Dependency=AHS Region	Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Electric, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=Gas, 80% Usage	Option=None	Option=Propane, 100% Usage	Option=Propane, 120% Usage	Option=Propane, 80% Usage	sample_count	sample_weight	resstock_probability
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 5+ Units	None	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 5+ Units	Other Fuel	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	912.670105	0.0
CBSA Detroit-Warren-Dearborn, MI	None	Multi-Family with 5+ Units	Propane	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.25	80.182571	0.0
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Attached	Electricity	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	666.733154	0.0
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Attached	Fuel Oil	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Attached	Natural Gas	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	5.0	3835.220459000001	0.0
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Attached	None	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Attached	Other Fuel	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Attached	Propane	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Detached	Electricity	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.75	1527.024536	0.0
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Detached	Fuel Oil	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Detached	Natural Gas	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	8.0	6773.599609000001	0.0
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Detached	None	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Detached	Other Fuel	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.25	203.49585	0.0
CBSA Detroit-Warren-Dearborn, MI	None	Single-Family Detached	Propane	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.25	191.48336799999998	0.0
CBSA Houston-The Woodlands-Sugar Land, TX	None	Mobile Home	Electricity	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.5	2392.428955	0.0
CBSA Houston-The Woodlands-Sugar Land, TX	None	Mobile Home	Fuel Oil	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
CBSA Houston-The Woodlands-Sugar Land, TX	None	Mobile Home	Natural Gas	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
CBSA Houston-The Woodlands-Sugar Land, TX	None	Mobile Home	None	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
CBSA Houston-The Woodlands-Sugar Land, TX	None	Mobile Home	Other Fuel	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
CBSA Houston-The Woodlands-Sugar Land, TX	None	Mobile Home	Propane	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 2 - 4 Units	Electricity	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	8.0	7823.6616209999975	0.0
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 2 - 4 Units	Fuel Oil	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 2 - 4 Units	Natural Gas	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.5	509.000854	0.0
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 2 - 4 Units	None	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 2 - 4 Units	Other Fuel	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 2 - 4 Units	Propane	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 5+ Units	Electricity	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	48.25	46255.433594	0.0
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 5+ Units	Fuel Oil	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 5+ Units	Natural Gas	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.5	2544.594727	0.0
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 5+ Units	None	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.25	250.738785	0.0
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 5+ Units	Other Fuel	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.25	258.525909	0.0
CBSA Houston-The Woodlands-Sugar Land, TX	None	Multi-Family with 5+ Units	Propane	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Attached	Electricity	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	2742.9765620000007	0.0
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Attached	Fuel Oil	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Attached	Natural Gas	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1005.9268800000001	0.0
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Attached	None	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Attached	Other Fuel	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.25	230.86541699999998	0.0
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Attached	Propane	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.25	329.678741	0.0
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Detached	Electricity	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	9.25	9267.052734	0.0
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Detached	Fuel Oil	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Detached	Natural Gas	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	2931.704102	0.0
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Detached	None	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1063.672729	0.0
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Detached	Other Fuel	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
CBSA Houston-The Woodlands-Sugar Land, TX	None	Single-Family Detached	Propane	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.25	250.738785	0.0
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Mobile Home	Electricity	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.75	1353.936768	0.0
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Mobile Home	Fuel Oil	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Mobile Home	Natural Gas	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.5	837.707397	0.0
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Mobile Home	None	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.75	1394.601196	0.0
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Mobile Home	Other Fuel	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Mobile Home	Propane	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 2 - 4 Units	Electricity	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	12.75	18787.839844	0.0
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 2 - 4 Units	Fuel Oil	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 2 - 4 Units	Natural Gas	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	18.75	29710.55664100001	0.0
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 2 - 4 Units	None	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1898.352173	0.0
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 2 - 4 Units	Other Fuel	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 2 - 4 Units	Propane	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 5+ Units	Electricity	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	72.25	114104.125	0.0
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 5+ Units	Fuel Oil	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.25	418.565369	0.0
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 5+ Units	Natural Gas	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	71.25	114190.453125	0.0
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 5+ Units	None	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.25	5354.932129	0.0
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 5+ Units	Other Fuel	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	3795.11499	0.0
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 5+ Units	Propane	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.5	2743.006836	0.0
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Attached	Electricity	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	6.0	9829.891602	0.0
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Attached	Fuel Oil	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Attached	Natural Gas	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	8.5	14326.703125	0.0
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Attached	None	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.75	1378.385986	0.0
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Attached	Other Fuel	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Attached	Propane	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Detached	Electricity	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	6.25	11278.950195	0.0
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Detached	Fuel Oil	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.25	475.355316	0.0
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Detached	Natural Gas	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	8.5	14266.125977000005	0.0
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Detached	None	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.75	3193.99707	0.0
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Detached	Other Fuel	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.25	404.01556400000004	0.0
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Detached	Propane	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Mobile Home	Electricity	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1080.9057619999999	0.0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Mobile Home	Fuel Oil	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Mobile Home	Natural Gas	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Mobile Home	None	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Mobile Home	Other Fuel	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Mobile Home	Propane	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 2 - 4 Units	Electricity	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	10.5	9957.140625	0.0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 2 - 4 Units	Fuel Oil	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 2 - 4 Units	Natural Gas	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 2 - 4 Units	None	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.25	1260.373779	0.0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 2 - 4 Units	Other Fuel	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.25	257.334503	0.0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 2 - 4 Units	Propane	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 5+ Units	Electricity	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	84.25	80185.679688	0.0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 5+ Units	Fuel Oil	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 5+ Units	Natural Gas	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 5+ Units	None	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	6.0	5914.38916	0.0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 5+ Units	Other Fuel	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.75	770.29071	0.0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 5+ Units	Propane	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Attached	Electricity	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	8.25	7550.381348000001	0.0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Attached	Fuel Oil	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Attached	Natural Gas	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Attached	None	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.5	549.1680299999998	0.0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Attached	Other Fuel	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Attached	Propane	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Detached	Electricity	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	9.75	9412.120117	0.0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Detached	Fuel Oil	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Detached	Natural Gas	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Detached	None	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.75	777.3917240000003	0.0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Detached	Other Fuel	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Detached	Propane	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Mobile Home	Electricity	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Mobile Home	Fuel Oil	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Mobile Home	Natural Gas	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Mobile Home	None	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Mobile Home	Other Fuel	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Mobile Home	Propane	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 2 - 4 Units	Electricity	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	7.0	23228.298828	0.0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 2 - 4 Units	Fuel Oil	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	5.75	22956.939453	0.0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 2 - 4 Units	Natural Gas	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	23.0	84259.039062	0.0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 2 - 4 Units	None	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 2 - 4 Units	Other Fuel	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.5	1399.927368	0.0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 2 - 4 Units	Propane	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 5+ Units	Electricity	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	35.0	100061.773438	0.0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 5+ Units	Fuel Oil	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	55.25	173630.953125	0.0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 5+ Units	Natural Gas	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	85.0	254491.265625	0.0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 5+ Units	None	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 5+ Units	Other Fuel	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	5572.82666	0.0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 5+ Units	Propane	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	3004.532227	0.0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Attached	Electricity	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	11602.946289	0.0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Attached	Fuel Oil	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4153.588379	0.0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Attached	Natural Gas	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	6.5	25886.105469	0.0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Attached	None	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Attached	Other Fuel	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.25	138.09616100000002	0.0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Attached	Propane	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.25	1165.098999	0.0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Detached	Electricity	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.25	9122.860352	0.0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Detached	Fuel Oil	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.75	11624.571289	0.0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Detached	Natural Gas	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	10.25	41009.101562	0.0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Detached	None	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Detached	Other Fuel	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.25	800.557983	0.0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Detached	Propane	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.25	1250.5354	0.0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Mobile Home	Electricity	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
