Dependency=AHS Region	Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 80% Usage	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Gas, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=None	Option=Propane, 80% Usage	Option=Propane, 100% Usage	Option=Propane, 120% Usage	source_count	source_weight	sampling_probability
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Mobile Home	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	0.5	837.707	0
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Mobile Home	None	Average	0	0	0	0	0	0	1	0	0	0	0.75	1394.6	0
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Mobile Home	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Mobile Home	Propane	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 2 - 4 Units	Electricity	Average	0	0	0	0	0	0	1	0	0	0	12.75	18787.8	0
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 2 - 4 Units	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 2 - 4 Units	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	18.75	29710.6	0
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 2 - 4 Units	None	Average	0	0	0	0	0	0	1	0	0	0	1	1898.35	0
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 2 - 4 Units	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 2 - 4 Units	Propane	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 5+ Units	Electricity	Average	0	0	0	0	0	0	1	0	0	0	72.25	114104	0
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 5+ Units	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0.25	418.565	0
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 5+ Units	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	71.25	114190	0
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 5+ Units	None	Average	0	0	0	0	0	0	1	0	0	0	3.25	5354.93	0
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 5+ Units	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	2	3795.11	0
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Multi-Family with 5+ Units	Propane	Average	0	0	0	0	0	0	1	0	0	0	1.5	2743.01	0
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Attached	Electricity	Average	0	0	0	0	0	0	1	0	0	0	6	9829.89	0
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Attached	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Attached	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	8.5	14326.7	0
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Attached	None	Average	0	0	0	0	0	0	1	0	0	0	0.75	1378.39	0
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Attached	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Attached	Propane	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Detached	Electricity	Average	0	0	0	0	0	0	1	0	0	0	6.25	11279	0
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Detached	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0.25	475.355	0
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Detached	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	8.5	14266.1	0
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Detached	None	Average	0	0	0	0	0	0	1	0	0	0	1.75	3194	0
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Detached	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0.25	404.016	0
CBSA Los Angeles-Long Beach-Anaheim, CA	None	Single-Family Detached	Propane	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Mobile Home	Electricity	Average	0	0	0	0	0	0	1	0	0	0	1	1080.91	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Mobile Home	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Mobile Home	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Mobile Home	None	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Mobile Home	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Mobile Home	Propane	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 2 - 4 Units	Electricity	Average	0	0	0	0	0	0	1	0	0	0	10.5	9957.14	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 2 - 4 Units	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 2 - 4 Units	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 2 - 4 Units	None	Average	0	0	0	0	0	0	1	0	0	0	1.25	1260.37	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 2 - 4 Units	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0.25	257.335	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 2 - 4 Units	Propane	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 5+ Units	Electricity	Average	0	0	0	0	0	0	1	0	0	0	84.25	80185.7	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 5+ Units	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 5+ Units	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 5+ Units	None	Average	0	0	0	0	0	0	1	0	0	0	6	5914.39	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 5+ Units	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0.75	770.291	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Multi-Family with 5+ Units	Propane	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Attached	Electricity	Average	0	0	0	0	0	0	1	0	0	0	8.25	7550.38	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Attached	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Attached	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Attached	None	Average	0	0	0	0	0	0	1	0	0	0	0.5	549.168	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Attached	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Attached	Propane	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Detached	Electricity	Average	0	0	0	0	0	0	1	0	0	0	9.75	9412.12	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Detached	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Detached	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Detached	None	Average	0	0	0	0	0	0	1	0	0	0	0.75	777.392	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Detached	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	None	Single-Family Detached	Propane	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Mobile Home	Electricity	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Mobile Home	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Mobile Home	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Mobile Home	None	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Mobile Home	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Mobile Home	Propane	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 2 - 4 Units	Electricity	Average	0	0	0	0	0	0	1	0	0	0	7	23228.3	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 2 - 4 Units	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	5.75	22956.9	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 2 - 4 Units	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	23	84259	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 2 - 4 Units	None	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 2 - 4 Units	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0.5	1399.93	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 2 - 4 Units	Propane	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 5+ Units	Electricity	Average	0	0	0	0	0	0	1	0	0	0	35	100062	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 5+ Units	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	55.25	173631	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 5+ Units	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	85	254491	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 5+ Units	None	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 5+ Units	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	2	5572.83	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Multi-Family with 5+ Units	Propane	Average	0	0	0	0	0	0	1	0	0	0	1	3004.53	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Attached	Electricity	Average	0	0	0	0	0	0	1	0	0	0	3	11602.9	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Attached	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	1	4153.59	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Attached	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	6.5	25886.1	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Attached	None	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Attached	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0.25	138.096	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Attached	Propane	Average	0	0	0	0	0	0	1	0	0	0	0.25	1165.1	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Detached	Electricity	Average	0	0	0	0	0	0	1	0	0	0	2.25	9122.86	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Detached	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	2.75	11624.6	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Detached	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	10.25	41009.1	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Detached	None	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Detached	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0.25	800.558	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	None	Single-Family Detached	Propane	Average	0	0	0	0	0	0	1	0	0	0	0.25	1250.54	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Mobile Home	Electricity	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Mobile Home	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0.25	329.872	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Mobile Home	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Mobile Home	None	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Mobile Home	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Mobile Home	Propane	Average	0	0	0	0	0	0	1	0	0	0	0.25	236.121	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 2 - 4 Units	Electricity	Average	0	0	0	0	0	0	1	0	0	0	8	8613.88	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 2 - 4 Units	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 2 - 4 Units	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	6	7178.02	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 2 - 4 Units	None	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 2 - 4 Units	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 2 - 4 Units	Propane	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 5+ Units	Electricity	Average	0	0	0	0	0	0	1	0	0	0	22.5	23668.9	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 5+ Units	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	1.75	1944.41	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 5+ Units	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	14	15895.6	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 5+ Units	None	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 5+ Units	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	1	1081.26	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Multi-Family with 5+ Units	Propane	Average	0	0	0	0	0	0	1	0	0	0	0.25	352.354	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Attached	Electricity	Average	0	0	0	0	0	0	1	0	0	0	4.75	5242.45	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Attached	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	1.25	1561.32	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Attached	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	12	12951.7	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Attached	None	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Attached	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0.5	596.697	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Attached	Propane	Average	0	0	0	0	0	0	1	0	0	0	0.25	352.354	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Detached	Electricity	Average	0	0	0	0	0	0	1	0	0	0	0.25	77.6737	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Detached	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0.5	583.729	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Detached	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	1	1300.55	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Detached	None	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Detached	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	None	Single-Family Detached	Propane	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Mobile Home	Electricity	Average	0	0	0	0	0	0	1	0	0	0	4.25	3155.9	0
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Mobile Home	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Mobile Home	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	1	793.742	0
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Mobile Home	None	Average	0	0	0	0	0	0	1	0	0	0	0.75	568.854	0
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Mobile Home	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0.25	187.032	0
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Mobile Home	Propane	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 2 - 4 Units	Electricity	Average	0	0	0	0	0	0	1	0	0	0	8.25	6026.51	0
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 2 - 4 Units	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 2 - 4 Units	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	1	785.265	0
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 2 - 4 Units	None	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 2 - 4 Units	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0.25	178.093	0
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 2 - 4 Units	Propane	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 5+ Units	Electricity	Average	0	0	0	0	0	0	1	0	0	0	34	24940.4	0
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 5+ Units	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 5+ Units	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	0.25	208.264	0
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 5+ Units	None	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 5+ Units	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0.5	412.77	0
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Multi-Family with 5+ Units	Propane	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Attached	Electricity	Average	0	0	0	0	0	0	1	0	0	0	2.25	1558.12	0
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Attached	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Attached	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	0.25	172.779	0
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Attached	None	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Attached	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Attached	Propane	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Detached	Electricity	Average	0	0	0	0	0	0	1	0	0	0	1.75	1380.18	0
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Detached	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Detached	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	0.75	612.267	0
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Detached	None	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Detached	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Phoenix-Mesa-Scottsdale, AZ	None	Single-Family Detached	Propane	Average	0	0	0	0	0	0	1	0	0	0	0.25	187.032	0
CBSA Riverside-San Bernardino-Ontario, CA	None	Mobile Home	Electricity	Average	0	0	0	0	0	0	1	0	0	0	2.25	1223.31	0
CBSA Riverside-San Bernardino-Ontario, CA	None	Mobile Home	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Riverside-San Bernardino-Ontario, CA	None	Mobile Home	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	1	647.199	0
CBSA Riverside-San Bernardino-Ontario, CA	None	Mobile Home	None	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Riverside-San Bernardino-Ontario, CA	None	Mobile Home	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0.25	134.761	0
CBSA Riverside-San Bernardino-Ontario, CA	None	Mobile Home	Propane	Average	0	0	0	0	0	0	1	0	0	0	0.25	158.173	0
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 2 - 4 Units	Electricity	Average	0	0	0	0	0	0	1	0	0	0	6.75	4213.91	0
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 2 - 4 Units	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 2 - 4 Units	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	5.25	3198.02	0
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 2 - 4 Units	None	Average	0	0	0	0	0	0	1	0	0	0	0.25	169.885	0
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 2 - 4 Units	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0.25	155.846	0
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 2 - 4 Units	Propane	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 5+ Units	Electricity	Average	0	0	0	0	0	0	1	0	0	0	21.5	12073.1	0
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 5+ Units	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 5+ Units	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	16.25	9286.28	0
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 5+ Units	None	Average	0	0	0	0	0	0	1	0	0	0	0.25	153.732	0
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 5+ Units	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0.75	348.3	0
CBSA Riverside-San Bernardino-Ontario, CA	None	Multi-Family with 5+ Units	Propane	Average	0	0	0	0	0	0	1	0	0	0	0.5	248.611	0
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Attached	Electricity	Average	0	0	0	0	0	0	1	0	0	0	2.25	1333.23	0
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Attached	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Attached	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	2	1104.65	0
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Attached	None	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Attached	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Attached	Propane	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Detached	Electricity	Average	0	0	0	0	0	0	1	0	0	0	1.5	909.099	0
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Detached	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Detached	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	4	2450.81	0
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Detached	None	Average	0	0	0	0	0	0	1	0	0	0	0.25	169.885	0
CBSA Riverside-San Bernardino-Ontario, CA	None	Single-Family Detached	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
