Dependency=County and PUMA	Option=No	Option=Yes	sampling_probability
G3400130, G34001404	1	0	0.00027567
G3400150, G34002201	1	0	0.000382462
G3400150, G34002202	1	0	0.000453805
G3400170, G34000601	1	0	0.000475326
G3400170, G34000602	1	0	0.000335847
G3400170, G34000701	1	0	0.000417612
G3400170, G34000702	1	0	0.000448472
G3400170, G34000703	1	0	0.000382245
G3400190, G34000800	1	0	0.000372047
G3400210, G34002301	1	0	0.000363179
G3400210, G34002302	1	0	0.000407959
G3400210, G34002303	1	0	0.000304322
G3400230, G34000901	1	0	0.000358704
G3400230, G34000902	1	0	0.000325612
G3400230, G34000903	1	0	0.000288188
G3400230, G34000904	1	0	0.000301823
G3400230, G34000905	1	0	0.000290739
G3400230, G34000906	1	0	0.00036279
G3400230, G34000907	1	0	0.000301317
G3400250, G34001101	1	0	0.000387632
G3400250, G34001102	1	0	0.000299735
G3400250, G34001103	1	0	0.00036614
G3400250, G34001104	1	0	0.000306941
G3400250, G34001105	1	0	0.000314102
G3400250, G34001106	1	0	0.000266606
G3400270, G34001501	1	0	0.000383662
G3400270, G34001502	1	0	0.00036667
G3400270, G34001503	1	0	0.000323246
G3400270, G34001504	1	0	0.000351809
G3400290, G34001201	1	0	0.000537129
G3400290, G34001202	1	0	0.000420095
G3400290, G34001203	1	0	0.000347321
G3400290, G34001204	1	0	0.000382447
G3400290, G34001205	1	0	0.000405489
G3400310, G34000400	1	0	0.000369466
G3400310, G34000501	1	0	0.000353116
G3400310, G34000502	1	0	0.000299213
G3400310, G34000503	0.998665	0.00133454	0.000295864
G3400330, G34002500	1	0	0.000206109
G3400350, G34001001	1	0	0.000304815
G3400350, G34001002	1	0	0.000303344
G3400350, G34001003	1	0	0.000326022
G3400370, G34001600	1	0	0.000464256
G3400390, G34001800	1	0	0.000331319
G3400390, G34001901	1	0	0.000297601
G3400390, G34001902	1	0	0.000294051
G3400390, G34001903	1	0	0.000266972
G3400390, G34001904	1	0	0.000310237
G3400410, G34001700	1	0	0.000338077
G3500010, G35000700	0.888102	0.111898	8.65312e-05
G3500010, G35000801	1	0	0.000350758
G3500010, G35000802	1	0	0.000357099
G3500010, G35000803	1	0	0.000350691
G3500010, G35000804	1	0	0.000358374
G3500010, G35000805	0.987169	0.0128305	0.00035542
G3500010, G35000806	1	0	0.000289612
G3500030, G35000900	0.998784	0.00121618	2.93163e-05
G3500050, G35001100	1	0	0.000199246
G3500060, G35000100	0.708456	0.291544	8.28761e-05
G3500070, G35000400	1	0	7.50364e-05
G3500090, G35000400	1	0	0.000154302
G3500110, G35000400	1	0	7.63864e-06
G3500130, G35001001	1	0	0.000275752
G3500130, G35001002	1	0	0.000351758
G3500150, G35001200	1	0	0.000174763
G3500170, G35000900	1	0	0.000109492
G3500190, G35000400	1	0	1.74853e-05
G3500210, G35000400	1	0	3.83424e-06
G3500230, G35000900	1	0	1.78956e-05
G3500250, G35001200	1	0	0.000189026
G3500270, G35001100	1	0	0.000131818
G3500280, G35000300	1	0	6.19819e-05
G3500290, G35000900	1	0	8.17424e-05
G3500310, G35000100	0.480179	0.519821	0.000192219
G3500330, G35000300	1	0	2.19835e-05
G3500350, G35001100	0.965619	0.0343815	0.000231069
G3500370, G35000400	1	0	4.13934e-05
G3500390, G35000300	0.616628	0.383372	0.000145888
G3500410, G35000400	1	0	6.19073e-05
G3500430, G35000600	0.892873	0.107127	0.000404257
G3500450, G35000100	0.060443	0.939557	8.0989e-05
G3500450, G35000200	1	0	0.00028906
G3500470, G35000300	1	0	0.000115885
G3500490, G35000500	0.930006	0.0699945	0.000535235
G3500510, G35000900	1	0	6.18327e-05
G3500530, G35000900	0.942105	0.0578952	5.97067e-05
G3500550, G35000300	0.822081	0.177919	0.000151871
G3500570, G35000900	1	0	5.78345e-05
G3500590, G35000400	1	0	1.72019e-05
G3500610, G35000700	0.98448	0.0155198	0.000225698
G3600010, G36002001	1	0	0.000385019
G3600010, G36002002	1	0	0.000647747
G3600030, G36002500	0.999615	0.000384749	0.000193883
G3600050, G36003701	1	0	0.000335684
G3600050, G36003702	1	0	0.000383872
G3600050, G36003703	1	0	0.000371497
G3600050, G36003704	1	0	0.000349043
G3600050, G36003705	1	0	0.000452941
G3600050, G36003706	1	0	0.000351556
G3600050, G36003707	1	0	0.000356837
G3600050, G36003708	1	0	0.000382157
G3600050, G36003709	1	0	0.00051129
G3600050, G36003710	1	0	0.000402035
G3600070, G36002201	1	0	0.000434627
G3600070, G36002202	1	0	0.000181448
G3600070, G36002203	1	0	5.46864e-05
G3600090, G36002500	0.924658	0.0753423	0.000305643
G3600110, G36000704	0.986957	0.0130429	0.000271664
G3600130, G36002600	0.999772	0.000227794	0.00049772
G3600150, G36002401	1	0	0.00025576
G3600150, G36002402	1	0	3.048e-05
G3600170, G36002203	1	0	0.000185125
G3600190, G36000200	1	0	0.000268158
G3600210, G36002100	1	0	0.000245145
G3600230, G36001500	1	0	0.000152862
G3600250, G36002203	1	0	0.000232427
G3600270, G36002801	1	0	0.000388145
G3600270, G36002802	1	0	0.000499719
G3600290, G36001201	1	0	0.000376658
G3600290, G36001202	1	0	0.000389333
G3600290, G36001203	0.999978	2.2442e-05	0.000332394
G3600290, G36001204	1	0	0.000530608
G3600290, G36001205	1	0	0.000543641
G3600290, G36001206	1	0	0.000433396
G3600290, G36001207	0.987713	0.0122874	0.00053716
G3600310, G36000200	1	0	0.00019213
G3600330, G36000200	0.947046	0.0529537	0.000188907
G3600350, G36001600	1	0	0.000213584
G3600370, G36001000	0.989399	0.0106014	0.000191391
G3600390, G36002100	1	0	0.000218432
G3600410, G36000200	1	0	6.54658e-05
G3600430, G36000401	1	0	0.000228182
G3600430, G36000403	1	0	2.07303e-05
G3600450, G36000500	1	0	0.000438088
G3600470, G36004001	1	0	0.000500824
G3600470, G36004002	1	0	0.000369236
G3600470, G36004003	1	0	0.00043491
G3600470, G36004004	1	0	0.000471558
G3600470, G36004005	1	0	0.000395785
G3600470, G36004006	1	0	0.00043435
G3600470, G36004007	1	0	0.000364364
G3600470, G36004008	1	0	0.000451925
G3600470, G36004009	1	0	0.000545215
G3600470, G36004010	1	0	0.000407571
G3600470, G36004011	1	0	0.000336668
G3600470, G36004012	1	0	0.000365199
G3600470, G36004013	1	0	0.000397695
G3600470, G36004014	1	0	0.000369385
G3600470, G36004015	1	0	0.000451783
G3600470, G36004016	1	0	0.000455968
G3600470, G36004017	1	0	0.000504584
G3600470, G36004018	1	0	0.000364812
G3600490, G36000500	1	0	0.000114035
G3600510, G36001300	1	0	0.000203744
G3600530, G36001500	1	0	0.000237022
G3600550, G36000901	1	0	0.000430361
G3600550, G36000902	1	0	0.000390921
G3600550, G36000903	1	0	0.000338643
G3600550, G36000904	1	0	0.000414172
G3600550, G36000905	1	0	0.000309783
G3600550, G36000906	1	0	0.000536055
G3600570, G36001600	1	0	0.000173123
G3600590, G36003201	1	0	0.000322582
G3600590, G36003202	1	0	0.000303509
G3600590, G36003203	1	0	0.000262317
G3600590, G36003204	1	0	0.000285622
G3600590, G36003205	1	0	0.000282801
G3600590, G36003206	1	0	0.000329498
G3600590, G36003207	1	0	0.000281518
G3600590, G36003208	1	0	0.000286651
G3600590, G36003209	1	0	0.000261131
G3600590, G36003210	1	0	0.000282048
G3600590, G36003211	1	0	0.00027288
G3600590, G36003212	1	0	0.000314026
G3600610, G36003801	1	0	0.000586258
G3600610, G36003802	1	0	0.000383969
G3600610, G36003803	1	0	0.000449277
G3600610, G36003804	1	0	0.000384096
G3600610, G36003805	1	0	0.00102
G3600610, G36003806	1	0	0.000875512
G3600610, G36003807	1	0	0.000780424
G3600610, G36003808	1	0	0.000717048
G3600610, G36003809	1	0	0.000579784
G3600610, G36003810	1	0	0.000688462
G3600630, G36001101	1	0	0.000388122
G3600630, G36001102	0.990367	0.00963252	0.000351586
G3600650, G36000401	1	0	0.000204072
G3600650, G36000402	1	0	0.000531535
G3600650, G36000403	1	0	3.98791e-05
G3600670, G36000701	1	0	0.000489289
G3600670, G36000702	1	0	0.00039729
G3600670, G36000703	1	0	0.000523194
G3600670, G36000704	0.997229	0.00277133	0.000115743
G3600690, G36001400	1	0	0.00037069
G3600710, G36002901	1	0	0.00035404
G3600710, G36002902	1	0	0.000361387
G3600710, G36002903	1	0	0.000327104
G3600730, G36001000	1	0	0.00013807
G3600750, G36000600	1	0	0.000400484
G3600770, G36000403	1	0	0.00022889
G3600790, G36003101	1	0	0.00028586
G3600810, G36004101	1	0	0.000602453
G3600810, G36004102	1	0	0.000451665
G3600810, G36004103	1	0	0.000711521
G3600810, G36004104	1	0	0.000342427
G3600810, G36004105	1	0	0.000478855
G3600810, G36004106	1	0	0.000436692
G3600810, G36004107	1	0	0.000354555
G3600810, G36004108	1	0	0.00041392
G3600810, G36004109	1	0	0.000429428
G3600810, G36004110	1	0	0.000499853
G3600810, G36004111	1	0	0.000364454
G3600810, G36004112	1	0	0.000570169
G3600810, G36004113	1	0	0.000317482
G3600810, G36004114	1	0	0.0003425
G3600830, G36001900	1	0	0.0005353
G3600850, G36003901	1	0	0.000454097
G3600850, G36003902	1	0	0.000376748
G3600850, G36003903	1	0	0.000501466
G3600870, G36003001	1	0	0.000269627
G3600870, G36003002	1	0	0.000289806
G3600870, G36003003	1	0	0.000221222
G3600890, G36000100	1	0	0.000389929
G3600910, G36001801	1	0	0.000369624
G3600910, G36001802	1	0	0.000391144
G3600930, G36001700	1	0	0.000509014
G3600950, G36000403	1	0	0.000128522
G3600970, G36002402	1	0	7.11946e-05
G3600990, G36000800	0.94029	0.0597096	0.000121069
G3601010, G36002401	1	0	8.94782e-05
G3601010, G36002402	1	0	0.000274648
G3601030, G36003301	1	0	0.00028571
G3601030, G36003302	1	0	0.000267457
G3601030, G36003303	1	0	0.000311066
G3601030, G36003304	1	0	0.000309023
G3601030, G36003305	0.997351	0.00264921	0.000740948
G3601030, G36003306	0.997398	0.00260186	0.000370474
G3601030, G36003307	1	0	0.000351773
G3601030, G36003308	1	0	0.000273082
G3601030, G36003309	1	0	0.00026801
G3601030, G36003310	1	0	0.000255783
G3601030, G36003311	1	0	0.000282883
G3601030, G36003312	1	0	0.000263474
G3601030, G36003313	1	0	0.000275759
G3601050, G36002701	1	0	0.000370332
G3601070, G36002202	1	0	0.000165379
G3601090, G36002300	1	0	0.000314184
G3601110, G36002701	1	0	0.000155645
G3601110, G36002702	1	0	0.000469187
G3601130, G36000300	1	0	0.00029126
G3601150, G36000300	1	0	0.000216299
G3601170, G36000800	1	0	0.000308985
G3601190, G36003101	1	0	1.02122e-05
G3601190, G36003102	1	0	0.000405162
G3601190, G36003103	1	0	0.000382619
G3601190, G36003104	1	0	0.000315213
G3601190, G36003105	1	0	0.000475178
G3601190, G36003106	1	0	0.000611279
G3601190, G36003107	1	0	0.000559837
G3601210, G36001300	1	0	0.00013481
G3601230, G36001400	1	0	0.000102413
G3700010, G37001600	0.966968	0.0330316	0.000508827
G3700030, G37002000	1	0	0.000120689
G3700050, G37000200	1	0	6.04824e-05
G3700070, G37005300	1	0	8.58751e-05
G3700090, G37000100	1	0	0.000129946
G3700110, G37000100	1	0	0.000104494
G3700130, G37004400	1	0	0.000189378
G3700150, G37000800	1	0	7.27983e-05
G3700170, G37004900	0.986866	0.0131339	0.00013158
G3700190, G37004800	1	0	0.000609652
G3700210, G37002201	1	0	0.000441386
G3700210, G37002202	1	0	0.000423811
G3700230, G37002100	1	0	0.000302994
G3700250, G37003200	1	0	0.000423856
G3700250, G37003300	1	0	0.000137757
G3700270, G37002000	1	0	0.000280915
G3700290, G37000700	1	0	3.08978e-05
G3700310, G37004400	1	0	0.000365014
G3700330, G37000400	1	0	7.92658e-05
G3700350, G37002800	1	0	0.00050782
G3700370, G37001500	1	0	0.000224207
G3700390, G37002400	0.991427	0.00857295	0.000132102
G3700410, G37000700	1	0	5.4127e-05
G3700430, G37002400	1	0	5.38808e-05
G3700450, G37002600	1	0	0.000166044
G3700450, G37002700	1	0	0.000156846
G3700470, G37004900	0.973565	0.0264351	0.000193465
G3700490, G37004300	1	0	0.000342739
G3700510, G37005001	0	1	0.000409727
G3700510, G37005002	0.341341	0.658659	0.000319421
G3700510, G37005003	0	1	0.00034065
G3700530, G37000700	1	0	0.000112021
G3700550, G37000800	1	0	0.000253858
G3700570, G37003500	1	0	0.000544947
G3700590, G37001900	1	0	0.000136071
G3700610, G37003900	1	0	0.000190355
G3700630, G37001301	1	0	0.000537495
G3700630, G37001302	1	0	0.00041853
G3700650, G37000900	1	0	0.000184133
G3700670, G37001801	1	0	0.000357578
G3700670, G37001802	1	0	0.000415776
G3700670, G37001803	1	0	0.000426308
G3700690, G37000500	0.997116	0.00288389	0.000200917
G3700710, G37003001	1	0	0.000328021
G3700710, G37003002	1	0	0.000344925
G3700730, G37000700	1	0	3.89989e-05
G3700750, G37002300	0.96087	0.0391298	4.43027e-05
G3700770, G37000400	1	0	0.000173876
G3700790, G37001000	1	0	6.08033e-05
G3700810, G37001701	1	0	0.000473417
G3700810, G37001702	1	0	0.000391548
G3700810, G37001703	1	0	0.000361231
G3700810, G37001704	1	0	0.00044125
G3700830, G37000600	0.911619	0.0883806	0.000191682
G3700850, G37003800	0.635061	0.364939	0.000367632
G3700870, G37002300	1	0	0.000261818
G3700890, G37002500	1	0	0.000414359
G3700910, G37000600	0.650096	0.349904	7.86765e-05
G3700930, G37005200	0	1	0.000147828
G3700950, G37000800	1	0	2.50792e-05
G3700970, G37001900	1	0	8.26451e-05
G3700970, G37002900	1	0	0.000442869
G3700990, G37002300	0.496634	0.503366	2.53552e-05
G3700990, G37002400	1	0	0.000172392
G3701010, G37001100	1	0	0.000524202
G3701030, G37004100	1	0	3.62761e-05
G3701050, G37001500	1	0	0.000180776
G3701070, G37004100	1	0	0.00020379
G3701090, G37002700	1	0	0.000253232
G3701110, G37002100	1	0	0.00015607
G3701130, G37002400	1	0	0.000188982
G3701150, G37002300	1	0	7.98029e-05
G3701170, G37000800	1	0	8.62407e-05
G3701190, G37003101	1	0	0.000397948
G3701190, G37003102	1	0	0.000367826
G3701190, G37003103	1	0	0.000348237
G3701190, G37003104	1	0	0.000486561
G3701190, G37003105	1	0	0.0003719
G3701190, G37003106	1	0	0.000451993
G3701190, G37003107	1	0	0.000355316
G3701190, G37003108	1	0	0.000348222
G3701210, G37000100	1	0	6.52791e-05
G3701230, G37003700	1	0	0.000119443
G3701250, G37003700	1	0	0.000338092
G3701270, G37000900	0.992067	0.00793292	0.000316317
G3701290, G37004600	1	0	0.000171363
G3701290, G37004700	1	0	0.000616217
G3701310, G37000600	1	0	8.60988e-05
G3701330, G37004100	1	0	0.000127395
G3701330, G37004500	1	0	0.000436462
G3701350, G37001400	0.973564	0.0264358	0.000421275
G3701370, G37004400	1	0	5.65514e-05
G3701390, G37000700	1	0	0.000126232
G3701410, G37004600	1	0	0.000204117
G3701430, G37000700	1	0	5.24038e-05
G3701450, G37000400	0.936506	0.063494	0.000135802
G3701470, G37004200	1	0	0.000572481
G3701490, G37002600	1	0	8.57631e-05
G3701510, G37003600	1	0	0.00045735
G3701530, G37005200	1	0	0.000156645
G3701550, G37004900	0	1	4.05804e-05
G3701550, G37005100	0	1	0.000349692
G3701570, G37000300	1	0	0.000325173
G3701590, G37003400	1	0	0.000451098
G3701610, G37002600	1	0	0.000252941
G3701630, G37003900	0.766516	0.233484	0.000202558
G3701650, G37005200	0	1	0.000113185
G3701670, G37003300	1	0	0.000203513
G3701690, G37000300	1	0	0.000163127
G3701710, G37000200	1	0	0.000250829
G3701730, G37002300	0.757095	0.242905	6.56223e-05
G3701750, G37002500	1	0	0.000144463
G3701770, G37000800	1	0	1.52773e-05
G3701790, G37005300	1	0	0.000260468
G3701790, G37005400	1	0	0.000310558
G3701810, G37000500	1	0	0.000148924
G3701830, G37001201	1	0	0.000427661
G3701830, G37001202	1	0	0.00048213
G3701830, G37001203	1	0	0.000326962
G3701830, G37001204	1	0	0.000339098
G3701830, G37001205	1	0	0.000329812
G3701830, G37001206	1	0	0.000366513
G3701830, G37001207	1	0	0.00041198
G3701830, G37001208	1	0	0.000308478
G3701850, G37000500	0.970078	0.0299215	4.989e-05
G3701850, G37000600	0.83134	0.16866	3.79172e-05
G3701870, G37000800	1	0	4.78908e-05
G3701890, G37000100	1	0	0.00024604
G3701910, G37004000	1	0	0.000396867
G3701930, G37000200	1	0	0.00024651
G3701950, G37001000	1	0	0.000266413
G3701970, G37001900	1	0	0.000128619
G3701990, G37000100	1	0	8.25927e-05
G3800010, G38000100	1	0	1.02122e-05
G3800030, G38000200	1	0	4.29226e-05
G3800050, G38000200	0.520808	0.479192	2.22968e-05
G3800070, G38000100	1	0	3.90883e-06
G3800090, G38000200	1	0	3.27253e-05
G3800110, G38000100	1	0	1.29052e-05
G3800130, G38000100	1	0	1.04733e-05
G3800150, G38000300	1	0	0.000296699
G3800170, G38000500	1	0	0.000562454
G3800190, G38000400	1	0	1.72764e-05
G3800210, G38000200	1	0	1.98053e-05
G3800230, G38000100	1	0	1.09433e-05
G3800250, G38000100	0.767355	0.232645	1.8276e-05
G3800270, G38000200	0.95616	0.0438398	9.84672e-06
G3800290, G38000300	1	0	1.55384e-05
G3800310, G38000200	1	0	1.34944e-05
G3800330, G38000100	1	0	7.50435e-06
G3800350, G38000400	1	0	0.000233396
G3800370, G38000100	1	0	1.27261e-05
G3800390, G38000400	1	0	1.05181e-05
G3800410, G38000100	1	0	1.09134e-05
G3800430, G38000300	1	0	1.27261e-05
G3800450, G38000200	1	0	1.662e-05
G3800470, G38000300	1	0	8.80979e-06
G3800490, G38000100	1	0	2.28413e-05
G3800510, G38000300	1	0	1.386e-05
G3800530, G38000100	0.879057	0.120943	3.44783e-05
G3800550, G38000100	0.921486	0.0785141	4.40714e-05
G3800570, G38000100	0.990196	0.00980373	3.4814e-05
G3800590, G38000300	1	0	0.000102443
G3800610, G38000100	0.539123	0.460877	3.52242e-05
G3800630, G38000200	0.998962	0.00103788	1.42553e-05
G3800650, G38000100	1	0	7.11646e-06
G3800670, G38000400	1	0	2.88463e-05
G3800690, G38000200	1	0	1.74331e-05
G3800710, G38000200	0.999664	0.000336014	4.30568e-05
G3800730, G38000200	1	0	1.99022e-05
G3800750, G38000100	1	0	9.54081e-06
G3800770, G38000200	0.995922	0.00407794	5.68572e-05
G3800790, G38000200	0.431033	0.568967	4.09682e-05
G3800810, G38000200	0.975669	0.0243308	1.53519e-05
G3800830, G38000200	1	0	6.4824e-06
G3800850, G38000100	0	1	9.94367e-06
G3800870, G38000100	1	0	3.28223e-06
G3800890, G38000100	1	0	0.000100049
G3800910, G38000400	1	0	9.27976e-06
G3800930, G38000200	1	0	7.50809e-05
G3800950, G38000400	1	0	9.92876e-06
G3800970, G38000400	1	0	2.84211e-05
G3800990, G38000400	1	0	4.15426e-05
G3801010, G38000100	0.999512	0.000487816	0.000233165
G3801030, G38000200	1	0	1.87684e-05
G3801050, G38000100	1	0	0.000121868
G3900010, G39005200	1	0	9.53488e-05
G3900030, G39002500	1	0	0.000334564
G3900050, G39002100	1	0	0.000164887
G3900070, G39001300	1	0	0.000342024
G3900090, G39005000	1	0	0.00019671
G3900110, G39002600	1	0	0.000146798
G3900130, G39003500	1	0	0.000239594
G3900150, G39005700	1	0	0.000146201
G3900170, G39005401	1	0	0.000305226
G3900170, G39005402	1	0	0.000425556
G3900170, G39005403	1	0	0.00038382
G3900190, G39003300	1	0	0.000101025
G3900210, G39002700	1	0	0.000124456
G3900230, G39004300	1	0	0.000456102
G3900250, G39005600	1	0	0.000401999
G3900250, G39005700	1	0	0.000207534
G3900270, G39005200	1	0	0.00013472
G3900290, G39003400	1	0	0.00034755
G3900310, G39002900	1	0	0.000122024
G3900330, G39002300	1	0	0.000149289
G3900350, G39000901	1	0	0.000332892
G3900350, G39000902	1	0	0.00050415
G3900350, G39000903	1	0	0.000359679
G3900350, G39000904	1	0	0.000416947
G3900350, G39000905	1	0	0.000385251
G3900350, G39000906	1	0	0.000481629
G3900350, G39000907	1	0	0.000378553
G3900350, G39000908	1	0	0.000716457
G3900350, G39000909	1	0	0.000568154
G3900350, G39000910	1	0	0.000471344
G3900370, G39004500	1	0	0.000169452
G3900390, G39000100	1	0	0.000124665
G3900410, G39004000	1	0	0.000518867
G3900430, G39000700	1	0	0.000281339
G3900450, G39003900	1	0	0.00044466
G3900470, G39004800	1	0	9.45207e-05
G3900490, G39004101	1	0	0.000353258
G3900490, G39004102	1	0	0.000340025
G3900490, G39004103	1	0	0.000347536
G3900490, G39004104	1	0	0.000373712
G3900490, G39004105	1	0	0.00039665
G3900490, G39004106	1	0	0.000440788
G3900490, G39004107	1	0	0.000390615
G3900490, G39004108	1	0	0.000398284
G3900490, G39004109	1	0	0.000323365
G3900490, G39004110	1	0	0.0003462
G3900490, G39004111	1	0	0.000323568
G3900510, G39000200	1	0	0.000129551
G3900530, G39005000	1	0	0.000102398
G3900550, G39001200	1	0	0.000274015
G3900570, G39004700	1	0	0.00051575
G3900590, G39002900	1	0	0.000142553
G3900610, G39005501	1	0	0.000333662
G3900610, G39005502	1	0	0.000480033
G3900610, G39005503	1	0	0.00042011
G3900610, G39005504	1	0	0.000493192
G3900610, G39005505	1	0	0.000419647
G3900610, G39005506	1	0	0.000352436
G3900610, G39005507	1	0	0.000315191
G3900630, G39002400	1	0	0.000250412
G3900650, G39002700	1	0	9.77506e-05
G3900670, G39003000	1	0	6.01617e-05
G3900690, G39000100	1	0	8.94184e-05
G3900710, G39005200	1	0	0.000142978
G3900730, G39004900	1	0	9.90562e-05
G3900750, G39002900	1	0	0.000101078
G3900770, G39002100	1	0	0.000187229
G3900790, G39004900	1	0	0.000108649
G3900810, G39003500	1	0	0.000242123
G3900830, G39002800	1	0	0.000189936
G3900850, G39001000	1	0	0.000351683
G3900850, G39001100	1	0	0.000342925
G3900850, G39001200	1	0	6.54132e-05
G3900870, G39005100	1	0	0.000203744
G3900890, G39003800	1	0	0.000521627
G3900910, G39002700	1	0	0.000172869
G3900930, G39000801	1	0	0.000458721
G3900930, G39000802	1	0	0.000501822
G3900950, G39000200	1	0	1.01003e-05
G3900950, G39000300	1	0	0.000397732
G3900950, G39000400	1	0	0.000489857
G3900950, G39000500	1	0	0.000513341
G3900950, G39000600	1	0	9.81013e-05
G3900970, G39004200	1	0	0.000119085
G3900990, G39001400	1	0	0.000134258
G3900990, G39001500	1	0	0.000695809
G3901010, G39002800	1	0	0.00020725
G3901030, G39001900	1	0	0.000527462
G3901050, G39005000	1	0	8.20856e-05
G3901070, G39002600	1	0	0.000132124
G3901090, G39004400	1	0	0.000329549
G3901110, G39003600	1	0	5.56262e-05
G3901130, G39004601	1	0	0.000370803
G3901130, G39004602	1	0	0.000438677
G3901130, G39004603	1	0	0.000656543
G3901130, G39004604	1	0	0.000431575
G3901150, G39003600	1	0	5.84385e-05
G3901170, G39002800	1	0	0.000105091
G3901190, G39003700	1	0	0.000281778
G3901210, G39003600	1	0	4.50112e-05
G3901230, G39000600	1	0	0.000208958
G3901250, G39000100	1	0	6.47867e-05
G3901270, G39003700	1	0	0.000112677
G3901290, G39004200	1	0	0.000157771
G3901310, G39004900	1	0	9.34914e-05
G3901330, G39001700	1	0	0.000508045
G3901350, G39004500	1	0	0.000133221
G3901370, G39002400	1	0	0.000102749
G3901390, G39002200	1	0	0.000404385
G3901410, G39004800	1	0	0.000237268
G3901430, G39000700	1	0	0.000195658
G3901450, G39005100	1	0	0.00025397
G3901470, G39002300	1	0	0.000178814
G3901490, G39004500	1	0	0.000151631
G3901510, G39003100	1	0	0.000447353
G3901510, G39003200	1	0	0.000486315
G3901510, G39003300	1	0	0.000301077
G3901530, G39001801	1	0	0.000345738
G3901530, G39001802	1	0	0.000361022
G3901530, G39001803	1	0	0.000369744
G3901530, G39001804	1	0	0.000411754
G3901530, G39001805	1	0	0.000340568
G3901550, G39001400	1	0	0.000298183
G3901550, G39001600	1	0	0.000413956
G3901570, G39003000	1	0	0.000297989
G3901590, G39004200	1	0	0.000149416
G3901610, G39002600	1	0	9.44535e-05
G3901630, G39004900	1	0	4.60555e-05
G3901650, G39005301	1	0	0.000303427
G3901650, G39005302	1	0	0.000321292
G3901670, G39003600	1	0	0.000209488
G3901690, G39002000	1	0	0.000343157
G3901710, G39000100	1	0	0.000123248
G3901730, G39000200	1	0	0.000206199
G3901730, G39000300	1	0	7.71548e-05
G3901730, G39000600	1	0	0.000115034
G3901750, G39002300	1	0	7.37083e-05
G4000010, G40000200	0	1	6.89791e-05
G4000030, G40000500	1	0	2.04543e-05
G4000050, G40000702	0	1	4.72865e-05
G4000070, G40000500	1	0	1.98873e-05
G4000090, G40000400	0	1	7.38875e-05
G4000110, G40000500	0	1	3.60599e-05
G4000130, G40000702	0	1	0.000148529
G4000150, G40000602	0	1	9.85267e-05
G4000170, G40000800	0.321297	0.678703	0.000351542
G4000190, G40000701	0	1	0.00016036
G4000210, G40000200	0	1	0.000161754
G4000230, G40000300	0	1	5.60739e-05
G4000250, G40000500	1	0	1.17489e-05
G4000270, G40000900	0.882473	0.117527	0.000823064
G4000290, G40000702	0	1	2.08944e-05
G4000310, G40000601	0	1	0.000328044
G4000310, G40000602	0	1	5.69541e-05
G4000330, G40000602	0	1	2.24236e-05
G4000350, G40000100	0	1	5.02032e-05
G4000370, G40001204	0	1	0.000125493
G4000370, G40001501	0	1	6.71515e-05
G4000370, G40001601	0	1	3.16139e-05
G4000390, G40000400	0	1	9.28126e-05
G4000410, G40000100	0	1	0.000185767
G4000430, G40000500	0	1	1.82164e-05
G4000450, G40000500	0.73467	0.26533	1.69557e-05
G4000470, G40001400	1	0	0.000200283
G4000490, G40000701	0	1	9.57293e-05
G4000510, G40001101	0	1	0.000167707
G4000530, G40000500	1	0	1.84104e-05
G4000550, G40000400	0	1	2.03722e-05
G4000570, G40000400	0	1	1.14729e-05
G4000590, G40000500	1	0	1.40837e-05
G4000610, G40000300	0	1	4.5056e-05
G4000630, G40001501	0	1	4.65331e-05
G4000650, G40000400	0	1	9.05225e-05
G4000670, G40000602	0	1	2.53626e-05
G4000690, G40000702	0	1	3.83276e-05
G4000710, G40001400	0.185509	0.814491	0.000161255
G4000730, G40000500	0	1	4.82786e-05
G4000750, G40000400	0	1	3.85886e-05
G4000770, G40000300	0	1	3.71265e-05
G4000790, G40000300	0	1	0.000162015
G4000810, G40001102	0	1	0.000113841
G4000830, G40001102	0.970017	0.0299831	0.000128761
G4000850, G40000701	0	1	3.3822e-05
G4000870, G40001101	0	1	0.000110104
G4000890, G40000300	0	1	0.000116072
G4000910, G40001302	0	1	0.00010016
G4000930, G40000500	1	0	2.72127e-05
G4000950, G40000702	0	1	7.48797e-05
G4000970, G40000100	0	1	0.000143687
G4000990, G40000701	0	1	5.0621e-05
G4001010, G40001302	0	1	0.000230517
G4001030, G40001400	0.897619	0.102381	3.95733e-05
G4001050, G40000100	0	1	3.59255e-05
G4001070, G40001501	0	1	3.95136e-05
G4001090, G40001001	1	0	0.000340017
G4001090, G40001002	1	0	0.00053281
G4001090, G40001003	0.99614	0.00385954	0.000444392
G4001090, G40001004	0.67352	0.32648	0.000380754
G4001090, G40001005	0.907232	0.0927677	0.00034955
G4001090, G40001006	1	0	0.000415903
G4001110, G40001302	0	1	0.000132863
G4001130, G40001204	0	1	7.91018e-05
G4001130, G40001601	0	1	8.08174e-05
G4001150, G40000100	0	1	0.000104867
G4001170, G40001601	0	1	5.773e-05
G4001190, G40001501	0.847884	0.152116	0.000261676
G4001210, G40000300	0	1	0.000170825
G4001230, G40000701	0	1	2.1245e-05
G4001230, G40000702	0	1	0.000103502
G4001250, G40001101	0	1	6.03259e-05
G4001250, G40001102	0	1	0.000160724
G4001270, G40000300	0	1	4.5608e-05
