Dependency=County and PUMA	Option=No	Option=Yes	sampling_probability
G3500030, G35000900	0.998784	0.00121618	2.9501e-05
G3500050, G35001100	1	0	0.000200502
G3500060, G35000100	0.708456	0.291544	8.33985e-05
G3500070, G35000400	1	0	7.55092e-05
G3500090, G35000400	1	0	0.000155274
G3500110, G35000400	1	0	7.68679e-06
G3500130, G35001001	1	0	0.00027749
G3500130, G35001002	1	0	0.000353975
G3500150, G35001200	1	0	0.000175865
G3500170, G35000900	1	0	0.000110182
G3500190, G35000400	1	0	1.75955e-05
G3500210, G35000400	1	0	3.8584e-06
G3500230, G35000900	1	0	1.80084e-05
G3500250, G35001200	1	0	0.000190218
G3500270, G35001100	1	0	0.000132649
G3500280, G35000300	1	0	6.23724e-05
G3500290, G35000900	1	0	8.22576e-05
G3500310, G35000100	0.480179	0.519821	0.00019343
G3500330, G35000300	1	0	2.2122e-05
G3500350, G35001100	0.965619	0.0343815	0.000232526
G3500370, G35000400	1	0	4.16543e-05
G3500390, G35000300	0.616628	0.383372	0.000146807
G3500410, G35000400	1	0	6.22975e-05
G3500430, G35000600	0.892873	0.107127	0.000406804
G3500450, G35000100	0.060443	0.939557	8.14993e-05
G3500450, G35000200	1	0	0.000290881
G3500470, G35000300	1	0	0.000116615
G3500490, G35000500	0.930006	0.0699945	0.000538607
G3500510, G35000900	1	0	6.22224e-05
G3500530, G35000900	0.942105	0.0578952	6.0083e-05
G3500550, G35000300	0.822081	0.177919	0.000152827
G3500570, G35000900	1	0	5.81989e-05
G3500590, G35000400	1	0	1.73103e-05
G3500610, G35000700	0.98448	0.0155198	0.00022712
G3600010, G36002001	1	0	0.000387445
G3600010, G36002002	1	0	0.000651829
G3600030, G36002500	0.999615	0.000384749	0.000195105
G3600050, G36003701	1	0	0.0003378
G3600050, G36003702	1	0	0.000386292
G3600050, G36003703	1	0	0.000373839
G3600050, G36003704	1	0	0.000351243
G3600050, G36003705	1	0	0.000455797
G3600050, G36003706	1	0	0.000353772
G3600050, G36003707	1	0	0.000359086
G3600050, G36003708	1	0	0.000384566
G3600050, G36003709	1	0	0.000514513
G3600050, G36003710	1	0	0.00040457
G3600070, G36002201	1	0	0.000437366
G3600070, G36002202	1	0	0.000182591
G3600070, G36002203	1	0	5.50311e-05
G3600090, G36002500	0.924658	0.0753423	0.000307569
G3600110, G36000704	0.986957	0.0130429	0.000273376
G3600130, G36002600	0.999772	0.000227794	0.000500857
G3600150, G36002401	1	0	0.000257372
G3600150, G36002402	1	0	3.0672e-05
G3600170, G36002203	1	0	0.000186292
G3600190, G36000200	1	0	0.000269848
G3600210, G36002100	1	0	0.00024669
G3600230, G36001500	1	0	0.000153826
G3600250, G36002203	1	0	0.000233892
G3600270, G36002801	1	0	0.000390591
G3600270, G36002802	1	0	0.000502869
G3600290, G36001201	1	0	0.000379032
G3600290, G36001202	1	0	0.000391786
G3600290, G36001203	0.999978	2.2442e-05	0.000334488
G3600290, G36001204	1	0	0.000533952
G3600290, G36001205	1	0	0.000547067
G3600290, G36001206	1	0	0.000436127
G3600290, G36001207	0.987713	0.0122874	0.000540545
G3600310, G36000200	1	0	0.000193341
G3600330, G36000200	0.947046	0.0529537	0.000190098
G3600350, G36001600	1	0	0.00021493
G3600370, G36001000	0.989399	0.0106014	0.000192597
G3600390, G36002100	1	0	0.000219809
G3600410, G36000200	1	0	6.58784e-05
G3600430, G36000401	1	0	0.00022962
G3600430, G36000403	1	0	2.08609e-05
G3600450, G36000500	1	0	0.000440849
G3600470, G36004001	1	0	0.000503981
G3600470, G36004002	1	0	0.000371564
G3600470, G36004003	1	0	0.000437651
G3600470, G36004004	1	0	0.000474531
G3600470, G36004005	1	0	0.00039828
G3600470, G36004006	1	0	0.000437088
G3600470, G36004007	1	0	0.000366661
G3600470, G36004008	1	0	0.000454774
G3600470, G36004009	1	0	0.000548652
G3600470, G36004010	1	0	0.00041014
G3600470, G36004011	1	0	0.00033879
G3600470, G36004012	1	0	0.000367501
G3600470, G36004013	1	0	0.000400202
G3600470, G36004014	1	0	0.000371713
G3600470, G36004015	1	0	0.000454631
G3600470, G36004016	1	0	0.000458843
G3600470, G36004017	1	0	0.000507764
G3600470, G36004018	1	0	0.000367111
G3600490, G36000500	1	0	0.000114754
G3600510, G36001300	1	0	0.000205028
G3600530, G36001500	1	0	0.000238516
G3600550, G36000901	1	0	0.000433073
G3600550, G36000902	1	0	0.000393385
G3600550, G36000903	1	0	0.000340777
G3600550, G36000904	1	0	0.000416782
G3600550, G36000905	1	0	0.000311735
G3600550, G36000906	1	0	0.000539433
G3600570, G36001600	1	0	0.000174214
G3600590, G36003201	1	0	0.000324616
G3600590, G36003202	1	0	0.000305422
G3600590, G36003203	1	0	0.000263971
G3600590, G36003204	1	0	0.000287422
G3600590, G36003205	1	0	0.000284584
G3600590, G36003206	1	0	0.000331575
G3600590, G36003207	1	0	0.000283293
G3600590, G36003208	1	0	0.000288458
G3600590, G36003209	1	0	0.000262777
G3600590, G36003210	1	0	0.000283826
G3600590, G36003211	1	0	0.0002746
G3600590, G36003212	1	0	0.000316006
G3600610, G36003801	1	0	0.000589954
G3600610, G36003802	1	0	0.00038639
G3600610, G36003803	1	0	0.000452109
G3600610, G36003804	1	0	0.000386518
G3600610, G36003805	1	0	0.00102643
G3600610, G36003806	1	0	0.000881031
G3600610, G36003807	1	0	0.000785344
G3600610, G36003808	1	0	0.000721568
G3600610, G36003809	1	0	0.000583439
G3600610, G36003810	1	0	0.000692802
G3600630, G36001101	1	0	0.000390568
G3600630, G36001102	0.990367	0.00963252	0.000353801
G3600650, G36000401	1	0	0.000205359
G3600650, G36000402	1	0	0.000534885
G3600650, G36000403	1	0	4.01304e-05
G3600670, G36000701	1	0	0.000492373
G3600670, G36000702	1	0	0.000399794
G3600670, G36000703	1	0	0.000526491
G3600670, G36000704	0.997229	0.00277133	0.000116473
G3600690, G36001400	1	0	0.000373026
G3600710, G36002901	1	0	0.000356271
G3600710, G36002902	1	0	0.000363664
G3600710, G36002903	1	0	0.000329166
G3600730, G36001000	1	0	0.00013894
G3600750, G36000600	1	0	0.000403007
G3600770, G36000403	1	0	0.000230333
G3600790, G36003101	1	0	0.000287661
G3600810, G36004101	1	0	0.000606251
G3600810, G36004102	1	0	0.000454512
G3600810, G36004103	1	0	0.000716006
G3600810, G36004104	1	0	0.000344585
G3600810, G36004105	1	0	0.000481874
G3600810, G36004106	1	0	0.000439445
G3600810, G36004107	1	0	0.00035679
G3600810, G36004108	1	0	0.000416529
G3600810, G36004109	1	0	0.000432135
G3600810, G36004110	1	0	0.000503004
G3600810, G36004111	1	0	0.000366752
G3600810, G36004112	1	0	0.000573763
G3600810, G36004113	1	0	0.000319483
G3600810, G36004114	1	0	0.000344659
G3600830, G36001900	1	0	0.000538674
G3600850, G36003901	1	0	0.00045696
G3600850, G36003902	1	0	0.000379123
G3600850, G36003903	1	0	0.000504627
G3600870, G36003001	1	0	0.000271326
G3600870, G36003002	1	0	0.000291632
G3600870, G36003003	1	0	0.000222616
G3600890, G36000100	1	0	0.000392386
G3600910, G36001801	1	0	0.000371953
G3600910, G36001802	1	0	0.000393609
G3600930, G36001700	1	0	0.000512221
G3600950, G36000403	1	0	0.000129332
G3600970, G36002402	1	0	7.16433e-05
G3600990, G36000800	0.94029	0.0597096	0.000121832
G3601010, G36002401	1	0	9.00421e-05
G3601010, G36002402	1	0	0.000276379
G3601030, G36003301	1	0	0.000287511
G3601030, G36003302	1	0	0.000269143
G3601030, G36003303	1	0	0.000313027
G3601030, G36003304	1	0	0.000310971
G3601030, G36003305	0.997351	0.00264921	0.000745619
G3601030, G36003306	0.997398	0.00260186	0.00037281
G3601030, G36003307	1	0	0.000353991
G3601030, G36003308	1	0	0.000274804
G3601030, G36003309	1	0	0.000269699
G3601030, G36003310	1	0	0.000257395
G3601030, G36003311	1	0	0.000284666
G3601030, G36003312	1	0	0.000265134
G3601030, G36003313	1	0	0.000277497
G3601050, G36002701	1	0	0.000372666
G3601070, G36002202	1	0	0.000166422
G3601090, G36002300	1	0	0.000316164
G3601110, G36002701	1	0	0.000156626
G3601110, G36002702	1	0	0.000472144
G3601130, G36000300	1	0	0.000293096
G3601150, G36000300	1	0	0.000217662
G3601170, G36000800	1	0	0.000310932
G3601190, G36003101	1	0	1.02766e-05
G3601190, G36003102	1	0	0.000407716
G3601190, G36003103	1	0	0.000385031
G3601190, G36003104	1	0	0.0003172
G3601190, G36003105	1	0	0.000478173
G3601190, G36003106	1	0	0.000615132
G3601190, G36003107	1	0	0.000563366
G3601210, G36001300	1	0	0.00013566
G3601230, G36001400	1	0	0.000103058
G3700010, G37001600	0.966968	0.0330316	0.000512035
G3700030, G37002000	1	0	0.00012145
G3700050, G37000200	1	0	6.08635e-05
G3700070, G37005300	1	0	8.6416e-05
G3700090, G37000100	1	0	0.000130765
G3700110, G37000100	1	0	0.000105153
G3700130, G37004400	1	0	0.000190571
G3700150, G37000800	1	0	7.32572e-05
G3700170, G37004900	0.986866	0.0131339	0.000132409
G3700190, G37004800	1	0	0.000613492
G3700210, G37002201	1	0	0.000444168
G3700210, G37002202	1	0	0.000426483
G3700230, G37002100	1	0	0.000304904
G3700250, G37003200	1	0	0.000426526
G3700250, G37003300	1	0	0.000138625
G3700270, G37002000	1	0	0.000282686
G3700290, G37000700	1	0	3.10924e-05
G3700310, G37004400	1	0	0.000367314
G3700330, G37000400	1	0	7.97654e-05
G3700350, G37002800	1	0	0.000511021
G3700370, G37001500	1	0	0.00022562
G3700390, G37002400	0.991427	0.00857295	0.000132935
G3700410, G37000700	1	0	5.44679e-05
G3700430, G37002400	1	0	5.42204e-05
G3700450, G37002600	1	0	0.00016709
G3700450, G37002700	1	0	0.000157835
G3700470, G37004900	0.973565	0.0264351	0.000194684
G3700490, G37004300	1	0	0.000344898
G3700510, G37005001	0	1	0.000412308
G3700510, G37005002	0.341341	0.658659	0.000321433
G3700510, G37005003	0	1	0.000342796
G3700530, G37000700	1	0	0.000112727
G3700550, G37000800	1	0	0.000255457
G3700570, G37003500	1	0	0.00054838
G3700590, G37001900	1	0	0.000136929
G3700610, G37003900	1	0	0.000191554
G3700630, G37001301	1	0	0.000540883
G3700630, G37001302	1	0	0.000421168
G3700650, G37000900	1	0	0.000185293
G3700670, G37001801	1	0	0.000359832
G3700670, G37001802	1	0	0.000418397
G3700670, G37001803	1	0	0.000428996
G3700690, G37000500	0.997116	0.00288389	0.000202184
G3700710, G37003001	1	0	0.000330088
G3700710, G37003002	1	0	0.000347098
G3700730, G37000700	1	0	3.92448e-05
G3700750, G37002300	0.96087	0.0391298	4.45819e-05
G3700770, G37000400	1	0	0.000174972
G3700790, G37001000	1	0	6.11863e-05
G3700810, G37001701	1	0	0.000476401
G3700810, G37001702	1	0	0.000394016
G3700810, G37001703	1	0	0.000363508
G3700810, G37001704	1	0	0.000444032
G3700830, G37000600	0.911619	0.0883806	0.00019289
G3700850, G37003800	0.635061	0.364939	0.00036995
G3700870, G37002300	1	0	0.000263468
G3700890, G37002500	1	0	0.000416971
G3700910, G37000600	0.650096	0.349904	7.91724e-05
G3700930, G37005200	0	1	0.000148759
G3700950, G37000800	1	0	2.52372e-05
G3700970, G37001900	1	0	8.31661e-05
G3700970, G37002900	1	0	0.000445661
G3700990, G37002300	0.496634	0.503366	2.55151e-05
G3700990, G37002400	1	0	0.000173478
G3701010, G37001100	1	0	0.000527504
G3701030, G37004100	1	0	3.65046e-05
G3701050, G37001500	1	0	0.000181916
G3701070, G37004100	1	0	0.000205074
G3701090, G37002700	1	0	0.000254828
G3701110, G37002100	1	0	0.000157054
G3701130, G37002400	1	0	0.000190173
G3701150, G37002300	1	0	8.0306e-05
G3701170, G37000800	1	0	8.6784e-05
G3701190, G37003101	1	0	0.000400455
G3701190, G37003102	1	0	0.000370143
G3701190, G37003103	1	0	0.000350431
G3701190, G37003104	1	0	0.000489626
G3701190, G37003105	1	0	0.000374243
G3701190, G37003106	1	0	0.00045484
G3701190, G37003107	1	0	0.000357555
G3701190, G37003108	1	0	0.000350416
G3701210, G37000100	1	0	6.56905e-05
G3701230, G37003700	1	0	0.000120196
G3701250, G37003700	1	0	0.000340222
G3701270, G37000900	0.992067	0.00793292	0.000318311
G3701290, G37004600	1	0	0.000172442
G3701290, G37004700	1	0	0.000620098
G3701310, G37000600	1	0	8.66415e-05
G3701330, G37004100	1	0	0.000128198
G3701330, G37004500	1	0	0.000439212
G3701350, G37001400	0.973564	0.0264358	0.00042393
G3701370, G37004400	1	0	5.69076e-05
G3701390, G37000700	1	0	0.000127027
G3701410, G37004600	1	0	0.000205403
G3701430, G37000700	1	0	5.27339e-05
G3701450, G37000400	0.936506	0.063494	0.000136658
G3701470, G37004200	1	0	0.000576087
G3701490, G37002600	1	0	8.63038e-05
G3701510, G37003600	1	0	0.000460231
G3701530, G37005200	1	0	0.000157632
G3701550, G37004900	0	1	4.0836e-05
G3701550, G37005100	0	1	0.000351895
G3701570, G37000300	1	0	0.000327222
G3701590, G37003400	1	0	0.000453939
G3701610, G37002600	1	0	0.000254535
G3701630, G37003900	0.766516	0.233484	0.000203834
G3701650, G37005200	0	1	0.000113898
G3701670, G37003300	1	0	0.000204795
G3701690, G37000300	1	0	0.000164155
G3701710, G37000200	1	0	0.00025241
G3701730, G37002300	0.757095	0.242905	6.6036e-05
G3701750, G37002500	1	0	0.000145373
G3701770, G37000800	1	0	1.53736e-05
G3701790, G37005300	1	0	0.000262109
G3701790, G37005400	1	0	0.000312515
G3701810, G37000500	1	0	0.000149862
G3701830, G37001201	1	0	0.000430356
G3701830, G37001202	1	0	0.000485169
G3701830, G37001203	1	0	0.000329023
G3701830, G37001204	1	0	0.000341236
G3701830, G37001205	1	0	0.000331891
G3701830, G37001206	1	0	0.000368823
G3701830, G37001207	1	0	0.000414577
G3701830, G37001208	1	0	0.000310423
G3701850, G37000500	0.970078	0.0299215	5.02045e-05
G3701850, G37000600	0.83134	0.16866	3.81563e-05
G3701870, G37000800	1	0	4.81925e-05
G3701890, G37000100	1	0	0.00024759
G3701910, G37004000	1	0	0.000399367
G3701930, G37000200	1	0	0.000248064
G3701950, G37001000	1	0	0.000268091
G3701970, G37001900	1	0	0.00012943
G3701990, G37000100	1	0	8.31132e-05
G3800010, G38000100	1	0	1.02766e-05
G3800030, G38000200	1	0	4.31931e-05
G3800050, G38000200	0.520808	0.479192	2.24373e-05
G3800070, G38000100	1	0	3.93347e-06
G3800090, G38000200	1	0	3.29315e-05
G3800110, G38000100	1	0	1.29865e-05
G3800130, G38000100	1	0	1.05393e-05
G3800150, G38000300	1	0	0.000298569
G3800170, G38000500	1	0	0.000565999
G3800190, G38000400	1	0	1.73853e-05
G3800210, G38000200	1	0	1.99301e-05
G3800230, G38000100	1	0	1.10123e-05
G3800250, G38000100	0.767355	0.232645	1.83912e-05
G3800270, G38000200	0.95616	0.0438398	9.90878e-06
G3800290, G38000300	1	0	1.56363e-05
G3800310, G38000200	1	0	1.35795e-05
G3800330, G38000100	1	0	7.55165e-06
G3800350, G38000400	1	0	0.000234867
G3800370, G38000100	1	0	1.28063e-05
G3800390, G38000400	1	0	1.05844e-05
G3800410, G38000100	1	0	1.09822e-05
G3800430, G38000300	1	0	1.28063e-05
G3800450, G38000200	1	0	1.67247e-05
G3800470, G38000300	1	0	8.86531e-06
G3800490, G38000100	1	0	2.29853e-05
G3800510, G38000300	1	0	1.39473e-05
G3800530, G38000100	0.879057	0.120943	3.46956e-05
G3800550, G38000100	0.921486	0.0785141	4.43491e-05
G3800570, G38000100	0.990196	0.00980373	3.50334e-05
G3800590, G38000300	1	0	0.000103089
G3800610, G38000100	0.539123	0.460877	3.54462e-05
G3800630, G38000200	0.998962	0.00103788	1.43452e-05
G3800650, G38000100	1	0	7.16131e-06
G3800670, G38000400	1	0	2.90281e-05
G3800690, G38000200	1	0	1.7543e-05
G3800710, G38000200	0.999664	0.000336014	4.33282e-05
G3800730, G38000200	1	0	2.00277e-05
G3800750, G38000100	1	0	9.60095e-06
G3800770, G38000200	0.995922	0.00407794	5.72155e-05
G3800790, G38000200	0.431033	0.568967	4.12264e-05
G3800810, G38000200	0.975669	0.0243308	1.54486e-05
G3800830, G38000200	1	0	6.52326e-06
G3800850, G38000100	0	1	1.00063e-05
G3800870, G38000100	1	0	3.30292e-06
G3800890, G38000100	1	0	0.000100679
G3800910, G38000400	1	0	9.33825e-06
G3800930, G38000200	1	0	7.55541e-05
G3800950, G38000400	1	0	9.99134e-06
G3800970, G38000400	1	0	2.86002e-05
G3800990, G38000400	1	0	4.18044e-05
G3801010, G38000100	0.999512	0.000487816	0.000234635
G3801030, G38000200	1	0	1.88867e-05
G3801050, G38000100	1	0	0.000122636
G3900010, G39005200	1	0	9.59499e-05
G3900030, G39002500	1	0	0.000336672
G3900050, G39002100	1	0	0.000165926
G3900070, G39001300	1	0	0.000344179
G3900090, G39005000	1	0	0.00019795
G3900110, G39002600	1	0	0.000147723
G3900130, G39003500	1	0	0.000241104
G3900150, G39005700	1	0	0.000147123
G3900170, G39005401	1	0	0.000307149
G3900170, G39005402	1	0	0.000428237
G3900170, G39005403	1	0	0.000386239
G3900190, G39003300	1	0	0.000101662
G3900210, G39002700	1	0	0.00012524
G3900230, G39004300	1	0	0.000458976
G3900250, G39005600	1	0	0.000404533
G3900250, G39005700	1	0	0.000208842
G3900270, G39005200	1	0	0.000135569
G3900290, G39003400	1	0	0.00034974
G3900310, G39002900	1	0	0.000122793
G3900330, G39002300	1	0	0.00015023
G3900350, G39000901	1	0	0.000334989
G3900350, G39000902	1	0	0.000507327
G3900350, G39000903	1	0	0.000361945
G3900350, G39000904	1	0	0.000419574
G3900350, G39000905	1	0	0.000387679
G3900350, G39000906	1	0	0.000484664
G3900350, G39000907	1	0	0.000380939
G3900350, G39000908	1	0	0.000720972
G3900350, G39000909	1	0	0.000571735
G3900350, G39000910	1	0	0.000474314
G3900370, G39004500	1	0	0.00017052
G3900390, G39000100	1	0	0.00012545
G3900410, G39004000	1	0	0.000522136
G3900430, G39000700	1	0	0.000283112
G3900450, G39003900	1	0	0.000447462
G3900470, G39004800	1	0	9.51163e-05
G3900490, G39004101	1	0	0.000355484
G3900490, G39004102	1	0	0.000342167
G3900490, G39004103	1	0	0.000349726
G3900490, G39004104	1	0	0.000376067
G3900490, G39004105	1	0	0.00039915
G3900490, G39004106	1	0	0.000443566
G3900490, G39004107	1	0	0.000393076
G3900490, G39004108	1	0	0.000400794
G3900490, G39004109	1	0	0.000325403
G3900490, G39004110	1	0	0.000348381
G3900490, G39004111	1	0	0.000325607
G3900510, G39000200	1	0	0.000130367
G3900530, G39005000	1	0	0.000103044
G3900550, G39001200	1	0	0.000275741
G3900570, G39004700	1	0	0.000519
G3900590, G39002900	1	0	0.000143451
G3900610, G39005501	1	0	0.000335765
G3900610, G39005502	1	0	0.000483059
G3900610, G39005503	1	0	0.000422758
G3900610, G39005504	1	0	0.000496301
G3900610, G39005505	1	0	0.000422292
G3900610, G39005506	1	0	0.000354658
G3900610, G39005507	1	0	0.000317178
G3900630, G39002400	1	0	0.00025199
G3900650, G39002700	1	0	9.83666e-05
G3900670, G39003000	1	0	6.05408e-05
G3900690, G39000100	1	0	8.99819e-05
G3900710, G39005200	1	0	0.000143879
G3900730, G39004900	1	0	9.96804e-05
G3900750, G39002900	1	0	0.000101715
G3900770, G39002100	1	0	0.000188409
G3900790, G39004900	1	0	0.000109334
G3900810, G39003500	1	0	0.000243649
G3900830, G39002800	1	0	0.000191133
G3900850, G39001000	1	0	0.000353899
G3900850, G39001100	1	0	0.000345086
G3900850, G39001200	1	0	6.58254e-05
G3900870, G39005100	1	0	0.000205029
G3900890, G39003800	1	0	0.000524915
G3900910, G39002700	1	0	0.000173958
G3900930, G39000801	1	0	0.000461611
G3900930, G39000802	1	0	0.000504985
G3900950, G39000200	1	0	1.0164e-05
G3900950, G39000300	1	0	0.000400238
G3900950, G39000400	1	0	0.000492944
G3900950, G39000500	1	0	0.000516576
G3900950, G39000600	1	0	9.87195e-05
G3900970, G39004200	1	0	0.000119836
G3900990, G39001400	1	0	0.000135104
G3900990, G39001500	1	0	0.000700194
G3901010, G39002800	1	0	0.000208556
G3901030, G39001900	1	0	0.000530786
G3901050, G39005000	1	0	8.26029e-05
G3901070, G39002600	1	0	0.000132957
G3901090, G39004400	1	0	0.000331626
G3901110, G39003600	1	0	5.59767e-05
G3901130, G39004601	1	0	0.00037314
G3901130, G39004602	1	0	0.000441441
G3901130, G39004603	1	0	0.000660681
G3901130, G39004604	1	0	0.000434295
G3901150, G39003600	1	0	5.88068e-05
G3901170, G39002800	1	0	0.000105753
G3901190, G39003700	1	0	0.000283554
G3901210, G39003600	1	0	4.52948e-05
G3901230, G39000600	1	0	0.000210275
G3901250, G39000100	1	0	6.51949e-05
G3901270, G39003700	1	0	0.000113387
G3901290, G39004200	1	0	0.000158765
G3901310, G39004900	1	0	9.40807e-05
G3901330, G39001700	1	0	0.000511246
G3901350, G39004500	1	0	0.000134061
G3901370, G39002400	1	0	0.000103396
G3901390, G39002200	1	0	0.000406933
G3901410, G39004800	1	0	0.000238764
G3901430, G39000700	1	0	0.000196891
G3901450, G39005100	1	0	0.000255571
G3901470, G39002300	1	0	0.000179941
G3901490, G39004500	1	0	0.000152587
G3901510, G39003100	1	0	0.000450172
G3901510, G39003200	1	0	0.000489379
G3901510, G39003300	1	0	0.000302974
G3901530, G39001801	1	0	0.000347916
G3901530, G39001802	1	0	0.000363297
G3901530, G39001803	1	0	0.000372074
G3901530, G39001804	1	0	0.000414349
G3901530, G39001805	1	0	0.000342714
G3901550, G39001400	1	0	0.000300062
G3901550, G39001600	1	0	0.000416565
G3901570, G39003000	1	0	0.000299867
G3901590, G39004200	1	0	0.000150358
G3901610, G39002600	1	0	9.50487e-05
G3901630, G39004900	1	0	4.63458e-05
G3901650, G39005301	1	0	0.000305339
G3901650, G39005302	1	0	0.000323317
G3901670, G39003600	1	0	0.000210809
G3901690, G39002000	1	0	0.00034532
G3901710, G39000100	1	0	0.000124024
G3901730, G39000200	1	0	0.000207498
G3901730, G39000300	1	0	7.7641e-05
G3901730, G39000600	1	0	0.000115759
G3901750, G39002300	1	0	7.41728e-05
G4000010, G40000200	0	1	6.94136e-05
G4000030, G40000500	1	0	2.05831e-05
G4000050, G40000702	0	1	4.75843e-05
G4000070, G40000500	1	0	2.00126e-05
G4000090, G40000400	0	1	7.4353e-05
G4000110, G40000500	0	1	3.6287e-05
G4000130, G40000702	0	1	0.000149465
G4000150, G40000602	0	1	9.91473e-05
G4000170, G40000800	0.321297	0.678703	0.000353756
G4000190, G40000701	0	1	0.00016137
G4000210, G40000200	0	1	0.000162773
G4000230, G40000300	0	1	5.64271e-05
G4000250, G40000500	1	0	1.18229e-05
G4000270, G40000900	0.882473	0.117527	0.000828249
G4000290, G40000702	0	1	2.1026e-05
G4000310, G40000601	0	1	0.00033011
G4000310, G40000602	0	1	5.73129e-05
G4000330, G40000602	0	1	2.25648e-05
G4000350, G40000100	0	1	5.05194e-05
G4000370, G40001204	0	1	0.000126284
G4000370, G40001501	0	1	6.75745e-05
G4000370, G40001601	0	1	3.1813e-05
G4000390, G40000400	0	1	9.33972e-05
G4000410, G40000100	0	1	0.000186937
G4000430, G40000500	0	1	1.83311e-05
G4000450, G40000500	0.73467	0.26533	1.70626e-05
G4000470, G40001400	1	0	0.000201544
G4000490, G40000701	0	1	9.63323e-05
G4000510, G40001101	0	1	0.000168763
G4000530, G40000500	1	0	1.85264e-05
G4000550, G40000400	0	1	2.05005e-05
G4000570, G40000400	0	1	1.15452e-05
G4000590, G40000500	1	0	1.41725e-05
G4000610, G40000300	0	1	4.53398e-05
G4000630, G40001501	0	1	4.68263e-05
G4000650, G40000400	0	1	9.10927e-05
G4000670, G40000602	0	1	2.55224e-05
G4000690, G40000702	0	1	3.8569e-05
G4000710, G40001400	0.185509	0.814491	0.000162271
G4000730, G40000500	0	1	4.85827e-05
G4000750, G40000400	0	1	3.88317e-05
G4000770, G40000300	0	1	3.73604e-05
G4000790, G40000300	0	1	0.000163035
G4000810, G40001102	0	1	0.000114558
G4000830, G40001102	0.970017	0.0299831	0.000129572
G4000850, G40000701	0	1	3.4035e-05
G4000870, G40001101	0	1	0.000110798
G4000890, G40000300	0	1	0.000116803
G4000910, G40001302	0	1	0.000100791
G4000930, G40000500	1	0	2.73841e-05
G4000950, G40000702	0	1	7.53514e-05
G4000970, G40000100	0	1	0.000144592
G4000990, G40000701	0	1	5.09398e-05
G4001010, G40001302	0	1	0.000231969
G4001030, G40001400	0.897619	0.102381	3.98226e-05
G4001050, G40000100	0	1	3.61518e-05
G4001070, G40001501	0	1	3.97625e-05
G4001090, G40001001	1	0	0.000342159
G4001090, G40001002	1	0	0.000536167
G4001090, G40001003	0.99614	0.00385954	0.000447191
G4001090, G40001004	0.67352	0.32648	0.000383153
G4001090, G40001005	0.907232	0.0927677	0.000351752
G4001090, G40001006	1	0	0.000418523
G4001110, G40001302	0	1	0.0001337
G4001130, G40001204	0	1	7.96001e-05
G4001130, G40001601	0	1	8.13265e-05
G4001150, G40000100	0	1	0.000105528
G4001170, G40001601	0	1	5.80936e-05
G4001190, G40001501	0.847884	0.152116	0.000263324
G4001210, G40000300	0	1	0.000171902
G4001230, G40000701	0	1	2.13788e-05
G4001230, G40000702	0	1	0.000104154
G4001250, G40001101	0	1	6.07059e-05
G4001250, G40001102	0	1	0.000161737
G4001270, G40000300	0	1	4.58953e-05
G4001290, G40000400	0	1	1.42776e-05
G4001310, G40000100	0	1	8.43517e-05
G4001310, G40001301	0	1	0.000189256
G4001330, G40001501	0	1	8.7527e-05
G4001350, G40000200	0	1	0.000141718
G4001370, G40000602	0	1	0.000155357
G4001390, G40000500	1	0	6.14417e-05
G4001410, G40000602	0	1	3.03417e-05
G4001430, G40001201	0	1	0.000765794
G4001430, G40001202	0	1	0.000604649
G4001430, G40001203	0	1	0.000382957
G4001430, G40001204	0	1	0.000327265
G4001450, G40001301	0	1	0.000158254
G4001450, G40001302	0	1	7.33846e-05
G4001470, G40001601	0	1	0.000177359
G4001490, G40000400	0	1	4.09711e-05
G4001510, G40000500	1	0	3.34269e-05
G4001530, G40000500	1	0	6.7049e-05
G4100010, G41000100	1	0	6.62908e-05
G4100030, G41000600	1	0	0.000279772
G4100050, G41001317	1	0	0.000323985
G4100050, G41001318	1	0	0.0005256
G4100050, G41001319	1	0	0.000359018
G4100070, G41000500	1	0	0.000164162
G4100090, G41000500	1	0	0.00015544
G4100110, G41000800	0.993972	0.00602789	0.000228809
G4100130, G41000200	1	0	7.7611e-05
G4100150, G41000800	1	0	9.47412e-05
G4100170, G41000400	1	0	0.000622432
G4100190, G41001000	0.999136	0.000863673	0.00036844
G4100210, G41000200	1	0	7.88945e-06
G4100230, G41000200	1	0	3.23535e-05
G4100250, G41000300	0.986394	0.0136059	2.85627e-05
G4100270, G41000200	1	0	7.14855e-05
G4100290, G41000901	1	0	0.000338084
G4100290, G41000902	1	0	0.000354201
G4100310, G41000200	0.900931	0.0990687	7.33471e-05
G4100330, G41000800	1	0	0.00028592
G4100350, G41000300	0.999431	0.000568998	0.000246427
G4100370, G41000300	1	0	3.31342e-05
G4100390, G41000703	1	0	0.000471041
G4100390, G41000704	1	0	0.000349434
G4100390, G41000705	1	0	0.000367353
G4100410, G41000500	0.993773	0.00622669	0.000231189
G4100430, G41000600	1	0	0.000368544
G4100450, G41000300	1	0	8.73769e-05
G4100470, G41001103	1	0	0.000287211
G4100470, G41001104	1	0	0.00031263
G4100470, G41001105	1	0	0.00032253
G4100490, G41000200	1	0	3.35546e-05
G4100510, G41001301	1	0	0.000365759
G4100510, G41001302	1	0	0.000362916
G4100510, G41001303	1	0	0.000360027
