Dependency=PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=16	Option=None	source_count	source_weight	sampling_probability
AZ, Yuma County--Yuma City PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	77.000000	90066.936751	0.000676
CA, Alameda County (Central)--Hayward City PUMA	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	48.000000	48468.381320	0.000359
CA, Alameda County (East)--Livermore, Pleasanton & Dublin Cities PUMA	0.000000	0.000000	0.000412	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.999588	0.000000	0.000000	0.000000	0.000000	0.000000	67.000000	80557.518998	0.000604
CA, Alameda County (North Central)--Castro Valley, San Lorenzo & Ashland PUMA	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	46.000000	48796.027860	0.000373
CA, Alameda County (North Central)--Oakland City (South Central) PUMA	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	49.000000	43318.403446	0.000329
CA, Alameda County (North)--Berkeley & Albany Cities PUMA	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	96.000000	57639.174408	0.000431
CA, Alameda County (Northeast)--Oakland (East) & Piedmont Cities PUMA	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	65.000000	58341.985976	0.000431
CA, Alameda County (Northwest)--Oakland (Northwest) & Emeryville Cities PUMA	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	95.000000	76842.865941	0.000586
CA, Alameda County (South Central)--Fremont City (East) PUMA	0.000000	0.000000	0.999562	0.000438	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	53.000000	66842.700635	0.000507
CA, Alameda County (Southwest)--Union City, Newark & Fremont (West) Cities PUMA	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	36.000000	44273.384685	0.000326
CA, Alameda County (West)--San Leandro, Alameda & Oakland (Southwest) Cities PUMA	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	47.000000	67963.168836	0.000503
CA, Alpine, Amador, Calaveras, Inyo, Mariposa, Mono & Tuolumne Counties PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.661311	0.000659	0.001907	0.000000	0.336123	0.000000	152.000000	113145.511267	0.000850
CA, Butte County (Northwest)--Chico City PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.993245	0.000000	0.000000	0.000000	0.000000	0.006755	0.000000	46.000000	50314.621063	0.000378
CA, Butte County (Southeast)--Oroville City & Paradise Town PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.859403	0.000000	0.000000	0.000000	0.000000	0.140597	0.000000	53.000000	47360.435420	0.000354
CA, Colusa, Glenn, Tehama & Trinity Counties PUMA	0.000000	0.015549	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.845152	0.000000	0.000000	0.000000	0.000000	0.139298	0.000000	83.000000	55107.726816	0.000412
CA, Contra Costa County (Central)--Concord (South), Walnut Creek (East) & Clayton Cities PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	47.000000	46705.488389	0.000358
CA, Contra Costa County (East)--Brentwood & Oakley Cities PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	27.000000	38660.371032	0.000288
CA, Contra Costa County (Far Northwest)--Richmond (North), Hercules & El Cerrito Cites PUMA	0.000000	0.000000	0.999902	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000098	0.000000	0.000000	0.000000	0.000000	0.000000	55.000000	46448.740795	0.000353
CA, Contra Costa County (Far Southwest)--Richmond (Southwest) & San Pablo Cities PUMA	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	47.000000	42456.991688	0.000315
CA, Contra Costa County (North Central)--Pittsburg & Concord (North & East) Cities PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	33.000000	42700.537423	0.000321
CA, Contra Costa County (Northeast)--Antioch City PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	31.000000	37330.738967	0.000282
CA, Contra Costa County (Northwest)--Concord (West), Martinez & Pleasant Hill Cities PUMA	0.000000	0.000000	0.088910	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.911090	0.000000	0.000000	0.000000	0.000000	0.000000	48.000000	52878.148870	0.000397
CA, Contra Costa County (South)--San Ramon City & Danville Town PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	41.000000	45961.207287	0.000345
CA, Contra Costa County--Walnut Creek (West), Lafayette, Orinda Cities & Moraga Town PUMA	0.000000	0.000000	0.001085	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.998915	0.000000	0.000000	0.000000	0.000000	0.000000	55.000000	53416.434329	0.000394
CA, Del Norte, Lassen, Modoc, Plumas & Siskiyou Counties PUMA	0.161371	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.838629	0.000000	119.000000	68923.874786	0.000518
CA, El Dorado County--El Dorado Hills PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.644313	0.000000	0.000000	0.000000	0.355687	0.000000	97.000000	88825.783424	0.000667
CA, Fresno County (Central)--Clovis City PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	48.000000	40602.733327	0.000297
CA, Fresno County (Central)--Fresno City (East Central) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	35.000000	35324.161405	0.000264
CA, Fresno County (Central)--Fresno City (Southeast) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	45.000000	31860.211947	0.000242
CA, Fresno County (Central)--Fresno City (Southwest) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	115.000000	58546.711395	0.000437
CA, Fresno County (East)--Sanger, Reedley & Parlier Cities PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.907031	0.000000	0.000000	0.092969	0.000000	68.000000	45268.709635	0.000344
CA, Fresno County (North Central)--Fresno City (North) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	65.000000	71567.995618	0.000533
CA, Fresno County (West)--Selma, Kerman & Coalinga Cities PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005154	0.994846	0.000000	0.000000	0.000000	0.000000	73.000000	41022.447529	0.000313
CA, Humboldt County PUMA	0.874559	0.125394	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000047	0.000000	84.000000	62658.684690	0.000468
CA, Imperial County--El Centro City PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	61.000000	55783.829970	0.000427
CA, Kern County (Central)--Bakersfield City (Northeast) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	54.000000	53347.733689	0.000401
CA, Kern County (Central)--Bakersfield City (Southeast) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	26.000000	31671.532794	0.000237
CA, Kern County (Central)--Bakersfield City (West) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	51.000000	70866.647385	0.000542
CA, Kern County (East)--Ridgecrest, Arvin, Tehachapi & California City Cities PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.260047	0.419018	0.000000	0.320935	0.000000	81.000000	79554.784623	0.000594
CA, Kern County (West)--Delano, Wasco & Shafter Cities PUMA	0.000000	0.000000	0.000000	0.000018	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.914135	0.000000	0.000000	0.085847	0.000000	71.000000	56044.139530	0.000413
CA, Kings County--Hanford City PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	44.000000	45031.151141	0.000337
CA, Lake & Mendocino Counties PUMA	0.185670	0.814330	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	101.000000	76136.559136	0.000572
CA, Los Angeles County (Central)--Alhambra & South Pasadena Cities PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	44.000000	43962.500395	0.000332
CA, Los Angeles County (Central)--Bell Gardens, Bell, Maywood, Cudahy & Commerce Cities PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992502	0.007498	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	52.000000	35728.448606	0.000268
CA, Los Angeles County (Central)--Burbank City PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	62.000000	50784.044593	0.000381
CA, Los Angeles County (Central)--East Los Angeles PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004437	0.995563	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	39.000000	32131.266993	0.000243
CA, Los Angeles County (Central)--El Monte & South El Monte Cities PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	45.000000	36950.937381	0.000277
CA, Los Angeles County (Central)--Glendale City PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	87.000000	75837.496333	0.000570
CA, Los Angeles County (Central)--Huntington Park City, Florence-Graham & Walnut Park PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	46.000000	32570.260497	0.000246
CA, Los Angeles County (Central)--Inglewood City PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000138	0.000000	0.999862	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	49.000000	40526.345042	0.000295
CA, Los Angeles County (Central)--LA City (Central/Koreatown) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	66.000000	48697.844880	0.000362
CA, Los Angeles County (Central)--LA City (Central/Pacific Palisades) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.289563	0.000000	0.000000	0.710437	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	80.000000	75744.864120	0.000577
CA, Los Angeles County (Central)--LA City (Central/West Adams & Baldwin Hills) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.941332	0.058668	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	76.000000	65565.418807	0.000482
CA, Los Angeles County (Central)--LA City (East Central/Central City & Boyle Heights) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015842	0.984158	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	95.000000	66757.577354	0.000480
CA, Los Angeles County (Central)--LA City (East Central/Hollywood) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	86.000000	85466.691145	0.000646
CA, Los Angeles County (Central)--LA City (Southeast/East Vernon) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	40.000000	28958.556958	0.000220
CA, Los Angeles County (Central)--Monterey Park & Rosemead Cities PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	48.000000	40797.458064	0.000306
CA, Los Angeles County (Central)--Pasadena City PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	83.000000	59450.403116	0.000444
CA, Los Angeles County (Central)--Pico Rivera & Montebello Cities PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	39.000000	39673.070304	0.000298
CA, Los Angeles County (Central)--San Gabriel Valley Region (North) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.998042	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001958	0.000000	42.000000	41499.812220	0.000314
CA, Los Angeles County (Central)--West Hollywood & Beverly Hills Cities PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	53.000000	66116.952680	0.000490
CA, Los Angeles County (East Central)--Arcadia, San Gabriel & Temple City Cities PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	73.000000	69034.931875	0.000514
CA, Los Angeles County (East Central)--Covina & Walnut Cities PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	46.000000	35001.354974	0.000260
CA, Los Angeles County (East Central)--Glendora, Claremont, San Dimas & La Verne Cities PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.999936	0.000064	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	60.000000	58446.729777	0.000441
CA, Los Angeles County (East Central)--La Puente & Industry Cities PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	42.000000	26597.927809	0.000197
CA, Los Angeles County (East Central)--Pomona City PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.999221	0.000779	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	46.000000	39976.229691	0.000299
CA, Los Angeles County (East Central)--West Covina City PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	44.000000	33265.296639	0.000252
CA, Los Angeles County (North Central)--Lancaster City PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	50.000000	56378.485182	0.000421
CA, Los Angeles County (North Central)--Palmdale City PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	52.000000	51149.295817	0.000385
CA, Los Angeles County (North)--LA City (North Central/Granada Hills & Sylmar) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	50.000000	42827.566637	0.000319
CA, Los Angeles County (North)--LA City (North Central/Mission Hills & Panorama City) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	54.000000	40094.706098	0.000303
CA, Los Angeles County (North)--LA City (Northeast/North Hollywood & Valley Village) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	65.000000	56200.865950	0.000420
CA, Los Angeles County (North)--LA City (Northeast/Sunland, Sun Valley & Tujunga) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.595790	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.404210	0.000000	62.000000	42820.283957	0.000323
CA, Los Angeles County (North)--LA City (Northwest/Chatsworth & Porter Ranch) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	76.000000	61788.957239	0.000462
CA, Los Angeles County (North/Unincorporated)--Castaic PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.433149	0.000000	0.000000	0.000000	0.000000	0.415462	0.000000	0.151389	0.000000	103.000000	44041.811090	0.000333
CA, Los Angeles County (Northwest)--LA City (North Central/Van Nuys & North Sherman Oaks) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	74.000000	63295.498155	0.000464
CA, Los Angeles County (Northwest)--LA City (Northwest/Encino & Tarzana) PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000114	0.000000	0.000000	0.999886	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	62.000000	63257.057793	0.000478
CA, Los Angeles County (Northwest)--Santa Clarita City PUMA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.988218	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.011782	0.000000	71.000000	66538.507568	0.000499
