Dependency=PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=16	Option=None	source_count	source_weight	sampling_probability
MD, 00805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	55392.8	0.00042791
MD, 00901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	50040.3	0.000372151
MD, 00902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	65089.8	0.0004914
MD, 01001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	84	46281.4	0.000348829
MD, 01002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	48578	0.000363667
MD, 01003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	70	71245.6	0.000526623
MD, 01004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	88	78503.5	0.000591395
MD, 01005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	51188.3	0.000385396
MD, 01006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	43213.1	0.000329725
MD, 01007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	46428.8	0.000348948
MD, 01101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	36717.5	0.00026885
MD, 01102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	51486.9	0.000384285
MD, 01103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	37754.6	0.000287666
MD, 01104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	46457	0.000350614
MD, 01105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	64907.1	0.000484793
MD, 01106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	44407.8	0.000335973
MD, 01107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	49188.6	0.000371084
MD, 01201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	63512.5	0.000468107
MD, 01202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	46030.6	0.00033933
MD, 01203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	52133.5	0.00039669
MD, 01204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	59385.5	0.000442728
MD, 01300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	142	81754.8	0.000613901
MD, 01400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	117	108977	0.000818304
MD, 01500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	107	77552.9	0.000584865
MD, 01600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	83	57885.3	0.000435623
ME, 00100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	123	62528.8	0.000469324
ME, 00200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	174	103713	0.000779467
ME, 00300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	104	74632	0.00055793
ME, 00400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	75	61478.2	0.000461582
ME, 00500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	157	109515	0.000824783
ME, 00600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	49142	0.000368944
ME, 00700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	53310.8	0.000399365
ME, 00800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	93	99029.5	0.000745572
ME, 00900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	60577.1	0.000453263
ME, 01000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	53201.5	0.000399733
MI, 00100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	178	100250	0.000754109
MI, 00200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	151	83893.1	0.000629513
MI, 00300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	157	99628	0.000752208
MI, 00400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	143	94221.8	0.000709287
MI, 00500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	132	85748.7	0.000642158
MI, 00600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	119	72613.6	0.000548995
MI, 00700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	87	73415.1	0.000551045
MI, 00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	59680.4	0.000446205
MI, 00802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	46489.6	0.000340396
MI, 00900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	81	49294.2	0.000374254
MI, 01001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	56054.1	0.000429655
MI, 01002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	87	80186.4	0.000605282
MI, 01003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	69	64474.5	0.000478778
MI, 01004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	68	47076.2	0.000356233
MI, 01100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	167	88081.4	0.00065626
MI, 01200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	116	67687.3	0.000510249
MI, 01300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	124	88812.7	0.000662169
MI, 01400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	108	84299.9	0.000633238
MI, 01500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	131	86906.4	0.000651718
MI, 01600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	164	68274.6	0.000512404
MI, 01701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	120	78130.8	0.000586075
MI, 01702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	49107.4	0.000358537
MI, 01703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	51579.2	0.000402135
MI, 01704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	128	78545.1	0.000585474
MI, 01801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	101	66760.4	0.000501876
MI, 01802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	54659.7	0.000413931
MI, 01900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	136	78636.1	0.000585931
MI, 02000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	140	87499.8	0.000658822
MI, 02101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	81	57499.4	0.000430316
MI, 02102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	53143	0.000400341
MI, 02200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	81	48234.5	0.000362405
MI, 02300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	101	62806.8	0.000470218
MI, 02400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	101	77089.9	0.000577004
MI, 02500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	128	64970.4	0.00048915
MI, 02600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	121	69299	0.00051847
MI, 02701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	76	43697.1	0.000326693
MI, 02702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	50624	0.000381403
MI, 02703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	55241.9	0.000412873
MI, 02800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	124	73845.7	0.000560995
MI, 02901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	80	54374	0.000401773
MI, 02902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	52030.6	0.000390233
MI, 02903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	67613.5	0.000509542
MI, 02904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	75	69977.3	0.000525438
MI, 02905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	51699.8	0.000391292
MI, 02906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	87	64489	0.000483839
MI, 02907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	86	79357.3	0.000596783
MI, 02908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	93768	0.0007041
MI, 03001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	47832.1	0.000359048
MI, 03002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	63178.8	0.000474395
MI, 03003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	51756.9	0.000388641
MI, 03004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	72524.9	0.000544588
MI, 03005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	63109.7	0.000473953
MI, 03006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	62764.8	0.000471301
MI, 03100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	76	71874.5	0.0005397
MI, 03201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	76498.8	0.000574765
MI, 03202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	59040.8	0.000439829
MI, 03203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	56720.3	0.0004259
MI, 03204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	66740.6	0.000501215
MI, 03205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	45060.7	0.000338158
MI, 03206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	56348.5	0.000420756
MI, 03207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	51851	0.000389346
MI, 03208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	88	79553.5	0.000598418
MI, 03209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	64553.6	0.000486865
MI, 03210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	84	61664.3	0.000470511
MI, 03211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	106	79607.7	0.000593597
MI, 03212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	94	67576.9	0.000508679
MI, 03213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	51477.3	0.000382251
MI, 03300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	98	63296.3	0.000475887
MN, 00100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	179	66953.9	0.000497543
MN, 00200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	142	65579.3	0.000493931
MN, 00300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	164	83089.1	0.000623091
MN, 00400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	152	80473.2	0.000610837
MN, 00500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	45218.9	0.000335395
MN, 00600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	145	74972.2	0.000560182
MN, 00700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	148	76225.4	0.000576101
MN, 00800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	237	83083.7	0.000625316
MN, 00900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	106	63391.9	0.000472395
MN, 01000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	49122.5	0.000371002
MN, 01101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	38080.6	0.000287639
MN, 01102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	47323.9	0.000356203
MN, 01103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	43152.4	0.000326707
MN, 01201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	51395.2	0.000383295
MN, 01202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	44433.7	0.000333796
MN, 01301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	53761.1	0.00040408
MN, 01302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	45200.8	0.000335216
MN, 01303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	52431.3	0.000392771
MN, 01304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	85	66701.1	0.000505489
MN, 01401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	45430.6	0.000338841
MN, 01402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	44946.6	0.000339389
MN, 01403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	42200.5	0.000322322
MN, 01404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	47242.4	0.00034584
MN, 01405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	56640.1	0.000427597
MN, 01406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	54037.9	0.000404432
MN, 01407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	78	72483.1	0.000547229
MN, 01408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	55027.5	0.00041179
MN, 01409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	49057.6	0.00037095
MN, 01410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	53632.6	0.00040139
MN, 01501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	63679.2	0.000478109
MN, 01502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	53687.1	0.000400744
MN, 01503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	45575.7	0.000342205
MN, 01600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	43483.1	0.000327803
MN, 01700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	41858.6	0.000314985
MN, 01800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	50164.3	0.000375065
MN, 01900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	155	59604.1	0.000449854
MN, 02000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	160	47512.1	0.00035473
MN, 02100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	204	54247.8	0.000407639
MN, 02200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	92	48279	0.000362007
MN, 02300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	103	57255.5	0.000431111
MN, 02400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	127	54685	0.000410664
MN, 02500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	78	62095.2	0.0004659
MN, 02600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	106	49439.2	0.000371152
MO, 00100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	210	54970.6	0.000412632
MO, 00200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	115	49997	0.000376004
MO, 00300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	180	59683.1	0.000448127
MO, 00400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	120	60895.5	0.000456589
MO, 00500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	123	64150.2	0.000480911
MO, 00600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	70	73189.5	0.000550219
MO, 00700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	157	59732.7	0.000448277
MO, 00800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	132	59786.2	0.000450229
MO, 00901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	42159.2	0.000315428
MO, 00902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	48739.5	0.000361871
MO, 00903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	44663.6	0.000338924
MO, 01001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	159	94062.7	0.000708283
MO, 01002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	76	60215.5	0.000445732
MO, 01003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	78	51320.8	0.000385412
MO, 01004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	40669.8	0.000305495
MO, 01005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	92	69245.6	0.000523901
MO, 01100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	75	48328.5	0.000363237
MO, 01200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	149	59195.9	0.000444635
MO, 01300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	104	57640.9	0.000431749
MO, 01400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	121	88177.7	0.000661066
MO, 01500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	109	51511.5	0.000388017
MO, 01600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	44052.1	0.000330109
MO, 01701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	43242.9	0.000320662
MO, 01702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	49128.8	0.000377647
MO, 01703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	55154.5	0.000409598
MO, 01801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	53229.7	0.000400705
MO, 01802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	55372.9	0.000414434
MO, 01803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	52990.2	0.000397695
MO, 01804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	48849.9	0.000368224
MO, 01805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	52814.3	0.00040007
MO, 01806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	47477.4	0.000355292
MO, 01807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	72256.1	0.000539727
MO, 01808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	55123	0.000416798
MO, 01901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	123	75904.5	0.000571018
MO, 01902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	105	99623.6	0.000747088
MO, 02001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	44786.2	0.000330934
MO, 02002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	72	44651.2	0.0003361
MO, 02100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	100	57426	0.00043124
MO, 02200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	96	56301.8	0.000419608
MO, 02300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	122	49939.3	0.000378076
MO, 02400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	102	52359.4	0.000395226
MO, 02500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	136	58156.2	0.000450146
MO, 02601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	102	63795.5	0.000477975
MO, 02602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	56457.9	0.000421995
MO, 02603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	56237.1	0.000424992
MO, 02700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	129	79413.6	0.000584548
MO, 02800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	100	75693.8	0.000568668
MS, 00100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	64211.9	0.000480739
MS, 00200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	98	67082.3	0.000506922
MS, 00300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	111	50739.6	0.000379968
MS, 00400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	117	64859.3	0.000488405
MS, 00500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	108	61083.5	0.000454457
MS, 00600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	120	80644	0.000604044
MS, 00700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	114	57221.3	0.000433725
MS, 00800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	131	51988.6	0.000391111
MS, 00900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	41505.6	0.000310766
MS, 01000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	45094.9	0.000340006
MS, 01100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	87	58382.2	0.000438238
MS, 01200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	44492.4	0.000333158
MS, 01300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	89	70222.5	0.000526903
MS, 01400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	113	53296.2	0.000401474
MS, 01500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	88	52202.9	0.000391929
MS, 01600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	135	84991.3	0.000636467
MS, 01700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	93	57134.9	0.000430662
MS, 01800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	81	74254.6	0.000557449
MS, 01900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	65015.7	0.000486586
MS, 02000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	86	90088.5	0.000673835
MS, 02100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	60729.7	0.000459065
MT, 00100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	69	65133.6	0.000482075
MT, 00200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	123	95761.5	0.000726048
MT, 00300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	134	78302.3	0.000588303
MT, 00400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	176	69477.2	0.000523329
MT, 00500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	119	67516.7	0.000507507
MT, 00600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	200	68341	0.000511735
MT, 00700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	46828.7	0.000351194
NC, 00100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	115	84154.8	0.000632509
NC, 00200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	114	74817.8	0.000561512
NC, 00300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	87	64950.4	0.000491528
NC, 00400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	82	51135.9	0.000391517
NC, 00500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	75	53956	0.000402374
NC, 00600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	77	52828.7	0.000396983
NC, 00700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	72	55590	0.000417423
NC, 00800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	75	66818	0.000504459
NC, 00900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	88	67003	0.000503761
NC, 01000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	43959.8	0.00032938
NC, 01100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	76	70945.3	0.000527669
NC, 01201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	80	57913.3	0.000430488
NC, 01202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	65208.3	0.00048532
NC, 01203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	43594.1	0.000329126
NC, 01204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	45296.8	0.000341341
NC, 01205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	43810.1	0.000331993
NC, 01206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	48985.1	0.000368938
NC, 01207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	53579.8	0.000414705
NC, 01208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	42308.1	0.000310518
NC, 01301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	73647.8	0.00054105
NC, 01302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	54638.8	0.000421297
NC, 01400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	77	56141	0.00042406
NC, 01500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	68	54616.5	0.000407662
NC, 01600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	81	68872.3	0.000512192
NC, 01701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	75	63141.1	0.000476547
NC, 01702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	50667.2	0.000394138
NC, 01703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	50744.7	0.000363621
NC, 01704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	76	59893.2	0.00044417
NC, 01801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	47000.5	0.000359941
NC, 01802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	56026.9	0.000418526
NC, 01803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	80	57876.4	0.000429129
NC, 01900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	46350.9	0.000349632
NC, 02000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	53651.6	0.000404258
NC, 02100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	61817.5	0.0004621
NC, 02201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	59467.4	0.000444304
NC, 02202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	56519	0.000426613
NC, 02300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	82	63613.2	0.000480055
