Dependency=PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=16	Option=None	source_count	source_weight	sampling_probability
CA, Los Angeles County -North---LA City -Northeast/North Hollywood and Valley Village- PUMA	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	65	56200.9	0.000419808
CA, Los Angeles County -North---LA City -Northeast/Sunland, Sun Valley and Tujunga- PUMA	0	0	0	0	0	0	0	0	0.59579	0	0	0	0	0	0	0.40421	0	62	42820.3	0.000323033
CA, Los Angeles County -North---LA City -Northwest/Chatsworth and Porter Ranch- PUMA	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	76	61789	0.000462319
CA, Los Angeles County -North/Unincorporated---Castaic PUMA	0	0	0	0	0	0	0	0	0.433149	0	0	0	0	0.415462	0	0.151389	0	103	44041.8	0.000332529
CA, Los Angeles County -Northwest---LA City -North Central/Van Nuys and North Sherman Oaks- PUMA	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	74	63295.5	0.000464136
CA, Los Angeles County -Northwest---LA City -Northwest/Encino and Tarzana- PUMA	0	0	0	0	0	0.000114326	0	0	0.999886	0	0	0	0	0	0	0	0	62	63257.1	0.000477828
CA, Los Angeles County -Northwest---Santa Clarita City PUMA	0	0	0	0	0	0	0	0	0.988218	0	0	0	0	0	0	0.0117819	0	71	66538.5	0.000498936
CA, Los Angeles County -South Central---Carson City PUMA	0	0	0	0	0	0.751295	0	0.248705	0	0	0	0	0	0	0	0	0	43	33313.9	0.000252163
CA, Los Angeles County -South Central---Compton City and West Rancho Dominguez PUMA	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	59	40968.9	0.000311406
CA, Los Angeles County -South Central---Gardena, Lawndale Cities and West Athens PUMA	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	64	52795.3	0.000398242
CA, Los Angeles County -South Central---Hawthorne City PUMA	0	0	0	0	0	0.00934789	0	0.990652	0	0	0	0	0	0	0	0	0	36	37536.1	0.00028547
CA, Los Angeles County -South Central---LA City -South Central/Watts- PUMA	0	0	0	0	0	0	0	0.991854	0.00814598	0	0	0	0	0	0	0	0	65	41207.3	0.000299515
CA, Los Angeles County -South Central---LA City -South Central/Westmont- PUMA	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	74	55342.6	0.000417399
CA, Los Angeles County -South Central---Long Beach City -North- PUMA	0	0	0	0	0	0.102744	0	0.897256	0	0	0	0	0	0	0	0	0	43	45491.5	0.000345989
CA, Los Angeles County -South Central---Torrance City PUMA	0	0	0	0	0	0.755273	0	0.244727	0	0	0	0	0	0	0	0	0	46	49721.2	0.000374213
CA, Los Angeles County -South---Downey City PUMA	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	36	33908.2	0.000254212
CA, Los Angeles County -South---LA City -South/San Pedro- PUMA	0	0	0	0	0	0.999985	0	1.47928e-05	0	0	0	0	0	0	0	0	0	75	63002	0.000473661
CA, Los Angeles County -South---Lakewood, Cerritos, Artesia and Hawaiian Gardens Cities PUMA	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	58	52039.4	0.000390353
CA, Los Angeles County -South---Long Beach City -Southwest and Port- PUMA	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	41	38691	0.000272161
CA, Los Angeles County -South---South Gate and Lynwood Cities PUMA	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	49	41327.2	0.000311473
CA, Los Angeles County -Southeast---Bellflower and Paramount Cities PUMA	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	35	35654.7	0.000266163
CA, Los Angeles County -Southeast---La Mirada and Santa Fe Springs Cities PUMA	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	53	40820.7	0.000306203
CA, Los Angeles County -Southeast---Long Beach -Central- and Signal Hill Cities PUMA	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	41	37964.6	0.000297661
CA, Los Angeles County -Southeast---Long Beach City -East- PUMA	0	0	0	0	0	0.746261	0	0.253739	0	0	0	0	0	0	0	0	0	64	56027.6	0.000420859
CA, Los Angeles County -Southeast---Norwalk City PUMA	0	0	0	0	0	0	0	0.998155	0.00184467	0	0	0	0	0	0	0	0	31	32860.2	0.000248627
CA, Los Angeles County -Southeast---Whittier City and Hacienda Heights PUMA	0	0	0	0	0	0	0	0.0127392	0.987261	0	0	0	0	0	0	0	0	65	53834.5	0.000405621
CA, Los Angeles County -Southwest---Palos Verdes Peninsula PUMA	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	49	44349.5	0.000348646
CA, Los Angeles County -Southwest---Santa Monica City PUMA	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	46	58302.8	0.000437899
CA, Los Angeles County -West Central---LA City -Central/Hancock Park and Mid-Wilshire- PUMA	0	0	0	0	0	0	0	0.0321912	0.967809	0	0	0	0	0	0	0	0	83	78730.2	0.000591989
CA, Los Angeles County -West Central---LA City -West Central/Westwood and West Los Angeles- PUMA	0	0	0	0	0	0.417527	0	0.221171	0.361302	0	0	0	0	0	0	0	0	86	94896.6	0.000707831
CA, Los Angeles County--Baldwin Park, Azusa, Duarte and Irwindale Cities PUMA	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	59	48364.6	0.000365047
CA, Los Angeles County--Calabasas, Agoura Hills, Malibu and Westlake Village Cities PUMA	0	0	0	0	0	0.428349	0	0	0.571651	0	0	0	0	0	0	0	0	46	40942.4	0.000311097
CA, Los Angeles County--Diamond Bar, La Habra Heights -East- Cities and Rowland Heights PUMA	0	0	0	0	0	0	0	0.0354995	0.9645	0	0	0	0	0	0	0	0	37	35524.2	0.000268295
CA, Los Angeles County--LA -North Central/Arleta and Pacoima- and San Fernando Cities PUMA	0	0	0	0	0	0	0	0	0.999816	0	0	0	0	0	0	0.000184359	0	49	35360.9	0.000270224
CA, Los Angeles County--LA -Southwest/Marina del Rey and Westchester- and Culver City Cities PUMA	0	0	0	0	0	0.689654	0	0.310346	0	0	0	0	0	0	0	0	0	85	86236.4	0.000654548
CA, Los Angeles County--LA City -Central/Univ. of Southern California and Exposition Park- PUMA	0	0	0	0	0	0	0	0.778586	0.221414	0	0	0	0	0	0	0	0	56	33429.6	0.000253267
CA, Los Angeles County--LA City -East Central/Silver Lake, Echo Park and Westlake- PUMA	0	0	0	0	0	0	0	0.00011475	0.999885	0	0	0	0	0	0	0	0	101	75589.1	0.000595479
CA, Los Angeles County--LA City -Mount Washington, Highland Park and Glassell Park- PUMA	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	83	65334.6	0.000486325
CA, Los Angeles County--LA City -Northwest/Canoga Park, Winnetka and Woodland Hills- PUMA	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	71	64225.8	0.000501158
CA, Los Angeles County--Redondo Beach, Manhattan Beach and Hermosa Beach Cities PUMA	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	44	63429.8	0.000473226
CA, Madera County--Madera City PUMA	0	0	0	0	0	0	0	0	0	0	0	0.000136359	0.933706	0	0	0.0661573	0	63	49783.3	0.000374161
CA, Marin County -North and West---Novato and San Rafael -North- Cities PUMA	0	0.917724	0.0822764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	47542	0.000361399
CA, Marin County -Southeast---San Rafael -South-, Mill Valley and Sausalito Cities PUMA	0	0.518077	0.481923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	63981.3	0.000481288
CA, Merced County -Northeast---Merced and Atwater Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	57	50761.7	0.000380361
CA, Merced County -West and South---Los Banos and Livingston Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0.997944	0.00205579	0	0	0	0	42	33360.5	0.000251247
CA, Monterey -South and East- and San Benito Counties PUMA	0	0	0.227299	0.772588	0	0	0	0	0	0	0	0	0.000113118	0	0	0	0	52	36357.7	0.000274045
CA, Monterey County -North Central---Seaside, Monterey, Marina and Pacific Grove Cities PUMA	0	0	0.986442	0.0135577	0	0	0	0	0	0	0	0	0	0	0	0	0	84	75165.7	0.00056609
CA, Monterey County -Northeast---Salinas City PUMA	0	0	0.999375	0.000624668	0	0	0	0	0	0	0	0	0	0	0	0	0	55	46822.4	0.000348225
CA, Napa County--Napa City PUMA	0	0.999967	0	0	0	0	0	0	0	0	0	3.3197e-05	0	0	0	0	0	72	55237.3	0.000415123
CA, Nevada and Sierra Counties PUMA	0	0	0	0	0	0	0	0	0	0	0.695115	0	0	0	0	0.304885	0	56	56127.8	0.000416903
CA, Orange County -Central---Costa Mesa and Fountain Valley Cities PUMA	0	0	0	0	0	0.994693	0	0.00530741	0	0	0	0	0	0	0	0	0	57	68518.1	0.00052036
CA, Orange County -Central---Irvine City -Central- PUMA	0	0	0	0	0	0.0644674	0	0.935533	0	0	0	0	0	0	0	0	0	59	88721.2	0.000654751
CA, Orange County -Central---Orange and Villa Park Cities PUMA	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	56	45863.9	0.000344344
CA, Orange County -Central---Santa Ana City -East- PUMA	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	52	40034.1	0.000300476
CA, Orange County -Central---Santa Ana City -West- PUMA	0	0	0	0	0	0.0373965	0	0.962603	0	0	0	0	0	0	0	0	0	44	35869.6	0.00026307
CA, Orange County -North Central---Anaheim City -East- PUMA	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	63	59649.9	0.000439251
CA, Orange County -North Central---Anaheim City -West- PUMA	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	48	42863.8	0.000329197
CA, Orange County -North Central---Fullerton and Placentia Cities PUMA	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	77	64968.9	0.00048896
CA, Orange County -North---Yorba Linda, La Habra and Brea Cities PUMA	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	66	62772.5	0.000468819
CA, Orange County -Northeast---Lake Forest, Irvine -North- Cities and Silverado PUMA	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	62	70970.1	0.000547339
CA, Orange County -Northwest---Buena Park, Cypress and Seal Beach Cities PUMA	0	0	0	0	0	0.211359	0	0.786533	0.00210829	0	0	0	0	0	0	0	0	66	64093.5	0.000479089
CA, Orange County -Northwest---Garden Grove City -East- PUMA	0	0	0	0	0	0.15377	0	0.84623	0	0	0	0	0	0	0	0	0	59	44041.9	0.00033066
CA, Orange County -Northwest---Huntington Beach City PUMA	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	64	78471.4	0.000589421
CA, Orange County -Northwest---Westminster, Stanton and Garden Grove -West- Cities PUMA	0	0	0	0	0	0.603337	0	0.396663	0	0	0	0	0	0	0	0	0	67	53261.1	0.00040189
CA, Orange County -South Central---Mission Viejo and Rancho Santa Margarita -West- Cities PUMA	0	0	0	0	0	0.0417756	0	0.958224	0	0	0	0	0	0	0	0	0	34	39788.8	0.000294808
CA, Orange County -Southeast---Rancho Santa Margarita City -East- and Ladera Ranch PUMA	0	0	0	0	0	0.157181	0	0.842819	0	0	0	0	0	0	0	0	0	30	36065.8	0.000272318
CA, Orange County -Southwest---San Clemente, Laguna Niguel and San Juan Capistrano Cities PUMA	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	55	78017.7	0.000589549
CA, Orange County -West Central---Newport Beach, Aliso Viejo and Laguna Hills Cities PUMA	0	0	0	0	0	0.802599	0	0.197401	0	0	0	0	0	0	0	0	0	76	98506.5	0.000733722
CA, Placer County -Central---Rocklin, Lincoln Cities and Loomis Town PUMA	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	42	45608.2	0.000342318
CA, Placer County -East/High Country Region---Auburn and Colfax Cities PUMA	0	0	0	0	0	0	0	0	0	0	0.772749	0	0	0	0	0.227251	0	74	50924.7	0.000454963
CA, Placer County -Southwest---Roseville City PUMA	0	0	0	0	0	0	0	0	0	0	0.997616	0.00238351	0	0	0	0	0	45	51819.5	0.000387928
CA, Riverside County -Central---Cathedral City, Palm Springs and Rancho Mirage Cities PUMA	0	0	0	0	0	0	0	0	0	0.00374841	0	0	0	0	0.961259	0.0349928	0	73	84467.5	0.00065331
CA, Riverside County -East---Indio, Coachella, Blythe and La Quinta -East- Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	58	70915.5	0.000519963
CA, Riverside County -North Central---San Jacinto, Beaumont, Banning and Calimesa Cities PUMA	0	0	0	0	0	0	0	0	0	0.728107	0	0	0	0	0.271893	0	0	55	56547.4	0.000411701
CA, Riverside County -Northwest---Jurupa Valley and Eastvale Cities PUMA	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	38	42471.9	0.000313627
CA, Riverside County -Northwest---Moreno Valley City PUMA	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	55	51376.7	0.000387996
CA, Riverside County -Northwest---Riverside City -East- PUMA	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	57	48362.8	0.000361835
CA, Riverside County -Northwest---Riverside City -West- PUMA	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	64	52818.2	0.000391651
CA, Riverside County -Southwest---Hemet City and East Hemet PUMA	0	0	0	0	0	0	0	0	0	0.999363	0	0	0	0	0.000637279	0	0	60	58627	0.000435378
CA, Riverside County -Southwest---Menifee, Lake Elsinore and Canyon Lake Cities PUMA	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	64	62974.4	0.000475823
CA, Riverside County -Southwest---Murrieta and Wildomar Cities PUMA	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	32	42590.1	0.000316532
CA, Riverside County -Southwest---Temecula City PUMA	0	0	0	0	0	0	0	0	0	0.999089	0	0	0	0	0.000910943	0	0	36	44432.2	0.000335697
CA, Riverside County -West Central---Corona -Northwest- and Norco Cities PUMA	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	47103.6	0.000353308
CA, Riverside County -West Central---Corona City -South-, Woodcrest and Home Gardens PUMA	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	34	30936.4	0.000243013
CA, Riverside County -West Central---Perris City, Temescal Valley and Mead Valley PUMA	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	30	33782	0.000249183
CA, Riverside County--Palm Desert, La Quinta -West- and Desert Hot Springs Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.988138	0.0118618	0	65	93967	0.000708679
CA, Sacramento County -Central---Elk Grove City PUMA	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	37	49374.7	0.000382478
CA, Sacramento County -Central---Rancho Cordova City PUMA	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	43	44274.5	0.000334008
CA, Sacramento County -North Central---Arden-Arcade, Carmichael and Fair Oaks -West- PUMA	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	39	49747.4	0.00037022
CA, Sacramento County -North Central---Citrus Heights City PUMA	0	0	0	0	0	0	0	0	0	0	0.000247913	0.999752	0	0	0	0	0	46	43771.1	0.000334466
CA, Sacramento County -North Central---North Highlands, Foothill Farms and McClellan Park PUMA	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	49	52527.4	0.00038744
CA, Sacramento County -North---Sacramento City -North-, Antelope and Rio Linda PUMA	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	30	38048.1	0.000288525
CA, Sacramento County -Northeast---Folsom City, Orangevale and Fair Oaks -East- PUMA	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	34	42032.6	0.000318334
CA, Sacramento County -Northwest---Sacramento City -Northwest/Natomas- PUMA	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	40	42450.1	0.000314363
CA, Sacramento County -South---Galt, Isleton Cities and Delta Region PUMA	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	49	36515.4	0.000275028
CA, Sacramento County -West---Sacramento City -Central/Downtown and Midtown- PUMA	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	66	59983.5	0.000458791
CA, Sacramento County--Sacramento City -Southeast/Fruitridge, Avondale and Depot Park- PUMA	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	56	50850.5	0.000374552
CA, Sacramento County--Sacramento City -Southwest/Pocket, Meadowview and North Laguna- PUMA	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	35	52277.8	0.000380549
CA, San Bernardino County -Northeast---Twentynine Palms and Barstow Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0.913109	0.0868911	0	0	80	66998.2	0.000504994
CA, San Bernardino County -Southwest---Chino and Chino Hills Cities PUMA	0	0	0	0	0	0	0	0	0.000253004	0.999747	0	0	0	0	0	0	0	42	48173	0.000353157
CA, San Bernardino County -Southwest---Colton, Loma Linda and Grand Terrace Cities PUMA	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	43	34266.7	0.000263791
CA, San Bernardino County -Southwest---Fontana City -East- PUMA	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	30	29892.5	0.000215958
CA, San Bernardino County -Southwest---Fontana City -West- PUMA	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	18	29537.6	0.000233952
CA, San Bernardino County -Southwest---Ontario City PUMA	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	53	51205.5	0.000392244
CA, San Bernardino County -Southwest---Phelan, Lake Arrowhead and Big Bear City PUMA	0	0	0	0	0	0	0	0	0	0.0950165	0	0	0	0.186859	0	0.718125	0	79	72447.3	0.000558884
CA, San Bernardino County -Southwest---Rancho Cucamonga City PUMA	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	39	58413.1	0.000438102
CA, San Bernardino County -Southwest---Redlands and Yucaipa Cities PUMA	0	0	0	0	0	0	0	0	0	0.938858	0	0	0	0	0	0.061142	0	39	52815.5	0.000391344
CA, San Bernardino County -Southwest---Rialto City PUMA	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	30	30742.9	0.000222962
CA, San Bernardino County -Southwest---San Bernardino City -East- PUMA	0	0	0	0	0	0	0	0	0	0.685211	0	0	0	0	0	0.314789	0	34	33015	0.0002491
CA, San Bernardino County -Southwest---San Bernardino City -West- PUMA	0	0	0	0	0	0	0	0	0	0.83338	0	0	0	0	0	0.16662	0	71	49886.7	0.000367292
CA, San Bernardino County -Southwest---Upland and Montclair Cities PUMA	0	0	0	0	0	0	0	0	0.022563	0.977437	0	0	0	0	0	0	0	34	42923.3	0.000322943
CA, San Bernardino County -West Central---Hesperia City and Apple Valley Town PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	35	57891.7	0.000428232
CA, San Bernardino County -West Central---Victorville and Adelanto Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	36	50196.4	0.000375062
CA, San Diego County -Central---El Cajon and Santee Cities PUMA	0	0	0	0	0	0	0.00630559	0	0	0.993694	0	0	0	0	0	0	0	58	63930.3	0.000471627
CA, San Diego County -Central---Lakeside, Winter Gardens and Ramona PUMA	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	34	38836	0.000295979
CA, San Diego County -Central---San Diego -East Central/Navajo- and La Mesa Cities PUMA	0	0	0	0	0	0	0.9555	0	0	0.0445	0	0	0	0	0	0	0	53	63817.1	0.000474472
CA, San Diego County -Central---San Diego -Northeast/Rancho Bernardo- and Poway Cities PUMA	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	44	48329.7	0.000365003
CA, San Diego County -Central---San Diego City -Central/Mira Mesa and University Heights- PUMA	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	41	43674.8	0.000320736
CA, San Diego County -North and East---Fallbrook, Alpine and Valley Center PUMA	0	0	0	0	0	0	0.00460216	0	0	0.741471	0	0	0	0.207793	0.0461341	0	0	62	48426.8	0.00036119
CA, San Diego County -Northwest---Carlsbad City PUMA	0	0	0	0	0	0	0.996474	0	0	0.00352554	0	0	0	0	0	0	0	35	51220.9	0.000383844
CA, San Diego County -Northwest---Escondido City -East- PUMA	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	46	43307.9	0.000329744
CA, San Diego County -Northwest---Oceanside City and Camp Pendleton PUMA	0	0	0	0	0	0.0168321	0.97362	0	0	0.00954768	0	0	0	0	0	0	0	52	67115.7	0.000506202
CA, San Diego County -Northwest---San Marcos and Escondido -West- Cities PUMA	0	0	0	0	0	0	0.0258496	0	0	0.97415	0	0	0	0	0	0	0	34	44448.4	0.000329872
CA, San Diego County -Northwest---Vista City PUMA	0	0	0	0	0	0	0.993159	0	0	0.00684141	0	0	0	0	0	0	0	37	36588.3	0.000273422
CA, San Diego County -South Central---Lemon Grove City, La Presa and Spring Valley PUMA	0	0	0	0	0	0	0.304762	0	0	0.695238	0	0	0	0	0	0	0	54	43831.3	0.000338039
CA, San Diego County -South Central---San Diego City -Central/Centre City and Balboa Park- PUMA	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	71	86843.4	0.000648949
CA, San Diego County -South Central---San Diego City -Central/Mid-City- PUMA	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	62	61850.7	0.000462694
CA, San Diego County -South---San Diego City -South/Otay Mesa and South Bay- PUMA	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	37	40708.7	0.00030552
CA, San Diego County -South---San Diego City -Southeast/Encanto and Skyline- PUMA	0	0	0	0	0	0	0.95134	0	0	0.0486601	0	0	0	0	0	0	0	48	44731.9	0.000342145
CA, San Diego County -Southwest---Chula Vista -West- and National City Cities PUMA	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	50	57952.4	0.000431249
CA, San Diego County -Southwest---Sweetwater Region--Chula Vista City -East- PUMA	0	0	0	0	0	0	0.934872	0	0	0.0651276	0	0	0	0	0	0	0	35	45823	0.000344126
CA, San Diego County -West Central---San Diego City -Central/Clairemont and Kearny Mesa- PUMA	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	51	66011.7	0.000496369
CA, San Diego County -West Central---San Diego City -Northwest/Del Mar Mesa- PUMA	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	39175.8	0.000306038
CA, San Diego County -West---San Diego -Northwest/San Dieguito- and Encinitas Cities PUMA	0	0	0	0	0	0	0.757756	0	0	0.242244	0	0	0	0	0	0	0	60	67070.7	0.000503095
CA, San Diego County -West---San Diego City -Southwest/Central Coastal- PUMA	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	82	83853.2	0.000624897
CA, San Francisco County -Central---Inner Mission and Castro PUMA	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	55921.8	0.000426601
CA, San Francisco County -Central---South of Market and Potrero PUMA	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	72622.7	0.000546138
CA, San Francisco County -Central---Sunset District -North- PUMA	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	44833.4	0.000341027
CA, San Francisco County -North and East---North Beach and Chinatown PUMA	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	67079.2	0.000502757
CA, San Francisco County -North and West---Richmond District PUMA	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	70429.6	0.00052177
CA, San Francisco County -South Central---Bayview and Hunters Point PUMA	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	33843.7	0.000255646
CA, San Francisco County -South Central---Sunset District -South- PUMA	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	42022.9	0.000309288
CA, San Joaquin County -Central---Stockton City -North- PUMA	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	48	62764.3	0.000474472
CA, San Joaquin County -Central---Stockton City -South- PUMA	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	51	50782.7	0.000381608
CA, San Joaquin County -North---Lodi, Ripon and Escalon Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	89	59158.2	0.000442171
CA, San Joaquin County -South---Tracy, Manteca and Lathrop Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	61	65010.6	0.000486468
CA, San Luis Obispo County -East---Inland Region PUMA	0	0	0	0.946041	0.0538368	0	0	0	0	0	0	0	0.000122258	0	0	0	0	48	42496.5	0.000320542
CA, San Luis Obispo County -West---Coastal Region PUMA	0	0	0	0.00201834	0.997982	0	0	0	0	0	0	0	0	0	0	0	0	69	76978.2	0.000575744
CA, San Mateo County -Central---San Mateo -North-, Burlingame and Millbrae Cities PUMA	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	43048.4	0.000323446
CA, San Mateo County -East Central---Redwood City, San Carlos and Belmont Cities PUMA	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	52886	0.000389346
CA, San Mateo County -North Central---Daly City, Pacifica Cities and Colma Town PUMA	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	47274	0.000354455
CA, San Mateo County -North Central---South San Francisco, San Bruno and Brisbane Cities PUMA	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	41865.7	0.000314669
CA, San Mateo County -South and West---San Mateo -South- and Half Moon Bay Cities PUMA	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	50131.1	0.00037708
CA, San Mateo County -Southeast---Menlo Park, East Palo Alto Cities and Atherton Town PUMA	0	0	0.809162	0.190838	0	0	0	0	0	0	0	0	0	0	0	0	0	48	38170.9	0.000296303
CA, Santa Barbara County -North---Lompoc, Guadalupe, Solvang and Buellton Cities PUMA	0	0	0	0.00547146	0.95423	0.0363358	0	0	0	0	0	0	0.00396249	0	0	0	0	48	36275.9	0.000275044
CA, Santa Barbara County -Northwest---Santa Maria City and Orcutt PUMA	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	33	38304.9	0.000284179
CA, Santa Barbara County--South Coast Region PUMA	0	0	0	0	0.00815741	0.991843	0	0	0	0	0	0	0	0	0	0	0	90	80015.7	0.000601108
CA, Santa Clara County -Central---San Jose -West Central- and Campbell Cities PUMA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	54	54087.3	0.000399196
CA, Santa Clara County -Central---San Jose City -Central- PUMA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	56	54678.5	0.000415394
CA, Santa Clara County -Central---San Jose City -East Central/East Valley- PUMA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	35	27895.3	0.000203062
CA, Santa Clara County -Central---San Jose City -Northwest- PUMA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	54	49375.4	0.000366436
CA, Santa Clara County -Central---San Jose City -South Central/Branham- and Cambrian Park PUMA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	34	37535.7	0.000288053
CA, Santa Clara County -Central---San Jose City -Southeast/Evergreen- PUMA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	30	31780.6	0.000242885
CA, Santa Clara County -Central---San Jose City -Southwest/Almaden Valley- PUMA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	32	37112.4	0.000275943
