Dependency=County and PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=16	Option=None	source_count	source_weight	sampling_probability
G0501490, G05001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	9742	7.26716e-05
G0600010, G06000101	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	57377	0.00042801
G0600010, G06000102	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	78018	0.000581984
G0600010, G06000103	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	57417	0.000428307
G0600010, G06000104	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	43871	0.000327259
G0600010, G06000105	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	66949	0.000499412
G0600010, G06000106	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	49728	0.00037095
G0600010, G06000107	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	47835	0.00035683
G0600010, G06000108	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	43495	0.000324455
G0600010, G06000109	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	67605	0.000504305
G0600010, G06000110	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	42	80501	0.000600505
G0600030, G06000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1771	1.3211e-05
G0600050, G06000300	0	0	0	0	0	0	0	0	0	0	0	0.761523	0	0	0	0.238477	0	9	18203	0.000135787
G0600070, G06000701	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	25	50299	0.000375211
G0600070, G06000702	0	0	0	0	0	0	0	0	0	0	0.879697	0	0	0	0	0.120303	0	26	47214	0.000352198
G0600090, G06000300	0	0	0	0	0	0	0	0	0	0	0	0.792805	0	0	0	0.207195	0	10	28104	0.000209645
G0600110, G06001100	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	5	7939	5.92219e-05
G0600130, G06001301	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	41965	0.000313042
G0600130, G06001302	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	47034	0.000350856
G0600130, G06001303	0	0	0.103288	0	0	0	0	0	0	0	0	0.896712	0	0	0	0	0	27	52862	0.00039433
G0600130, G06001304	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	25	52547	0.00039198
G0600130, G06001305	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	21	45989	0.00034306
G0600130, G06001306	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	23	47704	0.000355853
G0600130, G06001307	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	23	42764	0.000319002
G0600130, G06001308	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	19	37530	0.000279959
G0600130, G06001309	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	17	38408	0.000286508
G0600150, G06001500	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	11326	8.44876e-05
G0600170, G06001700	0	0	0	0	0	0	0	0	0	0	0	0.62889	0	0	0	0.37111	0	43	88882	0.000663025
G0600190, G06001901	0	0	0	0	0	0	0	0	0	0	0	0.00894678	0.991053	0	0	0	0	27	41691	0.000310999
G0600190, G06001902	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	38	71065	0.000530117
G0600190, G06001903	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	22	35186	0.000262474
G0600190, G06001904	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	39	58205	0.000434187
G0600190, G06001905	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	24	32270	0.000240722
G0600190, G06001906	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	24	39594	0.000295355
G0600190, G06001907	0	0	0	0	0	0	0	0	0	0	0	0	0.860402	0	0	0.139598	0	25	45846	0.000341994
G0600210, G06001100	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	6	10905	8.13471e-05
G0600230, G06002300	0.873337	0.126663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	62386	0.000465375
G0600250, G06002500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	31	56906	0.000424497
G0600270, G06000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	6	9513	7.09632e-05
G0600290, G06002901	0	0	0	0	0	0	0	0	0	0	0	0	0.906921	0	0	0.0930791	0	33	55007	0.000410331
G0600290, G06002902	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	36	72211	0.000538666
G0600290, G06002903	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	31	53481	0.000398947
G0600290, G06002904	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	16	31523	0.000235149
G0600290, G06002905	0	0	0	0	0	0	0	0	0	0	0	0	0.251043	0.432123	0	0.316833	0	35	79070	0.000589832
G0600310, G06003100	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	27	44953	0.000335332
G0600330, G06003300	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	35633	0.000265808
G0600350, G06001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	9	12726	9.4931e-05
G0600370, G06003701	0	0	0	0	0	0	0	0	0.479299	0	0	0	0	0.395074	0	0.125626	0	40	44298	0.000330446
G0600370, G06003702	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	42	66466	0.00049581
G0600370, G06003703	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	31	56114	0.000418589
G0600370, G06003704	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	35	51279	0.000382521
G0600370, G06003705	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	42	61588	0.000459423
G0600370, G06003706	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	34	42509	0.000317101
G0600370, G06003707	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	34	35998	0.000268531
G0600370, G06003708	0	0	0	0	0	0	0	0	0.563033	0	0	0	0	0	0	0.436967	0	37	43033	0.000321009
G0600370, G06003709	0	0	0	0	0	0	0	0	0.997159	0	0	0	0	0	0	0.00284104	0	23	41886	0.000312453
G0600370, G06003710	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	39	48630	0.00036276
G0600370, G06003711	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	36	58790	0.00043855
G0600370, G06003712	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	30	39867	0.000297392
G0600370, G06003713	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	26	34693	0.000258796
G0600370, G06003714	0	0	0	0	0	0	0	0.0358412	0.964159	0	0	0	0	0	0	0	0	24	35741	0.000266614
G0600370, G06003715	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	27	33517	0.000250023
G0600370, G06003716	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	25	26269	0.000195957
G0600370, G06003717	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	39	68428	0.000510446
G0600370, G06003718	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	33	59083	0.000440736
G0600370, G06003719	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	40	75908	0.000566244
G0600370, G06003720	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	29	50791	0.000378881
G0600370, G06003721	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	36	55925	0.000417178
G0600370, G06003722	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	40	61830	0.000461228
G0600370, G06003723	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	36	40339	0.000300913
G0600370, G06003724	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	40	63654	0.000474834
G0600370, G06003725	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	42	66762	0.000498019
G0600370, G06003726	0	0	0	0	0	0.438578	0	0	0.561422	0	0	0	0	0	0	0	0	24	41443	0.000309148
G0600370, G06003727	0	0	0	0	0	0.266145	0	0	0.733855	0	0	0	0	0	0	0	0	41	76864	0.000573375
G0600370, G06003728	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	58335	0.000435156
G0600370, G06003729	0	0	0	0	0	0.419931	0	0.219452	0.360617	0	0	0	0	0	0	0	0	53	94294	0.000703397
G0600370, G06003730	0	0	0	0	0	0	0	0.0404377	0.959562	0	0	0	0	0	0	0	0	45	78862	0.00058828
G0600370, G06003731	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	27	65309	0.000487179
G0600370, G06003732	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	51	86110	0.000642347
G0600370, G06003733	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	34	48159	0.000359247
G0600370, G06003734	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	58	79327	0.000591749
G0600370, G06003735	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	54	64786	0.000483278
G0600370, G06003736	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	27	44161	0.000329424
G0600370, G06003737	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	30	40821	0.000304509
G0600370, G06003738	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	30	36887	0.000275163
G0600370, G06003739	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	38	54035	0.00040308
G0600370, G06003740	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	28	39755	0.000296557
G0600370, G06003741	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	33	35736	0.000266577
G0600370, G06003742	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	34	32834	0.000244929
G0600370, G06003743	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	28	32357	0.00024137
G0600370, G06003744	0	0	0	0	0	0	0	0.0243357	0.975664	0	0	0	0	0	0	0	0	48	63898	0.000476654
G0600370, G06003745	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	28	29297	0.000218544
G0600370, G06003746	0	0	0	0	0	0	0	0.783544	0.216456	0	0	0	0	0	0	0	0	30	33739	0.00025168
G0600370, G06003747	0	0	0	0	0	0	0	0.951032	0.0489676	0	0	0	0	0	0	0	0	42	64267	0.000479406
G0600370, G06003748	0	0	0	0	0	0.671533	0	0.328467	0	0	0	0	0	0	0	0	0	43	87196	0.000650448
G0600370, G06003749	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	28	39358	0.000293596
G0600370, G06003750	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	40	55604	0.000414784
G0600370, G06003751	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	34	39900	0.000297638
G0600370, G06003752	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	34	41493	0.000309522
G0600370, G06003753	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	21	33865	0.000252619
G0600370, G06003754	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	30	40791	0.000304285
G0600370, G06003755	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	24	33121	0.00024707
G0600370, G06003756	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	27	35457	0.000264495
G0600370, G06003757	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	35	41484	0.000309455
G0600370, G06003758	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	34	53052	0.000395747
G0600370, G06003759	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	23	38029	0.000283682
G0600370, G06003760	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	33	63041	0.000470261
G0600370, G06003761	0	0	0	0	0	0.7451	0	0.2549	0	0	0	0	0	0	0	0	0	27	49851	0.000371869
G0600370, G06003762	0	0	0	0	0	0.760985	0	0.239015	0	0	0	0	0	0	0	0	0	24	33592	0.000250583
G0600370, G06003763	0	0	0	0	0	0.129136	0	0.870864	0	0	0	0	0	0	0	0	0	32	46091	0.000343821
G0600370, G06003764	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	34	52001	0.000387907
G0600370, G06003765	0	0	0	0	0	0.740747	0	0.259253	0	0	0	0	0	0	0	0	0	34	56065	0.000418223
G0600370, G06003766	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	25	36256	0.000270456
G0600370, G06003767	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	48	63099	0.000470694
G0600370, G06003768	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	27	46445	0.000346462
G0600370, G06003769	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	39653	0.000295796
G0600390, G06003900	0	0	0	0	0	0	0	0	0	0	0	0	0.934877	0	0	0.0651232	0	23	49844	0.000371817
G0600410, G06004101	0	0.92375	0.0762504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	48144	0.000359134
G0600410, G06004102	0	0.515932	0.484068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	64115	0.000478272
G0600430, G06000300	0	0	0	0	0	0	0	0	0	0	0	0.89491	0	0	0	0.10509	0	6	10334	7.70876e-05
G0600450, G06003300	0.372822	0.627178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	40695	0.000303569
G0600470, G06004701	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	18	33470	0.000249673
G0600470, G06004702	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	31	50670	0.000377979
G0600490, G06001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	5242	3.91033e-05
G0600510, G06000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	14000	0.000104435
G0600530, G06005301	0	0	0.985718	0.0142815	0	0	0	0	0	0	0	0	0	0	0	0	0	46	75412	0.000562543
G0600530, G06005302	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	46389	0.000346043
G0600530, G06005303	0	0	0.451056	0.548944	0	0	0	0	0	0	0	0	0	0	0	0	0	14	18368	0.000137018
G0600550, G06005500	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	55301	0.000412522
G0600570, G06005700	0	0	0	0	0	0	0	0	0	0	0.694392	0	0	0	0	0.305608	0	20	53189	0.00039677
G0600590, G06005901	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	35	78537	0.000585855
G0600590, G06005902	0	0	0	0	0	0.0596593	0	0.940341	0	0	0	0	0	0	0	0	0	22	39273	0.000292961
G0600590, G06005903	0	0	0	0	0	0.746232	0	0.253768	0	0	0	0	0	0	0	0	0	43	97743	0.000729125
G0600590, G06005904	0	0	0	0	0	0.0507779	0	0.949222	0	0	0	0	0	0	0	0	0	34	87223	0.000650649
G0600590, G06005905	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	36	72914	0.00054391
G0600590, G06005906	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	38	62454	0.000465882
G0600590, G06005907	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	38	65137	0.000485896
G0600590, G06005908	0	0	0	0	0	0.199868	0	0.800132	0	0	0	0	0	0	0	0	0	38	63822	0.000476087
G0600590, G06005909	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	25	43854	0.000327134
G0600590, G06005910	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	35	58515	0.000436499
G0600590, G06005911	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	27	45872	0.000342187
G0600590, G06005912	0	0	0	0	0	0.598453	0	0.401547	0	0	0	0	0	0	0	0	0	33	53538	0.000399373
G0600590, G06005913	0	0	0	0	0	0.170288	0	0.829712	0	0	0	0	0	0	0	0	0	28	44049	0.000328588
G0600590, G06005914	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	44	78520	0.000585729
G0600590, G06005915	0	0	0	0	0	0.177578	0	0.822422	0	0	0	0	0	0	0	0	0	17	36277	0.000270612
G0600590, G06005916	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	26	35045	0.000261422
G0600590, G06005917	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	26	40028	0.000298593
G0600590, G06005918	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	38	69320	0.0005171
G0600610, G06006101	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	28	51678	0.000385498
G0600610, G06006102	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	25	45602	0.000340173
G0600610, G06006103	0	0	0	0	0	0	0	0	0	0	0.653214	0	0	0	0	0.346786	0	32	60608	0.000452112
G0600630, G06001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	7	15693	0.000117064
G0600650, G06006501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	38	69267	0.000516705
G0600650, G06006502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.916513	0.0834875	0	42	87031	0.000649218
G0600650, G06006503	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	22	44720	0.000333593
G0600650, G06006504	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	20	42167	0.000314549
G0600650, G06006505	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	34	63387	0.000472842
G0600650, G06006506	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	31	57999	0.00043265
G0600650, G06006507	0	0	0	0	0	0	0	0	0	0.737205	0	0	0	0	0.262795	0	0	32	54845	0.000409122
G0600650, G06006508	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	41	51687	0.000385565
G0600650, G06006509	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	15	33195	0.000247622
G0600650, G06006510	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	32	48202	0.000359568
G0600650, G06006511	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	35	52174	0.000389198
G0600650, G06006512	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	17	32373	0.00024149
G0600650, G06006513	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	32	47066	0.000351094
G0600650, G06006514	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	26	41780	0.000311662
G0600650, G06006515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.981421	0.0185791	0	36	94407	0.000704239
G0600670, G06006701	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	26	44556	0.000332371
G0600670, G06006702	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	29	44495	0.000331915
G0600670, G06006703	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	25	49319	0.0003679
G0600670, G06006704	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	28	51613	0.000385013
G0600670, G06006705	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	22	41878	0.000312394
G0600670, G06006706	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	21	38436	0.000286717
G0600670, G06006707	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	36	61118	0.000455916
G0600670, G06006708	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	29	49896	0.000372205
G0600670, G06006709	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	26	50695	0.000378165
G0600670, G06006710	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	26	50952	0.000380082
G0600670, G06006711	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	25	36638	0.000273305
G0600670, G06006712	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	24	42407	0.00031634
G0600690, G06005303	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	18139	0.00013531
G0600710, G06007101	0	0	0	0	0	0	0	0	0	0	0	0	0	0.913413	0.0865875	0	0	31	67273	0.000501831
G0600710, G06007102	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	20	49964	0.000372712
G0600710, G06007103	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	26	57047	0.000425549
G0600710, G06007104	0	0	0	0	0	0	0	0	0	0.0772981	0	0	0	0.188873	0	0.733829	0	29	74452	0.000555383
G0600710, G06007105	0	0	0	0	0	0	0	0	0	0.930313	0	0	0	0	0	0.0696871	0	23	52133	0.000388892
G0600710, G06007106	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	21	35141	0.000262138
G0600710, G06007107	0	0	0	0	0	0	0	0	0	0.642689	0	0	0	0	0	0.357311	0	20	33184	0.00024754
G0600710, G06007108	0	0	0	0	0	0	0	0	0	0.82587	0	0	0	0	0	0.17413	0	32	48929	0.000364991
G0600710, G06007109	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	21	29702	0.000221565
G0600710, G06007110	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	18	28769	0.000214605
G0600710, G06007111	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	28	58362	0.000435358
G0600710, G06007112	0	0	0	0	0	0	0	0	0.0448618	0.955138	0	0	0	0	0	0	0	26	43021	0.00032092
G0600710, G06007113	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	34	52253	0.000389787
G0600710, G06007114	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	26	47046	0.000350945
G0600710, G06007115	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	14	31166	0.000232486
G0600730, G06007301	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	29	67434	0.000503031
G0600730, G06007302	0	0	0	0	0	0	0	0	0	0.736574	0	0	0	0.192535	0.0708912	0	0	23	48116	0.000358927
G0600730, G06007303	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	36424	0.000271709
G0600730, G06007304	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	51134	0.00038144
G0600730, G06007305	0	0	0	0	0	0	0.0288549	0	0	0.971145	0	0	0	0	0	0	0	19	43944	0.000327805
G0600730, G06007306	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	28	43927	0.000327679
G0600730, G06007307	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	20	39429	0.000294125
G0600730, G06007308	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	27	48624	0.000362716
G0600730, G06007309	0	0	0	0	0	0	0.805386	0	0	0.194614	0	0	0	0	0	0	0	30	67020	0.000499943
G0600730, G06007310	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	48	83246	0.000620982
G0600730, G06007311	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	40769	0.000304121
G0600730, G06007312	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	42727	0.000318727
G0600730, G06007313	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	38	62828	0.000468672
G0600730, G06007314	0	0	0	0	0	0	0.9685	0	0	0.0314997	0	0	0	0	0	0	0	32	63207	0.000471499
G0600730, G06007315	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	31	66124	0.00049326
G0600730, G06007316	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	42	86450	0.000644883
G0600730, G06007317	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	34	61638	0.000459795
G0600730, G06007318	0	0	0	0	0	0	0.942166	0	0	0.0578337	0	0	0	0	0	0	0	34	45579	0.000340002
G0600730, G06007319	0	0	0	0	0	0	0.261325	0	0	0.738675	0	0	0	0	0	0	0	28	45032	0.000335921
G0600730, G06007320	0	0	0	0	0	0	0.946535	0	0	0.0534651	0	0	0	0	0	0	0	19	45843	0.00034197
G0600730, G06007321	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	39	57449	0.000428547
G0600730, G06007322	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	40700	0.000303606
G0600750, G06007501	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	69508	0.000518501
G0600750, G06007502	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	66975	0.000499607
G0600750, G06007503	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	72754	0.000542716
G0600750, G06007504	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	56830	0.000423928
G0600750, G06007505	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	45430	0.00033889
G0600750, G06007506	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	41202	0.00030735
G0600750, G06007507	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	34056	0.000254044
G0600770, G06007701	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	35	63207	0.000471499
G0600770, G06007702	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	32	50836	0.000379217
G0600770, G06007703	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	35	64805	0.00048342
G0600770, G06007704	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	37	58904	0.000439401
G0600790, G06007901	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	34	76698	0.000572137
G0600790, G06007902	0	0	0	0.938409	0.0615911	0	0	0	0	0	0	0	0	0	0	0	0	20	42701	0.000318533
G0600810, G06008101	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	47219	0.000352235
G0600810, G06008102	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	41919	0.000312698
G0600810, G06008103	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	43088	0.000321419
G0600810, G06008104	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	50233	0.000374718
G0600810, G06008105	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	51867	0.000386907
G0600810, G06008106	0	0	0.795399	0.204601	0	0	0	0	0	0	0	0	0	0	0	0	0	24	39472	0.000294446
G0600830, G06008301	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	22	37857	0.000282398
G0600830, G06008302	0	0	0	0.0155568	0.960535	0.0239083	0	0	0	0	0	0	0	0	0	0	0	22	36640	0.000273321
G0600830, G06008303	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	46	80077	0.000597342
G0600850, G06008501	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	48	82622	0.000616327
G0600850, G06008502	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	29	60489	0.000451224
G0600850, G06008503	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	25	55313	0.000412614
G0600850, G06008504	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	27	41411	0.000308909
G0600850, G06008505	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	22	29976	0.000223609
