Dependency=County and PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=16	Option=None	source_count	source_weight	sampling_probability
G0501350, G05000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	9879.59	7.32983e-05
G0501370, G05000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	6778.46	5.04196e-05
G0501390, G05001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	19729.8	0.000146864
G0501410, G05000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	10303.4	7.71474e-05
G0501430, G05000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	93	89430.5	0.000671849
G0501450, G05000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	33159.4	0.000247197
G0501470, G05000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	3832.96	2.9003e-05
G0501490, G05001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	9710.78	7.26716e-05
G0600010, G06000101	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	57639.2	0.00042801
G0600010, G06000102	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95	76842.9	0.000581984
G0600010, G06000103	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	58342	0.000428307
G0600010, G06000104	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	43318.4	0.000327259
G0600010, G06000105	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	67963.2	0.000499412
G0600010, G06000106	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	48796	0.00037095
G0600010, G06000107	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	48468.4	0.00035683
G0600010, G06000108	0	0	1	2.25869e-21	0	0	0	0	0	0	0	0	0	0	0	0	0	36	44273.4	0.000324455
G0600010, G06000109	0	0	0.999562	0.000437568	0	0	0	0	0	0	0	0	0	0	0	0	0	53	66842.7	0.000504305
G0600010, G06000110	0	0	0.000411535	0	0	0	0	0	0	0	0	0.999588	0	0	0	0	0	67	80557.5	0.000600505
G0600030, G06000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	1897.67	1.3211e-05
G0600050, G06000300	0	0	0	0	0	0	0	0	0	0	0	0.78341	0	0	0	0.21659	0	32	18259.2	0.000135787
G0600070, G06000701	0	0	0	0	0	0	0	0	0	0	0.993245	0	0	0	0	0.00675528	0	46	50314.6	0.000375211
G0600070, G06000702	0	0	0	0	0	0	0	0	0	0	0.859403	0	0	0	0	0.140597	0	53	47360.4	0.000352198
G0600090, G06000300	0	0	0	0	0	0	0	0	0	0	0	0.796189	0	0	0	0.203811	0	37	27975.7	0.000209645
G0600110, G06001100	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	16	7879.5	5.92219e-05
G0600130, G06001301	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	42457	0.000313042
G0600130, G06001302	0	0	0.999902	0	0	0	0	0	0	0	0	9.78962e-05	0	0	0	0	0	55	46448.7	0.000350856
G0600130, G06001303	0	0	0.0889098	0	0	0	0	0	0	0	0	0.91109	0	0	0	0	0	48	52878.1	0.00039433
G0600130, G06001304	0	0	0.00108535	0	0	0	0	0	0	0	0	0.998915	0	0	0	0	0	55	53416.4	0.00039198
G0600130, G06001305	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	41	45961.2	0.00034306
G0600130, G06001306	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	47	46705.5	0.000355853
G0600130, G06001307	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	33	42700.5	0.000319002
G0600130, G06001308	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	31	37330.7	0.000279959
G0600130, G06001309	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	27	38660.4	0.000286508
G0600150, G06001500	0.982016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.017984	0	11	11326	8.44876e-05
G0600170, G06001700	0	0	0	0	0	0	0	0	0	0	0	0.644313	0	0	0	0.355687	0	97	88825.8	0.000663025
G0600190, G06001901	0	0	0	0	0	0	0	0	0	0	0	0.00515351	0.994846	0	0	0	0	73	41022.4	0.000310999
G0600190, G06001902	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	65	71568	0.000530117
G0600190, G06001903	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	35	35324.2	0.000262474
G0600190, G06001904	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	115	58546.7	0.000434187
G0600190, G06001905	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	45	31860.2	0.000240722
G0600190, G06001906	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	48	40602.7	0.000295355
G0600190, G06001907	0	0	0	0	0	0	0	0	0	0	0	0	0.907031	0	0	0.0929686	0	68	45268.7	0.000341994
G0600210, G06001100	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	14	10994.1	8.13471e-05
G0600230, G06002300	0.874559	0.125394	0	0	0	0	0	0	0	0	0	0	0	0	0	4.72795e-05	0	84	62658.7	0.000465375
G0600250, G06002500	0	0	0	0	0	0	0	0	0	0	0	0	0	1.79263e-21	1	0	0	61	55783.8	0.000424497
G0600270, G06000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0221112	0	0.977889	0	16	9756.91	7.09632e-05
G0600290, G06002901	0	0	0	1.82525e-05	0	0	0	0	0	0	0	0	0.914135	0	0	0.0858468	0	71	56044.1	0.000410331
G0600290, G06002902	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	51	70866.6	0.000538666
G0600290, G06002903	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	54	53347.7	0.000398947
G0600290, G06002904	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	26	31671.5	0.000235149
G0600290, G06002905	0	0	0	0	0	0	0	0	0	0	0	0	0.260047	0.419018	0	0.320935	0	81	79554.8	0.000589832
G0600310, G06003100	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	44	45031.2	0.000335332
G0600330, G06003300	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	35641.6	0.000265808
G0600350, G06001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	27	12377.3	9.4931e-05
G0600370, G06003701	0	0	0	0	0	0	0	0	0.433149	0	0	0	0	0.415462	0	0.151389	0	103	44041.8	0.000330446
G0600370, G06003702	0	0	0	0	0	0	0	0	0.988218	0	0	0	0	0	0	0.0117819	0	71	66538.5	0.00049581
G0600370, G06003703	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	50	56378.5	0.000418589
G0600370, G06003704	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	52	51149.3	0.000382521
G0600370, G06003705	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	76	61789	0.000459423
G0600370, G06003706	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	50	42827.6	0.000317101
G0600370, G06003707	0	0	0	0	0	0	0	0	0.999816	0	0	0	0	0	0	0.000184359	0	49	35360.9	0.000268531
G0600370, G06003708	0	0	0	0	0	0	0	0	0.59579	0	0	0	0	0	0	0.40421	0	62	42820.3	0.000321009
G0600370, G06003709	0	0	0	0	0	0	0	0	0.998042	0	0	0	0	0	0	0.00195782	0	42	41499.8	0.000312453
G0600370, G06003710	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	59	48364.6	0.00036276
G0600370, G06003711	0	0	0	0	0	0	0	0	0.999936	6.44569e-05	0	0	0	0	0	0	0	60	58446.7	0.00043855
G0600370, G06003712	0	0	0	0	0	0	0	0	0.999221	0.000778961	0	0	0	0	0	0	0	46	39976.2	0.000297392
G0600370, G06003713	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	46	35001.4	0.000258796
G0600370, G06003714	0	0	0	0	0	0	0	0.0354995	0.9645	0	0	0	0	0	0	0	0	37	35524.2	0.000266614
G0600370, G06003715	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	44	33265.3	0.000250023
G0600370, G06003716	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	42	26597.9	0.000195957
G0600370, G06003717	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	73	69034.9	0.000510446
G0600370, G06003718	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	83	59450.4	0.000440736
G0600370, G06003719	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	87	75837.5	0.000566244
G0600370, G06003720	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	62	50784	0.000378881
G0600370, G06003721	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	65	56200.9	0.000417178
G0600370, G06003722	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	74	63295.5	0.000461228
G0600370, G06003723	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	54	40094.7	0.000300913
G0600370, G06003724	0	0	0	0	0	0.000114326	0	0	0.999886	0	0	0	0	0	0	0	0	62	63257.1	0.000474834
G0600370, G06003725	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	71	64225.8	0.000498019
G0600370, G06003726	0	0	0	0	0	0.428349	0	0	0.571651	0	0	0	0	0	0	0	0	46	40942.4	0.000309148
G0600370, G06003727	0	0	0	0	0	0.289563	0	0	0.710437	0	0	0	0	0	0	0	0	80	75744.9	0.000573375
G0600370, G06003728	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	46	58302.8	0.000435156
G0600370, G06003729	0	0	0	0	0	0.417527	0	0.221171	0.361302	0	0	0	0	0	0	0	0	86	94896.6	0.000703397
G0600370, G06003730	0	0	0	0	0	0	0	0.0321912	0.967809	0	0	0	0	0	0	0	0	83	78730.2	0.00058828
G0600370, G06003731	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	53	66117	0.000487179
G0600370, G06003732	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	86	85466.7	0.000642347
G0600370, G06003733	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	66	48697.8	0.000359247
G0600370, G06003734	0	0	0	0	0	0	0	0.00011475	0.999885	0	0	0	0	0	0	0	0	101	75589.1	0.000591749
G0600370, G06003735	0	0	0	0	0	0	0	1.53058e-21	1	0	0	0	0	0	0	0	0	83	65334.6	0.000483278
G0600370, G06003736	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	44	43962.5	0.000329424
G0600370, G06003737	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	48	40797.5	0.000304509
G0600370, G06003738	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	45	36950.9	0.000275163
G0600370, G06003739	0	0	0	0	0	0	0	0.0127392	0.987261	0	0	0	0	0	0	0	0	65	53834.5	0.00040308
G0600370, G06003740	0	0	0	0	0	0	0	5.0412e-21	1	0	0	0	0	0	0	0	0	39	39673.1	0.000296557
G0600370, G06003741	0	0	0	0	0	0	0	0.992502	0.00749827	0	0	0	0	0	0	0	0	52	35728.4	0.000266577
G0600370, G06003742	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	46	32570.3	0.000244929
G0600370, G06003743	0	0	0	0	0	0	0	0.00443688	0.995563	0	0	0	0	0	0	0	0	39	32131.3	0.00024137
G0600370, G06003744	0	0	0	0	0	0	0	0.0158424	0.984158	0	0	0	0	0	0	0	0	95	66757.6	0.000476654
G0600370, G06003745	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	40	28958.6	0.000218544
G0600370, G06003746	0	0	0	0	0	0	0	0.778586	0.221414	0	0	0	0	0	0	0	0	56	33429.6	0.00025168
G0600370, G06003747	0	0	0	0	0	0	0	0.941332	0.0586677	0	0	0	0	0	0	0	0	76	65565.4	0.000479406
G0600370, G06003748	0	0	0	0	0	0.689654	0	0.310346	0	0	0	0	0	0	0	0	0	85	86236.4	0.000650448
G0600370, G06003749	0	0	0	0	0	0.000138057	0	0.999862	0	0	0	0	0	0	0	0	0	49	40526.3	0.000293596
G0600370, G06003750	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	74	55342.6	0.000414784
G0600370, G06003751	0	0	0	0	0	0	0	0.991854	0.00814598	0	0	0	0	0	0	0	0	65	41207.3	0.000297638
G0600370, G06003752	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	49	41327.2	0.000309522
G0600370, G06003753	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	36	33908.2	0.000252619
G0600370, G06003754	0	0	0	0	0	0	0	4.89947e-21	1	0	0	0	0	0	0	0	0	53	40820.7	0.000304285
G0600370, G06003755	0	0	0	0	0	0	0	0.998155	0.00184467	0	0	0	0	0	0	0	0	31	32860.2	0.00024707
G0600370, G06003756	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	35	35654.7	0.000264495
G0600370, G06003757	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	59	40968.9	0.000309455
G0600370, G06003758	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	64	52795.3	0.000395747
G0600370, G06003759	0	0	0	0	0	0.00934789	0	0.990652	0	0	0	0	0	0	0	0	0	36	37536.1	0.000283682
G0600370, G06003760	0	0	0	0	0	1	0	1.57655e-21	0	0	0	0	0	0	0	0	0	44	63429.8	0.000470261
G0600370, G06003761	0	0	0	0	0	0.755273	0	0.244727	0	0	0	0	0	0	0	0	0	46	49721.2	0.000371869
G0600370, G06003762	0	0	0	0	0	0.751295	0	0.248705	0	0	0	0	0	0	0	0	0	43	33313.9	0.000250583
G0600370, G06003763	0	0	0	0	0	0.102744	0	0.897256	0	0	0	0	0	0	0	0	0	43	45491.5	0.000343821
G0600370, G06003764	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	58	52039.4	0.000387907
G0600370, G06003765	0	0	0	0	0	0.746261	0	0.253739	0	0	0	0	0	0	0	0	0	64	56027.6	0.000418223
G0600370, G06003766	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	41	38691	0.000270456
G0600370, G06003767	0	0	0	0	0	0.999985	0	1.47928e-05	0	0	0	0	0	0	0	0	0	75	63002	0.000470694
G0600370, G06003768	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	49	44349.5	0.000346462
G0600370, G06003769	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	41	37964.6	0.000295796
G0600390, G06003900	0	0	0	0	0	0	0	0	0	0	0	0.000136359	0.933706	0	0	0.0661573	0	63	49783.3	0.000371817
G0600410, G06004101	0	0.917724	0.0822764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	47542	0.000359134
G0600410, G06004102	0	0.518077	0.481923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	63981.3	0.000478272
G0600430, G06000300	0	0	0	0	0	0	0	0	0	0	0	0.885827	0.00730204	0	0	0.106871	0	23	10216.5	7.70876e-05
G0600450, G06003300	0.349088	0.650912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	40495	0.000303569
G0600470, G06004701	0	0	0	0	0	0	0	0	0	0	0	0.997944	0.00205579	0	0	0	0	42	33360.5	0.000249673
G0600470, G06004702	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	57	50761.7	0.000377979
G0600490, G06001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	5443.49	3.91033e-05
G0600510, G06000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	9	13672.5	0.000104435
G0600530, G06005301	0	0	0.986442	0.0135577	0	0	0	0	0	0	0	0	0	0	0	0	0	84	75165.7	0.000562543
G0600530, G06005302	0	0	0.999375	0.000624668	0	0	0	0	0	0	0	0	0	0	0	0	0	55	46822.4	0.000346043
G0600530, G06005303	0	0	0.454044	0.54573	0	0	0	0	0	0	0	0	0.000225991	0	0	0	0	33	18198.5	0.000137018
G0600550, G06005500	0	0.999967	0	0	0	0	0	0	0	0	0	3.3197e-05	0	0	0	0	0	72	55237.3	0.000412522
G0600570, G06005700	0	0	0	0	0	0	0	0	0	0	0.716715	0	0	0	0	0.283285	0	47	54436.3	0.00039677
G0600590, G06005901	0	0	0	0	0	1	0	1.28176e-21	0	0	0	0	0	0	0	0	0	55	78017.7	0.000585855
G0600590, G06005902	0	0	0	0	0	0.0417756	0	0.958224	0	0	0	0	0	0	0	0	0	34	39788.8	0.000292961
G0600590, G06005903	0	0	0	0	0	0.802599	0	0.197401	0	0	0	0	0	0	0	0	0	76	98506.5	0.000729125
G0600590, G06005904	0	0	0	0	0	0.0644674	0	0.935533	0	0	0	0	0	0	0	0	0	59	88721.2	0.000650649
G0600590, G06005905	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	62	70970.1	0.00054391
G0600590, G06005906	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	66	62772.5	0.000465882
G0600590, G06005907	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	77	64968.9	0.000485896
G0600590, G06005908	0	0	0	0	0	0.211359	0	0.786533	0.00210829	0	0	0	0	0	0	0	0	66	64093.5	0.000476087
G0600590, G06005909	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	48	42863.8	0.000327134
G0600590, G06005910	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	63	59649.9	0.000436499
G0600590, G06005911	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	56	45863.9	0.000342187
G0600590, G06005912	0	0	0	0	0	0.603337	0	0.396663	0	0	0	0	0	0	0	0	0	67	53261.1	0.000399373
G0600590, G06005913	0	0	0	0	0	0.15377	0	0.84623	0	0	0	0	0	0	0	0	0	59	44041.9	0.000328588
G0600590, G06005914	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	64	78471.4	0.000585729
G0600590, G06005915	0	0	0	0	0	0.157181	0	0.842819	0	0	0	0	0	0	0	0	0	30	36065.8	0.000270612
G0600590, G06005916	0	0	0	0	0	0.0373965	0	0.962603	0	0	0	0	0	0	0	0	0	44	35869.6	0.000261422
G0600590, G06005917	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	52	40034.1	0.000298593
G0600590, G06005918	0	0	0	0	0	0.994693	0	0.00530741	0	0	0	0	0	0	0	0	0	57	68518.1	0.0005171
G0600610, G06006101	0	0	0	0	0	0	0	0	0	0	0.997616	0.00238351	0	0	0	0	0	45	51819.5	0.000385498
G0600610, G06006102	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	42	45608.2	0.000340173
G0600610, G06006103	0	0	0	0	0	0	0	0	0	0	0.772749	0	0	0	0	0.227251	0	74	50924.7	0.000452112
G0600630, G06001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	23	15867	0.000117064
G0600650, G06006501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	58	70915.5	0.000516705
G0600650, G06006502	0	0	0	0	0	0	0	0	0	0.00374841	0	0	0	0	0.961259	0.0349928	0	73	84467.5	0.000649218
G0600650, G06006503	0	0	0	0	0	0	0	0	0	0.999089	0	0	0	0	0.000910943	0	0	36	44432.2	0.000333593
G0600650, G06006504	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	32	42590.1	0.000314549
G0600650, G06006505	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	64	62974.4	0.000472842
G0600650, G06006506	0	0	0	0	0	0	0	0	0	0.999363	0	0	0	0	0.000637279	0	0	60	58627	0.00043265
G0600650, G06006507	0	0	0	0	0	0	0	0	0	0.728107	0	0	0	0	0.271893	0	0	55	56547.4	0.000409122
G0600650, G06006508	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	55	51376.7	0.000385565
G0600650, G06006509	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	30	33782	0.000247622
G0600650, G06006510	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	57	48362.8	0.000359568
G0600650, G06006511	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	64	52818.2	0.000389198
G0600650, G06006512	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	34	30936.4	0.00024149
G0600650, G06006513	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	47103.6	0.000351094
G0600650, G06006514	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	38	42471.9	0.000311662
G0600650, G06006515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.988138	0.0118618	0	65	93967	0.000704239
G0600670, G06006701	0	0	0	0	0	0	0	0	0	0	0.000247913	0.999752	0	0	0	0	0	46	43771.1	0.000332371
G0600670, G06006702	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	43	44274.5	0.000331915
G0600670, G06006703	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	39	49747.4	0.0003679
G0600670, G06006704	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	49	52527.4	0.000385013
G0600670, G06006705	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	40	42450.1	0.000312394
G0600670, G06006706	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	30	38048.1	0.000286717
G0600670, G06006707	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	66	59983.5	0.000455916
G0600670, G06006708	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	56	50850.5	0.000372205
G0600670, G06006709	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	35	52277.8	0.000378165
G0600670, G06006710	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	37	49374.7	0.000380082
G0600670, G06006711	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	49	36515.4	0.000273305
G0600670, G06006712	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	34	42032.6	0.00031634
G0600690, G06005303	0	0	6.2926e-05	0.999937	0	0	0	0	0	0	0	0	0	0	0	0	0	19	18159.1	0.00013531
G0600710, G06007101	0	0	0	0	0	0	0	0	0	0	0	0	0	0.913109	0.0868911	0	0	80	66998.2	0.000501831
G0600710, G06007102	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	36	50196.4	0.000372712
G0600710, G06007103	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	35	57891.7	0.000425549
G0600710, G06007104	0	0	0	0	0	0	0	0	0	0.0950165	0	0	0	0.186859	0	0.718125	0	79	72447.3	0.000555383
G0600710, G06007105	0	0	0	0	0	0	0	0	0	0.938858	0	0	0	0	0	0.061142	0	39	52815.5	0.000388892
G0600710, G06007106	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	43	34266.7	0.000262138
G0600710, G06007107	0	0	0	0	0	0	0	0	0	0.685211	0	0	0	0	0	0.314789	0	34	33015	0.00024754
G0600710, G06007108	0	0	0	0	0	0	0	0	0	0.83338	0	0	0	0	0	0.16662	0	71	49886.7	0.000364991
G0600710, G06007109	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	30	30742.9	0.000221565
G0600710, G06007110	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	30	29892.5	0.000214605
G0600710, G06007111	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	39	58413.1	0.000435358
G0600710, G06007112	0	0	0	0	0	0	0	0	0.022563	0.977437	0	0	0	0	0	0	0	34	42923.3	0.00032092
G0600710, G06007113	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	53	51205.5	0.000389787
G0600710, G06007114	0	0	0	0	0	0	0	0	0.000253004	0.999747	0	0	0	0	0	0	0	42	48173	0.000350945
G0600710, G06007115	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	18	29537.6	0.000232486
G0600730, G06007301	0	0	0	0	0	0.0168321	0.97362	0	0	0.00954768	0	0	0	0	0	0	0	52	67115.7	0.000503031
G0600730, G06007302	0	0	0	0	0	0	0.00460216	0	0	0.741471	0	0	0	0.207793	0.0461341	0	0	62	48426.8	0.000358927
G0600730, G06007303	0	0	0	0	0	0	0.993159	0	0	0.00684141	0	0	0	0	0	0	0	37	36588.3	0.000271709
G0600730, G06007304	0	0	0	0	0	0	0.996474	0	0	0.00352554	0	0	0	0	0	0	0	35	51220.9	0.00038144
G0600730, G06007305	0	0	0	0	0	0	0.0258496	0	0	0.97415	0	0	0	0	0	0	0	34	44448.4	0.000327805
G0600730, G06007306	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	46	43307.9	0.000327679
G0600730, G06007307	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	34	38836	0.000294125
G0600730, G06007308	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	44	48329.7	0.000362716
G0600730, G06007309	0	0	0	0	0	0	0.757756	0	0	0.242244	0	0	0	0	0	0	0	60	67070.7	0.000499943
G0600730, G06007310	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	82	83853.2	0.000620982
G0600730, G06007311	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	39175.8	0.000304121
G0600730, G06007312	0	0	0	0	0	0	1	0	0	2.28965e-21	0	0	0	0	0	0	0	41	43674.8	0.000318727
G0600730, G06007313	0	0	0	0	0	0	0.00630559	0	0	0.993694	0	0	0	0	0	0	0	58	63930.3	0.000468672
G0600730, G06007314	0	0	0	0	0	0	0.9555	0	0	0.0445	0	0	0	0	0	0	0	53	63817.1	0.000471499
G0600730, G06007315	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	51	66011.7	0.00049326
G0600730, G06007316	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	71	86843.4	0.000644883
G0600730, G06007317	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	62	61850.7	0.000459795
G0600730, G06007318	0	0	0	0	0	0	0.95134	0	0	0.0486601	0	0	0	0	0	0	0	48	44731.9	0.000340002
G0600730, G06007319	0	0	0	0	0	0	0.304762	0	0	0.695238	0	0	0	0	0	0	0	54	43831.3	0.000335921
G0600730, G06007320	0	0	0	0	0	0	0.934872	0	0	0.0651276	0	0	0	0	0	0	0	35	45823	0.00034197
G0600730, G06007321	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	50	57952.4	0.000428547
G0600730, G06007322	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	37	40708.7	0.000303606
G0600750, G06007501	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	70429.6	0.000518501
G0600750, G06007502	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	67079.2	0.000499607
G0600750, G06007503	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	72622.7	0.000542716
G0600750, G06007504	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	55921.8	0.000423928
G0600750, G06007505	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	44833.4	0.00033889
G0600750, G06007506	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	42022.9	0.00030735
G0600750, G06007507	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	33843.7	0.000254044
