Dependency=PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=16	Option=None	source_count	source_weight	sampling_probability
MD, 00902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	65089.8	0.00049141
MD, 01001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	84	46281.4	0.000348822
MD, 01002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	48578	0.00036366
MD, 01003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	70	71245.6	0.000526613
MD, 01004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	88	78503.5	0.000591383
MD, 01005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	51188.3	0.000385389
MD, 01006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	43213.1	0.000329718
MD, 01007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	46428.8	0.000348941
MD, 01101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	36717.5	0.000268846
MD, 01102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	51486.9	0.000384278
MD, 01103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	37754.6	0.000287661
MD, 01104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	46457	0.000350608
MD, 01105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	64907.1	0.000484784
MD, 01106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	44407.8	0.000335967
MD, 01107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	49188.6	0.000371077
MD, 01201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	63512.5	0.000468136
MD, 01202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	46030.6	0.00033935
MD, 01203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	52133.5	0.000396714
MD, 01204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	59385.5	0.000442755
MD, 01300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	142	81754.8	0.000614141
MD, 01400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	117	108977	0.000818277
MD, 01500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	107	77552.9	0.000584886
MD, 01600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	83	57885.3	0.000435577
ME, 00100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	123	62528.8	0.00046935
ME, 00200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	174	103713	0.000779525
ME, 00300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	104	74632	0.000557937
ME, 00400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	75	61478.2	0.000461574
ME, 00500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	157	109515	0.000824814
ME, 00600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	49142	0.000368963
ME, 00700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	53310.8	0.000399349
ME, 00800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	93	99029.5	0.000745561
ME, 00900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	60577.1	0.000453265
ME, 01000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	53201.5	0.000399742
MI, 00100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	178	100250	0.000754145
MI, 00200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	151	83893.1	0.00062948
MI, 00300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	157	99628	0.000752265
MI, 00400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	143	94221.8	0.000709313
MI, 00500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	132	85748.7	0.000642179
MI, 00600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	119	72613.6	0.000548953
MI, 00700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	87	73415.1	0.000551047
MI, 00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	59680.4	0.000446164
MI, 00802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	46489.6	0.000340365
MI, 00900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	81	49294.2	0.000374322
MI, 01001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	56054.1	0.000429671
MI, 01002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	87	80186.4	0.000605305
MI, 01003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	69	64474.5	0.000478797
MI, 01004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	68	47076.2	0.000356247
MI, 01100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	167	88081.4	0.000656393
MI, 01200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	116	67687.3	0.000510295
MI, 01300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	124	88812.7	0.000662239
MI, 01400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	108	84299.9	0.000633171
MI, 01500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	131	86906.4	0.000651774
MI, 01600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	164	68274.6	0.00051249
MI, 01701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	120	78130.8	0.000586127
MI, 01702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	49107.4	0.000358534
MI, 01703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	51579.2	0.000402131
MI, 01704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	128	78545.1	0.000585389
MI, 01801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	101	66760.4	0.000501895
MI, 01802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	54659.7	0.000413946
MI, 01900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	136	78636.1	0.000585984
MI, 02000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	140	87499.8	0.000658807
MI, 02101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	81	57499.4	0.000430373
MI, 02102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	53143	0.000400394
MI, 02200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	81	48234.5	0.000362525
MI, 02300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	101	62806.8	0.000470284
MI, 02400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	101	77089.9	0.000576909
MI, 02500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	128	64970.4	0.000489114
MI, 02600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	121	69299	0.000518379
MI, 02701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	76	43697.1	0.00032668
MI, 02702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	50624	0.000381388
MI, 02703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	55241.9	0.000412856
MI, 02800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	124	73845.7	0.000561029
MI, 02901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	80	54374	0.000401771
MI, 02902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	52030.6	0.00039023
MI, 02903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	67613.5	0.000509539
MI, 02904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	75	69977.3	0.000525435
MI, 02905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	51699.8	0.000391291
MI, 02906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	87	64489	0.000483836
MI, 02907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	86	79357.3	0.00059678
MI, 02908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	93768	0.000704095
MI, 03001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	47832.1	0.000359045
MI, 03002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	63178.8	0.000474391
MI, 03003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	51756.9	0.000388638
MI, 03004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	72524.9	0.000544583
MI, 03005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	63109.7	0.000473949
MI, 03006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	62764.8	0.000471297
MI, 03100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	76	71874.5	0.000539704
MI, 03201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	76498.8	0.000574782
MI, 03202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	59040.8	0.000439844
MI, 03203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	56720.3	0.000425915
MI, 03204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	66740.6	0.000501228
MI, 03205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	45060.7	0.00033817
MI, 03206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	56348.5	0.000420772
MI, 03207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	51851	0.000389359
MI, 03208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	88	79553.5	0.00059844
MI, 03209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	64553.6	0.000486883
MI, 03210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	84	61664.3	0.000470527
MI, 03211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	106	79607.7	0.000593615
MI, 03212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	94	67576.9	0.000508695
MI, 03213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	51477.3	0.00038226
MI, 03300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	98	63296.3	0.000475956
MN, 00100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	179	66953.9	0.000497567
MN, 00200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	142	65579.3	0.000493966
MN, 00300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	164	83089.1	0.00062312
MN, 00400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	152	80473.2	0.000610875
MN, 00500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	45218.9	0.000335414
MN, 00600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	145	74972.2	0.00056018
MN, 00700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	148	76225.4	0.000576083
MN, 00800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	237	83083.7	0.000625344
MN, 00900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	106	63391.9	0.000472404
MN, 01000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	49122.5	0.000370994
MN, 01101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	38080.6	0.000287651
MN, 01102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	47323.9	0.000356218
MN, 01103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	43152.4	0.000326721
MN, 01201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	51395.2	0.000383315
MN, 01202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	44433.7	0.000333813
MN, 01301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	53761.1	0.000404083
MN, 01302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	45200.8	0.000335218
MN, 01303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	52431.3	0.000392774
MN, 01304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	85	66701.1	0.000505493
MN, 01401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	45430.6	0.000338849
MN, 01402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	44946.6	0.000339396
MN, 01403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	42200.5	0.00032233
MN, 01404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	47242.4	0.000345847
MN, 01405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	56640.1	0.000427607
MN, 01406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	54037.9	0.000404441
MN, 01407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	78	72483.1	0.000547241
MN, 01408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	55027.5	0.000411799
MN, 01409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	49057.6	0.000370957
MN, 01410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	53632.6	0.000401399
MN, 01501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	63679.2	0.000478125
MN, 01502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	53687.1	0.000400757
MN, 01503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	45575.7	0.000342217
MN, 01600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	43483.1	0.000327799
MN, 01700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	41858.6	0.000314995
MN, 01800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	50164.3	0.000375055
MN, 01900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	155	59604.1	0.000449882
MN, 02000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	160	47512.1	0.000354687
MN, 02100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	204	54247.8	0.000407607
MN, 02200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	92	48279	0.000362072
MN, 02300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	103	57255.5	0.000431114
MN, 02400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	127	54685	0.000410746
MN, 02500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	78	62095.2	0.000465881
MN, 02600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	106	49439.2	0.00037124
MO, 00100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	210	54970.6	0.000412435
MO, 00200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	115	49997	0.00037591
MO, 00300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	180	59683.1	0.000448397
MO, 00400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	120	60895.5	0.00045641
MO, 00500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	123	64150.2	0.000481085
MO, 00600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	70	73189.5	0.000550213
MO, 00700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	157	59732.7	0.000448453
MO, 00800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	132	59786.2	0.000449858
MO, 00901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	42159.2	0.000315475
MO, 00902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	48739.5	0.000361924
MO, 00903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	44663.6	0.000338946
MO, 01001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	159	94062.7	0.000708276
MO, 01002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	76	60215.5	0.000445728
MO, 01003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	78	51320.8	0.000385408
MO, 01004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	40669.8	0.000305492
MO, 01005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	92	69245.6	0.000523896
MO, 01100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	75	48328.5	0.000363197
MO, 01200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	149	59195.9	0.000444678
MO, 01300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	104	57640.9	0.000431893
MO, 01400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	121	88177.7	0.00066095
MO, 01500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	109	51511.5	0.000388118
MO, 01600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	44052.1	0.000330041
MO, 01701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	43242.9	0.000320692
MO, 01702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	49128.8	0.000377682
MO, 01703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	55154.5	0.000409636
MO, 01801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	53229.7	0.000400718
MO, 01802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	55372.9	0.000414446
MO, 01803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	52990.2	0.000397708
MO, 01804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	48849.9	0.000368235
MO, 01805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	52814.3	0.000400082
MO, 01806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	47477.4	0.000355303
MO, 01807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	72256.1	0.000539743
MO, 01808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	55123	0.000416811
MO, 01901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	123	75904.5	0.000571065
MO, 01902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	105	99623.6	0.00074715
MO, 02001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	44786.2	0.000330926
MO, 02002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	72	44651.2	0.000336091
MO, 02100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	100	57426	0.000431242
MO, 02200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	96	56301.8	0.00041954
MO, 02300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	122	49939.3	0.000377933
MO, 02400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	102	52359.4	0.000395486
MO, 02500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	136	58156.2	0.000450312
MO, 02601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	102	63795.5	0.00047787
MO, 02602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	56457.9	0.000422033
MO, 02603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	56237.1	0.000425029
MO, 02700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	129	79413.6	0.000584453
MO, 02800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	100	75693.8	0.000568633
MS, 00100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	64211.9	0.000480681
MS, 00200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	98	67082.3	0.000506932
MS, 00300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	111	50739.6	0.000379831
MS, 00400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	117	64859.3	0.000488449
MS, 00500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	108	61083.5	0.000454565
MS, 00600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	120	80644	0.000604033
MS, 00700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	114	57221.3	0.000433671
MS, 00800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	131	51988.6	0.000391215
MS, 00900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	41505.6	0.000310769
MS, 01000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	45094.9	0.000340012
MS, 01100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	87	58382.2	0.000438234
MS, 01200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	44492.4	0.000333207
MS, 01300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	89	70222.5	0.000526888
MS, 01400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	113	53296.2	0.000401394
MS, 01500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	88	52202.9	0.000391885
MS, 01600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	135	84991.3	0.00063631
MS, 01700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	93	57134.9	0.000430725
MS, 01800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	81	74254.6	0.000557558
MS, 01900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	65015.7	0.000486597
MS, 02000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	86	90088.5	0.000673848
MS, 02100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	60729.7	0.000459113
MT, 00100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	69	65133.6	0.000482087
MT, 00200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	123	95761.5	0.000726076
MT, 00300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	134	78302.3	0.000588322
MT, 00400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	176	69477.2	0.000523353
MT, 00500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	119	67516.7	0.000507519
MT, 00600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	200	68341	0.000511753
MT, 00700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	46828.7	0.000351204
NC, 00100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	115	84154.8	0.000632717
NC, 00200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	114	74817.8	0.000561387
NC, 00300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	87	64950.4	0.000491486
NC, 00400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	82	51135.9	0.000391586
NC, 00500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	75	53956	0.000402381
NC, 00600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	77	52828.7	0.000396826
NC, 00700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	72	55590	0.000417447
NC, 00800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	75	66818	0.000504373
NC, 00900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	88	67003	0.000503701
NC, 01000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	43959.8	0.000329338
NC, 01100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	76	70945.3	0.000527691
NC, 01201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	80	57913.3	0.000430486
NC, 01202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	65208.3	0.000485318
NC, 01203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	43594.1	0.000329124
NC, 01204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	45296.8	0.00034134
NC, 01205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	43810.1	0.000331992
NC, 01206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	48985.1	0.000368936
NC, 01207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	53579.8	0.000414704
NC, 01208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	42308.1	0.000310517
NC, 01301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	73647.8	0.000541072
NC, 01302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	54638.8	0.000421314
NC, 01400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	77	56141	0.000424091
NC, 01500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	68	54616.5	0.000407622
NC, 01600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	81	68872.3	0.00051229
NC, 01701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	75	63141.1	0.000476582
NC, 01702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	50667.2	0.000394166
NC, 01703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	50744.7	0.000363647
NC, 01704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	76	59893.2	0.000444202
NC, 01801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	47000.5	0.000359971
NC, 01802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	56026.9	0.000418561
NC, 01803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	80	57876.4	0.000429164
NC, 01900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	46350.9	0.00034952
NC, 02000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	53651.6	0.000404371
NC, 02100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	61817.5	0.000462015
NC, 02201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	59467.4	0.000444314
NC, 02202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	56519	0.000426622
NC, 02300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	82	63613.2	0.000480182
NC, 02400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	70	73200.1	0.000551116
NC, 02500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	103	75663.5	0.000562566
