Dependency=Bedrooms	Dependency=Census Division	Dependency=Geometry Building Type RECS	Dependency=Income RECS2015	Dependency=PUMA Metro Status	Dependency=Tenure	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10+	source_count	source_weight	sampling_probability
1	Pacific	Mobile Home	100000-119999	Not/partially in metro area	Owner	0.28836	0.71164	0	0	0	0	0	0	0	0	18	378	7.73421e-07
1	Pacific	Mobile Home	100000-119999	Not/partially in metro area	Renter	0.260125	0.325545	0.244548	0.0809969	0.0716511	0.00778816	0	0.00934579	0	0	32	642	2.77363e-07
1	Pacific	Multi-Family with 2 - 4 Units	100000-119999	In metro area, not/partially in principal city	Owner	0.646801	0.284838	0.0315513	0.0368098	0	0	0	0	0	0	60	1141	1.16234e-05
1	Pacific	Multi-Family with 2 - 4 Units	100000-119999	In metro area, not/partially in principal city	Renter	0.398208	0.464867	0.0809679	0.0368776	0.0158213	0.00162866	0	0.00162866	0	0	409	8596	6.52284e-05
1	Pacific	Multi-Family with 2 - 4 Units	100000-119999	In metro area, principal city	Owner	0.530752	0.266515	0.047836	0.0501139	0.0523918	0.0523918	0	0	0	0	25	439	3.35474e-06
1	Pacific	Multi-Family with 2 - 4 Units	100000-119999	In metro area, principal city	Renter	0.42583	0.419372	0.086278	0.0152466	0.0459193	0.00412556	0.0032287	0	0	0	278	5575	3.27711e-05
1	Pacific	Multi-Family with 2 - 4 Units	100000-119999	Not/partially in metro area	Owner	0.300797	0.446215	0.0936255	0.131474	0	0.0139442	0.0139442	0	0	0	38	502	6.63822e-07
1	Pacific	Multi-Family with 2 - 4 Units	100000-119999	Not/partially in metro area	Renter	0.523511	0.37931	0.0658307	0.031348	0	0	0	0	0	0	15	319	1.9559e-06
1	Pacific	Multi-Family with 5+ Units	100000-119999	In metro area, not/partially in principal city	Owner	0.719853	0.255398	0.00342285	0.0129015	0.00842549	0	0	0	0	0	195	3798	6.49933e-05
1	Pacific	Multi-Family with 5+ Units	100000-119999	In metro area, not/partially in principal city	Renter	0.451882	0.410905	0.0905113	0.0263477	0.0114103	0.00547385	0.00161903	0.0011179	0	0.000732417	2193	51883	0.000512186
1	Pacific	Multi-Family with 5+ Units	100000-119999	In metro area, principal city	Owner	0.667814	0.263626	0.0441767	0.0134825	0.0109007	0	0	0	0	0	157	3486	2.29274e-05
1	Pacific	Multi-Family with 5+ Units	100000-119999	In metro area, principal city	Renter	0.49504	0.391202	0.0711701	0.0265872	0.010758	0.0040127	0.00103395	0.000196942	0	0	1729	40621	0.00026316
1	Pacific	Multi-Family with 5+ Units	100000-119999	Not/partially in metro area	Owner	0.54712	0.387435	0.0549738	0	0	0	0.0104712	0	0	0	28	382	3.6949e-07
1	Pacific	Multi-Family with 5+ Units	100000-119999	Not/partially in metro area	Renter	0.661871	0.306954	0.0311751	0	0	0	0	0	0	0	17	417	6.51529e-06
1	Pacific	Single-Family Attached	100000-119999	In metro area, not/partially in principal city	Owner	0.490211	0.335843	0.0941265	0.0587349	0.0128012	0	0.00828313	0	0	0	75	1328	1.18059e-05
1	Pacific	Single-Family Attached	100000-119999	In metro area, not/partially in principal city	Renter	0.317353	0.490095	0.118463	0.0431854	0.0257528	0.00515055	0	0	0	0	103	2524	2.3275e-05
1	Pacific	Single-Family Attached	100000-119999	In metro area, principal city	Owner	0.266376	0.458515	0.19214	0.0829694	0	0	0	0	0	0	26	458	2.16873e-06
1	Pacific	Single-Family Attached	100000-119999	In metro area, principal city	Renter	0.299677	0.351373	0.155089	0.139742	0.0193861	0.0250404	0.00969305	0	0	0	60	1238	6.21907e-06
1	Pacific	Single-Family Attached	100000-119999	Not/partially in metro area	Owner	0.266667	0.637037	0.0259259	0	0.0703704	0	0	0	0	0	23	270	2.06379e-07
1	Pacific	Single-Family Attached	100000-119999	Not/partially in metro area	Renter	0.642276	0.357724	0	0	0	0	0	0	0	0	20	369	4.2462e-07
1	Pacific	Single-Family Detached	100000-119999	In metro area, not/partially in principal city	Owner	0.198011	0.370886	0.172694	0.159313	0.0694394	0.00650995	0.0128391	0.00650995	0.00126582	0.00253165	339	5530	4.56786e-05
1	Pacific	Single-Family Detached	100000-119999	In metro area, not/partially in principal city	Renter	0.375524	0.44662	0.079021	0.048951	0.0296037	0.0041958	0.0025641	0.00559441	0.002331	0.00559441	209	4290	2.09013e-05
1	Pacific	Single-Family Detached	100000-119999	In metro area, principal city	Owner	0.215168	0.348325	0.153439	0.133157	0.0855379	0.0299824	0.0202822	0.00970018	0	0.00440917	74	1134	1.19042e-05
1	Pacific	Single-Family Detached	100000-119999	In metro area, principal city	Renter	0.32589	0.421847	0.103199	0.078455	0.033796	0.0319855	0	0	0	0.004828	90	1657	8.95746e-06
1	Pacific	Single-Family Detached	100000-119999	Not/partially in metro area	Owner	0.160036	0.68264	0.0542495	0.0777577	0.0253165	0	0	0	0	0	77	1106	7.52527e-06
1	Pacific	Single-Family Detached	100000-119999	Not/partially in metro area	Renter	0.277372	0.211679	0.0656934	0	0.0583942	0.386861	0	0	0	0	10	137	2.91962e-06
1	South Atlantic	Mobile Home	100000-119999	In metro area, not/partially in principal city	Owner	0.174111	0.670921	0.0783956	0.0346399	0.0419325	0	0	0	0	0	75	1097	1.24159e-05
1	South Atlantic	Mobile Home	100000-119999	In metro area, not/partially in principal city	Renter	0.268559	0.641921	0	0.0240175	0	0	0	0	0	0.0655022	19	458	4.13497e-06
1	South Atlantic	Mobile Home	100000-119999	In metro area, principal city	Owner	0.489627	0.327801	0.0456432	0	0.0954357	0.0414938	0	0	0	0	11	241	5.52494e-08
1	South Atlantic	Mobile Home	100000-119999	In metro area, principal city	Renter	0.353532	0.435554	0.0865417	0.0788416	0.0239371	0.0157349	0.00301306	0	0	0.00284566	308	5974	3.67341e-08
1	South Atlantic	Mobile Home	100000-119999	Not/partially in metro area	Owner	0.24838	0.293737	0.187905	0.0863931	0.107991	0	0	0	0.075594	0	29	463	3.28599e-06
1	South Atlantic	Mobile Home	100000-119999	Not/partially in metro area	Renter	0.239278	0.268623	0.354402	0.112867	0.0112867	0	0	0.013544	0	0	18	443	9.0535e-07
1	South Atlantic	Multi-Family with 2 - 4 Units	100000-119999	In metro area, not/partially in principal city	Owner	0.42638	0.187117	0.159509	0.0521472	0.174847	0	0	0	0	0	20	326	5.58788e-06
1	South Atlantic	Multi-Family with 2 - 4 Units	100000-119999	In metro area, not/partially in principal city	Renter	0.389168	0.402207	0.114009	0.0334336	0.041792	0.0193915	0	0	0	0	152	2991	2.59589e-05
1	South Atlantic	Multi-Family with 2 - 4 Units	100000-119999	In metro area, principal city	Owner	0.797508	0.202492	0	0	0	0	0	0	0	0	20	321	1.70599e-06
1	South Atlantic	Multi-Family with 2 - 4 Units	100000-119999	In metro area, principal city	Renter	0.516904	0.429328	0.0395112	0.0142566	0	0	0	0	0	0	113	2455	1.54098e-05
1	South Atlantic	Multi-Family with 2 - 4 Units	100000-119999	Not/partially in metro area	Owner	0.300797	0.446215	0.0936255	0.131474	0	0.0139442	0.0139442	0	0	0	38	502	1.51026e-06
1	South Atlantic	Multi-Family with 2 - 4 Units	100000-119999	Not/partially in metro area	Renter	0.714	0.206	0.028	0	0.052	0	0	0	0	0	20	500	9.35557e-06
1	South Atlantic	Multi-Family with 5+ Units	100000-119999	In metro area, not/partially in principal city	Owner	0.602501	0.342388	0.0363494	0.0158296	0.00293141	0	0	0	0	0	297	5117	5.84361e-05
1	South Atlantic	Multi-Family with 5+ Units	100000-119999	In metro area, not/partially in principal city	Renter	0.499258	0.4304	0.0451588	0.0185841	0.003511	0.00236085	0.000726414	0	0	0	1482	33039	0.000302502
1	South Atlantic	Multi-Family with 5+ Units	100000-119999	In metro area, principal city	Owner	0.829801	0.137969	0.0249448	0.00728477	0	0	0	0	0	0	230	4530	2.43262e-05
1	South Atlantic	Multi-Family with 5+ Units	100000-119999	In metro area, principal city	Renter	0.668935	0.285232	0.0272712	0.0155136	0.00304828	0	0	0	0	0	846	18371	0.000109415
1	South Atlantic	Multi-Family with 5+ Units	100000-119999	Not/partially in metro area	Owner	0.333333	0.5	0.166667	0	0	0	0	0	0	0	11	126	5.44277e-06
1	South Atlantic	Multi-Family with 5+ Units	100000-119999	Not/partially in metro area	Renter	0.480535	0.424574	0.0194647	0.053528	0.0218978	0	0	0	0	0	37	822	2.36428e-05
1	South Atlantic	Single-Family Attached	100000-119999	In metro area, not/partially in principal city	Owner	0.258883	0.532995	0.0482234	0.0456853	0.114213	0	0	0	0	0	26	394	1.12499e-05
1	South Atlantic	Single-Family Attached	100000-119999	In metro area, not/partially in principal city	Renter	0.315866	0.541485	0.077147	0.0465793	0	0.0189229	0	0	0	0	33	687	1.72053e-05
1	South Atlantic	Single-Family Attached	100000-119999	In metro area, principal city	Owner	0.3875	0.146875	0.41875	0	0.046875	0	0	0	0	0	13	320	2.18116e-06
1	South Atlantic	Single-Family Attached	100000-119999	In metro area, principal city	Renter	0.581749	0.395437	0.0228137	0	0	0	0	0	0	0	16	263	2.16749e-06
1	South Atlantic	Single-Family Attached	100000-119999	Not/partially in metro area	Owner	0.266667	0.637037	0.0259259	0	0.0703704	0	0	0	0	0	23	270	1.23915e-06
1	South Atlantic	Single-Family Attached	100000-119999	Not/partially in metro area	Renter	0.642276	0.357724	0	0	0	0	0	0	0	0	20	369	1.50725e-06
1	South Atlantic	Single-Family Detached	100000-119999	In metro area, not/partially in principal city	Owner	0.174734	0.435312	0.19239	0.118113	0.0563166	0.0146119	0.00852359	0	0	0	201	3285	4.33929e-05
1	South Atlantic	Single-Family Detached	100000-119999	In metro area, not/partially in principal city	Renter	0.362267	0.40744	0.0318866	0.140833	0.0451727	0.0124004	0	0	0	0	53	1129	9.68903e-06
1	South Atlantic	Single-Family Detached	100000-119999	In metro area, principal city	Owner	0.155172	0.400862	0.0560345	0.271552	0	0	0	0.0948276	0	0.0215517	16	232	3.61434e-06
1	South Atlantic	Single-Family Detached	100000-119999	In metro area, principal city	Renter	0.515528	0.416149	0	0	0.068323	0	0	0	0	0	10	161	1.51867e-06
1	South Atlantic	Single-Family Detached	100000-119999	Not/partially in metro area	Owner	0.135286	0.606695	0.140865	0.0927476	0.0244073	0	0	0	0	0	94	1434	2.39232e-05
1	South Atlantic	Single-Family Detached	100000-119999	Not/partially in metro area	Renter	0.241071	0.714286	0.014881	0.0297619	0	0	0	0	0	0	19	336	6.41098e-06
1	West North Central	Mobile Home	100000-119999	In metro area, not/partially in principal city	Owner	0.14359	0.65641	0	0.2	0	0	0	0	0	0	13	195	1.08587e-06
1	West North Central	Mobile Home	100000-119999	In metro area, not/partially in principal city	Renter	0.40648	0.434462	0.0574374	0.0206186	0.0412371	0.017673	0	0	0	0.0220913	59	1358	1.16945e-07
1	West North Central	Mobile Home	100000-119999	In metro area, principal city	Owner	0.489627	0.327801	0.0456432	0	0.0954357	0.0414938	0	0	0	0	11	241	1.869e-08
1	West North Central	Mobile Home	100000-119999	In metro area, principal city	Renter	0.353532	0.435554	0.0865417	0.0788416	0.0239371	0.0157349	0.00301306	0	0	0.00284566	308	5974	1.2008e-08
1	West North Central	Mobile Home	100000-119999	Not/partially in metro area	Owner	0.52	0.346667	0.08	0	0.0533333	0	0	0	0	0	11	75	5.49983e-07
1	West North Central	Mobile Home	100000-119999	Not/partially in metro area	Renter	0.260125	0.325545	0.244548	0.0809969	0.0716511	0.00778816	0	0.00934579	0	0	32	642	1.37479e-07
1	West North Central	Multi-Family with 2 - 4 Units	100000-119999	In metro area, not/partially in principal city	Owner	0.263352	0.585635	0.103131	0.0478821	0	0	0	0	0	0	26	543	1.33574e-06
1	West North Central	Multi-Family with 2 - 4 Units	100000-119999	In metro area, not/partially in principal city	Renter	0.449587	0.507438	0.0429752	0	0	0	0	0	0	0	21	605	7.2797e-06
1	West North Central	Multi-Family with 2 - 4 Units	100000-119999	In metro area, principal city	Owner	0.448529	0.340686	0.154412	0.0563725	0	0	0	0	0	0	23	408	4.76546e-07
1	West North Central	Multi-Family with 2 - 4 Units	100000-119999	In metro area, principal city	Renter	0.40367	0.59633	0	0	0	0	0	0	0	0	17	436	2.29906e-06
1	West North Central	Multi-Family with 2 - 4 Units	100000-119999	Not/partially in metro area	Owner	0.300797	0.446215	0.0936255	0.131474	0	0.0139442	0.0139442	0	0	0	38	502	6.59569e-07
1	West North Central	Multi-Family with 2 - 4 Units	100000-119999	Not/partially in metro area	Renter	0.372514	0.374322	0.253165	0	0	0	0	0	0	0	25	553	6.65574e-06
1	West North Central	Multi-Family with 5+ Units	100000-119999	In metro area, not/partially in principal city	Owner	0.885057	0.114943	0	0	0	0	0	0	0	0	15	435	3.97795e-06
1	West North Central	Multi-Family with 5+ Units	100000-119999	In metro area, not/partially in principal city	Renter	0.54055	0.420316	0.0323064	0	0	0.00682764	0	0	0	0	188	6005	3.89637e-05
1	West North Central	Multi-Family with 5+ Units	100000-119999	In metro area, principal city	Owner	0.496364	0.503636	0	0	0	0	0	0	0	0	18	550	2.42328e-06
1	West North Central	Multi-Family with 5+ Units	100000-119999	In metro area, principal city	Renter	0.571296	0.416049	0.00679012	0	0.0058642	0	0	0	0	0	110	3240	1.92743e-05
1	West North Central	Multi-Family with 5+ Units	100000-119999	Not/partially in metro area	Owner	0.54712	0.387435	0.0549738	0	0	0	0.0104712	0	0	0	28	382	1.60433e-06
1	West North Central	Multi-Family with 5+ Units	100000-119999	Not/partially in metro area	Renter	0.7268	0.202082	0	0.0711188	0	0	0	0	0	0	43	1153	1.86748e-05
1	West North Central	Single-Family Attached	100000-119999	In metro area, not/partially in principal city	Owner	0.534783	0.402174	0.0304348	0	0	0.0326087	0	0	0	0	19	460	2.27613e-06
1	West North Central	Single-Family Attached	100000-119999	In metro area, not/partially in principal city	Renter	0.230148	0.532974	0	0	0	0.236878	0	0	0	0	20	743	3.0682e-06
1	West North Central	Single-Family Attached	100000-119999	In metro area, principal city	Owner	0.360131	0.356209	0.207843	0.0660131	0.00980392	0	0	0	0	0	80	1530	1.25371e-07
1	West North Central	Single-Family Attached	100000-119999	In metro area, principal city	Renter	0.35972	0.409807	0.105779	0.0963222	0.01331	0.0108581	0.00420315	0	0	0	145	2855	2.93945e-07
1	West North Central	Single-Family Attached	100000-119999	Not/partially in metro area	Owner	0.266667	0.637037	0.0259259	0	0.0703704	0	0	0	0	0	23	270	6.95384e-07
1	West North Central	Single-Family Attached	100000-119999	Not/partially in metro area	Renter	0.642276	0.357724	0	0	0	0	0	0	0	0	20	369	1.21183e-06
1	West North Central	Single-Family Detached	100000-119999	In metro area, not/partially in principal city	Owner	0.151042	0.632292	0.141667	0.075	0	0	0	0	0	0	48	960	2.13647e-05
1	West North Central	Single-Family Detached	100000-119999	In metro area, not/partially in principal city	Renter	0.0766667	0.525	0.131667	0.246667	0.02	0	0	0	0	0	17	600	4.03108e-06
1	West North Central	Single-Family Detached	100000-119999	In metro area, principal city	Owner	0.131488	0.570934	0.242215	0	0	0.0553633	0	0	0	0	12	289	2.64939e-06
1	West North Central	Single-Family Detached	100000-119999	In metro area, principal city	Renter	0.104651	0.523256	0.127907	0.0813953	0.127907	0	0.0348837	0	0	0	10	172	9.62878e-07
1	West North Central	Single-Family Detached	100000-119999	Not/partially in metro area	Owner	0.161758	0.597525	0.107554	0.0529236	0.0631669	0.0170721	0	0	0	0	184	2343	1.2987e-05
1	West North Central	Single-Family Detached	100000-119999	Not/partially in metro area	Renter	0.233645	0.654206	0.0841121	0.0280374	0	0	0	0	0	0	12	107	2.03829e-06
1	West South Central	Mobile Home	100000-119999	In metro area, not/partially in principal city	Owner	0.221088	0.53288	0.128118	0.0544218	0.0510204	0.0124717	0	0	0	0	49	882	1.47928e-06
1	West South Central	Mobile Home	100000-119999	In metro area, not/partially in principal city	Renter	0.326923	0.584936	0.0224359	0.0176282	0	0	0	0	0	0.0480769	25	624	4.64341e-07
1	West South Central	Mobile Home	100000-119999	In metro area, principal city	Owner	0.489627	0.327801	0.0456432	0	0.0954357	0.0414938	0	0	0	0	11	241	1.62915e-07
1	West South Central	Mobile Home	100000-119999	In metro area, principal city	Renter	0.353532	0.435554	0.0865417	0.0788416	0.0239371	0.0157349	0.00301306	0	0	0.00284566	308	5974	7.0035e-08
1	West South Central	Mobile Home	100000-119999	Not/partially in metro area	Owner	0.165123	0.604938	0.0709877	0.0787037	0.0277778	0	0.0169753	0	0.0354938	0	40	648	4.96908e-06
1	West South Central	Mobile Home	100000-119999	Not/partially in metro area	Renter	0.239278	0.268623	0.354402	0.112867	0.0112867	0	0	0.013544	0	0	18	443	1.55679e-06
1	West South Central	Multi-Family with 2 - 4 Units	100000-119999	In metro area, not/partially in principal city	Owner	0.691983	0.248945	0.0590717	0	0	0	0	0	0	0	10	237	1.42551e-06
1	West South Central	Multi-Family with 2 - 4 Units	100000-119999	In metro area, not/partially in principal city	Renter	0.523261	0.274988	0.149701	0.0520497	0	0	0	0	0	0	75	2171	1.76342e-05
1	West South Central	Multi-Family with 2 - 4 Units	100000-119999	In metro area, principal city	Owner	0.748936	0.221277	0.0297872	0	0	0	0	0	0	0	30	470	1.62991e-06
1	West South Central	Multi-Family with 2 - 4 Units	100000-119999	In metro area, principal city	Renter	0.607143	0.299107	0.025	0.00982143	0.0357143	0	0	0	0	0.0232143	60	1120	8.59452e-06
1	West South Central	Multi-Family with 2 - 4 Units	100000-119999	Not/partially in metro area	Owner	0.300797	0.446215	0.0936255	0.131474	0	0.0139442	0.0139442	0	0	0	38	502	6.29487e-07
1	West South Central	Multi-Family with 2 - 4 Units	100000-119999	Not/partially in metro area	Renter	0.660714	0.257143	0.0821429	0	0	0	0	0	0	0	15	280	5.36286e-06
1	West South Central	Multi-Family with 5+ Units	100000-119999	In metro area, not/partially in principal city	Owner	0.694118	0.267647	0.0382353	0	0	0	0	0	0	0	36	680	5.59783e-06
1	West South Central	Multi-Family with 5+ Units	100000-119999	In metro area, not/partially in principal city	Renter	0.494885	0.429643	0.0480319	0.0191607	0.00827987	0	0	0	0	0	903	23068	0.000155329
1	West South Central	Multi-Family with 5+ Units	100000-119999	In metro area, principal city	Owner	0.73487	0.247839	0.0172911	0	0	0	0	0	0	0	41	694	2.44431e-06
1	West South Central	Multi-Family with 5+ Units	100000-119999	In metro area, principal city	Renter	0.554593	0.362795	0.0545436	0.0228924	0.00258784	0.00258784	0	0	0	0	444	10047	6.62542e-05
1	West South Central	Multi-Family with 5+ Units	100000-119999	Not/partially in metro area	Owner	0.333333	0.5	0.166667	0	0	0	0	0	0	0	11	126	3.85348e-07
1	West South Central	Multi-Family with 5+ Units	100000-119999	Not/partially in metro area	Renter	0.671252	0.328748	0	0	0	0	0	0	0	0	29	727	1.43174e-05
1	West South Central	Single-Family Attached	100000-119999	In metro area, not/partially in principal city	Owner	0.675127	0.22335	0	0	0	0.0659898	0	0.035533	0	0	12	197	1.61807e-06
1	West South Central	Single-Family Attached	100000-119999	In metro area, not/partially in principal city	Renter	0.418417	0.410339	0.114701	0	0.0145396	0.0420032	0	0	0	0	24	619	4.08849e-06
1	West South Central	Single-Family Attached	100000-119999	In metro area, principal city	Owner	0.421412	0.14123	0.3918	0.0113895	0.0341686	0	0	0	0	0	20	439	1.7242e-07
