Dependency=Bedrooms	Dependency=Geometry Building Type RECS	Dependency=Income RECS2015	Dependency=State	Dependency=Tenure	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=None	source_count	source_weight	sampling_probability
4	Multi-Family with 2 - 4 Units	20000-39999	AL	Renter Occupied	0	0.15727	0.0919881	0.308605	0.210682	0.219585	0.0118694	0	0	0	0	16	337	2.99079e-06
5	Multi-Family with 2 - 4 Units	20000-39999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 2 - 4 Units	20000-39999	AL	Owner Occupied	0.366667	0.308889	0.0688889	0.0555556	0.144444	0.0155556	0.0377778	0.00222222	0	0	0	33	450	2.86278e-08
5	Multi-Family with 2 - 4 Units	20000-39999	AL	Renter Occupied	0.27758	0.0284698	0.30605	0.177936	0.209964	0	0	0	0	0	0	13	281	7.13802e-07
1	Multi-Family with 2 - 4 Units	40000-59999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 2 - 4 Units	40000-59999	AL	Owner Occupied	0.617706	0.331992	0.0503018	0	0	0	0	0	0	0	0	30	497	1.52064e-06
1	Multi-Family with 2 - 4 Units	40000-59999	AL	Renter Occupied	0.682284	0.236701	0.0385554	0.0370913	0.00536847	0	0	0	0	0	0	107	2049	1.95964e-05
2	Multi-Family with 2 - 4 Units	40000-59999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 2 - 4 Units	40000-59999	AL	Owner Occupied	0.764881	0.142857	0.0922619	0	0	0	0	0	0	0	0	16	336	3.28864e-06
2	Multi-Family with 2 - 4 Units	40000-59999	AL	Renter Occupied	0.371079	0.377698	0.142158	0.0467626	0.0588489	0	0.00345324	0	0	0	0	290	6950	4.3071e-05
3	Multi-Family with 2 - 4 Units	40000-59999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 2 - 4 Units	40000-59999	AL	Owner Occupied	0.552632	0.278947	0.0552632	0.0868421	0	0.0263158	0	0	0	0	0	18	380	1.24404e-06
3	Multi-Family with 2 - 4 Units	40000-59999	AL	Renter Occupied	0.147235	0.229181	0.311792	0.167222	0.134577	0.00866089	0.00133245	0	0	0	0	64	1501	1.70329e-05
4	Multi-Family with 2 - 4 Units	40000-59999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 2 - 4 Units	40000-59999	AL	Owner Occupied	0.213816	0.171053	0.263158	0.197368	0.0131579	0.141447	0	0	0	0	0	17	304	1.10655e-07
4	Multi-Family with 2 - 4 Units	40000-59999	AL	Renter Occupied	0	0.161551	0.196284	0.331987	0.16559	0.144588	0	0	0	0	0	43	1238	1.60417e-06
5	Multi-Family with 2 - 4 Units	40000-59999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 2 - 4 Units	40000-59999	AL	Owner Occupied	0.219955	0.371882	0.247166	0.151927	0	0	0.00907029	0	0	0	0	36	441	2.61627e-08
5	Multi-Family with 2 - 4 Units	40000-59999	AL	Renter Occupied	0.23871	0	0.109677	0.470968	0.0451613	0	0	0.0322581	0.103226	0	0	11	155	3.83823e-07
1	Multi-Family with 2 - 4 Units	60000-79999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 2 - 4 Units	60000-79999	AL	Owner Occupied	0.574627	0.384328	0	0	0.0410448	0	0	0	0	0	0	15	268	1.04929e-06
1	Multi-Family with 2 - 4 Units	60000-79999	AL	Renter Occupied	0.545455	0.235065	0.0623377	0.157143	0	0	0	0	0	0	0	31	770	7.79941e-06
2	Multi-Family with 2 - 4 Units	60000-79999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 2 - 4 Units	60000-79999	AL	Owner Occupied	0.395428	0.478113	0.0607977	0.0437743	0.0218872	0	0	0	0	0	0	97	2056	2.35014e-06
2	Multi-Family with 2 - 4 Units	60000-79999	AL	Renter Occupied	0.252444	0.432612	0.211592	0.0478352	0.0268855	0.0167598	0.00523743	0	0	0.00663408	0	134	2864	1.74832e-05
3	Multi-Family with 2 - 4 Units	60000-79999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 2 - 4 Units	60000-79999	AL	Owner Occupied	0.268657	0.298507	0.104478	0.0522388	0.276119	0	0	0	0	0	0	14	268	9.78267e-07
3	Multi-Family with 2 - 4 Units	60000-79999	AL	Renter Occupied	0.225989	0.233051	0.320621	0.14548	0.0748588	0	0	0	0	0	0	34	708	6.99658e-06
4	Multi-Family with 2 - 4 Units	60000-79999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 2 - 4 Units	60000-79999	AL	Owner Occupied	0.324561	0.276316	0.166667	0.144737	0	0	0.0877193	0	0	0	0	16	228	9.57929e-08
4	Multi-Family with 2 - 4 Units	60000-79999	AL	Renter Occupied	0.1121	0.158363	0.16548	0.13879	0.202847	0.22242	0	0	0	0	0	23	562	6.71873e-07
5	Multi-Family with 2 - 4 Units	60000-79999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 2 - 4 Units	60000-79999	AL	Owner Occupied	0.26972	0.231552	0.203562	0.16285	0.0127226	0.10687	0.0127226	0	0	0	0	34	393	2.34179e-08
5	Multi-Family with 2 - 4 Units	60000-79999	AL	Renter Occupied	0.130536	0.13986	0.289044	0.153846	0.02331	0.025641	0.102564	0	0	0.135198	0	18	429	1.60029e-07
1	Multi-Family with 2 - 4 Units	80000-99999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 2 - 4 Units	80000-99999	AL	Owner Occupied	0.535433	0.279528	0.185039	0	0	0	0	0	0	0	0	13	254	4.85794e-07
1	Multi-Family with 2 - 4 Units	80000-99999	AL	Renter Occupied	0.350711	0.554502	0	0.0947867	0	0	0	0	0	0	0	16	422	4.25537e-06
2	Multi-Family with 2 - 4 Units	80000-99999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 2 - 4 Units	80000-99999	AL	Owner Occupied	0.279497	0.520309	0.200193	0	0	0	0	0	0	0	0	49	1034	1.12039e-06
2	Multi-Family with 2 - 4 Units	80000-99999	AL	Renter Occupied	0.158764	0.662356	0.121408	0.0574713	0	0	0	0	0	0	0	58	1392	9.67046e-06
3	Multi-Family with 2 - 4 Units	80000-99999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 2 - 4 Units	80000-99999	AL	Owner Occupied	0.125541	0.383117	0.38961	0.0800866	0.021645	0	0	0	0	0	0	27	462	4.54692e-07
3	Multi-Family with 2 - 4 Units	80000-99999	AL	Renter Occupied	0.119545	0.356736	0.229602	0.155598	0.127135	0.0113852	0	0	0	0	0	19	527	3.90934e-06
4	Multi-Family with 2 - 4 Units	80000-99999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 2 - 4 Units	80000-99999	AL	Owner Occupied	0.0448718	0.274725	0.101648	0.341575	0.0924908	0.0558608	0.0769231	0.0119048	0	0	0	65	1092	4.41866e-08
4	Multi-Family with 2 - 4 Units	80000-99999	AL	Renter Occupied	0	0.150171	0.112628	0.296928	0.146758	0.293515	0	0	0	0	0	13	293	3.8083e-07
5	Multi-Family with 2 - 4 Units	80000-99999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 2 - 4 Units	80000-99999	AL	Owner Occupied	0.128713	0.344059	0.136139	0.0569307	0.138614	0.0618812	0	0.133663	0	0	0	26	404	1.04284e-08
5	Multi-Family with 2 - 4 Units	80000-99999	AL	Renter Occupied	0.20059	0.0176991	0.0147493	0.123894	0.466077	0.0501475	0.0589971	0.0678466	0	0	0	19	339	9.0546e-08
1	Multi-Family with 2 - 4 Units	<20000	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 2 - 4 Units	<20000	AL	Owner Occupied	0.942113	0.0376266	0	0	0	0.0202605	0	0	0	0	0	37	691	1.13823e-06
1	Multi-Family with 2 - 4 Units	<20000	AL	Renter Occupied	0.862434	0.0898172	0.0246731	0.0199988	0.00242589	0.000650849	0	0	0	0	0	789	16901	8.10107e-05
2	Multi-Family with 2 - 4 Units	<20000	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 2 - 4 Units	<20000	AL	Owner Occupied	0.737892	0.162393	0	0.0997151	0	0	0	0	0	0	0	29	351	2.52119e-06
2	Multi-Family with 2 - 4 Units	<20000	AL	Renter Occupied	0.497559	0.353025	0.11253	0.0296366	0.00429015	0.00251492	0.000443809	0	0	0	0	1010	20279	0.000174239
3	Multi-Family with 2 - 4 Units	<20000	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 2 - 4 Units	<20000	AL	Owner Occupied	0.773183	0.0839599	0.105263	0.0150376	0.0225564	0	0	0	0	0	0	51	798	1.00996e-06
3	Multi-Family with 2 - 4 Units	<20000	AL	Renter Occupied	0.156542	0.171768	0.368121	0.164631	0.0926249	0.0360032	0.00840603	0.00190325	0	0	0	296	6305	6.73579e-05
4	Multi-Family with 2 - 4 Units	<20000	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 2 - 4 Units	<20000	AL	Owner Occupied	0.55914	0.387097	0	0.046595	0.00716846	0	0	0	0	0	0	19	279	9.45329e-08
4	Multi-Family with 2 - 4 Units	<20000	AL	Renter Occupied	0.126927	0.0462375	0.12874	0.349955	0.242067	0.106074	0	0	0	0	0	47	1103	6.08292e-06
5	Multi-Family with 2 - 4 Units	<20000	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 2 - 4 Units	<20000	AL	Owner Occupied	0.544061	0.245211	0.145594	0.0344828	0.0306513	0	0	0	0	0	0	19	261	2.28464e-08
5	Multi-Family with 2 - 4 Units	<20000	AL	Renter Occupied	0.0737705	0.0696721	0.0286885	0.163934	0.295082	0.22541	0.143443	0	0	0	0	10	244	1.47035e-06
1	Multi-Family with 2 - 4 Units	None	AL	None	0	0	0	0	0	0	0	0	0	0	1	248	6853	3.71616e-05
1	Multi-Family with 2 - 4 Units	None	AL	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 2 - 4 Units	None	AL	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 2 - 4 Units	None	AL	None	0	0	0	0	0	0	0	0	0	0	1	396	11280	7.981e-05
2	Multi-Family with 2 - 4 Units	None	AL	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 2 - 4 Units	None	AL	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 2 - 4 Units	None	AL	None	0	0	0	0	0	0	0	0	0	0	1	107	3181	3.09994e-05
3	Multi-Family with 2 - 4 Units	None	AL	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 2 - 4 Units	None	AL	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 2 - 4 Units	None	AL	None	0	0	0	0	0	0	0	0	0	0	1	25	633	2.83823e-06
4	Multi-Family with 2 - 4 Units	None	AL	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 2 - 4 Units	None	AL	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 2 - 4 Units	None	AL	None	0	0	0	0	0	0	0	0	0	0	1	11	300	6.88669e-07
5	Multi-Family with 2 - 4 Units	None	AL	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 2 - 4 Units	None	AL	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 5+ Units	100000-119999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 5+ Units	100000-119999	AL	Owner Occupied	0.697674	0.186047	0.055814	0	0.0604651	0	0	0	0	0	0	15	215	1.70395e-06
1	Multi-Family with 5+ Units	100000-119999	AL	Renter Occupied	0.577922	0.387446	0.034632	0	0	0	0	0	0	0	0	37	924	1.86857e-05
2	Multi-Family with 5+ Units	100000-119999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 5+ Units	100000-119999	AL	Owner Occupied	0.393981	0.518468	0.0738714	0.00478796	0.00889193	0	0	0	0	0	0	71	1462	1.59076e-06
2	Multi-Family with 5+ Units	100000-119999	AL	Renter Occupied	0.272727	0.549342	0.124402	0.0287081	0.0248206	0	0	0	0	0	0	108	3344	1.74519e-05
3	Multi-Family with 5+ Units	100000-119999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 5+ Units	100000-119999	AL	Owner Occupied	0.476257	0.212291	0.121508	0.146648	0.0432961	0	0	0	0	0	0	23	716	2.89241e-07
3	Multi-Family with 5+ Units	100000-119999	AL	Renter Occupied	0.128449	0.176023	0.320647	0.256898	0.106565	0.0114177	0	0	0	0	0	33	1051	3.10633e-06
4	Multi-Family with 5+ Units	100000-119999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 5+ Units	100000-119999	AL	Owner Occupied	0.118044	0.279933	0.182125	0.251265	0.0876897	0.0809444	0	0	0	0	0	33	593	3.38477e-08
4	Multi-Family with 5+ Units	100000-119999	AL	Renter Occupied	0.0418964	0.0380375	0.124035	0.514884	0.169239	0.0661521	0.0264609	0.014333	0.00496141	0	0	70	1814	3.50004e-07
5	Multi-Family with 5+ Units	100000-119999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 5+ Units	100000-119999	AL	Owner Occupied	0.239264	0.239264	0.386503	0	0.0736196	0	0.0613497	0	0	0	0	10	163	3.43334e-09
5	Multi-Family with 5+ Units	100000-119999	AL	Renter Occupied	0.316602	0.3861	0.220077	0	0.030888	0	0	0	0.046332	0	0	13	259	3.59953e-08
1	Multi-Family with 5+ Units	120000-139999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 5+ Units	120000-139999	AL	Owner Occupied	0.656442	0.343558	0	0	0	0	0	0	0	0	0	11	163	7.87795e-07
1	Multi-Family with 5+ Units	120000-139999	AL	Renter Occupied	0.5575	0.4425	0	0	0	0	0	0	0	0	0	19	400	8.37332e-06
2	Multi-Family with 5+ Units	120000-139999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 5+ Units	120000-139999	AL	Owner Occupied	0.279012	0.62716	0.0592593	0.0345679	0	0	0	0	0	0	0	36	810	7.14757e-07
2	Multi-Family with 5+ Units	120000-139999	AL	Renter Occupied	0.186938	0.523068	0.111444	0.17855	0	0	0	0	0	0	0	50	1669	8.21503e-06
3	Multi-Family with 5+ Units	120000-139999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 5+ Units	120000-139999	AL	Owner Occupied	0.154639	0.48866	0.0948454	0.261856	0	0	0	0	0	0	0	18	485	1.26992e-07
3	Multi-Family with 5+ Units	120000-139999	AL	Renter Occupied	0	0.409091	0.339394	0.242424	0.00909091	0	0	0	0	0	0	14	330	1.49062e-06
4	Multi-Family with 5+ Units	120000-139999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 5+ Units	120000-139999	AL	Owner Occupied	0.0465549	0.359404	0.361266	0.0297952	0.0689013	0.0446927	0	0.027933	0	0.0614525	0	26	537	1.47004e-08
4	Multi-Family with 5+ Units	120000-139999	AL	Renter Occupied	0.0612382	0.141992	0.182369	0.334455	0.0659489	0.132571	0.0296097	0.051817	0	0	0	56	1486	1.69314e-07
5	Multi-Family with 5+ Units	120000-139999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 5+ Units	120000-139999	AL	Owner Occupied	0.0646688	0.164038	0.164038	0.209779	0.116719	0.225552	0	0.0252366	0	0.0299685	0	23	634	1.42192e-09
5	Multi-Family with 5+ Units	120000-139999	AL	Renter Occupied	0.423977	0.245614	0.210526	0.0847953	0.0350877	0	0	0	0	0	0	17	342	1.75659e-08
1	Multi-Family with 5+ Units	140000+	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 5+ Units	140000+	AL	Owner Occupied	0.369668	0.383886	0	0.246445	0	0	0	0	0	0	0	10	211	3.27144e-06
1	Multi-Family with 5+ Units	140000+	AL	Renter Occupied	0.725914	0.253322	0.0182724	0	0	0	0	0	0	0.00249169	0	56	1204	1.70486e-05
2	Multi-Family with 5+ Units	140000+	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 5+ Units	140000+	AL	Owner Occupied	0.311111	0.615556	0.0733333	0	0	0	0	0	0	0	0	26	450	3.04174e-06
2	Multi-Family with 5+ Units	140000+	AL	Renter Occupied	0.36613	0.283168	0.165924	0.146383	0.0373672	0	0.00102845	0	0	0	0	108	2917	1.68552e-05
3	Multi-Family with 5+ Units	140000+	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 5+ Units	140000+	AL	Owner Occupied	0.0547945	0.85274	0.0924658	0	0	0	0	0	0	0	0	18	292	5.46472e-07
3	Multi-Family with 5+ Units	140000+	AL	Renter Occupied	0.0697085	0.564005	0.18251	0.183777	0	0	0	0	0	0	0	27	789	3.07804e-06
4	Multi-Family with 5+ Units	140000+	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 5+ Units	140000+	AL	Owner Occupied	0.20354	0.49115	0.0884956	0.0575221	0.110619	0	0.0486726	0	0	0	0	13	226	6.27137e-08
4	Multi-Family with 5+ Units	140000+	AL	Renter Occupied	0.0616578	0.169049	0.174765	0.287056	0.157615	0.0698244	0.0502246	0.0249081	0	0.00489996	0	101	2449	3.46872e-07
5	Multi-Family with 5+ Units	140000+	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 5+ Units	140000+	AL	Owner Occupied	0.0525751	0.437768	0.200644	0.0633047	0.0536481	0.0579399	0	0.0214592	0	0.112661	0	66	932	6.38465e-09
5	Multi-Family with 5+ Units	140000+	AL	Renter Occupied	0.335922	0.132039	0.0970874	0.213592	0.0873786	0.0252427	0.0466019	0	0	0.0621359	0	32	515	3.69616e-08
1	Multi-Family with 5+ Units	20000-39999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 5+ Units	20000-39999	AL	Owner Occupied	0.782609	0.177536	0	0.0398551	0	0	0	0	0	0	0	15	276	4.1737e-06
1	Multi-Family with 5+ Units	20000-39999	AL	Renter Occupied	0.790729	0.169611	0.019933	0.0155035	0.00360546	0.000618079	0	0	0	0	0	742	19415	0.000182917
2	Multi-Family with 5+ Units	20000-39999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 5+ Units	20000-39999	AL	Owner Occupied	0.783133	0.216867	0	0	0	0	0	0	0	0	0	23	498	3.84229e-06
2	Multi-Family with 5+ Units	20000-39999	AL	Renter Occupied	0.424387	0.338835	0.170716	0.0514549	0.0135999	0	0.0010074	0	0	0	0	913	25809	0.000163002
3	Multi-Family with 5+ Units	20000-39999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 5+ Units	20000-39999	AL	Owner Occupied	0.571033	0.211255	0.173432	0.00738007	0.0369004	0	0	0	0	0	0	41	1084	6.78e-07
3	Multi-Family with 5+ Units	20000-39999	AL	Renter Occupied	0.0693676	0.128458	0.371937	0.250198	0.10751	0.0302372	0.036166	0	0	0.00612648	0	180	5060	2.88432e-05
4	Multi-Family with 5+ Units	20000-39999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 5+ Units	20000-39999	AL	Owner Occupied	0.301781	0.272727	0.159325	0.181818	0	0.0843486	0	0	0	0	0	53	1067	7.70833e-08
4	Multi-Family with 5+ Units	20000-39999	AL	Renter Occupied	0.14218	0.0687204	0.0876777	0.414692	0.135071	0	0.151659	0	0	0	0	21	422	3.32959e-06
5	Multi-Family with 5+ Units	20000-39999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 5+ Units	20000-39999	AL	Owner Occupied	0.610951	0.106628	0.115274	0	0.054755	0.0662824	0.0461095	0	0	0	0	25	347	7.62471e-09
5	Multi-Family with 5+ Units	20000-39999	AL	Renter Occupied	0.434524	0.363095	0	0.125	0.0535714	0.0238095	0	0	0	0	0	11	168	3.19608e-07
1	Multi-Family with 5+ Units	40000-59999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 5+ Units	40000-59999	AL	Owner Occupied	0.82659	0.17341	0	0	0	0	0	0	0	0	0	10	173	4.28189e-06
1	Multi-Family with 5+ Units	40000-59999	AL	Renter Occupied	0.713907	0.247986	0.0290075	0.00293867	0.00616172	0	0	0	0	0	0	387	10549	0.000109281
2	Multi-Family with 5+ Units	40000-59999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 5+ Units	40000-59999	AL	Owner Occupied	0.803053	0.196947	0	0	0	0	0	0	0	0	0	27	655	3.9313e-06
2	Multi-Family with 5+ Units	40000-59999	AL	Renter Occupied	0.373444	0.376541	0.175553	0.0615953	0.00959075	0.00291893	0	0.000357419	0	0	0	598	16787	0.000101001
3	Multi-Family with 5+ Units	40000-59999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 5+ Units	40000-59999	AL	Owner Occupied	0.567542	0.305816	0.126642	0	0	0	0	0	0	0	0	50	1066	7.04301e-07
3	Multi-Family with 5+ Units	40000-59999	AL	Renter Occupied	0.14787	0.222744	0.35401	0.133145	0.133772	0.00845865	0	0	0	0	0	101	3192	1.80985e-05
4	Multi-Family with 5+ Units	40000-59999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 5+ Units	40000-59999	AL	Owner Occupied	0.305085	0.301907	0.0911017	0.225636	0.0677966	0	0	0	0.00847458	0	0	52	944	8.12999e-08
4	Multi-Family with 5+ Units	40000-59999	AL	Renter Occupied	0	0	0.0804598	0.856322	0	0.0632184	0	0	0	0	0	10	174	2.07597e-06
5	Multi-Family with 5+ Units	40000-59999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 5+ Units	40000-59999	AL	Owner Occupied	0.602857	0.182857	0.185714	0.0285714	0	0	0	0	0	0	0	21	350	7.96118e-09
5	Multi-Family with 5+ Units	40000-59999	AL	Renter Occupied	0.905983	0.0940171	0	0	0	0	0	0	0	0	0	12	234	2.0741e-07
1	Multi-Family with 5+ Units	60000-79999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 5+ Units	60000-79999	AL	Owner Occupied	0.79661	0.1665	0.00797607	0	0.0289133	0	0	0	0	0	0	52	1003	2.22198e-06
1	Multi-Family with 5+ Units	60000-79999	AL	Renter Occupied	0.673261	0.273098	0.0358964	0	0	0.0177442	0	0	0	0	0	168	4903	6.08651e-05
2	Multi-Family with 5+ Units	60000-79999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 5+ Units	60000-79999	AL	Owner Occupied	0.425656	0.425656	0.148688	0	0	0	0	0	0	0	0	15	343	2.00296e-06
2	Multi-Family with 5+ Units	60000-79999	AL	Renter Occupied	0.30274	0.435105	0.170169	0.0842604	0.00515039	0.0025752	0	0	0	0	0	363	9708	5.66147e-05
3	Multi-Family with 5+ Units	60000-79999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 5+ Units	60000-79999	AL	Owner Occupied	0.437845	0.46547	0.0428177	0.0538674	0	0	0	0	0	0	0	36	724	3.55126e-07
3	Multi-Family with 5+ Units	60000-79999	AL	Renter Occupied	0.0946565	0.255725	0.257252	0.16374	0.192748	0.0358779	0	0	0	0	0	81	2620	1.00815e-05
4	Multi-Family with 5+ Units	60000-79999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 5+ Units	60000-79999	AL	Owner Occupied	0.356475	0.313752	0.0640854	0.157543	0.108144	0	0	0	0	0	0	40	749	4.07578e-08
4	Multi-Family with 5+ Units	60000-79999	AL	Renter Occupied	0	0.306902	0.204112	0.36417	0.0425844	0.082232	0	0	0	0	0	18	681	1.14712e-06
5	Multi-Family with 5+ Units	60000-79999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 5+ Units	60000-79999	AL	Owner Occupied	0	0.507937	0.232804	0.259259	0	0	0	0	0	0	0	13	189	3.88697e-09
5	Multi-Family with 5+ Units	60000-79999	AL	Renter Occupied	0.544677	0.196768	0.14924	0.00665399	0	0	0	0.0209125	0	0.081749	0	60	1052	1.14888e-07
1	Multi-Family with 5+ Units	80000-99999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 5+ Units	80000-99999	AL	Owner Occupied	0.890815	0.0745234	0.034662	0	0	0	0	0	0	0	0	26	577	1.57689e-06
1	Multi-Family with 5+ Units	80000-99999	AL	Renter Occupied	0.720018	0.279982	0	0	0	0	0	0	0	0	0	74	2168	3.19633e-05
2	Multi-Family with 5+ Units	80000-99999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 5+ Units	80000-99999	AL	Owner Occupied	0.397351	0.589404	0	0	0	0	0	0	0	0.013245	0	12	151	1.39466e-06
2	Multi-Family with 5+ Units	80000-99999	AL	Renter Occupied	0.267453	0.481496	0.170834	0.0580116	0.00660132	0.0156031	0	0	0	0	0	183	4999	3.08875e-05
3	Multi-Family with 5+ Units	80000-99999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 5+ Units	80000-99999	AL	Owner Occupied	0.442623	0.42623	0.0983607	0.0327869	0	0	0	0	0	0	0	24	488	2.42911e-07
3	Multi-Family with 5+ Units	80000-99999	AL	Renter Occupied	0.0402844	0.226066	0.219431	0.346445	0.0919431	0.0535545	0.0222749	0	0	0	0	62	2110	5.62182e-06
4	Multi-Family with 5+ Units	80000-99999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 5+ Units	80000-99999	AL	Owner Occupied	0.167387	0.458963	0.179266	0.0820734	0.112311	0	0	0	0	0	0	44	926	2.77061e-08
4	Multi-Family with 5+ Units	80000-99999	AL	Renter Occupied	0.0469871	0.0620516	0.116212	0.49462	0.0857245	0.147059	0.0351506	0.00860832	0.0035868	0	0	107	2788	6.4311e-07
5	Multi-Family with 5+ Units	80000-99999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 5+ Units	80000-99999	AL	Owner Occupied	0.216867	0.216867	0	0.114458	0.0783133	0.319277	0	0	0	0.0542169	0	11	166	2.6537e-09
5	Multi-Family with 5+ Units	80000-99999	AL	Renter Occupied	0.45738	0.316008	0.0665281	0.043659	0.00831601	0.024948	0.0623701	0	0	0.02079	0	27	481	6.6036e-08
1	Multi-Family with 5+ Units	<20000	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 5+ Units	<20000	AL	Owner Occupied	0.933852	0.0272374	0	0.0389105	0	0	0	0	0	0	0	16	257	3.62299e-06
