Dependency=Bedrooms	Dependency=Census Division	Dependency=Geometry Building Type RECS	Dependency=Income RECS2015	Dependency=PUMA Metro Status	Dependency=Tenure	Option=0	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10+	source_count	source_weight	sampling_probability
1	Mountain	Single-Family Attached	100000-119999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	Mountain	Single-Family Attached	100000-119999	In metro area, not/partially in principal city	Owner	0	0.661215	0.245327	0.0934579	0	0	0	0	0	0	0	22	428	5.31458e-06
1	Mountain	Single-Family Attached	100000-119999	In metro area, not/partially in principal city	Renter	0	0.264045	0.674157	0	0	0.0617978	0	0	0	0	0	11	178	4.14816e-06
1	Mountain	Single-Family Attached	100000-119999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	Mountain	Single-Family Attached	100000-119999	In metro area, principal city	Owner	0	0.355433	0.38674	0.187845	0.0699816	0	0	0	0	0	0	31	85	1.08017e-06
1	Mountain	Single-Family Attached	100000-119999	In metro area, principal city	Renter	0	0.297872	0.346505	0.157295	0.147416	0.0182371	0.0235562	0.00911854	0	0	0	65	78	7.61132e-07
1	Mountain	Single-Family Attached	100000-119999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	Mountain	Single-Family Attached	100000-119999	Not/partially in metro area	Owner	0	0.266667	0.637037	0.0259259	0	0.0703704	0	0	0	0	0	23	15	6.92031e-07
1	Mountain	Single-Family Attached	100000-119999	Not/partially in metro area	Renter	0	0.642276	0.357724	0	0	0	0	0	0	0	0	20	56	1.0478e-06
1	Mountain	Single-Family Detached	100000-119999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	Mountain	Single-Family Detached	100000-119999	In metro area, not/partially in principal city	Owner	0	0.121123	0.48966	0.0923191	0.214919	0.0332349	0.0288035	0	0	0.00960118	0.0103397	85	1354	1.67879e-05
1	Mountain	Single-Family Detached	100000-119999	In metro area, not/partially in principal city	Renter	0	0.214712	0.451292	0.202783	0	0.0477137	0.0695825	0.0139165	0	0	0	24	503	4.92684e-06
1	Mountain	Single-Family Detached	100000-119999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	Mountain	Single-Family Detached	100000-119999	In metro area, principal city	Owner	0	0.390244	0.320557	0.0731707	0	0.174216	0	0.0418118	0	0	0	17	287	3.59363e-06
1	Mountain	Single-Family Detached	100000-119999	In metro area, principal city	Renter	0	0.333333	0.443223	0.0894819	0.0680272	0.029304	0.0277342	0	0	0	0.00889587	98	254	2.28197e-06
1	Mountain	Single-Family Detached	100000-119999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	Mountain	Single-Family Detached	100000-119999	Not/partially in metro area	Owner	0	0.160188	0.61193	0.143432	0.0294906	0.0321716	0.00938338	0.00871314	0	0.00469169	0	98	1492	6.05171e-06
1	Mountain	Single-Family Detached	100000-119999	Not/partially in metro area	Renter	0	0.309955	0.638009	0.020362	0.0316742	0	0	0	0	0	0	29	442	1.03273e-06
1	New England	Mobile Home	100000-119999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	New England	Mobile Home	100000-119999	In metro area, not/partially in principal city	Owner	0	0.11898	0.379603	0.288952	0.0368272	0.0424929	0.0141643	0	0.11898	0	0	18	85	8.07932e-07
1	New England	Mobile Home	100000-119999	In metro area, not/partially in principal city	Renter	0	0.40648	0.434462	0.0574374	0.0206186	0.0412371	0.017673	0	0	0	0.0220913	59	20	5.13749e-08
1	New England	Mobile Home	100000-119999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	New England	Mobile Home	100000-119999	In metro area, principal city	Owner	0	0.489627	0.327801	0.0456432	0	0.0954357	0.0414938	0	0	0	0	11	0	1.32698e-08
1	New England	Mobile Home	100000-119999	In metro area, principal city	Renter	0	0.353532	0.435554	0.0865417	0.0788416	0.0239371	0.0157349	0.00301306	0	0	0.00284566	308	0	3.57226e-09
1	New England	Mobile Home	100000-119999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	New England	Mobile Home	100000-119999	Not/partially in metro area	Owner	0	0.308571	0.622857	0.0342857	0	0.0342857	0	0	0	0	0	10	68	2.45335e-07
1	New England	Mobile Home	100000-119999	Not/partially in metro area	Renter	0	0.260125	0.325545	0.244548	0.0809969	0.0716511	0.00778816	0	0.00934579	0	0	32	0	5.69993e-08
1	New England	Multi-Family with 2 - 4 Units	100000-119999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	New England	Multi-Family with 2 - 4 Units	100000-119999	In metro area, not/partially in principal city	Owner	0	0.537255	0.258824	0.111373	0.0729412	0	0.0196078	0	0	0	0	61	1275	3.09104e-05
1	New England	Multi-Family with 2 - 4 Units	100000-119999	In metro area, not/partially in principal city	Renter	0	0.346563	0.595837	0.0258955	0.018393	0	0.0133107	0	0	0	0	171	4132	5.13288e-05
1	New England	Multi-Family with 2 - 4 Units	100000-119999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	New England	Multi-Family with 2 - 4 Units	100000-119999	In metro area, principal city	Owner	0	0.403189	0.46697	0.0273349	0.102506	0	0	0	0	0	0	26	439	4.52766e-06
1	New England	Multi-Family with 2 - 4 Units	100000-119999	In metro area, principal city	Renter	0	0.374346	0.580497	0.0451571	0	0	0	0	0	0	0	80	1528	1.39672e-05
1	New England	Multi-Family with 2 - 4 Units	100000-119999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	New England	Multi-Family with 2 - 4 Units	100000-119999	Not/partially in metro area	Owner	0	0.311111	0.608889	0.0488889	0	0	0	0.0311111	0	0	0	16	84	1.27955e-06
1	New England	Multi-Family with 2 - 4 Units	100000-119999	Not/partially in metro area	Renter	0	0.223097	0.380577	0.377953	0.0183727	0	0	0	0	0	0	12	381	5.40957e-06
1	New England	Multi-Family with 5+ Units	100000-119999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	New England	Multi-Family with 5+ Units	100000-119999	In metro area, not/partially in principal city	Owner	0	0.713736	0.286264	0	0	0	0	0	0	0	0	96	1820	1.11392e-05
1	New England	Multi-Family with 5+ Units	100000-119999	In metro area, not/partially in principal city	Renter	0	0.50625	0.431884	0.051721	0.0101449	0	0	0	0	0	0	475	11040	7.38977e-05
1	New England	Multi-Family with 5+ Units	100000-119999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	New England	Multi-Family with 5+ Units	100000-119999	In metro area, principal city	Owner	0	0.693346	0.22758	0.0433944	0.0356798	0	0	0	0	0	0	64	1037	5.66129e-06
1	New England	Multi-Family with 5+ Units	100000-119999	In metro area, principal city	Renter	0	0.535305	0.428674	0.0172043	0.0145161	0.00430108	0	0	0	0	0	297	5580	3.1862e-05
1	New England	Multi-Family with 5+ Units	100000-119999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	New England	Multi-Family with 5+ Units	100000-119999	Not/partially in metro area	Owner	0	0.54712	0.387435	0.0549738	0	0	0	0.0104712	0	0	0	28	43	1.56203e-06
1	New England	Multi-Family with 5+ Units	100000-119999	Not/partially in metro area	Renter	0	0.570732	0.40813	0.0211382	0	0	0	0	0	0	0	26	615	6.26039e-06
1	New England	Single-Family Attached	100000-119999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	New England	Single-Family Attached	100000-119999	In metro area, not/partially in principal city	Owner	0	0.757669	0.199387	0	0.0429448	0	0	0	0	0	0	15	326	1.83552e-06
1	New England	Single-Family Attached	100000-119999	In metro area, not/partially in principal city	Renter	0	0.465558	0.467933	0.0665083	0	0	0	0	0	0	0	18	421	1.65863e-06
1	New England	Single-Family Attached	100000-119999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	New England	Single-Family Attached	100000-119999	In metro area, principal city	Owner	0	0.260163	0.53252	0.0894309	0.117886	0	0	0	0	0	0	25	81	2.38336e-07
1	New England	Single-Family Attached	100000-119999	In metro area, principal city	Renter	0	0.320669	0.455927	0.0790274	0.1231	0.0212766	0	0	0	0	0	35	67	5.52784e-07
1	New England	Single-Family Attached	100000-119999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	New England	Single-Family Attached	100000-119999	Not/partially in metro area	Owner	0	0.266667	0.637037	0.0259259	0	0.0703704	0	0	0	0	0	23	61	3.73839e-07
1	New England	Single-Family Attached	100000-119999	Not/partially in metro area	Renter	0	0.642276	0.357724	0	0	0	0	0	0	0	0	20	47	3.13514e-07
1	New England	Single-Family Detached	100000-119999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	New England	Single-Family Detached	100000-119999	In metro area, not/partially in principal city	Owner	0	0.255275	0.568887	0.111709	0.0541994	0.00992966	0	0	0	0	0	132	2417	2.11347e-05
1	New England	Single-Family Detached	100000-119999	In metro area, not/partially in principal city	Renter	0	0.420382	0.449045	0.123142	0.007431	0	0	0	0	0	0	42	942	1.93877e-06
1	New England	Single-Family Detached	100000-119999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	New England	Single-Family Detached	100000-119999	In metro area, principal city	Owner	0	0.268603	0.473684	0.15971	0.0816697	0	0	0.0163339	0	0	0	37	118	1.20897e-06
1	New England	Single-Family Detached	100000-119999	In metro area, principal city	Renter	0	0.256566	0.670707	0.0161616	0.0565657	0	0	0	0	0	0	23	81	2.39266e-07
1	New England	Single-Family Detached	100000-119999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	New England	Single-Family Detached	100000-119999	Not/partially in metro area	Owner	0	0.102658	0.780018	0.0944088	0.0100825	0.0128323	0	0	0	0	0	75	1091	3.49603e-06
1	New England	Single-Family Detached	100000-119999	Not/partially in metro area	Renter	0	0.128378	0.716216	0.0641892	0.0912162	0	0	0	0	0	0	12	296	3.97155e-07
1	Pacific	Mobile Home	100000-119999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	Pacific	Mobile Home	100000-119999	In metro area, not/partially in principal city	Owner	0	0.186973	0.518008	0.0666667	0.121839	0.0398467	0.0536398	0.0130268	0	0	0	70	1305	3.32869e-05
1	Pacific	Mobile Home	100000-119999	In metro area, not/partially in principal city	Renter	0	0.64637	0.206089	0.0936768	0	0.0538642	0	0	0	0	0	20	427	7.94803e-06
1	Pacific	Mobile Home	100000-119999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	Pacific	Mobile Home	100000-119999	In metro area, principal city	Owner	0	0.489627	0.327801	0.0456432	0	0.0954357	0.0414938	0	0	0	0	11	171	5.21983e-07
1	Pacific	Mobile Home	100000-119999	In metro area, principal city	Renter	0	0.353532	0.435554	0.0865417	0.0788416	0.0239371	0.0157349	0.00301306	0	0	0.00284566	308	52	1.7364e-07
1	Pacific	Mobile Home	100000-119999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	Pacific	Mobile Home	100000-119999	Not/partially in metro area	Owner	0	0.28836	0.71164	0	0	0	0	0	0	0	0	18	378	8.59987e-07
1	Pacific	Mobile Home	100000-119999	Not/partially in metro area	Renter	0	0.260125	0.325545	0.244548	0.0809969	0.0716511	0.00778816	0	0.00934579	0	0	32	5	3.23569e-07
1	Pacific	Multi-Family with 2 - 4 Units	100000-119999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	Pacific	Multi-Family with 2 - 4 Units	100000-119999	In metro area, not/partially in principal city	Owner	0	0.646801	0.284838	0.0315513	0.0368098	0	0	0	0	0	0	60	1141	1.1104e-05
1	Pacific	Multi-Family with 2 - 4 Units	100000-119999	In metro area, not/partially in principal city	Renter	0	0.398208	0.464867	0.0809679	0.0368776	0.0158213	0.00162866	0	0.00162866	0	0	409	8596	6.18361e-05
1	Pacific	Multi-Family with 2 - 4 Units	100000-119999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	Pacific	Multi-Family with 2 - 4 Units	100000-119999	In metro area, principal city	Owner	0	0.530752	0.266515	0.047836	0.0501139	0.0523918	0.0523918	0	0	0	0	25	439	3.29216e-06
1	Pacific	Multi-Family with 2 - 4 Units	100000-119999	In metro area, principal city	Renter	0	0.42583	0.419372	0.086278	0.0152466	0.0459193	0.00412556	0.0032287	0	0	0	278	5575	3.09583e-05
1	Pacific	Multi-Family with 2 - 4 Units	100000-119999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	Pacific	Multi-Family with 2 - 4 Units	100000-119999	Not/partially in metro area	Owner	0	0.300797	0.446215	0.0936255	0.131474	0	0.0139442	0.0139442	0	0	0	38	28	6.02866e-07
1	Pacific	Multi-Family with 2 - 4 Units	100000-119999	Not/partially in metro area	Renter	0	0.523511	0.37931	0.0658307	0.031348	0	0	0	0	0	0	15	111	1.18177e-06
1	Pacific	Multi-Family with 5+ Units	100000-119999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	Pacific	Multi-Family with 5+ Units	100000-119999	In metro area, not/partially in principal city	Owner	0	0.719853	0.255398	0.00342285	0.0129015	0.00842549	0	0	0	0	0	195	3798	5.86271e-05
1	Pacific	Multi-Family with 5+ Units	100000-119999	In metro area, not/partially in principal city	Renter	0	0.451882	0.410905	0.0905113	0.0263477	0.0114103	0.00547385	0.00161903	0.0011179	0	0.000732417	2193	51883	0.000461711
1	Pacific	Multi-Family with 5+ Units	100000-119999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	Pacific	Multi-Family with 5+ Units	100000-119999	In metro area, principal city	Owner	0	0.667814	0.263626	0.0441767	0.0134825	0.0109007	0	0	0	0	0	157	3486	2.06113e-05
1	Pacific	Multi-Family with 5+ Units	100000-119999	In metro area, principal city	Renter	0	0.49504	0.391202	0.0711701	0.0265872	0.010758	0.0040127	0.00103395	0.000196942	0	0	1729	40621	0.000239363
1	Pacific	Multi-Family with 5+ Units	100000-119999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	Pacific	Multi-Family with 5+ Units	100000-119999	Not/partially in metro area	Owner	0	0.54712	0.387435	0.0549738	0	0	0	0.0104712	0	0	0	28	13	2.72058e-07
1	Pacific	Multi-Family with 5+ Units	100000-119999	Not/partially in metro area	Renter	0	0.661871	0.306954	0.0311751	0	0	0	0	0	0	0	17	417	4.89046e-06
1	Pacific	Single-Family Attached	100000-119999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	Pacific	Single-Family Attached	100000-119999	In metro area, not/partially in principal city	Owner	0	0.490211	0.335843	0.0941265	0.0587349	0.0128012	0	0.00828313	0	0	0	75	1328	1.10376e-05
1	Pacific	Single-Family Attached	100000-119999	In metro area, not/partially in principal city	Renter	0	0.317353	0.490095	0.118463	0.0431854	0.0257528	0.00515055	0	0	0	0	103	2524	2.0572e-05
1	Pacific	Single-Family Attached	100000-119999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	Pacific	Single-Family Attached	100000-119999	In metro area, principal city	Owner	0	0.266376	0.458515	0.19214	0.0829694	0	0	0	0	0	0	26	458	2.28963e-06
1	Pacific	Single-Family Attached	100000-119999	In metro area, principal city	Renter	0	0.299677	0.351373	0.155089	0.139742	0.0193861	0.0250404	0.00969305	0	0	0	60	1238	6.33097e-06
1	Pacific	Single-Family Attached	100000-119999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	Pacific	Single-Family Attached	100000-119999	Not/partially in metro area	Owner	0	0.266667	0.637037	0.0259259	0	0.0703704	0	0	0	0	0	23	30	1.50372e-07
1	Pacific	Single-Family Attached	100000-119999	Not/partially in metro area	Renter	0	0.642276	0.357724	0	0	0	0	0	0	0	0	20	15	3.08211e-07
1	Pacific	Single-Family Detached	100000-119999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	Pacific	Single-Family Detached	100000-119999	In metro area, not/partially in principal city	Owner	0	0.198011	0.370886	0.172694	0.159313	0.0694394	0.00650995	0.0128391	0.00650995	0.00126582	0.00253165	339	5530	4.97676e-05
1	Pacific	Single-Family Detached	100000-119999	In metro area, not/partially in principal city	Renter	0	0.375524	0.44662	0.079021	0.048951	0.0296037	0.0041958	0.0025641	0.00559441	0.002331	0.00559441	209	4290	2.11985e-05
1	Pacific	Single-Family Detached	100000-119999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	Pacific	Single-Family Detached	100000-119999	In metro area, principal city	Owner	0	0.215168	0.348325	0.153439	0.133157	0.0855379	0.0299824	0.0202822	0.00970018	0	0.00440917	74	1134	1.22162e-05
1	Pacific	Single-Family Detached	100000-119999	In metro area, principal city	Renter	0	0.32589	0.421847	0.103199	0.078455	0.033796	0.0319855	0	0	0	0.004828	90	1657	8.31047e-06
1	Pacific	Single-Family Detached	100000-119999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	Pacific	Single-Family Detached	100000-119999	Not/partially in metro area	Owner	0	0.160036	0.68264	0.0542495	0.0777577	0.0253165	0	0	0	0	0	77	1106	6.98092e-06
1	Pacific	Single-Family Detached	100000-119999	Not/partially in metro area	Renter	0	0.277372	0.211679	0.0656934	0	0.0583942	0.386861	0	0	0	0	10	137	2.27796e-06
1	South Atlantic	Mobile Home	100000-119999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	South Atlantic	Mobile Home	100000-119999	In metro area, not/partially in principal city	Owner	0	0.174111	0.670921	0.0783956	0.0346399	0.0419325	0	0	0	0	0	75	1097	9.96939e-06
1	South Atlantic	Mobile Home	100000-119999	In metro area, not/partially in principal city	Renter	0	0.268559	0.641921	0	0.0240175	0	0	0	0	0	0.0655022	19	458	3.36238e-06
1	South Atlantic	Mobile Home	100000-119999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	South Atlantic	Mobile Home	100000-119999	In metro area, principal city	Owner	0	0.489627	0.327801	0.0456432	0	0.0954357	0.0414938	0	0	0	0	11	0	4.93154e-08
1	South Atlantic	Mobile Home	100000-119999	In metro area, principal city	Renter	0	0.353532	0.435554	0.0865417	0.0788416	0.0239371	0.0157349	0.00301306	0	0	0.00284566	308	0	3.55328e-08
1	South Atlantic	Mobile Home	100000-119999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	South Atlantic	Mobile Home	100000-119999	Not/partially in metro area	Owner	0	0.24838	0.293737	0.187905	0.0863931	0.107991	0	0	0	0.075594	0	29	463	2.80429e-06
1	South Atlantic	Mobile Home	100000-119999	Not/partially in metro area	Renter	0	0.239278	0.268623	0.354402	0.112867	0.0112867	0	0	0.013544	0	0	18	179	7.96867e-07
1	South Atlantic	Multi-Family with 2 - 4 Units	100000-119999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	South Atlantic	Multi-Family with 2 - 4 Units	100000-119999	In metro area, not/partially in principal city	Owner	0	0.42638	0.187117	0.159509	0.0521472	0.174847	0	0	0	0	0	20	326	5.03516e-06
1	South Atlantic	Multi-Family with 2 - 4 Units	100000-119999	In metro area, not/partially in principal city	Renter	0	0.389168	0.402207	0.114009	0.0334336	0.041792	0.0193915	0	0	0	0	152	2991	2.31785e-05
