Dependency=Federal Poverty Level	Dependency=Geometry Building Type RECS	Dependency=State	Dependency=Tenure	Dependency=Vintage	Option=290 Rated kWh	Option=318 Rated kWh	Option=None	Option=Void	source_count	source_weight	sampling_probability
Not Available	Mobile Home	AL	Not Available	1980s	0.118245	0.20706	0.674695	0	17	26020.2	0.000122091
Not Available	Mobile Home	AL	Owner	1980s	0	0	0	1	10	18043.2	0
Not Available	Mobile Home	AL	Renter	1980s	0	0	0	1	18	7977.1	0
0-100%	Mobile Home	AL	Not Available	1990s	0	0	0	1	18	28303.3	0
0-100%	Mobile Home	AL	Owner	1990s	0.574821	0.243495	0.181684	0	11	19034.9	9.86427e-05
0-100%	Mobile Home	AL	Renter	1990s	0.0990695	0.226242	0.674689	0	12	9268.41	6.88175e-05
100-150%	Mobile Home	AL	Not Available	1990s	0	0	0	1	11	11779.3	0
100-150%	Mobile Home	AL	Owner	1990s	0.150861	0.440555	0.408584	0	18	11779.3	7.38374e-05
100-150%	Mobile Home	AL	Renter	1990s	0.0990695	0.226242	0.674689	0	12	0	3.48507e-05
150-200%	Mobile Home	AL	Not Available	1990s	0	0	0	1	12	16682.4	0
150-200%	Mobile Home	AL	Owner	1990s	0.150861	0.440555	0.408584	0	18	9626.68	6.2565e-05
150-200%	Mobile Home	AL	Renter	1990s	0.0990695	0.226242	0.674689	0	12	7055.74	2.42459e-05
200-300%	Mobile Home	AL	Not Available	1990s	0	0	0	1	12	8711.24	0
200-300%	Mobile Home	AL	Owner	1990s	0.0875637	0.359515	0.552922	0	10	8691.12	9.82026e-05
200-300%	Mobile Home	AL	Renter	1990s	0.245151	0.34421	0.410639	0	20	20.1112	3.15027e-05
300-400%	Mobile Home	AL	Not Available	1990s	0	0	0	1	16	7696.25	0
300-400%	Mobile Home	AL	Owner	1990s	0.122516	0.50302	0.374464	0	14	7696.25	5.97788e-05
300-400%	Mobile Home	AL	Renter	1990s	0.245151	0.34421	0.410639	0	20	0	1.64085e-05
400%+	Mobile Home	AL	Not Available	1990s	0	0	0	1	149	7503.96	0
400%+	Mobile Home	AL	Owner	1990s	0.462594	0.505413	0.0319926	0	138	7503.96	7.02416e-05
400%+	Mobile Home	AL	Renter	1990s	0.36746	0.504467	0.128073	0	11	0	1.58653e-05
Not Available	Mobile Home	AL	Not Available	1990s	0.233159	0.464797	0.302044	0	10	80676.4	0.000201781
Not Available	Mobile Home	AL	Owner	1990s	0	0	0	1	33	64332.1	0
Not Available	Mobile Home	AL	Renter	1990s	0	0	0	1	11	16344.3	0
0-100%	Mobile Home	AL	Not Available	2000s	0	0	0	1	19	12974.1	0
0-100%	Mobile Home	AL	Owner	2000s	0.337681	0.473048	0.189272	0	12	6487.03	3.3515e-05
0-100%	Mobile Home	AL	Renter	2000s	0.441023	0.279275	0.279701	0	22	6487.03	2.87954e-05
100-150%	Mobile Home	AL	Not Available	2000s	0	0	0	1	11	15872.9	0
100-150%	Mobile Home	AL	Owner	2000s	0.337681	0.473048	0.189272	0	12	11877.6	2.84266e-05
100-150%	Mobile Home	AL	Renter	2000s	0.441023	0.279275	0.279701	0	22	3995.28	1.50087e-05
150-200%	Mobile Home	AL	Not Available	2000s	0	0	0	1	11	1180.09	0
150-200%	Mobile Home	AL	Owner	2000s	0.337681	0.473048	0.189272	0	12	0	2.50662e-05
150-200%	Mobile Home	AL	Renter	2000s	0.441023	0.279275	0.279701	0	22	1180.09	1.12528e-05
200-300%	Mobile Home	AL	Not Available	2000s	0	0	0	1	14	6497.72	0
200-300%	Mobile Home	AL	Owner	2000s	0.154744	0.635341	0.209915	0	14	6497.72	4.42793e-05
200-300%	Mobile Home	AL	Renter	2000s	0.315016	0.55378	0.131204	0	73	0	1.51306e-05
300-400%	Mobile Home	AL	Not Available	2000s	0	0	0	1	14	11825.7	0
300-400%	Mobile Home	AL	Owner	2000s	0.154744	0.635341	0.209915	0	14	11825.7	3.15989e-05
300-400%	Mobile Home	AL	Renter	2000s	0.315016	0.55378	0.131204	0	73	0	8.2767e-06
400%+	Mobile Home	AL	Not Available	2000s	0	0	0	1	179	5172.75	0
400%+	Mobile Home	AL	Owner	2000s	0.469865	0.502768	0.0273671	0	172	5172.75	4.42968e-05
400%+	Mobile Home	AL	Renter	2000s	0.354674	0.567657	0.0776685	0	51	0	6.41984e-06
Not Available	Mobile Home	AL	Not Available	2000s	0.26173	0.548738	0.189532	0	30	53523.1	8.80052e-05
Not Available	Mobile Home	AL	Owner	2000s	0	0	0	1	25	41860.7	0
Not Available	Mobile Home	AL	Renter	2000s	0	0	0	1	28	11662.4	0
0-100%	Mobile Home	AL	Not Available	2010s	0	0	0	1	28	8767.81	0
0-100%	Mobile Home	AL	Owner	2010s	0.292254	0.504028	0.203719	0	20	8767.81	8.58594e-06
0-100%	Mobile Home	AL	Renter	2010s	0.441023	0.279275	0.279701	0	22	0	9.21535e-06
100-150%	Mobile Home	AL	Not Available	2010s	0	0	0	1	28	0	0
100-150%	Mobile Home	AL	Owner	2010s	0.292254	0.504028	0.203719	0	20	0	7.25621e-06
100-150%	Mobile Home	AL	Renter	2010s	0.441023	0.279275	0.279701	0	22	0	4.64043e-06
150-200%	Mobile Home	AL	Not Available	2010s	0	0	0	1	28	6971.91	0
150-200%	Mobile Home	AL	Owner	2010s	0.292254	0.504028	0.203719	0	20	6971.91	7.69711e-06
150-200%	Mobile Home	AL	Renter	2010s	0.441023	0.279275	0.279701	0	22	0	3.35922e-06
200-300%	Mobile Home	AL	Not Available	2010s	0	0	0	1	21	19.8723	0
200-300%	Mobile Home	AL	Owner	2010s	0.129776	0.532827	0.337397	0	21	19.8723	1.5402e-05
200-300%	Mobile Home	AL	Renter	2010s	0.315016	0.55378	0.131204	0	73	0	4.79021e-06
300-400%	Mobile Home	AL	Not Available	2010s	0	0	0	1	21	0	0
300-400%	Mobile Home	AL	Owner	2010s	0.129776	0.532827	0.337397	0	21	0	1.14902e-05
300-400%	Mobile Home	AL	Renter	2010s	0.315016	0.55378	0.131204	0	73	0	2.82828e-06
400%+	Mobile Home	AL	Not Available	2010s	0	0	0	1	179	0	0
400%+	Mobile Home	AL	Owner	2010s	0.469865	0.502768	0.0273671	0	172	0	1.85924e-05
400%+	Mobile Home	AL	Renter	2010s	0.354674	0.567657	0.0776685	0	51	0	3.33906e-06
Not Available	Mobile Home	AL	Not Available	2010s	0.19183	0.522324	0.285846	0	12	15759.6	2.96418e-05
Not Available	Mobile Home	AL	Owner	2010s	0	0	0	1	11	15759.6	0
Not Available	Mobile Home	AL	Renter	2010s	0	0	0	1	28	0	0
0-100%	Mobile Home	AL	Not Available	<1940	0	0	0	1	120	0	0
0-100%	Mobile Home	AL	Owner	<1940	0.185927	0.26964	0.544433	0	86	0	6.04345e-07
0-100%	Mobile Home	AL	Renter	<1940	0.129271	0.0938245	0.776905	0	34	0	4.32841e-07
100-150%	Mobile Home	AL	Not Available	<1940	0	0	0	1	120	0	0
100-150%	Mobile Home	AL	Owner	<1940	0.185927	0.26964	0.544433	0	86	0	3.61954e-07
100-150%	Mobile Home	AL	Renter	<1940	0.129271	0.0938245	0.776905	0	34	0	1.7275e-07
150-200%	Mobile Home	AL	Not Available	<1940	0	0	0	1	120	0	0
150-200%	Mobile Home	AL	Owner	<1940	0.185927	0.26964	0.544433	0	86	0	3.1464e-07
150-200%	Mobile Home	AL	Renter	<1940	0.129271	0.0938245	0.776905	0	34	0	1.0788e-07
200-300%	Mobile Home	AL	Not Available	<1940	0	0	0	1	113	0	0
200-300%	Mobile Home	AL	Owner	<1940	0.310905	0.314238	0.374857	0	99	0	4.02046e-07
200-300%	Mobile Home	AL	Renter	<1940	0.260932	0.342669	0.396398	0	14	0	1.56903e-07
300-400%	Mobile Home	AL	Not Available	<1940	0	0	0	1	113	0	0
300-400%	Mobile Home	AL	Owner	<1940	0.310905	0.314238	0.374857	0	99	0	1.79948e-07
300-400%	Mobile Home	AL	Renter	<1940	0.260932	0.342669	0.396398	0	14	0	8.78738e-08
400%+	Mobile Home	AL	Not Available	<1940	0	0	0	1	79	0	0
400%+	Mobile Home	AL	Owner	<1940	0.419201	0.422254	0.158545	0	71	0	4.66197e-07
400%+	Mobile Home	AL	Renter	<1940	0.291138	0.410712	0.29815	0	42	0	1.29751e-07
Not Available	Mobile Home	AL	Not Available	<1940	0.273097	0.30022	0.426682	0	221	0	1.06712e-06
Not Available	Mobile Home	AL	Owner	<1940	0	0	0	1	178	0	0
Not Available	Mobile Home	AL	Renter	<1940	0	0	0	1	43	0	0
0-100%	Mobile Home	AR	Not Available	1940s	0	0	0	1	149	0	0
0-100%	Mobile Home	AR	Owner	1940s	0.155668	0.209744	0.634588	0	101	0	5.86701e-07
0-100%	Mobile Home	AR	Renter	1940s	0.0700849	0.103046	0.826869	0	48	0	2.96667e-07
100-150%	Mobile Home	AR	Not Available	1940s	0	0	0	1	149	0	0
100-150%	Mobile Home	AR	Owner	1940s	0.155668	0.209744	0.634588	0	101	0	4.01451e-07
100-150%	Mobile Home	AR	Renter	1940s	0.0700849	0.103046	0.826869	0	48	0	1.66754e-07
150-200%	Mobile Home	AR	Not Available	1940s	0	0	0	1	149	0	0
150-200%	Mobile Home	AR	Owner	1940s	0.155668	0.209744	0.634588	0	101	0	3.32716e-07
150-200%	Mobile Home	AR	Renter	1940s	0.0700849	0.103046	0.826869	0	48	0	1.14019e-07
200-300%	Mobile Home	AR	Not Available	1940s	0	0	0	1	104	0	0
200-300%	Mobile Home	AR	Owner	1940s	0.25015	0.253526	0.496324	0	80	0	4.23351e-07
200-300%	Mobile Home	AR	Renter	1940s	0.2423	0.307996	0.449704	0	24	0	1.49001e-07
300-400%	Mobile Home	AR	Not Available	1940s	0	0	0	1	104	0	0
300-400%	Mobile Home	AR	Owner	1940s	0.25015	0.253526	0.496324	0	80	0	2.68204e-07
300-400%	Mobile Home	AR	Renter	1940s	0.2423	0.307996	0.449704	0	24	0	7.58717e-08
400%+	Mobile Home	AR	Not Available	1940s	0	0	0	1	72	0	0
400%+	Mobile Home	AR	Owner	1940s	0.447663	0.452801	0.099536	0	64	0	3.9005e-07
400%+	Mobile Home	AR	Renter	1940s	0.291138	0.410712	0.29815	0	42	0	6.0841e-08
Not Available	Mobile Home	AR	Not Available	1940s	0.242239	0.27223	0.485531	0	238	0	1.18003e-06
Not Available	Mobile Home	AR	Owner	1940s	0	0	0	1	180	0	0
Not Available	Mobile Home	AR	Renter	1940s	0	0	0	1	58	0	0
0-100%	Mobile Home	AR	Not Available	1950s	0	0	0	1	149	0	0
0-100%	Mobile Home	AR	Owner	1950s	0.155668	0.209744	0.634588	0	101	0	1.14835e-06
0-100%	Mobile Home	AR	Renter	1950s	0.0700849	0.103046	0.826869	0	48	0	6.32195e-07
100-150%	Mobile Home	AR	Not Available	1950s	0	0	0	1	149	0	0
100-150%	Mobile Home	AR	Owner	1950s	0.155668	0.209744	0.634588	0	101	0	7.88844e-07
100-150%	Mobile Home	AR	Renter	1950s	0.0700849	0.103046	0.826869	0	48	0	3.51331e-07
150-200%	Mobile Home	AR	Not Available	1950s	0	0	0	1	149	0	0
150-200%	Mobile Home	AR	Owner	1950s	0.155668	0.209744	0.634588	0	101	0	6.41968e-07
150-200%	Mobile Home	AR	Renter	1950s	0.0700849	0.103046	0.826869	0	48	0	2.42189e-07
200-300%	Mobile Home	AR	Not Available	1950s	0	0	0	1	104	0	0
200-300%	Mobile Home	AR	Owner	1950s	0.25015	0.253526	0.496324	0	80	0	8.28566e-07
200-300%	Mobile Home	AR	Renter	1950s	0.2423	0.307996	0.449704	0	24	0	3.19271e-07
300-400%	Mobile Home	AR	Not Available	1950s	0	0	0	1	104	0	0
300-400%	Mobile Home	AR	Owner	1950s	0.25015	0.253526	0.496324	0	80	0	5.19788e-07
300-400%	Mobile Home	AR	Renter	1950s	0.2423	0.307996	0.449704	0	24	0	1.62053e-07
400%+	Mobile Home	AR	Not Available	1950s	0	0	0	1	72	0	0
400%+	Mobile Home	AR	Owner	1950s	0.447663	0.452801	0.099536	0	64	0	7.70598e-07
400%+	Mobile Home	AR	Renter	1950s	0.291138	0.410712	0.29815	0	42	0	1.39819e-07
Not Available	Mobile Home	AR	Not Available	1950s	0.242239	0.27223	0.485531	0	238	0	2.13532e-06
Not Available	Mobile Home	AR	Owner	1950s	0	0	0	1	180	0	0
Not Available	Mobile Home	AR	Renter	1950s	0	0	0	1	58	0	0
0-100%	Mobile Home	AR	Not Available	1960s	0	0	0	1	21	0	0
0-100%	Mobile Home	AR	Owner	1960s	0.0188022	0.0304891	0.950709	0	16	0	6.64211e-06
0-100%	Mobile Home	AR	Renter	1960s	0.149827	0.146231	0.703942	0	55	0	3.6118e-06
100-150%	Mobile Home	AR	Not Available	1960s	0	0	0	1	21	0	0
100-150%	Mobile Home	AR	Owner	1960s	0.0188022	0.0304891	0.950709	0	16	0	4.50754e-06
100-150%	Mobile Home	AR	Renter	1960s	0.149827	0.146231	0.703942	0	55	0	1.86299e-06
150-200%	Mobile Home	AR	Not Available	1960s	0	0	0	1	21	0	0
150-200%	Mobile Home	AR	Owner	1960s	0.0188022	0.0304891	0.950709	0	16	0	3.34177e-06
150-200%	Mobile Home	AR	Renter	1960s	0.149827	0.146231	0.703942	0	55	0	1.27889e-06
200-300%	Mobile Home	AR	Not Available	1960s	0	0	0	1	215	406.402	0
200-300%	Mobile Home	AR	Owner	1960s	0.360661	0.363788	0.275551	0	179	406.402	4.52365e-06
200-300%	Mobile Home	AR	Renter	1960s	0.225448	0.297417	0.477134	0	36	0	1.60335e-06
300-400%	Mobile Home	AR	Not Available	1960s	0	0	0	1	215	4358.46	0
300-400%	Mobile Home	AR	Owner	1960s	0.360661	0.363788	0.275551	0	179	4358.46	2.32191e-06
300-400%	Mobile Home	AR	Renter	1960s	0.225448	0.297417	0.477134	0	36	0	6.9586e-07
400%+	Mobile Home	AR	Not Available	1960s	0	0	0	1	136	0	0
400%+	Mobile Home	AR	Owner	1960s	0.416738	0.431612	0.151649	0	126	0	2.41795e-06
400%+	Mobile Home	AR	Renter	1960s	0.248078	0.302368	0.449554	0	10	0	6.94255e-07
Not Available	Mobile Home	AR	Not Available	1960s	0.0522339	0.0957898	0.851976	0	21	4764.86	1.11039e-05
Not Available	Mobile Home	AR	Owner	1960s	0	0	0	1	16	4764.86	0
Not Available	Mobile Home	AR	Renter	1960s	0	0	0	1	68	0	0
0-100%	Mobile Home	AR	Not Available	1970s	0	0	0	1	10	10362.2	0
0-100%	Mobile Home	AR	Owner	1970s	0.0251917	0.0408503	0.933958	0	14	5977.5	2.55946e-05
0-100%	Mobile Home	AR	Renter	1970s	0.149827	0.146231	0.703942	0	55	4384.72	1.46275e-05
100-150%	Mobile Home	AR	Not Available	1970s	0	0	0	1	19	3389.88	0
100-150%	Mobile Home	AR	Owner	1970s	0.0251917	0.0408503	0.933958	0	14	3389.88	1.78876e-05
100-150%	Mobile Home	AR	Renter	1970s	0.149827	0.146231	0.703942	0	55	0	7.59499e-06
150-200%	Mobile Home	AR	Not Available	1970s	0	0	0	1	19	0	0
150-200%	Mobile Home	AR	Owner	1970s	0.0251917	0.0408503	0.933958	0	14	0	1.3165e-05
150-200%	Mobile Home	AR	Renter	1970s	0.149827	0.146231	0.703942	0	55	0	5.21243e-06
200-300%	Mobile Home	AR	Not Available	1970s	0	0	0	1	215	7126.83	0
200-300%	Mobile Home	AR	Owner	1970s	0.360661	0.363788	0.275551	0	179	7126.83	1.79046e-05
200-300%	Mobile Home	AR	Renter	1970s	0.225448	0.297417	0.477134	0	36	0	6.40713e-06
300-400%	Mobile Home	AR	Not Available	1970s	0	0	0	1	215	2184.19	0
300-400%	Mobile Home	AR	Owner	1970s	0.360661	0.363788	0.275551	0	179	2184.19	9.44953e-06
300-400%	Mobile Home	AR	Renter	1970s	0.225448	0.297417	0.477134	0	36	0	2.76827e-06
400%+	Mobile Home	AR	Not Available	1970s	0	0	0	1	136	0	0
400%+	Mobile Home	AR	Owner	1970s	0.416738	0.431612	0.151649	0	126	0	9.5218e-06
400%+	Mobile Home	AR	Renter	1970s	0.248078	0.302368	0.449554	0	10	0	2.85757e-06
Not Available	Mobile Home	AR	Not Available	1970s	0.0646349	0.118531	0.816834	0	18	23063.1	4.35555e-05
Not Available	Mobile Home	AR	Owner	1970s	0	0	0	1	13	18678.4	0
Not Available	Mobile Home	AR	Renter	1970s	0	0	0	1	68	4384.72	0
0-100%	Mobile Home	AR	Not Available	1980s	0	0	0	1	10	4974.47	0
0-100%	Mobile Home	AR	Owner	1980s	0.0503715	0.180388	0.769241	0	25	0	2.43022e-05
0-100%	Mobile Home	AR	Renter	1980s	0.128425	0.285548	0.586027	0	16	4974.47	1.79523e-05
100-150%	Mobile Home	AR	Not Available	1980s	0	0	0	1	14	6538.96	0
100-150%	Mobile Home	AR	Owner	1980s	0.0576459	0.189851	0.752503	0	12	6538.96	2.08392e-05
100-150%	Mobile Home	AR	Renter	1980s	0.128425	0.285548	0.586027	0	16	0	1.0869e-05
150-200%	Mobile Home	AR	Not Available	1980s	0	0	0	1	22	7806.47	0
150-200%	Mobile Home	AR	Owner	1980s	0.0798855	0.286082	0.634033	0	19	7806.47	1.76312e-05
150-200%	Mobile Home	AR	Renter	1980s	0.128425	0.285548	0.586027	0	16	0	7.28785e-06
200-300%	Mobile Home	AR	Not Available	1980s	0	0	0	1	10	9591.62	0
200-300%	Mobile Home	AR	Owner	1980s	0.163492	0.671259	0.165249	0	16	4702.1	2.73687e-05
200-300%	Mobile Home	AR	Renter	1980s	0.400788	0.502458	0.0967542	0	25	4889.52	9.33095e-06
300-400%	Mobile Home	AR	Not Available	1980s	0	0	0	1	10	0	0
300-400%	Mobile Home	AR	Owner	1980s	0.163492	0.671259	0.165249	0	16	0	1.80269e-05
300-400%	Mobile Home	AR	Renter	1980s	0.400788	0.502458	0.0967542	0	25	0	4.63751e-06
400%+	Mobile Home	AR	Not Available	1980s	0	0	0	1	204	0	0
400%+	Mobile Home	AR	Owner	1980s	0.45203	0.484245	0.0637246	0	186	0	2.33149e-05
400%+	Mobile Home	AR	Renter	1980s	0.400514	0.555998	0.0434889	0	18	0	3.92058e-06
Not Available	Mobile Home	AR	Not Available	1980s	0.0979636	0.316134	0.585903	0	30	28911.5	6.1521e-05
Not Available	Mobile Home	AR	Owner	1980s	0	0	0	1	23	19047.5	0
Not Available	Mobile Home	AR	Renter	1980s	0	0	0	1	16	9863.99	0
0-100%	Mobile Home	AR	Not Available	1990s	0	0	0	1	13	5236.79	0
0-100%	Mobile Home	AR	Owner	1990s	0.262709	0.210698	0.526593	0	19	0	3.75281e-05
0-100%	Mobile Home	AR	Renter	1990s	0.128425	0.285548	0.586027	0	16	5236.79	2.83587e-05
100-150%	Mobile Home	AR	Not Available	1990s	0	0	0	1	15	15157.8	0
100-150%	Mobile Home	AR	Owner	1990s	0.074524	0.234722	0.690754	0	12	5000.56	3.23166e-05
100-150%	Mobile Home	AR	Renter	1990s	0.128425	0.285548	0.586027	0	16	10157.2	1.65768e-05
150-200%	Mobile Home	AR	Not Available	1990s	0	0	0	1	15	4949.49	0
150-200%	Mobile Home	AR	Owner	1990s	0.074524	0.234722	0.690754	0	12	0	2.73668e-05
150-200%	Mobile Home	AR	Renter	1990s	0.128425	0.285548	0.586027	0	16	4949.49	1.10981e-05
200-300%	Mobile Home	AR	Not Available	1990s	0	0	0	1	17	0	0
200-300%	Mobile Home	AR	Owner	1990s	0.163492	0.671259	0.165249	0	16	0	4.28731e-05
200-300%	Mobile Home	AR	Renter	1990s	0.400788	0.502458	0.0967542	0	25	0	1.41482e-05
300-400%	Mobile Home	AR	Not Available	1990s	0	0	0	1	17	0	0
300-400%	Mobile Home	AR	Owner	1990s	0.163492	0.671259	0.165249	0	16	0	2.84002e-05
300-400%	Mobile Home	AR	Renter	1990s	0.400788	0.502458	0.0967542	0	25	0	7.20759e-06
400%+	Mobile Home	AR	Not Available	1990s	0	0	0	1	204	4771.53	0
400%+	Mobile Home	AR	Owner	1990s	0.45203	0.484245	0.0637246	0	186	4771.53	3.76492e-05
400%+	Mobile Home	AR	Renter	1990s	0.400514	0.555998	0.0434889	0	18	0	6.331e-06
Not Available	Mobile Home	AR	Not Available	1990s	0.201471	0.379471	0.419058	0	33	30115.6	9.28302e-05
Not Available	Mobile Home	AR	Owner	1990s	0	0	0	1	24	9772.1	0
Not Available	Mobile Home	AR	Renter	1990s	0	0	0	1	16	20343.5	0
0-100%	Mobile Home	AR	Not Available	2000s	0	0	0	1	27	15661.9	0
0-100%	Mobile Home	AR	Owner	2000s	0.124919	0.412188	0.462892	0	20	1476.22	1.79242e-05
0-100%	Mobile Home	AR	Renter	2000s	0.348863	0.431757	0.21938	0	10	14185.7	1.67638e-05
100-150%	Mobile Home	AR	Not Available	2000s	0	0	0	1	11	8421.73	0
100-150%	Mobile Home	AR	Owner	2000s	0.129203	0.438285	0.432511	0	17	8421.73	1.77883e-05
100-150%	Mobile Home	AR	Renter	2000s	0.348863	0.431757	0.21938	0	10	0	9.95991e-06
150-200%	Mobile Home	AR	Not Available	2000s	0	0	0	1	11	0	0
150-200%	Mobile Home	AR	Owner	2000s	0.129203	0.438285	0.432511	0	17	0	1.73284e-05
150-200%	Mobile Home	AR	Renter	2000s	0.348863	0.431757	0.21938	0	10	0	7.66158e-06
200-300%	Mobile Home	AR	Not Available	2000s	0	0	0	1	10	0	0
200-300%	Mobile Home	AR	Owner	2000s	0.145808	0.598653	0.255538	0	10	0	3.16325e-05
200-300%	Mobile Home	AR	Renter	2000s	0.308244	0.497136	0.19462	0	21	0	1.08567e-05
300-400%	Mobile Home	AR	Not Available	2000s	0	0	0	1	10	0	0
300-400%	Mobile Home	AR	Owner	2000s	0.145808	0.598653	0.255538	0	10	0	2.32197e-05
300-400%	Mobile Home	AR	Renter	2000s	0.308244	0.497136	0.19462	0	21	0	5.7875e-06
400%+	Mobile Home	AR	Not Available	2000s	0	0	0	1	277	0	0
400%+	Mobile Home	AR	Owner	2000s	0.479139	0.508976	0.0118852	0	268	0	3.29085e-05
400%+	Mobile Home	AR	Renter	2000s	0.354674	0.567657	0.0776685	0	51	0	5.44326e-06
Not Available	Mobile Home	AR	Not Available	2000s	0.186869	0.52579	0.287342	0	27	24083.7	6.38565e-05
Not Available	Mobile Home	AR	Owner	2000s	0	0	0	1	22	9897.95	0
Not Available	Mobile Home	AR	Renter	2000s	0	0	0	1	45	14185.7	0
0-100%	Mobile Home	AR	Not Available	2010s	0	0	0	1	16	0	0
0-100%	Mobile Home	AR	Owner	2010s	0.234476	0.217538	0.547986	0	13	0	5.32452e-06
0-100%	Mobile Home	AR	Renter	2010s	0.348863	0.431757	0.21938	0	10	0	4.35822e-06
100-150%	Mobile Home	AR	Not Available	2010s	0	0	0	1	10	5336.54	0
100-150%	Mobile Home	AR	Owner	2010s	0.234476	0.217538	0.547986	0	13	0	4.5596e-06
100-150%	Mobile Home	AR	Renter	2010s	0.348863	0.431757	0.21938	0	10	5336.54	3.08574e-06
150-200%	Mobile Home	AR	Not Available	2010s	0	0	0	1	10	1452.32	0
150-200%	Mobile Home	AR	Owner	2010s	0.234476	0.217538	0.547986	0	13	0	4.97162e-06
150-200%	Mobile Home	AR	Renter	2010s	0.348863	0.431757	0.21938	0	10	1452.32	2.11192e-06
200-300%	Mobile Home	AR	Not Available	2010s	0	0	0	1	19	4575.77	0
200-300%	Mobile Home	AR	Owner	2010s	0.17334	0.711689	0.114971	0	19	4575.77	9.0948e-06
200-300%	Mobile Home	AR	Renter	2010s	0.308244	0.497136	0.19462	0	21	0	2.94847e-06
300-400%	Mobile Home	AR	Not Available	2010s	0	0	0	1	19	0	0
300-400%	Mobile Home	AR	Owner	2010s	0.17334	0.711689	0.114971	0	19	0	7.36171e-06
300-400%	Mobile Home	AR	Renter	2010s	0.308244	0.497136	0.19462	0	21	0	1.87239e-06
400%+	Mobile Home	AR	Not Available	2010s	0	0	0	1	277	0	0
400%+	Mobile Home	AR	Owner	2010s	0.479139	0.508976	0.0118852	0	268	0	1.17072e-05
400%+	Mobile Home	AR	Renter	2010s	0.354674	0.567657	0.0776685	0	51	0	2.66677e-06
Not Available	Mobile Home	AR	Not Available	2010s	0.232037	0.457344	0.310619	0	21	11364.6	1.9529e-05
Not Available	Mobile Home	AR	Owner	2010s	0	0	0	1	19	4575.77	0
Not Available	Mobile Home	AR	Renter	2010s	0	0	0	1	45	6788.86	0
0-100%	Mobile Home	AR	Not Available	<1940	0	0	0	1	149	0	0
0-100%	Mobile Home	AR	Owner	<1940	0.155668	0.209744	0.634588	0	101	0	1.00011e-06
0-100%	Mobile Home	AR	Renter	<1940	0.0700849	0.103046	0.826869	0	48	0	6.21322e-07
100-150%	Mobile Home	AR	Not Available	<1940	0	0	0	1	149	0	0
100-150%	Mobile Home	AR	Owner	<1940	0.155668	0.209744	0.634588	0	101	0	5.56363e-07
100-150%	Mobile Home	AR	Renter	<1940	0.0700849	0.103046	0.826869	0	48	0	2.76209e-07
150-200%	Mobile Home	AR	Not Available	<1940	0	0	0	1	149	0	0
150-200%	Mobile Home	AR	Owner	<1940	0.155668	0.209744	0.634588	0	101	0	4.5003e-07
150-200%	Mobile Home	AR	Renter	<1940	0.0700849	0.103046	0.826869	0	48	0	1.89538e-07
200-300%	Mobile Home	AR	Not Available	<1940	0	0	0	1	104	0	0
200-300%	Mobile Home	AR	Owner	<1940	0.25015	0.253526	0.496324	0	80	0	6.14005e-07
200-300%	Mobile Home	AR	Renter	<1940	0.2423	0.307996	0.449704	0	24	0	2.06303e-07
300-400%	Mobile Home	AR	Not Available	<1940	0	0	0	1	104	0	0
300-400%	Mobile Home	AR	Owner	<1940	0.25015	0.253526	0.496324	0	80	0	3.47786e-07
300-400%	Mobile Home	AR	Renter	<1940	0.2423	0.307996	0.449704	0	24	0	8.13125e-08
400%+	Mobile Home	AR	Not Available	<1940	0	0	0	1	72	0	0
400%+	Mobile Home	AR	Owner	<1940	0.447663	0.452801	0.099536	0	64	0	4.53078e-07
400%+	Mobile Home	AR	Renter	<1940	0.291138	0.410712	0.29815	0	42	0	1.03566e-07
Not Available	Mobile Home	AR	Not Available	<1940	0.242239	0.27223	0.485531	0	238	0	1.36759e-06
Not Available	Mobile Home	AR	Owner	<1940	0	0	0	1	180	0	0
Not Available	Mobile Home	AR	Renter	<1940	0	0	0	1	58	0	0
0-100%	Mobile Home	AZ	Not Available	1940s	0	0	0	1	34	0	0
0-100%	Mobile Home	AZ	Owner	1940s	0.0683474	0.100442	0.83121	0	17	0	7.15576e-07
0-100%	Mobile Home	AZ	Renter	1940s	0.209718	0.153455	0.636827	0	17	0	3.89849e-07
100-150%	Mobile Home	AZ	Not Available	1940s	0	0	0	1	34	0	0
100-150%	Mobile Home	AZ	Owner	1940s	0.0683474	0.100442	0.83121	0	17	0	5.35732e-07
100-150%	Mobile Home	AZ	Renter	1940s	0.209718	0.153455	0.636827	0	17	0	1.53062e-07
150-200%	Mobile Home	AZ	Not Available	1940s	0	0	0	1	34	0	0
150-200%	Mobile Home	AZ	Owner	1940s	0.0683474	0.100442	0.83121	0	17	0	3.81887e-07
150-200%	Mobile Home	AZ	Renter	1940s	0.209718	0.153455	0.636827	0	17	0	1.01035e-07
200-300%	Mobile Home	AZ	Not Available	1940s	0	0	0	1	30	0	0
200-300%	Mobile Home	AZ	Owner	1940s	0.236875	0.2386	0.524526	0	27	0	5.42247e-07
200-300%	Mobile Home	AZ	Renter	1940s	0.134451	0.174084	0.691466	0	53	0	1.55505e-07
300-400%	Mobile Home	AZ	Not Available	1940s	0	0	0	1	30	0	0
300-400%	Mobile Home	AZ	Owner	1940s	0.236875	0.2386	0.524526	0	27	0	2.60787e-07
