Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Floor Area	Dependency=Vintage	Option=1 ACH50	Option=2 ACH50	Option=3 ACH50	Option=4 ACH50	Option=5 ACH50	Option=6 ACH50	Option=7 ACH50	Option=8 ACH50	Option=10 ACH50	Option=15 ACH50	Option=20 ACH50	Option=25 ACH50	Option=30 ACH50	Option=40 ACH50	Option=50 ACH50	sampling_probability
6B	0-499	1950s	0	1e-06	3.9e-05	0.000378	0.001621	0.004354	0.008735	0.014441	0.048181	0.205601	0.227948	0.178409	0.119979	0.120889	0.069423	2.16998e-05
7A	0-499	1950s	0	1e-06	4.7e-05	0.000437	0.001833	0.004837	0.009569	0.015631	0.051345	0.213251	0.2302	0.176477	0.116703	0.115418	0.064251	1.40581e-05
7B	0-499	1950s	0	1e-06	3.9e-05	0.000378	0.001621	0.004354	0.008735	0.014441	0.048181	0.205601	0.227948	0.178409	0.119979	0.120889	0.069423	1.41399e-06
1A	1000-1499	1950s	0	0	2e-06	3.4e-05	0.000199	0.000694	0.001728	0.00344	0.014687	0.096579	0.16138	0.17345	0.150778	0.202948	0.194079	0.000506073
2A	1000-1499	1950s	0	0	2e-06	3.4e-05	0.000199	0.000694	0.001728	0.00344	0.014687	0.096579	0.16138	0.17345	0.150778	0.202948	0.194079	0.00278219
2B	1000-1499	1950s	0	7e-06	0.00023	0.001706	0.005867	0.013115	0.02252	0.032543	0.091015	0.285626	0.232581	0.143577	0.079716	0.065065	0.026431	0.000421643
3A	1000-1499	1950s	0	0	2e-05	0.000215	0.000996	0.002849	0.00603	0.010438	0.037018	0.175796	0.216278	0.183438	0.131644	0.14262	0.092658	0.00379715
3B	1000-1499	1950s	0	7e-06	0.00023	0.001706	0.005867	0.013115	0.02252	0.032543	0.091015	0.285626	0.232581	0.143577	0.079716	0.065065	0.026431	0.00440904
3C	1000-1499	1950s	0	3e-06	0.000118	0.000966	0.003618	0.00869	0.015865	0.024176	0.072478	0.256622	0.236295	0.160304	0.096048	0.0852	0.039616	0.00110561
4A	1000-1499	1950s	0	0	1e-05	0.000118	0.000596	0.001822	0.004076	0.007394	0.027883	0.147368	0.200768	0.184238	0.140924	0.164032	0.120771	0.00755558
4B	1000-1499	1950s	0	5e-06	0.000185	0.001418	0.005011	0.011466	0.02009	0.029546	0.084572	0.276393	0.234655	0.149563	0.085203	0.071511	0.03038	0.000288744
4C	1000-1499	1950s	0	0	1.9e-05	0.000206	0.000961	0.002763	0.005873	0.010202	0.036339	0.173842	0.215346	0.183608	0.132332	0.14407	0.094437	0.000708909
5A	1000-1499	1950s	0	2e-06	7e-05	0.000618	0.002468	0.006258	0.011963	0.01897	0.059913	0.232303	0.234292	0.170478	0.108086	0.102031	0.05255	0.00990929
5B	1000-1499	1950s	0	5e-06	0.000185	0.001418	0.005011	0.011466	0.02009	0.029546	0.084572	0.276393	0.234655	0.149563	0.085203	0.071511	0.03038	0.000977717
6A	1000-1499	1950s	0	5e-06	0.000171	0.001331	0.004758	0.010981	0.019372	0.028656	0.082626	0.273426	0.235113	0.151341	0.086911	0.073591	0.031718	0.00192861
6B	1000-1499	1950s	0	4e-06	0.00015	0.001182	0.004285	0.010029	0.01792	0.026813	0.078504	0.266893	0.235884	0.155047	0.090545	0.07808	0.034664	0.000255302
7A	1000-1499	1950s	0	5e-06	0.000171	0.001331	0.004758	0.010981	0.019372	0.028656	0.082626	0.273426	0.235113	0.151341	0.086911	0.073591	0.031718	0.000232358
7B	1000-1499	1950s	0	4e-06	0.00015	0.001182	0.004285	0.010029	0.01792	0.026813	0.078504	0.266893	0.235884	0.155047	0.090545	0.07808	0.034664	1.68744e-05
1A	1500-1999	1950s	0	0	6e-06	7.3e-05	0.000392	0.001258	0.002932	0.005517	0.021845	0.125881	0.186083	0.181877	0.146391	0.1805	0.147246	0.000339179
2A	1500-1999	1950s	0	0	6e-06	7.3e-05	0.000392	0.001258	0.002932	0.005517	0.021845	0.125881	0.186083	0.181877	0.146391	0.1805	0.147246	0.00182146
2B	1500-1999	1950s	0	1.4e-05	0.000448	0.002977	0.009356	0.019399	0.031251	0.042736	0.111287	0.308854	0.221433	0.124007	0.063644	0.047696	0.016897	0.000317517
3A	1500-1999	1950s	0	1e-06	4.4e-05	0.000421	0.001779	0.004717	0.009366	0.015344	0.050588	0.211429	0.22967	0.176947	0.117492	0.116727	0.065475	0.00237335
3B	1500-1999	1950s	0	1.4e-05	0.000448	0.002977	0.009356	0.019399	0.031251	0.042736	0.111287	0.308854	0.221433	0.124007	0.063644	0.047696	0.016897	0.00267108
3C	1500-1999	1950s	0	7e-06	0.000236	0.001741	0.005962	0.013283	0.022752	0.032812	0.091553	0.286315	0.232373	0.143079	0.079263	0.064527	0.026095	0.000612318
4A	1500-1999	1950s	0	0	2.3e-05	0.000243	0.001104	0.003118	0.006527	0.011193	0.039196	0.18202	0.2191	0.182712	0.129345	0.138018	0.087403	0.00502263
4B	1500-1999	1950s	0	1.1e-05	0.000361	0.00249	0.008061	0.01713	0.028178	0.039235	0.104575	0.302093	0.225844	0.130596	0.068782	0.053009	0.019635	0.00017314
4C	1500-1999	1950s	0	1e-06	4.3e-05	0.000406	0.001723	0.004588	0.009142	0.015025	0.049748	0.209432	0.229093	0.177448	0.11834	0.118155	0.066856	0.000487005
5A	1500-1999	1950s	0	4e-06	0.000144	0.001141	0.004165	0.009797	0.017575	0.026382	0.077554	0.26538	0.236026	0.155883	0.09139	0.079157	0.035401	0.00670294
5B	1500-1999	1950s	0	1.1e-05	0.000361	0.00249	0.008061	0.01713	0.028178	0.039235	0.104575	0.302093	0.225844	0.130596	0.068782	0.053009	0.019635	0.000597289
6A	1500-1999	1950s	0	1.1e-05	0.00034	0.002361	0.007699	0.016477	0.027273	0.038183	0.102503	0.299805	0.227054	0.132606	0.070403	0.054731	0.020554	0.00129311
6B	1500-1999	1950s	0	9e-06	0.000296	0.002098	0.006967	0.015145	0.025409	0.035995	0.098129	0.294747	0.229426	0.136813	0.073865	0.05848	0.022622	0.000163801
7A	1500-1999	1950s	0	1.1e-05	0.00034	0.002361	0.007699	0.016477	0.027273	0.038183	0.102503	0.299805	0.227054	0.132606	0.070403	0.054731	0.020554	0.000151341
7B	1500-1999	1950s	0	9e-06	0.000296	0.002098	0.006967	0.015145	0.025409	0.035995	0.098129	0.294747	0.229426	0.136813	0.073865	0.05848	0.022622	1.0696e-05
1A	2000-2499	1950s	0	0	1.4e-05	0.000154	0.000747	0.002218	0.004843	0.008609	0.031611	0.159502	0.207931	0.18441	0.13721	0.154812	0.107938	0.000164386
2A	2000-2499	1950s	0	0	1.4e-05	0.000154	0.000747	0.002218	0.004843	0.008609	0.031611	0.159502	0.207931	0.18441	0.13721	0.154812	0.107938	0.000933744
2B	2000-2499	1950s	0	3.1e-05	0.000849	0.005059	0.014512	0.027884	0.042109	0.054457	0.131961	0.323637	0.203553	0.103147	0.048841	0.033573	0.010384	0.000130771
3A	2000-2499	1950s	0	2e-06	9.4e-05	0.000802	0.003092	0.007601	0.014147	0.021918	0.067141	0.246812	0.235992	0.16479	0.101059	0.09196	0.044591	0.00100271
3B	2000-2499	1950s	0	3.1e-05	0.000849	0.005059	0.014512	0.027884	0.042109	0.054457	0.131961	0.323637	0.203553	0.103147	0.048841	0.033573	0.010384	0.000964662
3C	2000-2499	1950s	0	1.5e-05	0.00046	0.003048	0.009548	0.019735	0.031705	0.043251	0.112263	0.309784	0.220745	0.12304	0.06291	0.046959	0.016537	0.000283936
4A	2000-2499	1950s	0	1e-06	5.1e-05	0.000476	0.001977	0.005173	0.01015	0.016458	0.053519	0.218305	0.231479	0.175042	0.114487	0.111861	0.061023	0.00293257
4B	2000-2499	1950s	0	2.4e-05	0.000688	0.004269	0.012639	0.02491	0.038418	0.050587	0.125432	0.319962	0.209896	0.109854	0.053392	0.037739	0.01219	0.000112279
4C	2000-2499	1950s	0	2e-06	9e-05	0.000772	0.002996	0.007402	0.013834	0.021506	0.06616	0.244938	0.235843	0.165581	0.101996	0.093275	0.045604	0.000253411
5A	2000-2499	1950s	0	9e-06	0.000288	0.002056	0.006858	0.01495	0.025135	0.035671	0.09747	0.293949	0.22977	0.137454	0.074396	0.059056	0.022938	0.00376749
5B	2000-2499	1950s	0	2.4e-05	0.000688	0.004269	0.012639	0.02491	0.038418	0.050587	0.125432	0.319962	0.209896	0.109854	0.053392	0.037739	0.01219	0.000464488
6A	2000-2499	1950s	0	2.2e-05	0.000649	0.004058	0.01211	0.024036	0.037303	0.049391	0.123352	0.318596	0.211773	0.11195	0.054849	0.039105	0.012805	0.000737092
6B	2000-2499	1950s	0	1.9e-05	0.000566	0.003627	0.011036	0.022262	0.035024	0.046922	0.118981	0.315433	0.215531	0.116354	0.057977	0.042089	0.014179	0.000141092
7A	2000-2499	1950s	0	2.2e-05	0.000649	0.004058	0.01211	0.024036	0.037303	0.049391	0.123352	0.318596	0.211773	0.11195	0.054849	0.039105	0.012805	8.66895e-05
7B	2000-2499	1950s	0	1.9e-05	0.000566	0.003627	0.011036	0.022262	0.035024	0.046922	0.118981	0.315433	0.215531	0.116354	0.057977	0.042089	0.014179	9.69936e-06
1A	2500-2999	1950s	0	1e-06	3.1e-05	0.000313	0.001372	0.003762	0.007687	0.012913	0.044012	0.195018	0.224344	0.180658	0.124318	0.128511	0.077061	8.50738e-05
2A	2500-2999	1950s	0	1e-06	3.1e-05	0.000313	0.001372	0.003762	0.007687	0.012913	0.044012	0.195018	0.224344	0.180658	0.124318	0.128511	0.077061	0.000328071
2B	2500-2999	1950s	0	6.6e-05	0.001552	0.008262	0.021647	0.038582	0.054661	0.066889	0.15099	0.327965	0.180936	0.083009	0.036294	0.022926	0.006221	2.0674e-05
3A	2500-2999	1950s	0	5e-06	0.000193	0.00147	0.005172	0.011784	0.020567	0.030142	0.085872	0.278329	0.234301	0.14837	0.084081	0.070169	0.029544	0.000376
3B	2500-2999	1950s	0	6.6e-05	0.001552	0.008262	0.021647	0.038582	0.054661	0.066889	0.15099	0.327965	0.180936	0.083009	0.036294	0.022926	0.006221	0.000368922
3C	2500-2999	1950s	0	3.2e-05	0.000863	0.005139	0.014722	0.028235	0.042554	0.054926	0.13274	0.323983	0.202748	0.102372	0.048342	0.033138	0.010206	0.000124367
4A	2500-2999	1950s	0	3e-06	0.000108	0.000901	0.00341	0.008259	0.015187	0.023288	0.070392	0.252859	0.236262	0.16209	0.097995	0.087781	0.041464	0.00105434
4B	2500-2999	1950s	0	5.1e-05	0.001274	0.007064	0.019083	0.03486	0.05042	0.062812	0.145071	0.327719	0.188689	0.089414	0.040121	0.026048	0.007374	2.56191e-05
4C	2500-2999	1950s	0	5e-06	0.000186	0.001425	0.005034	0.011513	0.020162	0.029638	0.084773	0.276689	0.234596	0.149378	0.085032	0.07131	0.03026	8.20839e-05
5A	2500-2999	1950s	0	1.9e-05	0.000554	0.003551	0.010835	0.02192	0.03458	0.046439	0.118117	0.314752	0.216222	0.117214	0.058608	0.042711	0.014479	0.00125242
5B	2500-2999	1950s	0	5.1e-05	0.001274	0.007064	0.019083	0.03486	0.05042	0.062812	0.145071	0.327719	0.188689	0.089414	0.040121	0.026048	0.007374	7.83802e-05
6A	2500-2999	1950s	0	4.7e-05	0.001195	0.006715	0.018325	0.033746	0.049135	0.061558	0.14319	0.327411	0.19102	0.09144	0.041366	0.027086	0.007767	0.000296021
6B	2500-2999	1950s	0	4e-05	0.001052	0.006047	0.016824	0.031486	0.046476	0.058919	0.139139	0.326429	0.195787	0.095718	0.044044	0.029371	0.008667	1.94678e-05
7A	2500-2999	1950s	0	4.7e-05	0.001195	0.006715	0.018325	0.033746	0.049135	0.061558	0.14319	0.327411	0.19102	0.09144	0.041366	0.027086	0.007767	4.5567e-05
7B	2500-2999	1950s	0	4e-05	0.001052	0.006047	0.016824	0.031486	0.046476	0.058919	0.139139	0.326429	0.195787	0.095718	0.044044	0.029371	0.008667	1.26696e-06
1A	3000-3999	1950s	0	2e-06	8.2e-05	0.000706	0.002764	0.006894	0.013	0.020373	0.063371	0.239349	0.235221	0.167795	0.104705	0.097128	0.048611	6.95075e-05
2A	3000-3999	1950s	0	2e-06	8.2e-05	0.000706	0.002764	0.006894	0.013	0.020373	0.063371	0.239349	0.235221	0.167795	0.104705	0.097128	0.048611	0.000258054
2B	3000-3999	1950s	0	0.000165	0.003167	0.014568	0.034006	0.055126	0.072088	0.082322	0.170192	0.318394	0.148974	0.060353	0.023892	0.013602	0.003151	3.23605e-05
3A	3000-3999	1950s	0	1.4e-05	0.000448	0.002977	0.009355	0.019393	0.031237	0.042713	0.11122	0.308703	0.221418	0.124069	0.063713	0.047785	0.016954	0.00035106
3B	3000-3999	1950s	0	0.000165	0.003167	0.014568	0.034006	0.055126	0.072088	0.082322	0.170192	0.318394	0.148974	0.060353	0.023892	0.013602	0.003151	0.000218619
3C	3000-3999	1950s	0	8e-05	0.001822	0.009432	0.024105	0.042056	0.058501	0.07046	0.155865	0.32716	0.173919	0.077595	0.033178	0.020471	0.005356	8.54697e-05
4A	3000-3999	1950s	0	8e-06	0.00026	0.001887	0.006385	0.014081	0.023902	0.0342	0.094437	0.290042	0.231104	0.140348	0.076906	0.06188	0.024561	0.000889072
4B	3000-3999	1950s	0	0.00013	0.002641	0.01263	0.030391	0.050499	0.067428	0.078395	0.165803	0.322415	0.157514	0.065926	0.026784	0.015665	0.003779	2.08885e-05
4C	3000-3999	1950s	0	1.4e-05	0.000431	0.002885	0.009114	0.01898	0.030687	0.042097	0.110066	0.307608	0.222218	0.125208	0.064591	0.048687	0.017414	0.000117984
5A	3000-3999	1950s	0	4.7e-05	0.001195	0.006704	0.018289	0.03368	0.049047	0.061461	0.143019	0.327292	0.191167	0.091608	0.041482	0.027195	0.007814	0.000932939
5B	3000-3999	1950s	0	0.00013	0.002641	0.01263	0.030391	0.050499	0.067428	0.078395	0.165803	0.322415	0.157514	0.065926	0.026784	0.015665	0.003779	8.69357e-05
6A	3000-3999	1950s	0	0.000121	0.002495	0.012078	0.029331	0.049108	0.065992	0.077154	0.164342	0.323442	0.160134	0.067703	0.027733	0.016363	0.004002	0.000193393
6B	3000-3999	1950s	0	0.000103	0.002206	0.010966	0.027175	0.046247	0.063001	0.074526	0.161122	0.325251	0.16564	0.071547	0.029813	0.017906	0.004498	2.15528e-05
7A	3000-3999	1950s	0	0.000121	0.002495	0.012078	0.029331	0.049108	0.065992	0.077154	0.164342	0.323442	0.160134	0.067703	0.027733	0.016363	0.004002	2.49248e-05
7B	3000-3999	1950s	0	0.000103	0.002206	0.010966	0.027175	0.046247	0.063001	0.074526	0.161122	0.325251	0.16564	0.071547	0.029813	0.017906	0.004498	1.41197e-06
1A	4000+	1950s	3.7e-05	0.004054	0.030007	0.0754	0.112943	0.128703	0.125423	0.111176	0.167429	0.183485	0.045517	0.01141	0.003078	0.001185	0.000154	3.29998e-05
2A	4000+	1950s	3.7e-05	0.004054	0.030007	0.0754	0.112943	0.128703	0.125423	0.111176	0.167429	0.183485	0.045517	0.01141	0.003078	0.001185	0.000154	9.52614e-05
2B	4000+	1950s	0.000973	0.0551	0.171934	0.211257	0.181473	0.132652	0.08948	0.057904	0.059734	0.035129	0.003776	0.000492	7.7e-05	1.7e-05	2e-06	7.17547e-06
3A	4000+	1950s	0.000218	0.014717	0.072745	0.134269	0.158833	0.14988	0.124818	0.096645	0.123343	0.102504	0.017717	0.003353	0.000718	0.000219	2.1e-05	0.000147983
3B	4000+	1950s	0.000973	0.0551	0.171934	0.211257	0.181473	0.132652	0.08948	0.057904	0.059734	0.035129	0.003776	0.000492	7.7e-05	1.7e-05	2e-06	0.00016325
3C	4000+	1950s	0.000654	0.038638	0.13817	0.191705	0.181211	0.142951	0.102659	0.070048	0.076872	0.049881	0.006135	0.000886	0.000151	3.6e-05	3e-06	2.8749e-05
4A	4000+	1950s	0.000132	0.009938	0.055544	0.113388	0.145097	0.145824	0.127978	0.103653	0.139717	0.12714	0.024798	0.00516	0.001195	0.000394	4.1e-05	0.000511843
4B	4000+	1950s	0.000842	0.048986	0.160274	0.205191	0.182036	0.136523	0.094054	0.061961	0.065264	0.039677	0.004466	0.000603	9.7e-05	2.2e-05	2e-06	4.67924e-06
4C	4000+	1950s	0.00021	0.014327	0.071449	0.132832	0.157994	0.149724	0.125121	0.097166	0.124458	0.104086	0.018164	0.003469	0.000749	0.00023	2.2e-05	4.03556e-05
5A	4000+	1950s	0.000493	0.029227	0.115117	0.174727	0.177319	0.148019	0.111354	0.079033	0.090849	0.063528	0.008661	0.001357	0.000248	6.4e-05	5e-06	0.000517512
5B	4000+	1950s	0.000842	0.048986	0.160274	0.205191	0.182036	0.136523	0.094054	0.061961	0.065264	0.039677	0.004466	0.000603	9.7e-05	2.2e-05	2e-06	8.50456e-06
6A	4000+	1950s	0.000828	0.047314	0.156625	0.203123	0.18207	0.137663	0.095465	0.063237	0.067033	0.041167	0.0047	0.000642	0.000105	2.4e-05	2e-06	9.87138e-05
6B	4000+	1950s	0.000757	0.043748	0.149214	0.198706	0.181922	0.139917	0.098401	0.065956	0.07087	0.04443	0.005206	0.000724	0.000119	2.8e-05	2e-06	4.98497e-07
7A	4000+	1950s	0.000828	0.047314	0.156625	0.203123	0.18207	0.137663	0.095465	0.063237	0.067033	0.041167	0.0047	0.000642	0.000105	2.4e-05	2e-06	1.30734e-05
7B	4000+	1950s	0.000757	0.043748	0.149214	0.198706	0.181922	0.139917	0.098401	0.065956	0.07087	0.04443	0.005206	0.000724	0.000119	2.8e-05	2e-06	0
1A	500-749	1950s	0	0	1e-06	1.3e-05	8.6e-05	0.000327	0.000883	0.001879	0.008773	0.067593	0.130531	0.156998	0.149492	0.223393	0.260032	0.000171768
2A	500-749	1950s	0	0	1e-06	1.3e-05	8.6e-05	0.000327	0.000883	0.001879	0.008773	0.067593	0.130531	0.156998	0.149492	0.223393	0.260032	0.000476493
2B	500-749	1950s	0	2e-06	0.0001	0.000845	0.003232	0.007895	0.014617	0.022542	0.068636	0.249646	0.236162	0.163558	0.099639	0.090007	0.043119	9.41833e-05
3A	500-749	1950s	0	0	7e-06	9.2e-05	0.000477	0.001495	0.003418	0.006322	0.024469	0.135479	0.192958	0.183284	0.144158	0.173145	0.134696	0.000577193
3B	500-749	1950s	0	2e-06	0.0001	0.000845	0.003232	0.007895	0.014617	0.022542	0.068636	0.249646	0.236162	0.163558	0.099639	0.090007	0.043119	0.00126275
3C	500-749	1950s	0	1e-06	4.9e-05	0.000459	0.001917	0.005032	0.009905	0.016107	0.052585	0.216088	0.230897	0.175663	0.115457	0.113417	0.062424	0.000280444
4A	500-749	1950s	0	0	4e-06	4.9e-05	0.000276	0.000926	0.002235	0.004329	0.017827	0.110024	0.173414	0.178148	0.149297	0.192727	0.170745	0.0023735
4B	500-749	1950s	0	2e-06	7.9e-05	0.000691	0.00272	0.006805	0.012863	0.020196	0.062957	0.238595	0.235203	0.16815	0.105098	0.097653	0.048988	4.54145e-05
4C	500-749	1950s	0	0	7e-06	8.9e-05	0.000461	0.00145	0.003325	0.006167	0.023965	0.133656	0.191676	0.183041	0.144597	0.174544	0.137023	0.000179448
5A	500-749	1950s	0	0	2.7e-05	0.000282	0.001262	0.003508	0.007241	0.012264	0.04223	0.190334	0.222547	0.181486	0.126179	0.131946	0.080692	0.00181019
5B	500-749	1950s	0	2e-06	7.9e-05	0.000691	0.00272	0.006805	0.012863	0.020196	0.062957	0.238595	0.235203	0.16815	0.105098	0.097653	0.048988	0.000215065
6A	500-749	1950s	0	2e-06	7.4e-05	0.000649	0.002576	0.006492	0.012349	0.019499	0.061239	0.235107	0.234751	0.169479	0.10677	0.100079	0.050934	0.000401392
6B	500-749	1950s	0	1e-06	6.3e-05	0.000565	0.00229	0.00587	0.011324	0.018096	0.057724	0.227668	0.233487	0.172084	0.110245	0.105282	0.0553	4.72951e-05
7A	500-749	1950s	0	2e-06	7.4e-05	0.000649	0.002576	0.006492	0.012349	0.019499	0.061239	0.235107	0.234751	0.169479	0.10677	0.100079	0.050934	4.5941e-05
7B	500-749	1950s	0	1e-06	6.3e-05	0.000565	0.00229	0.00587	0.011324	0.018096	0.057724	0.227668	0.233487	0.172084	0.110245	0.105282	0.0553	3.05461e-06
1A	750-999	1950s	0	0	1e-06	2e-05	0.000125	0.000457	0.00119	0.00246	0.011043	0.079396	0.143991	0.164924	0.150933	0.215473	0.229986	0.000286436
2A	750-999	1950s	0	0	1e-06	2e-05	0.000125	0.000457	0.00119	0.00246	0.011043	0.079396	0.143991	0.164924	0.150933	0.215473	0.229986	0.00125637
2B	750-999	1950s	0	4e-06	0.000145	0.001156	0.004218	0.00991	0.017751	0.026607	0.078054	0.266167	0.23595	0.15546	0.090964	0.078608	0.035007	0.000178726
3A	750-999	1950s	0	0	1.1e-05	0.000133	0.000658	0.001987	0.004399	0.007909	0.029474	0.152611	0.203948	0.184411	0.139379	0.160047	0.115033	0.00171674
3B	750-999	1950s	0	4e-06	0.000145	0.001156	0.004218	0.00991	0.017751	0.026607	0.078054	0.266167	0.23595	0.15546	0.090964	0.078608	0.035007	0.0017961
3C	750-999	1950s	0	2e-06	7.2e-05	0.000636	0.002534	0.006408	0.012217	0.019323	0.060811	0.234228	0.234611	0.169792	0.107184	0.100703	0.051479	0.00048658
4A	750-999	1950s	0	0	6e-06	7.3e-05	0.000389	0.001252	0.002921	0.005498	0.021782	0.125632	0.185894	0.181836	0.146453	0.180703	0.147562	0.00421802
4B	750-999	1950s	0	3e-06	0.000116	0.000951	0.003569	0.008587	0.015703	0.023966	0.071993	0.255803	0.236342	0.160729	0.096483	0.085755	0.040002	0.000114961
4C	750-999	1950s	0	0	1.1e-05	0.000128	0.000636	0.001928	0.00428	0.007719	0.028889	0.150712	0.202825	0.184366	0.13994	0.161475	0.117089	0.000304988
5A	750-999	1950s	0	1e-06	4.1e-05	0.000399	0.001699	0.004537	0.009059	0.014911	0.049454	0.208745	0.228905	0.177637	0.118645	0.118653	0.067314	0.00464627
5B	750-999	1950s	0	3e-06	0.000116	0.000951	0.003569	0.008587	0.015703	0.023966	0.071993	0.255803	0.236342	0.160729	0.096483	0.085755	0.040002	0.000454999
6A	750-999	1950s	0	3e-06	0.000108	0.000897	0.003392	0.008217	0.015116	0.023192	0.070161	0.25245	0.236274	0.162291	0.098203	0.088047	0.041649	0.0010667
6B	750-999	1950s	0	2e-06	9.1e-05	0.000781	0.003022	0.007453	0.013912	0.021606	0.066392	0.245368	0.235874	0.165402	0.101782	0.092968	0.045348	0.000110345
7A	750-999	1950s	0	3e-06	0.000108	0.000897	0.003392	0.008217	0.015116	0.023192	0.070161	0.25245	0.236274	0.162291	0.098203	0.088047	0.041649	0.000133267
7B	750-999	1950s	0	2e-06	9.1e-05	0.000781	0.003022	0.007453	0.013912	0.021606	0.066392	0.245368	0.235874	0.165402	0.101782	0.092968	0.045348	7.19962e-06
1A	0-499	1960s	0	0	3e-06	4.1e-05	0.000238	0.000812	0.001989	0.003903	0.01634	0.103801	0.168006	0.176175	0.15012	0.197496	0.181076	6.66476e-05
2A	0-499	1960s	0	0	3e-06	4.1e-05	0.000238	0.000812	0.001989	0.003903	0.01634	0.103801	0.168006	0.176175	0.15012	0.197496	0.181076	0.000226695
2B	0-499	1960s	0	8e-06	0.000277	0.001985	0.006654	0.014575	0.024608	0.035048	0.096211	0.292414	0.230378	0.138653	0.075416	0.06019	0.023582	4.75684e-05
3A	0-499	1960s	0	0	2.4e-05	0.000255	0.001155	0.003249	0.006773	0.011568	0.040282	0.185086	0.220425	0.182298	0.128194	0.135782	0.084908	0.000233151
3B	0-499	1960s	0	8e-06	0.000277	0.001985	0.006654	0.014575	0.024608	0.035048	0.096211	0.292414	0.230378	0.138653	0.075416	0.06019	0.023582	0.000375539
3C	0-499	1960s	0	4e-06	0.000141	0.001129	0.004132	0.009734	0.017479	0.026258	0.077262	0.264856	0.236046	0.156159	0.091673	0.079507	0.035618	0.000132578
4A	0-499	1960s	0	0	1.3e-05	0.000145	0.000705	0.002106	0.004624	0.008263	0.030561	0.156177	0.206071	0.184456	0.138268	0.15731	0.111303	0.00101805
4B	0-499	1960s	0	6e-06	0.000219	0.001642	0.005683	0.012767	0.022011	0.031918	0.089678	0.283769	0.233087	0.144845	0.08084	0.066347	0.027186	2.20521e-05
4C	0-499	1960s	0	0	2.4e-05	0.000247	0.001122	0.003163	0.006611	0.01132	0.039558	0.183034	0.219554	0.182594	0.12897	0.137264	0.08654	8.2158e-05
5A	0-499	1960s	0	2e-06	8.4e-05	0.000725	0.002834	0.007052	0.013263	0.020735	0.064281	0.241258	0.235518	0.167104	0.103806	0.095805	0.047534	0.000663387
5B	0-499	1960s	0	6e-06	0.000219	0.001642	0.005683	0.012767	0.022011	0.031918	0.089678	0.283769	0.233087	0.144845	0.08084	0.066347	0.027186	0.000105566
6A	0-499	1960s	0	6e-06	0.000206	0.001553	0.005413	0.012243	0.02124	0.030971	0.087661	0.280948	0.233775	0.146711	0.082536	0.068333	0.028403	0.000166783
6B	0-499	1960s	0	5e-06	0.000178	0.001372	0.004872	0.011198	0.019691	0.029051	0.083492	0.274766	0.23493	0.150555	0.086145	0.072648	0.031099	1.8949e-05
7A	0-499	1960s	0	6e-06	0.000206	0.001553	0.005413	0.012243	0.02124	0.030971	0.087661	0.280948	0.233775	0.146711	0.082536	0.068333	0.028403	1.94787e-05
7B	0-499	1960s	0	5e-06	0.000178	0.001372	0.004872	0.011198	0.019691	0.029051	0.083492	0.274766	0.23493	0.150555	0.086145	0.072648	0.031099	1.95417e-06
1A	1000-1499	1960s	0	0	1.4e-05	0.00016	0.000772	0.002282	0.004964	0.008798	0.032173	0.161217	0.208843	0.184348	0.13665	0.15353	0.106248	0.000541926
2A	1000-1499	1960s	0	0	1.4e-05	0.00016	0.000772	0.002282	0.004964	0.008798	0.032173	0.161217	0.208843	0.184348	0.13665	0.15353	0.106248	0.00293518
2B	1000-1499	1960s	0	3.2e-05	0.000869	0.005176	0.014809	0.028368	0.042712	0.055083	0.132982	0.32405	0.202472	0.102119	0.048182	0.032998	0.010148	0.000433953
3A	1000-1499	1960s	0	2e-06	9.9e-05	0.000832	0.003181	0.00778	0.014426	0.022283	0.068009	0.248445	0.236078	0.16407	0.100234	0.090829	0.043731	0.00413979
3B	1000-1499	1960s	0	3.2e-05	0.000869	0.005176	0.014809	0.028368	0.042712	0.055083	0.132982	0.32405	0.202472	0.102119	0.048182	0.032998	0.010148	0.00316815
3C	1000-1499	1960s	0	1.6e-05	0.000479	0.003144	0.00978	0.020118	0.032199	0.043794	0.113259	0.310665	0.220005	0.12204	0.062151	0.046193	0.016158	0.000908939
4A	1000-1499	1960s	0	1e-06	5.3e-05	0.000493	0.002036	0.005302	0.010367	0.01676	0.054298	0.220064	0.231875	0.174497	0.113692	0.11062	0.059942	0.00628731
4B	1000-1499	1960s	0	2.5e-05	0.000708	0.004377	0.012908	0.025347	0.038968	0.05117	0.12643	0.320568	0.208955	0.108835	0.052695	0.0371	0.011915	0.000221459
4C	1000-1499	1960s	0	2e-06	9.5e-05	0.000804	0.003089	0.007586	0.014115	0.02187	0.067017	0.246557	0.235957	0.164884	0.101177	0.09213	0.044718	0.000692932
