Dependency=Vintage	Dependency=Geometry Floor Area	Dependency=ASHRAE IECC Climate Zone 2004	Option=1 ACH50	Option=2 ACH50	Option=3 ACH50	Option=4 ACH50	Option=5 ACH50	Option=6 ACH50	Option=7 ACH50	Option=8 ACH50	Option=10 ACH50	Option=15 ACH50	Option=20 ACH50	Option=25 ACH50	Option=30 ACH50	Option=40 ACH50	Option=50 ACH50	resstock_probability
1940s	500-749	7B	0.0	1e-06	6.3e-05	0.0005650000000000001	0.00229	0.00587	0.011323999999999999	0.018096	0.057725	0.22766799999999998	0.233487	0.172084	0.11024500000000001	0.10528199999999999	0.0553	4.800854187820412e-06
1940s	750-999	1A	0.0	0.0	1e-06	2e-05	0.000125	0.0004570000000000001	0.00119	0.00246	0.011044	0.07939600000000001	0.143991	0.164924	0.15093299999999998	0.215473	0.22998600000000002	0.00010097298542302243
1940s	750-999	2A	0.0	0.0	1e-06	2e-05	0.000125	0.0004570000000000001	0.00119	0.00246	0.011044	0.07939600000000001	0.143991	0.164924	0.15093299999999998	0.215473	0.22998600000000002	0.000837106719528906
1940s	750-999	2B	0.0	4e-06	0.000145	0.0011560000000000001	0.004218	0.009909999999999999	0.017751	0.026607	0.078054	0.266167	0.23595	0.15546	0.090964	0.078608	0.035006999999999996	0.00014182999483613434
1940s	750-999	3A	0.0	0.0	1.1e-05	0.000133	0.0006580000000000001	0.001987	0.004399	0.007909000000000001	0.029474	0.152611	0.203948	0.184411	0.139379	0.160047	0.115033	0.000960681528995968
1940s	750-999	3B	0.0	4e-06	0.000145	0.0011560000000000001	0.004218	0.009909999999999999	0.017751	0.026607	0.078054	0.266167	0.23595	0.15546	0.090964	0.078608	0.035006999999999996	0.0006707748933950894
1940s	750-999	3C	0.0	2e-06	7.2e-05	0.0006360000000000001	0.002534	0.006408	0.012217	0.019323	0.060811000000000004	0.23422800000000002	0.23461100000000001	0.169792	0.10718399999999999	0.100703	0.051479	0.00016928056091378344
1940s	750-999	4A	0.0	0.0	6e-06	7.3e-05	0.000389	0.0012519999999999999	0.002921	0.005497999999999999	0.021782	0.125632	0.185894	0.181836	0.146453	0.180703	0.147562	0.001554405959184974
1940s	750-999	4B	0.0	3e-06	0.00011599999999999999	0.000951	0.0035689999999999997	0.008587000000000001	0.015703	0.023966	0.071993	0.255803	0.236342	0.16072899999999998	0.096483	0.085755	0.040001999999999996	5.581965930990307e-05
1940s	750-999	4C	0.0	0.0	1.1e-05	0.000128	0.0006360000000000001	0.001928	0.00428	0.007719	0.028888999999999998	0.15071199999999998	0.202825	0.184366	0.13994	0.161475	0.11708900000000001	0.00020794927653500057
1940s	750-999	5A	0.0	1e-06	4.1e-05	0.000399	0.0016989999999999998	0.004536999999999999	0.009059000000000001	0.014911	0.049454000000000005	0.20874499999999999	0.22890500000000005	0.177637	0.118645	0.118653	0.067314	0.0016272596021196077
1940s	750-999	5B	0.0	3e-06	0.00011599999999999999	0.000951	0.0035689999999999997	0.008587000000000001	0.015703	0.023966	0.071993	0.255803	0.236342	0.16072899999999998	0.096483	0.085755	0.040001999999999996	0.00027360384023605025
1940s	750-999	6A	0.0	3e-06	0.00010800000000000001	0.000897	0.003392	0.008217	0.015116	0.023191999999999997	0.070161	0.25245	0.23627399999999998	0.16229100000000002	0.098203	0.088047	0.041649	0.0004413847167724433
1940s	750-999	6B	0.0	2e-06	9.1e-05	0.000781	0.003022	0.007453	0.013912	0.021606	0.06639199999999999	0.24536799999999998	0.23587399999999997	0.165402	0.10178200000000001	0.092968	0.045348	6.665070105787489e-05
1940s	750-999	7A	0.0	3e-06	0.00010800000000000001	0.000897	0.003392	0.008217	0.015116	0.023191999999999997	0.070161	0.25245	0.23627399999999998	0.16229100000000002	0.098203	0.088047	0.041649	5.701742282642645e-05
1940s	750-999	7B	0.0	2e-06	9.1e-05	0.000781	0.003022	0.007453	0.013912	0.021606	0.06639199999999999	0.24536799999999998	0.23587399999999997	0.165402	0.10178200000000001	0.092968	0.045348	8.169947105566026e-06
1950s	0-499	1A	0.0	0.0	0.0	8e-06	5.400000000000001e-05	0.000217	0.000608	0.001341	0.006562999999999999	0.055023	0.11462699999999999	0.14621800000000001	0.14601	0.23054699999999997	0.29878499999999997	4.8499567315768274e-05
1950s	0-499	2A	0.0	0.0	0.0	8e-06	5.400000000000001e-05	0.000217	0.000608	0.001341	0.006562999999999999	0.055023	0.11462699999999999	0.14621800000000001	0.14601	0.23054699999999997	0.29878499999999997	0.0004020809479306259
1950s	0-499	2B	0.0	1e-06	6.4e-05	0.000576	0.002323	0.005938000000000001	0.011431	0.018237	0.058069	0.228399	0.23364200000000002	0.171853	0.10990799999999999	0.104746	0.054812	6.812389192105668e-05
1950s	0-499	3A	0.0	0.0	4e-06	5.6999999999999996e-05	0.000315	0.001041	0.002482	0.004757	0.019302	0.11603800000000004	0.17841600000000002	0.179779	0.148324	0.188096	0.161388	0.00046143575040565233
1950s	0-499	3B	0.0	1e-06	6.4e-05	0.000576	0.002323	0.005938000000000001	0.011431	0.018237	0.058069	0.228399	0.23364200000000002	0.171853	0.10990799999999999	0.104746	0.054812	0.0003221871113638606
1950s	0-499	3C	0.0	1e-06	2.9999999999999997e-05	0.000303	0.001341	0.003694	0.007573000000000002	0.01275	0.043576	0.193904	0.22393000000000002	0.18086300000000002	0.12476300000000001	0.12933	0.077941	8.130905018646325e-05
1950s	0-499	4A	0.0	0.0	2e-06	2.9999999999999997e-05	0.00018	0.000634	0.001596	0.003203	0.013822999999999998	0.092651	0.157595	0.171762	0.151009	0.205894	0.20162	0.0007466134627397254
1950s	0-499	4B	0.0	1e-06	5e-05	0.000465	0.001936	0.005078	0.009987000000000001	0.016225999999999997	0.052912	0.216887	0.231113	0.17544400000000002	0.11511199999999999	0.11286500000000001	0.061924	2.681134158045416e-05
1950s	0-499	4C	0.0	0.0	4e-06	5.5e-05	0.000304	0.001008	0.002412	0.004636	0.018884	0.11433199999999999	0.177005	0.179341	0.148628	0.18943800000000002	0.163953	9.988275555884694e-05
1950s	0-499	5A	0.0	0.0	1.7e-05	0.000184	0.000872	0.0025399999999999997	0.005455	0.009562000000000001	0.034464999999999996	0.16830699999999998	0.212633	0.184056	0.134279	0.14819000000000002	0.099441	0.0007816089252248223
1950s	0-499	5B	0.0	1e-06	5e-05	0.000465	0.001936	0.005078	0.009987000000000001	0.016225999999999997	0.052912	0.216887	0.231113	0.17544400000000002	0.11511199999999999	0.11286500000000001	0.061924	0.00013141760643084602
1950s	0-499	6A	0.0	1e-06	4.7e-05	0.000437	0.0018329999999999998	0.004837	0.009569	0.015631	0.051345	0.21325100000000002	0.2302	0.176477	0.116703	0.115418	0.064251	0.0002120066697703993
1950s	0-499	6B	0.0	1e-06	3.9e-05	0.00037799999999999997	0.001621	0.004354	0.008735	0.014440999999999999	0.048181	0.20560100000000006	0.227948	0.17840899999999998	0.119979	0.12088900000000001	0.069423	3.201371586155155e-05
1950s	0-499	7A	0.0	1e-06	4.7e-05	0.000437	0.0018329999999999998	0.004837	0.009569	0.015631	0.051345	0.21325100000000002	0.2302	0.176477	0.116703	0.115418	0.064251	2.738670704485096e-05
1950s	0-499	7B	0.0	1e-06	3.9e-05	0.00037799999999999997	0.001621	0.004354	0.008735	0.014440999999999999	0.048181	0.20560100000000006	0.227948	0.17840899999999998	0.119979	0.12088900000000001	0.069423	3.9241952611178664e-06
1950s	1000-1499	1A	0.0	0.0	2e-06	3.4e-05	0.0002	0.0006940000000000001	0.0017280000000000002	0.00344	0.014687	0.096579	0.16138	0.17345	0.150778	0.202948	0.194079	0.00036927227577634655
1950s	1000-1499	2A	0.0	0.0	2e-06	3.4e-05	0.0002	0.0006940000000000001	0.0017280000000000002	0.00344	0.014687	0.096579	0.16138	0.17345	0.150778	0.202948	0.194079	0.003061415903402909
1950s	1000-1499	2B	0.0	7.000000000000003e-06	0.00022999999999999998	0.0017059999999999998	0.005867	0.013115	0.02252	0.032543	0.091015	0.28562600000000005	0.23258099999999998	0.143577	0.079716	0.065065	0.026431	0.0005186915329207715
1950s	1000-1499	3A	0.0	0.0	2e-05	0.000215	0.0009960000000000001	0.002849	0.00603	0.010438	0.037018	0.175796	0.21627800000000005	0.18343800000000002	0.131644	0.14262	0.092658	0.0035133497120623395
1950s	1000-1499	3B	0.0	7.000000000000003e-06	0.00022999999999999998	0.0017059999999999998	0.005867	0.013115	0.02252	0.032543	0.091015	0.28562600000000005	0.23258099999999998	0.143577	0.079716	0.065065	0.026431	0.002453114787896928
1950s	1000-1499	3C	0.0	3e-06	0.000118	0.0009660000000000001	0.003618	0.00869	0.015865	0.024176	0.072478	0.25662199999999996	0.23629499999999998	0.160304	0.09604800000000001	0.0852	0.039616000000000005	0.0006190825963146821
1950s	1000-1499	4A	0.0	0.0	1e-05	0.000118	0.000596	0.0018219999999999998	0.004076	0.007393999999999999	0.027882999999999998	0.147368	0.200768	0.184238	0.140924	0.16403199999999998	0.120771	0.005684679160711922
1950s	1000-1499	4B	0.0	5e-06	0.000185	0.001418	0.005011	0.011466	0.02009	0.029546	0.08457200000000001	0.276393	0.2346550000000001	0.149564	0.085203	0.071511	0.03038	0.00020413986290342606
1950s	1000-1499	4C	0.0	0.0	1.9e-05	0.000206	0.0009609999999999999	0.002763	0.005873	0.010202	0.036338999999999996	0.173842	0.215346	0.183608	0.132332	0.14407	0.09443700000000001	0.0007605002373693836
1950s	1000-1499	5A	0.0	2e-06	7e-05	0.000618	0.002468	0.006258	0.011963	0.018969999999999997	0.059913	0.232303	0.234292	0.170478	0.10808599999999999	0.102031	0.05255	0.005951132936631806
1950s	1000-1499	5B	0.0	5e-06	0.000185	0.001418	0.005011	0.011466	0.02009	0.029546	0.08457200000000001	0.276393	0.2346550000000001	0.149564	0.085203	0.071511	0.03038	0.0010006053624503064
1950s	1000-1499	6A	0.0	5e-06	0.000171	0.0013310000000000002	0.004758	0.010981	0.019372	0.028656	0.082626	0.273426	0.23511300000000002	0.151341	0.086911	0.073591	0.031718	0.0016142070194707463
1950s	1000-1499	6B	0.0	4e-06	0.00015	0.001182	0.004285	0.010029000000000001	0.01792	0.026813	0.07850399999999999	0.266893	0.235884	0.155047	0.090545	0.07808	0.034664	0.00024375089989310436
1950s	1000-1499	7A	0.0	5e-06	0.000171	0.0013310000000000002	0.004758	0.010981	0.019372	0.028656	0.082626	0.273426	0.23511300000000002	0.151341	0.086911	0.073591	0.031718	0.0002085208677626223
1950s	1000-1499	7B	0.0	4e-06	0.00015	0.001182	0.004285	0.010029000000000001	0.01792	0.026813	0.07850399999999999	0.266893	0.235884	0.155047	0.090545	0.07808	0.034664	2.98786348448392e-05
1950s	1500-1999	1A	0.0	0.0	6e-06	7.3e-05	0.000392	0.001258	0.002932	0.005517	0.021845	0.125881	0.186083	0.181877	0.14639100000000002	0.1805	0.14724600000000002	0.00028877422362406176
1950s	1500-1999	2A	0.0	0.0	6e-06	7.3e-05	0.000392	0.001258	0.002932	0.005517	0.021845	0.125881	0.186083	0.181877	0.14639100000000002	0.1805	0.14724600000000002	0.00239405462767795
1950s	1500-1999	2B	0.0	1.4000000000000001e-05	0.0004480000000000001	0.002977	0.009356	0.019399	0.031251	0.042736	0.11128699999999997	0.308854	0.221433	0.12400699999999999	0.063644	0.047695999999999995	0.016897	0.0004056206083586378
1950s	1500-1999	3A	0.0	1e-06	4.4e-05	0.000421	0.001779	0.004717	0.009366	0.015344	0.050588	0.211429	0.22966999999999999	0.176947	0.11749200000000001	0.116727	0.065475	0.002747465414672672
1950s	1500-1999	3B	0.0	1.4000000000000001e-05	0.0004480000000000001	0.002977	0.009356	0.019399	0.031251	0.042736	0.11128699999999997	0.308854	0.221433	0.12400699999999999	0.063644	0.047695999999999995	0.016897	0.0019183538760257938
1950s	1500-1999	3C	0.0	7.000000000000003e-06	0.000236	0.001741	0.005961999999999999	0.013283000000000001	0.022752	0.032812	0.091553	0.286315	0.232373	0.14307899999999998	0.079263	0.064527	0.026095	0.0004841266770145109
1950s	1500-1999	4A	0.0	0.0	2.3e-05	0.00024300000000000002	0.001104	0.003118	0.006527	0.011193	0.039195999999999995	0.18202000000000002	0.2191	0.18271199999999999	0.12934500000000002	0.138018	0.087403	0.004445469965845553
1950s	1500-1999	4B	0.0	1.1e-05	0.000361	0.00249	0.008061	0.017130000000000003	0.028177999999999998	0.039235	0.104575	0.302093	0.22584400000000002	0.130596	0.06878200000000001	0.053009	0.019635	0.00015963903963938956
1950s	1500-1999	4C	0.0	1e-06	4.3e-05	0.00040599999999999995	0.0017230000000000001	0.004588	0.009142	0.015025	0.049747	0.209432	0.229093	0.177448	0.11834000000000001	0.118155	0.066856	0.0005947173952827225
1950s	1500-1999	5A	0.0	4e-06	0.000144	0.001141	0.004164999999999999	0.009797	0.017575	0.026382999999999997	0.077554	0.26538	0.236026	0.155883	0.09139	0.07915599999999999	0.035401	0.004653815933518298
1950s	1500-1999	5B	0.0	1.1e-05	0.000361	0.00249	0.008061	0.017130000000000003	0.028177999999999998	0.039235	0.104575	0.302093	0.22584400000000002	0.130596	0.06878200000000001	0.053009	0.019635	0.0007824815636089536
1950s	1500-1999	6A	0.0	1.1e-05	0.00033999999999999997	0.002361	0.007698999999999998	0.016477000000000002	0.027273000000000002	0.038183	0.102504	0.29980500000000004	0.227054	0.132606	0.07040199999999999	0.054730999999999995	0.020554	0.0012623218072744591
1950s	1500-1999	6B	0.0	9e-06	0.000296	0.002098	0.006967	0.015144999999999999	0.025409	0.035995	0.098129	0.294747	0.22942600000000002	0.13681300000000002	0.073865	0.05848	0.022622	0.00019061519399835063
1950s	1500-1999	7A	0.0	1.1e-05	0.00033999999999999997	0.002361	0.007698999999999998	0.016477000000000002	0.027273000000000002	0.038183	0.102504	0.29980500000000004	0.227054	0.132606	0.07040199999999999	0.054730999999999995	0.020554	0.00016306485814617167
1950s	1500-1999	7B	0.0	9e-06	0.000296	0.002098	0.006967	0.015144999999999999	0.025409	0.035995	0.098129	0.294747	0.22942600000000002	0.13681300000000002	0.073865	0.05848	0.022622	2.3365336414563213e-05
1950s	2000-2499	1A	0.0	0.0	1.4000000000000001e-05	0.000154	0.0007469999999999999	0.002218	0.004843	0.008609	0.031611	0.159502	0.207931	0.18441	0.13721	0.15481199999999998	0.107938	0.00019545169226843284
1950s	2000-2499	2A	0.0	0.0	1.4000000000000001e-05	0.000154	0.0007469999999999999	0.002218	0.004843	0.008609	0.031611	0.159502	0.207931	0.18441	0.13721	0.15481199999999998	0.107938	0.0016203732538534624
1950s	2000-2499	2B	0.0	3.1e-05	0.000849	0.005059	0.014513	0.027885000000000004	0.042109	0.054457000000000005	0.131961	0.323637	0.20355299999999998	0.103147	0.048841	0.033573	0.010384000000000001	0.0002745376366572226
1950s	2000-2499	3A	0.0	2e-06	9.4e-05	0.000802	0.003092	0.007601	0.014147	0.021918	0.06714099999999999	0.24681199999999998	0.23599099999999998	0.16479000000000002	0.10105900000000001	0.09196	0.044591000000000006	0.0018595767724769463
1950s	2000-2499	3B	0.0	3.1e-05	0.000849	0.005059	0.014513	0.027885000000000004	0.042109	0.054457000000000005	0.131961	0.323637	0.20355299999999998	0.103147	0.048841	0.033573	0.010384000000000001	0.001298406265715884
1950s	2000-2499	3C	0.0	1.4999999999999999e-05	0.00045999999999999996	0.003048	0.009548000000000001	0.019735	0.031705000000000004	0.043251	0.11226300000000004	0.309785	0.22074499999999997	0.12304000000000001	0.06291000000000001	0.046959	0.016537	0.00032767416089110726
1950s	2000-2499	4A	0.0	1e-06	5.1e-05	0.00047599999999999997	0.001977	0.005173	0.01015	0.016458	0.053519000000000004	0.21830500000000005	0.231479	0.175041	0.11448699999999999	0.11186099999999999	0.061023	0.003008840213385906
1950s	2000-2499	4B	0.0	2.4e-05	0.000688	0.004268999999999999	0.012639	0.024909999999999998	0.038418	0.050587	0.125432	0.31996199999999997	0.209896	0.109854	0.053391999999999995	0.037739	0.012190000000000001	0.00010804905805495025
1950s	2000-2499	4C	0.0	2e-06	9e-05	0.000772	0.002996	0.007402	0.013834	0.021506	0.06616	0.24493800000000002	0.235843	0.165581	0.101996	0.093275	0.045605	0.00040252508893228784
1950s	2000-2499	5A	0.0	9e-06	0.000288	0.0020559999999999997	0.0068579999999999995	0.01495	0.025135	0.035671	0.09747	0.29394899999999996	0.22976999999999997	0.137454	0.074396	0.059056	0.022938	0.0031498619131922548
1950s	2000-2499	5B	0.0	2.4e-05	0.000688	0.004268999999999999	0.012639	0.024909999999999998	0.038418	0.050587	0.125432	0.31996199999999997	0.209896	0.109854	0.053391999999999995	0.037739	0.012190000000000001	0.0005296097751796481
1950s	2000-2499	6A	0.0	2.2e-05	0.0006490000000000001	0.004058	0.01211	0.024036000000000002	0.037302999999999996	0.049391000000000004	0.123352	0.318596	0.211773	0.11195	0.054849	0.039105	0.012805	0.000854380896763374
1950s	2000-2499	6B	0.0	1.9e-05	0.000566	0.0036270000000000004	0.011037	0.022262	0.035024	0.046922000000000005	0.11898099999999999	0.315433	0.215531	0.116354	0.057977	0.042089	0.014178999999999999	0.00012901475860170204
1950s	2000-2499	7A	0.0	2.2e-05	0.0006490000000000001	0.004058	0.01211	0.024036000000000002	0.037302999999999996	0.049391000000000004	0.123352	0.318596	0.211773	0.11195	0.054849	0.039105	0.012805	0.00011036765659172925
1950s	2000-2499	7B	0.0	1.9e-05	0.000566	0.0036270000000000004	0.011037	0.022262	0.035024	0.046922000000000005	0.11898099999999999	0.315433	0.215531	0.116354	0.057977	0.042089	0.014178999999999999	1.5814443612498777e-05
1950s	2500-2999	1A	0.0	1e-06	3.1e-05	0.00031299999999999996	0.001372	0.0037619999999999997	0.007687	0.012912999999999999	0.044012	0.195018	0.22434400000000002	0.18065799999999999	0.12431800000000001	0.128511	0.077061	0.0001108531463190529
1950s	2500-2999	2A	0.0	1e-06	3.1e-05	0.00031299999999999996	0.001372	0.0037619999999999997	0.007687	0.012912999999999999	0.044012	0.195018	0.22434400000000002	0.18065799999999999	0.12431800000000001	0.128511	0.077061	0.0009190172329344856
1950s	2500-2999	2B	0.0	6.6e-05	0.001552	0.008262	0.021647	0.038582	0.054661	0.066889	0.15099	0.327965	0.18093599999999999	0.083009	0.036294	0.022926	0.006221	0.00015570768418480952
1950s	2500-2999	3A	0.0	5e-06	0.000193	0.00147	0.0051719999999999995	0.011784000000000001	0.020567	0.030142000000000002	0.085872	0.278329	0.234301	0.14837	0.08408099999999999	0.07016900000000001	0.029543	0.0010546806174964237
1950s	2500-2999	3B	0.0	6.6e-05	0.001552	0.008262	0.021647	0.038582	0.054661	0.066889	0.15099	0.327965	0.18093599999999999	0.083009	0.036294	0.022926	0.006221	0.0007364084401225134
1950s	2500-2999	3C	0.0	3.2e-05	0.000863	0.005139	0.014722	0.028235000000000007	0.042554	0.054925999999999996	0.13274	0.32398299999999997	0.202748	0.102372	0.048342	0.033138	0.010206	0.00018584440129274792
1950s	2500-2999	4A	0.0	3e-06	0.00010800000000000001	0.000901	0.0034100000000000003	0.008259	0.015187	0.023288	0.070392	0.252859	0.236262	0.16209	0.097995	0.087781	0.041464	0.001706498758844659
1950s	2500-2999	4B	0.0	5.1e-05	0.001274	0.007064	0.019083000000000003	0.03486	0.05042	0.062812	0.145071	0.327719	0.18868900000000002	0.089414	0.040121	0.026048	0.007373999999999999	6.128140385000694e-05
1950s	2500-2999	4C	0.0	5e-06	0.00018600000000000002	0.001425	0.005034	0.011512999999999999	0.020162	0.029638	0.084772	0.27668899999999996	0.234596	0.149378	0.08503200000000001	0.071311	0.030260000000000002	0.00022829747566496157
1950s	2500-2999	5A	0.0	1.9e-05	0.000554	0.003551	0.010835	0.02192	0.03458	0.046439	0.11811700000000001	0.314752	0.21622199999999997	0.11721400000000001	0.058608000000000014	0.042711	0.014478999999999999	0.0017864862172503368
1950s	2500-2999	5B	0.0	5.1e-05	0.001274	0.007064	0.019083000000000003	0.03486	0.05042	0.062812	0.145071	0.327719	0.18868900000000002	0.089414	0.040121	0.026048	0.007373999999999999	0.0003003749509707871
1950s	2500-2999	6A	0.0	4.7e-05	0.0011949999999999999	0.0067150000000000005	0.018325	0.033746	0.049135000000000005	0.061558	0.14319	0.327411	0.19102	0.09144	0.041366	0.027086000000000002	0.0077670000000000005	0.0004845740114188337
1950s	2500-2999	6B	0.0	4e-05	0.001052	0.006047	0.016824000000000002	0.031486	0.046475999999999996	0.05891900000000001	0.139139	0.32642899999999997	0.195787	0.095718	0.044044	0.029372000000000002	0.008667	7.317229562763618e-05
1950s	2500-2999	7A	0.0	4.7e-05	0.0011949999999999999	0.0067150000000000005	0.018325	0.033746	0.049135000000000005	0.061558	0.14319	0.327411	0.19102	0.09144	0.041366	0.027086000000000002	0.0077670000000000005	6.259655182852537e-05
1950s	2500-2999	7B	0.0	4e-05	0.001052	0.006047	0.016824000000000002	0.031486	0.046475999999999996	0.05891900000000001	0.139139	0.32642899999999997	0.195787	0.095718	0.044044	0.029372000000000002	0.008667	8.969354791205077e-06
1950s	3000-3999	1A	0.0	2e-06	8.2e-05	0.0007059999999999999	0.002764	0.006894	0.013	0.020373	0.063371	0.23934899999999998	0.235221	0.167795	0.10470499999999999	0.09712799999999999	0.048611	9.851243525203387e-05
1950s	3000-3999	2A	0.0	2e-06	8.2e-05	0.0007059999999999999	0.002764	0.006894	0.013	0.020373	0.063371	0.23934899999999998	0.235221	0.167795	0.10470499999999999	0.09712799999999999	0.048611	0.0008167077675394872
1950s	3000-3999	2B	0.0	0.000165	0.003167	0.014568000000000001	0.034006	0.055126	0.072088	0.082322	0.170192	0.318394	0.148974	0.060353	0.023892	0.013602000000000001	0.003151	0.00013837354794018835
