Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Floor Area	Dependency=Vintage	Option=1 ACH50	Option=2 ACH50	Option=3 ACH50	Option=4 ACH50	Option=5 ACH50	Option=6 ACH50	Option=7 ACH50	Option=8 ACH50	Option=10 ACH50	Option=15 ACH50	Option=20 ACH50	Option=25 ACH50	Option=30 ACH50	Option=40 ACH50	Option=50 ACH50	sampling_probability
5B	750-999	1940s	0	2.9e-06	0.000115885	0.000951315	0.00356861	0.00858681	0.0157031	0.023966	0.0719931	0.255803	0.236342	0.160729	0.0964826	0.0857547	0.0400015	0.00020806
6A	750-999	1940s	0	2.67037e-06	0.00010837	0.000897237	0.00339179	0.00821675	0.015116	0.0231918	0.0701607	0.25245	0.236274	0.162291	0.0982033	0.088047	0.0416493	0.000522112
6B	750-999	1940s	0	2.12963e-06	9.12296e-05	0.000780811	0.00302169	0.00745301	0.0139117	0.0216058	0.066392	0.245368	0.235874	0.165402	0.101782	0.0929677	0.0453479	7.24682e-05
7A	750-999	1940s	0	2.67037e-06	0.00010837	0.000897237	0.00339179	0.00821675	0.015116	0.0231918	0.0701607	0.25245	0.236274	0.162291	0.0982033	0.088047	0.0416493	7.85785e-05
7B	750-999	1940s	0	2.12963e-06	9.12296e-05	0.000780811	0.00302169	0.00745301	0.0139117	0.0216058	0.066392	0.245368	0.235874	0.165402	0.101782	0.0929677	0.0453479	5.39331e-06
1A	0-499	1950s	0	0	3.81481e-07	7.69259e-06	5.41667e-05	0.000216978	0.000608489	0.00134061	0.00656259	0.0550231	0.114627	0.146218	0.14601	0.230547	0.298785	4.4514e-05
2A	0-499	1950s	0	0	3.81481e-07	7.69259e-06	5.41667e-05	0.000216978	0.000608489	0.00134061	0.00656259	0.0550231	0.114627	0.146218	0.14601	0.230547	0.298785	0.000177881
2B	0-499	1950s	0	1.41852e-06	6.42778e-05	0.00057613	0.0023233	0.00593815	0.0114308	0.0182368	0.0580687	0.228399	0.233642	0.171853	0.109908	0.104746	0.0548123	3.81429e-05
3A	0-499	1950s	0	3.33333e-08	4.21852e-06	5.71333e-05	0.000315459	0.00104091	0.00248174	0.0047567	0.0193017	0.116038	0.178416	0.179779	0.148324	0.188096	0.161388	0.000222192
3B	0-499	1950s	0	1.41852e-06	6.42778e-05	0.00057613	0.0023233	0.00593815	0.0114308	0.0182368	0.0580687	0.228399	0.233642	0.171853	0.109908	0.104746	0.0548123	0.000555498
3C	0-499	1950s	0	5.40741e-07	3.00852e-05	0.00030337	0.00134116	0.00369443	0.00757256	0.0127502	0.0435758	0.193904	0.22393	0.180863	0.124763	0.12933	0.0779414	0.000130374
4A	0-499	1950s	0	1.11111e-08	1.97037e-06	3.00741e-05	0.000180204	0.000634426	0.0015962	0.00320339	0.0138233	0.0926512	0.157595	0.171762	0.151009	0.205894	0.20162	0.000948638
4B	0-499	1950s	0	1.02593e-06	4.97222e-05	0.000464963	0.00193631	0.00507828	0.00998693	0.0162265	0.0529115	0.216887	0.231113	0.175444	0.115112	0.112865	0.061924	2.31186e-05
4C	0-499	1950s	0	2.96296e-08	3.9963e-06	5.47074e-05	0.000304122	0.00100804	0.00241176	0.00463594	0.0188844	0.114332	0.177005	0.179341	0.148628	0.189438	0.163953	8.52297e-05
5A	0-499	1950s	0	2.51852e-07	1.67185e-05	0.000184137	0.000871826	0.00253954	0.00545519	0.00956237	0.0344651	0.168307	0.212633	0.184056	0.134279	0.14819	0.0994408	0.000911477
5B	0-499	1950s	0	1.02593e-06	4.97222e-05	0.000464963	0.00193631	0.00507828	0.00998693	0.0162265	0.0529115	0.216887	0.231113	0.175444	0.115112	0.112865	0.061924	0.000102407
6A	0-499	1950s	0	9.48148e-07	4.6563e-05	0.000437374	0.00183278	0.00483709	0.00956877	0.0156308	0.0513449	0.213251	0.2302	0.176477	0.116703	0.115418	0.0642514	0.000210209
6B	0-499	1950s	0	7.59259e-07	3.89889e-05	0.000378196	0.00162106	0.00435359	0.00873536	0.0144412	0.0481813	0.205601	0.227948	0.178409	0.119979	0.120889	0.069423	1.83178e-05
7A	0-499	1950s	0	9.48148e-07	4.6563e-05	0.000437374	0.00183278	0.00483709	0.00956877	0.0156308	0.0513449	0.213251	0.2302	0.176477	0.116703	0.115418	0.0642514	3.00864e-05
7B	0-499	1950s	0	7.59259e-07	3.89889e-05	0.000378196	0.00162106	0.00435359	0.00873536	0.0144412	0.0481813	0.205601	0.227948	0.178409	0.119979	0.120889	0.069423	8.71118e-07
1A	1000-1499	1950s	0	1.48148e-08	2.29259e-06	3.38704e-05	0.0001995	0.000693707	0.00172832	0.00344037	0.0146867	0.0965792	0.16138	0.17345	0.150778	0.202948	0.194079	0.000476262
2A	1000-1499	1950s	0	1.48148e-08	2.29259e-06	3.38704e-05	0.0001995	0.000693707	0.00172832	0.00344037	0.0146867	0.0965792	0.16138	0.17345	0.150778	0.202948	0.194079	0.00268366
2B	1000-1499	1950s	0	6.52963e-06	0.000230381	0.00170631	0.0058669	0.0131149	0.0225205	0.0325433	0.0910147	0.285626	0.232581	0.143577	0.0797165	0.0650652	0.0264306	0.000416264
3A	1000-1499	1950s	0	3.22222e-07	2.02074e-05	0.000215322	0.000995844	0.00284867	0.00602951	0.0104385	0.0370181	0.175796	0.216278	0.183438	0.131644	0.14262	0.092658	0.00373361
3B	1000-1499	1950s	0	6.52963e-06	0.000230381	0.00170631	0.0058669	0.0131149	0.0225205	0.0325433	0.0910147	0.285626	0.232581	0.143577	0.0797165	0.0650652	0.0264306	0.00436507
3C	1000-1499	1950s	0	2.95185e-06	0.000117933	0.000966389	0.00361817	0.00869	0.0158651	0.0241764	0.0724779	0.256622	0.236295	0.160304	0.0960477	0.0851996	0.0396162	0.00108373
4A	1000-1499	1950s	0	1.22222e-07	9.87407e-06	0.000118296	0.000595715	0.0018222	0.00407558	0.0073938	0.027883	0.147368	0.200768	0.184238	0.140924	0.164032	0.120771	0.00730483
4B	1000-1499	1950s	0	5.04444e-06	0.000185407	0.00141807	0.00501097	0.011466	0.0200896	0.0295465	0.0845718	0.276393	0.234655	0.149563	0.0852029	0.0715113	0.0303804	0.000283487
4C	1000-1499	1950s	0	3e-07	1.91556e-05	0.00020633	0.00096097	0.00276329	0.00587305	0.0102024	0.036339	0.173842	0.215346	0.183608	0.132332	0.14407	0.0944372	0.000773519
5A	1000-1499	1950s	0	1.56296e-06	6.96111e-05	0.000617593	0.00246799	0.00625807	0.0119633	0.0189699	0.0599127	0.232303	0.234292	0.170478	0.108086	0.102031	0.0525501	0.00923729
5B	1000-1499	1950s	0	5.04444e-06	0.000185407	0.00141807	0.00501097	0.011466	0.0200896	0.0295465	0.0845718	0.276393	0.234655	0.149563	0.0852029	0.0715113	0.0303804	0.000949571
6A	1000-1499	1950s	0	4.54074e-06	0.000171274	0.00133122	0.00475768	0.0109805	0.0193722	0.0286559	0.0826256	0.273426	0.235113	0.151341	0.0869106	0.0735911	0.0317185	0.00177821
6B	1000-1499	1950s	0	3.9963e-06	0.000150278	0.00118175	0.00428487	0.0100286	0.0179198	0.0268128	0.0785043	0.266893	0.235884	0.155047	0.090545	0.0780803	0.0346637	0.00018802
7A	1000-1499	1950s	0	4.54074e-06	0.000171274	0.00133122	0.00475768	0.0109805	0.0193722	0.0286559	0.0826256	0.273426	0.235113	0.151341	0.0869106	0.0735911	0.0317185	0.000193722
7B	1000-1499	1950s	0	3.9963e-06	0.000150278	0.00118175	0.00428487	0.0100286	0.0179198	0.0268128	0.0785043	0.266893	0.235884	0.155047	0.090545	0.0780803	0.0346637	1.01017e-05
1A	1500-1999	1950s	0	5.18519e-08	5.72593e-06	7.35e-05	0.000391685	0.00125754	0.0029324	0.00551668	0.0218452	0.125881	0.186083	0.181877	0.146391	0.1805	0.147246	0.000298709
2A	1500-1999	1950s	0	5.18519e-08	5.72593e-06	7.35e-05	0.000391685	0.00125754	0.0029324	0.00551668	0.0218452	0.125881	0.186083	0.181877	0.146391	0.1805	0.147246	0.00161158
2B	1500-1999	1950s	0	1.44222e-05	0.000447711	0.00297718	0.00935619	0.0193992	0.0312507	0.0427362	0.111287	0.308854	0.221433	0.124007	0.0636435	0.0476958	0.0168969	0.000229945
3A	1500-1999	1950s	0	8.77778e-07	4.43185e-05	0.000421415	0.00177868	0.00471732	0.00936594	0.0153441	0.050588	0.211429	0.22967	0.176947	0.117492	0.116727	0.0654746	0.00220621
3B	1500-1999	1950s	0	1.44222e-05	0.000447711	0.00297718	0.00935619	0.0193992	0.0312507	0.0427362	0.111287	0.308854	0.221433	0.124007	0.0636435	0.0476958	0.0168969	0.00214451
3C	1500-1999	1950s	0	6.72222e-06	0.000236219	0.00174113	0.00596179	0.0132834	0.0227519	0.032812	0.0915531	0.286315	0.232373	0.143079	0.0792634	0.0645274	0.0260952	0.00055041
4A	1500-1999	1950s	0	3.92593e-07	2.3263e-05	0.000242611	0.00110421	0.00311769	0.00652687	0.0111928	0.0391955	0.18202	0.2191	0.182712	0.129345	0.138018	0.0874028	0.0050643
4B	1500-1999	1950s	0	1.11185e-05	0.000361122	0.0024899	0.00806069	0.0171304	0.028178	0.0392346	0.104575	0.302093	0.225844	0.130596	0.0687817	0.0530094	0.0196346	0.0001704
4C	1500-1999	1950s	0	8.44444e-07	4.26037e-05	0.0004064	0.0017227	0.0045876	0.00914186	0.0150253	0.0497475	0.209432	0.229093	0.177448	0.11834	0.118155	0.0668561	0.000430093
5A	1500-1999	1950s	0	3.74815e-06	0.000143811	0.00114121	0.00416506	0.00979694	0.0175753	0.0263825	0.0775541	0.26538	0.236026	0.155883	0.0913904	0.0791565	0.0354014	0.00632151
5B	1500-1999	1950s	0	1.11185e-05	0.000361122	0.0024899	0.00806069	0.0171304	0.028178	0.0392346	0.104575	0.302093	0.225844	0.130596	0.0687817	0.0530094	0.0196346	0.000523755
6A	1500-1999	1950s	0	1.05148e-05	0.000340307	0.00236058	0.00769919	0.0164772	0.0272729	0.038183	0.102503	0.299805	0.227054	0.132606	0.0704025	0.054731	0.0205541	0.001171
6B	1500-1999	1950s	0	8.91852e-06	0.000296089	0.00209765	0.00696713	0.0151451	0.0254087	0.0359951	0.0981291	0.294747	0.229426	0.136813	0.0738647	0.0584805	0.0226216	0.000197212
7A	1500-1999	1950s	0	1.05148e-05	0.000340307	0.00236058	0.00769919	0.0164772	0.0272729	0.038183	0.102503	0.299805	0.227054	0.132606	0.0704025	0.054731	0.0205541	0.000120369
7B	1500-1999	1950s	0	8.91852e-06	0.000296089	0.00209765	0.00696713	0.0151451	0.0254087	0.0359951	0.0981291	0.294747	0.229426	0.136813	0.0738647	0.0584805	0.0226216	1.20147e-05
1A	2000-2499	1950s	0	2e-07	1.36074e-05	0.000154207	0.000747096	0.00221823	0.00484287	0.00860876	0.031611	0.159502	0.207931	0.18441	0.13721	0.154812	0.107938	0.000148156
2A	2000-2499	1950s	0	2e-07	1.36074e-05	0.000154207	0.000747096	0.00221823	0.00484287	0.00860876	0.031611	0.159502	0.207931	0.18441	0.13721	0.154812	0.107938	0.000796081
2B	2000-2499	1950s	0	3.12889e-05	0.000849459	0.0050592	0.0145125	0.0278845	0.0421088	0.0544569	0.131961	0.323637	0.203553	0.103147	0.048841	0.0335728	0.0103843	0.00012403
3A	2000-2499	1950s	0	2.2e-06	9.4063e-05	0.000801989	0.00309187	0.00760065	0.014147	0.021918	0.0671411	0.246812	0.235992	0.16479	0.101059	0.0919599	0.0445906	0.00105026
3B	2000-2499	1950s	0	3.12889e-05	0.000849459	0.0050592	0.0145125	0.0278845	0.0421088	0.0544569	0.131961	0.323637	0.203553	0.103147	0.048841	0.0335728	0.0103843	0.00115402
3C	2000-2499	1950s	0	1.48148e-05	0.000459752	0.00304824	0.00954778	0.0197354	0.0317046	0.0432509	0.112263	0.309784	0.220745	0.12304	0.0629098	0.0469591	0.0165372	0.000343205
4A	2000-2499	1950s	0	1.04074e-06	5.09704e-05	0.000475937	0.00197719	0.00517275	0.0101498	0.0164578	0.053519	0.218305	0.231479	0.175042	0.114487	0.111861	0.061023	0.00249776
4B	2000-2499	1950s	0	2.39889e-05	0.000688267	0.00426924	0.0126393	0.0249096	0.038418	0.0505867	0.125432	0.319962	0.209896	0.109854	0.0533918	0.0377388	0.0121899	8.39914e-05
4C	2000-2499	1950s	0	2.08148e-06	8.99037e-05	0.000772393	0.00299625	0.00740249	0.0138342	0.0215059	0.0661597	0.244938	0.235843	0.165581	0.101996	0.0932746	0.0456045	0.000220243
5A	2000-2499	1950s	0	8.52222e-06	0.000287956	0.00205599	0.00685781	0.0149497	0.025135	0.0356712	0.0974702	0.293949	0.22977	0.137454	0.0743963	0.059056	0.0229377	0.00367495
5B	2000-2499	1950s	0	2.39889e-05	0.000688267	0.00426924	0.0126393	0.0249096	0.038418	0.0505867	0.125432	0.319962	0.209896	0.109854	0.0533918	0.0377388	0.0121899	0.000375839
6A	2000-2499	1950s	0	2.24815e-05	0.000648944	0.00405827	0.01211	0.0240362	0.0373034	0.0493907	0.123352	0.318596	0.211773	0.11195	0.0548492	0.0391048	0.0128053	0.000755341
6B	2000-2499	1950s	0	1.89741e-05	0.000566044	0.00362706	0.0110365	0.0222615	0.0350238	0.0469223	0.118981	0.315433	0.215531	0.116354	0.0579767	0.0420886	0.0141794	7.61358e-05
7A	2000-2499	1950s	0	2.24815e-05	0.000648944	0.00405827	0.01211	0.0240362	0.0373034	0.0493907	0.123352	0.318596	0.211773	0.11195	0.0548492	0.0391048	0.0128053	8.95729e-05
7B	2000-2499	1950s	0	1.89741e-05	0.000566044	0.00362706	0.0110365	0.0222615	0.0350238	0.0469223	0.118981	0.315433	0.215531	0.116354	0.0579767	0.0420886	0.0141794	4.46324e-06
1A	2500-2999	1950s	0	5.96296e-07	3.14741e-05	0.000312789	0.00137223	0.0037623	0.00768718	0.0129128	0.0440116	0.195018	0.224344	0.180658	0.124318	0.128511	0.0770609	6.56816e-05
2A	2500-2999	1950s	0	5.96296e-07	3.14741e-05	0.000312789	0.00137223	0.0037623	0.00768718	0.0129128	0.0440116	0.195018	0.224344	0.180658	0.124318	0.128511	0.0770609	0.000318146
2B	2500-2999	1950s	2.22222e-08	6.61963e-05	0.00155173	0.00826151	0.0216469	0.0385821	0.0546612	0.0668894	0.15099	0.327965	0.180936	0.0830091	0.0362939	0.0229263	0.00622109	2.69836e-05
3A	2500-2999	1950s	0	5.24444e-06	0.000192922	0.0014701	0.00517209	0.0117843	0.0205668	0.0301423	0.0858723	0.278329	0.234301	0.14837	0.0840813	0.0701695	0.0295435	0.000379466
3B	2500-2999	1950s	2.22222e-08	6.61963e-05	0.00155173	0.00826151	0.0216469	0.0385821	0.0546612	0.0668894	0.15099	0.327965	0.180936	0.0830091	0.0362939	0.0229263	0.00622109	0.000338922
3C	2500-2999	1950s	0	3.16074e-05	0.000862519	0.00513894	0.0147224	0.0282354	0.0425541	0.0549262	0.13274	0.323983	0.202748	0.102372	0.0483424	0.033138	0.0102061	0.000106491
4A	2500-2999	1950s	0	2.64815e-06	0.000108463	0.000901204	0.0034097	0.00825924	0.0151874	0.0232884	0.0703917	0.252859	0.236262	0.16209	0.0979947	0.0877806	0.0414643	0.00113585
4B	2500-2999	1950s	1.11111e-08	5.09148e-05	0.00127379	0.0070645	0.0190835	0.0348596	0.0504197	0.062812	0.145071	0.327719	0.188689	0.0894137	0.0401211	0.0260481	0.00737373	2.68409e-05
4C	2500-2999	1950s	0	5.06667e-06	0.000186278	0.00142492	0.00503377	0.0115129	0.0201617	0.0296377	0.0847725	0.276689	0.234596	0.149378	0.085032	0.0713105	0.0302595	7.76414e-05
5A	2500-2999	1950s	0	1.87481e-05	0.000553967	0.00355117	0.0108348	0.0219196	0.03458	0.0464389	0.118117	0.314752	0.216222	0.117214	0.058608	0.0427107	0.0144791	0.00118463
5B	2500-2999	1950s	1.11111e-08	5.09148e-05	0.00127379	0.0070645	0.0190835	0.0348596	0.0504197	0.062812	0.145071	0.327719	0.188689	0.0894137	0.0401211	0.0260481	0.00737373	0.000112572
6A	2500-2999	1950s	1.11111e-08	4.69185e-05	0.00119471	0.00671466	0.018325	0.0337464	0.0491354	0.0615578	0.14319	0.327411	0.19102	0.0914402	0.0413656	0.0270864	0.00776672	0.000332866
6B	2500-2999	1950s	7.40741e-09	4.02741e-05	0.00105176	0.00604707	0.0168236	0.0314856	0.0464764	0.0589195	0.139139	0.326429	0.195787	0.0957177	0.0440443	0.0293715	0.0086675	4.63855e-05
7A	2500-2999	1950s	1.11111e-08	4.69185e-05	0.00119471	0.00671466	0.018325	0.0337464	0.0491354	0.0615578	0.14319	0.327411	0.19102	0.0914402	0.0413656	0.0270864	0.00776672	4.37303e-05
7B	2500-2999	1950s	7.40741e-09	4.02741e-05	0.00105176	0.00604707	0.0168236	0.0314856	0.0464764	0.0589195	0.139139	0.326429	0.195787	0.0957177	0.0440443	0.0293715	0.0086675	2.43137e-06
1A	3000-3999	1950s	0	1.8963e-06	8.16222e-05	0.000705896	0.00276415	0.00689432	0.0129996	0.0203728	0.0633711	0.239349	0.235221	0.167795	0.104705	0.0971277	0.0486107	6.89787e-05
2A	3000-3999	1950s	0	1.8963e-06	8.16222e-05	0.000705896	0.00276415	0.00689432	0.0129996	0.0203728	0.0633711	0.239349	0.235221	0.167795	0.104705	0.0971277	0.0486107	0.000221221
2B	3000-3999	1950s	1.11111e-07	0.00016493	0.00316677	0.0145682	0.0340061	0.0551256	0.0720885	0.0823222	0.170192	0.318394	0.148974	0.060353	0.023892	0.0136022	0.00315052	2.49781e-05
3A	3000-3999	1950s	0	1.44185e-05	0.000447633	0.00297717	0.00935485	0.0193931	0.0312366	0.042713	0.11122	0.308703	0.221418	0.124069	0.0637132	0.0477854	0.0169539	0.000297187
3B	3000-3999	1950s	1.11111e-07	0.00016493	0.00316677	0.0145682	0.0340061	0.0551256	0.0720885	0.0823222	0.170192	0.318394	0.148974	0.060353	0.023892	0.0136022	0.00315052	0.000276473
3C	3000-3999	1950s	2.59259e-08	7.98481e-05	0.00182224	0.00943227	0.0241052	0.0420555	0.0585009	0.0704603	0.155865	0.32716	0.173919	0.0775949	0.0331782	0.0204706	0.00535622	9.97507e-05
4A	3000-3999	1950s	0	7.5037e-06	0.000259644	0.0018872	0.00638511	0.0140807	0.023902	0.0341995	0.0944372	0.290042	0.231104	0.140348	0.0769059	0.0618796	0.0245611	0.00076729
4B	3000-3999	1950s	6.66667e-08	0.000130415	0.00264093	0.01263	0.0303907	0.0504993	0.0674277	0.0783946	0.165803	0.322415	0.157514	0.0659259	0.0267845	0.0156652	0.00377851	1.84192e-05
4C	3000-3999	1950s	0	1.38185e-05	0.000431304	0.00288521	0.00911431	0.0189799	0.0306872	0.0420973	0.110066	0.307608	0.222218	0.125208	0.064591	0.0486865	0.0174145	5.96701e-05
5A	3000-3999	1950s	7.40741e-09	4.71333e-05	0.0011945	0.00670383	0.0182886	0.03368	0.0490469	0.0614608	0.143019	0.327292	0.191167	0.0916079	0.0414824	0.0271951	0.00781436	0.000842112
5B	3000-3999	1950s	6.66667e-08	0.000130415	0.00264093	0.01263	0.0303907	0.0504993	0.0674277	0.0783946	0.165803	0.322415	0.157514	0.0659259	0.0267845	0.0156652	0.00377851	8.79266e-05
6A	3000-3999	1950s	5.92593e-08	0.000120796	0.00249526	0.0120783	0.0293314	0.049108	0.0659922	0.0771543	0.164342	0.323442	0.160134	0.0677035	0.0277333	0.0163632	0.00400233	0.000205663
6B	3000-3999	1950s	4.07407e-08	0.000102819	0.00220601	0.0109657	0.0271753	0.0462471	0.0630012	0.0745259	0.161122	0.325251	0.16564	0.0715468	0.0298128	0.0179055	0.00449767	2.26458e-05
7A	3000-3999	1950s	5.92593e-08	0.000120796	0.00249526	0.0120783	0.0293314	0.049108	0.0659922	0.0771543	0.164342	0.323442	0.160134	0.0677035	0.0277333	0.0163632	0.00400233	2.73743e-05
7B	3000-3999	1950s	4.07407e-08	0.000102819	0.00220601	0.0109657	0.0271753	0.0462471	0.0630012	0.0745259	0.161122	0.325251	0.16564	0.0715468	0.0298128	0.0179055	0.00449767	1.36818e-06
1A	4000+	1950s	3.70556e-05	0.00405384	0.0300071	0.0753996	0.112943	0.128703	0.125423	0.111176	0.167429	0.183485	0.0455173	0.0114102	0.00307791	0.00118534	0.000154111	2.77983e-05
2A	4000+	1950s	3.70556e-05	0.00405384	0.0300071	0.0753996	0.112943	0.128703	0.125423	0.111176	0.167429	0.183485	0.0455173	0.0114102	0.00307791	0.00118534	0.000154111	0.000118962
2B	4000+	1950s	0.000972911	0.0550995	0.171934	0.211257	0.181473	0.132652	0.0894798	0.0579039	0.0597335	0.0351293	0.00377641	0.0004924	7.71e-05	1.70444e-05	1.64444e-06	7.62077e-06
3A	4000+	1950s	0.000217756	0.0147172	0.0727448	0.134269	0.158833	0.14988	0.124818	0.0966446	0.123343	0.102504	0.0177171	0.00335348	0.000718211	0.000218767	2.05111e-05	0.00017061
3B	4000+	1950s	0.000972911	0.0550995	0.171934	0.211257	0.181473	0.132652	0.0894798	0.0579039	0.0597335	0.0351293	0.00377641	0.0004924	7.71e-05	1.70444e-05	1.64444e-06	0.000147168
3C	4000+	1950s	0.000653522	0.0386381	0.13817	0.191705	0.181211	0.142951	0.102659	0.0700479	0.076872	0.0498811	0.00613471	0.000886133	0.0001509	3.62778e-05	2.94444e-06	4.85166e-05
4A	4000+	1950s	0.000132267	0.0099377	0.055544	0.113388	0.145097	0.145824	0.127978	0.103653	0.139717	0.12714	0.0247984	0.00516013	0.00119544	0.000394444	4.11e-05	0.000531147
4B	4000+	1950s	0.000842489	0.048986	0.160274	0.205191	0.182036	0.136523	0.0940539	0.0619608	0.0652641	0.039677	0.00446586	0.000603233	9.72333e-05	2.21333e-05	1.92222e-06	6.35319e-06
4C	4000+	1950s	0.000210378	0.0143271	0.0714494	0.132832	0.157994	0.149724	0.125121	0.0971659	0.124458	0.104086	0.0181637	0.00346857	0.000749111	0.000230344	2.18778e-05	3.05468e-05
5A	4000+	1950s	0.000492678	0.0292268	0.115117	0.174727	0.177319	0.148019	0.111354	0.0790328	0.0908492	0.063528	0.00866146	0.00135692	0.000247556	6.38778e-05	5.14444e-06	0.00041262
5B	4000+	1950s	0.000842489	0.048986	0.160274	0.205191	0.182036	0.136523	0.0940539	0.0619608	0.0652641	0.039677	0.00446586	0.000603233	9.72333e-05	2.21333e-05	1.92222e-06	1.94862e-05
6A	4000+	1950s	0.000828244	0.0473144	0.156625	0.203123	0.18207	0.137663	0.095465	0.0632372	0.0670332	0.0411671	0.0047003	0.000642256	0.000104589	2.40667e-05	2.11111e-06	0.000113871
6B	4000+	1950s	0.0007568	0.043748	0.149214	0.198706	0.181922	0.139917	0.0984005	0.0659563	0.0708697	0.0444305	0.00520562	0.000723689	0.000119344	2.77778e-05	2.35556e-06	1.39989e-06
7A	4000+	1950s	0.000828244	0.0473144	0.156625	0.203123	0.18207	0.137663	0.095465	0.0632372	0.0670332	0.0411671	0.0047003	0.000642256	0.000104589	2.40667e-05	2.11111e-06	1.50807e-05
7B	4000+	1950s	0.0007568	0.043748	0.149214	0.198706	0.181922	0.139917	0.0984005	0.0659563	0.0708697	0.0444305	0.00520562	0.000723689	0.000119344	2.77778e-05	2.35556e-06	4.07662e-08
1A	500-749	1950s	0	0	7.07407e-07	1.28519e-05	8.55778e-05	0.000327481	0.000882726	0.00187881	0.00877259	0.0675934	0.130531	0.156998	0.149492	0.223393	0.260032	0.000135494
2A	500-749	1950s	0	0	7.07407e-07	1.28519e-05	8.55778e-05	0.000327481	0.000882726	0.00187881	0.00877259	0.0675934	0.130531	0.156998	0.149492	0.223393	0.260032	0.000526768
2B	500-749	1950s	0	2.39259e-06	0.000100263	0.000845289	0.00323237	0.00789514	0.0146168	0.0225418	0.0686356	0.249646	0.236162	0.163558	0.0996388	0.0900068	0.0431187	0.000105691
3A	500-749	1950s	0	8.88889e-08	7.44074e-06	9.20296e-05	0.000476807	0.00149531	0.00341833	0.00632176	0.0244686	0.135479	0.192958	0.183284	0.144158	0.173145	0.134696	0.000655277
3B	500-749	1950s	0	2.39259e-06	0.000100263	0.000845289	0.00323237	0.00789514	0.0146168	0.0225418	0.0686356	0.249646	0.236162	0.163558	0.0996388	0.0900068	0.0431187	0.0012174
3C	500-749	1950s	0	9.96296e-07	4.8937e-05	0.000459389	0.00191657	0.00503207	0.00990497	0.0161066	0.0525848	0.216088	0.230897	0.175663	0.115457	0.113417	0.0624242	0.000283024
4A	500-749	1950s	0	2.22222e-08	3.54815e-06	4.91593e-05	0.000276404	0.000925596	0.00223451	0.0043294	0.0178269	0.110024	0.173414	0.178148	0.149297	0.192727	0.170745	0.00232599
4B	500-749	1950s	0	1.80741e-06	7.93333e-05	0.000691233	0.00271964	0.00680545	0.0128627	0.0201955	0.0629574	0.238595	0.235203	0.16815	0.105098	0.0976528	0.0489885	6.81473e-05
4C	500-749	1950s	0	7.40741e-08	7.12222e-06	8.85333e-05	0.000460537	0.00144963	0.0033248	0.00616683	0.0239653	0.133656	0.191676	0.183041	0.144597	0.174544	0.137023	0.000194583
5A	500-749	1950s	0	4.59259e-07	2.74333e-05	0.000281859	0.00126173	0.00350759	0.00724127	0.0122643	0.0422305	0.190334	0.222547	0.181486	0.126179	0.131946	0.0806921	0.00217524
5B	500-749	1950s	0	1.80741e-06	7.93333e-05	0.000691233	0.00271964	0.00680545	0.0128627	0.0201955	0.0629574	0.238595	0.235203	0.16815	0.105098	0.0976528	0.0489885	0.000247348
6A	500-749	1950s	0	1.68889e-06	7.39444e-05	0.000649444	0.00257574	0.00649223	0.0123493	0.0194988	0.0612391	0.235107	0.234751	0.169479	0.10677	0.100079	0.0509336	0.00047978
6B	500-749	1950s	0	1.36296e-06	6.25111e-05	0.000565044	0.00228961	0.00587023	0.0113244	0.0180958	0.0577245	0.227668	0.233487	0.172084	0.110245	0.105282	0.0552996	6.53177e-05
7A	500-749	1950s	0	1.68889e-06	7.39444e-05	0.000649444	0.00257574	0.00649223	0.0123493	0.0194988	0.0612391	0.235107	0.234751	0.169479	0.10677	0.100079	0.0509336	8.31408e-05
7B	500-749	1950s	0	1.36296e-06	6.25111e-05	0.000565044	0.00228961	0.00587023	0.0113244	0.0180958	0.0577245	0.227668	0.233487	0.172084	0.110245	0.105282	0.0552996	5.27371e-06
