Dependency=Federal Poverty Level	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=State	Dependency=Tenure	Option=Electricity	Option=Natural Gas	Option=None	Option=Other Fuel	Option=Void	source_count	source_weight	sampling_probability
0-100%	Mobile Home	Fuel Oil	NV	Renter	0	0.0209921	0.979008	0	0	2.905e-20	7.41939e-59	2.93807e-07
0-100%	Mobile Home	Fuel Oil	NY	Not Available	0	0	0	0	1	0.13671	3522.11	0
0-100%	Mobile Home	Fuel Oil	NY	Owner	0	0	1	0	0	0.122163	1736.25	3.8676e-05
0-100%	Mobile Home	Fuel Oil	NY	Renter	0	0	1	0	0	0.144387	312.548	2.27627e-05
0-100%	Mobile Home	Fuel Oil	OH	Not Available	0	0	0	0	1	0.208092	5.9846e-18	0
0-100%	Mobile Home	Fuel Oil	OH	Owner	0	0	1	0	0	0.119922	3.98892e-18	7.11955e-06
0-100%	Mobile Home	Fuel Oil	OH	Renter	0	0	1	0	0	0.139328	2.01705e-19	4.46047e-06
0-100%	Mobile Home	Fuel Oil	OK	Not Available	0	0	0	0	1	1.44024	3.78697e-18	0
0-100%	Mobile Home	Fuel Oil	OK	Owner	0	0	1	0	0	0.584578	1.40374e-18	7.89494e-07
0-100%	Mobile Home	Fuel Oil	OK	Renter	0	0	1	0	0	0.187792	5.7945e-19	4.67383e-07
0-100%	Mobile Home	Fuel Oil	OR	Not Available	0	0	0	0	1	0.670752	91.5945	0
0-100%	Mobile Home	Fuel Oil	OR	Owner	0	0	1	0	0	0.579286	91.5945	1.31999e-06
0-100%	Mobile Home	Fuel Oil	OR	Renter	0.106396	0	0.893604	0	0	5.44707e-21	1.08121e-39	7.02908e-07
0-100%	Mobile Home	Fuel Oil	PA	Not Available	0	0	0	0	1	0.394032	2225.03	0
0-100%	Mobile Home	Fuel Oil	PA	Owner	0	0	1	0	0	0.180295	950.699	5.57574e-05
0-100%	Mobile Home	Fuel Oil	PA	Renter	0	0	1	0	0	0.266112	266.891	2.90226e-05
0-100%	Mobile Home	Fuel Oil	RI	Not Available	0	0	0	0	1	0.654045	65.0299	0
0-100%	Mobile Home	Fuel Oil	RI	Owner	0	0	1	0	0	0.566839	65.0299	1.42212e-06
0-100%	Mobile Home	Fuel Oil	RI	Renter	0	0	1	0	0	7.06102e-20	7.57937e-37	5.49824e-07
0-100%	Mobile Home	Fuel Oil	SC	Not Available	0	0	0	0	1	1.19958	6.7143e-18	0
0-100%	Mobile Home	Fuel Oil	SC	Owner	0	0	1	0	0	0.643353	3.59121e-18	5.74236e-06
0-100%	Mobile Home	Fuel Oil	SC	Renter	0	0	1	0	0	0.601583	4.84622e-19	4.65614e-06
0-100%	Mobile Home	Fuel Oil	SD	Not Available	0	0	0	0	1	1.05912	165.937	0
0-100%	Mobile Home	Fuel Oil	SD	Owner	0	0.0733959	0.926604	0	0	0.312401	23.8655	1.26356e-07
0-100%	Mobile Home	Fuel Oil	SD	Renter	0	0	1	0	0	0.949661	63.9429	8.26404e-08
0-100%	Mobile Home	Fuel Oil	TN	Not Available	0	0	0	0	1	0.928639	261.895	0
0-100%	Mobile Home	Fuel Oil	TN	Owner	0	0	1	0	0	0.833843	52.7889	2.90083e-06
0-100%	Mobile Home	Fuel Oil	TN	Renter	0	0	1	0	0	0.284288	79.5233	2.32639e-06
0-100%	Mobile Home	Fuel Oil	TX	Not Available	0	0	0	0	1	0.451767	4.94485e-18	0
0-100%	Mobile Home	Fuel Oil	TX	Owner	0	0	1	0	0	0.235454	2.69569e-18	1.38124e-06
0-100%	Mobile Home	Fuel Oil	TX	Renter	0	0	1	0	0	0.111254	3.38544e-19	9.57948e-07
0-100%	Mobile Home	Fuel Oil	UT	Not Available	0	0	0	0	1	0.612313	2.66327e-18	0
0-100%	Mobile Home	Fuel Oil	UT	Owner	0	0	1	0	0	0.385531	2.66327e-18	6.1594e-08
0-100%	Mobile Home	Fuel Oil	UT	Renter	0	0	1	0	0	3.5033e-21	6.35551e-58	4.44472e-08
0-100%	Mobile Home	Fuel Oil	VA	Not Available	0	0	0	0	1	0.835535	2100.08	0
0-100%	Mobile Home	Fuel Oil	VA	Owner	0	0	1	0	0	2.63681	773.494	1.1435e-05
0-100%	Mobile Home	Fuel Oil	VA	Renter	0	0	1	0	0	0.919679	324.536	8.40694e-06
0-100%	Mobile Home	Fuel Oil	VT	Not Available	0	0	0	0	1	0.57825	724.33	0
0-100%	Mobile Home	Fuel Oil	VT	Owner	0	0	1	0	0	0.30656	271.04	8.55798e-06
0-100%	Mobile Home	Fuel Oil	VT	Renter	0	0	1	0	0	0.224526	109.204	3.95094e-06
0-100%	Mobile Home	Fuel Oil	WA	Not Available	0	0	0	0	1	0.522743	2.50344e-18	0
0-100%	Mobile Home	Fuel Oil	WA	Owner	0	0	1	0	0	0.386827	1.83794e-18	5.62474e-07
0-100%	Mobile Home	Fuel Oil	WA	Renter	0.0581823	0	0.941818	0	0	0.17689	5.13102e-20	3.65177e-07
0-100%	Mobile Home	Fuel Oil	WI	Not Available	0	0	0	0	1	9.19716e-22	1.09036e-58	0
0-100%	Mobile Home	Fuel Oil	WI	Owner	0	0	1	0	0	6.49211e-22	1.09036e-58	7.51152e-07
0-100%	Mobile Home	Fuel Oil	WI	Renter	0	0	1	0	0	3.35426e-21	1.09036e-58	2.74292e-07
0-100%	Mobile Home	Fuel Oil	WV	Not Available	0	0	0	0	1	4.54492	166.424	0
0-100%	Mobile Home	Fuel Oil	WV	Owner	0	0	1	0	0	1.85834	65.8548	3.72802e-06
0-100%	Mobile Home	Fuel Oil	WV	Renter	0	0	1	0	0	0.590078	22.9006	2.42393e-06
0-100%	Mobile Home	Fuel Oil	WY	Not Available	0	0	0	0	1	1.11808	1.80781e-18	0
0-100%	Mobile Home	Fuel Oil	WY	Owner	0	0	1	0	0	0.378152	5.21643e-19	6.67982e-08
0-100%	Mobile Home	Fuel Oil	WY	Renter	0	0	1	0	0	0.19166	3.87257e-19	8.39867e-08
0-100%	Mobile Home	Natural Gas	AK	Not Available	0	0	0	0	1	12.7363	1192.49	0
0-100%	Mobile Home	Natural Gas	AK	Owner	0.0620969	0	0.937903	0	0	5.79023	646.065	5.81139e-06
0-100%	Mobile Home	Natural Gas	AK	Renter	0	0	1	0	0	1.28534	83.0756	1.85758e-06
0-100%	Mobile Home	Natural Gas	AL	Not Available	0	0	0	0	1	34.0652	1.04696e-17	0
0-100%	Mobile Home	Natural Gas	AL	Owner	0.0225042	0.0075551	0.969941	0	0	14.8454	4.20678e-18	1.36504e-05
0-100%	Mobile Home	Natural Gas	AL	Renter	0	0.00749424	0.992506	0	0	15.5897	1.40335e-18	9.02294e-06
0-100%	Mobile Home	Natural Gas	AR	Not Available	0	0	0	0	1	3.29614	211.659	0
0-100%	Mobile Home	Natural Gas	AR	Owner	0.0272649	0	0.972735	0	0	0.452016	8.95604	1.67742e-05
0-100%	Mobile Home	Natural Gas	AR	Renter	0	0	1	0	0	0.872704	133.537	1.23558e-05
0-100%	Mobile Home	Natural Gas	AZ	Not Available	0	0	0	0	1	0.5525	4458.28	0
0-100%	Mobile Home	Natural Gas	AZ	Owner	0	0	1	0	0	0.685712	2242.39	6.94766e-05
0-100%	Mobile Home	Natural Gas	AZ	Renter	0	0	1	0	0	0.361495	377.001	3.37766e-05
0-100%	Mobile Home	Natural Gas	CA	Not Available	0	0	0	0	1	0.455429	8869.51	0
0-100%	Mobile Home	Natural Gas	CA	Owner	0	0	1	0	0	0.646702	4954.03	0.00020933
0-100%	Mobile Home	Natural Gas	CA	Renter	0	0	1	0	0	0.598312	566.117	0.000137458
0-100%	Mobile Home	Natural Gas	CO	Not Available	0	0	0	0	1	1.17457	2130.77	0
0-100%	Mobile Home	Natural Gas	CO	Owner	0	0	1	0	0	0.56694	1252.23	4.82868e-05
0-100%	Mobile Home	Natural Gas	CO	Renter	0	0	1	0	0	0.101531	116.066	3.04913e-05
0-100%	Mobile Home	Natural Gas	CT	Not Available	0	0	0	0	1	1.34454e-19	1.16069e-57	0
0-100%	Mobile Home	Natural Gas	CT	Owner	0	0	1	0	0	1.16527e-19	1.16069e-57	7.35228e-07
0-100%	Mobile Home	Natural Gas	CT	Renter	0	0	1	0	0	1.34454e-19	1.16069e-57	3.2523e-07
0-100%	Mobile Home	Natural Gas	DC	Not Available	0	0	0	0	1	0.699199	4.7619e-18	0
0-100%	Mobile Home	Natural Gas	DC	Owner	0	0	1	0	0	0.454479	4.7619e-18	0
0-100%	Mobile Home	Natural Gas	DC	Renter	0	0	1	0	0	0.24472	4.7619e-18	0
0-100%	Mobile Home	Natural Gas	DE	Not Available	0	0	0	0	1	1.10129	116.454	0
0-100%	Mobile Home	Natural Gas	DE	Owner	0	0	1	0	0	0.285231	18.4893	2.23483e-06
0-100%	Mobile Home	Natural Gas	DE	Renter	0	0	1	0	0	0.231865	42.1394	1.2126e-06
0-100%	Mobile Home	Natural Gas	FL	Not Available	0	0	0	0	1	0.322803	3.38985e-18	0
0-100%	Mobile Home	Natural Gas	FL	Owner	0	0	1	0	0	0.777035	1.22762e-18	7.8275e-06
0-100%	Mobile Home	Natural Gas	FL	Renter	0	0	1	0	0	0.276865	5.37541e-19	4.82602e-06
0-100%	Mobile Home	Natural Gas	GA	Not Available	0	0	0	0	1	0.556868	2653.87	0
0-100%	Mobile Home	Natural Gas	GA	Owner	0	0	1	0	0	1.36373	994.743	1.25043e-05
0-100%	Mobile Home	Natural Gas	GA	Renter	0	0	1	0	0	0.465093	399.048	1.35316e-05
0-100%	Mobile Home	Natural Gas	HI	Not Available	0	0	0	0	1	17.9175	4.7619e-18	0
0-100%	Mobile Home	Natural Gas	HI	Owner	0	0.0231419	0.976858	0	0	11.1984	4.7619e-18	2.96395e-08
0-100%	Mobile Home	Natural Gas	HI	Renter	0.00851124	0.0231237	0.968365	0	0	21.277	4.7619e-18	1.96608e-08
0-100%	Mobile Home	Natural Gas	IA	Not Available	0	0	0	0	1	2.30363	3147.44	0
0-100%	Mobile Home	Natural Gas	IA	Owner	0	0.0631051	0.936895	0	0	1.79171	3147.44	2.2928e-05
0-100%	Mobile Home	Natural Gas	IA	Renter	0	0	1	0	0	1.53066e-20	6.66021e-38	1.20124e-05
0-100%	Mobile Home	Natural Gas	ID	Not Available	0	0	0	0	1	2.99541	1448.2	0
0-100%	Mobile Home	Natural Gas	ID	Owner	0	0	1	0	0	3.79478	804.254	1.09778e-05
0-100%	Mobile Home	Natural Gas	ID	Renter	0	0	1	0	0	0.763184	94.0106	8.13223e-06
0-100%	Mobile Home	Natural Gas	IL	Not Available	0	0	0	0	1	0.146007	226.28	0
0-100%	Mobile Home	Natural Gas	IL	Owner	0	0	1	0	0	1.17067e-21	2.91947e-38	6.3133e-05
0-100%	Mobile Home	Natural Gas	IL	Renter	0	0	1	0	0	0.532497	226.28	3.66276e-05
0-100%	Mobile Home	Natural Gas	IN	Not Available	0	0	0	0	1	1.90955	1387.82	0
0-100%	Mobile Home	Natural Gas	IN	Owner	0	0	1	0	0	1.34792	1387.82	4.07861e-05
0-100%	Mobile Home	Natural Gas	IN	Renter	0	0	1	0	0	3.48311e-20	3.47151e-38	2.90139e-05
0-100%	Mobile Home	Natural Gas	KS	Not Available	0	0	0	0	1	0.896629	344.687	0
0-100%	Mobile Home	Natural Gas	KS	Owner	0	0.0897648	0.910235	0	0	0.697378	344.687	1.81646e-05
0-100%	Mobile Home	Natural Gas	KS	Renter	0	0	1	0	0	1.60913e-20	5.32085e-38	1.27041e-05
0-100%	Mobile Home	Natural Gas	KY	Not Available	0	0	0	0	1	45.5034	188.36	0
0-100%	Mobile Home	Natural Gas	KY	Owner	0.0616015	0.00747451	0.930924	0	0	24.0761	127.598	1.76046e-05
0-100%	Mobile Home	Natural Gas	KY	Renter	0	0.00767688	0.992323	0	0	2.87561	5.89763	1.15554e-05
0-100%	Mobile Home	Natural Gas	LA	Not Available	0	0	0	0	1	1.34076	2121.39	0
0-100%	Mobile Home	Natural Gas	LA	Owner	0	0	1	0	0	0.773441	1166.98	2.02574e-05
0-100%	Mobile Home	Natural Gas	LA	Renter	0	0	1	0	0	0.307854	141.551	1.32654e-05
0-100%	Mobile Home	Natural Gas	MA	Not Available	0	0	0	0	1	8.59448	1.7623e-18	0
0-100%	Mobile Home	Natural Gas	MA	Owner	0	0	1	0	0	7.44855	1.7623e-18	4.90406e-06
0-100%	Mobile Home	Natural Gas	MA	Renter	0	0	1	0	0	2.20657e-19	1.16165e-57	1.61517e-06
0-100%	Mobile Home	Natural Gas	MD	Not Available	0	0	0	0	1	1.45887	1133.02	0
0-100%	Mobile Home	Natural Gas	MD	Owner	0	0	1	0	0	0.596972	449.04	1.8493e-06
0-100%	Mobile Home	Natural Gas	MD	Renter	0	0	1	0	0	0.189159	155.496	1.02032e-06
0-100%	Mobile Home	Natural Gas	ME	Not Available	0	0	0	0	1	6.311	62.0883	0
0-100%	Mobile Home	Natural Gas	ME	Owner	0	0	1	0	0	5.46953	62.0883	1.01912e-07
0-100%	Mobile Home	Natural Gas	ME	Renter	0	0	1	0	0	1.06811e-19	1.77848e-38	6.35004e-08
0-100%	Mobile Home	Natural Gas	MI	Not Available	0	0	0	0	1	0.22524	5632.89	0
0-100%	Mobile Home	Natural Gas	MI	Owner	0	0	1	0	0	0.0882568	1735.68	0.000109927
0-100%	Mobile Home	Natural Gas	MI	Renter	0	0	1	0	0	0.365472	1114.96	5.6654e-05
0-100%	Mobile Home	Natural Gas	MN	Not Available	0	0	0	0	1	1.55909	1586	0
0-100%	Mobile Home	Natural Gas	MN	Owner	0	0.0819983	0.918002	0	0	1.21262	1586	2.42066e-05
0-100%	Mobile Home	Natural Gas	MN	Renter	0	0	1	0	0	1.04698e-20	3.42796e-38	8.05903e-06
0-100%	Mobile Home	Natural Gas	MO	Not Available	0	0	0	0	1	1.09664	1703.85	0
0-100%	Mobile Home	Natural Gas	MO	Owner	0	0.0849792	0.915021	0	0	1.36866	601.802	1.24218e-05
0-100%	Mobile Home	Natural Gas	MO	Renter	0	0	1	0	0	1.73511	280.429	7.83116e-06
0-100%	Mobile Home	Natural Gas	MS	Not Available	0	0	0	0	1	31.2494	2351.64	0
0-100%	Mobile Home	Natural Gas	MS	Owner	0.0660288	0.00761951	0.926352	0	0	17.7652	1284.45	1.46938e-05
0-100%	Mobile Home	Natural Gas	MS	Renter	0	0.00753997	0.99246	0	0	12.5455	160.137	9.44202e-06
0-100%	Mobile Home	Natural Gas	MT	Not Available	0	0	0	0	1	0.991563	804.736	0
0-100%	Mobile Home	Natural Gas	MT	Owner	0	0	1	0	0	0.105692	23.0634	1.65565e-05
0-100%	Mobile Home	Natural Gas	MT	Renter	0	0	1	0	0	0.305074	555.329	1.01362e-05
0-100%	Mobile Home	Natural Gas	NC	Not Available	0	0	0	0	1	0.474737	6.5894e-18	0
0-100%	Mobile Home	Natural Gas	NC	Owner	0	0	1	0	0	1.0968	2.54942e-18	5.17935e-06
0-100%	Mobile Home	Natural Gas	NC	Renter	0	0	1	0	0	0.358891	9.41465e-19	4.77867e-06
0-100%	Mobile Home	Natural Gas	ND	Not Available	0	0	0	0	1	0.982285	127.455	0
0-100%	Mobile Home	Natural Gas	ND	Owner	0	0.2558	0.7442	0	0	0.763999	127.455	5.39783e-06
0-100%	Mobile Home	Natural Gas	ND	Renter	0	0	1	0	0	3.69456e-20	8.64182e-38	3.62534e-06
0-100%	Mobile Home	Natural Gas	NE	Not Available	0	0	0	0	1	2.05597	1712.35	0
0-100%	Mobile Home	Natural Gas	NE	Owner	0	0.135756	0.864244	0	0	1.97391e-20	2.60917e-37	7.47674e-06
0-100%	Mobile Home	Natural Gas	NE	Renter	0	0	1	0	0	2.96973	1712.35	4.98227e-06
0-100%	Mobile Home	Natural Gas	NH	Not Available	0	0	0	0	1	8.8677	402.179	0
0-100%	Mobile Home	Natural Gas	NH	Owner	0	0	1	0	0	7.68534	402.179	8.16959e-07
0-100%	Mobile Home	Natural Gas	NH	Renter	0	0	1	0	0	8.82427e-20	3.9825e-38	2.53075e-07
0-100%	Mobile Home	Natural Gas	NJ	Not Available	0	0	0	0	1	0.389127	604.282	0
0-100%	Mobile Home	Natural Gas	NJ	Owner	0	0	1	0	0	0.191164	297.627	1.25048e-05
0-100%	Mobile Home	Natural Gas	NJ	Renter	0	0	1	0	0	0.22627	53.7329	5.0277e-06
0-100%	Mobile Home	Natural Gas	NM	Not Available	0	0	0	0	1	0.944107	5140.23	0
0-100%	Mobile Home	Natural Gas	NM	Owner	0.111965	0	0.888035	0	0	1.00543	2234.03	6.30659e-05
0-100%	Mobile Home	Natural Gas	NM	Renter	0	0	1	0	0	0.668148	596.822	3.76047e-05
0-100%	Mobile Home	Natural Gas	NV	Not Available	0	0	0	0	1	3.16642	504.033	0
0-100%	Mobile Home	Natural Gas	NV	Owner	0.0248989	0	0.975101	0	0	2.37481	504.033	2.23708e-05
0-100%	Mobile Home	Natural Gas	NV	Renter	0	0.0203984	0.979602	0	0	1.83785e-20	1.82614e-38	1.51722e-05
0-100%	Mobile Home	Natural Gas	NY	Not Available	0	0	0	0	1	0.13671	1797.18	0
0-100%	Mobile Home	Natural Gas	NY	Owner	0	0	1	0	0	0.122163	885.936	2.69602e-05
0-100%	Mobile Home	Natural Gas	NY	Renter	0	0	1	0	0	0.144387	159.48	1.62564e-05
0-100%	Mobile Home	Natural Gas	OH	Not Available	0	0	0	0	1	0.564821	4885.45	0
0-100%	Mobile Home	Natural Gas	OH	Owner	0	0	1	0	0	0.325502	3256.3	5.58477e-05
0-100%	Mobile Home	Natural Gas	OH	Renter	0	0	1	0	0	0.378176	164.659	2.94197e-05
0-100%	Mobile Home	Natural Gas	OK	Not Available	0	0	0	0	1	3.02451	1625.81	0
0-100%	Mobile Home	Natural Gas	OK	Owner	0.0480218	0	0.951978	0	0	1.22761	602.651	2.30754e-05
0-100%	Mobile Home	Natural Gas	OK	Renter	0	0	1	0	0	0.394363	248.767	1.38447e-05
0-100%	Mobile Home	Natural Gas	OR	Not Available	0	0	0	0	1	1.67688	1.84616e-18	0
0-100%	Mobile Home	Natural Gas	OR	Owner	0	0	1	0	0	1.44821	1.84616e-18	8.55807e-06
0-100%	Mobile Home	Natural Gas	OR	Renter	0	0	1	0	0	1.36177e-20	2.17927e-59	3.85768e-06
0-100%	Mobile Home	Natural Gas	PA	Not Available	0	0	0	0	1	0.394032	2787.85	0
0-100%	Mobile Home	Natural Gas	PA	Owner	0	0	1	0	0	0.180295	1191.18	3.14199e-05
0-100%	Mobile Home	Natural Gas	PA	Renter	0	0	1	0	0	0.266112	334.401	1.68743e-05
0-100%	Mobile Home	Natural Gas	RI	Not Available	0	0	0	0	1	8.1948	1.05254e-18	0
0-100%	Mobile Home	Natural Gas	RI	Owner	0.0138074	0.0119302	0.974262	0	0	7.10216	1.05254e-18	6.66577e-07
0-100%	Mobile Home	Natural Gas	RI	Renter	0.0138074	0.0119302	0.974262	0	0	8.84704e-19	1.22676e-56	2.59277e-07
0-100%	Mobile Home	Natural Gas	SC	Not Available	0	0	0	0	1	0.496376	1983.39	0
0-100%	Mobile Home	Natural Gas	SC	Owner	0	0	1	0	0	0.266215	1060.84	6.91181e-06
0-100%	Mobile Home	Natural Gas	SC	Renter	0	0	1	0	0	0.248931	143.156	5.75166e-06
0-100%	Mobile Home	Natural Gas	SD	Not Available	0	0	0	0	1	1.5608	570.217	0
0-100%	Mobile Home	Natural Gas	SD	Owner	0	0.101839	0.898161	0	0	0.460381	82.01	8.32208e-06
0-100%	Mobile Home	Natural Gas	SD	Renter	0	0	1	0	0	1.3995	219.73	4.3205e-06
0-100%	Mobile Home	Natural Gas	TN	Not Available	0	0	0	0	1	25.7288	676.547	0
0-100%	Mobile Home	Natural Gas	TN	Owner	0.0414472	0.00756576	0.950987	0	0	23.1024	136.368	1.41498e-05
0-100%	Mobile Home	Natural Gas	TN	Renter	0	0.00760718	0.992393	0	0	7.87644	205.43	1.168e-05
0-100%	Mobile Home	Natural Gas	TX	Not Available	0	0	0	0	1	0.451767	6386.87	0
0-100%	Mobile Home	Natural Gas	TX	Owner	0.0252236	0	0.974776	0	0	0.235454	3481.81	4.96175e-05
0-100%	Mobile Home	Natural Gas	TX	Renter	0	0	1	0	0	0.111254	437.27	3.71097e-05
0-100%	Mobile Home	Natural Gas	UT	Not Available	0	0	0	0	1	1.79867	659.651	0
0-100%	Mobile Home	Natural Gas	UT	Owner	0	0	1	0	0	1.1325	659.651	1.54312e-05
0-100%	Mobile Home	Natural Gas	UT	Renter	0	0	1	0	0	1.0291e-20	1.57416e-37	1.01429e-05
0-100%	Mobile Home	Natural Gas	VA	Not Available	0	0	0	0	1	0.345739	6.55879e-18	0
0-100%	Mobile Home	Natural Gas	VA	Owner	0	0	1	0	0	1.09109	2.41571e-18	1.7258e-06
0-100%	Mobile Home	Natural Gas	VA	Renter	0	0	1	0	0	0.380557	1.01356e-18	1.65144e-06
0-100%	Mobile Home	Natural Gas	VT	Not Available	0	0	0	0	1	15.3959	3.809e-18	0
0-100%	Mobile Home	Natural Gas	VT	Owner	0	0	1	0	0	8.16217	1.4253e-18	4.62196e-07
0-100%	Mobile Home	Natural Gas	VT	Renter	0	0	1	0	0	5.97802	5.74268e-19	2.07724e-07
0-100%	Mobile Home	Natural Gas	WA	Not Available	0	0	0	0	1	1.30686	508.22	0
0-100%	Mobile Home	Natural Gas	WA	Owner	0	0	1	0	0	0.967068	373.119	7.87413e-06
0-100%	Mobile Home	Natural Gas	WA	Renter	0	0	1	0	0	0.442224	10.4164	4.93636e-06
0-100%	Mobile Home	Natural Gas	WI	Not Available	0	0	0	0	1	2.49637e-21	4.64973e-38	0
0-100%	Mobile Home	Natural Gas	WI	Owner	0	0	1	0	0	1.76215e-21	4.64973e-38	3.12749e-05
0-100%	Mobile Home	Natural Gas	WI	Renter	0	0	1	0	0	9.10442e-21	4.64973e-38	1.2649e-05
0-100%	Mobile Home	Natural Gas	WV	Not Available	0	0	0	0	1	1.88066	698.048	0
0-100%	Mobile Home	Natural Gas	WV	Owner	0	0	1	0	0	0.768968	276.221	2.0745e-05
0-100%	Mobile Home	Natural Gas	WV	Renter	0	0	1	0	0	0.24417	96.054	1.29741e-05
0-100%	Mobile Home	Natural Gas	WY	Not Available	0	0	0	0	1	0.698797	200.387	0
0-100%	Mobile Home	Natural Gas	WY	Owner	0	0	1	0	0	0.236345	57.8217	1.2088e-05
0-100%	Mobile Home	Natural Gas	WY	Renter	0	0	1	0	0	0.119787	42.9257	9.43827e-06
0-100%	Mobile Home	None	AK	Not Available	0	0	0	0	1	20.2838	1.5395e-17	0
0-100%	Mobile Home	None	AK	Owner	0.0448505	0	0.954381	0.000768165	0	9.22148	8.34068e-18	0
0-100%	Mobile Home	None	AK	Renter	0	0	0.999207	0.000792934	0	2.04702	1.0725e-18	0
0-100%	Mobile Home	None	AL	Not Available	0	0	0	0	1	12.0783	836.056	0
0-100%	Mobile Home	None	AL	Owner	0.041817	0.00181363	0.953889	0.00248011	0	5.26367	335.935	1.78948e-06
0-100%	Mobile Home	None	AL	Renter	0	0.00183509	0.995655	0.00250947	0	5.52757	112.065	1.1647e-06
0-100%	Mobile Home	None	AR	Not Available	0	0	0	0	1	5.65052	232.802	0
0-100%	Mobile Home	None	AR	Owner	0.0237517	0.0103222	0.965926	0	0	0.774884	9.8507	5.55914e-07
0-100%	Mobile Home	None	AR	Renter	0	0.0105031	0.989497	0	0	1.49606	146.877	4.23934e-07
0-100%	Mobile Home	None	AZ	Not Available	0	0	0	0	1	1.22339	1508.63	0
0-100%	Mobile Home	None	AZ	Owner	0.150229	0	0.849771	0	0	1.51836	758.797	4.33978e-06
0-100%	Mobile Home	None	AZ	Renter	0	0.347975	0.652025	0	0	0.800453	127.573	2.27668e-06
0-100%	Mobile Home	None	CA	Not Available	0	0	0	0	1	1.06267	1141.31	0
0-100%	Mobile Home	None	CA	Owner	0	0	1	0	0	1.50897	637.473	1.16363e-05
0-100%	Mobile Home	None	CA	Renter	0.0599164	0	0.940084	0	0	1.39606	72.8467	8.89998e-06
0-100%	Mobile Home	None	CO	Not Available	0	0	0	0	1	22.63	2.37019e-18	0
0-100%	Mobile Home	None	CO	Owner	0.153682	0	0.845716	0.000602343	0	10.923	1.39293e-18	2.34755e-07
0-100%	Mobile Home	None	CO	Renter	0	0	0.999319	0.000681221	0	1.95617	1.29108e-19	1.84058e-07
0-100%	Mobile Home	None	CT	Not Available	0	0	0	0	1	1.47394e-19	1.16069e-57	0
0-100%	Mobile Home	None	CT	Owner	0	0	0.998218	0.00178179	0	1.27742e-19	1.16069e-57	4.51059e-08
0-100%	Mobile Home	None	CT	Renter	0	0	0.998218	0.00178179	0	1.47394e-19	1.16069e-57	3.01317e-08
0-100%	Mobile Home	None	DC	Not Available	0	0	0	0	1	7.39985	4.7619e-18	0
0-100%	Mobile Home	None	DC	Owner	0.0590325	0	0.937189	0.00377852	0	4.80991	4.7619e-18	0
0-100%	Mobile Home	None	DC	Renter	0.153792	0	0.842667	0.00354007	0	2.58995	4.7619e-18	0
0-100%	Mobile Home	None	DE	Not Available	0	0	0	0	1	11.6553	4.00857e-18	0
0-100%	Mobile Home	None	DE	Owner	0.0707656	0	0.926208	0.0030268	0	3.0187	6.36435e-19	4.4032e-08
0-100%	Mobile Home	None	DE	Renter	0.180747	0	0.816473	0.00278022	0	2.45391	1.45051e-18	3.13495e-08
0-100%	Mobile Home	None	FL	Not Available	0	0	0	0	1	3.41634	2230.52	0
0-100%	Mobile Home	None	FL	Owner	0.0574063	0	0.939536	0.00305763	0	8.22362	807.775	1.03904e-05
0-100%	Mobile Home	None	FL	Renter	0.149976	0	0.847151	0.00287272	0	2.93016	353.701	6.90487e-06
0-100%	Mobile Home	None	GA	Not Available	0	0	0	0	1	5.89352	1238.66	0
0-100%	Mobile Home	None	GA	Owner	0.0412409	0	0.955676	0.0030836	0	14.4328	464.284	2.05238e-06
0-100%	Mobile Home	None	GA	Renter	0.110808	0	0.886213	0.00297952	0	4.92223	186.251	2.13577e-06
0-100%	Mobile Home	None	HI	Not Available	0	0	0	0	1	3.04912	4.7619e-18	0
0-100%	Mobile Home	None	HI	Owner	0	0	1	0	0	1.9057	4.7619e-18	4.28207e-07
0-100%	Mobile Home	None	HI	Renter	0.00633286	0	0.993667	0	0	3.62083	4.7619e-18	3.04369e-07
0-100%	Mobile Home	None	IA	Not Available	0	0	0	0	1	38.4212	7.02176e-18	0
0-100%	Mobile Home	None	IA	Owner	0	0.00337029	0.994923	0.00170681	0	29.8832	7.02176e-18	1.9245e-07
0-100%	Mobile Home	None	IA	Renter	0	0	0.998357	0.00164262	0	2.55292e-19	1.48585e-58	1.38253e-07
0-100%	Mobile Home	None	ID	Not Available	0	0	0	0	1	18.4186	9.24115e-18	0
0-100%	Mobile Home	None	ID	Owner	0.0526505	0	0.946688	0.00066165	0	23.3338	5.13203e-18	1.14315e-07
0-100%	Mobile Home	None	ID	Renter	0	0	0.999332	0.000668492	0	4.69277	5.99892e-19	6.77072e-08
0-100%	Mobile Home	None	IL	Not Available	0	0	0	0	1	1.79435	3.92812e-19	0
0-100%	Mobile Home	None	IL	Owner	0	0	1	0	0	1.43869e-20	5.06805e-59	3.39401e-07
0-100%	Mobile Home	None	IL	Renter	0	0	1	0	0	6.54411	3.92812e-19	2.2434e-07
0-100%	Mobile Home	None	IN	Not Available	0	0	0	0	1	23.4674	2.78544e-18	0
0-100%	Mobile Home	None	IN	Owner	0	0	0.998279	0.00172148	0	16.5652	2.78544e-18	3.17936e-07
0-100%	Mobile Home	None	IN	Renter	0	0	0.998279	0.00172148	0	4.28056e-19	6.96754e-59	2.54896e-07
0-100%	Mobile Home	None	KS	Not Available	0	0	0	0	1	14.9545	1.72281e-18	0
