Dependency=Geometry Building Type RECS	Dependency=PUMA	Dependency=Vacancy Status	Option=Not Available	Option=Owner	Option=Renter	source_count	source_weight	sampling_probability
Single-Family Detached	AL, 02600	Occupied	0	0.852611	0.147389	2369	59109	0.000418114
Single-Family Detached	AL, 02600	Vacant	1	0	0	352	11995	8.48483e-05
Mobile Home	AL, 02701	Occupied	0	0.570388	0.429612	30	412	3.09055e-06
Mobile Home	AL, 02701	Vacant	1	0	0	304	273	2.04786e-06
Multi-Family with 2 - 4 Units	AL, 02701	Occupied	0	0.0398915	0.960109	206	3685	2.76423e-05
Multi-Family with 2 - 4 Units	AL, 02701	Vacant	1	0	0	66	1485	1.11394e-05
Multi-Family with 5+ Units	AL, 02701	Occupied	0	0.0208866	0.979113	240	4692	3.51961e-05
Multi-Family with 5+ Units	AL, 02701	Vacant	1	0	0	47	1343	1.00742e-05
Single-Family Attached	AL, 02701	Occupied	0	0.262712	0.737288	34	472	3.54062e-06
Single-Family Attached	AL, 02701	Vacant	1	0	0	262	121	9.07658e-07
Single-Family Detached	AL, 02701	Occupied	0	0.651586	0.348414	1995	31454	0.000235946
Single-Family Detached	AL, 02701	Vacant	1	0	0	295	7087	5.31617e-05
Mobile Home	AL, 02702	Occupied	0	0.551959	0.448041	27	587	4.28311e-06
Mobile Home	AL, 02702	Vacant	1	0	0	85	128	9.33965e-07
Multi-Family with 2 - 4 Units	AL, 02702	Occupied	0	0.12587	0.87413	69	1581	1.1536e-05
Multi-Family with 2 - 4 Units	AL, 02702	Vacant	1	0	0	1123	229	1.67092e-06
Multi-Family with 5+ Units	AL, 02702	Occupied	0	0.00968188	0.990318	427	13014	9.49581e-05
Multi-Family with 5+ Units	AL, 02702	Vacant	1	0	0	82	3514	2.56403e-05
Single-Family Attached	AL, 02702	Occupied	0	0.639073	0.360927	39	604	4.40717e-06
Single-Family Attached	AL, 02702	Vacant	1	0	0	262	0	0
Single-Family Detached	AL, 02702	Occupied	0	0.805513	0.194487	1488	29822	0.0002176
Single-Family Detached	AL, 02702	Vacant	1	0	0	82	2893	2.11091e-05
Mobile Home	AL, 02703	Occupied	0	0.675294	0.324706	393	10277	7.66091e-05
Mobile Home	AL, 02703	Vacant	1	0	0	52	2578	1.92176e-05
Multi-Family with 2 - 4 Units	AL, 02703	Occupied	0	0.0122783	0.987722	35	733	5.4641e-06
Multi-Family with 2 - 4 Units	AL, 02703	Vacant	1	0	0	11	190	1.41634e-06
Multi-Family with 5+ Units	AL, 02703	Occupied	0	0.00338365	0.996616	92	3842	2.86399e-05
Multi-Family with 5+ Units	AL, 02703	Vacant	1	0	0	26	930	6.93262e-06
Single-Family Attached	AL, 02703	Occupied	0	0.820339	0.179661	17	295	2.19906e-06
Single-Family Attached	AL, 02703	Vacant	1	0	0	262	35	2.60906e-07
Single-Family Detached	AL, 02703	Occupied	0	0.846933	0.153067	2339	54780	0.000408353
Single-Family Detached	AL, 02703	Vacant	1	0	0	217	6615	4.9311e-05
Mobile Home	AR, 00100	Occupied	0	0.56515	0.43485	202	3891	2.71049e-05
Mobile Home	AR, 00100	Vacant	1	0	0	25	884	6.15799e-06
Multi-Family with 2 - 4 Units	AR, 00100	Occupied	0	0.0760847	0.923915	229	4863	3.3876e-05
Multi-Family with 2 - 4 Units	AR, 00100	Vacant	1	0	0	2005	371	2.58441e-06
Multi-Family with 5+ Units	AR, 00100	Occupied	0	0.0131747	0.986825	418	9412	6.55645e-05
Multi-Family with 5+ Units	AR, 00100	Vacant	1	0	0	28	1106	7.70445e-06
Single-Family Attached	AR, 00100	Occupied	0	0.194473	0.805527	208	5862	4.0835e-05
Single-Family Attached	AR, 00100	Vacant	1	0	0	13	473	3.29494e-06
Single-Family Detached	AR, 00100	Occupied	0	0.828355	0.171645	3783	73221	0.000510062
Single-Family Detached	AR, 00100	Vacant	1	0	0	184	5551	3.86686e-05
Mobile Home	AR, 00200	Occupied	0	0.565691	0.434309	165	4133	2.98497e-05
Mobile Home	AR, 00200	Vacant	1	0	0	19	772	5.57558e-06
Multi-Family with 2 - 4 Units	AR, 00200	Occupied	0	0.0307361	0.969264	218	7906	5.70994e-05
Multi-Family with 2 - 4 Units	AR, 00200	Vacant	1	0	0	18	1049	7.57616e-06
Multi-Family with 5+ Units	AR, 00200	Occupied	0	0.0136257	0.986374	518	17467	0.000126152
Multi-Family with 5+ Units	AR, 00200	Vacant	1	0	0	26	1509	1.08984e-05
Single-Family Attached	AR, 00200	Occupied	0	0.194378	0.805622	92	2490	1.79834e-05
Single-Family Attached	AR, 00200	Vacant	1	0	0	894	0	0
Single-Family Detached	AR, 00200	Occupied	0	0.776649	0.223351	2437	55330	0.000399609
Single-Family Detached	AR, 00200	Vacant	1	0	0	80	2955	2.13419e-05
Mobile Home	AR, 00300	Occupied	0	0.74358	0.25642	450	7866	5.84215e-05
Mobile Home	AR, 00300	Vacant	1	0	0	159	4045	3.00426e-05
Multi-Family with 2 - 4 Units	AR, 00300	Occupied	0	0.0993072	0.900693	151	2598	1.92956e-05
Multi-Family with 2 - 4 Units	AR, 00300	Vacant	1	0	0	24	691	5.13212e-06
Multi-Family with 5+ Units	AR, 00300	Occupied	0	0.0217786	0.978221	161	2755	2.04617e-05
Multi-Family with 5+ Units	AR, 00300	Vacant	1	0	0	15	503	3.73582e-06
Single-Family Attached	AR, 00300	Occupied	0	0.518832	0.481168	77	1301	9.66268e-06
Single-Family Attached	AR, 00300	Vacant	1	0	0	363	315	2.33955e-06
Single-Family Detached	AR, 00300	Occupied	0	0.830935	0.169065	2949	49413	0.000366996
Single-Family Detached	AR, 00300	Vacant	1	0	0	457	10840	8.05098e-05
Mobile Home	AR, 00400	Occupied	0	0.721924	0.278076	621	10810	8.00308e-05
Mobile Home	AR, 00400	Vacant	1	0	0	222	5253	3.88901e-05
Multi-Family with 2 - 4 Units	AR, 00400	Occupied	0	0.0695397	0.93046	146	2042	1.51177e-05
Multi-Family with 2 - 4 Units	AR, 00400	Vacant	1	0	0	22	522	3.86457e-06
Multi-Family with 5+ Units	AR, 00400	Occupied	0	0.0972789	0.902721	98	1470	1.0883e-05
Multi-Family with 5+ Units	AR, 00400	Vacant	1	0	0	35	1060	7.84758e-06
Single-Family Attached	AR, 00400	Occupied	0	0.775	0.225	30	440	3.25749e-06
Single-Family Attached	AR, 00400	Vacant	1	0	0	363	184	1.36223e-06
Single-Family Detached	AR, 00400	Occupied	0	0.819886	0.180114	2603	39214	0.000290317
Single-Family Detached	AR, 00400	Vacant	1	0	0	606	13035	9.6503e-05
Mobile Home	AR, 00500	Occupied	0	0.660585	0.339415	364	6358	4.62295e-05
Mobile Home	AR, 00500	Vacant	1	0	0	78	1833	1.33279e-05
Multi-Family with 2 - 4 Units	AR, 00500	Occupied	0	0.0234385	0.976561	282	7637	5.55291e-05
Multi-Family with 2 - 4 Units	AR, 00500	Vacant	1	0	0	30	979	7.11839e-06
Multi-Family with 5+ Units	AR, 00500	Occupied	0	0.0250225	0.974978	246	6674	4.85271e-05
Multi-Family with 5+ Units	AR, 00500	Vacant	1	0	0	33	1291	9.38694e-06
Single-Family Attached	AR, 00500	Occupied	0	0.535193	0.464807	44	753	5.47512e-06
Single-Family Attached	AR, 00500	Vacant	1	0	0	363	32	2.32674e-07
Single-Family Detached	AR, 00500	Occupied	0	0.774294	0.225706	3030	53583	0.000389606
Single-Family Detached	AR, 00500	Vacant	1	0	0	216	5573	4.05217e-05
Mobile Home	AR, 00600	Occupied	0	0.636978	0.363022	223	2515	1.87308e-05
Mobile Home	AR, 00600	Vacant	1	0	0	53	816	6.07725e-06
Multi-Family with 2 - 4 Units	AR, 00600	Occupied	0	0.0231857	0.976814	222	4313	3.21216e-05
Multi-Family with 2 - 4 Units	AR, 00600	Vacant	1	0	0	51	1437	1.07022e-05
Multi-Family with 5+ Units	AR, 00600	Occupied	0	0.0226021	0.977398	141	3451	2.57018e-05
Multi-Family with 5+ Units	AR, 00600	Vacant	1	0	0	19	462	3.4408e-06
Single-Family Attached	AR, 00600	Occupied	0	0.247899	0.752101	35	476	3.54506e-06
Single-Family Attached	AR, 00600	Vacant	1	0	0	363	34	2.53219e-07
Single-Family Detached	AR, 00600	Occupied	0	0.725721	0.274279	1934	28595	0.000212965
Single-Family Detached	AR, 00600	Vacant	1	0	0	191	4617	3.43857e-05
Mobile Home	AR, 00700	Occupied	0	0.692768	0.307232	331	5351	3.9943e-05
Mobile Home	AR, 00700	Vacant	1	0	0	78	1470	1.09729e-05
Multi-Family with 2 - 4 Units	AR, 00700	Occupied	0	0.00996933	0.990031	216	3912	2.92014e-05
Multi-Family with 2 - 4 Units	AR, 00700	Vacant	1	0	0	37	888	6.62854e-06
Multi-Family with 5+ Units	AR, 00700	Occupied	0	0	1	103	1895	1.41454e-05
Multi-Family with 5+ Units	AR, 00700	Vacant	1	0	0	19	390	2.91118e-06
Single-Family Attached	AR, 00700	Occupied	0	0.42823	0.57177	27	418	3.1202e-06
Single-Family Attached	AR, 00700	Vacant	1	0	0	363	5	3.73228e-08
Single-Family Detached	AR, 00700	Occupied	0	0.696616	0.303384	1868	28014	0.000209113
Single-Family Detached	AR, 00700	Vacant	1	0	0	305	6598	4.92514e-05
Mobile Home	AR, 00800	Occupied	0	0.730308	0.269692	426	7338	5.43248e-05
Mobile Home	AR, 00800	Vacant	1	0	0	79	1867	1.38218e-05
Multi-Family with 2 - 4 Units	AR, 00800	Occupied	0	0.00892525	0.991075	154	2689	1.99073e-05
Multi-Family with 2 - 4 Units	AR, 00800	Vacant	1	0	0	21	439	3.25001e-06
Multi-Family with 5+ Units	AR, 00800	Occupied	0	0.00203749	0.997963	132	2454	1.81675e-05
Multi-Family with 5+ Units	AR, 00800	Vacant	1	0	0	19	553	4.09398e-06
Single-Family Attached	AR, 00800	Occupied	0	0.623188	0.376812	26	345	2.55411e-06
Single-Family Attached	AR, 00800	Vacant	1	0	0	363	122	9.03194e-07
Single-Family Detached	AR, 00800	Occupied	0	0.773681	0.226319	1874	29074	0.000215242
Single-Family Detached	AR, 00800	Vacant	1	0	0	213	4926	3.64682e-05
Mobile Home	AR, 00900	Occupied	0	0.59394	0.40606	224	5743	4.20614e-05
Mobile Home	AR, 00900	Vacant	1	0	0	30	1380	1.01071e-05
Multi-Family with 2 - 4 Units	AR, 00900	Occupied	0	0.0159073	0.984093	176	5092	3.72935e-05
Multi-Family with 2 - 4 Units	AR, 00900	Vacant	1	0	0	41	1445	1.05831e-05
Multi-Family with 5+ Units	AR, 00900	Occupied	0	0.0198318	0.980168	358	12959	9.49109e-05
Multi-Family with 5+ Units	AR, 00900	Vacant	1	0	0	52	2310	1.69183e-05
Single-Family Attached	AR, 00900	Occupied	0	0.32901	0.67099	91	1465	1.07295e-05
Single-Family Attached	AR, 00900	Vacant	1	0	0	894	214	1.56732e-06
Single-Family Detached	AR, 00900	Occupied	0	0.804159	0.195841	2469	56265	0.000412081
Single-Family Detached	AR, 00900	Vacant	1	0	0	174	6739	4.93558e-05
Mobile Home	AR, 01000	Occupied	0	0.512583	0.487417	50	1510	1.12329e-05
Mobile Home	AR, 01000	Vacant	1	0	0	207	302	2.24658e-06
Multi-Family with 2 - 4 Units	AR, 01000	Occupied	0	0.0559583	0.944042	159	4414	3.28357e-05
Multi-Family with 2 - 4 Units	AR, 01000	Vacant	1	0	0	23	1098	8.16803e-06
Multi-Family with 5+ Units	AR, 01000	Occupied	0	0.0373778	0.962622	560	19129	0.000142301
Multi-Family with 5+ Units	AR, 01000	Vacant	1	0	0	127	5731	4.26329e-05
Single-Family Attached	AR, 01000	Occupied	0	0.531636	0.468364	59	1375	1.02287e-05
Single-Family Attached	AR, 01000	Vacant	1	0	0	894	238	1.77048e-06
Single-Family Detached	AR, 01000	Occupied	0	0.796236	0.203764	2277	50107	0.000372747
Single-Family Detached	AR, 01000	Vacant	1	0	0	198	6811	5.06669e-05
Mobile Home	AR, 01100	Occupied	0	0.657179	0.342821	448	8608	6.3055e-05
Mobile Home	AR, 01100	Vacant	1	0	0	47	1425	1.04383e-05
Multi-Family with 2 - 4 Units	AR, 01100	Occupied	0	0.020703	0.979297	190	4637	3.39667e-05
Multi-Family with 2 - 4 Units	AR, 01100	Vacant	1	0	0	21	814	5.96265e-06
Multi-Family with 5+ Units	AR, 01100	Occupied	0	0.00228768	0.997712	257	6994	5.12321e-05
Multi-Family with 5+ Units	AR, 01100	Vacant	1	0	0	36	1608	1.17788e-05
Single-Family Attached	AR, 01100	Occupied	0	0.162659	0.837341	40	707	5.17888e-06
Single-Family Attached	AR, 01100	Vacant	1	0	0	894	19	1.39178e-07
Single-Family Detached	AR, 01100	Occupied	0	0.803425	0.196575	2694	50515	0.00037003
Single-Family Detached	AR, 01100	Vacant	1	0	0	127	3894	2.85241e-05
Mobile Home	AR, 01200	Occupied	0	0.775293	0.224707	305	6662	4.81379e-05
Mobile Home	AR, 01200	Vacant	1	0	0	35	1559	1.12649e-05
Multi-Family with 2 - 4 Units	AR, 01200	Occupied	0	0.0487288	0.951271	38	944	6.82111e-06
Multi-Family with 2 - 4 Units	AR, 01200	Vacant	1	0	0	2005	191	1.38012e-06
Multi-Family with 5+ Units	AR, 01200	Occupied	0	0.0156189	0.984381	73	2561	1.85051e-05
Multi-Family with 5+ Units	AR, 01200	Vacant	1	0	0	7828	315	2.27611e-06
Single-Family Attached	AR, 01200	Occupied	0	0.488754	0.511246	12225	127	9.52838e-07
Single-Family Attached	AR, 01200	Vacant	1	0	0	894	20	1.09348e-07
Single-Family Detached	AR, 01200	Occupied	0	0.868684	0.131316	1499	33781	0.000244093
Single-Family Detached	AR, 01200	Vacant	1	0	0	57	2459	1.77681e-05
Mobile Home	AR, 01300	Occupied	0	0.746581	0.253419	433	6874	5.09317e-05
Mobile Home	AR, 01300	Vacant	1	0	0	104	2563	1.89901e-05
Multi-Family with 2 - 4 Units	AR, 01300	Occupied	0	0.0187886	0.981211	165	3566	2.64216e-05
Multi-Family with 2 - 4 Units	AR, 01300	Vacant	1	0	0	26	932	6.90547e-06
Multi-Family with 5+ Units	AR, 01300	Occupied	0	0.00375043	0.99625	116	2933	2.17315e-05
Multi-Family with 5+ Units	AR, 01300	Vacant	1	0	0	17	697	5.16428e-06
Single-Family Attached	AR, 01300	Occupied	0	0.554286	0.445714	19	350	2.59326e-06
Single-Family Attached	AR, 01300	Vacant	1	0	0	363	0	0
Single-Family Detached	AR, 01300	Occupied	0	0.804492	0.195508	2339	38019	0.000281694
Single-Family Detached	AR, 01300	Vacant	1	0	0	278	6474	4.79678e-05
Mobile Home	AR, 01400	Occupied	0	0.799753	0.200247	212	4045	2.99252e-05
Mobile Home	AR, 01400	Vacant	1	0	0	31	882	6.52512e-06
Multi-Family with 2 - 4 Units	AR, 01400	Occupied	0	0.0647296	0.93527	237	6952	5.14314e-05
Multi-Family with 2 - 4 Units	AR, 01400	Vacant	1	0	0	25	822	6.08122e-06
Multi-Family with 5+ Units	AR, 01400	Occupied	0	0.00376966	0.99623	268	7693	5.69134e-05
Multi-Family with 5+ Units	AR, 01400	Vacant	1	0	0	29	1220	9.02568e-06
Single-Family Attached	AR, 01400	Occupied	0	0.446438	0.553562	76	1839	1.3605e-05
Single-Family Attached	AR, 01400	Vacant	1	0	0	894	75	5.54856e-07
Single-Family Detached	AR, 01400	Occupied	0	0.793339	0.206661	2597	54674	0.000404483
Single-Family Detached	AR, 01400	Vacant	1	0	0	173	5493	4.06377e-05
Mobile Home	AR, 01500	Occupied	0	0.675242	0.324758	408	6297	4.69097e-05
Mobile Home	AR, 01500	Vacant	1	0	0	81	1692	1.26046e-05
Multi-Family with 2 - 4 Units	AR, 01500	Occupied	0	0.034761	0.965239	106	1611	1.20012e-05
Multi-Family with 2 - 4 Units	AR, 01500	Vacant	1	0	0	12	388	2.89042e-06
Multi-Family with 5+ Units	AR, 01500	Occupied	0	0.0318143	0.968186	56	1163	8.66383e-06
Multi-Family with 5+ Units	AR, 01500	Vacant	1	0	0	1476	255	1.89964e-06
Single-Family Attached	AR, 01500	Occupied	0	0.55418	0.44582	26	323	2.4062e-06
Single-Family Attached	AR, 01500	Vacant	1	0	0	363	57	4.24624e-07
Single-Family Detached	AR, 01500	Occupied	0	0.809924	0.190076	1935	28941	0.000215597
Single-Family Detached	AR, 01500	Vacant	1	0	0	252	6099	4.54347e-05
Mobile Home	AR, 01600	Occupied	0	0.725241	0.274759	504	9976	7.41963e-05
Mobile Home	AR, 01600	Vacant	1	0	0	87	2968	2.20744e-05
Multi-Family with 2 - 4 Units	AR, 01600	Occupied	0	0.231821	0.768179	141	3658	2.72062e-05
Multi-Family with 2 - 4 Units	AR, 01600	Vacant	1	0	0	46	1866	1.38783e-05
Multi-Family with 5+ Units	AR, 01600	Occupied	0	0.0417936	0.958206	229	5910	4.39555e-05
Multi-Family with 5+ Units	AR, 01600	Vacant	1	0	0	43	1747	1.29932e-05
Single-Family Attached	AR, 01600	Occupied	0	0.583948	0.416052	51	1084	8.06219e-06
Single-Family Attached	AR, 01600	Vacant	1	0	0	10	353	2.62542e-06
Single-Family Detached	AR, 01600	Occupied	0	0.804326	0.195674	2313	44380	0.000330075
Single-Family Detached	AR, 01600	Vacant	1	0	0	286	9817	7.30134e-05
Mobile Home	AR, 01700	Occupied	0	0.761128	0.238872	313	5212	3.89616e-05
Mobile Home	AR, 01700	Vacant	1	0	0	62	1803	1.34781e-05
Multi-Family with 2 - 4 Units	AR, 01700	Occupied	0	0.0308972	0.969103	73	1683	1.2581e-05
Multi-Family with 2 - 4 Units	AR, 01700	Vacant	1	0	0	16	407	3.04247e-06
Multi-Family with 5+ Units	AR, 01700	Occupied	0	0.00808766	0.991912	129	3833	2.8653e-05
Multi-Family with 5+ Units	AR, 01700	Vacant	1	0	0	18	627	4.68705e-06
Single-Family Attached	AR, 01700	Occupied	0	0.419558	0.580442	15	317	2.36969e-06
Single-Family Attached	AR, 01700	Vacant	1	0	0	363	169	1.26334e-06
Single-Family Detached	AR, 01700	Occupied	0	0.753486	0.246514	1522	26968	0.000201595
Single-Family Detached	AR, 01700	Vacant	1	0	0	203	5589	4.17797e-05
Mobile Home	AR, 01800	Occupied	0	0.762698	0.237302	553	8525	6.31597e-05
Mobile Home	AR, 01800	Vacant	1	0	0	150	3276	2.42712e-05
Multi-Family with 2 - 4 Units	AR, 01800	Occupied	0	0.0262634	0.973737	125	2513	1.86183e-05
Multi-Family with 2 - 4 Units	AR, 01800	Vacant	1	0	0	32	372	2.75607e-06
Multi-Family with 5+ Units	AR, 01800	Occupied	0	0.0187354	0.981265	64	1281	9.49064e-06
Multi-Family with 5+ Units	AR, 01800	Vacant	1	0	0	23	463	3.43027e-06
Single-Family Attached	AR, 01800	Occupied	0	0.286822	0.713178	18	258	1.91147e-06
Single-Family Attached	AR, 01800	Vacant	1	0	0	363	14	1.03723e-07
Single-Family Detached	AR, 01800	Occupied	0	0.769313	0.230687	1782	26161	0.000193821
Single-Family Detached	AR, 01800	Vacant	1	0	0	338	6858	5.08095e-05
Mobile Home	AR, 01900	Occupied	0	0.818792	0.181208	380	6705	4.97856e-05
Mobile Home	AR, 01900	Vacant	1	0	0	147	3245	2.40946e-05
Multi-Family with 2 - 4 Units	AR, 01900	Occupied	0	0.0243161	0.975684	91	1974	1.46573e-05
Multi-Family with 2 - 4 Units	AR, 01900	Vacant	1	0	0	11	456	3.38586e-06
Multi-Family with 5+ Units	AR, 01900	Occupied	0	0	1	71	2078	1.54294e-05
Multi-Family with 5+ Units	AR, 01900	Vacant	1	0	0	12	480	3.56407e-06
Single-Family Attached	AR, 01900	Occupied	0	0.264706	0.735294	11	102	7.57363e-07
Single-Family Attached	AR, 01900	Vacant	1	0	0	363	0	0
Single-Family Detached	AR, 01900	Occupied	0	0.804701	0.195299	1619	27906	0.000207206
Single-Family Detached	AR, 01900	Vacant	1	0	0	354	9121	6.77247e-05
Mobile Home	AR, 02000	Occupied	0	0.740959	0.259041	412	6277	4.66419e-05
Mobile Home	AR, 02000	Vacant	1	0	0	105	2421	1.79895e-05
Multi-Family with 2 - 4 Units	AR, 02000	Occupied	0	0.00915751	0.990842	103	2184	1.62284e-05
Multi-Family with 2 - 4 Units	AR, 02000	Vacant	1	0	0	16	650	4.82989e-06
Multi-Family with 5+ Units	AR, 02000	Occupied	0	0.00763106	0.992369	133	3014	2.23958e-05
Multi-Family with 5+ Units	AR, 02000	Vacant	1	0	0	21	734	5.45406e-06
Single-Family Attached	AR, 02000	Occupied	0	0.383562	0.616438	16	219	1.6273e-06
Single-Family Attached	AR, 02000	Vacant	1	0	0	363	0	0
Single-Family Detached	AR, 02000	Occupied	0	0.778456	0.221544	1803	28649	0.000212879
Single-Family Detached	AR, 02000	Vacant	1	0	0	311	7103	5.27794e-05
Mobile Home	AZ, 00100	Occupied	0	0.793413	0.206587	16	334	2.18777e-06
Mobile Home	AZ, 00100	Vacant	1	0	0	78	92	6.02618e-07
Multi-Family with 2 - 4 Units	AZ, 00100	Occupied	0	0.128378	0.871622	15	296	1.93886e-06
Multi-Family with 2 - 4 Units	AZ, 00100	Vacant	1	0	0	1145	0	0
Multi-Family with 5+ Units	AZ, 00100	Occupied	0	0.0254557	0.974544	121	3182	2.08428e-05
Multi-Family with 5+ Units	AZ, 00100	Vacant	1	0	0	4193	404	2.64627e-06
Single-Family Attached	AZ, 00100	Occupied	0	0.496255	0.503745	25	534	3.4978e-06
Single-Family Attached	AZ, 00100	Vacant	1	0	0	992	0	0
Single-Family Detached	AZ, 00100	Occupied	0	0.858526	0.141474	2122	42969	0.000281456
Single-Family Detached	AZ, 00100	Vacant	1	0	0	76	2931	1.91986e-05
Mobile Home	AZ, 00101	Occupied	0	0.828275	0.171725	730	11268	7.97032e-05
Mobile Home	AZ, 00101	Vacant	1	0	0	229	5934	4.19736e-05
Multi-Family with 2 - 4 Units	AZ, 00101	Occupied	0	0.310897	0.689103	53	936	6.62069e-06
Multi-Family with 2 - 4 Units	AZ, 00101	Vacant	1	0	0	1145	198	1.40053e-06
Multi-Family with 5+ Units	AZ, 00101	Occupied	0	0.0602674	0.939733	220	4563	3.22759e-05
Multi-Family with 5+ Units	AZ, 00101	Vacant	1	0	0	28	1094	7.73831e-06
Single-Family Attached	AZ, 00101	Occupied	0	0.863578	0.136422	145	2353	1.66437e-05
Single-Family Attached	AZ, 00101	Vacant	1	0	0	44	1379	9.75422e-06
Single-Family Detached	AZ, 00101	Occupied	0	0.82735	0.17265	2384	43510	0.000307764
Single-Family Detached	AZ, 00101	Vacant	1	0	0	192	6374	4.50857e-05
Mobile Home	AZ, 00102	Occupied	0	0.769754	0.230246	190	3379	2.4836e-05
Mobile Home	AZ, 00102	Vacant	1	0	0	34	1173	8.62169e-06
Multi-Family with 2 - 4 Units	AZ, 00102	Occupied	0	0.0672484	0.932752	196	4699	3.45382e-05
Multi-Family with 2 - 4 Units	AZ, 00102	Vacant	1	0	0	12	347	2.55049e-06
Multi-Family with 5+ Units	AZ, 00102	Occupied	0	0.0863449	0.913655	385	8246	6.0609e-05
Multi-Family with 5+ Units	AZ, 00102	Vacant	1	0	0	35	1190	8.74666e-06
Single-Family Attached	AZ, 00102	Occupied	0	0.620621	0.379379	205	3540	2.60194e-05
Single-Family Attached	AZ, 00102	Vacant	1	0	0	22	728	5.35089e-06
Single-Family Detached	AZ, 00102	Occupied	0	0.837812	0.162188	2096	32968	0.000242319
Single-Family Detached	AZ, 00102	Vacant	1	0	0	78	2341	1.72066e-05
Mobile Home	AZ, 00103	Occupied	0	0.726206	0.273794	73	1534	1.13326e-05
Mobile Home	AZ, 00103	Vacant	1	0	0	38	268	1.97989e-06
Multi-Family with 2 - 4 Units	AZ, 00103	Occupied	0	0.0885106	0.911489	201	4700	3.47218e-05
Multi-Family with 2 - 4 Units	AZ, 00103	Vacant	1	0	0	12	445	3.28749e-06
Multi-Family with 5+ Units	AZ, 00103	Occupied	0	0.051355	0.948645	691	15461	0.00011422
Multi-Family with 5+ Units	AZ, 00103	Vacant	1	0	0	71	2405	1.77672e-05
Single-Family Attached	AZ, 00103	Occupied	0	0.451316	0.548684	128	2280	1.68438e-05
Single-Family Attached	AZ, 00103	Vacant	1	0	0	154	137	1.0121e-06
Single-Family Detached	AZ, 00103	Occupied	0	0.742892	0.257108	1097	18218	0.000134588
Single-Family Detached	AZ, 00103	Vacant	1	0	0	31	977	7.21771e-06
Mobile Home	AZ, 00104	Occupied	0	0.897271	0.102729	520	8391	6.22655e-05
Mobile Home	AZ, 00104	Vacant	1	0	0	202	6355	4.71573e-05
Multi-Family with 2 - 4 Units	AZ, 00104	Occupied	0	0.0976431	0.902357	95	2079	1.54272e-05
Multi-Family with 2 - 4 Units	AZ, 00104	Vacant	1	0	0	1145	205	1.5212e-06
Multi-Family with 5+ Units	AZ, 00104	Occupied	0	0.0325271	0.967473	422	9592	7.11775e-05
Multi-Family with 5+ Units	AZ, 00104	Vacant	1	0	0	34	1289	9.565e-06
Single-Family Attached	AZ, 00104	Occupied	0	0.760025	0.239975	180	3192	2.36862e-05
Single-Family Attached	AZ, 00104	Vacant	1	0	0	19	764	5.66925e-06
Single-Family Detached	AZ, 00104	Occupied	0	0.777112	0.222888	1112	20526	0.000152313
Single-Family Detached	AZ, 00104	Vacant	1	0	0	53	2077	1.54124e-05
Mobile Home	AZ, 00105	Occupied	0	0.810664	0.189336	2498	154	1.12632e-06
Mobile Home	AZ, 00105	Vacant	1	0	0	65	57	4.27468e-07
Multi-Family with 2 - 4 Units	AZ, 00105	Occupied	0	0.0502717	0.949728	45	736	5.41982e-06
Multi-Family with 2 - 4 Units	AZ, 00105	Vacant	1	0	0	1145	86	6.33295e-07
Multi-Family with 5+ Units	AZ, 00105	Occupied	0	0.038643	0.961357	241	4451	3.27768e-05
Multi-Family with 5+ Units	AZ, 00105	Vacant	1	0	0	16	581	4.27843e-06
Single-Family Attached	AZ, 00105	Occupied	0	0.591022	0.408978	65	1203	8.85878e-06
Single-Family Attached	AZ, 00105	Vacant	1	0	0	992	185	1.36232e-06
Single-Family Detached	AZ, 00105	Occupied	0	0.81213	0.18787	2490	39474	0.000290683
Single-Family Detached	AZ, 00105	Vacant	1	0	0	64	1729	1.27322e-05
Mobile Home	AZ, 00106	Occupied	0	0.772077	0.227923	59	1189	8.65447e-06
Mobile Home	AZ, 00106	Vacant	1	0	0	38	38	2.76593e-07
Multi-Family with 2 - 4 Units	AZ, 00106	Occupied	0	0.0985222	0.901478	126	3248	2.36415e-05
Multi-Family with 2 - 4 Units	AZ, 00106	Vacant	1	0	0	1145	254	1.84881e-06
Multi-Family with 5+ Units	AZ, 00106	Occupied	0	0.0671588	0.932841	382	8398	6.11273e-05
