Dependency=Geometry Building Type RECS	Dependency=PUMA	Dependency=Vacancy Status	Option=Not Available	Option=Owner	Option=Renter	source_count	source_weight	sampling_probability
Single-Family Detached	AL, 02100	Occupied	0	0.844671	0.155329	2342	48613	0.000355581
Single-Family Detached	AL, 02100	Vacant	1	0	0	204	6761	4.94535e-05
Mobile Home	AL, 02200	Occupied	0	0.695536	0.304464	671	12320	9.04737e-05
Mobile Home	AL, 02200	Vacant	1	0	0	310	6578	4.83065e-05
Multi-Family with 2 - 4 Units	AL, 02200	Occupied	0	0.008004	0.991996	94	1999	1.46799e-05
Multi-Family with 2 - 4 Units	AL, 02200	Vacant	1	0	0	21	632	4.64118e-06
Multi-Family with 5+ Units	AL, 02200	Occupied	0	0.0176695	0.98233	103	2094	1.53776e-05
Multi-Family with 5+ Units	AL, 02200	Vacant	1	0	0	1520	289	2.12232e-06
Single-Family Attached	AL, 02200	Occupied	0	0.501887	0.498113	16	265	1.94606e-06
Single-Family Attached	AL, 02200	Vacant	1	0	0	155	150	1.10155e-06
Single-Family Detached	AL, 02200	Occupied	0	0.807775	0.192225	2116	33362	0.000244999
Single-Family Detached	AL, 02200	Vacant	1	0	0	552	11968	8.78885e-05
Mobile Home	AL, 02300	Occupied	0	0.758375	0.241625	803	8000	5.88585e-05
Mobile Home	AL, 02300	Vacant	1	0	0	215	3539	2.60375e-05
Multi-Family with 2 - 4 Units	AL, 02300	Occupied	0	0.0378403	0.96216	149	2167	1.59433e-05
Multi-Family with 2 - 4 Units	AL, 02300	Vacant	1	0	0	31	701	5.15748e-06
Multi-Family with 5+ Units	AL, 02300	Occupied	0	0.0125406	0.987459	102	2153	1.58403e-05
Multi-Family with 5+ Units	AL, 02300	Vacant	1	0	0	16	507	3.73017e-06
Single-Family Attached	AL, 02300	Occupied	0	0.342764	0.657236	60	919	6.76136e-06
Single-Family Attached	AL, 02300	Vacant	1	0	0	155	71	5.22369e-07
Single-Family Detached	AL, 02300	Occupied	0	0.766628	0.233372	2914	32986	0.000242688
Single-Family Detached	AL, 02300	Vacant	1	0	0	444	8025	5.90424e-05
Mobile Home	AL, 02400	Occupied	0	0.658904	0.341096	656	10950	7.96834e-05
Mobile Home	AL, 02400	Vacant	1	0	0	175	3882	2.82493e-05
Multi-Family with 2 - 4 Units	AL, 02400	Occupied	0	0.0333134	0.966687	225	5013	3.64796e-05
Multi-Family with 2 - 4 Units	AL, 02400	Vacant	1	0	0	44	1371	9.9768e-06
Multi-Family with 5+ Units	AL, 02400	Occupied	0	0.0031811	0.996819	152	4401	3.20261e-05
Multi-Family with 5+ Units	AL, 02400	Vacant	1	0	0	46	1352	9.83854e-06
Single-Family Attached	AL, 02400	Occupied	0	0.343558	0.656442	39	489	3.55846e-06
Single-Family Attached	AL, 02400	Vacant	1	0	0	155	54	3.92959e-07
Single-Family Detached	AL, 02400	Occupied	0	0.770532	0.229468	2072	34349	0.000249958
Single-Family Detached	AL, 02400	Vacant	1	0	0	367	8808	6.40959e-05
Mobile Home	AL, 02500	Occupied	0	0.642562	0.357438	1244	12100	8.85388e-05
Mobile Home	AL, 02500	Vacant	1	0	0	269	4649	3.40179e-05
Multi-Family with 2 - 4 Units	AL, 02500	Occupied	0	0.0307256	0.969274	478	4231	3.09593e-05
Multi-Family with 2 - 4 Units	AL, 02500	Vacant	1	0	0	107	1646	1.20442e-05
Multi-Family with 5+ Units	AL, 02500	Occupied	0	0.00418021	0.99582	550	4306	3.15081e-05
Multi-Family with 5+ Units	AL, 02500	Vacant	1	0	0	113	1560	1.14149e-05
Single-Family Attached	AL, 02500	Occupied	0	0.367154	0.632846	145	1163	8.50996e-06
Single-Family Attached	AL, 02500	Vacant	1	0	0	155	150	1.09759e-06
Single-Family Detached	AL, 02500	Occupied	0	0.77754	0.22246	7207	53331	0.000390237
Single-Family Detached	AL, 02500	Vacant	1	0	0	669	9448	6.91333e-05
Mobile Home	AL, 02600	Occupied	0	0.743781	0.256219	337	9808	6.89441e-05
Mobile Home	AL, 02600	Vacant	1	0	0	86	3477	2.44412e-05
Multi-Family with 2 - 4 Units	AL, 02600	Occupied	0	0.135251	0.864749	97	3024	2.12568e-05
Multi-Family with 2 - 4 Units	AL, 02600	Vacant	1	0	0	41	1469	1.03261e-05
Multi-Family with 5+ Units	AL, 02600	Occupied	0	0.125725	0.874275	206	7930	5.57428e-05
Multi-Family with 5+ Units	AL, 02600	Vacant	1	0	0	376	15845	0.00011138
Single-Family Attached	AL, 02600	Occupied	0	0.72238	0.27762	47	1059	7.44409e-06
Single-Family Attached	AL, 02600	Vacant	1	0	0	10	448	3.14915e-06
Single-Family Detached	AL, 02600	Occupied	0	0.852611	0.147389	2369	59109	0.000415498
Single-Family Detached	AL, 02600	Vacant	1	0	0	352	11995	8.43173e-05
Mobile Home	AL, 02701	Occupied	0	0.570388	0.429612	30	412	3.07121e-06
Mobile Home	AL, 02701	Vacant	1	0	0	304	273	2.03505e-06
Multi-Family with 2 - 4 Units	AL, 02701	Occupied	0	0.0398915	0.960109	206	3685	2.74693e-05
Multi-Family with 2 - 4 Units	AL, 02701	Vacant	1	0	0	66	1485	1.10697e-05
Multi-Family with 5+ Units	AL, 02701	Occupied	0	0.0208866	0.979113	240	4692	3.49758e-05
Multi-Family with 5+ Units	AL, 02701	Vacant	1	0	0	47	1343	1.00112e-05
Single-Family Attached	AL, 02701	Occupied	0	0.262712	0.737288	34	472	3.51846e-06
Single-Family Attached	AL, 02701	Vacant	1	0	0	262	121	9.01978e-07
Single-Family Detached	AL, 02701	Occupied	0	0.651586	0.348414	1995	31454	0.000234469
Single-Family Detached	AL, 02701	Vacant	1	0	0	295	7087	5.2829e-05
Mobile Home	AL, 02702	Occupied	0	0.551959	0.448041	27	587	4.2563e-06
Mobile Home	AL, 02702	Vacant	1	0	0	85	128	9.28121e-07
Multi-Family with 2 - 4 Units	AL, 02702	Occupied	0	0.12587	0.87413	69	1581	1.14638e-05
Multi-Family with 2 - 4 Units	AL, 02702	Vacant	1	0	0	1123	229	1.66046e-06
Multi-Family with 5+ Units	AL, 02702	Occupied	0	0.00968188	0.990318	427	13014	9.43638e-05
Multi-Family with 5+ Units	AL, 02702	Vacant	1	0	0	82	3514	2.54798e-05
Single-Family Attached	AL, 02702	Occupied	0	0.639073	0.360927	39	604	4.37959e-06
Single-Family Attached	AL, 02702	Vacant	1	0	0	262	0	0
Single-Family Detached	AL, 02702	Occupied	0	0.805513	0.194487	1488	29822	0.000216238
Single-Family Detached	AL, 02702	Vacant	1	0	0	82	2893	2.0977e-05
Mobile Home	AL, 02703	Occupied	0	0.675294	0.324706	393	10277	7.61297e-05
Mobile Home	AL, 02703	Vacant	1	0	0	52	2578	1.90973e-05
Multi-Family with 2 - 4 Units	AL, 02703	Occupied	0	0.0122783	0.987722	35	733	5.42991e-06
Multi-Family with 2 - 4 Units	AL, 02703	Vacant	1	0	0	11	190	1.40747e-06
Multi-Family with 5+ Units	AL, 02703	Occupied	0	0.00338365	0.996616	92	3842	2.84606e-05
Multi-Family with 5+ Units	AL, 02703	Vacant	1	0	0	26	930	6.88923e-06
Single-Family Attached	AL, 02703	Occupied	0	0.820339	0.179661	17	295	2.18529e-06
Single-Family Attached	AL, 02703	Vacant	1	0	0	262	35	2.59273e-07
Single-Family Detached	AL, 02703	Occupied	0	0.846933	0.153067	2339	54780	0.000405798
Single-Family Detached	AL, 02703	Vacant	1	0	0	217	6615	4.90024e-05
Mobile Home	AR, 00100	Occupied	0	0.56515	0.43485	202	3891	2.69351e-05
Mobile Home	AR, 00100	Vacant	1	0	0	25	884	6.11941e-06
Multi-Family with 2 - 4 Units	AR, 00100	Occupied	0	0.0760847	0.923915	229	4863	3.36637e-05
Multi-Family with 2 - 4 Units	AR, 00100	Vacant	1	0	0	2005	371	2.56822e-06
Multi-Family with 5+ Units	AR, 00100	Occupied	0	0.0131747	0.986825	418	9412	6.51538e-05
Multi-Family with 5+ Units	AR, 00100	Vacant	1	0	0	28	1106	7.65619e-06
Single-Family Attached	AR, 00100	Occupied	0	0.194473	0.805527	208	5862	4.05792e-05
Single-Family Attached	AR, 00100	Vacant	1	0	0	13	473	3.2743e-06
Single-Family Detached	AR, 00100	Occupied	0	0.828355	0.171645	3783	73221	0.000506867
Single-Family Detached	AR, 00100	Vacant	1	0	0	184	5551	3.84263e-05
Mobile Home	AR, 00200	Occupied	0	0.565691	0.434309	165	4133	2.96627e-05
Mobile Home	AR, 00200	Vacant	1	0	0	19	772	5.54066e-06
Multi-Family with 2 - 4 Units	AR, 00200	Occupied	0	0.0307361	0.969264	218	7906	5.67417e-05
Multi-Family with 2 - 4 Units	AR, 00200	Vacant	1	0	0	18	1049	7.5287e-06
Multi-Family with 5+ Units	AR, 00200	Occupied	0	0.0136257	0.986374	518	17467	0.000125361
Multi-Family with 5+ Units	AR, 00200	Vacant	1	0	0	26	1509	1.08302e-05
Single-Family Attached	AR, 00200	Occupied	0	0.194378	0.805622	92	2490	1.78708e-05
Single-Family Attached	AR, 00200	Vacant	1	0	0	894	0	0
Single-Family Detached	AR, 00200	Occupied	0	0.776649	0.223351	2437	55330	0.000397106
Single-Family Detached	AR, 00200	Vacant	1	0	0	80	2955	2.12082e-05
Mobile Home	AR, 00300	Occupied	0	0.74358	0.25642	450	7866	5.80555e-05
Mobile Home	AR, 00300	Vacant	1	0	0	159	4045	2.98544e-05
Multi-Family with 2 - 4 Units	AR, 00300	Occupied	0	0.0993072	0.900693	151	2598	1.91748e-05
Multi-Family with 2 - 4 Units	AR, 00300	Vacant	1	0	0	24	691	5.09997e-06
Multi-Family with 5+ Units	AR, 00300	Occupied	0	0.0217786	0.978221	161	2755	2.03335e-05
Multi-Family with 5+ Units	AR, 00300	Vacant	1	0	0	15	503	3.71242e-06
Single-Family Attached	AR, 00300	Occupied	0	0.518832	0.481168	77	1301	9.60216e-06
Single-Family Attached	AR, 00300	Vacant	1	0	0	363	315	2.32489e-06
Single-Family Detached	AR, 00300	Occupied	0	0.830935	0.169065	2949	49413	0.000364697
Single-Family Detached	AR, 00300	Vacant	1	0	0	457	10840	8.00055e-05
Mobile Home	AR, 00400	Occupied	0	0.721924	0.278076	621	10810	7.95297e-05
Mobile Home	AR, 00400	Vacant	1	0	0	222	5253	3.86466e-05
Multi-Family with 2 - 4 Units	AR, 00400	Occupied	0	0.0695397	0.93046	146	2042	1.50231e-05
Multi-Family with 2 - 4 Units	AR, 00400	Vacant	1	0	0	22	522	3.84037e-06
Multi-Family with 5+ Units	AR, 00400	Occupied	0	0.0972789	0.902721	98	1470	1.08148e-05
Multi-Family with 5+ Units	AR, 00400	Vacant	1	0	0	35	1060	7.79845e-06
Single-Family Attached	AR, 00400	Occupied	0	0.775	0.225	30	440	3.2371e-06
Single-Family Attached	AR, 00400	Vacant	1	0	0	363	184	1.3537e-06
Single-Family Detached	AR, 00400	Occupied	0	0.819886	0.180114	2603	39214	0.000288499
Single-Family Detached	AR, 00400	Vacant	1	0	0	606	13035	9.58988e-05
Mobile Home	AR, 00500	Occupied	0	0.660585	0.339415	364	6358	4.59401e-05
Mobile Home	AR, 00500	Vacant	1	0	0	78	1833	1.32444e-05
Multi-Family with 2 - 4 Units	AR, 00500	Occupied	0	0.0234385	0.976561	282	7637	5.51815e-05
Multi-Family with 2 - 4 Units	AR, 00500	Vacant	1	0	0	30	979	7.07383e-06
Multi-Family with 5+ Units	AR, 00500	Occupied	0	0.0250225	0.974978	246	6674	4.82233e-05
Multi-Family with 5+ Units	AR, 00500	Vacant	1	0	0	33	1291	9.32817e-06
Single-Family Attached	AR, 00500	Occupied	0	0.535193	0.464807	44	753	5.44084e-06
Single-Family Attached	AR, 00500	Vacant	1	0	0	363	32	2.31218e-07
Single-Family Detached	AR, 00500	Occupied	0	0.774294	0.225706	3030	53583	0.000387167
Single-Family Detached	AR, 00500	Vacant	1	0	0	216	5573	4.0268e-05
Mobile Home	AR, 00600	Occupied	0	0.636978	0.363022	223	2515	1.86135e-05
Mobile Home	AR, 00600	Vacant	1	0	0	53	816	6.03921e-06
Multi-Family with 2 - 4 Units	AR, 00600	Occupied	0	0.0231857	0.976814	222	4313	3.19205e-05
Multi-Family with 2 - 4 Units	AR, 00600	Vacant	1	0	0	51	1437	1.06352e-05
Multi-Family with 5+ Units	AR, 00600	Occupied	0	0.0226021	0.977398	141	3451	2.55409e-05
Multi-Family with 5+ Units	AR, 00600	Vacant	1	0	0	19	462	3.41927e-06
Single-Family Attached	AR, 00600	Occupied	0	0.247899	0.752101	35	476	3.52287e-06
Single-Family Attached	AR, 00600	Vacant	1	0	0	363	34	2.51634e-07
Single-Family Detached	AR, 00600	Occupied	0	0.725721	0.274279	1934	28595	0.000211632
Single-Family Detached	AR, 00600	Vacant	1	0	0	191	4617	3.41704e-05
Mobile Home	AR, 00700	Occupied	0	0.692768	0.307232	331	5351	3.9693e-05
Mobile Home	AR, 00700	Vacant	1	0	0	78	1470	1.09043e-05
Multi-Family with 2 - 4 Units	AR, 00700	Occupied	0	0.00996933	0.990031	216	3912	2.90186e-05
Multi-Family with 2 - 4 Units	AR, 00700	Vacant	1	0	0	37	888	6.58705e-06
Multi-Family with 5+ Units	AR, 00700	Occupied	0	0	1	103	1895	1.40568e-05
Multi-Family with 5+ Units	AR, 00700	Vacant	1	0	0	19	390	2.89295e-06
Single-Family Attached	AR, 00700	Occupied	0	0.42823	0.57177	27	418	3.10066e-06
Single-Family Attached	AR, 00700	Vacant	1	0	0	363	5	3.70892e-08
Single-Family Detached	AR, 00700	Occupied	0	0.696616	0.303384	1868	28014	0.000207804
Single-Family Detached	AR, 00700	Vacant	1	0	0	305	6598	4.89431e-05
Mobile Home	AR, 00800	Occupied	0	0.730308	0.269692	426	7338	5.39847e-05
Mobile Home	AR, 00800	Vacant	1	0	0	79	1867	1.37353e-05
Multi-Family with 2 - 4 Units	AR, 00800	Occupied	0	0.00892525	0.991075	154	2689	1.97827e-05
Multi-Family with 2 - 4 Units	AR, 00800	Vacant	1	0	0	21	439	3.22967e-06
Multi-Family with 5+ Units	AR, 00800	Occupied	0	0.00203749	0.997963	132	2454	1.80538e-05
Multi-Family with 5+ Units	AR, 00800	Vacant	1	0	0	19	553	4.06835e-06
Single-Family Attached	AR, 00800	Occupied	0	0.623188	0.376812	26	345	2.53813e-06
Single-Family Attached	AR, 00800	Vacant	1	0	0	363	122	8.9754e-07
Single-Family Detached	AR, 00800	Occupied	0	0.773681	0.226319	1874	29074	0.000213894
Single-Family Detached	AR, 00800	Vacant	1	0	0	213	4926	3.62399e-05
Mobile Home	AR, 00900	Occupied	0	0.59394	0.40606	224	5743	4.17981e-05
Mobile Home	AR, 00900	Vacant	1	0	0	30	1380	1.00438e-05
Multi-Family with 2 - 4 Units	AR, 00900	Occupied	0	0.0159073	0.984093	176	5092	3.70601e-05
Multi-Family with 2 - 4 Units	AR, 00900	Vacant	1	0	0	41	1445	1.05168e-05
Multi-Family with 5+ Units	AR, 00900	Occupied	0	0.0198318	0.980168	358	12959	9.43168e-05
Multi-Family with 5+ Units	AR, 00900	Vacant	1	0	0	52	2310	1.68124e-05
Single-Family Attached	AR, 00900	Occupied	0	0.32901	0.67099	91	1465	1.06624e-05
Single-Family Attached	AR, 00900	Vacant	1	0	0	894	214	1.55751e-06
Single-Family Detached	AR, 00900	Occupied	0	0.804159	0.195841	2469	56265	0.000409502
Single-Family Detached	AR, 00900	Vacant	1	0	0	174	6739	4.90468e-05
Mobile Home	AR, 01000	Occupied	0	0.512583	0.487417	50	1510	1.11625e-05
Mobile Home	AR, 01000	Vacant	1	0	0	207	302	2.23252e-06
Multi-Family with 2 - 4 Units	AR, 01000	Occupied	0	0.0559583	0.944042	159	4414	3.26302e-05
Multi-Family with 2 - 4 Units	AR, 01000	Vacant	1	0	0	23	1098	8.1169e-06
Multi-Family with 5+ Units	AR, 01000	Occupied	0	0.0373778	0.962622	560	19129	0.00014141
Multi-Family with 5+ Units	AR, 01000	Vacant	1	0	0	127	5731	4.2366e-05
Single-Family Attached	AR, 01000	Occupied	0	0.531636	0.468364	59	1375	1.01646e-05
Single-Family Attached	AR, 01000	Vacant	1	0	0	894	238	1.7594e-06
Single-Family Detached	AR, 01000	Occupied	0	0.796236	0.203764	2277	50107	0.000370413
Single-Family Detached	AR, 01000	Vacant	1	0	0	198	6811	5.03498e-05
Mobile Home	AR, 01100	Occupied	0	0.657179	0.342821	448	8608	6.26603e-05
Mobile Home	AR, 01100	Vacant	1	0	0	47	1425	1.0373e-05
Multi-Family with 2 - 4 Units	AR, 01100	Occupied	0	0.020703	0.979297	190	4637	3.37541e-05
Multi-Family with 2 - 4 Units	AR, 01100	Vacant	1	0	0	21	814	5.92533e-06
Multi-Family with 5+ Units	AR, 01100	Occupied	0	0.00228768	0.997712	257	6994	5.09114e-05
Multi-Family with 5+ Units	AR, 01100	Vacant	1	0	0	36	1608	1.17051e-05
Single-Family Attached	AR, 01100	Occupied	0	0.162659	0.837341	40	707	5.14646e-06
Single-Family Attached	AR, 01100	Vacant	1	0	0	894	19	1.38307e-07
Single-Family Detached	AR, 01100	Occupied	0	0.803425	0.196575	2694	50515	0.000367713
Single-Family Detached	AR, 01100	Vacant	1	0	0	127	3894	2.83455e-05
Mobile Home	AR, 01200	Occupied	0	0.775293	0.224707	305	6662	4.78366e-05
Mobile Home	AR, 01200	Vacant	1	0	0	35	1559	1.11944e-05
Multi-Family with 2 - 4 Units	AR, 01200	Occupied	0	0.0487288	0.951271	38	944	6.77842e-06
Multi-Family with 2 - 4 Units	AR, 01200	Vacant	1	0	0	2005	191	1.37148e-06
Multi-Family with 5+ Units	AR, 01200	Occupied	0	0.0156189	0.984381	73	2561	1.83893e-05
Multi-Family with 5+ Units	AR, 01200	Vacant	1	0	0	7828	315	2.26186e-06
Single-Family Attached	AR, 01200	Occupied	0	0.488754	0.511246	12225	127	9.46873e-07
Single-Family Attached	AR, 01200	Vacant	1	0	0	894	20	1.08663e-07
Single-Family Detached	AR, 01200	Occupied	0	0.868684	0.131316	1499	33781	0.000242565
Single-Family Detached	AR, 01200	Vacant	1	0	0	57	2459	1.76569e-05
Mobile Home	AR, 01300	Occupied	0	0.746581	0.253419	433	6874	5.06128e-05
Mobile Home	AR, 01300	Vacant	1	0	0	104	2563	1.88713e-05
Multi-Family with 2 - 4 Units	AR, 01300	Occupied	0	0.0187886	0.981211	165	3566	2.62562e-05
Multi-Family with 2 - 4 Units	AR, 01300	Vacant	1	0	0	26	932	6.86224e-06
Multi-Family with 5+ Units	AR, 01300	Occupied	0	0.00375043	0.99625	116	2933	2.15954e-05
Multi-Family with 5+ Units	AR, 01300	Vacant	1	0	0	17	697	5.13195e-06
Single-Family Attached	AR, 01300	Occupied	0	0.554286	0.445714	19	350	2.57703e-06
Single-Family Attached	AR, 01300	Vacant	1	0	0	363	0	0
Single-Family Detached	AR, 01300	Occupied	0	0.804492	0.195508	2339	38019	0.000279931
Single-Family Detached	AR, 01300	Vacant	1	0	0	278	6474	4.76675e-05
Mobile Home	AR, 01400	Occupied	0	0.799753	0.200247	212	4045	2.97379e-05
Mobile Home	AR, 01400	Vacant	1	0	0	31	882	6.48428e-06
Multi-Family with 2 - 4 Units	AR, 01400	Occupied	0	0.0647296	0.93527	237	6952	5.11095e-05
Multi-Family with 2 - 4 Units	AR, 01400	Vacant	1	0	0	25	822	6.04315e-06
Multi-Family with 5+ Units	AR, 01400	Occupied	0	0.00376966	0.99623	268	7693	5.65572e-05
Multi-Family with 5+ Units	AR, 01400	Vacant	1	0	0	29	1220	8.96918e-06
Single-Family Attached	AR, 01400	Occupied	0	0.446438	0.553562	76	1839	1.35199e-05
Single-Family Attached	AR, 01400	Vacant	1	0	0	894	75	5.51382e-07
Single-Family Detached	AR, 01400	Occupied	0	0.793339	0.206661	2597	54674	0.000401951
Single-Family Detached	AR, 01400	Vacant	1	0	0	173	5493	4.03833e-05
Mobile Home	AR, 01500	Occupied	0	0.675242	0.324758	408	6297	4.6616e-05
Mobile Home	AR, 01500	Vacant	1	0	0	81	1692	1.25257e-05
Multi-Family with 2 - 4 Units	AR, 01500	Occupied	0	0.034761	0.965239	106	1611	1.19261e-05
Multi-Family with 2 - 4 Units	AR, 01500	Vacant	1	0	0	12	388	2.87233e-06
Multi-Family with 5+ Units	AR, 01500	Occupied	0	0.0318143	0.968186	56	1163	8.60959e-06
Multi-Family with 5+ Units	AR, 01500	Vacant	1	0	0	1476	255	1.88775e-06
Single-Family Attached	AR, 01500	Occupied	0	0.55418	0.44582	26	323	2.39114e-06
Single-Family Attached	AR, 01500	Vacant	1	0	0	363	57	4.21966e-07
Single-Family Detached	AR, 01500	Occupied	0	0.809924	0.190076	1935	28941	0.000214248
Single-Family Detached	AR, 01500	Vacant	1	0	0	252	6099	4.51503e-05
Mobile Home	AR, 01600	Occupied	0	0.725241	0.274759	504	9976	7.37318e-05
Mobile Home	AR, 01600	Vacant	1	0	0	87	2968	2.19362e-05
Multi-Family with 2 - 4 Units	AR, 01600	Occupied	0	0.231821	0.768179	141	3658	2.70359e-05
Multi-Family with 2 - 4 Units	AR, 01600	Vacant	1	0	0	46	1866	1.37915e-05
Multi-Family with 5+ Units	AR, 01600	Occupied	0	0.0417936	0.958206	229	5910	4.36803e-05
Multi-Family with 5+ Units	AR, 01600	Vacant	1	0	0	43	1747	1.29119e-05
Single-Family Attached	AR, 01600	Occupied	0	0.583948	0.416052	51	1084	8.01173e-06
Single-Family Attached	AR, 01600	Vacant	1	0	0	10	353	2.60899e-06
Single-Family Detached	AR, 01600	Occupied	0	0.804326	0.195674	2313	44380	0.000328009
Single-Family Detached	AR, 01600	Vacant	1	0	0	286	9817	7.25564e-05
Mobile Home	AR, 01700	Occupied	0	0.761128	0.238872	313	5212	3.87177e-05
Mobile Home	AR, 01700	Vacant	1	0	0	62	1803	1.33937e-05
Multi-Family with 2 - 4 Units	AR, 01700	Occupied	0	0.0308972	0.969103	73	1683	1.25023e-05
Multi-Family with 2 - 4 Units	AR, 01700	Vacant	1	0	0	16	407	3.02343e-06
Multi-Family with 5+ Units	AR, 01700	Occupied	0	0.00808766	0.991912	129	3833	2.84737e-05
Multi-Family with 5+ Units	AR, 01700	Vacant	1	0	0	18	627	4.65771e-06
Single-Family Attached	AR, 01700	Occupied	0	0.419558	0.580442	15	317	2.35485e-06
Single-Family Attached	AR, 01700	Vacant	1	0	0	363	169	1.25543e-06
Single-Family Detached	AR, 01700	Occupied	0	0.753486	0.246514	1522	26968	0.000200333
Single-Family Detached	AR, 01700	Vacant	1	0	0	203	5589	4.15182e-05
Mobile Home	AR, 01800	Occupied	0	0.762698	0.237302	553	8525	6.27643e-05
Mobile Home	AR, 01800	Vacant	1	0	0	150	3276	2.41192e-05
Multi-Family with 2 - 4 Units	AR, 01800	Occupied	0	0.0262634	0.973737	125	2513	1.85017e-05
Multi-Family with 2 - 4 Units	AR, 01800	Vacant	1	0	0	32	372	2.73882e-06
Multi-Family with 5+ Units	AR, 01800	Occupied	0	0.0187354	0.981265	64	1281	9.43123e-06
Multi-Family with 5+ Units	AR, 01800	Vacant	1	0	0	23	463	3.40879e-06
Single-Family Attached	AR, 01800	Occupied	0	0.286822	0.713178	18	258	1.8995e-06
Single-Family Attached	AR, 01800	Vacant	1	0	0	363	14	1.03074e-07
Single-Family Detached	AR, 01800	Occupied	0	0.769313	0.230687	1782	26161	0.000192608
Single-Family Detached	AR, 01800	Vacant	1	0	0	338	6858	5.04915e-05
Mobile Home	AR, 01900	Occupied	0	0.818792	0.181208	380	6705	4.94739e-05
Mobile Home	AR, 01900	Vacant	1	0	0	147	3245	2.39438e-05
Multi-Family with 2 - 4 Units	AR, 01900	Occupied	0	0.0243161	0.975684	91	1974	1.45655e-05
Multi-Family with 2 - 4 Units	AR, 01900	Vacant	1	0	0	11	456	3.36467e-06
Multi-Family with 5+ Units	AR, 01900	Occupied	0	0	1	71	2078	1.53328e-05
Multi-Family with 5+ Units	AR, 01900	Vacant	1	0	0	12	480	3.54176e-06
Single-Family Attached	AR, 01900	Occupied	0	0.264706	0.735294	11	102	7.52622e-07
Single-Family Attached	AR, 01900	Vacant	1	0	0	363	0	0
Single-Family Detached	AR, 01900	Occupied	0	0.804701	0.195299	1619	27906	0.000205909
Single-Family Detached	AR, 01900	Vacant	1	0	0	354	9121	6.73008e-05
Mobile Home	AR, 02000	Occupied	0	0.740959	0.259041	412	6277	4.63499e-05
Mobile Home	AR, 02000	Vacant	1	0	0	105	2421	1.78769e-05
Multi-Family with 2 - 4 Units	AR, 02000	Occupied	0	0.00915751	0.990842	103	2184	1.61268e-05
Multi-Family with 2 - 4 Units	AR, 02000	Vacant	1	0	0	16	650	4.79966e-06
Multi-Family with 5+ Units	AR, 02000	Occupied	0	0.00763106	0.992369	133	3014	2.22556e-05
Multi-Family with 5+ Units	AR, 02000	Vacant	1	0	0	21	734	5.41992e-06
Single-Family Attached	AR, 02000	Occupied	0	0.383562	0.616438	16	219	1.61712e-06
Single-Family Attached	AR, 02000	Vacant	1	0	0	363	0	0
Single-Family Detached	AR, 02000	Occupied	0	0.778456	0.221544	1803	28649	0.000211547
Single-Family Detached	AR, 02000	Vacant	1	0	0	311	7103	5.24491e-05
Mobile Home	AZ, 00100	Occupied	0	0.793413	0.206587	16	334	2.17407e-06
Mobile Home	AZ, 00100	Vacant	1	0	0	78	92	5.98844e-07
Multi-Family with 2 - 4 Units	AZ, 00100	Occupied	0	0.128378	0.871622	15	296	1.92672e-06
Multi-Family with 2 - 4 Units	AZ, 00100	Vacant	1	0	0	1145	0	0
Multi-Family with 5+ Units	AZ, 00100	Occupied	0	0.0254557	0.974544	121	3182	2.07122e-05
Multi-Family with 5+ Units	AZ, 00100	Vacant	1	0	0	4193	404	2.6297e-06
Single-Family Attached	AZ, 00100	Occupied	0	0.496255	0.503745	25	534	3.4759e-06
Single-Family Attached	AZ, 00100	Vacant	1	0	0	992	0	0
Single-Family Detached	AZ, 00100	Occupied	0	0.858526	0.141474	2122	42969	0.000279693
Single-Family Detached	AZ, 00100	Vacant	1	0	0	76	2931	1.90784e-05
Mobile Home	AZ, 00101	Occupied	0	0.828275	0.171725	730	11268	7.92041e-05
Mobile Home	AZ, 00101	Vacant	1	0	0	229	5934	4.17108e-05
Multi-Family with 2 - 4 Units	AZ, 00101	Occupied	0	0.310897	0.689103	53	936	6.57923e-06
Multi-Family with 2 - 4 Units	AZ, 00101	Vacant	1	0	0	1145	198	1.39176e-06
Multi-Family with 5+ Units	AZ, 00101	Occupied	0	0.0602674	0.939733	220	4563	3.20738e-05
