Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=Owner	Option=Renter	source_count	source_weight	sampling_probability
Multi-Family with 5+ Units	AZ, 00113	0.142138	0.857862	308	8541	7.42026e-05
Single-Family Attached	AZ, 00113	0.719982	0.280018	101	2182	1.82404e-05
Single-Family Detached	AZ, 00113	0.859077	0.140923	1796	30868	0.000242364
Mobile Home	AZ, 00114	0.698997	0.301003	197	3887	3.20661e-05
Multi-Family with 2 - 4 Units	AZ, 00114	0.142397	0.857603	151	3722	3.08727e-05
Multi-Family with 5+ Units	AZ, 00114	0.077403	0.922597	398	11059	9.4438e-05
Single-Family Attached	AZ, 00114	0.653432	0.346568	160	2695	2.16086e-05
Single-Family Detached	AZ, 00114	0.805978	0.194022	1269	25023	0.000194567
Mobile Home	AZ, 00115	0.763468	0.236532	98	2376	1.98253e-05
Multi-Family with 2 - 4 Units	AZ, 00115	0.0546703	0.94533	144	3640	2.87841e-05
Multi-Family with 5+ Units	AZ, 00115	0.027027	0.972973	459	12617	0.000108582
Single-Family Attached	AZ, 00115	0.681592	0.318408	82	1608	1.22321e-05
Single-Family Detached	AZ, 00115	0.762199	0.237801	1062	22195	0.000175362
Mobile Home	AZ, 00116	0.670507	0.329493	17	434	3.61543e-06
Multi-Family with 2 - 4 Units	AZ, 00116	0.0563756	0.943624	214	4878	4.1647e-05
Multi-Family with 5+ Units	AZ, 00116	0.0823368	0.917663	911	18898	0.000160091
Single-Family Attached	AZ, 00116	0.683801	0.316199	271	3852	3.02581e-05
Single-Family Detached	AZ, 00116	0.724746	0.275254	1129	19215	0.000152053
Mobile Home	AZ, 00117	0.489292	0.510708	25	607	5.02239e-06
Multi-Family with 2 - 4 Units	AZ, 00117	0.0651818	0.934818	146	3053	2.83387e-05
Multi-Family with 5+ Units	AZ, 00117	0.0892218	0.910778	717	16487	0.00013797
Single-Family Attached	AZ, 00117	0.555933	0.444067	140	2646	2.12868e-05
Single-Family Detached	AZ, 00117	0.736457	0.263543	1219	22577	0.00018853
Mobile Home	AZ, 00118	0.463744	0.536256	42	1186	1.05411e-05
Multi-Family with 2 - 4 Units	AZ, 00118	0.0558739	0.944126	268	4886	4.23287e-05
Multi-Family with 5+ Units	AZ, 00118	0.0956262	0.904374	1024	18771	0.000154171
Single-Family Attached	AZ, 00118	0.397909	0.602091	96	1626	1.27607e-05
Single-Family Detached	AZ, 00118	0.592362	0.407638	1008	18931	0.000153871
Mobile Home	AZ, 00119	0.539867	0.460133	61	1204	1.06368e-05
Multi-Family with 2 - 4 Units	AZ, 00119	0.0966811	0.903319	95	2079	1.8869e-05
Multi-Family with 5+ Units	AZ, 00119	0.0550227	0.944977	173	3962	3.10295e-05
Single-Family Attached	AZ, 00119	0.525114	0.474886	64	1095	8.63655e-06
Single-Family Detached	AZ, 00119	0.674859	0.325141	1190	24534	0.000188899
Mobile Home	AZ, 00120	0.508658	0.491342	33	924	8.79797e-06
Multi-Family with 2 - 4 Units	AZ, 00120	0.176944	0.823056	57	1119	9.66383e-06
Multi-Family with 5+ Units	AZ, 00120	0.0341301	0.96587	298	7823	6.62745e-05
Single-Family Attached	AZ, 00120	0.628872	0.371128	84	1711	1.58716e-05
Single-Family Detached	AZ, 00120	0.853169	0.146831	1620	29660	0.000227221
Mobile Home	AZ, 00121	0.653901	0.346099	95	2115	1.79043e-05
Multi-Family with 2 - 4 Units	AZ, 00121	0.0194856	0.980514	50	1283	9.94923e-06
Multi-Family with 5+ Units	AZ, 00121	0.019478	0.980522	75	2567	2.13887e-05
Single-Family Attached	AZ, 00121	0.607981	0.392019	26	426	3.31881e-06
Single-Family Detached	AZ, 00121	0.669472	0.330528	1511	33979	0.0002566
Mobile Home	AZ, 00122	0.715019	0.284981	37	779	6.50231e-06
Multi-Family with 2 - 4 Units	AZ, 00122	0.0101266	0.989873	72	1580	1.3645e-05
Multi-Family with 5+ Units	AZ, 00122	0.016235	0.983765	353	8069	7.30548e-05
Single-Family Attached	AZ, 00122	0.458537	0.541463	43	820	6.89408e-06
Single-Family Detached	AZ, 00122	0.629972	0.370028	921	18631	0.000149267
Mobile Home	AZ, 00123	0.62612	0.37388	1273	25337	1.28193e-06
Multi-Family with 2 - 4 Units	AZ, 00123	0.150129	0.849871	46	1159	9.12646e-06
Multi-Family with 5+ Units	AZ, 00123	0.0244192	0.975581	209	5897	4.8808e-05
Single-Family Attached	AZ, 00123	0.488449	0.511551	55	1212	9.11916e-06
Single-Family Detached	AZ, 00123	0.62612	0.37388	1273	25337	0.000193345
Mobile Home	AZ, 00124	0.686454	0.313546	159	3285	2.8213e-05
Multi-Family with 2 - 4 Units	AZ, 00124	0.0326477	0.967352	130	3063	2.77192e-05
Multi-Family with 5+ Units	AZ, 00124	0.0208705	0.979129	406	8960	7.42844e-05
Single-Family Attached	AZ, 00124	0.481646	0.518354	94	1580	1.20752e-05
Single-Family Detached	AZ, 00124	0.715077	0.284923	1047	18956	0.000148853
Mobile Home	AZ, 00125	0.593939	0.406061	18	495	3.92126e-06
Multi-Family with 2 - 4 Units	AZ, 00125	0.107865	0.892135	80	2225	2.05828e-05
Multi-Family with 5+ Units	AZ, 00125	0.0398113	0.960189	294	8691	7.54431e-05
Single-Family Attached	AZ, 00125	0.513211	0.486789	54	1249	9.54967e-06
Single-Family Detached	AZ, 00125	0.765648	0.234352	1158	24843	0.000196279
Mobile Home	AZ, 00126	0.593123	0.406877	58	1047	9.10256e-06
Multi-Family with 2 - 4 Units	AZ, 00126	0.087402	0.912598	76	1659	1.4304e-05
Multi-Family with 5+ Units	AZ, 00126	0.0411612	0.958839	394	9645	8.38013e-05
Single-Family Attached	AZ, 00126	0.616233	0.383767	66	1269	1.0228e-05
Single-Family Detached	AZ, 00126	0.831249	0.168751	1899	32699	0.000264719
Mobile Home	AZ, 00127	0.8125	0.1875	116	2400	2.20958e-05
Multi-Family with 2 - 4 Units	AZ, 00127	0.273455	0.726545	62	1375	1.15349e-05
Multi-Family with 5+ Units	AZ, 00127	0.0594934	0.940507	240	5093	4.70678e-05
Single-Family Attached	AZ, 00127	0.630775	0.369225	173	2684	2.4173e-05
Single-Family Detached	AZ, 00127	0.827057	0.172943	1605	28917	0.00023511
Mobile Home	AZ, 00128	0.656951	0.343049	65	1784	1.60549e-05
Multi-Family with 2 - 4 Units	AZ, 00128	0.145641	0.854359	38	975	7.52852e-06
Multi-Family with 5+ Units	AZ, 00128	0.0219007	0.978099	176	4977	4.32424e-05
Single-Family Attached	AZ, 00128	0.547315	0.452685	73	1564	1.32028e-05
Single-Family Detached	AZ, 00128	0.847552	0.152448	1560	30043	0.000234829
Mobile Home	AZ, 00129	0.829903	0.170097	98	1652	1.53735e-05
Multi-Family with 2 - 4 Units	AZ, 00129	0.283721	0.716279	28	645	5.54112e-06
Multi-Family with 5+ Units	AZ, 00129	0.0579206	0.942079	205	4886	3.75449e-05
Single-Family Attached	AZ, 00129	0.708942	0.291058	53	1096	7.9645e-06
Single-Family Detached	AZ, 00129	0.862665	0.137335	1854	36400	0.000273723
Mobile Home	AZ, 00130	0.833783	0.166217	145	2593	2.6961e-05
Multi-Family with 2 - 4 Units	AZ, 00130	0.338962	0.661038	66	1599	1.43707e-05
Multi-Family with 5+ Units	AZ, 00130	0.203205	0.796795	301	6614	5.82822e-05
Single-Family Attached	AZ, 00130	0.890435	0.109565	391	7977	7.38751e-05
Single-Family Detached	AZ, 00130	0.82423	0.17577	2214	39802	0.000357441
Mobile Home	AZ, 00131	0.879619	0.120381	52	839	1.10087e-05
Multi-Family with 2 - 4 Units	AZ, 00131	0.401478	0.598522	24	406	3.0302e-06
Multi-Family with 5+ Units	AZ, 00131	0.0613995	0.9386	115	2215	2.22339e-05
Single-Family Attached	AZ, 00131	0.723404	0.276596	31	564	5.18717e-06
Single-Family Detached	AZ, 00131	0.817872	0.182128	2027	38451	0.000325433
Mobile Home	AZ, 00132	0.794239	0.205761	49	1215	9.57029e-06
Multi-Family with 2 - 4 Units	AZ, 00132	0.0827815	0.917219	36	604	4.69776e-06
Multi-Family with 5+ Units	AZ, 00132	0.0221506	0.977849	102	2483	2.02871e-05
Single-Family Attached	AZ, 00132	0.363636	0.636364	50	693	5.89318e-06
Single-Family Detached	AZ, 00132	0.83991	0.16009	1663	34568	0.000264906
Mobile Home	AZ, 00133	0.582691	0.417309	58	1167	9.24493e-06
Multi-Family with 2 - 4 Units	AZ, 00133	0.0666138	0.933386	62	1261	1.09642e-05
Multi-Family with 5+ Units	AZ, 00133	0.0290771	0.970923	225	5537	4.41338e-05
Single-Family Attached	AZ, 00133	0.486928	0.513072	34	612	4.45854e-06
Single-Family Detached	AZ, 00133	0.694067	0.305933	1490	28248	0.000217726
Mobile Home	AZ, 00134	0.714317	0.285683	263	4638	3.89233e-05
Multi-Family with 2 - 4 Units	AZ, 00134	0.0507937	0.949206	32	630	4.95124e-06
Multi-Family with 5+ Units	AZ, 00134	0.0309406	0.969059	40	808	6.1942e-06
Single-Family Attached	AZ, 00134	0.821006	0.178994	38	676	5.99507e-06
Single-Family Detached	AZ, 00134	0.810669	0.189331	1955	37041	0.000287612
Mobile Home	AZ, 00201	0.768736	0.231264	460	9327	8.16589e-05
Multi-Family with 2 - 4 Units	AZ, 00201	0.192857	0.807143	26	420	3.85923e-06
Multi-Family with 5+ Units	AZ, 00201	0.0627943	0.937206	80	2548	2.32505e-05
Single-Family Attached	AZ, 00201	0.820348	0.179652	136	2182	2.28112e-05
Single-Family Detached	AZ, 00201	0.791871	0.208129	1328	22587	0.000190545
Mobile Home	AZ, 00202	0.822402	0.177598	371	8660	7.46291e-05
Multi-Family with 2 - 4 Units	AZ, 00202	0.130022	0.869978	51	1369	1.01991e-05
Multi-Family with 5+ Units	AZ, 00202	0.0234343	0.976566	149	4822	4.19131e-05
Single-Family Attached	AZ, 00202	0.610078	0.389922	86	1667	1.30406e-05
Single-Family Detached	AZ, 00202	0.842476	0.157524	1579	32395	0.000253633
Mobile Home	AZ, 00203	0.794721	0.205279	131	2387	1.85391e-05
Multi-Family with 2 - 4 Units	AZ, 00203	0.0864528	0.913547	68	1122	1.05785e-05
Multi-Family with 5+ Units	AZ, 00203	0.0292325	0.970768	357	7218	5.85632e-05
Single-Family Attached	AZ, 00203	0.804544	0.195456	133	2333	2.13709e-05
Single-Family Detached	AZ, 00203	0.841218	0.158782	2093	35722	0.00027248
Mobile Home	AZ, 00204	0.821501	0.178499	30	493	3.95822e-06
Multi-Family with 2 - 4 Units	AZ, 00204	0.172107	0.827893	70	1685	1.46047e-05
Multi-Family with 5+ Units	AZ, 00204	0.0779619	0.922038	430	9774	8.79909e-05
Single-Family Attached	AZ, 00204	0.775235	0.224765	260	3933	3.37891e-05
Single-Family Detached	AZ, 00204	0.891119	0.108881	2047	31888	0.000267613
Mobile Home	AZ, 00205	0.857197	0.142803	266	5301	4.58934e-05
Multi-Family with 2 - 4 Units	AZ, 00205	0.41366	0.58634	42	776	1.02477e-05
Multi-Family with 5+ Units	AZ, 00205	0.0686164	0.931384	42	889	7.76736e-06
Single-Family Attached	AZ, 00205	0.829245	0.170755	196	3098	3.08373e-05
Single-Family Detached	AZ, 00205	0.8479	0.1521	2029	39829	0.000312616
Mobile Home	AZ, 00206	0.828387	0.171613	86	1550	1.40956e-05
Multi-Family with 2 - 4 Units	AZ, 00206	0.0722892	0.927711	177	4150	3.80965e-05
Multi-Family with 5+ Units	AZ, 00206	0.0302064	0.969794	648	16619	0.000147917
Single-Family Attached	AZ, 00206	0.562265	0.437735	315	5316	4.48386e-05
Single-Family Detached	AZ, 00206	0.724528	0.275472	1163	20935	0.000174756
Mobile Home	AZ, 00207	0.755317	0.244683	321	6159	5.46892e-05
Multi-Family with 2 - 4 Units	AZ, 00207	0.0554997	0.9445	222	4973	4.46421e-05
Multi-Family with 5+ Units	AZ, 00207	0.0254142	0.974586	482	10624	9.34876e-05
Single-Family Attached	AZ, 00207	0.280982	0.719018	170	3381	3.11171e-05
Single-Family Detached	AZ, 00207	0.588896	0.411104	869	16750	0.000147965
Mobile Home	AZ, 00208	0.730159	0.269841	206	4977	4.18375e-05
Multi-Family with 2 - 4 Units	AZ, 00208	0.0342436	0.965756	129	2307	1.95549e-05
Multi-Family with 5+ Units	AZ, 00208	0.00749866	0.992501	264	5601	4.79011e-05
Single-Family Attached	AZ, 00208	0.315008	0.684992	143	2492	2.01928e-05
Single-Family Detached	AZ, 00208	0.715734	0.284266	1211	19830	0.000158903
Mobile Home	AZ, 00209	0.958991	0.0410095	104	1585	1.53278e-05
Multi-Family with 2 - 4 Units	AZ, 00209	0.191446	0.808554	80	1964	1.75938e-05
Multi-Family with 5+ Units	AZ, 00209	0.0897846	0.910215	418	9378	8.41523e-05
Single-Family Attached	AZ, 00209	0.438566	0.561434	231	4045	3.40584e-05
Single-Family Detached	AZ, 00209	0.765517	0.234483	1594	29678	0.000240683
Mobile Home	AZ, 00300	0.810201	0.189799	1093	12940	0.000153666
Multi-Family with 2 - 4 Units	AZ, 00300	0.023247	0.976753	203	2624	3.01412e-05
Multi-Family with 5+ Units	AZ, 00300	0.0348767	0.965123	88	1663	1.6133e-05
Single-Family Attached	AZ, 00300	0.579297	0.420703	81	1053	1.22787e-05
Single-Family Detached	AZ, 00300	0.790803	0.209197	3994	37577	0.000465471
Mobile Home	AZ, 00400	0.74542	0.25458	423	6277	6.36762e-05
Multi-Family with 2 - 4 Units	AZ, 00400	0.0374849	0.962515	117	2481	2.63267e-05
Multi-Family with 5+ Units	AZ, 00400	0.0452009	0.954799	320	7168	6.38371e-05
Single-Family Attached	AZ, 00400	0.399352	0.600648	151	3085	2.77028e-05
Single-Family Detached	AZ, 00400	0.801625	0.198375	1981	28436	0.000302147
Mobile Home	AZ, 00500	0.688322	0.311678	721	18317	0.000163352
Multi-Family with 2 - 4 Units	AZ, 00500	0.0618436	0.938156	198	5999	5.07458e-05
Multi-Family with 5+ Units	AZ, 00500	0.0411417	0.958858	204	5080	4.12332e-05
Single-Family Attached	AZ, 00500	0.541438	0.458562	142	3282	2.83855e-05
Single-Family Detached	AZ, 00500	0.847598	0.152402	2895	65708	0.000563439
Mobile Home	AZ, 00600	0.732518	0.267482	1190	25269	0.000294007
Multi-Family with 2 - 4 Units	AZ, 00600	0.139064	0.860936	190	4746	4.3324e-05
Multi-Family with 5+ Units	AZ, 00600	0.0914151	0.908585	207	4671	4.83792e-05
Single-Family Attached	AZ, 00600	0.550196	0.449804	93	1534	1.32071e-05
Single-Family Detached	AZ, 00600	0.7875	0.2125	2848	60014	0.000568319
Mobile Home	AZ, 00700	0.746167	0.253833	1052	17413	0.000211222
Multi-Family with 2 - 4 Units	AZ, 00700	0.0740028	0.925997	139	3635	3.1476e-05
Multi-Family with 5+ Units	AZ, 00700	0.026333	0.973667	233	6114	5.21194e-05
Single-Family Attached	AZ, 00700	0.500604	0.499396	149	2483	1.85849e-05
Single-Family Detached	AZ, 00700	0.778795	0.221205	2138	43453	0.000362726
Mobile Home	AZ, 00800	0.778204	0.221796	584	9644	9.82819e-05
Multi-Family with 2 - 4 Units	AZ, 00800	0.00686695	0.993133	54	1165	1.16595e-05
Multi-Family with 5+ Units	AZ, 00800	0.0390805	0.96092	56	1305	1.28136e-05
Single-Family Attached	AZ, 00800	0.528912	0.471088	33	588	6.26346e-06
Single-Family Detached	AZ, 00800	0.754866	0.245134	1727	27895	0.000292494
Mobile Home	AZ, 00803	0.832511	0.167489	527	11965	0.000120484
Multi-Family with 2 - 4 Units	AZ, 00803	0.0211082	0.978892	35	1137	1.05189e-05
Multi-Family with 5+ Units	AZ, 00803	0.091858	0.908142	31	958	1.0638e-05
Single-Family Attached	AZ, 00803	0.827893	0.172107	32	674	5.49758e-06
Single-Family Detached	AZ, 00803	0.840565	0.159435	1583	39803	0.000325673
Mobile Home	AZ, 00805	0.752979	0.247021	221	4615	5.07781e-05
Multi-Family with 2 - 4 Units	AZ, 00805	0.218911	0.781089	42	973	8.00796e-06
Multi-Family with 5+ Units	AZ, 00805	0.0214592	0.978541	48	932	7.55414e-06
Single-Family Attached	AZ, 00805	0.597293	0.402707	29	591	4.84578e-06
Single-Family Detached	AZ, 00805	0.835084	0.164916	1326	29415	0.000266942
Mobile Home	AZ, 00807	0.734829	0.265171	348	6773	7.09383e-05
Multi-Family with 2 - 4 Units	AZ, 00807	0.028887	0.971113	50	1177	8.79096e-06
Multi-Family with 5+ Units	AZ, 00807	0.0478389	0.952161	105	2383	1.98778e-05
Single-Family Attached	AZ, 00807	0.497758	0.502242	48	892	8.72559e-06
Single-Family Detached	AZ, 00807	0.765156	0.234844	1918	34508	0.000290291
Mobile Home	AZ, 00900	0.729007	0.270993	616	10694	0.000104126
Multi-Family with 2 - 4 Units	AZ, 00900	0.0228106	0.977189	116	2455	2.41672e-05
Multi-Family with 5+ Units	AZ, 00900	0.0202536	0.979746	234	5678	5.28903e-05
Single-Family Attached	AZ, 00900	0.326542	0.673458	105	1865	1.71329e-05
Single-Family Detached	AZ, 00900	0.797194	0.202806	2519	45324	0.000391149
Mobile Home	CA, 00101	0.809522	0.190478	1725	23231	4.19415e-07
Multi-Family with 2 - 4 Units	CA, 00101	0.235908	0.764092	591	9864	8.24722e-05
Multi-Family with 5+ Units	CA, 00101	0.0556163	0.944384	1000	17387	0.000144218
Single-Family Attached	CA, 00101	0.436454	0.563546	159	2211	1.77984e-05
Single-Family Detached	CA, 00101	0.809522	0.190478	1725	23231	0.000185801
Mobile Home	CA, 00102	0.368771	0.631229	17	301	2.19534e-06
Multi-Family with 2 - 4 Units	CA, 00102	0.159018	0.840982	768	14338	0.000114151
Multi-Family with 5+ Units	CA, 00102	0.123508	0.876492	2199	41625	0.000326843
Single-Family Attached	CA, 00102	0.441802	0.558198	248	3952	3.12308e-05
Single-Family Detached	CA, 00102	0.635859	0.364141	926	14239	0.000111233
Mobile Home	CA, 00103	0.87632	0.12368	2168	36352	9.61445e-07
Multi-Family with 2 - 4 Units	CA, 00103	0.185714	0.814286	315	5810	4.77542e-05
Multi-Family with 5+ Units	CA, 00103	0.153901	0.846099	565	11163	8.93181e-05
Single-Family Attached	CA, 00103	0.598294	0.401706	127	2228	1.78237e-05
Single-Family Detached	CA, 00103	0.87632	0.12368	2168	36352	0.00027515
Mobile Home	CA, 00104	0.636364	0.363636	11	176	1.29759e-06
Multi-Family with 2 - 4 Units	CA, 00104	0.0834241	0.916576	351	8259	6.75483e-05
Multi-Family with 5+ Units	CA, 00104	0.0304058	0.969594	359	8255	6.47689e-05
Single-Family Attached	CA, 00104	0.286787	0.713213	124	2664	2.14397e-05
Single-Family Detached	CA, 00104	0.628578	0.371422	1212	22220	0.000174268
Mobile Home	CA, 00105	0.944805	0.0551948	33	616	5.11014e-06
Multi-Family with 2 - 4 Units	CA, 00105	0.128662	0.871338	327	7135	5.83788e-05
Multi-Family with 5+ Units	CA, 00105	0.106658	0.893342	788	17317	0.00013832
Single-Family Attached	CA, 00105	0.601317	0.398683	277	5769	4.56148e-05
Single-Family Detached	CA, 00105	0.796283	0.203717	1719	32550	0.000255138
Mobile Home	CA, 00106	0.596703	0.403297	37	910	6.81361e-06
Multi-Family with 2 - 4 Units	CA, 00106	0.126279	0.873721	126	3128	2.41996e-05
Multi-Family with 5+ Units	CA, 00106	0.0470032	0.952997	393	9510	7.46579e-05
Single-Family Attached	CA, 00106	0.468256	0.531744	227	4993	3.84932e-05
Single-Family Detached	CA, 00106	0.79998	0.20002	1614	29662	0.000229125
Mobile Home	CA, 00107	0.878934	0.121066	142	2288	1.78493e-05
Multi-Family with 2 - 4 Units	CA, 00107	0.118664	0.881336	131	2545	1.89576e-05
Multi-Family with 5+ Units	CA, 00107	0.0658678	0.934132	562	12267	9.48312e-05
Single-Family Attached	CA, 00107	0.573246	0.426754	252	5031	3.64398e-05
Single-Family Detached	CA, 00107	0.759045	0.240955	1479	25457	0.000191002
Mobile Home	CA, 00108	0.821317	0.178683	50	957	6.81783e-06
Multi-Family with 2 - 4 Units	CA, 00108	0.263575	0.736425	111	1639	1.22678e-05
Multi-Family with 5+ Units	CA, 00108	0.15624	0.84376	355	6522	4.98123e-05
Single-Family Attached	CA, 00108	0.646951	0.353049	367	6526	4.99902e-05
Single-Family Detached	CA, 00108	0.818982	0.181018	1702	28279	0.000207613
Mobile Home	CA, 00109	0.891775	0.108225	35	693	4.99946e-06
Multi-Family with 2 - 4 Units	CA, 00109	0.21255	0.78745	120	2263	1.67514e-05
Multi-Family with 5+ Units	CA, 00109	0.0816753	0.918325	724	16737	0.000128507
Single-Family Attached	CA, 00109	0.635274	0.364726	365	7677	5.75046e-05
Single-Family Detached	CA, 00109	0.821204	0.178796	2302	39833	0.000299722
Mobile Home	CA, 00110	0.823789	0.176211	44	908	6.41866e-06
Multi-Family with 2 - 4 Units	CA, 00110	0.217548	0.782452	161	3613	2.638e-05
Multi-Family with 5+ Units	CA, 00110	0.120316	0.879684	640	14412	0.000110083
Single-Family Attached	CA, 00110	0.723634	0.276366	466	9093	6.58865e-05
Single-Family Detached	CA, 00110	0.872506	0.127494	2945	54387	0.000395523
Mobile Home	CA, 00300	0.711917	0.288083	580	9952	9.03037e-05
Multi-Family with 2 - 4 Units	CA, 00300	0.100409	0.899591	136	3177	3.43533e-05
Multi-Family with 5+ Units	CA, 00300	0.0876817	0.912318	159	4197	6.22052e-05
Single-Family Attached	CA, 00300	0.412236	0.587764	83	1749	2.95407e-05
Single-Family Detached	CA, 00300	0.821361	0.178639	3079	55671	0.000633971
Mobile Home	CA, 00701	0.765782	0.234218	140	2788	2.32305e-05
Multi-Family with 2 - 4 Units	CA, 00701	0.0284757	0.971524	294	6567	5.44884e-05
Multi-Family with 5+ Units	CA, 00701	0.0231888	0.976811	402	8323	7.35349e-05
Single-Family Attached	CA, 00701	0.280418	0.719582	106	1915	1.54994e-05
Single-Family Detached	CA, 00701	0.752595	0.247405	1479	26103	0.000210822
Mobile Home	CA, 00702	0.752593	0.247407	448	8387	7.88987e-05
Multi-Family with 2 - 4 Units	CA, 00702	0.025766	0.974234	72	1436	1.51911e-05
Multi-Family with 5+ Units	CA, 00702	0.0591216	0.940878	71	1776	1.55181e-05
Single-Family Attached	CA, 00702	0.147213	0.852787	53	1148	9.77963e-06
Single-Family Detached	CA, 00702	0.764259	0.235741	1517	26877	0.00023503
Mobile Home	CA, 01100	0.665519	0.334481	466	8135	7.61319e-05
Multi-Family with 2 - 4 Units	CA, 01100	0.0532319	0.946768	88	2630	2.10538e-05
Multi-Family with 5+ Units	CA, 01100	0.0253304	0.97467	103	3632	2.89888e-05
Single-Family Attached	CA, 01100	0.248084	0.751916	51	1044	8.39481e-06
Single-Family Detached	CA, 01100	0.7645	0.2355	1935	32000	0.000277222
Mobile Home	CA, 01301	0.458418	0.541582	23	493	3.68933e-06
Multi-Family with 2 - 4 Units	CA, 01301	0.0982878	0.901712	256	6074	4.97499e-05
Multi-Family with 5+ Units	CA, 01301	0.0963644	0.903636	275	7399	6.1873e-05
Single-Family Attached	CA, 01301	0.42952	0.57048	172	3916	3.21265e-05
Single-Family Detached	CA, 01301	0.659245	0.340755	1062	21470	0.000167576
Mobile Home	CA, 01302	0.600583	0.399417	18	343	2.97774e-06
Multi-Family with 2 - 4 Units	CA, 01302	0.1855	0.8145	133	2469	2.05175e-05
Multi-Family with 5+ Units	CA, 01302	0.107805	0.892195	299	7124	5.75351e-05
Single-Family Attached	CA, 01302	0.783129	0.216871	182	3011	2.37774e-05
Single-Family Detached	CA, 01302	0.81373	0.18627	1952	32018	0.000248259
Mobile Home	CA, 01303	0.927109	0.0728911	47	1221	9.2927e-06
Multi-Family with 2 - 4 Units	CA, 01303	0.160847	0.839153	152	3780	2.96112e-05
Multi-Family with 5+ Units	CA, 01303	0.0824758	0.917524	440	12925	0.000102847
Single-Family Attached	CA, 01303	0.687995	0.312005	203	4548	3.49075e-05
