Dependency=Geometry Building Type RECS	Dependency=PUMA	Dependency=Vacancy Status	Option=None	Option=Owner Occupied	Option=Renter Occupied	source_count	source_weight	sampling_probability
Multi-Family with 5+ Units	AL, 02600	Vacant	1	0	0	376	15845	0.00011263
Single-Family Attached	AL, 02600	Vacant	1	0	0	10	448	3.47097e-06
Single-Family Detached	AL, 02600	Vacant	1	0	0	352	11995	8.94588e-05
Mobile Home	AL, 02701	Occupied	0	0.570388	0.429612	30	412	3.53129e-06
Multi-Family with 2 - 4 Units	AL, 02701	Occupied	0	0.0398915	0.960109	206	3685	2.60752e-05
Multi-Family with 5+ Units	AL, 02701	Occupied	0	0.0208866	0.979113	240	4692	3.52193e-05
Single-Family Attached	AL, 02701	Occupied	0	0.262712	0.737288	34	472	3.88285e-06
Single-Family Detached	AL, 02701	Occupied	0	0.651586	0.348414	1995	31454	0.000236433
Mobile Home	AL, 02701	Vacant	1	0	0	295	7087	1.6087e-06
Multi-Family with 2 - 4 Units	AL, 02701	Vacant	1	0	0	66	1485	1.27184e-05
Multi-Family with 5+ Units	AL, 02701	Vacant	1	0	0	47	1343	1.00649e-05
Single-Family Attached	AL, 02701	Vacant	1	0	0	136	4331	5.66792e-07
Single-Family Detached	AL, 02701	Vacant	1	0	0	295	7087	5.27633e-05
Mobile Home	AL, 02702	Occupied	0	0.551959	0.448041	27	587	4.29944e-06
Multi-Family with 2 - 4 Units	AL, 02702	Occupied	0	0.12587	0.87413	69	1581	1.15798e-05
Multi-Family with 5+ Units	AL, 02702	Occupied	0	0.00968188	0.990318	427	13014	9.31298e-05
Single-Family Attached	AL, 02702	Occupied	0	0.639073	0.360927	39	604	4.04484e-06
Single-Family Detached	AL, 02702	Occupied	0	0.805513	0.194487	1488	29822	0.00021635
Mobile Home	AL, 02702	Vacant	1	0	0	82	2893	9.19233e-07
Multi-Family with 2 - 4 Units	AL, 02702	Vacant	1	0	0	781	22128	1.63111e-06
Multi-Family with 5+ Units	AL, 02702	Vacant	1	0	0	82	3514	2.75056e-05
Single-Family Attached	AL, 02702	Vacant	1	0	0	136	4331	3.63681e-07
Single-Family Detached	AL, 02702	Vacant	1	0	0	82	2893	2.24319e-05
Mobile Home	AL, 02703	Occupied	0	0.675294	0.324706	393	10277	7.74216e-05
Multi-Family with 2 - 4 Units	AL, 02703	Occupied	0	0.0122783	0.987722	35	733	4.98206e-06
Multi-Family with 5+ Units	AL, 02703	Occupied	0	0.00338365	0.996616	92	3842	2.95011e-05
Single-Family Attached	AL, 02703	Occupied	0	0.820339	0.179661	17	295	2.18663e-06
Single-Family Detached	AL, 02703	Occupied	0	0.846933	0.153067	2339	54780	0.000409533
Mobile Home	AL, 02703	Vacant	1	0	0	52	2578	1.84345e-05
Multi-Family with 2 - 4 Units	AL, 02703	Vacant	1	0	0	11	190	1.90049e-06
Multi-Family with 5+ Units	AL, 02703	Vacant	1	0	0	26	930	6.08231e-06
Single-Family Attached	AL, 02703	Vacant	1	0	0	136	4331	2.74089e-07
Single-Family Detached	AL, 02703	Vacant	1	0	0	217	6615	4.82714e-05
Mobile Home	AR, 00100	Occupied	0	0.56515	0.43485	202	3891	2.85814e-05
Multi-Family with 2 - 4 Units	AR, 00100	Occupied	0	0.0760847	0.923915	229	4863	2.92954e-05
Multi-Family with 5+ Units	AR, 00100	Occupied	0	0.0131747	0.986825	418	9412	6.38475e-05
Single-Family Attached	AR, 00100	Occupied	0	0.194473	0.805527	208	5862	4.03371e-05
Single-Family Detached	AR, 00100	Occupied	0	0.828355	0.171645	3783	73221	0.000499087
Mobile Home	AR, 00100	Vacant	1	0	0	25	884	4.69171e-06
Multi-Family with 2 - 4 Units	AR, 00100	Vacant	1	0	0	485	15817	7.17619e-06
Multi-Family with 5+ Units	AR, 00100	Vacant	1	0	0	28	1106	9.44398e-06
Single-Family Attached	AR, 00100	Vacant	1	0	0	13	473	3.80641e-06
Single-Family Detached	AR, 00100	Vacant	1	0	0	184	5551	4.98121e-05
Mobile Home	AR, 00200	Occupied	0	0.565691	0.434309	165	4133	2.97e-05
Multi-Family with 2 - 4 Units	AR, 00200	Occupied	0	0.0307361	0.969264	218	7906	5.97654e-05
Multi-Family with 5+ Units	AR, 00200	Occupied	0	0.0136257	0.986374	518	17467	0.000121837
Single-Family Attached	AR, 00200	Occupied	0	0.194378	0.805622	92	2490	1.7989e-05
Single-Family Detached	AR, 00200	Occupied	0	0.776649	0.223351	2437	55330	0.000398289
Mobile Home	AR, 00200	Vacant	1	0	0	19	772	5.73624e-06
Multi-Family with 2 - 4 Units	AR, 00200	Vacant	1	0	0	18	1049	4.92999e-06
Multi-Family with 5+ Units	AR, 00200	Vacant	1	0	0	26	1509	1.5255e-05
Single-Family Attached	AR, 00200	Vacant	1	0	0	76	2324	0
Single-Family Detached	AR, 00200	Vacant	1	0	0	80	2955	2.27914e-05
Mobile Home	AR, 00300	Occupied	0	0.74358	0.25642	450	7866	6.19952e-05
Multi-Family with 2 - 4 Units	AR, 00300	Occupied	0	0.0993072	0.900693	151	2598	1.91192e-05
Multi-Family with 5+ Units	AR, 00300	Occupied	0	0.0217786	0.978221	161	2755	2.00534e-05
Single-Family Attached	AR, 00300	Occupied	0	0.518832	0.481168	77	1301	1.08378e-05
Single-Family Detached	AR, 00300	Occupied	0	0.830935	0.169065	2949	49413	0.000363441
Mobile Home	AR, 00300	Vacant	1	0	0	159	4045	2.6496e-05
Multi-Family with 2 - 4 Units	AR, 00300	Vacant	1	0	0	24	691	5.31603e-06
Multi-Family with 5+ Units	AR, 00300	Vacant	1	0	0	15	503	4.15148e-06
Single-Family Attached	AR, 00300	Vacant	1	0	0	76	2324	1.16809e-06
Single-Family Detached	AR, 00300	Vacant	1	0	0	457	10840	8.42021e-05
Mobile Home	AR, 00400	Occupied	0	0.721924	0.278076	621	10810	8.31188e-05
Multi-Family with 2 - 4 Units	AR, 00400	Occupied	0	0.0695397	0.93046	146	2042	1.46691e-05
Multi-Family with 5+ Units	AR, 00400	Occupied	0	0.0972789	0.902721	98	1470	1.10064e-05
Single-Family Attached	AR, 00400	Occupied	0	0.775	0.225	30	440	3.22595e-06
Single-Family Detached	AR, 00400	Occupied	0	0.819886	0.180114	2603	39214	0.000295591
Mobile Home	AR, 00400	Vacant	1	0	0	222	5253	3.58392e-05
Multi-Family with 2 - 4 Units	AR, 00400	Vacant	1	0	0	22	522	4.31909e-06
Multi-Family with 5+ Units	AR, 00400	Vacant	1	0	0	35	1060	7.72996e-06
Single-Family Attached	AR, 00400	Vacant	1	0	0	76	2324	1.39521e-06
Single-Family Detached	AR, 00400	Vacant	1	0	0	606	13035	9.13492e-05
Mobile Home	AR, 00500	Occupied	0	0.660585	0.339415	364	6358	4.66786e-05
Multi-Family with 2 - 4 Units	AR, 00500	Occupied	0	0.0234385	0.976561	282	7637	5.27213e-05
Multi-Family with 5+ Units	AR, 00500	Occupied	0	0.0250225	0.974978	246	6674	5.12072e-05
Single-Family Attached	AR, 00500	Occupied	0	0.535193	0.464807	44	753	5.70958e-06
Single-Family Detached	AR, 00500	Occupied	0	0.774294	0.225706	3030	53583	0.000387069
Mobile Home	AR, 00500	Vacant	1	0	0	78	1833	1.28975e-05
Multi-Family with 2 - 4 Units	AR, 00500	Vacant	1	0	0	30	979	9.94598e-06
Multi-Family with 5+ Units	AR, 00500	Vacant	1	0	0	33	1291	6.725e-06
Single-Family Attached	AR, 00500	Vacant	1	0	0	76	2324	0
Single-Family Detached	AR, 00500	Vacant	1	0	0	216	5573	4.31937e-05
Mobile Home	AR, 00600	Occupied	0	0.636978	0.363022	223	2515	1.98987e-05
Multi-Family with 2 - 4 Units	AR, 00600	Occupied	0	0.0231857	0.976814	222	4313	3.53205e-05
Multi-Family with 5+ Units	AR, 00600	Occupied	0	0.0226021	0.977398	141	3451	2.27896e-05
Single-Family Attached	AR, 00600	Occupied	0	0.247899	0.752101	35	476	3.48233e-06
Single-Family Detached	AR, 00600	Occupied	0	0.725721	0.274279	1934	28595	0.00021155
Mobile Home	AR, 00600	Vacant	1	0	0	53	816	4.9171e-06
Multi-Family with 2 - 4 Units	AR, 00600	Vacant	1	0	0	51	1437	7.51674e-06
Multi-Family with 5+ Units	AR, 00600	Vacant	1	0	0	19	462	6.36212e-06
Single-Family Attached	AR, 00600	Vacant	1	0	0	76	2324	3.17142e-07
Single-Family Detached	AR, 00600	Vacant	1	0	0	191	4617	3.58776e-05
Mobile Home	AR, 00700	Occupied	0	0.692768	0.307232	331	5351	4.20149e-05
Multi-Family with 2 - 4 Units	AR, 00700	Occupied	0	0.00996933	0.990031	216	3912	2.78113e-05
Multi-Family with 5+ Units	AR, 00700	Occupied	0	0	1	103	1895	1.42661e-05
Single-Family Attached	AR, 00700	Occupied	0	0.42823	0.57177	27	418	2.51259e-06
Single-Family Detached	AR, 00700	Occupied	0	0.696616	0.303384	1868	28014	0.000216246
Mobile Home	AR, 00700	Vacant	1	0	0	78	1470	8.917e-06
Multi-Family with 2 - 4 Units	AR, 00700	Vacant	1	0	0	37	888	8.02989e-06
Multi-Family with 5+ Units	AR, 00700	Vacant	1	0	0	19	390	2.79578e-06
Single-Family Attached	AR, 00700	Vacant	1	0	0	76	2324	6.45911e-07
Single-Family Detached	AR, 00700	Vacant	1	0	0	305	6598	4.21989e-05
Mobile Home	AR, 00800	Occupied	0	0.730308	0.269692	426	7338	5.53029e-05
Multi-Family with 2 - 4 Units	AR, 00800	Occupied	0	0.00892525	0.991075	154	2689	1.91369e-05
Multi-Family with 5+ Units	AR, 00800	Occupied	0	0.00203749	0.997963	132	2454	1.73059e-05
Single-Family Attached	AR, 00800	Occupied	0	0.623188	0.376812	26	345	3.43144e-06
Single-Family Detached	AR, 00800	Occupied	0	0.773681	0.226319	1874	29074	0.000221236
Mobile Home	AR, 00800	Vacant	1	0	0	79	1867	1.28651e-05
Multi-Family with 2 - 4 Units	AR, 00800	Vacant	1	0	0	21	439	4.02767e-06
Multi-Family with 5+ Units	AR, 00800	Vacant	1	0	0	19	553	4.96252e-06
Single-Family Attached	AR, 00800	Vacant	1	0	0	76	2324	2.69478e-08
Single-Family Detached	AR, 00800	Vacant	1	0	0	213	4926	3.05525e-05
Mobile Home	AR, 00900	Occupied	0	0.59394	0.40606	224	5743	4.33804e-05
Multi-Family with 2 - 4 Units	AR, 00900	Occupied	0	0.0159073	0.984093	176	5092	3.89055e-05
Multi-Family with 5+ Units	AR, 00900	Occupied	0	0.0198318	0.980168	358	12959	9.36969e-05
Single-Family Attached	AR, 00900	Occupied	0	0.32901	0.67099	91	1465	1.10698e-05
Single-Family Detached	AR, 00900	Occupied	0	0.804159	0.195841	2469	56265	0.00041371
Mobile Home	AR, 00900	Vacant	1	0	0	30	1380	8.8043e-06
Multi-Family with 2 - 4 Units	AR, 00900	Vacant	1	0	0	41	1445	8.98604e-06
Multi-Family with 5+ Units	AR, 00900	Vacant	1	0	0	52	2310	1.81673e-05
Single-Family Attached	AR, 00900	Vacant	1	0	0	76	2324	1.23088e-06
Single-Family Detached	AR, 00900	Vacant	1	0	0	174	6739	4.78715e-05
Mobile Home	AR, 01000	Occupied	0	0.512583	0.487417	50	1510	8.50776e-06
Multi-Family with 2 - 4 Units	AR, 01000	Occupied	0	0.0559583	0.944042	159	4414	3.2317e-05
Multi-Family with 5+ Units	AR, 01000	Occupied	0	0.0373778	0.962622	560	19129	0.000138213
Single-Family Attached	AR, 01000	Occupied	0	0.531636	0.468364	59	1375	1.10249e-05
Single-Family Detached	AR, 01000	Occupied	0	0.796236	0.203764	2277	50107	0.000376326
Mobile Home	AR, 01000	Vacant	1	0	0	198	6811	4.97588e-06
Multi-Family with 2 - 4 Units	AR, 01000	Vacant	1	0	0	23	1098	8.69957e-06
Multi-Family with 5+ Units	AR, 01000	Vacant	1	0	0	127	5731	4.67785e-05
Single-Family Attached	AR, 01000	Vacant	1	0	0	76	2324	9.78006e-07
Single-Family Detached	AR, 01000	Vacant	1	0	0	198	6811	4.72194e-05
Mobile Home	AR, 01100	Occupied	0	0.657179	0.342821	448	8608	6.21733e-05
Multi-Family with 2 - 4 Units	AR, 01100	Occupied	0	0.020703	0.979297	190	4637	3.52668e-05
Multi-Family with 5+ Units	AR, 01100	Occupied	0	0.00228768	0.997712	257	6994	5.14892e-05
Single-Family Attached	AR, 01100	Occupied	0	0.162659	0.837341	40	707	4.66339e-06
Single-Family Detached	AR, 01100	Occupied	0	0.803425	0.196575	2694	50515	0.000368261
Mobile Home	AR, 01100	Vacant	1	0	0	47	1425	1.13431e-05
Multi-Family with 2 - 4 Units	AR, 01100	Vacant	1	0	0	21	814	4.67504e-06
Multi-Family with 5+ Units	AR, 01100	Vacant	1	0	0	36	1608	1.15414e-05
Single-Family Attached	AR, 01100	Vacant	1	0	0	76	2324	6.56332e-07
Single-Family Detached	AR, 01100	Vacant	1	0	0	127	3894	3.04184e-05
Mobile Home	AR, 01200	Occupied	0	0.775293	0.224707	305	6662	4.68761e-05
Multi-Family with 2 - 4 Units	AR, 01200	Occupied	0	0.0487288	0.951271	38	944	7.06415e-06
Multi-Family with 5+ Units	AR, 01200	Occupied	0	0.0156189	0.984381	73	2561	1.87869e-05
Single-Family Attached	AR, 01200	Occupied	0	0.350353	0.649647	969	20251	9.50659e-07
Single-Family Detached	AR, 01200	Occupied	0	0.868684	0.131316	1499	33781	0.000247436
Mobile Home	AR, 01200	Vacant	1	0	0	35	1559	1.25453e-05
Multi-Family with 2 - 4 Units	AR, 01200	Vacant	1	0	0	485	15817	1.13966e-06
Multi-Family with 5+ Units	AR, 01200	Vacant	1	0	0	586	23061	2.00088e-06
Single-Family Attached	AR, 01200	Vacant	1	0	0	76	2324	1.1186e-07
Single-Family Detached	AR, 01200	Vacant	1	0	0	57	2459	1.45077e-05
Mobile Home	AR, 01300	Occupied	0	0.746581	0.253419	433	6874	5.49318e-05
Multi-Family with 2 - 4 Units	AR, 01300	Occupied	0	0.0187886	0.981211	165	3566	2.94873e-05
Multi-Family with 5+ Units	AR, 01300	Occupied	0	0.00375043	0.99625	116	2933	2.20815e-05
Single-Family Attached	AR, 01300	Occupied	0	0.554286	0.445714	19	350	2.03141e-06
Single-Family Detached	AR, 01300	Occupied	0	0.804492	0.195508	2339	38019	0.000286004
Mobile Home	AR, 01300	Vacant	1	0	0	104	2563	1.50119e-05
Multi-Family with 2 - 4 Units	AR, 01300	Vacant	1	0	0	26	932	3.85015e-06
Multi-Family with 5+ Units	AR, 01300	Vacant	1	0	0	17	697	4.82271e-06
Single-Family Attached	AR, 01300	Vacant	1	0	0	76	2324	5.62657e-07
Single-Family Detached	AR, 01300	Vacant	1	0	0	278	6474	4.37612e-05
Mobile Home	AR, 01400	Occupied	0	0.799753	0.200247	212	4045	3.11757e-05
Multi-Family with 2 - 4 Units	AR, 01400	Occupied	0	0.0647296	0.93527	237	6952	5.17983e-05
Multi-Family with 5+ Units	AR, 01400	Occupied	0	0.00376966	0.99623	268	7693	5.52982e-05
Single-Family Attached	AR, 01400	Occupied	0	0.446438	0.553562	76	1839	1.29177e-05
Single-Family Detached	AR, 01400	Occupied	0	0.793339	0.206661	2597	54674	0.000404611
Mobile Home	AR, 01400	Vacant	1	0	0	31	882	5.28608e-06
Multi-Family with 2 - 4 Units	AR, 01400	Vacant	1	0	0	25	822	5.73241e-06
Multi-Family with 5+ Units	AR, 01400	Vacant	1	0	0	29	1220	1.06615e-05
Single-Family Attached	AR, 01400	Vacant	1	0	0	76	2324	1.2466e-06
Single-Family Detached	AR, 01400	Vacant	1	0	0	173	5493	4.06487e-05
Mobile Home	AR, 01500	Occupied	0	0.675242	0.324758	408	6297	4.91476e-05
Multi-Family with 2 - 4 Units	AR, 01500	Occupied	0	0.034761	0.965239	106	1611	1.32346e-05
Multi-Family with 5+ Units	AR, 01500	Occupied	0	0.0318143	0.968186	56	1163	8.43461e-06
Single-Family Attached	AR, 01500	Occupied	0	0.55418	0.44582	26	323	2.62125e-06
Single-Family Detached	AR, 01500	Occupied	0	0.809924	0.190076	1935	28941	0.000213127
Mobile Home	AR, 01500	Vacant	1	0	0	81	1692	1.03853e-05
Multi-Family with 2 - 4 Units	AR, 01500	Vacant	1	0	0	12	388	1.66167e-06
Multi-Family with 5+ Units	AR, 01500	Vacant	1	0	0	586	23061	2.13216e-06
Single-Family Attached	AR, 01500	Vacant	1	0	0	76	2324	2.10464e-07
Single-Family Detached	AR, 01500	Vacant	1	0	0	252	6099	4.79869e-05
Mobile Home	AR, 01600	Occupied	0	0.725241	0.274759	504	9976	7.83285e-05
Multi-Family with 2 - 4 Units	AR, 01600	Occupied	0	0.231821	0.768179	141	3658	2.71111e-05
Multi-Family with 5+ Units	AR, 01600	Occupied	0	0.0417936	0.958206	229	5910	4.41407e-05
Single-Family Attached	AR, 01600	Occupied	0	0.583948	0.416052	51	1084	7.61623e-06
Single-Family Detached	AR, 01600	Occupied	0	0.804326	0.195674	2313	44380	0.000330835
Mobile Home	AR, 01600	Vacant	1	0	0	87	2968	1.79723e-05
Multi-Family with 2 - 4 Units	AR, 01600	Vacant	1	0	0	46	1866	1.39863e-05
Multi-Family with 5+ Units	AR, 01600	Vacant	1	0	0	43	1747	1.28258e-05
Single-Family Attached	AR, 01600	Vacant	1	0	0	10	353	3.07473e-06
Single-Family Detached	AR, 01600	Vacant	1	0	0	286	9817	7.23795e-05
Mobile Home	AR, 01700	Occupied	0	0.761128	0.238872	313	5212	4.11967e-05
Multi-Family with 2 - 4 Units	AR, 01700	Occupied	0	0.0308972	0.969103	73	1683	1.22278e-05
Multi-Family with 5+ Units	AR, 01700	Occupied	0	0.00808766	0.991912	129	3833	3.01637e-05
Single-Family Attached	AR, 01700	Occupied	0	0.419558	0.580442	15	317	2.82726e-06
Single-Family Detached	AR, 01700	Occupied	0	0.753486	0.246514	1522	26968	0.000206852
Mobile Home	AR, 01700	Vacant	1	0	0	62	1803	1.12594e-05
Multi-Family with 2 - 4 Units	AR, 01700	Vacant	1	0	0	16	407	3.40058e-06
Multi-Family with 5+ Units	AR, 01700	Vacant	1	0	0	18	627	3.18681e-06
Single-Family Attached	AR, 01700	Vacant	1	0	0	76	2324	8.06896e-07
Single-Family Detached	AR, 01700	Vacant	1	0	0	203	5589	3.6599e-05
Mobile Home	AR, 01800	Occupied	0	0.762698	0.237302	553	8525	6.94222e-05
Multi-Family with 2 - 4 Units	AR, 01800	Occupied	0	0.0262634	0.973737	125	2513	1.74971e-05
Multi-Family with 5+ Units	AR, 01800	Occupied	0	0.0187354	0.981265	64	1281	1.05355e-05
Single-Family Attached	AR, 01800	Occupied	0	0.286822	0.713178	18	258	1.71938e-06
Single-Family Detached	AR, 01800	Occupied	0	0.769313	0.230687	1782	26161	0.000201172
Mobile Home	AR, 01800	Vacant	1	0	0	150	3276	1.80361e-05
Multi-Family with 2 - 4 Units	AR, 01800	Vacant	1	0	0	32	372	3.88395e-06
Multi-Family with 5+ Units	AR, 01800	Vacant	1	0	0	23	463	2.38944e-06
Single-Family Attached	AR, 01800	Vacant	1	0	0	76	2324	2.96445e-07
Single-Family Detached	AR, 01800	Vacant	1	0	0	338	6858	4.35354e-05
Mobile Home	AR, 01900	Occupied	0	0.818792	0.181208	380	6705	5.65269e-05
Multi-Family with 2 - 4 Units	AR, 01900	Occupied	0	0.0243161	0.975684	91	1974	1.43538e-05
Multi-Family with 5+ Units	AR, 01900	Occupied	0	0	1	71	2078	1.59549e-05
Single-Family Attached	AR, 01900	Occupied	0	0.264706	0.735294	11	102	7.576e-07
Single-Family Detached	AR, 01900	Occupied	0	0.804701	0.195299	1619	27906	0.000224015
Mobile Home	AR, 01900	Vacant	1	0	0	147	3245	1.73764e-05
Multi-Family with 2 - 4 Units	AR, 01900	Vacant	1	0	0	11	456	3.69496e-06
Multi-Family with 5+ Units	AR, 01900	Vacant	1	0	0	12	480	3.04453e-06
Single-Family Attached	AR, 01900	Vacant	1	0	0	76	2324	0
Single-Family Detached	AR, 01900	Vacant	1	0	0	354	9121	5.10018e-05
Mobile Home	AR, 02000	Occupied	0	0.740959	0.259041	412	6277	4.93524e-05
Multi-Family with 2 - 4 Units	AR, 02000	Occupied	0	0.00915751	0.990842	103	2184	1.65652e-05
Multi-Family with 5+ Units	AR, 02000	Occupied	0	0.00763106	0.992369	133	3014	2.16846e-05
Single-Family Attached	AR, 02000	Occupied	0	0.383562	0.616438	16	219	1.33457e-06
Single-Family Detached	AR, 02000	Occupied	0	0.778456	0.221544	1803	28649	0.000216539
Mobile Home	AR, 02000	Vacant	1	0	0	105	2421	1.52992e-05
Multi-Family with 2 - 4 Units	AR, 02000	Vacant	1	0	0	16	650	4.49976e-06
Multi-Family with 5+ Units	AR, 02000	Vacant	1	0	0	21	734	6.17402e-06
Single-Family Attached	AR, 02000	Vacant	1	0	0	76	2324	2.93245e-07
Single-Family Detached	AR, 02000	Vacant	1	0	0	311	7103	4.92029e-05
Mobile Home	AZ, 00100	Occupied	0	0.793413	0.206587	16	334	2.71255e-06
Multi-Family with 2 - 4 Units	AZ, 00100	Occupied	0	0.128378	0.871622	15	296	1.60096e-06
Multi-Family with 5+ Units	AZ, 00100	Occupied	0	0.0254557	0.974544	121	3182	1.9426e-05
Single-Family Attached	AZ, 00100	Occupied	0	0.496255	0.503745	25	534	3.17501e-06
Single-Family Detached	AZ, 00100	Occupied	0	0.858526	0.141474	2122	42969	0.000274257
Mobile Home	AZ, 00100	Vacant	1	0	0	76	2931	7.87135e-08
Multi-Family with 2 - 4 Units	AZ, 00100	Vacant	1	0	0	750	22005	3.38511e-07
Multi-Family with 5+ Units	AZ, 00100	Vacant	1	0	0	1946	71096	4.07037e-06
Single-Family Attached	AZ, 00100	Vacant	1	0	0	661	22708	3.23882e-07
Single-Family Detached	AZ, 00100	Vacant	1	0	0	76	2931	2.64917e-05
Mobile Home	AZ, 00101	Occupied	0	0.828275	0.171725	730	11268	8.21059e-05
Multi-Family with 2 - 4 Units	AZ, 00101	Occupied	0	0.310897	0.689103	53	936	6.23558e-06
Multi-Family with 5+ Units	AZ, 00101	Occupied	0	0.0602674	0.939733	220	4563	3.20423e-05
Single-Family Attached	AZ, 00101	Occupied	0	0.863578	0.136422	145	2353	1.34184e-05
Single-Family Detached	AZ, 00101	Occupied	0	0.82735	0.17265	2384	43510	0.000306607
Mobile Home	AZ, 00101	Vacant	1	0	0	229	5934	3.96082e-05
Multi-Family with 2 - 4 Units	AZ, 00101	Vacant	1	0	0	750	22005	1.7881e-06
Multi-Family with 5+ Units	AZ, 00101	Vacant	1	0	0	28	1094	7.9842e-06
Single-Family Attached	AZ, 00101	Vacant	1	0	0	44	1379	1.29876e-05
Single-Family Detached	AZ, 00101	Vacant	1	0	0	192	6374	4.63508e-05
Mobile Home	AZ, 00102	Occupied	0	0.769754	0.230246	190	3379	2.40791e-05
Multi-Family with 2 - 4 Units	AZ, 00102	Occupied	0	0.0672484	0.932752	196	4699	3.15626e-05
Multi-Family with 5+ Units	AZ, 00102	Occupied	0	0.0863449	0.913655	385	8246	5.87693e-05
Single-Family Attached	AZ, 00102	Occupied	0	0.620621	0.379379	205	3540	2.57409e-05
Single-Family Detached	AZ, 00102	Occupied	0	0.837812	0.162188	2096	32968	0.00023935
Mobile Home	AZ, 00102	Vacant	1	0	0	34	1173	9.38919e-06
Multi-Family with 2 - 4 Units	AZ, 00102	Vacant	1	0	0	12	347	5.53775e-06
Multi-Family with 5+ Units	AZ, 00102	Vacant	1	0	0	35	1190	1.06083e-05
Single-Family Attached	AZ, 00102	Vacant	1	0	0	22	728	5.6393e-06
Single-Family Detached	AZ, 00102	Vacant	1	0	0	78	2341	2.02574e-05
Mobile Home	AZ, 00103	Occupied	0	0.726206	0.273794	73	1534	1.20323e-05
Multi-Family with 2 - 4 Units	AZ, 00103	Occupied	0	0.0885106	0.911489	201	4700	3.35419e-05
Multi-Family with 5+ Units	AZ, 00103	Occupied	0	0.051355	0.948645	691	15461	0.000111177
Single-Family Attached	AZ, 00103	Occupied	0	0.451316	0.548684	128	2280	1.65802e-05
Single-Family Detached	AZ, 00103	Occupied	0	0.742892	0.257108	1097	18218	0.00013244
Mobile Home	AZ, 00103	Vacant	1	0	0	31	977	1.28419e-06
Multi-Family with 2 - 4 Units	AZ, 00103	Vacant	1	0	0	12	445	4.47888e-06
Multi-Family with 5+ Units	AZ, 00103	Vacant	1	0	0	71	2405	2.08498e-05
Single-Family Attached	AZ, 00103	Vacant	1	0	0	661	22708	1.28105e-06
Single-Family Detached	AZ, 00103	Vacant	1	0	0	31	977	9.40795e-06
Mobile Home	AZ, 00104	Occupied	0	0.897271	0.102729	520	8391	6.66994e-05
Multi-Family with 2 - 4 Units	AZ, 00104	Occupied	0	0.0976431	0.902357	95	2079	1.3246e-05
Multi-Family with 5+ Units	AZ, 00104	Occupied	0	0.0325271	0.967473	422	9592	6.79871e-05
Single-Family Attached	AZ, 00104	Occupied	0	0.760025	0.239975	180	3192	2.30142e-05
Single-Family Detached	AZ, 00104	Occupied	0	0.777112	0.222888	1112	20526	0.000148322
Mobile Home	AZ, 00104	Vacant	1	0	0	202	6355	4.27578e-05
Multi-Family with 2 - 4 Units	AZ, 00104	Vacant	1	0	0	750	22005	3.70772e-06
Multi-Family with 5+ Units	AZ, 00104	Vacant	1	0	0	34	1289	1.27808e-05
Single-Family Attached	AZ, 00104	Vacant	1	0	0	19	764	6.35056e-06
Single-Family Detached	AZ, 00104	Vacant	1	0	0	53	2077	1.94566e-05
Mobile Home	AZ, 00105	Occupied	0	0.81213	0.18787	2490	39474	1.55425e-06
Multi-Family with 2 - 4 Units	AZ, 00105	Occupied	0	0.0502717	0.949728	45	736	5.59323e-06
Multi-Family with 5+ Units	AZ, 00105	Occupied	0	0.038643	0.961357	241	4451	3.26297e-05
Single-Family Attached	AZ, 00105	Occupied	0	0.591022	0.408978	65	1203	8.97453e-06
Single-Family Detached	AZ, 00105	Occupied	0	0.81213	0.18787	2490	39474	0.000287613
Mobile Home	AZ, 00105	Vacant	1	0	0	64	1729	0
Multi-Family with 2 - 4 Units	AZ, 00105	Vacant	1	0	0	750	22005	4.61688e-07
Multi-Family with 5+ Units	AZ, 00105	Vacant	1	0	0	16	581	4.43657e-06
Single-Family Attached	AZ, 00105	Vacant	1	0	0	661	22708	1.24961e-06
Single-Family Detached	AZ, 00105	Vacant	1	0	0	64	1729	1.58928e-05
Mobile Home	AZ, 00106	Occupied	0	0.772077	0.227923	59	1189	7.50646e-06
Multi-Family with 2 - 4 Units	AZ, 00106	Occupied	0	0.0985222	0.901478	126	3248	2.46919e-05
