Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=State	Dependency=Vintage	Option=Ducted Heat Pump	Option=Ducted Heating	Option=Non-Ducted Heat Pump	Option=Non-Ducted Heating	Option=None	source_count	source_weight	sampling_probability
Single-Family Detached	Fuel Oil	AK	1960s	0	0.145561	0	0.854439	0	1532	1532	4.08965e-05
Single-Family Detached	Natural Gas	AK	1960s	0	0.16362	0	0.83638	0	3337	3337	5.64784e-05
Single-Family Detached	None	AK	1960s	0.2	0.2	0.2	0.2	0.2	0	0	0
Single-Family Detached	Other Fuel	AK	1960s	0	0.047619	0	0.952381	0	42	4	1.12724e-07
Single-Family Detached	Propane	AK	1960s	0	0.0952381	0	0.904762	0	21	21	7.04838e-07
Single-Family Detached	Wood	AK	1960s	0	0	0	1	0	332	332	9.14551e-06
Single-Family Detached	Electricity	AK	1970s	0	0.035461	0.115839	0.8487	0	423	423	1.01494e-05
Single-Family Detached	Fuel Oil	AK	1970s	0	0.151896	0	0.848104	0	4773	4773	0.000112171
Single-Family Detached	Natural Gas	AK	1970s	0	0.216074	0	0.783926	0	8548	8548	0.00014972
Single-Family Detached	None	AK	1970s	0.2	0.2	0.2	0.2	0.2	0	0	0
Single-Family Detached	Other Fuel	AK	1970s	0	0.047619	0	0.952381	0	42	6	1.90208e-07
Single-Family Detached	Propane	AK	1970s	0	0.215385	0	0.784615	0	65	65	1.53053e-06
Single-Family Detached	Wood	AK	1970s	0	0.00262697	0	0.997373	0	1142	1142	2.51949e-05
Single-Family Detached	Electricity	AK	1980s	0	0.0250896	0.11589	0.85902	0	837	837	2.36068e-05
Single-Family Detached	Fuel Oil	AK	1980s	0	0.146744	0	0.853256	0	5513	5513	0.000139193
Single-Family Detached	Natural Gas	AK	1980s	0	0.527933	0	0.472067	0	9111	9111	0.00016393
Single-Family Detached	None	AK	1980s	0.2	0.2	0.2	0.2	0.2	0	0	0
Single-Family Detached	Other Fuel	AK	1980s	0	0.047619	0	0.952381	0	42	9	2.45331e-07
Single-Family Detached	Propane	AK	1980s	0	0.270073	0	0.729927	0	137	137	3.65388e-06
Single-Family Detached	Wood	AK	1980s	0	0.00614912	0	0.993851	0	1301	1301	2.99037e-05
Single-Family Detached	Electricity	AK	1990s	0	0.0422535	0.225352	0.732394	0	213	213	9.20921e-06
Single-Family Detached	Fuel Oil	AK	1990s	0	0.0856783	0	0.914322	0	2381	2381	9.34304e-05
Single-Family Detached	Natural Gas	AK	1990s	0	0.663979	0	0.336021	0	3101	3101	0.000104671
Single-Family Detached	None	AK	1990s	0.2	0.2	0.2	0.2	0.2	0	0	0
Single-Family Detached	Other Fuel	AK	1990s	0	0.047619	0	0.952381	0	42	3	1.27278e-07
Single-Family Detached	Propane	AK	1990s	0	0.268293	0	0.731707	0	82	82	3.7412e-06
Single-Family Detached	Wood	AK	1990s	0	0.00174216	0	0.998258	0	574	574	2.1028e-05
Single-Family Detached	Electricity	AK	2000s	0	0.0243902	0.268293	0.707317	0	164	164	1.09223e-05
Single-Family Detached	Fuel Oil	AK	2000s	0	0.0537153	0	0.946285	0	2234	2234	0.000101496
Single-Family Detached	Natural Gas	AK	2000s	0	0.572159	0	0.427841	0	2543	2543	0.000134378
Single-Family Detached	None	AK	2000s	0.2	0.2	0.2	0.2	0.2	0	0	0
Single-Family Detached	Other Fuel	AK	2000s	0	0	0	1	0	11	11	5.17646e-07
Single-Family Detached	Propane	AK	2000s	0	0.247788	0	0.752212	0	113	113	7.68731e-06
Single-Family Detached	Wood	AK	2000s	0	0.00886918	0	0.991131	0	451	451	2.15877e-05
Single-Family Detached	Electricity	AK	2010s	0	0.007109	0.390995	0.601896	0	422	422	5.20922e-06
Single-Family Detached	Fuel Oil	AK	2010s	0	0.0334218	0	0.966578	0	1885	1885	1.83904e-05
Single-Family Detached	Natural Gas	AK	2010s	0	0.505109	0	0.494891	0	7731	7731	3.50978e-05
Single-Family Detached	None	AK	2010s	0.2	0.2	0.2	0.2	0.2	0	0	0
Single-Family Detached	Other Fuel	AK	2010s	0	0.047619	0	0.952381	0	42	1	1.84664e-08
Single-Family Detached	Propane	AK	2010s	0	0.301115	0	0.698885	0	269	269	1.8462e-06
Single-Family Detached	Wood	AK	2010s	0	0.00740741	0	0.992593	0	135	135	1.73224e-06
Single-Family Detached	Electricity	AK	<1940	0	0.0254237	0.177966	0.79661	0	236	236	2.13781e-06
Single-Family Detached	Fuel Oil	AK	<1940	0	0.189465	0	0.810535	0	1177	1177	2.01047e-05
Single-Family Detached	Natural Gas	AK	<1940	0	0.437428	0	0.562572	0	871	871	2.52813e-06
Single-Family Detached	None	AK	<1940	0.2	0.2	0.2	0.2	0.2	0	0	0
Single-Family Detached	Other Fuel	AK	<1940	0	0.047619	0	0.952381	0	42	3	5.7293e-08
Single-Family Detached	Propane	AK	<1940	0	0.259259	0	0.740741	0	27	27	2.42163e-07
Single-Family Detached	Wood	AK	<1940	0	0.0104167	0	0.989583	0	192	192	2.26523e-06
Mobile Home	Electricity	AL	1940s	0.495572	0.23818	0	0.266248	0	47	0	5.26423e-06
Mobile Home	Fuel Oil	AL	1940s	0	0.577636	0	0.422364	0	12	0	0
Mobile Home	Natural Gas	AL	1940s	0	0.897554	0	0.102446	0	72	0	1.23864e-07
Mobile Home	None	AL	1940s	0	0	0	0	1	11	0	0
Mobile Home	Other Fuel	AL	1940s	0	0.0620835	0	0.937917	0	19	0	0
Mobile Home	Propane	AL	1940s	0	0.602554	0	0.397446	0	10	0	7.30799e-07
Mobile Home	Wood	AL	1940s	0	0.0620835	0	0.937917	0	19	0	4.95457e-08
Mobile Home	Electricity	AL	1950s	0.577487	0.323109	0	0.0994036	0	36	11359.4	6.16814e-06
Mobile Home	Fuel Oil	AL	1950s	0	0.651611	0	0.348389	0	32	0	4.629e-08
Mobile Home	Natural Gas	AL	1950s	0	0.94323	0	0.0567696	0	39	0	8.44793e-07
Mobile Home	None	AL	1950s	0	0	0	0	1	15	0	0
Mobile Home	Other Fuel	AL	1950s	0	0.107326	0	0.892674	0	25	0	0
Mobile Home	Propane	AL	1950s	0	0.651611	0	0.348389	0	32	10896.1	1.99047e-06
Mobile Home	Wood	AL	1950s	0	0.107326	0	0.892674	0	25	0	3.7032e-07
Mobile Home	Electricity	AL	1960s	0.6712	0.151356	0	0.177444	0	50	0	3.19695e-05
Mobile Home	Fuel Oil	AL	1960s	0	0.727541	0	0.272459	0	38	0	7.44473e-07
Mobile Home	Natural Gas	AL	1960s	0	0.894895	0	0.105105	0	63	0	6.15218e-06
Mobile Home	None	AL	1960s	0	0	0	0	1	16	0	7.87774e-07
Mobile Home	Other Fuel	AL	1960s	0	0.203894	0	0.796106	0	22	0	7.09692e-07
Mobile Home	Propane	AL	1960s	0	0.727541	0	0.272459	0	38	7758.39	1.59015e-05
Mobile Home	Wood	AL	1960s	0	0.203894	0	0.796106	0	22	0	1.03317e-06
Mobile Home	Electricity	AL	1970s	0.500619	0.448652	0	0.0507297	0	15	32534.2	0.000188272
Mobile Home	Fuel Oil	AL	1970s	0	0.673877	0	0.326123	0	36	0	1.03657e-06
Mobile Home	Natural Gas	AL	1970s	0	0.942977	0	0.0570233	0	65	0	2.16435e-05
Mobile Home	None	AL	1970s	0	0	0	0	1	26	0	1.33463e-06
Mobile Home	Other Fuel	AL	1970s	0	0.174372	0	0.825628	0	13	0	1.74547e-06
Mobile Home	Propane	AL	1970s	0	0.673877	0	0.326123	0	36	16943.7	5.47139e-05
Mobile Home	Wood	AL	1970s	0	0.174372	0	0.825628	0	13	0	8.26088e-06
Mobile Home	Electricity	AL	1980s	0.508873	0.241174	0	0.249953	0	12	16014.7	0.000373145
Mobile Home	Fuel Oil	AL	1980s	0	0.640601	0	0.359399	0	38	0	3.44528e-06
Mobile Home	Natural Gas	AL	1980s	0	0.874749	0	0.125251	0	51	0	3.29055e-05
Mobile Home	None	AL	1980s	0	0	0	0	1	26	0	6.10363e-06
Mobile Home	Other Fuel	AL	1980s	0	0.158722	0	0.841278	0	22	0	1.16143e-06
Mobile Home	Propane	AL	1980s	0	0.640601	0	0.359399	0	38	0	8.36454e-05
Mobile Home	Wood	AL	1980s	0	0.158722	0	0.841278	0	22	10005.5	1.30858e-05
Mobile Home	Electricity	AL	1990s	0.390492	0.30243	0.0338744	0.273203	0	39	72690.8	0.000702947
Mobile Home	Fuel Oil	AL	1990s	0	0.702482	0	0.297518	0	16	0	1.8308e-06
Mobile Home	Natural Gas	AL	1990s	0	1	0	0	0	75	0	3.73004e-05
Mobile Home	None	AL	1990s	0	0	0	0	1	27	7985.57	4.09066e-06
Mobile Home	Other Fuel	AL	1990s	0	0	0	1	0	10	0	1.76599e-06
Mobile Home	Propane	AL	1990s	0	0.702482	0	0.297518	0	16	0	9.76853e-05
Mobile Home	Wood	AL	1990s	0	0	0	1	0	10	0	1.1119e-05
Mobile Home	Electricity	AL	2000s	0.528564	0.393501	0.0246123	0.0533233	0	29	53523.1	0.000333966
Mobile Home	Fuel Oil	AL	2000s	0	0.810833	0	0.189167	0	10	0	7.85444e-07
Mobile Home	Natural Gas	AL	2000s	0	0.970575	0	0.029425	0	72	0	8.1053e-06
Mobile Home	None	AL	2000s	0	0	0	0	1	34	0	2.93822e-06
Mobile Home	Other Fuel	AL	2000s	0	0	0	1	0	12	0	5.79139e-07
Mobile Home	Propane	AL	2000s	0	0.810833	0	0.189167	0	10	0	3.11433e-05
Mobile Home	Wood	AL	2000s	0	0	0	1	0	12	0	2.55432e-06
Mobile Home	Electricity	AL	2010s	0.515561	0.380368	0	0.104071	0	61	15759.6	0.000119142
Mobile Home	Fuel Oil	AL	2010s	0	0.819977	0	0.180023	0	17	0	1.85984e-07
Mobile Home	Natural Gas	AL	2010s	0	0.938027	0	0.0619732	0	34	0	2.37789e-06
Mobile Home	None	AL	2010s	0	0	0	0	1	23	0	4.97641e-07
Mobile Home	Other Fuel	AL	2010s	0	0.0802808	0	0.919719	0	19	0	9.6227e-08
Mobile Home	Propane	AL	2010s	0	0.819977	0	0.180023	0	17	0	4.53836e-06
Mobile Home	Wood	AL	2010s	0	0.0802808	0	0.919719	0	19	0	0
Mobile Home	Electricity	AL	<1940	0.495572	0.23818	0	0.266248	0	47	0	2.7408e-06
Mobile Home	Fuel Oil	AL	<1940	0	0.577636	0	0.422364	0	12	0	0
Mobile Home	Natural Gas	AL	<1940	0	0.897554	0	0.102446	0	72	0	3.27373e-07
Mobile Home	None	AL	<1940	0	0	0	0	1	11	0	1.90333e-07
Mobile Home	Other Fuel	AL	<1940	0	0.0620835	0	0.937917	0	19	0	1.97947e-07
Mobile Home	Propane	AL	<1940	0	0.602554	0	0.397446	0	10	0	8.52694e-07
Mobile Home	Wood	AL	<1940	0	0.0620835	0	0.937917	0	19	0	1.75106e-07
Multi-Family with 2 - 4 Units	Electricity	AL	1940s	0.394301	0.311704	0.0238653	0.27013	0	49	0	2.21406e-05
Multi-Family with 2 - 4 Units	Fuel Oil	AL	1940s	0	0.290043	0	0.709957	0	75	0	0
Multi-Family with 2 - 4 Units	Natural Gas	AL	1940s	0	0.46674	0	0.53326	0	33	1970.24	1.48595e-05
Multi-Family with 2 - 4 Units	None	AL	1940s	0	0	0	0	1	102	0	0
Multi-Family with 2 - 4 Units	Other Fuel	AL	1940s	0	0.290043	0	0.709957	0	75	0	7.02057e-08
Multi-Family with 2 - 4 Units	Propane	AL	1940s	0	0.290043	0	0.709957	0	75	0	3.77514e-07
Multi-Family with 2 - 4 Units	Wood	AL	1940s	0	0.290043	0	0.709957	0	75	0	0
Multi-Family with 2 - 4 Units	Electricity	AL	1950s	0.305911	0.341611	0	0.352478	0	23	0	4.03822e-05
Multi-Family with 2 - 4 Units	Fuel Oil	AL	1950s	0	0.290043	0	0.709957	0	75	0	0
Multi-Family with 2 - 4 Units	Natural Gas	AL	1950s	0	0.682332	0	0.317668	0	23	0	2.90808e-05
Multi-Family with 2 - 4 Units	None	AL	1950s	0	0	0	0	1	102	0	5.38901e-07
Multi-Family with 2 - 4 Units	Other Fuel	AL	1950s	0	0.290043	0	0.709957	0	75	0	0
Multi-Family with 2 - 4 Units	Propane	AL	1950s	0	0.290043	0	0.709957	0	75	0	9.61884e-07
Multi-Family with 2 - 4 Units	Wood	AL	1950s	0	0.290043	0	0.709957	0	75	0	0
Multi-Family with 2 - 4 Units	Electricity	AL	1960s	0.362652	0.345675	0.0208786	0.270795	0	52	0	6.78441e-05
Multi-Family with 2 - 4 Units	Fuel Oil	AL	1960s	0	0.294574	0	0.705426	0	38	0	9.2382e-08
Multi-Family with 2 - 4 Units	Natural Gas	AL	1960s	0	0.925393	0	0.0746072	0	39	0	3.97118e-05
Multi-Family with 2 - 4 Units	None	AL	1960s	0	0	0	0	1	26	0	9.95971e-08
Multi-Family with 2 - 4 Units	Other Fuel	AL	1960s	0	0.294574	0	0.705426	0	38	0	0
Multi-Family with 2 - 4 Units	Propane	AL	1960s	0	0.294574	0	0.705426	0	38	0	7.20866e-07
Multi-Family with 2 - 4 Units	Wood	AL	1960s	0	0.294574	0	0.705426	0	38	0	0
Multi-Family with 2 - 4 Units	Electricity	AL	1970s	0.749815	0.177463	0	0.0727214	0	11	16800.7	0.00012812
Multi-Family with 2 - 4 Units	Fuel Oil	AL	1970s	0	0.294574	0	0.705426	0	38	0	2.34224e-07
Multi-Family with 2 - 4 Units	Natural Gas	AL	1970s	0	0.837667	0	0.162333	0	30	20842.7	3.9957e-05
Multi-Family with 2 - 4 Units	None	AL	1970s	0	0	0	0	1	21	0	1.1634e-06
Multi-Family with 2 - 4 Units	Other Fuel	AL	1970s	0	0.294574	0	0.705426	0	38	0	4.07158e-07
Multi-Family with 2 - 4 Units	Propane	AL	1970s	0	0.294574	0	0.705426	0	38	0	9.30516e-07
Multi-Family with 2 - 4 Units	Wood	AL	1970s	0	0.294574	0	0.705426	0	38	0	0
Multi-Family with 2 - 4 Units	Electricity	AL	1980s	0.53417	0.180562	0	0.285268	0	22	10980.3	0.000113912
Multi-Family with 2 - 4 Units	Fuel Oil	AL	1980s	0	0.411695	0	0.588305	0	24	0	0
Multi-Family with 2 - 4 Units	Natural Gas	AL	1980s	0	0.868198	0	0.131802	0	28	0	2.1865e-05
Multi-Family with 2 - 4 Units	None	AL	1980s	0	0	0	0	1	22	0	5.06521e-07
Multi-Family with 2 - 4 Units	Other Fuel	AL	1980s	0	0.411695	0	0.588305	0	24	0	6.07943e-08
Multi-Family with 2 - 4 Units	Propane	AL	1980s	0	0.411695	0	0.588305	0	24	0	4.75779e-07
Multi-Family with 2 - 4 Units	Wood	AL	1980s	0	0.411695	0	0.588305	0	24	0	1.56898e-07
Multi-Family with 2 - 4 Units	Electricity	AL	1990s	0.4298	0.306449	0.0327195	0.231032	0	22	39662.4	0.000103335
Multi-Family with 2 - 4 Units	Fuel Oil	AL	1990s	0	0.411695	0	0.588305	0	24	0	0
Multi-Family with 2 - 4 Units	Natural Gas	AL	1990s	0	0.777886	0	0.222114	0	23	0	1.68902e-05
Multi-Family with 2 - 4 Units	None	AL	1990s	0	0	0	0	1	12	0	2.97681e-07
Multi-Family with 2 - 4 Units	Other Fuel	AL	1990s	0	0.411695	0	0.588305	0	24	0	2.2675e-07
Multi-Family with 2 - 4 Units	Propane	AL	1990s	0	0.411695	0	0.588305	0	24	0	2.05486e-07
Multi-Family with 2 - 4 Units	Wood	AL	1990s	0	0.411695	0	0.588305	0	24	0	0
Multi-Family with 2 - 4 Units	Electricity	AL	2000s	0.829372	0.170628	0	0	0	10	38205.2	6.25903e-05
Multi-Family with 2 - 4 Units	Fuel Oil	AL	2000s	0	0.468141	0	0.531859	0	21	0	0
Multi-Family with 2 - 4 Units	Natural Gas	AL	2000s	0	0.951398	0	0.0486022	0	29	7919.96	1.376e-05
Multi-Family with 2 - 4 Units	None	AL	2000s	0	0	0	0	1	24	0	5.19729e-07
Multi-Family with 2 - 4 Units	Other Fuel	AL	2000s	0	0.468141	0	0.531859	0	21	0	0
Multi-Family with 2 - 4 Units	Propane	AL	2000s	0	0.468141	0	0.531859	0	21	0	5.39001e-07
Multi-Family with 2 - 4 Units	Wood	AL	2000s	0	0.468141	0	0.531859	0	21	0	0
Multi-Family with 2 - 4 Units	Electricity	AL	2010s	0.27492	0.478685	0.101173	0.145222	0	26	11086.2	4.45492e-05
Multi-Family with 2 - 4 Units	Fuel Oil	AL	2010s	0	0.468141	0	0.531859	0	21	0	0
Multi-Family with 2 - 4 Units	Natural Gas	AL	2010s	0	0.885487	0	0.114513	0	26	0	5.95541e-06
Multi-Family with 2 - 4 Units	None	AL	2010s	0	0	0	0	1	12	0	1.14066e-07
Multi-Family with 2 - 4 Units	Other Fuel	AL	2010s	0	0.468141	0	0.531859	0	21	0	0
Multi-Family with 2 - 4 Units	Propane	AL	2010s	0	0.468141	0	0.531859	0	21	0	4.18919e-07
Multi-Family with 2 - 4 Units	Wood	AL	2010s	0	0.468141	0	0.531859	0	21	0	0
Multi-Family with 2 - 4 Units	Electricity	AL	<1940	0.394301	0.311704	0.0238653	0.27013	0	49	0	2.53965e-05
Multi-Family with 2 - 4 Units	Fuel Oil	AL	<1940	0	0.290043	0	0.709957	0	75	0	0
Multi-Family with 2 - 4 Units	Natural Gas	AL	<1940	0	0.46674	0	0.53326	0	33	5091.56	1.64722e-05
Multi-Family with 2 - 4 Units	None	AL	<1940	0	0	0	0	1	102	0	6.09144e-07
Multi-Family with 2 - 4 Units	Other Fuel	AL	<1940	0	0.290043	0	0.709957	0	75	0	0
Multi-Family with 2 - 4 Units	Propane	AL	<1940	0	0.290043	0	0.709957	0	75	0	6.80404e-07
Multi-Family with 2 - 4 Units	Wood	AL	<1940	0	0.290043	0	0.709957	0	75	0	0
Multi-Family with 5+ Units	Electricity	AL	1940s	0.394301	0.311704	0.0238653	0.27013	0	49	2680.26	1.5373e-05
Multi-Family with 5+ Units	Fuel Oil	AL	1940s	0	0.290043	0	0.709957	0	75	0	0
Multi-Family with 5+ Units	Natural Gas	AL	1940s	0	0.46674	0	0.53326	0	33	0	1.25907e-05
Multi-Family with 5+ Units	None	AL	1940s	0	0	0	0	1	102	0	3.47287e-07
Multi-Family with 5+ Units	Other Fuel	AL	1940s	0	0.290043	0	0.709957	0	75	0	0
Multi-Family with 5+ Units	Propane	AL	1940s	0	0.290043	0	0.709957	0	75	0	0
Multi-Family with 5+ Units	Wood	AL	1940s	0	0.290043	0	0.709957	0	75	0	0
Multi-Family with 5+ Units	Electricity	AL	1950s	0.305911	0.341611	0	0.352478	0	23	0	3.89737e-05
Multi-Family with 5+ Units	Fuel Oil	AL	1950s	0	0.290043	0	0.709957	0	75	0	0
Multi-Family with 5+ Units	Natural Gas	AL	1950s	0	0.682332	0	0.317668	0	23	0	2.06952e-05
Multi-Family with 5+ Units	None	AL	1950s	0	0	0	0	1	102	0	1.46047e-06
Multi-Family with 5+ Units	Other Fuel	AL	1950s	0	0.290043	0	0.709957	0	75	0	0
Multi-Family with 5+ Units	Propane	AL	1950s	0	0.290043	0	0.709957	0	75	0	7.00924e-07
Multi-Family with 5+ Units	Wood	AL	1950s	0	0.290043	0	0.709957	0	75	0	0
Multi-Family with 5+ Units	Electricity	AL	1960s	0.362652	0.345675	0.0208786	0.270795	0	52	0	0.000110666
Multi-Family with 5+ Units	Fuel Oil	AL	1960s	0	0.294574	0	0.705426	0	38	0	0
Multi-Family with 5+ Units	Natural Gas	AL	1960s	0	0.925393	0	0.0746072	0	39	0	2.09686e-05
Multi-Family with 5+ Units	None	AL	1960s	0	0	0	0	1	26	0	1.41608e-06
Multi-Family with 5+ Units	Other Fuel	AL	1960s	0	0.294574	0	0.705426	0	38	0	1.6689e-07
Multi-Family with 5+ Units	Propane	AL	1960s	0	0.294574	0	0.705426	0	38	0	2.05957e-07
Multi-Family with 5+ Units	Wood	AL	1960s	0	0.294574	0	0.705426	0	38	0	0
Multi-Family with 5+ Units	Electricity	AL	1970s	0.485517	0.514483	0	0	0	13	20476.2	0.000292874
Multi-Family with 5+ Units	Fuel Oil	AL	1970s	0	0.294574	0	0.705426	0	38	0	0
Multi-Family with 5+ Units	Natural Gas	AL	1970s	0	0.837667	0	0.162333	0	30	0	4.28028e-05
Multi-Family with 5+ Units	None	AL	1970s	0	0	0	0	1	21	0	2.80577e-06
Multi-Family with 5+ Units	Other Fuel	AL	1970s	0	0.294574	0	0.705426	0	38	0	0
Multi-Family with 5+ Units	Propane	AL	1970s	0	0.294574	0	0.705426	0	38	0	1.06381e-06
Multi-Family with 5+ Units	Wood	AL	1970s	0	0.294574	0	0.705426	0	38	0	0
Multi-Family with 5+ Units	Electricity	AL	1980s	0.636941	0	0	0.363059	0	15	50328.2	0.00034603
Multi-Family with 5+ Units	Fuel Oil	AL	1980s	0	0.411695	0	0.588305	0	24	0	0
Multi-Family with 5+ Units	Natural Gas	AL	1980s	0	0.868198	0	0.131802	0	28	0	4.02357e-05
Multi-Family with 5+ Units	None	AL	1980s	0	0	0	0	1	22	12616.2	1.93821e-06
Multi-Family with 5+ Units	Other Fuel	AL	1980s	0	0.411695	0	0.588305	0	24	0	0
Multi-Family with 5+ Units	Propane	AL	1980s	0	0.411695	0	0.588305	0	24	0	1.77588e-06
Multi-Family with 5+ Units	Wood	AL	1980s	0	0.411695	0	0.588305	0	24	0	0
Multi-Family with 5+ Units	Electricity	AL	1990s	0.369487	0.459481	0.0539045	0.117127	0	13	12528.7	0.000313149
Multi-Family with 5+ Units	Fuel Oil	AL	1990s	0	0.411695	0	0.588305	0	24	0	1.26572e-07
Multi-Family with 5+ Units	Natural Gas	AL	1990s	0	0.777886	0	0.222114	0	23	0	4.06752e-05
Multi-Family with 5+ Units	None	AL	1990s	0	0	0	0	1	12	0	3.17177e-06
Multi-Family with 5+ Units	Other Fuel	AL	1990s	0	0.411695	0	0.588305	0	24	0	2.1745e-07
Multi-Family with 5+ Units	Propane	AL	1990s	0	0.411695	0	0.588305	0	24	0	2.42532e-06
Multi-Family with 5+ Units	Wood	AL	1990s	0	0.411695	0	0.588305	0	24	0	0
Multi-Family with 5+ Units	Electricity	AL	2000s	0.54033	0.39998	0	0.0596902	0	15	8922.2	0.000324791
Multi-Family with 5+ Units	Fuel Oil	AL	2000s	0	0.468141	0	0.531859	0	21	0	0
Multi-Family with 5+ Units	Natural Gas	AL	2000s	0	0.951398	0	0.0486022	0	29	0	2.52871e-05
Multi-Family with 5+ Units	None	AL	2000s	0	0	0	0	1	24	0	6.59275e-06
Multi-Family with 5+ Units	Other Fuel	AL	2000s	0	0.468141	0	0.531859	0	21	0	6.86746e-07
Multi-Family with 5+ Units	Propane	AL	2000s	0	0.468141	0	0.531859	0	21	0	7.92785e-07
Multi-Family with 5+ Units	Wood	AL	2000s	0	0.468141	0	0.531859	0	21	0	0
Multi-Family with 5+ Units	Electricity	AL	2010s	0.209421	0.517303	0.134159	0.139117	0	19	22316.2	0.000199031
Multi-Family with 5+ Units	Fuel Oil	AL	2010s	0	0.468141	0	0.531859	0	21	0	0
Multi-Family with 5+ Units	Natural Gas	AL	2010s	0	0.885487	0	0.114513	0	26	13569.5	1.30721e-05
Multi-Family with 5+ Units	None	AL	2010s	0	0	0	0	1	12	0	1.43588e-07
Multi-Family with 5+ Units	Other Fuel	AL	2010s	0	0.468141	0	0.531859	0	21	0	8.54432e-08
Multi-Family with 5+ Units	Propane	AL	2010s	0	0.468141	0	0.531859	0	21	0	1.53863e-06
Multi-Family with 5+ Units	Wood	AL	2010s	0	0.468141	0	0.531859	0	21	0	0
Multi-Family with 5+ Units	Electricity	AL	<1940	0.394301	0.311704	0.0238653	0.27013	0	49	6926.4	3.16459e-05
Multi-Family with 5+ Units	Fuel Oil	AL	<1940	0	0.290043	0	0.709957	0	75	0	0
Multi-Family with 5+ Units	Natural Gas	AL	<1940	0	0.46674	0	0.53326	0	33	0	1.40078e-05
Multi-Family with 5+ Units	None	AL	<1940	0	0	0	0	1	102	0	6.48721e-07
Multi-Family with 5+ Units	Other Fuel	AL	<1940	0	0.290043	0	0.709957	0	75	0	6.62057e-07
Multi-Family with 5+ Units	Propane	AL	<1940	0	0.290043	0	0.709957	0	75	0	1.44161e-07
Multi-Family with 5+ Units	Wood	AL	<1940	0	0.290043	0	0.709957	0	75	0	0
Single-Family Attached	Electricity	AL	1940s	0.496476	0.248301	0	0.255223	0	45	0	2.91922e-06
Single-Family Attached	Fuel Oil	AL	1940s	0	0.577636	0	0.422364	0	12	0	0
Single-Family Attached	Natural Gas	AL	1940s	0	0.897554	0	0.102446	0	72	0	3.62682e-06
Single-Family Attached	None	AL	1940s	0	0	0	0	1	11	0	0
Single-Family Attached	Other Fuel	AL	1940s	0	0.0620835	0	0.937917	0	19	0	0
Single-Family Attached	Propane	AL	1940s	0	0.602554	0	0.397446	0	10	0	7.43233e-08
Single-Family Attached	Wood	AL	1940s	0	0.0620835	0	0.937917	0	19	0	0
Single-Family Attached	Electricity	AL	1950s	0.602473	0.337089	0	0.0604384	0	35	0	6.72062e-06
Single-Family Attached	Fuel Oil	AL	1950s	0	0.651611	0	0.348389	0	32	0	0
Single-Family Attached	Natural Gas	AL	1950s	0	0.94323	0	0.0567696	0	39	0	4.81239e-06
Single-Family Attached	None	AL	1950s	0	0	0	0	1	15	0	7.74978e-08
Single-Family Attached	Other Fuel	AL	1950s	0	0.107326	0	0.892674	0	25	0	0
Single-Family Attached	Propane	AL	1950s	0	0.651611	0	0.348389	0	32	0	7.81464e-07
Single-Family Attached	Wood	AL	1950s	0	0.107326	0	0.892674	0	25	0	0
Single-Family Attached	Electricity	AL	1960s	0.660586	0.156242	0	0.183172	0	48	0	1.01314e-05
Single-Family Attached	Fuel Oil	AL	1960s	0	0.727541	0	0.272459	0	38	0	0
Single-Family Attached	Natural Gas	AL	1960s	0	0.894895	0	0.105105	0	63	0	6.13089e-06
Single-Family Attached	None	AL	1960s	0	0	0	0	1	16	0	0
Single-Family Attached	Other Fuel	AL	1960s	0	0.203894	0	0.796106	0	22	0	0
Single-Family Attached	Propane	AL	1960s	0	0.727541	0	0.272459	0	38	0	7.84573e-07
Single-Family Attached	Wood	AL	1960s	0	0.203894	0	0.796106	0	22	0	8.62565e-08
Single-Family Attached	Electricity	AL	1970s	0.613567	0.255862	0.0146722	0.115899	0	79	4043.15	2.3313e-05
Single-Family Attached	Fuel Oil	AL	1970s	0	0.673877	0	0.326123	0	36	0	0
Single-Family Attached	Natural Gas	AL	1970s	0	0.940485	0	0.0595148	0	62	0	1.40098e-05
Single-Family Attached	None	AL	1970s	0	0	0	0	1	26	0	2.55185e-07
Single-Family Attached	Other Fuel	AL	1970s	0	0.174372	0	0.825628	0	13	0	0
Single-Family Attached	Propane	AL	1970s	0	0.673877	0	0.326123	0	36	0	3.55411e-07
Single-Family Attached	Wood	AL	1970s	0	0.174372	0	0.825628	0	13	0	0
Single-Family Attached	Electricity	AL	1980s	0.30313	0.434735	0	0.262135	0	11	14366.8	3.14965e-05
Single-Family Attached	Fuel Oil	AL	1980s	0	0.640601	0	0.359399	0	38	0	0
Single-Family Attached	Natural Gas	AL	1980s	0	0.868999	0	0.131001	0	49	9509.33	2.17081e-05
Single-Family Attached	None	AL	1980s	0	0	0	0	1	26	0	1.90457e-08
Single-Family Attached	Other Fuel	AL	1980s	0	0.158722	0	0.841278	0	22	0	0
Single-Family Attached	Propane	AL	1980s	0	0.640601	0	0.359399	0	38	0	2.28749e-07
Single-Family Attached	Wood	AL	1980s	0	0.158722	0	0.841278	0	22	0	1.82772e-07
Single-Family Attached	Electricity	AL	1990s	0.616915	0.33562	0.0147235	0.0327413	0	68	0	3.28158e-05
Single-Family Attached	Fuel Oil	AL	1990s	0	0.702482	0	0.297518	0	16	0	3.36365e-08
