Dependency=Clothes Washer Presence	Dependency=Federal Poverty Level	Dependency=Geometry Building Type RECS	Dependency=Tenure	Dependency=Vintage	Option=EnergyStar	Option=None	Option=Standard	Option=Void	source_count	source_weight	sampling_probability
Yes	100-150%	Mobile Home	Renter	1960s	0.301752	0	0.698248	0	0.0463707	199.859	0.000138954
Yes	100-150%	Mobile Home	Renter	1970s	0.312054	0	0.687946	0	0.210365	858.7	0.000492015
Yes	100-150%	Mobile Home	Renter	1980s	0.327103	0	0.672897	0	0.186614	838.101	0.000503755
Yes	100-150%	Mobile Home	Renter	1990s	0.343444	0	0.656556	0	0.274831	1271.76	0.000697052
Yes	100-150%	Mobile Home	Renter	2000s	0.344592	0	0.655408	0	0.17078	647.007	0.000373236
Yes	100-150%	Mobile Home	Renter	2010s	0.344703	0	0.655297	0	0.0938724	405.61	9.04544e-05
Yes	100-150%	Mobile Home	Renter	<1940	0.37382	0	0.62618	0	2.34229	41.8181	1.17936e-05
Yes	100-150%	Multi-Family with 2 - 4 Units	Not Available	1940s	0	0	0	1	1.16507	1785.26	0
Yes	100-150%	Multi-Family with 2 - 4 Units	Not Available	1950s	0	0	0	1	0.246276	1301.3	0
Yes	100-150%	Multi-Family with 2 - 4 Units	Not Available	1960s	0	0	0	1	0.473607	2615.21	0
Yes	100-150%	Multi-Family with 2 - 4 Units	Not Available	1970s	0	0	0	1	0.767243	3971.31	0
Yes	100-150%	Multi-Family with 2 - 4 Units	Not Available	1980s	0	0	0	1	0.776715	4158.32	0
Yes	100-150%	Multi-Family with 2 - 4 Units	Not Available	1990s	0	0	0	1	0.520968	2772.33	0
Yes	100-150%	Multi-Family with 2 - 4 Units	Not Available	2000s	0	0	0	1	0.558856	2686.34	0
Yes	100-150%	Multi-Family with 2 - 4 Units	Not Available	2010s	0	0	0	1	0.473607	2023.47	0
Yes	100-150%	Multi-Family with 2 - 4 Units	Not Available	<1940	0	0	0	1	1.16507	4613.52	0
Yes	100-150%	Multi-Family with 2 - 4 Units	Owner	1940s	0.355024	0	0.644976	0	0.0121742	25.6477	3.91124e-05
Yes	100-150%	Multi-Family with 2 - 4 Units	Owner	1950s	0.357454	0	0.642546	0	0.00257341	18.6949	3.88962e-05
Yes	100-150%	Multi-Family with 2 - 4 Units	Owner	1960s	0.340562	0	0.659438	0	0.00494886	37.571	5.49099e-05
Yes	100-150%	Multi-Family with 2 - 4 Units	Owner	1970s	0.3391	0	0.6609	0	0.00801716	57.0531	8.28455e-05
Yes	100-150%	Multi-Family with 2 - 4 Units	Owner	1980s	0.342015	0	0.657985	0	0.00811614	59.7398	6.84525e-05
Yes	100-150%	Multi-Family with 2 - 4 Units	Owner	1990s	0.34127	0	0.65873	0	0.00544375	39.8283	4.90194e-05
Yes	100-150%	Multi-Family with 2 - 4 Units	Owner	2000s	0.332864	0	0.667136	0	0.00583966	38.5928	3.25428e-05
Yes	100-150%	Multi-Family with 2 - 4 Units	Owner	2010s	0.341616	0	0.658384	0	0.00494886	29.0699	1.18011e-05
Yes	100-150%	Multi-Family with 2 - 4 Units	Owner	<1940	0.355024	0	0.644976	0	0.0121742	66.2794	0.000194316
Yes	100-150%	Multi-Family with 2 - 4 Units	Renter	1940s	0.340735	0	0.659265	0	0.936032	1382.95	0.000210673
Yes	100-150%	Multi-Family with 2 - 4 Units	Renter	1950s	0.343119	0	0.656881	0	0.19786	1008.04	0.000153199
Yes	100-150%	Multi-Family with 2 - 4 Units	Renter	1960s	0.32656	0	0.67344	0	0.380501	2025.87	0.000291945
Yes	100-150%	Multi-Family with 2 - 4 Units	Renter	1970s	0.325129	0	0.674871	0	0.616411	3076.36	0.000549088
Yes	100-150%	Multi-Family with 2 - 4 Units	Renter	1980s	0.327984	0	0.672016	0	0.624021	3221.23	0.000495559
Yes	100-150%	Multi-Family with 2 - 4 Units	Renter	1990s	0.327254	0	0.672746	0	0.418551	2147.58	0.000379712
Yes	100-150%	Multi-Family with 2 - 4 Units	Renter	2000s	0.319026	0	0.680974	0	0.448991	2080.96	0.000375435
Yes	100-150%	Multi-Family with 2 - 4 Units	Renter	2010s	0.327593	0	0.672407	0	0.380501	1567.48	0.000184308
Yes	100-150%	Multi-Family with 2 - 4 Units	Renter	<1940	0.340735	0	0.659265	0	0.936032	3573.85	0.000848975
Yes	100-150%	Multi-Family with 5+ Units	Not Available	1940s	0	0	0	1	0.569369	919.598	0
Yes	100-150%	Multi-Family with 5+ Units	Not Available	1950s	0	0	0	1	0.196819	1079.2	0
Yes	100-150%	Multi-Family with 5+ Units	Not Available	1960s	0	0	0	1	0.365521	2226.49	0
Yes	100-150%	Multi-Family with 5+ Units	Not Available	1970s	0	0	0	1	1.0825	5988.24	0
Yes	100-150%	Multi-Family with 5+ Units	Not Available	1980s	0	0	0	1	1.26526	8124.62	0
Yes	100-150%	Multi-Family with 5+ Units	Not Available	1990s	0	0	0	1	1.15982	7330.54	0
Yes	100-150%	Multi-Family with 5+ Units	Not Available	2000s	0	0	0	1	1.8979	10502.4	0
Yes	100-150%	Multi-Family with 5+ Units	Not Available	2010s	0	0	0	1	2.1158	10209.5	0
Yes	100-150%	Multi-Family with 5+ Units	Not Available	<1940	0	0	0	1	0.569369	2376.45	0
Yes	100-150%	Multi-Family with 5+ Units	Owner	1940s	0.35909	0	0.64091	0	0.0023232	4.1893	2.32962e-05
Yes	100-150%	Multi-Family with 5+ Units	Owner	1950s	0.343476	0	0.656524	0	0.00080308	4.91639	3.74442e-05
Yes	100-150%	Multi-Family with 5+ Units	Owner	1960s	0.34164	0	0.65836	0	0.00149143	10.143	6.89453e-05
Yes	100-150%	Multi-Family with 5+ Units	Owner	1970s	0.347001	0	0.652999	0	0.00441694	27.2799	0.000150667
Yes	100-150%	Multi-Family with 5+ Units	Owner	1980s	0.350594	0	0.649406	0	0.00516266	37.0123	0.000145921
Yes	100-150%	Multi-Family with 5+ Units	Owner	1990s	0.35053	0	0.64947	0	0.00473244	33.3949	0.000113183
Yes	100-150%	Multi-Family with 5+ Units	Owner	2000s	0.351987	0	0.648013	0	0.00774399	47.8443	7.46546e-05
Yes	100-150%	Multi-Family with 5+ Units	Owner	2010s	0.34451	0	0.65549	0	0.00863311	46.5103	3.46212e-05
Yes	100-150%	Multi-Family with 5+ Units	Owner	<1940	0.35909	0	0.64091	0	0.0023232	10.8261	5.1686e-05
Yes	100-150%	Multi-Family with 5+ Units	Renter	1940s	0.339378	0	0.660622	0	0.498842	799.65	0.000101019
Yes	100-150%	Multi-Family with 5+ Units	Renter	1950s	0.324187	0	0.675813	0	0.172439	938.438	0.000140786
Yes	100-150%	Multi-Family with 5+ Units	Renter	1960s	0.322404	0	0.677596	0	0.320244	1936.08	0.000335827
Yes	100-150%	Multi-Family with 5+ Units	Renter	1970s	0.327613	0	0.672387	0	0.948415	5207.17	0.000814091
Yes	100-150%	Multi-Family with 5+ Units	Renter	1980s	0.331107	0	0.668893	0	1.10854	7064.89	0.00110619
Yes	100-150%	Multi-Family with 5+ Units	Renter	1990s	0.331045	0	0.668955	0	1.01616	6374.39	0.00126883
Yes	100-150%	Multi-Family with 5+ Units	Renter	2000s	0.332462	0	0.667538	0	1.66281	9132.49	0.00123015
Yes	100-150%	Multi-Family with 5+ Units	Renter	2010s	0.325192	0	0.674808	0	1.85372	8877.85	0.000734708
Yes	100-150%	Multi-Family with 5+ Units	Renter	<1940	0.339378	0	0.660622	0	0.498842	2066.48	0.000288081
Yes	100-150%	Single-Family Attached	Not Available	1940s	0	0	0	1	0.941533	1017.07	0
Yes	100-150%	Single-Family Attached	Not Available	1950s	0	0	0	1	0.341066	1254.78	0
Yes	100-150%	Single-Family Attached	Not Available	1960s	0	0	0	1	0.542823	1890.79	0
Yes	100-150%	Single-Family Attached	Not Available	1970s	0	0	0	1	1.0328	3222.03	0
Yes	100-150%	Single-Family Attached	Not Available	1980s	0	0	0	1	1.39309	4202.54	0
Yes	100-150%	Single-Family Attached	Not Available	1990s	0	0	0	1	1.07604	3644.35	0
Yes	100-150%	Single-Family Attached	Not Available	2000s	0	0	0	1	1.5468	4628.12	0
Yes	100-150%	Single-Family Attached	Not Available	2010s	0	0	0	1	0.946337	2384.51	0
Yes	100-150%	Single-Family Attached	Not Available	<1940	0	0	0	1	0.941533	2628.33	0
Yes	100-150%	Single-Family Attached	Owner	1940s	0.34645	0	0.65355	0	0.206526	218.571	9.97046e-05
Yes	100-150%	Single-Family Attached	Owner	1950s	0.335034	0	0.664966	0	0.0748131	269.657	0.000145122
Yes	100-150%	Single-Family Attached	Owner	1960s	0.340788	0	0.659212	0	0.119069	406.338	0.000110688
Yes	100-150%	Single-Family Attached	Owner	1970s	0.344645	0	0.655355	0	0.226547	692.425	0.000237683
Yes	100-150%	Single-Family Attached	Owner	1980s	0.359463	0	0.640537	0	0.305575	903.142	0.000271506
Yes	100-150%	Single-Family Attached	Owner	1990s	0.35649	0	0.64351	0	0.23603	783.185	0.000219773
Yes	100-150%	Single-Family Attached	Owner	2000s	0.358661	0	0.641339	0	0.339293	994.601	0.000214702
Yes	100-150%	Single-Family Attached	Owner	2010s	0.355189	0	0.644811	0	0.20758	512.44	4.67277e-05
Yes	100-150%	Single-Family Attached	Owner	<1940	0.34645	0	0.65355	0	0.206526	564.838	0.000287722
Yes	100-150%	Single-Family Attached	Renter	1940s	0.323357	0	0.676643	0	0.26608	292.66	9.28234e-05
Yes	100-150%	Single-Family Attached	Renter	1950s	0.312338	0	0.687662	0	0.0963863	361.063	0.000145867
Yes	100-150%	Single-Family Attached	Renter	1960s	0.317889	0	0.682111	0	0.153404	544.075	0.000124228
Yes	100-150%	Single-Family Attached	Renter	1970s	0.321612	0	0.678388	0	0.291874	927.136	0.000266816
Yes	100-150%	Single-Family Attached	Renter	1980s	0.335948	0	0.664052	0	0.39369	1209.28	0.000288802
Yes	100-150%	Single-Family Attached	Renter	1990s	0.333069	0	0.666931	0	0.304092	1048.66	0.000235665
Yes	100-150%	Single-Family Attached	Renter	2000s	0.335171	0	0.664829	0	0.437132	1331.74	0.000284317
Yes	100-150%	Single-Family Attached	Renter	2010s	0.331809	0	0.668191	0	0.267438	686.142	8.81198e-05
Yes	100-150%	Single-Family Attached	Renter	<1940	0.323357	0	0.676643	0	0.26608	756.301	0.000232049
Yes	100-150%	Single-Family Detached	Not Available	1940s	0	0	0	1	4.5582	6753.83	0
Yes	100-150%	Single-Family Detached	Not Available	1950s	0	0	0	1	3.25691	17968.4	0
Yes	100-150%	Single-Family Detached	Not Available	1960s	0	0	0	1	3.13972	15080.2	0
Yes	100-150%	Single-Family Detached	Not Available	1970s	0	0	0	1	4.27011	19125.6	0
Yes	100-150%	Single-Family Detached	Not Available	1980s	0	0	0	1	3.42537	15841.2	0
Yes	100-150%	Single-Family Detached	Not Available	1990s	0	0	0	1	3.8575	19592.6	0
Yes	100-150%	Single-Family Detached	Not Available	2000s	0	0	0	1	4.37753	18466.5	0
Yes	100-150%	Single-Family Detached	Not Available	2010s	0	0	0	1	2.56841	10297.3	0
Yes	100-150%	Single-Family Detached	Not Available	<1940	0	0	0	1	4.5582	17453.4	0
Yes	100-150%	Single-Family Detached	Owner	1940s	0.345921	0	0.654079	0	2.92252	4224.4	0.00184244
Yes	100-150%	Single-Family Detached	Owner	1950s	0.341793	0	0.658207	0	2.08818	11239	0.00421249
Yes	100-150%	Single-Family Detached	Owner	1960s	0.348119	0	0.651881	0	2.01305	9432.43	0.00314663
Yes	100-150%	Single-Family Detached	Owner	1970s	0.350558	0	0.649442	0	2.73781	11962.7	0.00389661
Yes	100-150%	Single-Family Detached	Owner	1980s	0.349809	0	0.650191	0	2.19619	9908.43	0.00225744
Yes	100-150%	Single-Family Detached	Owner	1990s	0.358638	0	0.641362	0	2.47326	12254.8	0.00256711
Yes	100-150%	Single-Family Detached	Owner	2000s	0.357857	0	0.642143	0	2.80668	11550.5	0.00228188
Yes	100-150%	Single-Family Detached	Owner	2010s	0.361088	0	0.638912	0	1.64675	6440.78	0.000577122
Yes	100-150%	Single-Family Detached	Owner	<1940	0.345921	0	0.654079	0	2.92252	10916.8	0.00385257
Yes	100-150%	Single-Family Detached	Renter	1940s	0.324748	0	0.675252	0	0.180455	295.368	0.000709931
Yes	100-150%	Single-Family Detached	Renter	1950s	0.320748	0	0.679252	0	0.128938	785.821	0.00153612
Yes	100-150%	Single-Family Detached	Renter	1960s	0.326879	0	0.673121	0	0.124298	659.509	0.00126259
Yes	100-150%	Single-Family Detached	Renter	1970s	0.329244	0	0.670756	0	0.169049	836.427	0.00146732
Yes	100-150%	Single-Family Detached	Renter	1980s	0.328517	0	0.671483	0	0.135607	692.791	0.00104594
Yes	100-150%	Single-Family Detached	Renter	1990s	0.337087	0	0.662913	0	0.152715	856.851	0.00117685
Yes	100-150%	Single-Family Detached	Renter	2000s	0.336329	0	0.663671	0	0.173302	807.601	0.00122435
Yes	100-150%	Single-Family Detached	Renter	2010s	0.339468	0	0.660532	0	0.101681	450.335	0.000344002
Yes	100-150%	Single-Family Detached	Renter	<1940	0.324748	0	0.675252	0	0.180455	763.298	0.00139659
Yes	150-200%	Mobile Home	Not Available	1940s	0	0	0	1	25.9137	186.592	0
Yes	150-200%	Mobile Home	Not Available	1950s	0	0	0	1	0.225228	989.504	0
Yes	150-200%	Mobile Home	Not Available	1960s	0	0	0	1	0.513019	2304.54	0
Yes	150-200%	Mobile Home	Not Available	1970s	0	0	0	1	2.32735	9901.5	0
Yes	150-200%	Mobile Home	Not Available	1980s	0	0	0	1	2.06459	9663.98	0
Yes	150-200%	Mobile Home	Not Available	1990s	0	0	0	1	3.04057	14664.4	0
Yes	150-200%	Mobile Home	Not Available	2000s	0	0	0	1	1.88941	7460.52	0
Yes	150-200%	Mobile Home	Not Available	2010s	0	0	0	1	1.03855	4677.01	0
Yes	150-200%	Mobile Home	Not Available	<1940	0	0	0	1	25.9137	482.197	0
Yes	150-200%	Mobile Home	Owner	1940s	0.478842	0	0.521158	0	16.2255	121.097	1.73138e-05
Yes	150-200%	Mobile Home	Owner	1950s	0.408725	0	0.591275	0	0.141023	642.182	6.08581e-05
Yes	150-200%	Mobile Home	Owner	1960s	0.399443	0	0.600557	0	0.321219	1495.63	0.000270074
Yes	150-200%	Mobile Home	Owner	1970s	0.411116	0	0.588884	0	1.45724	6426.01	0.000945408
Yes	150-200%	Mobile Home	Owner	1980s	0.42797	0	0.57203	0	1.29271	6271.87	0.000907903
Yes	150-200%	Mobile Home	Owner	1990s	0.44601	0	0.55399	0	1.90381	9517.12	0.00122724
Yes	150-200%	Mobile Home	Owner	2000s	0.447268	0	0.552732	0	1.18303	4841.83	0.000639957
Yes	150-200%	Mobile Home	Owner	2010s	0.447389	0	0.552611	0	0.650273	3035.35	0.000177018
Yes	150-200%	Mobile Home	Owner	<1940	0.478842	0	0.521158	0	16.2255	312.943	2.17138e-05
Yes	150-200%	Mobile Home	Renter	1940s	0.420403	0	0.579597	0	1.12223	7.05146	7.26009e-06
Yes	150-200%	Mobile Home	Renter	1950s	0.353046	0	0.646954	0	0.00975384	37.3941	2.45443e-05
Yes	150-200%	Mobile Home	Renter	1960s	0.344292	0	0.655708	0	0.0222171	87.0901	9.96775e-05
Yes	150-200%	Mobile Home	Renter	1970s	0.355308	0	0.644692	0	0.10079	374.185	0.000356303
Yes	150-200%	Mobile Home	Renter	1980s	0.371317	0	0.628683	0	0.0894102	365.209	0.000394886
Yes	150-200%	Mobile Home	Renter	1990s	0.38859	0	0.61141	0	0.131677	554.179	0.000543667
Yes	150-200%	Mobile Home	Renter	2000s	0.3898	0	0.6102	0	0.0818239	281.939	0.000294729
Yes	150-200%	Mobile Home	Renter	2010s	0.389917	0	0.610083	0	0.044976	176.748	8.07237e-05
Yes	150-200%	Mobile Home	Renter	<1940	0.420403	0	0.579597	0	1.12223	18.2226	9.16443e-06
Yes	150-200%	Multi-Family with 2 - 4 Units	Not Available	1940s	0	0	0	1	1.02664	1802.65	0
Yes	150-200%	Multi-Family with 2 - 4 Units	Not Available	1950s	0	0	0	1	0.217014	1313.97	0
Yes	150-200%	Multi-Family with 2 - 4 Units	Not Available	1960s	0	0	0	1	0.417335	2640.69	0
Yes	150-200%	Multi-Family with 2 - 4 Units	Not Available	1970s	0	0	0	1	0.676083	4009.99	0
Yes	150-200%	Multi-Family with 2 - 4 Units	Not Available	1980s	0	0	0	1	0.684429	4198.83	0
Yes	150-200%	Multi-Family with 2 - 4 Units	Not Available	1990s	0	0	0	1	0.459068	2799.34	0
Yes	150-200%	Multi-Family with 2 - 4 Units	Not Available	2000s	0	0	0	1	0.492455	2712.51	0
Yes	150-200%	Multi-Family with 2 - 4 Units	Not Available	2010s	0	0	0	1	0.417335	2043.19	0
Yes	150-200%	Multi-Family with 2 - 4 Units	Not Available	<1940	0	0	0	1	1.02664	4658.47	0
Yes	150-200%	Multi-Family with 2 - 4 Units	Owner	1940s	0.443782	0	0.556218	0	0.00785416	12.051	4.26742e-05
Yes	150-200%	Multi-Family with 2 - 4 Units	Owner	1950s	0.446399	0	0.553601	0	0.00166023	8.78413	4.25284e-05
Yes	150-200%	Multi-Family with 2 - 4 Units	Owner	1960s	0.428104	0	0.571896	0	0.00319275	17.6534	5.93752e-05
Yes	150-200%	Multi-Family with 2 - 4 Units	Owner	1970s	0.42651	0	0.57349	0	0.00517225	26.8075	8.64368e-05
Yes	150-200%	Multi-Family with 2 - 4 Units	Owner	1980s	0.429687	0	0.570313	0	0.00523611	28.0699	7.28112e-05
Yes	150-200%	Multi-Family with 2 - 4 Units	Owner	1990s	0.428876	0	0.571124	0	0.00351202	18.7141	5.3571e-05
Yes	150-200%	Multi-Family with 2 - 4 Units	Owner	2000s	0.419687	0	0.580313	0	0.00376744	18.1336	3.77435e-05
Yes	150-200%	Multi-Family with 2 - 4 Units	Owner	2010s	0.429252	0	0.570748	0	0.00319275	13.659	1.25483e-05
Yes	150-200%	Multi-Family with 2 - 4 Units	Owner	<1940	0.443782	0	0.556218	0	0.00785416	31.1426	0.000210764
Yes	150-200%	Multi-Family with 2 - 4 Units	Renter	1940s	0.390759	0	0.609241	0	0.854497	1519.92	0.000150728
Yes	150-200%	Multi-Family with 2 - 4 Units	Renter	1950s	0.393284	0	0.606716	0	0.180625	1107.89	0.000112225
Yes	150-200%	Multi-Family with 2 - 4 Units	Renter	1960s	0.375689	0	0.624311	0	0.347356	2226.52	0.000195523
Yes	150-200%	Multi-Family with 2 - 4 Units	Renter	1970s	0.374162	0	0.625838	0	0.562717	3381.06	0.000391959
Yes	150-200%	Multi-Family with 2 - 4 Units	Renter	1980s	0.377207	0	0.622793	0	0.569664	3540.28	0.000386785
Yes	150-200%	Multi-Family with 2 - 4 Units	Renter	1990s	0.376429	0	0.623571	0	0.382092	2360.29	0.000294782
Yes	150-200%	Multi-Family with 2 - 4 Units	Renter	2000s	0.36764	0	0.63236	0	0.40988	2287.07	0.000287554
Yes	150-200%	Multi-Family with 2 - 4 Units	Renter	2010s	0.37679	0	0.62321	0	0.347356	1722.73	0.000152773
Yes	150-200%	Multi-Family with 2 - 4 Units	Renter	<1940	0.390759	0	0.609241	0	0.854497	3927.83	0.000601076
Yes	150-200%	Multi-Family with 5+ Units	Not Available	1940s	0	0	0	1	0.496515	894.626	0
Yes	150-200%	Multi-Family with 5+ Units	Not Available	1950s	0	0	0	1	0.171635	1049.9	0
Yes	150-200%	Multi-Family with 5+ Units	Not Available	1960s	0	0	0	1	0.31875	2166.03	0
Yes	150-200%	Multi-Family with 5+ Units	Not Available	1970s	0	0	0	1	0.943991	5825.63	0
Yes	150-200%	Multi-Family with 5+ Units	Not Available	1980s	0	0	0	1	1.10337	7904	0
Yes	150-200%	Multi-Family with 5+ Units	Not Available	1990s	0	0	0	1	1.01142	7131.49	0
Yes	150-200%	Multi-Family with 5+ Units	Not Available	2000s	0	0	0	1	1.65505	10217.2	0
Yes	150-200%	Multi-Family with 5+ Units	Not Available	2010s	0	0	0	1	1.84507	9932.29	0
Yes	150-200%	Multi-Family with 5+ Units	Not Available	<1940	0	0	0	1	0.496515	2311.92	0
Yes	150-200%	Multi-Family with 5+ Units	Owner	1940s	0.443762	0	0.556238	0	0.00305142	6.15813	2.23873e-05
Yes	150-200%	Multi-Family with 5+ Units	Owner	1950s	0.426918	0	0.573082	0	0.00105481	7.22693	3.66324e-05
Yes	150-200%	Multi-Family with 5+ Units	Owner	1960s	0.424925	0	0.575075	0	0.00195893	14.9098	7.14077e-05
Yes	150-200%	Multi-Family with 5+ Units	Owner	1970s	0.430738	0	0.569262	0	0.00580146	40.1005	0.000154973
Yes	150-200%	Multi-Family with 5+ Units	Owner	1980s	0.434621	0	0.565379	0	0.00678093	54.4069	0.00015417
Yes	150-200%	Multi-Family with 5+ Units	Owner	1990s	0.434552	0	0.565448	0	0.00621585	49.0893	0.000121008
Yes	150-200%	Multi-Family with 5+ Units	Owner	2000s	0.436123	0	0.563877	0	0.0101714	70.3295	8.50563e-05
Yes	150-200%	Multi-Family with 5+ Units	Owner	2010s	0.42804	0	0.57196	0	0.0113392	68.3685	3.80449e-05
Yes	150-200%	Multi-Family with 5+ Units	Owner	<1940	0.443762	0	0.556238	0	0.00305142	15.914	5.02242e-05
Yes	150-200%	Multi-Family with 5+ Units	Renter	1940s	0.390322	0	0.609678	0	0.421593	752.336	7.90018e-05
Yes	150-200%	Multi-Family with 5+ Units	Renter	1950s	0.374142	0	0.625858	0	0.145736	882.912	0.000113078
Yes	150-200%	Multi-Family with 5+ Units	Renter	1960s	0.372235	0	0.627765	0	0.270652	1821.52	0.000303452
Yes	150-200%	Multi-Family with 5+ Units	Renter	1970s	0.377801	0	0.622199	0	0.801547	4899.07	0.000767614
Yes	150-200%	Multi-Family with 5+ Units	Renter	1980s	0.381527	0	0.618473	0	0.936873	6646.87	0.00103835
Yes	150-200%	Multi-Family with 5+ Units	Renter	1990s	0.38146	0	0.61854	0	0.858801	5997.22	0.00120033
Yes	150-200%	Multi-Family with 5+ Units	Renter	2000s	0.38297	0	0.61703	0	1.40531	8592.13	0.00111169
Yes	150-200%	Multi-Family with 5+ Units	Renter	2010s	0.375216	0	0.624784	0	1.56666	8352.56	0.000695705
Yes	150-200%	Multi-Family with 5+ Units	Renter	<1940	0.390322	0	0.609678	0	0.421593	1944.21	0.000218533
Yes	150-200%	Single-Family Attached	Not Available	1940s	0	0	0	1	0.848751	730.858	0
Yes	150-200%	Single-Family Attached	Not Available	1950s	0	0	0	1	0.307456	901.68	0
Yes	150-200%	Single-Family Attached	Not Available	1960s	0	0	0	1	0.489331	1358.71	0
Yes	150-200%	Single-Family Attached	Not Available	1970s	0	0	0	1	0.931028	2315.33	0
Yes	150-200%	Single-Family Attached	Not Available	1980s	0	0	0	1	1.25581	3019.93	0
Yes	150-200%	Single-Family Attached	Not Available	1990s	0	0	0	1	0.970001	2618.81	0
Yes	150-200%	Single-Family Attached	Not Available	2000s	0	0	0	1	1.39438	3325.75	0
Yes	150-200%	Single-Family Attached	Not Available	2010s	0	0	0	1	0.853082	1713.5	0
Yes	150-200%	Single-Family Attached	Not Available	<1940	0	0	0	1	0.848751	1888.7	0
Yes	150-200%	Single-Family Attached	Owner	1940s	0.424399	0	0.575601	0	0.224282	180.242	9.77892e-05
Yes	150-200%	Single-Family Attached	Owner	1950s	0.412033	0	0.587967	0	0.0812449	222.37	0.00013944
Yes	150-200%	Single-Family Attached	Owner	1960s	0.418279	0	0.581721	0	0.129305	335.082	0.000116554
Yes	150-200%	Single-Family Attached	Owner	1970s	0.42245	0	0.57755	0	0.246023	571.001	0.000271524
Yes	150-200%	Single-Family Attached	Owner	1980s	0.438376	0	0.561624	0	0.331845	744.766	0.000315728
Yes	150-200%	Single-Family Attached	Owner	1990s	0.435194	0	0.564806	0	0.256322	645.845	0.000263635
Yes	150-200%	Single-Family Attached	Owner	2000s	0.437518	0	0.562482	0	0.368463	820.187	0.000274038
Yes	150-200%	Single-Family Attached	Owner	2010s	0.433799	0	0.566201	0	0.225426	422.578	6.36493e-05
Yes	150-200%	Single-Family Attached	Owner	<1940	0.424399	0	0.575601	0	0.224282	465.787	0.000261829
Yes	150-200%	Single-Family Attached	Renter	1940s	0.37496	0	0.62504	0	0.199909	185.204	9.41255e-05
Yes	150-200%	Single-Family Attached	Renter	1950s	0.363126	0	0.636874	0	0.072416	228.491	0.000138049
Yes	150-200%	Single-Family Attached	Renter	1960s	0.369096	0	0.630904	0	0.115254	344.306	0.000121555
Yes	150-200%	Single-Family Attached	Renter	1970s	0.373091	0	0.626909	0	0.219288	586.718	0.000266145
Yes	150-200%	Single-Family Attached	Renter	1980s	0.388407	0	0.611593	0	0.295784	765.266	0.000306879
Yes	150-200%	Single-Family Attached	Renter	1990s	0.385339	0	0.614661	0	0.228467	663.622	0.000246177
Yes	150-200%	Single-Family Attached	Renter	2000s	0.38758	0	0.61242	0	0.328422	842.763	0.000292457
Yes	150-200%	Single-Family Attached	Renter	2010s	0.383996	0	0.616004	0	0.200929	434.21	9.80982e-05
Yes	150-200%	Single-Family Attached	Renter	<1940	0.37496	0	0.62504	0	0.199909	478.609	0.000249326
Yes	150-200%	Single-Family Detached	Not Available	1940s	0	0	0	1	6.55399	8914.34	0
Yes	150-200%	Single-Family Detached	Not Available	1950s	0	0	0	1	4.68292	23716.4	0
Yes	150-200%	Single-Family Detached	Not Available	1960s	0	0	0	1	4.51442	19904.3	0
Yes	150-200%	Single-Family Detached	Not Available	1970s	0	0	0	1	6.13976	25243.8	0
Yes	150-200%	Single-Family Detached	Not Available	1980s	0	0	0	1	4.92514	20908.8	0
Yes	150-200%	Single-Family Detached	Not Available	1990s	0	0	0	1	5.54649	25860.2	0
Yes	150-200%	Single-Family Detached	Not Available	2000s	0	0	0	1	6.29422	24373.8	0
Yes	150-200%	Single-Family Detached	Not Available	2010s	0	0	0	1	3.69298	13591.3	0
Yes	150-200%	Single-Family Detached	Not Available	<1940	0	0	0	1	6.55399	23036.7	0
Yes	150-200%	Single-Family Detached	Owner	1940s	0.427998	0	0.572002	0	4.68099	6386.09	0.00201977
Yes	150-200%	Single-Family Detached	Owner	1950s	0.423524	0	0.576476	0	3.34464	16990.1	0.00453589
Yes	150-200%	Single-Family Detached	Owner	1960s	0.430374	0	0.569626	0	3.22429	14259.1	0.00355598
Yes	150-200%	Single-Family Detached	Owner	1970s	0.433006	0	0.566994	0	4.38513	18084.2	0.00445616
Yes	150-200%	Single-Family Detached	Owner	1980s	0.432198	0	0.567802	0	3.51764	14978.7	0.00277615
Yes	150-200%	Single-Family Detached	Owner	1990s	0.441694	0	0.558306	0	3.96141	18525.8	0.00316161
Yes	150-200%	Single-Family Detached	Owner	2000s	0.440856	0	0.559144	0	4.49545	17461	0.0029583
Yes	150-200%	Single-Family Detached	Owner	2010s	0.444319	0	0.555681	0	2.6376	9736.61	0.000763292
Yes	150-200%	Single-Family Detached	Owner	<1940	0.427998	0	0.572002	0	4.68099	16503.1	0.0041894
Yes	150-200%	Single-Family Detached	Renter	1940s	0.373416	0	0.626584	0	0.157213	210.33	0.000612844
Yes	150-200%	Single-Family Detached	Renter	1950s	0.369145	0	0.630855	0	0.112331	559.579	0.00137199
Yes	150-200%	Single-Family Detached	Renter	1960s	0.375689	0	0.624311	0	0.108289	469.634	0.00115923
Yes	150-200%	Single-Family Detached	Renter	1970s	0.378208	0	0.621792	0	0.147277	595.616	0.00136438
Yes	150-200%	Single-Family Detached	Renter	1980s	0.377435	0	0.622565	0	0.118141	493.333	0.00101359
Yes	150-200%	Single-Family Detached	Renter	1990s	0.386546	0	0.613454	0	0.133046	610.159	0.00113426
Yes	150-200%	Single-Family Detached	Renter	2000s	0.385741	0	0.614259	0	0.150982	575.089	0.00121718
