Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Location Region	Dependency=Geometry Foundation Type	Option=Uninsulated	Option=Ceiling R-13	Option=Ceiling R-19	Option=None	sampling_probability
Single-Family Detached	1950s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.002162
Single-Family Attached	1950s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.000211
Multi-Family with 2 - 4 Units	1950s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.000378
Multi-Family with 5+ Units	1950s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.000733
Mobile Home	1950s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1960s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.002192
Single-Family Attached	1960s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.000214
Multi-Family with 2 - 4 Units	1960s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.000383
Multi-Family with 5+ Units	1960s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.000743
Mobile Home	1960s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1970s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.003135
Single-Family Attached	1970s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.000306
Multi-Family with 2 - 4 Units	1970s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.000548
Multi-Family with 5+ Units	1970s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.001064
Mobile Home	1970s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1980s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.002740
Single-Family Attached	1980s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.000267
Multi-Family with 2 - 4 Units	1980s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.000479
Multi-Family with 5+ Units	1980s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.000930
Mobile Home	1980s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1990s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.002872
Single-Family Attached	1990s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.000280
Multi-Family with 2 - 4 Units	1990s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.000502
Multi-Family with 5+ Units	1990s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.000974
Mobile Home	1990s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2000s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.002924
Single-Family Attached	2000s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.000285
Multi-Family with 2 - 4 Units	2000s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.000511
Multi-Family with 5+ Units	2000s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.000992
Mobile Home	2000s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2010s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.000665
Single-Family Attached	2010s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.000065
Multi-Family with 2 - 4 Units	2010s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.000116
Multi-Family with 5+ Units	2010s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.000226
Mobile Home	2010s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	<1940	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.005913
Single-Family Attached	<1940	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.000576
Multi-Family with 2 - 4 Units	<1940	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.001034
Multi-Family with 5+ Units	<1940	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.002006
Mobile Home	<1940	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1940s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.002344
Single-Family Attached	1940s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.000229
Multi-Family with 2 - 4 Units	1940s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.000410
Multi-Family with 5+ Units	1940s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.000795
Mobile Home	1940s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1950s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.004924
Single-Family Attached	1950s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.000480
Multi-Family with 2 - 4 Units	1950s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.000861
Multi-Family with 5+ Units	1950s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.001670
Mobile Home	1950s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1960s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.004992
Single-Family Attached	1960s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.000487
Multi-Family with 2 - 4 Units	1960s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.000873
Multi-Family with 5+ Units	1960s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.001693
Mobile Home	1960s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1970s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.007141
Single-Family Attached	1970s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.000696
Multi-Family with 2 - 4 Units	1970s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.001248
Multi-Family with 5+ Units	1970s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.002423
Mobile Home	1970s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1980s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.006242
Single-Family Attached	1980s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.000608
Multi-Family with 2 - 4 Units	1980s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.001091
Multi-Family with 5+ Units	1980s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.002117
Mobile Home	1980s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1990s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.006541
Single-Family Attached	1990s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.000638
Multi-Family with 2 - 4 Units	1990s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.001143
Multi-Family with 5+ Units	1990s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.002219
Mobile Home	1990s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2000s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.006661
Single-Family Attached	2000s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.000649
Multi-Family with 2 - 4 Units	2000s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.001164
Multi-Family with 5+ Units	2000s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.002260
Mobile Home	2000s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2010s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.001514
Single-Family Attached	2010s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.000148
Multi-Family with 2 - 4 Units	2010s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.000265
Multi-Family with 5+ Units	2010s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.000514
Mobile Home	2010s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	<1940	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000761
Single-Family Attached	<1940	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000074
Multi-Family with 2 - 4 Units	<1940	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000133
Multi-Family with 5+ Units	<1940	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000258
Mobile Home	<1940	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1940s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000302
Single-Family Attached	1940s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000029
Multi-Family with 2 - 4 Units	1940s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000053
Multi-Family with 5+ Units	1940s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000102
Mobile Home	1940s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1950s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000634
Single-Family Attached	1950s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000062
Multi-Family with 2 - 4 Units	1950s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000111
Multi-Family with 5+ Units	1950s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000215
Mobile Home	1950s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1960s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000642
Single-Family Attached	1960s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000063
Multi-Family with 2 - 4 Units	1960s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000112
Multi-Family with 5+ Units	1960s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000218
Mobile Home	1960s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1970s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000919
Single-Family Attached	1970s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000090
Multi-Family with 2 - 4 Units	1970s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000161
Multi-Family with 5+ Units	1970s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000312
Mobile Home	1970s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1980s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000803
Single-Family Attached	1980s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000078
Multi-Family with 2 - 4 Units	1980s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000140
Multi-Family with 5+ Units	1980s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000273
Mobile Home	1980s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1990s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000842
Single-Family Attached	1990s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000082
Multi-Family with 2 - 4 Units	1990s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000147
Multi-Family with 5+ Units	1990s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000286
Mobile Home	1990s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2000s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000857
Single-Family Attached	2000s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000084
Multi-Family with 2 - 4 Units	2000s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000150
Multi-Family with 5+ Units	2000s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000291
Mobile Home	2000s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2010s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000195
Single-Family Attached	2010s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000019
Multi-Family with 2 - 4 Units	2010s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000034
Multi-Family with 5+ Units	2010s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000066
Mobile Home	2010s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	<1940	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.002111
Single-Family Attached	<1940	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.000206
Multi-Family with 2 - 4 Units	<1940	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.000369
Multi-Family with 5+ Units	<1940	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.000716
Mobile Home	<1940	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1940s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.000837
Single-Family Attached	1940s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.000082
Multi-Family with 2 - 4 Units	1940s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.000146
Multi-Family with 5+ Units	1940s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.000284
Mobile Home	1940s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1950s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.001758
Single-Family Attached	1950s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.000171
Multi-Family with 2 - 4 Units	1950s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.000307
Multi-Family with 5+ Units	1950s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.000596
Mobile Home	1950s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1960s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.001783
Single-Family Attached	1960s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.000174
Multi-Family with 2 - 4 Units	1960s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.000312
Multi-Family with 5+ Units	1960s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.000605
Mobile Home	1960s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1970s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.002550
Single-Family Attached	1970s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.000249
Multi-Family with 2 - 4 Units	1970s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.000446
Multi-Family with 5+ Units	1970s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.000865
Mobile Home	1970s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1980s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.002229
Single-Family Attached	1980s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.000217
Multi-Family with 2 - 4 Units	1980s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.000390
Multi-Family with 5+ Units	1980s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.000756
Mobile Home	1980s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1990s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.002336
Single-Family Attached	1990s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.000228
Multi-Family with 2 - 4 Units	1990s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.000408
Multi-Family with 5+ Units	1990s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.000792
Mobile Home	1990s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2000s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.002379
Single-Family Attached	2000s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.000232
Multi-Family with 2 - 4 Units	2000s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.000416
Multi-Family with 5+ Units	2000s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.000807
Mobile Home	2000s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2010s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.000541
Single-Family Attached	2010s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.000053
Multi-Family with 2 - 4 Units	2010s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.000095
Multi-Family with 5+ Units	2010s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.000183
Mobile Home	2010s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	<1940	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000791
Single-Family Attached	<1940	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000075
Multi-Family with 2 - 4 Units	<1940	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	<1940	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	<1940	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1940s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000314
Single-Family Attached	1940s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000030
Multi-Family with 2 - 4 Units	1940s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1940s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1940s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1950s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000659
Single-Family Attached	1950s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000062
Multi-Family with 2 - 4 Units	1950s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1950s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1950s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1960s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000668
Single-Family Attached	1960s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000063
Multi-Family with 2 - 4 Units	1960s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1960s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1960s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1970s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000955
Single-Family Attached	1970s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000090
Multi-Family with 2 - 4 Units	1970s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1970s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1970s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1980s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000835
Single-Family Attached	1980s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000079
Multi-Family with 2 - 4 Units	1980s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1980s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1980s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1990s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000875
Single-Family Attached	1990s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000083
Multi-Family with 2 - 4 Units	1990s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1990s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1990s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2000s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000891
Single-Family Attached	2000s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000084
Multi-Family with 2 - 4 Units	2000s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	2000s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2000s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2010s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000203
Single-Family Attached	2010s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000019
Multi-Family with 2 - 4 Units	2010s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	2010s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2010s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	<1940	CR03	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000718
Single-Family Attached	<1940	CR03	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000068
Multi-Family with 2 - 4 Units	<1940	CR03	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	<1940	CR03	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	<1940	CR03	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1940s	CR03	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000285
Single-Family Attached	1940s	CR03	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000027
Multi-Family with 2 - 4 Units	1940s	CR03	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1940s	CR03	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1940s	CR03	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1950s	CR03	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000598
Single-Family Attached	1950s	CR03	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000057
Multi-Family with 2 - 4 Units	1950s	CR03	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1950s	CR03	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1950s	CR03	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1960s	CR03	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000606
Single-Family Attached	1960s	CR03	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000057
Multi-Family with 2 - 4 Units	1960s	CR03	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1960s	CR03	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1960s	CR03	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1970s	CR03	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000868
Single-Family Attached	1970s	CR03	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000082
Multi-Family with 2 - 4 Units	1970s	CR03	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1970s	CR03	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
