Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Location Region	Dependency=Geometry Foundation Type	Option=Uninsulated	Option=Ceiling R-13	Option=Ceiling R-19	Option=None	resstock_probability
Single-Family Attached	1970s	CR06	Pier and Beam	0.0	0.0	0.0	1.0	1.381814396410161e-05
Multi-Family with 2 - 4 Units	1970s	CR06	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	1970s	CR06	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	1970s	CR06	Pier and Beam	0.0	0.0	0.0	1.0	0.0003311723369390981
Single-Family Detached	1980s	CR06	Pier and Beam	0.0	0.0	0.0	1.0	0.00013066450394487206
Single-Family Attached	1980s	CR06	Pier and Beam	0.0	0.0	0.0	1.0	1.2078018167952928e-05
Multi-Family with 2 - 4 Units	1980s	CR06	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	1980s	CR06	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	1980s	CR06	Pier and Beam	0.0	0.0	0.0	1.0	0.00028946763853852426
Single-Family Detached	1990s	CR06	Pier and Beam	0.0	0.0	0.0	1.0	0.00013692478500640061
Single-Family Attached	1990s	CR06	Pier and Beam	0.0	0.0	0.0	1.0	1.2656689391696558e-05
Multi-Family with 2 - 4 Units	1990s	CR06	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	1990s	CR06	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	1990s	CR06	Pier and Beam	0.0	0.0	0.0	1.0	0.00030333635361230336
Single-Family Detached	2000s	CR06	Pier and Beam	0.0	0.0	0.0	1.0	0.0001394351371971371
Single-Family Attached	2000s	CR06	Pier and Beam	0.0	0.0	0.0	1.0	1.2888734656112577e-05
Multi-Family with 2 - 4 Units	2000s	CR06	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	2000s	CR06	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	2000s	CR06	Pier and Beam	0.0	0.0	0.0	1.0	0.0003088976629091196
Single-Family Detached	2010s	CR06	Pier and Beam	0.0	0.0	0.0	1.0	3.1695916394394715e-05
Single-Family Attached	2010s	CR06	Pier and Beam	0.0	0.0	0.0	1.0	2.9298228861216323e-06
Multi-Family with 2 - 4 Units	2010s	CR06	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	2010s	CR06	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	2010s	CR06	Pier and Beam	0.0	0.0	0.0	1.0	7.021755559467691e-05
Single-Family Detached	<1940	CR07	Pier and Beam	0.0	0.0	0.0	1.0	0.0004594246508963909
Single-Family Attached	<1940	CR07	Pier and Beam	0.0	0.0	0.0	1.0	4.246707493469812e-05
Multi-Family with 2 - 4 Units	<1940	CR07	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	<1940	CR07	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	<1940	CR07	Pier and Beam	0.0	0.0	0.0	1.0	0.001017786504875667
Single-Family Detached	1940s	CR07	Pier and Beam	0.0	0.0	0.0	1.0	0.00018215117286933684
Single-Family Attached	1940s	CR07	Pier and Beam	0.0	0.0	0.0	1.0	1.683720604149682e-05
Multi-Family with 2 - 4 Units	1940s	CR07	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	1940s	CR07	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	1940s	CR07	Pier and Beam	0.0	0.0	0.0	1.0	0.00040352864225279685
Single-Family Detached	1950s	CR07	Pier and Beam	0.0	0.0	0.0	1.0	0.000382562683638018
Single-Family Attached	1950s	CR07	Pier and Beam	0.0	0.0	0.0	1.0	3.536231266993721e-05
Multi-Family with 2 - 4 Units	1950s	CR07	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	1950s	CR07	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	1950s	CR07	Pier and Beam	0.0	0.0	0.0	1.0	0.0008475103282248643
Single-Family Detached	1960s	CR07	Pier and Beam	0.0	0.0	0.0	1.0	0.00038784439313843325
Single-Family Attached	1960s	CR07	Pier and Beam	0.0	0.0	0.0	1.0	3.585052929631938e-05
Multi-Family with 2 - 4 Units	1960s	CR07	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	1960s	CR07	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	1960s	CR07	Pier and Beam	0.0	0.0	0.0	1.0	0.0008592111645681204
Single-Family Detached	1970s	CR07	Pier and Beam	0.0	0.0	0.0	1.0	0.0005548690800581087
Single-Family Attached	1970s	CR07	Pier and Beam	0.0	0.0	0.0	1.0	5.128951342902316e-05
Multi-Family with 2 - 4 Units	1970s	CR07	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	1970s	CR07	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	1970s	CR07	Pier and Beam	0.0	0.0	0.0	1.0	0.001229229342731282
Single-Family Detached	1980s	CR07	Pier and Beam	0.0	0.0	0.0	1.0	0.00048499413866201377
Single-Family Attached	1980s	CR07	Pier and Beam	0.0	0.0	0.0	1.0	4.483059929253551e-05
Multi-Family with 2 - 4 Units	1980s	CR07	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	1980s	CR07	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	1980s	CR07	Pier and Beam	0.0	0.0	0.0	1.0	0.0010744318754139222
Single-Family Detached	1990s	CR07	Pier and Beam	0.0	0.0	0.0	1.0	0.0005082307448523158
Single-Family Attached	1990s	CR07	Pier and Beam	0.0	0.0	0.0	1.0	4.697848294306728e-05
Multi-Family with 2 - 4 Units	1990s	CR07	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	1990s	CR07	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	1990s	CR07	Pier and Beam	0.0	0.0	0.0	1.0	0.0011259090962235936
Single-Family Detached	2000s	CR07	Pier and Beam	0.0	0.0	0.0	1.0	0.0005175485477882855
Single-Family Attached	2000s	CR07	Pier and Beam	0.0	0.0	0.0	1.0	4.783977724831737e-05
Multi-Family with 2 - 4 Units	2000s	CR07	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	2000s	CR07	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	2000s	CR07	Pier and Beam	0.0	0.0	0.0	1.0	0.001146551293077457
Single-Family Detached	2010s	CR07	Pier and Beam	0.0	0.0	0.0	1.0	0.0001176473579793968
Single-Family Attached	2010s	CR07	Pier and Beam	0.0	0.0	0.0	1.0	1.0874773822937561e-05
Multi-Family with 2 - 4 Units	2010s	CR07	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	2010s	CR07	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	2010s	CR07	Pier and Beam	0.0	0.0	0.0	1.0	0.00026063010126269943
Single-Family Detached	<1940	CR08	Pier and Beam	0.0	0.0	0.0	1.0	0.00045296840651309645
Single-Family Attached	<1940	CR08	Pier and Beam	0.0	0.0	0.0	1.0	4.18702897741998e-05
Multi-Family with 2 - 4 Units	<1940	CR08	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	<1940	CR08	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	<1940	CR08	Pier and Beam	0.0	0.0	0.0	1.0	0.0010034836624124353
Single-Family Detached	1940s	CR08	Pier and Beam	0.0	0.0	0.0	1.0	0.00017959142235430983
Single-Family Attached	1940s	CR08	Pier and Beam	0.0	0.0	0.0	1.0	1.6600594626058645e-05
Multi-Family with 2 - 4 Units	1940s	CR08	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	1940s	CR08	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	1940s	CR08	Pier and Beam	0.0	0.0	0.0	1.0	0.0003978578983670262
Single-Family Detached	1950s	CR08	Pier and Beam	0.0	0.0	0.0	1.0	0.0003771865720761397
Single-Family Attached	1950s	CR08	Pier and Beam	0.0	0.0	0.0	1.0	3.4865369956675896e-05
Multi-Family with 2 - 4 Units	1950s	CR08	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	1950s	CR08	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	1950s	CR08	Pier and Beam	0.0	0.0	0.0	1.0	0.000835600358253271
Single-Family Detached	1960s	CR08	Pier and Beam	0.0	0.0	0.0	1.0	0.0003823940582904737
Single-Family Attached	1960s	CR08	Pier and Beam	0.0	0.0	0.0	1.0	3.534672572819153e-05
Multi-Family with 2 - 4 Units	1960s	CR08	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	1960s	CR08	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	1960s	CR08	Pier and Beam	0.0	0.0	0.0	1.0	0.0008471367640228224
Single-Family Detached	1970s	CR08	Pier and Beam	0.0	0.0	0.0	1.0	0.0005470715655481684
Single-Family Attached	1970s	CR08	Pier and Beam	0.0	0.0	0.0	1.0	5.0568747505052933e-05
Multi-Family with 2 - 4 Units	1970s	CR08	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	1970s	CR08	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	1970s	CR08	Pier and Beam	0.0	0.0	0.0	1.0	0.001211955117187866
Single-Family Detached	1980s	CR08	Pier and Beam	0.0	0.0	0.0	1.0	0.00047817856906304273
Single-Family Attached	1980s	CR08	Pier and Beam	0.0	0.0	0.0	1.0	4.420059978267588e-05
Multi-Family with 2 - 4 Units	1980s	CR08	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	1980s	CR08	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	1980s	CR08	Pier and Beam	0.0	0.0	0.0	1.0	0.0010593330017523999
Single-Family Detached	1990s	CR08	Pier and Beam	0.0	0.0	0.0	1.0	0.0005010886337673573
Single-Family Attached	1990s	CR08	Pier and Beam	0.0	0.0	0.0	1.0	4.63182994591269e-05
Multi-Family with 2 - 4 Units	1990s	CR08	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	1990s	CR08	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	1990s	CR08	Pier and Beam	0.0	0.0	0.0	1.0	0.001110086818806806
Single-Family Detached	2000s	CR08	Pier and Beam	0.0	0.0	0.0	1.0	0.0005102754946375223
Single-Family Attached	2000s	CR08	Pier and Beam	0.0	0.0	0.0	1.0	4.7167490089683474e-05
Multi-Family with 2 - 4 Units	2000s	CR08	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	2000s	CR08	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	2000s	CR08	Pier and Beam	0.0	0.0	0.0	1.0	0.0011304389331254013
Single-Family Detached	2010s	CR08	Pier and Beam	0.0	0.0	0.0	1.0	0.0001159940725218535
Single-Family Attached	2010s	CR08	Pier and Beam	0.0	0.0	0.0	1.0	1.0721951815505113e-05
Multi-Family with 2 - 4 Units	2010s	CR08	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	2010s	CR08	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	2010s	CR08	Pier and Beam	0.0	0.0	0.0	1.0	0.0002569674949482328
Single-Family Detached	<1940	CR09	Pier and Beam	0.0	0.0	0.0	1.0	0.0010317714522402178
Single-Family Attached	<1940	CR09	Pier and Beam	0.0	0.0	0.0	1.0	9.537214751597874e-05
Multi-Family with 2 - 4 Units	<1940	CR09	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	<1940	CR09	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	<1940	CR09	Pier and Beam	0.0	0.0	0.0	1.0	0.002285735121433189
Single-Family Detached	1940s	CR09	Pier and Beam	0.0	0.0	0.0	1.0	0.0004090733481365552
Single-Family Attached	1940s	CR09	Pier and Beam	0.0	0.0	0.0	1.0	3.7812835021385685e-05
Multi-Family with 2 - 4 Units	1940s	CR09	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	1940s	CR09	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	1940s	CR09	Pier and Beam	0.0	0.0	0.0	1.0	0.0009062407348524847
Single-Family Detached	1950s	CR09	Pier and Beam	0.0	0.0	0.0	1.0	0.0008591555871022018
Single-Family Attached	1950s	CR09	Pier and Beam	0.0	0.0	0.0	1.0	7.941634090997442e-05
Multi-Family with 2 - 4 Units	1950s	CR09	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	1950s	CR09	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	1950s	CR09	Pier and Beam	0.0	0.0	0.0	1.0	0.0019033305253321165
Single-Family Detached	1960s	CR09	Pier and Beam	0.0	0.0	0.0	1.0	0.000871017199383828
Single-Family Attached	1960s	CR09	Pier and Beam	0.0	0.0	0.0	1.0	8.05127731032129e-05
Multi-Family with 2 - 4 Units	1960s	CR09	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	1960s	CR09	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	1960s	CR09	Pier and Beam	0.0	0.0	0.0	1.0	0.0019296081507985592
Single-Family Detached	1970s	CR09	Pier and Beam	0.0	0.0	0.0	1.0	0.0012461196311903122
Single-Family Attached	1970s	CR09	Pier and Beam	0.0	0.0	0.0	1.0	0.00011518549484035335
Multi-Family with 2 - 4 Units	1970s	CR09	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	1970s	CR09	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	1970s	CR09	Pier and Beam	0.0	0.0	0.0	1.0	0.0027605914084313375
Single-Family Detached	1980s	CR09	Pier and Beam	0.0	0.0	0.0	1.0	0.0010891951613805548
Single-Family Attached	1980s	CR09	Pier and Beam	0.0	0.0	0.0	1.0	0.00010068012773500482
Multi-Family with 2 - 4 Units	1980s	CR09	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	1980s	CR09	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	1980s	CR09	Pier and Beam	0.0	0.0	0.0	1.0	0.002412948748540284
Single-Family Detached	1990s	CR09	Pier and Beam	0.0	0.0	0.0	1.0	0.0011413797075674522
Single-Family Attached	1990s	CR09	Pier and Beam	0.0	0.0	0.0	1.0	0.00010550382413228841
Multi-Family with 2 - 4 Units	1990s	CR09	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	1990s	CR09	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	1990s	CR09	Pier and Beam	0.0	0.0	0.0	1.0	0.0025285557948066433
Single-Family Detached	2000s	CR09	Pier and Beam	0.0	0.0	0.0	1.0	0.0011623055395796784
Single-Family Attached	2000s	CR09	Pier and Beam	0.0	0.0	0.0	1.0	0.00010743811058034956
Multi-Family with 2 - 4 Units	2000s	CR09	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	2000s	CR09	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	2000s	CR09	Pier and Beam	0.0	0.0	0.0	1.0	0.0025749138415152475
Single-Family Detached	2010s	CR09	Pier and Beam	0.0	0.0	0.0	1.0	0.00026421130245795564
Single-Family Attached	2010s	CR09	Pier and Beam	0.0	0.0	0.0	1.0	2.442246222135473e-05
Multi-Family with 2 - 4 Units	2010s	CR09	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	2010s	CR09	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	2010s	CR09	Pier and Beam	0.0	0.0	0.0	1.0	0.0005853205690044154
Single-Family Detached	<1940	CR10	Pier and Beam	0.0	0.0	0.0	1.0	0.00013277986891677555
Single-Family Attached	<1940	CR10	Pier and Beam	0.0	0.0	0.0	1.0	1.2273552653533503e-05
Multi-Family with 2 - 4 Units	<1940	CR10	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	<1940	CR10	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	<1940	CR10	Pier and Beam	0.0	0.0	0.0	1.0	0.00029415391281024505
Single-Family Detached	1940s	CR10	Pier and Beam	0.0	0.0	0.0	1.0	5.2644125232370006e-05
Single-Family Attached	1940s	CR10	Pier and Beam	0.0	0.0	0.0	1.0	4.866177743733803e-06
Multi-Family with 2 - 4 Units	1940s	CR10	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	1940s	CR10	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	1940s	CR10	Pier and Beam	0.0	0.0	0.0	1.0	0.00011662517480929474
Single-Family Detached	1950s	CR10	Pier and Beam	0.0	0.0	0.0	1.0	0.00011056573234978967
Single-Family Attached	1950s	CR10	Pier and Beam	0.0	0.0	0.0	1.0	1.0220181332775715e-05
Multi-Family with 2 - 4 Units	1950s	CR10	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	1950s	CR10	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	1950s	CR10	Pier and Beam	0.0	0.0	0.0	1.0	0.0002449418203131837
Single-Family Detached	1960s	CR10	Pier and Beam	0.0	0.0	0.0	1.0	0.00011209221703830888
Single-Family Attached	1960s	CR10	Pier and Beam	0.0	0.0	0.0	1.0	1.0361282467700742e-05
Multi-Family with 2 - 4 Units	1960s	CR10	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	1960s	CR10	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	1960s	CR10	Pier and Beam	0.0	0.0	0.0	1.0	0.00024832351851514754
Single-Family Detached	1970s	CR10	Pier and Beam	0.0	0.0	0.0	1.0	0.00016036458551437797
Single-Family Attached	1970s	CR10	Pier and Beam	0.0	0.0	0.0	1.0	1.4823355378566158e-05
Multi-Family with 2 - 4 Units	1970s	CR10	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	1970s	CR10	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	1970s	CR10	Pier and Beam	0.0	0.0	0.0	1.0	0.00035526372099986076
Single-Family Detached	1980s	CR10	Pier and Beam	0.0	0.0	0.0	1.0	0.00014016979287310714
Single-Family Attached	1980s	CR10	Pier and Beam	0.0	0.0	0.0	1.0	1.2956642805102293e-05
Multi-Family with 2 - 4 Units	1980s	CR10	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	1980s	CR10	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	1980s	CR10	Pier and Beam	0.0	0.0	0.0	1.0	0.0003105251825280032
Single-Family Detached	1990s	CR10	Pier and Beam	0.0	0.0	0.0	1.0	0.00014688548285186458
Single-Family Attached	1990s	CR10	Pier and Beam	0.0	0.0	0.0	1.0	1.3577409908063886e-05
Multi-Family with 2 - 4 Units	1990s	CR10	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	1990s	CR10	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	1990s	CR10	Pier and Beam	0.0	0.0	0.0	1.0	0.0003254027878501642
Single-Family Detached	2000s	CR10	Pier and Beam	0.0	0.0	0.0	1.0	0.00014957845252603518
Single-Family Attached	2000s	CR10	Pier and Beam	0.0	0.0	0.0	1.0	1.3826335482098144e-05
Multi-Family with 2 - 4 Units	2000s	CR10	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	2000s	CR10	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	2000s	CR10	Pier and Beam	0.0	0.0	0.0	1.0	0.000331368658830449
Single-Family Detached	2010s	CR10	Pier and Beam	0.0	0.0	0.0	1.0	3.400165999023017e-05
Single-Family Attached	2010s	CR10	Pier and Beam	0.0	0.0	0.0	1.0	3.1429550850001523e-06
Multi-Family with 2 - 4 Units	2010s	CR10	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	2010s	CR10	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	2010s	CR10	Pier and Beam	0.0	0.0	0.0	1.0	7.532558519423372e-05
Single-Family Detached	<1940	CR11	Pier and Beam	0.0	0.0	0.0	1.0	0.00036843435859226857
Single-Family Attached	<1940	CR11	Pier and Beam	0.0	0.0	0.0	1.0	3.405635610611556e-05
Multi-Family with 2 - 4 Units	<1940	CR11	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	<1940	CR11	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	<1940	CR11	Pier and Beam	0.0	0.0	0.0	1.0	0.0008162111401207773
Single-Family Detached	1940s	CR11	Pier and Beam	0.0	0.0	0.0	1.0	0.00014607564137449457
Single-Family Attached	1940s	CR11	Pier and Beam	0.0	0.0	0.0	1.0	1.350255193377453e-05
Multi-Family with 2 - 4 Units	1940s	CR11	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	1940s	CR11	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	1940s	CR11	Pier and Beam	0.0	0.0	0.0	1.0	0.00032360870534904547
Single-Family Detached	1950s	CR11	Pier and Beam	0.0	0.0	0.0	1.0	0.0003067951114344905
Single-Family Attached	1950s	CR11	Pier and Beam	0.0	0.0	0.0	1.0	2.8358711186844413e-05
Multi-Family with 2 - 4 Units	1950s	CR11	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	1950s	CR11	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	1950s	CR11	Pier and Beam	0.0	0.0	0.0	1.0	0.0006796586199077719
Single-Family Detached	1960s	CR11	Pier and Beam	0.0	0.0	0.0	1.0	0.0003110307641106353
Single-Family Attached	1960s	CR11	Pier and Beam	0.0	0.0	0.0	1.0	2.875023519245499e-05
Multi-Family with 2 - 4 Units	1960s	CR11	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	1960s	CR11	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	1960s	CR11	Pier and Beam	0.0	0.0	0.0	1.0	0.0006890420740274179
Single-Family Detached	1970s	CR11	Pier and Beam	0.0	0.0	0.0	1.0	0.0004449757609109986
Single-Family Attached	1970s	CR11	Pier and Beam	0.0	0.0	0.0	1.0	4.1131486840903735e-05
Multi-Family with 2 - 4 Units	1970s	CR11	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	1970s	CR11	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	1970s	CR11	Pier and Beam	0.0	0.0	0.0	1.0	0.0009857771531596186
Single-Family Detached	1980s	CR11	Pier and Beam	0.0	0.0	0.0	1.0	0.000388939740282344
Single-Family Attached	1980s	CR11	Pier and Beam	0.0	0.0	0.0	1.0	3.595177808466629e-05
Multi-Family with 2 - 4 Units	1980s	CR11	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	1980s	CR11	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	1980s	CR11	Pier and Beam	0.0	0.0	0.0	1.0	0.0008616377421125585
Single-Family Detached	1990s	CR11	Pier and Beam	0.0	0.0	0.0	1.0	0.0004075742738905891
Single-Family Attached	1990s	CR11	Pier and Beam	0.0	0.0	0.0	1.0	3.767426758010471e-05
Multi-Family with 2 - 4 Units	1990s	CR11	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	1990s	CR11	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	1990s	CR11	Pier and Beam	0.0	0.0	0.0	1.0	0.0009029197603806664
Single-Family Detached	2000s	CR11	Pier and Beam	0.0	0.0	0.0	1.0	0.00041504666080214236
Single-Family Attached	2000s	CR11	Pier and Beam	0.0	0.0	0.0	1.0	3.83649802231787e-05
Multi-Family with 2 - 4 Units	2000s	CR11	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	2000s	CR11	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	2000s	CR11	Pier and Beam	0.0	0.0	0.0	1.0	0.0009194737144250341
Single-Family Detached	2010s	CR11	Pier and Beam	0.0	0.0	0.0	1.0	9.434698114836089e-05
Single-Family Attached	2010s	CR11	Pier and Beam	0.0	0.0	0.0	1.0	8.720995511391415e-06
Multi-Family with 2 - 4 Units	2010s	CR11	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Multi-Family with 5+ Units	2010s	CR11	Pier and Beam	0.0	0.0	0.0	1.0	0.0
Mobile Home	2010s	CR11	Pier and Beam	0.0	0.0	0.0	1.0	0.0002090116061495712
Single-Family Detached	<1940	CR02	Slab	0.0	0.0	0.0	1.0	0.0016665708227734056
Single-Family Attached	<1940	CR02	Slab	0.0	0.0	0.0	1.0	0.0001540500447170404
Multi-Family with 2 - 4 Units	<1940	CR02	Slab	0.0	0.0	0.0	1.0	0.00022187408012395995
Multi-Family with 5+ Units	<1940	CR02	Slab	0.0	0.0	0.0	1.0	0.00048440495873177124
Mobile Home	<1940	CR02	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1940s	CR02	Slab	0.0	0.0	0.0	1.0	0.0006607565124024048
Single-Family Attached	1940s	CR02	Slab	0.0	0.0	0.0	1.0	6.107725449871618e-05
Multi-Family with 2 - 4 Units	1940s	CR02	Slab	0.0	0.0	0.0	1.0	8.796790473700289e-05
Multi-Family with 5+ Units	1940s	CR02	Slab	0.0	0.0	0.0	1.0	0.00019205528306885197
Mobile Home	1940s	CR02	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1950s	CR02	Slab	0.0	0.0	0.0	1.0	0.001387752714594319
Single-Family Attached	1950s	CR02	Slab	0.0	0.0	0.0	1.0	0.00012827739740678035
Multi-Family with 2 - 4 Units	1950s	CR02	Slab	0.0	0.0	0.0	1.0	0.00018475443874490965
Multi-Family with 5+ Units	1950s	CR02	Slab	0.0	0.0	0.0	1.0	0.00040336377383846987
Mobile Home	1950s	CR02	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1960s	CR02	Slab	0.0	0.0	0.0	1.0	0.001406912206647222
Single-Family Attached	1960s	CR02	Slab	0.0	0.0	0.0	1.0	0.00013004841161582173
Multi-Family with 2 - 4 Units	1960s	CR02	Slab	0.0	0.0	0.0	1.0	0.0001873051822337498
Multi-Family with 5+ Units	1960s	CR02	Slab	0.0	0.0	0.0	1.0	0.0004089326658593702
Mobile Home	1960s	CR02	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1970s	CR02	Slab	0.0	0.0	0.0	1.0	0.002012797131106727
Single-Family Attached	1970s	CR02	Slab	0.0	0.0	0.0	1.0	0.00018605359209236593
Multi-Family with 2 - 4 Units	1970s	CR02	Slab	0.0	0.0	0.0	1.0	0.00026796791701733195
Multi-Family with 5+ Units	1970s	CR02	Slab	0.0	0.0	0.0	1.0	0.0005850389901862263
