Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Location Region	Dependency=Geometry Foundation Type	Option=Uninsulated	Option=Ceiling R-13	Option=Ceiling R-19	Option=None	resstock_probability
Single-Family Detached	1950s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.002162
Single-Family Attached	1950s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.000200
Multi-Family with 2 - 4 Units	1950s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.000287
Multi-Family with 5+ Units	1950s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.000626
Mobile Home	1950s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1960s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.002192
Single-Family Attached	1960s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.000203
Multi-Family with 2 - 4 Units	1960s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.000291
Multi-Family with 5+ Units	1960s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.000635
Mobile Home	1960s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1970s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.003135
Single-Family Attached	1970s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.000290
Multi-Family with 2 - 4 Units	1970s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.000416
Multi-Family with 5+ Units	1970s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.000908
Mobile Home	1970s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1980s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.002740
Single-Family Attached	1980s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.000253
Multi-Family with 2 - 4 Units	1980s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.000364
Multi-Family with 5+ Units	1980s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.000794
Mobile Home	1980s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1990s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.002872
Single-Family Attached	1990s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.000265
Multi-Family with 2 - 4 Units	1990s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.000381
Multi-Family with 5+ Units	1990s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.000832
Mobile Home	1990s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2000s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.002924
Single-Family Attached	2000s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.000270
Multi-Family with 2 - 4 Units	2000s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.000388
Multi-Family with 5+ Units	2000s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.000847
Mobile Home	2000s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2010s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.000665
Single-Family Attached	2010s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.000061
Multi-Family with 2 - 4 Units	2010s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.000088
Multi-Family with 5+ Units	2010s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.000193
Mobile Home	2010s	CR08	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	<1940	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.005913
Single-Family Attached	<1940	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.000547
Multi-Family with 2 - 4 Units	<1940	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.000784
Multi-Family with 5+ Units	<1940	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.001713
Mobile Home	<1940	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1940s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.002344
Single-Family Attached	1940s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.000217
Multi-Family with 2 - 4 Units	1940s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.000311
Multi-Family with 5+ Units	1940s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.000679
Mobile Home	1940s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1950s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.004924
Single-Family Attached	1950s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.000455
Multi-Family with 2 - 4 Units	1950s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.000653
Multi-Family with 5+ Units	1950s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.001426
Mobile Home	1950s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1960s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.004992
Single-Family Attached	1960s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.000461
Multi-Family with 2 - 4 Units	1960s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.000662
Multi-Family with 5+ Units	1960s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.001446
Mobile Home	1960s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1970s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.007141
Single-Family Attached	1970s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.000660
Multi-Family with 2 - 4 Units	1970s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.000947
Multi-Family with 5+ Units	1970s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.002069
Mobile Home	1970s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1980s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.006242
Single-Family Attached	1980s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.000577
Multi-Family with 2 - 4 Units	1980s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.000828
Multi-Family with 5+ Units	1980s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.001808
Mobile Home	1980s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1990s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.006541
Single-Family Attached	1990s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.000605
Multi-Family with 2 - 4 Units	1990s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.000868
Multi-Family with 5+ Units	1990s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.001895
Mobile Home	1990s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2000s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.006661
Single-Family Attached	2000s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.000616
Multi-Family with 2 - 4 Units	2000s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.000884
Multi-Family with 5+ Units	2000s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.001929
Mobile Home	2000s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2010s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.001514
Single-Family Attached	2010s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.000140
Multi-Family with 2 - 4 Units	2010s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.000201
Multi-Family with 5+ Units	2010s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.000439
Mobile Home	2010s	CR09	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	<1940	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000761
Single-Family Attached	<1940	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000070
Multi-Family with 2 - 4 Units	<1940	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000101
Multi-Family with 5+ Units	<1940	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000220
Mobile Home	<1940	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1940s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000302
Single-Family Attached	1940s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000028
Multi-Family with 2 - 4 Units	1940s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000040
Multi-Family with 5+ Units	1940s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000087
Mobile Home	1940s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1950s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000634
Single-Family Attached	1950s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000059
Multi-Family with 2 - 4 Units	1950s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000084
Multi-Family with 5+ Units	1950s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000184
Mobile Home	1950s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1960s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000642
Single-Family Attached	1960s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000059
Multi-Family with 2 - 4 Units	1960s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000085
Multi-Family with 5+ Units	1960s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000186
Mobile Home	1960s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1970s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000919
Single-Family Attached	1970s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000085
Multi-Family with 2 - 4 Units	1970s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000122
Multi-Family with 5+ Units	1970s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000266
Mobile Home	1970s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1980s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000803
Single-Family Attached	1980s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000074
Multi-Family with 2 - 4 Units	1980s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000107
Multi-Family with 5+ Units	1980s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000233
Mobile Home	1980s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1990s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000842
Single-Family Attached	1990s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000078
Multi-Family with 2 - 4 Units	1990s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000112
Multi-Family with 5+ Units	1990s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000244
Mobile Home	1990s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2000s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000857
Single-Family Attached	2000s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000079
Multi-Family with 2 - 4 Units	2000s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000114
Multi-Family with 5+ Units	2000s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000248
Mobile Home	2000s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2010s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000195
Single-Family Attached	2010s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000018
Multi-Family with 2 - 4 Units	2010s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000026
Multi-Family with 5+ Units	2010s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000056
Mobile Home	2010s	CR10	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	<1940	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.002111
Single-Family Attached	<1940	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.000195
Multi-Family with 2 - 4 Units	<1940	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.000280
Multi-Family with 5+ Units	<1940	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.000612
Mobile Home	<1940	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1940s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.000837
Single-Family Attached	1940s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.000077
Multi-Family with 2 - 4 Units	1940s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.000111
Multi-Family with 5+ Units	1940s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.000242
Mobile Home	1940s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1950s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.001758
Single-Family Attached	1950s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.000163
Multi-Family with 2 - 4 Units	1950s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.000233
Multi-Family with 5+ Units	1950s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.000509
Mobile Home	1950s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1960s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.001783
Single-Family Attached	1960s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.000165
Multi-Family with 2 - 4 Units	1960s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.000236
Multi-Family with 5+ Units	1960s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.000516
Mobile Home	1960s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1970s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.002550
Single-Family Attached	1970s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.000236
Multi-Family with 2 - 4 Units	1970s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.000338
Multi-Family with 5+ Units	1970s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.000739
Mobile Home	1970s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1980s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.002229
Single-Family Attached	1980s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.000206
Multi-Family with 2 - 4 Units	1980s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.000296
Multi-Family with 5+ Units	1980s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.000646
Mobile Home	1980s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1990s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.002336
Single-Family Attached	1990s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.000216
Multi-Family with 2 - 4 Units	1990s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.000310
Multi-Family with 5+ Units	1990s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.000677
Mobile Home	1990s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2000s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.002379
Single-Family Attached	2000s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.000220
Multi-Family with 2 - 4 Units	2000s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.000316
Multi-Family with 5+ Units	2000s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.000689
Mobile Home	2000s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2010s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.000541
Single-Family Attached	2010s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.000050
Multi-Family with 2 - 4 Units	2010s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.000072
Multi-Family with 5+ Units	2010s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.000157
Mobile Home	2010s	CR11	Crawl	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	<1940	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000791
Single-Family Attached	<1940	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000073
Multi-Family with 2 - 4 Units	<1940	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000102
Multi-Family with 5+ Units	<1940	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000222
Mobile Home	<1940	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1940s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000314
Single-Family Attached	1940s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000029
Multi-Family with 2 - 4 Units	1940s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000040
Multi-Family with 5+ Units	1940s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000088
Mobile Home	1940s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1950s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000659
Single-Family Attached	1950s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000061
Multi-Family with 2 - 4 Units	1950s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000085
Multi-Family with 5+ Units	1950s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000185
Mobile Home	1950s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1960s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000668
Single-Family Attached	1960s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000062
Multi-Family with 2 - 4 Units	1960s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000086
Multi-Family with 5+ Units	1960s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000188
Mobile Home	1960s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1970s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000955
Single-Family Attached	1970s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000088
Multi-Family with 2 - 4 Units	1970s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000123
Multi-Family with 5+ Units	1970s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000269
Mobile Home	1970s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1980s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000835
Single-Family Attached	1980s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000077
Multi-Family with 2 - 4 Units	1980s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000108
Multi-Family with 5+ Units	1980s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000235
Mobile Home	1980s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1990s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000875
Single-Family Attached	1990s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000081
Multi-Family with 2 - 4 Units	1990s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000113
Multi-Family with 5+ Units	1990s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000246
Mobile Home	1990s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2000s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000891
Single-Family Attached	2000s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000082
Multi-Family with 2 - 4 Units	2000s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000115
Multi-Family with 5+ Units	2000s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000251
Mobile Home	2000s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2010s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000203
Single-Family Attached	2010s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000019
Multi-Family with 2 - 4 Units	2010s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000026
Multi-Family with 5+ Units	2010s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000057
Mobile Home	2010s	CR02	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	<1940	CR03	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000718
Single-Family Attached	<1940	CR03	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000066
Multi-Family with 2 - 4 Units	<1940	CR03	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000093
Multi-Family with 5+ Units	<1940	CR03	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000202
Mobile Home	<1940	CR03	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1940s	CR03	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000285
Single-Family Attached	1940s	CR03	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000026
Multi-Family with 2 - 4 Units	1940s	CR03	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000037
Multi-Family with 5+ Units	1940s	CR03	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000080
Mobile Home	1940s	CR03	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1950s	CR03	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000598
Single-Family Attached	1950s	CR03	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000055
Multi-Family with 2 - 4 Units	1950s	CR03	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000077
Multi-Family with 5+ Units	1950s	CR03	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000168
Mobile Home	1950s	CR03	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1960s	CR03	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000606
Single-Family Attached	1960s	CR03	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000056
Multi-Family with 2 - 4 Units	1960s	CR03	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000078
Multi-Family with 5+ Units	1960s	CR03	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000171
Mobile Home	1960s	CR03	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1970s	CR03	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000868
Single-Family Attached	1970s	CR03	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000080
Multi-Family with 2 - 4 Units	1970s	CR03	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000112
Multi-Family with 5+ Units	1970s	CR03	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000244
