Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=HVAC Heating Type	Dependency=Vintage	Option=Cooling Only	Option=Heating and Cooling	Option=Heating Only	Option=None	Option=Void	source_count	source_weight	sampling_probability
Single-Family Attached	Room AC	Ducted Heating	2010s	0	0	0	1	0	11	3239.19	2.56229e-05
Single-Family Attached	Central AC	Non-Ducted Heat Pump	2010s	0	0	0	0	1	11	5537.93	0
Single-Family Attached	Ducted Heat Pump	Non-Ducted Heat Pump	2010s	0	0	0	0	1	11	0	0
Single-Family Attached	Evaporative or swamp cooler	Non-Ducted Heat Pump	2010s	0	0	0	0	1	0	0	0
Single-Family Attached	Non-Ducted Heat Pump	Non-Ducted Heat Pump	2010s	0	0	0	1	0	11	11033	7.09174e-05
Single-Family Attached	None	Non-Ducted Heat Pump	2010s	0	0	0	0	1	11	0	0
Single-Family Attached	Room AC	Non-Ducted Heat Pump	2010s	0	0	0	0	1	11	0	0
Single-Family Attached	Central AC	Non-Ducted Heating	2010s	0	0	0	1	0	11	24266.3	0.000122246
Single-Family Attached	Ducted Heat Pump	Non-Ducted Heating	2010s	0	0	0	0	1	11	0	0
Single-Family Attached	Evaporative or swamp cooler	Non-Ducted Heating	2010s	0	0	0	0	1	2	0	0
Single-Family Attached	Non-Ducted Heat Pump	Non-Ducted Heating	2010s	0	0	0	0	1	11	7069.8	0
Single-Family Attached	None	Non-Ducted Heating	2010s	0	0	0	1	0	11	0	4.98053e-05
Single-Family Attached	Room AC	Non-Ducted Heating	2010s	0	0	0	1	0	11	1847.96	4.47731e-05
Single-Family Attached	Central AC	None	2010s	0	0	0	1	0	11	21556.5	1.57791e-05
Single-Family Attached	Ducted Heat Pump	None	2010s	0	0	0	0	1	11	0	0
Single-Family Attached	Evaporative or swamp cooler	None	2010s	0	0	0	0	1	1	0	0
Single-Family Attached	Non-Ducted Heat Pump	None	2010s	0	0	0	0	1	11	0	0
Single-Family Attached	None	None	2010s	0	0	0	1	0	11	10386.2	9.26853e-07
Single-Family Attached	Room AC	None	2010s	0	0	0	1	0	11	0	6.04836e-07
Single-Family Attached	Central AC	Ducted Heat Pump	<1940	0	0	0	0	1	13	0	0
Single-Family Attached	Ducted Heat Pump	Ducted Heat Pump	<1940	0	0	0	1	0	13	38192.4	0.00023483
Single-Family Attached	Evaporative or swamp cooler	Ducted Heat Pump	<1940	0	0	0	0	1	1	0	0
Single-Family Attached	Non-Ducted Heat Pump	Ducted Heat Pump	<1940	0	0	0	0	1	14	0	0
Single-Family Attached	None	Ducted Heat Pump	<1940	0	0	0	0	1	14	0	0
Single-Family Attached	Room AC	Ducted Heat Pump	<1940	0	0	0	0	1	30	6992.11	0
Single-Family Attached	Central AC	Ducted Heating	<1940	0	0	0	1	0	70	206003	0.0024035
Single-Family Attached	Ducted Heat Pump	Ducted Heating	<1940	0	0	0	0	1	70	0	0
Single-Family Attached	Evaporative or swamp cooler	Ducted Heating	<1940	0	0	0	0	1	5	1517.78	0
Single-Family Attached	Non-Ducted Heat Pump	Ducted Heating	<1940	0	0	0	0	1	14	1663.19	0
Single-Family Attached	None	Ducted Heating	<1940	0	0	0	1	0	13	68266.1	0.000654495
Single-Family Attached	Room AC	Ducted Heating	<1940	0	0	0	1	0	29	133530	0.00142156
Single-Family Attached	Central AC	Non-Ducted Heat Pump	<1940	0	0	0	0	1	15	0	0
Single-Family Attached	Ducted Heat Pump	Non-Ducted Heat Pump	<1940	0	0	0	0	1	15	0	0
Single-Family Attached	Evaporative or swamp cooler	Non-Ducted Heat Pump	<1940	0	0	0	0	1	1	0	0
Single-Family Attached	Non-Ducted Heat Pump	Non-Ducted Heat Pump	<1940	0	0	0	1	0	71	8106.42	9.76505e-05
Single-Family Attached	None	Non-Ducted Heat Pump	<1940	0	0	0	0	1	71	5537.05	0
Single-Family Attached	Room AC	Non-Ducted Heat Pump	<1940	0	0	0	0	1	71	6099.29	0
Single-Family Attached	Central AC	Non-Ducted Heating	<1940	0	0	0	1	0	14	32720.6	0.000330802
Single-Family Attached	Ducted Heat Pump	Non-Ducted Heating	<1940	0	0	0	0	1	14	0	0
Single-Family Attached	Evaporative or swamp cooler	Non-Ducted Heating	<1940	0	0	0	0	1	2	1911.94	0
Single-Family Attached	Non-Ducted Heat Pump	Non-Ducted Heating	<1940	0	0	0	0	1	18	9777.73	0
Single-Family Attached	None	Non-Ducted Heating	<1940	0	0	0	1	0	15	64236.5	0.000512586
Single-Family Attached	Room AC	Non-Ducted Heating	<1940	0	0	0	1	0	46	217532	0.00240143
Single-Family Attached	Central AC	None	<1940	0	0	0	1	0	15	5697.8	1.56777e-05
Single-Family Attached	Ducted Heat Pump	None	<1940	0	0	0	0	1	15	0	0
Single-Family Attached	Evaporative or swamp cooler	None	<1940	0	0	0	0	1	1	0	0
Single-Family Attached	Non-Ducted Heat Pump	None	<1940	0	0	0	0	1	71	0	0
Single-Family Attached	None	None	<1940	0	0	0	1	0	71	7982.76	5.0579e-05
Single-Family Attached	Room AC	None	<1940	0	0	0	1	0	71	6650.2	1.60096e-05
Single-Family Detached	Central AC	Ducted Heat Pump	1940s	0	0	0	0	1	178	0	0
Single-Family Detached	Ducted Heat Pump	Ducted Heat Pump	1940s	0	0	0	1	0	84	169391	0.00238505
Single-Family Detached	Evaporative or swamp cooler	Ducted Heat Pump	1940s	0	0	0	0	1	24	1697.42	0
Single-Family Detached	Non-Ducted Heat Pump	Ducted Heat Pump	1940s	0	0	0	0	1	16	0	0
Single-Family Detached	None	Ducted Heat Pump	1940s	0	0	0	0	1	15	14325.5	0
Single-Family Detached	Room AC	Ducted Heat Pump	1940s	0	0	0	0	1	434	5610.9	0
Single-Family Detached	Central AC	Ducted Heating	1940s	0	0	0	1	0	778	1.57594e+06	0.0178356
Single-Family Detached	Ducted Heat Pump	Ducted Heating	1940s	0	0	0	0	1	1494	0	0
Single-Family Detached	Evaporative or swamp cooler	Ducted Heating	1940s	0	0	0	0	1	23	14485.8	0
Single-Family Detached	Non-Ducted Heat Pump	Ducted Heating	1940s	0	0	0	0	1	10	15821.9	0
Single-Family Detached	None	Ducted Heating	1940s	0	0	0	1	0	160	341920	0.00262514
Single-Family Detached	Room AC	Ducted Heating	1940s	0	0	0	1	0	291	558518	0.00341611
Single-Family Detached	Central AC	Non-Ducted Heat Pump	1940s	0	0	0	0	1	20	4084.92	0
Single-Family Detached	Ducted Heat Pump	Non-Ducted Heat Pump	1940s	0	0	0	0	1	20	0	0
Single-Family Detached	Evaporative or swamp cooler	Non-Ducted Heat Pump	1940s	0	0	0	0	1	9	0	0
Single-Family Detached	Non-Ducted Heat Pump	Non-Ducted Heat Pump	1940s	0	0	0	1	0	15	24955.3	0.000470328
Single-Family Detached	None	Non-Ducted Heat Pump	1940s	0	0	0	0	1	29	7978.41	0
Single-Family Detached	Room AC	Non-Ducted Heat Pump	1940s	0	0	0	0	1	60	0	0
Single-Family Detached	Central AC	Non-Ducted Heating	1940s	0	0	0	1	0	95	176180	0.00216691
Single-Family Detached	Ducted Heat Pump	Non-Ducted Heating	1940s	0	0	0	0	1	161	0	0
Single-Family Detached	Evaporative or swamp cooler	Non-Ducted Heating	1940s	0	0	0	0	1	33	5145.87	0
Single-Family Detached	Non-Ducted Heat Pump	Non-Ducted Heating	1940s	0	0	0	0	1	26	38891.6	0
Single-Family Detached	None	Non-Ducted Heating	1940s	0	0	0	1	0	103	179177	0.00163874
Single-Family Detached	Room AC	Non-Ducted Heating	1940s	0	0	0	1	0	307	573530	0.00503331
Single-Family Detached	Central AC	None	1940s	0	0	0	1	0	15	23561.9	7.5208e-05
Single-Family Detached	Ducted Heat Pump	None	1940s	0	0	0	0	1	15	0	0
Single-Family Detached	Evaporative or swamp cooler	None	1940s	0	0	0	0	1	2	0	0
Single-Family Detached	Non-Ducted Heat Pump	None	1940s	0	0	0	0	1	22	0	0
Single-Family Detached	None	None	1940s	0	0	0	1	0	12	35235.2	0.000125933
Single-Family Detached	Room AC	None	1940s	0	0	0	1	0	60	12041.6	5.22938e-05
Single-Family Detached	Central AC	Ducted Heat Pump	1950s	0	0	0	0	1	178	0	0
Single-Family Detached	Ducted Heat Pump	Ducted Heat Pump	1950s	0	0	0	1	0	94	772156	0.00631581
Single-Family Detached	Evaporative or swamp cooler	Ducted Heat Pump	1950s	0	0	0	0	1	24	0	0
Single-Family Detached	Non-Ducted Heat Pump	Ducted Heat Pump	1950s	0	0	0	0	1	16	8085.66	0
Single-Family Detached	None	Ducted Heat Pump	1950s	0	0	0	0	1	15	61359.9	0
Single-Family Detached	Room AC	Ducted Heat Pump	1950s	0	0	0	0	1	434	32155.6	0
Single-Family Detached	Central AC	Ducted Heating	1950s	0	0	0	1	0	716	5.39074e+06	0.0446626
Single-Family Detached	Ducted Heat Pump	Ducted Heating	1950s	0	0	0	0	1	1494	0	0
Single-Family Detached	Evaporative or swamp cooler	Ducted Heating	1950s	0	0	0	0	1	14	87926.1	0
Single-Family Detached	Non-Ducted Heat Pump	Ducted Heating	1950s	0	0	0	0	1	16	31396.1	0
Single-Family Detached	None	Ducted Heating	1950s	0	0	0	1	0	92	624602	0.00619916
Single-Family Detached	Room AC	Ducted Heating	1950s	0	0	0	1	0	136	892004	0.00877009
Single-Family Detached	Central AC	Non-Ducted Heat Pump	1950s	0	0	0	0	1	20	26771.2	0
Single-Family Detached	Ducted Heat Pump	Non-Ducted Heat Pump	1950s	0	0	0	0	1	20	0	0
Single-Family Detached	Evaporative or swamp cooler	Non-Ducted Heat Pump	1950s	0	0	0	0	1	9	0	0
Single-Family Detached	Non-Ducted Heat Pump	Non-Ducted Heat Pump	1950s	0	0	0	1	0	24	54173.9	0.000577027
Single-Family Detached	None	Non-Ducted Heat Pump	1950s	0	0	0	0	1	29	5675.47	0
Single-Family Detached	Room AC	Non-Ducted Heat Pump	1950s	0	0	0	0	1	60	0	0
Single-Family Detached	Central AC	Non-Ducted Heating	1950s	0	0	0	1	0	66	437707	0.0032765
Single-Family Detached	Ducted Heat Pump	Non-Ducted Heating	1950s	0	0	0	0	1	161	0	0
Single-Family Detached	Evaporative or swamp cooler	Non-Ducted Heating	1950s	0	0	0	0	1	33	47753.2	0
Single-Family Detached	Non-Ducted Heat Pump	Non-Ducted Heating	1950s	0	0	0	0	1	13	65551.1	0
Single-Family Detached	None	Non-Ducted Heating	1950s	0	0	0	1	0	38	249012	0.00257455
Single-Family Detached	Room AC	Non-Ducted Heating	1950s	0	0	0	1	0	118	850943	0.00816661
Single-Family Detached	Central AC	None	1950s	0	0	0	1	0	15	67641	0.000166749
Single-Family Detached	Ducted Heat Pump	None	1950s	0	0	0	0	1	15	0	0
Single-Family Detached	Evaporative or swamp cooler	None	1950s	0	0	0	0	1	2	0	0
Single-Family Detached	Non-Ducted Heat Pump	None	1950s	0	0	0	0	1	22	0	0
Single-Family Detached	None	None	1950s	0	0	0	1	0	10	109231	0.000236209
Single-Family Detached	Room AC	None	1950s	0	0	0	1	0	60	58545.3	9.84451e-05
Single-Family Detached	Central AC	Ducted Heat Pump	1960s	0	0	0	0	1	349	0	0
Single-Family Detached	Ducted Heat Pump	Ducted Heat Pump	1960s	0	0	0	1	0	133	897339	0.00834048
Single-Family Detached	Evaporative or swamp cooler	Ducted Heat Pump	1960s	0	0	0	0	1	30	0	0
Single-Family Detached	Non-Ducted Heat Pump	Ducted Heat Pump	1960s	0	0	0	0	1	23	0	0
Single-Family Detached	None	Ducted Heat Pump	1960s	0	0	0	0	1	23	68708.1	0
Single-Family Detached	Room AC	Ducted Heat Pump	1960s	0	0	0	0	1	195	37932.6	0
Single-Family Detached	Central AC	Ducted Heating	1960s	0	0	0	1	0	683	4.48207e+06	0.0398169
Single-Family Detached	Ducted Heat Pump	Ducted Heating	1960s	0	0	0	0	1	1582	0	0
Single-Family Detached	Evaporative or swamp cooler	Ducted Heating	1960s	0	0	0	0	1	10	39912.2	0
Single-Family Detached	Non-Ducted Heat Pump	Ducted Heating	1960s	0	0	0	0	1	16	37045.7	0
Single-Family Detached	None	Ducted Heating	1960s	0	0	0	1	0	71	419980	0.00399393
Single-Family Detached	Room AC	Ducted Heating	1960s	0	0	0	1	0	93	503964	0.00409705
Single-Family Detached	Central AC	Non-Ducted Heat Pump	1960s	0	0	0	0	1	43	15978.5	0
Single-Family Detached	Ducted Heat Pump	Non-Ducted Heat Pump	1960s	0	0	0	0	1	43	0	0
Single-Family Detached	Evaporative or swamp cooler	Non-Ducted Heat Pump	1960s	0	0	0	0	1	14	0	0
Single-Family Detached	Non-Ducted Heat Pump	Non-Ducted Heat Pump	1960s	0	0	0	1	0	16	32140.9	0.000424878
Single-Family Detached	None	Non-Ducted Heat Pump	1960s	0	0	0	0	1	17	0	0
Single-Family Detached	Room AC	Non-Ducted Heat Pump	1960s	0	0	0	0	1	36	0	0
Single-Family Detached	Central AC	Non-Ducted Heating	1960s	0	0	0	1	0	84	541687	0.00518885
Single-Family Detached	Ducted Heat Pump	Non-Ducted Heating	1960s	0	0	0	0	1	183	0	0
Single-Family Detached	Evaporative or swamp cooler	Non-Ducted Heating	1960s	0	0	0	0	1	14	17658.1	0
Single-Family Detached	Non-Ducted Heat Pump	Non-Ducted Heating	1960s	0	0	0	0	1	28	36719.6	0
Single-Family Detached	None	Non-Ducted Heating	1960s	0	0	0	1	0	45	258592	0.00243104
Single-Family Detached	Room AC	Non-Ducted Heating	1960s	0	0	0	1	0	96	575850	0.00574341
Single-Family Detached	Central AC	None	1960s	0	0	0	1	0	14	166215	0.000194479
Single-Family Detached	Ducted Heat Pump	None	1960s	0	0	0	0	1	36	0	0
Single-Family Detached	Evaporative or swamp cooler	None	1960s	0	0	0	0	1	14	0	0
Single-Family Detached	Non-Ducted Heat Pump	None	1960s	0	0	0	0	1	13	0	0
Single-Family Detached	None	None	1960s	0	0	0	1	0	13	9176.2	0.000107137
Single-Family Detached	Room AC	None	1960s	0	0	0	1	0	36	36132.9	4.23996e-05
Single-Family Detached	Central AC	Ducted Heat Pump	1970s	0	0	0	0	1	349	0	0
Single-Family Detached	Ducted Heat Pump	Ducted Heat Pump	1970s	0	0	0	1	0	216	1.50692e+06	0.0136885
Single-Family Detached	Evaporative or swamp cooler	Ducted Heat Pump	1970s	0	0	0	0	1	30	3886.24	0
Single-Family Detached	Non-Ducted Heat Pump	Ducted Heat Pump	1970s	0	0	0	0	1	23	0	0
Single-Family Detached	None	Ducted Heat Pump	1970s	0	0	0	0	1	14	91148.3	0
Single-Family Detached	Room AC	Ducted Heat Pump	1970s	0	0	0	0	1	195	23664.3	0
Single-Family Detached	Central AC	Ducted Heating	1970s	0	0	0	1	0	899	5.4796e+06	0.0460016
Single-Family Detached	Ducted Heat Pump	Ducted Heating	1970s	0	0	0	0	1	1582	0	0
Single-Family Detached	Evaporative or swamp cooler	Ducted Heating	1970s	0	0	0	0	1	19	93289.7	0
Single-Family Detached	Non-Ducted Heat Pump	Ducted Heating	1970s	0	0	0	0	1	16	36259.5	0
Single-Family Detached	None	Ducted Heating	1970s	0	0	0	1	0	90	588277	0.00482779
Single-Family Detached	Room AC	Ducted Heating	1970s	0	0	0	1	0	93	426602	0.00412375
Single-Family Detached	Central AC	Non-Ducted Heat Pump	1970s	0	0	0	0	1	43	30160.4	0
Single-Family Detached	Ducted Heat Pump	Non-Ducted Heat Pump	1970s	0	0	0	0	1	43	0	0
Single-Family Detached	Evaporative or swamp cooler	Non-Ducted Heat Pump	1970s	0	0	0	0	1	14	0	0
Single-Family Detached	Non-Ducted Heat Pump	Non-Ducted Heat Pump	1970s	0	0	0	1	0	11	73535.2	0.000781513
Single-Family Detached	None	Non-Ducted Heat Pump	1970s	0	0	0	0	1	17	5747.52	0
Single-Family Detached	Room AC	Non-Ducted Heat Pump	1970s	0	0	0	0	1	36	0	0
Single-Family Detached	Central AC	Non-Ducted Heating	1970s	0	0	0	1	0	99	604680	0.00561375
Single-Family Detached	Ducted Heat Pump	Non-Ducted Heating	1970s	0	0	0	0	1	183	0	0
Single-Family Detached	Evaporative or swamp cooler	Non-Ducted Heating	1970s	0	0	0	0	1	10	45172.7	0
Single-Family Detached	Non-Ducted Heat Pump	Non-Ducted Heating	1970s	0	0	0	0	1	21	87681.9	0
Single-Family Detached	None	Non-Ducted Heating	1970s	0	0	0	1	0	56	261754	0.00279518
Single-Family Detached	Room AC	Non-Ducted Heating	1970s	0	0	0	1	0	134	702957	0.00652452
Single-Family Detached	Central AC	None	1970s	0	0	0	1	0	22	200512	0.000214652
Single-Family Detached	Ducted Heat Pump	None	1970s	0	0	0	0	1	36	0	0
Single-Family Detached	Evaporative or swamp cooler	None	1970s	0	0	0	0	1	14	0	0
Single-Family Detached	Non-Ducted Heat Pump	None	1970s	0	0	0	0	1	13	0	0
Single-Family Detached	None	None	1970s	0	0	0	1	0	12	99157.5	9.24078e-05
Single-Family Detached	Room AC	None	1970s	0	0	0	1	0	36	35558.2	4.70744e-05
Single-Family Detached	Central AC	Ducted Heat Pump	1980s	0	0	0	0	1	476	0	0
Single-Family Detached	Ducted Heat Pump	Ducted Heat Pump	1980s	0	0	0	1	0	230	1.65203e+06	0.0142238
Single-Family Detached	Evaporative or swamp cooler	Ducted Heat Pump	1980s	0	0	0	0	1	19	11121.9	0
Single-Family Detached	Non-Ducted Heat Pump	Ducted Heat Pump	1980s	0	0	0	0	1	28	1002.74	0
Single-Family Detached	None	Ducted Heat Pump	1980s	0	0	0	0	1	15	106077	0
Single-Family Detached	Room AC	Ducted Heat Pump	1980s	0	0	0	0	1	130	24102.2	0
Single-Family Detached	Central AC	Ducted Heating	1980s	0	0	0	1	0	692	4.42763e+06	0.0386148
Single-Family Detached	Ducted Heat Pump	Ducted Heating	1980s	0	0	0	0	1	1649	0	0
Single-Family Detached	Evaporative or swamp cooler	Ducted Heating	1980s	0	0	0	0	1	11	66425	0
Single-Family Detached	Non-Ducted Heat Pump	Ducted Heating	1980s	0	0	0	0	1	11	35020.8	0
Single-Family Detached	None	Ducted Heating	1980s	0	0	0	1	0	58	367026	0.00303671
Single-Family Detached	Room AC	Ducted Heating	1980s	0	0	0	1	0	67	283342	0.00231053
Single-Family Detached	Central AC	Non-Ducted Heat Pump	1980s	0	0	0	0	1	48	20882.7	0
Single-Family Detached	Ducted Heat Pump	Non-Ducted Heat Pump	1980s	0	0	0	0	1	48	0	0
Single-Family Detached	Evaporative or swamp cooler	Non-Ducted Heat Pump	1980s	0	0	0	0	1	10	0	0
Single-Family Detached	Non-Ducted Heat Pump	Non-Ducted Heat Pump	1980s	0	0	0	1	0	12	45479.9	0.000780382
Single-Family Detached	None	Non-Ducted Heat Pump	1980s	0	0	0	0	1	16	19226.3	0
Single-Family Detached	Room AC	Non-Ducted Heat Pump	1980s	0	0	0	0	1	30	8892.69	0
Single-Family Detached	Central AC	Non-Ducted Heating	1980s	0	0	0	1	0	76	487014	0.00443734
Single-Family Detached	Ducted Heat Pump	Non-Ducted Heating	1980s	0	0	0	0	1	137	0	0
Single-Family Detached	Evaporative or swamp cooler	Non-Ducted Heating	1980s	0	0	0	0	1	10	27043.7	0
Single-Family Detached	Non-Ducted Heat Pump	Non-Ducted Heating	1980s	0	0	0	0	1	19	78401.2	0
Single-Family Detached	None	Non-Ducted Heating	1980s	0	0	0	1	0	59	277677	0.00235594
Single-Family Detached	Room AC	Non-Ducted Heating	1980s	0	0	0	1	0	72	352359	0.00354007
Single-Family Detached	Central AC	None	1980s	0	0	0	1	0	22	240594	0.000235292
Single-Family Detached	Ducted Heat Pump	None	1980s	0	0	0	0	1	42	0	0
Single-Family Detached	Evaporative or swamp cooler	None	1980s	0	0	0	0	1	10	0	0
Single-Family Detached	Non-Ducted Heat Pump	None	1980s	0	0	0	0	1	10	0	0
Single-Family Detached	None	None	1980s	0	0	0	1	0	10	56805	5.44641e-05
Single-Family Detached	Room AC	None	1980s	0	0	0	1	0	30	4726.62	1.95579e-05
Single-Family Detached	Central AC	Ducted Heat Pump	1990s	0	0	0	0	1	476	0	0
Single-Family Detached	Ducted Heat Pump	Ducted Heat Pump	1990s	0	0	0	1	0	246	1.83585e+06	0.0148343
Single-Family Detached	Evaporative or swamp cooler	Ducted Heat Pump	1990s	0	0	0	0	1	19	0	0
Single-Family Detached	Non-Ducted Heat Pump	Ducted Heat Pump	1990s	0	0	0	0	1	28	8610.71	0
Single-Family Detached	None	Ducted Heat Pump	1990s	0	0	0	0	1	11	80724.7	0
Single-Family Detached	Room AC	Ducted Heat Pump	1990s	0	0	0	0	1	130	28040.7	0
Single-Family Detached	Central AC	Ducted Heating	1990s	0	0	0	1	0	957	6.62734e+06	0.0491831
Single-Family Detached	Ducted Heat Pump	Ducted Heating	1990s	0	0	0	0	1	1649	0	0
Single-Family Detached	Evaporative or swamp cooler	Ducted Heating	1990s	0	0	0	0	1	18	35692.3	0
Single-Family Detached	Non-Ducted Heat Pump	Ducted Heating	1990s	0	0	0	0	1	11	5034.11	0
Single-Family Detached	None	Ducted Heating	1990s	0	0	0	1	0	66	460228	0.00371865
Single-Family Detached	Room AC	Ducted Heating	1990s	0	0	0	1	0	56	296335	0.00254613
Single-Family Detached	Central AC	Non-Ducted Heat Pump	1990s	0	0	0	0	1	48	28407.7	0
Single-Family Detached	Ducted Heat Pump	Non-Ducted Heat Pump	1990s	0	0	0	0	1	48	0	0
Single-Family Detached	Evaporative or swamp cooler	Non-Ducted Heat Pump	1990s	0	0	0	0	1	10	0	0
Single-Family Detached	Non-Ducted Heat Pump	Non-Ducted Heat Pump	1990s	0	0	0	1	0	12	23745.4	0.000428722
Single-Family Detached	None	Non-Ducted Heat Pump	1990s	0	0	0	0	1	16	0	0
Single-Family Detached	Room AC	Non-Ducted Heat Pump	1990s	0	0	0	0	1	30	12130.9	0
Single-Family Detached	Central AC	Non-Ducted Heating	1990s	0	0	0	1	0	61	376798	0.00334383
Single-Family Detached	Ducted Heat Pump	Non-Ducted Heating	1990s	0	0	0	0	1	137	0	0
Single-Family Detached	Evaporative or swamp cooler	Non-Ducted Heating	1990s	0	0	0	0	1	10	27775	0
Single-Family Detached	Non-Ducted Heat Pump	Non-Ducted Heating	1990s	0	0	0	0	1	22	14694.1	0
Single-Family Detached	None	Non-Ducted Heating	1990s	0	0	0	1	0	31	150875	0.00208237
Single-Family Detached	Room AC	Non-Ducted Heating	1990s	0	0	0	1	0	60	314242	0.0028845
Single-Family Detached	Central AC	None	1990s	0	0	0	1	0	20	223365	0.000236668
Single-Family Detached	Ducted Heat Pump	None	1990s	0	0	0	0	1	42	0	0
Single-Family Detached	Evaporative or swamp cooler	None	1990s	0	0	0	0	1	10	5048.57	0
Single-Family Detached	Non-Ducted Heat Pump	None	1990s	0	0	0	0	1	10	0	0
Single-Family Detached	None	None	1990s	0	0	0	1	0	10	22818.4	4.35677e-05
Single-Family Detached	Room AC	None	1990s	0	0	0	1	0	30	0	1.97029e-05
Single-Family Detached	Central AC	Ducted Heat Pump	2000s	0	0	0	0	1	320	0	0
Single-Family Detached	Ducted Heat Pump	Ducted Heat Pump	2000s	0	0	0	1	0	320	1.93134e+06	0.017658
Single-Family Detached	Evaporative or swamp cooler	Ducted Heat Pump	2000s	0	0	0	0	1	3	0	0
Single-Family Detached	Non-Ducted Heat Pump	Ducted Heat Pump	2000s	0	0	0	0	1	17	0	0
Single-Family Detached	None	Ducted Heat Pump	2000s	0	0	0	0	1	17	100909	0
Single-Family Detached	Room AC	Ducted Heat Pump	2000s	0	0	0	0	1	47	16302.3	0
Single-Family Detached	Central AC	Ducted Heating	2000s	0	0	0	1	0	1091	6.17727e+06	0.0569574
Single-Family Detached	Ducted Heat Pump	Ducted Heating	2000s	0	0	0	0	1	1091	0	0
Single-Family Detached	Evaporative or swamp cooler	Ducted Heating	2000s	0	0	0	0	1	77	42515.1	0
Single-Family Detached	Non-Ducted Heat Pump	Ducted Heating	2000s	0	0	0	0	1	75	39013.3	0
Single-Family Detached	None	Ducted Heating	2000s	0	0	0	1	0	66	352821	0.00342491
Single-Family Detached	Room AC	Ducted Heating	2000s	0	0	0	1	0	43	173657	0.00170969
Single-Family Detached	Central AC	Non-Ducted Heat Pump	2000s	0	0	0	0	1	36	9408.71	0
Single-Family Detached	Ducted Heat Pump	Non-Ducted Heat Pump	2000s	0	0	0	0	1	36	0	0
Single-Family Detached	Evaporative or swamp cooler	Non-Ducted Heat Pump	2000s	0	0	0	0	1	2	0	0
Single-Family Detached	Non-Ducted Heat Pump	Non-Ducted Heat Pump	2000s	0	0	0	1	0	70	11372.7	0.000194291
Single-Family Detached	None	Non-Ducted Heat Pump	2000s	0	0	0	0	1	70	5207.66	0
Single-Family Detached	Room AC	Non-Ducted Heat Pump	2000s	0	0	0	0	1	70	0	0
Single-Family Detached	Central AC	Non-Ducted Heating	2000s	0	0	0	1	0	80	443395	0.00448011
Single-Family Detached	Ducted Heat Pump	Non-Ducted Heating	2000s	0	0	0	0	1	80	0	0
Single-Family Detached	Evaporative or swamp cooler	Non-Ducted Heating	2000s	0	0	0	0	1	33	6564.41	0
Single-Family Detached	Non-Ducted Heat Pump	Non-Ducted Heating	2000s	0	0	0	0	1	30	29440.7	0
Single-Family Detached	None	Non-Ducted Heating	2000s	0	0	0	1	0	22	90703.9	0.00108284
Single-Family Detached	Room AC	Non-Ducted Heating	2000s	0	0	0	1	0	33	148785	0.00161429
Single-Family Detached	Central AC	None	2000s	0	0	0	1	0	34	290868	0.000302956
Single-Family Detached	Ducted Heat Pump	None	2000s	0	0	0	0	1	34	0	0
Single-Family Detached	Evaporative or swamp cooler	None	2000s	0	0	0	0	1	2	12600.6	0
Single-Family Detached	Non-Ducted Heat Pump	None	2000s	0	0	0	0	1	70	12018.9	0
Single-Family Detached	None	None	2000s	0	0	0	1	0	70	22988	3.06783e-05
Single-Family Detached	Room AC	None	2000s	0	0	0	1	0	70	0	1.24556e-05
Single-Family Detached	Central AC	Ducted Heat Pump	2010s	0	0	0	0	1	206	0	0
Single-Family Detached	Ducted Heat Pump	Ducted Heat Pump	2010s	0	0	0	1	0	206	1.27607e+06	0.00622777
Single-Family Detached	Evaporative or swamp cooler	Ducted Heat Pump	2010s	0	0	0	0	1	3	0	0
Single-Family Detached	Non-Ducted Heat Pump	Ducted Heat Pump	2010s	0	0	0	0	1	41	0	0
Single-Family Detached	None	Ducted Heat Pump	2010s	0	0	0	0	1	41	60208.1	0
Single-Family Detached	Room AC	Ducted Heat Pump	2010s	0	0	0	0	1	18	9651.28	0
Single-Family Detached	Central AC	Ducted Heating	2010s	0	0	0	1	0	651	3.36042e+06	0.0176977
Single-Family Detached	Ducted Heat Pump	Ducted Heating	2010s	0	0	0	0	1	651	0	0
Single-Family Detached	Evaporative or swamp cooler	Ducted Heating	2010s	0	0	0	0	1	77	8980.8	0
Single-Family Detached	Non-Ducted Heat Pump	Ducted Heating	2010s	0	0	0	0	1	32	9743.75	0
Single-Family Detached	None	Ducted Heating	2010s	0	0	0	1	0	30	146006	0.000746353
Single-Family Detached	Room AC	Ducted Heating	2010s	0	0	0	1	0	17	70547.6	0.000378209
Single-Family Detached	Central AC	Non-Ducted Heat Pump	2010s	0	0	0	0	1	25	15497.6	0
Single-Family Detached	Ducted Heat Pump	Non-Ducted Heat Pump	2010s	0	0	0	0	1	25	0	0
Single-Family Detached	Evaporative or swamp cooler	Non-Ducted Heat Pump	2010s	0	0	0	0	1	0	0	0
Single-Family Detached	Non-Ducted Heat Pump	Non-Ducted Heat Pump	2010s	0	0	0	1	0	10	21816.9	0.000220041
Single-Family Detached	None	Non-Ducted Heat Pump	2010s	0	0	0	0	1	10	0	0
Single-Family Detached	Room AC	Non-Ducted Heat Pump	2010s	0	0	0	0	1	10	0	0
Single-Family Detached	Central AC	Non-Ducted Heating	2010s	0	0	0	1	0	39	212386	0.00134096
