Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=HVAC Heating Type	Dependency=Vintage	Option=Cooling Only	Option=Heating and Cooling	Option=Heating Only	Option=None	source_count	source_weight	sampling_probability
Single-Family Detached	None	None	2000s	0.000000	0.000000	0.000000	1.000000	53.000000	41233.230469	0.000138
Single-Family Detached	Room AC	None	2000s	0.000000	0.000000	0.000000	1.000000	53.000000	41233.230469	0.000244
Single-Family Detached	Central AC	Ducted Heat Pump	2010s	0.000000	0.000000	0.000000	1.000000	995.000000	1164199.375000	0.000000
Single-Family Detached	Heat Pump	Ducted Heat Pump	2010s	0.000000	0.000000	0.000000	1.000000	995.000000	1164199.375000	0.004464
Single-Family Detached	None	Ducted Heat Pump	2010s	0.000000	0.000000	0.000000	1.000000	63.000000	76598.937500	0.000000
Single-Family Detached	Room AC	Ducted Heat Pump	2010s	0.000000	0.000000	0.000000	1.000000	63.000000	76598.937500	0.000000
Single-Family Detached	Central AC	Ducted Heating	2010s	0.000000	0.000000	0.000000	1.000000	995.000000	1164199.375000	0.011223
Single-Family Detached	Heat Pump	Ducted Heating	2010s	0.000000	0.000000	0.000000	1.000000	995.000000	1164199.375000	0.000000
Single-Family Detached	None	Ducted Heating	2010s	0.000000	0.000000	0.000000	1.000000	63.000000	76598.937500	0.001632
Single-Family Detached	Room AC	Ducted Heating	2010s	0.000000	0.000000	0.000000	1.000000	63.000000	76598.937500	0.001198
Single-Family Detached	Central AC	Non-Ducted Heat Pump	2010s	0.000000	0.000000	0.000000	1.000000	37.000000	25989.626953	
Single-Family Detached	Heat Pump	Non-Ducted Heat Pump	2010s	0.000000	0.000000	0.000000	1.000000	37.000000	25989.626953	
Single-Family Detached	None	Non-Ducted Heat Pump	2010s	0.000000	0.000000	0.000000	1.000000	53.000000	40020.488281	
Single-Family Detached	Room AC	Non-Ducted Heat Pump	2010s	0.000000	0.000000	0.000000	1.000000	53.000000	40020.488281	
Single-Family Detached	Central AC	Non-Ducted Heating	2010s	0.000000	0.000000	0.000000	1.000000	37.000000	25989.626953	0.000604
Single-Family Detached	Heat Pump	Non-Ducted Heating	2010s	0.000000	0.000000	0.000000	1.000000	37.000000	25989.626953	0.000000
Single-Family Detached	None	Non-Ducted Heating	2010s	0.000000	0.000000	0.000000	1.000000	53.000000	40020.488281	0.000539
Single-Family Detached	Room AC	Non-Ducted Heating	2010s	0.000000	0.000000	0.000000	1.000000	53.000000	40020.488281	0.000849
Single-Family Detached	Central AC	None	2010s	0.000000	0.000000	0.000000	1.000000	37.000000	26777.191406	0.000044
Single-Family Detached	Heat Pump	None	2010s	0.000000	0.000000	0.000000	1.000000	37.000000	26777.191406	0.000000
Single-Family Detached	None	None	2010s	0.000000	0.000000	0.000000	1.000000	53.000000	41233.230469	0.000035
Single-Family Detached	Room AC	None	2010s	0.000000	0.000000	0.000000	1.000000	53.000000	41233.230469	0.000061
Single-Family Detached	Central AC	Ducted Heat Pump	<1940	0.000000	0.000000	0.000000	1.000000	334.000000	746188.500000	0.000000
Single-Family Detached	Heat Pump	Ducted Heat Pump	<1940	0.000000	0.000000	0.000000	1.000000	334.000000	746188.500000	0.003045
Single-Family Detached	None	Ducted Heat Pump	<1940	0.000000	0.000000	0.000000	1.000000	278.000000	656546.312500	0.000000
Single-Family Detached	Room AC	Ducted Heat Pump	<1940	0.000000	0.000000	0.000000	1.000000	278.000000	656546.312500	0.000000
Single-Family Detached	Central AC	Ducted Heating	<1940	0.000000	0.000000	0.000000	1.000000	334.000000	746188.500000	0.028718
Single-Family Detached	Heat Pump	Ducted Heating	<1940	0.000000	0.000000	0.000000	1.000000	334.000000	746188.500000	0.000000
Single-Family Detached	None	Ducted Heating	<1940	0.000000	0.000000	0.000000	1.000000	278.000000	656546.312500	0.004177
Single-Family Detached	Room AC	Ducted Heating	<1940	0.000000	0.000000	0.000000	1.000000	278.000000	656546.312500	0.003066
Single-Family Detached	Central AC	Non-Ducted Heat Pump	<1940	0.000000	0.000000	0.000000	1.000000	45.000000	72682.054688	
Single-Family Detached	Heat Pump	Non-Ducted Heat Pump	<1940	0.000000	0.000000	0.000000	1.000000	45.000000	72682.054688	
Single-Family Detached	None	Non-Ducted Heat Pump	<1940	0.000000	0.000000	0.000000	1.000000	307.000000	476230.875000	
Single-Family Detached	Room AC	Non-Ducted Heat Pump	<1940	0.000000	0.000000	0.000000	1.000000	307.000000	476230.875000	
Single-Family Detached	Central AC	Non-Ducted Heating	<1940	0.000000	0.000000	0.000000	1.000000	45.000000	72682.054688	0.011831
Single-Family Detached	Heat Pump	Non-Ducted Heating	<1940	0.000000	0.000000	0.000000	1.000000	45.000000	72682.054688	0.000000
Single-Family Detached	None	Non-Ducted Heating	<1940	0.000000	0.000000	0.000000	1.000000	307.000000	476230.875000	0.010568
Single-Family Detached	Room AC	Non-Ducted Heating	<1940	0.000000	0.000000	0.000000	1.000000	307.000000	476230.875000	0.016638
Single-Family Detached	Central AC	None	<1940	0.000000	0.000000	0.000000	1.000000	45.000000	74884.539062	0.000430
Single-Family Detached	Heat Pump	None	<1940	0.000000	0.000000	0.000000	1.000000	45.000000	74884.539062	0.000000
Single-Family Detached	None	None	<1940	0.000000	0.000000	0.000000	1.000000	307.000000	490662.093750	0.000335
Single-Family Detached	Room AC	None	<1940	0.000000	0.000000	0.000000	1.000000	307.000000	490662.093750	0.000591
# Created by: sources\recs\2009\tsv_maker.py
# Source: The sample counts and sample weights are constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: Due to low sample sizes for some Heating Types, Heating Type data is queried from two groups:1) Ducted Heating and Ducted Heat Pump and 2) Non-Ducted Heating and Non-Ducted Heat Pump and None
# Assumption: Due to low sample sizes for some Cooling Types, Cooling Type data is queried from two groups:1) Central AC and Heat Pump and 2) Room AC and None
