Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=HVAC Heating Type	Dependency=Vintage	Option=Cooling Only	Option=Heating and Cooling	Option=Heating Only	Option=None	source_count	source_weight	sampling_probability
Single-Family Detached	Central AC	Non-Ducted Heat Pump	2000s	0.000000	0.000000	0.000000	1.000000	37.000000	25989.626953	0.000000
Single-Family Detached	Heat Pump	Non-Ducted Heat Pump	2000s	0.000000	0.000000	0.000000	1.000000	37.000000	25989.626953	0.000000
Single-Family Detached	None	Non-Ducted Heat Pump	2000s	0.000000	0.000000	0.000000	1.000000	53.000000	40020.488281	0.000000
Single-Family Detached	Room AC	Non-Ducted Heat Pump	2000s	0.000000	0.000000	0.000000	1.000000	53.000000	40020.488281	0.000000
Single-Family Detached	Central AC	Non-Ducted Heating	2000s	0.000000	0.000000	0.000000	1.000000	37.000000	25989.626953	0.007842
Single-Family Detached	Heat Pump	Non-Ducted Heating	2000s	0.000000	0.000000	0.000000	1.000000	37.000000	25989.626953	0.000000
Single-Family Detached	None	Non-Ducted Heating	2000s	0.000000	0.000000	0.000000	1.000000	53.000000	40020.488281	0.007013
Single-Family Detached	Room AC	Non-Ducted Heating	2000s	0.000000	0.000000	0.000000	1.000000	53.000000	40020.488281	0.011050
Single-Family Detached	Central AC	None	2000s	0.000000	0.000000	0.000000	1.000000	37.000000	26777.191406	0.000279
Single-Family Detached	Heat Pump	None	2000s	0.000000	0.000000	0.000000	1.000000	37.000000	26777.191406	0.000000
Single-Family Detached	None	None	2000s	0.000000	0.000000	0.000000	1.000000	53.000000	41233.230469	0.000218
Single-Family Detached	Room AC	None	2000s	0.000000	0.000000	0.000000	1.000000	53.000000	41233.230469	0.000385
Single-Family Detached	Central AC	Ducted Heat Pump	2010s	0.000000	0.000000	0.000000	1.000000	995.000000	1164199.375000	0.000000
Single-Family Detached	Heat Pump	Ducted Heat Pump	2010s	0.000000	0.000000	0.000000	1.000000	995.000000	1164199.375000	0.002197
Single-Family Detached	None	Ducted Heat Pump	2010s	0.000000	0.000000	0.000000	1.000000	63.000000	76598.937500	0.000000
Single-Family Detached	Room AC	Ducted Heat Pump	2010s	0.000000	0.000000	0.000000	1.000000	63.000000	76598.937500	0.000000
Single-Family Detached	Central AC	Ducted Heating	2010s	0.000000	0.000000	0.000000	1.000000	995.000000	1164199.375000	0.009803
Single-Family Detached	Heat Pump	Ducted Heating	2010s	0.000000	0.000000	0.000000	1.000000	995.000000	1164199.375000	0.000000
Single-Family Detached	None	Ducted Heating	2010s	0.000000	0.000000	0.000000	1.000000	63.000000	76598.937500	0.001428
Single-Family Detached	Room AC	Ducted Heating	2010s	0.000000	0.000000	0.000000	1.000000	63.000000	76598.937500	0.001050
Single-Family Detached	Central AC	Non-Ducted Heat Pump	2010s	0.000000	0.000000	0.000000	1.000000	37.000000	25989.626953	0.000000
Single-Family Detached	Heat Pump	Non-Ducted Heat Pump	2010s	0.000000	0.000000	0.000000	1.000000	37.000000	25989.626953	0.000000
Single-Family Detached	None	Non-Ducted Heat Pump	2010s	0.000000	0.000000	0.000000	1.000000	53.000000	40020.488281	0.000000
Single-Family Detached	Room AC	Non-Ducted Heat Pump	2010s	0.000000	0.000000	0.000000	1.000000	53.000000	40020.488281	0.000000
Single-Family Detached	Central AC	Non-Ducted Heating	2010s	0.000000	0.000000	0.000000	1.000000	37.000000	25989.626953	0.001783
Single-Family Detached	Heat Pump	Non-Ducted Heating	2010s	0.000000	0.000000	0.000000	1.000000	37.000000	25989.626953	0.000000
Single-Family Detached	None	Non-Ducted Heating	2010s	0.000000	0.000000	0.000000	1.000000	53.000000	40020.488281	0.001594
Single-Family Detached	Room AC	Non-Ducted Heating	2010s	0.000000	0.000000	0.000000	1.000000	53.000000	40020.488281	0.002512
Single-Family Detached	Central AC	None	2010s	0.000000	0.000000	0.000000	1.000000	37.000000	26777.191406	0.000063
Single-Family Detached	Heat Pump	None	2010s	0.000000	0.000000	0.000000	1.000000	37.000000	26777.191406	0.000000
Single-Family Detached	None	None	2010s	0.000000	0.000000	0.000000	1.000000	53.000000	41233.230469	0.000049
Single-Family Detached	Room AC	None	2010s	0.000000	0.000000	0.000000	1.000000	53.000000	41233.230469	0.000087
Single-Family Detached	Central AC	Ducted Heat Pump	<1940	0.000000	0.000000	0.000000	1.000000	334.000000	746188.500000	0.000000
Single-Family Detached	Heat Pump	Ducted Heat Pump	<1940	0.000000	0.000000	0.000000	1.000000	334.000000	746188.500000	0.008580
Single-Family Detached	None	Ducted Heat Pump	<1940	0.000000	0.000000	0.000000	1.000000	278.000000	656546.312500	0.000000
Single-Family Detached	Room AC	Ducted Heat Pump	<1940	0.000000	0.000000	0.000000	1.000000	278.000000	656546.312500	0.000000
Single-Family Detached	Central AC	Ducted Heating	<1940	0.000000	0.000000	0.000000	1.000000	334.000000	746188.500000	0.038280
Single-Family Detached	Heat Pump	Ducted Heating	<1940	0.000000	0.000000	0.000000	1.000000	334.000000	746188.500000	0.000000
Single-Family Detached	None	Ducted Heating	<1940	0.000000	0.000000	0.000000	1.000000	278.000000	656546.312500	0.005577
Single-Family Detached	Room AC	Ducted Heating	<1940	0.000000	0.000000	0.000000	1.000000	278.000000	656546.312500	0.004100
Single-Family Detached	Central AC	Non-Ducted Heat Pump	<1940	0.000000	0.000000	0.000000	1.000000	45.000000	72682.054688	0.000000
Single-Family Detached	Heat Pump	Non-Ducted Heat Pump	<1940	0.000000	0.000000	0.000000	1.000000	45.000000	72682.054688	0.000000
Single-Family Detached	None	Non-Ducted Heat Pump	<1940	0.000000	0.000000	0.000000	1.000000	307.000000	476230.875000	0.000000
Single-Family Detached	Room AC	Non-Ducted Heat Pump	<1940	0.000000	0.000000	0.000000	1.000000	307.000000	476230.875000	0.000000
Single-Family Detached	Central AC	Non-Ducted Heating	<1940	0.000000	0.000000	0.000000	1.000000	45.000000	72682.054688	0.006961
Single-Family Detached	Heat Pump	Non-Ducted Heating	<1940	0.000000	0.000000	0.000000	1.000000	45.000000	72682.054688	0.000000
Single-Family Detached	None	Non-Ducted Heating	<1940	0.000000	0.000000	0.000000	1.000000	307.000000	476230.875000	0.006225
Single-Family Detached	Room AC	Non-Ducted Heating	<1940	0.000000	0.000000	0.000000	1.000000	307.000000	476230.875000	0.009809
Single-Family Detached	Central AC	None	<1940	0.000000	0.000000	0.000000	1.000000	45.000000	74884.539062	0.000247
Single-Family Detached	Heat Pump	None	<1940	0.000000	0.000000	0.000000	1.000000	45.000000	74884.539062	0.000000
Single-Family Detached	None	None	<1940	0.000000	0.000000	0.000000	1.000000	307.000000	490662.093750	0.000193
Single-Family Detached	Room AC	None	<1940	0.000000	0.000000	0.000000	1.000000	307.000000	490662.093750	0.000341
# Created by: sources\recs\2009\tsv_maker.py
# Source: The sample counts and sample weights are constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: Due to low sample sizes for some Heating Types, Heating Type data is queried from two groups:1) Ducted Heating and Ducted Heat Pump and 2) Non-Ducted Heating and Non-Ducted Heat Pump and None
# Assumption: Due to low sample sizes for some Cooling Types, Cooling Type data is queried from two groups:1) Central AC and Heat Pump and 2) Room AC and None
