Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=HVAC Heating Type	Dependency=Vintage	Option=Cooling Only	Option=Heating and Cooling	Option=Heating Only	Option=None	Option=Void	source_count	source_weight	sampling_probability
Single-Family Attached	Room AC	Ducted Heating	2010s	0	0	0	1	0	13	3239.19	2.56043e-05
Single-Family Attached	Central AC	Non-Ducted Heat Pump	2010s	0	0	0	0	1	13	5537.93	0
Single-Family Attached	Ducted Heat Pump	Non-Ducted Heat Pump	2010s	0	0	0	0	1	13	0	0
Single-Family Attached	Evaporative or swamp cooler	Non-Ducted Heat Pump	2010s	0	0	0	0	1	0	0	0
Single-Family Attached	Non-Ducted Heat Pump	Non-Ducted Heat Pump	2010s	0	0	0	1	0	17	11033	7.13396e-05
Single-Family Attached	None	Non-Ducted Heat Pump	2010s	0	0	0	0	1	17	0	0
Single-Family Attached	Room AC	Non-Ducted Heat Pump	2010s	0	0	0	0	1	17	0	0
Single-Family Attached	Central AC	Non-Ducted Heating	2010s	0	0	0	1	0	13	24266.3	0.000124219
Single-Family Attached	Ducted Heat Pump	Non-Ducted Heating	2010s	0	0	0	0	1	13	0	0
Single-Family Attached	Evaporative or swamp cooler	Non-Ducted Heating	2010s	0	0	0	0	1	2	0	0
Single-Family Attached	Non-Ducted Heat Pump	Non-Ducted Heating	2010s	0	0	0	0	1	17	7069.8	0
Single-Family Attached	None	Non-Ducted Heating	2010s	0	0	0	1	0	17	2615.59	5.43298e-05
Single-Family Attached	Room AC	Non-Ducted Heating	2010s	0	0	0	1	0	17	1847.96	4.51334e-05
Single-Family Attached	Central AC	None	2010s	0	0	0	1	0	13	23596.2	2.55079e-05
Single-Family Attached	Ducted Heat Pump	None	2010s	0	0	0	0	1	13	0	0
Single-Family Attached	Evaporative or swamp cooler	None	2010s	0	0	0	0	1	1	0	0
Single-Family Attached	Non-Ducted Heat Pump	None	2010s	0	0	0	0	1	17	1849.94	0
Single-Family Attached	None	None	2010s	0	0	0	1	0	17	10386.2	1.04324e-05
Single-Family Attached	Room AC	None	2010s	0	0	0	1	0	17	0	2.01977e-07
Single-Family Attached	Central AC	Ducted Heat Pump	<1940	0	0	0	0	1	13	0	0
Single-Family Attached	Ducted Heat Pump	Ducted Heat Pump	<1940	0	0	0	1	0	13	38192.4	0.00023399
Single-Family Attached	Evaporative or swamp cooler	Ducted Heat Pump	<1940	0	0	0	0	1	1	0	0
Single-Family Attached	Non-Ducted Heat Pump	Ducted Heat Pump	<1940	0	0	0	0	1	14	0	0
Single-Family Attached	None	Ducted Heat Pump	<1940	0	0	0	0	1	14	0	0
Single-Family Attached	Room AC	Ducted Heat Pump	<1940	0	0	0	0	1	30	6992.11	0
Single-Family Attached	Central AC	Ducted Heating	<1940	0	0	0	1	0	70	206003	0.00238968
Single-Family Attached	Ducted Heat Pump	Ducted Heating	<1940	0	0	0	0	1	70	0	0
Single-Family Attached	Evaporative or swamp cooler	Ducted Heating	<1940	0	0	0	0	1	5	1517.78	0
Single-Family Attached	Non-Ducted Heat Pump	Ducted Heating	<1940	0	0	0	0	1	14	1663.19	0
Single-Family Attached	None	Ducted Heating	<1940	0	0	0	1	0	13	68266.1	0.000651668
Single-Family Attached	Room AC	Ducted Heating	<1940	0	0	0	1	0	29	133530	0.00141309
Single-Family Attached	Central AC	Non-Ducted Heat Pump	<1940	0	0	0	0	1	15	0	0
Single-Family Attached	Ducted Heat Pump	Non-Ducted Heat Pump	<1940	0	0	0	0	1	15	0	0
Single-Family Attached	Evaporative or swamp cooler	Non-Ducted Heat Pump	<1940	0	0	0	0	1	1	0	0
Single-Family Attached	Non-Ducted Heat Pump	Non-Ducted Heat Pump	<1940	0	0	0	1	0	72	8106.42	9.76096e-05
Single-Family Attached	None	Non-Ducted Heat Pump	<1940	0	0	0	0	1	72	5537.05	0
Single-Family Attached	Room AC	Non-Ducted Heat Pump	<1940	0	0	0	0	1	72	6099.29	0
Single-Family Attached	Central AC	Non-Ducted Heating	<1940	0	0	0	1	0	14	32720.6	0.000328801
Single-Family Attached	Ducted Heat Pump	Non-Ducted Heating	<1940	0	0	0	0	1	14	0	0
Single-Family Attached	Evaporative or swamp cooler	Non-Ducted Heating	<1940	0	0	0	0	1	2	1911.94	0
Single-Family Attached	Non-Ducted Heat Pump	Non-Ducted Heating	<1940	0	0	0	0	1	18	9777.73	0
Single-Family Attached	None	Non-Ducted Heating	<1940	0	0	0	1	0	15	64236.5	0.000510194
Single-Family Attached	Room AC	Non-Ducted Heating	<1940	0	0	0	1	0	46	217532	0.00238693
Single-Family Attached	Central AC	None	<1940	0	0	0	1	0	15	5697.8	1.02832e-05
Single-Family Attached	Ducted Heat Pump	None	<1940	0	0	0	0	1	15	0	0
Single-Family Attached	Evaporative or swamp cooler	None	<1940	0	0	0	0	1	1	0	0
Single-Family Attached	Non-Ducted Heat Pump	None	<1940	0	0	0	0	1	72	0	0
Single-Family Attached	None	None	<1940	0	0	0	1	0	72	7982.76	6.08748e-05
Single-Family Attached	Room AC	None	<1940	0	0	0	1	0	72	7541.08	1.95794e-05
Single-Family Detached	Central AC	Ducted Heat Pump	1940s	0	0	0	0	1	178	0	0
Single-Family Detached	Ducted Heat Pump	Ducted Heat Pump	1940s	0	0	0	1	0	84	169391	0.00237476
Single-Family Detached	Evaporative or swamp cooler	Ducted Heat Pump	1940s	0	0	0	0	1	24	1697.42	0
Single-Family Detached	Non-Ducted Heat Pump	Ducted Heat Pump	1940s	0	0	0	0	1	16	0	0
Single-Family Detached	None	Ducted Heat Pump	1940s	0	0	0	0	1	15	14325.5	0
Single-Family Detached	Room AC	Ducted Heat Pump	1940s	0	0	0	0	1	434	5610.9	0
Single-Family Detached	Central AC	Ducted Heating	1940s	0	0	0	1	0	778	1.57594e+06	0.0177376
Single-Family Detached	Ducted Heat Pump	Ducted Heating	1940s	0	0	0	0	1	1494	0	0
Single-Family Detached	Evaporative or swamp cooler	Ducted Heating	1940s	0	0	0	0	1	23	14485.8	0
Single-Family Detached	Non-Ducted Heat Pump	Ducted Heating	1940s	0	0	0	0	1	10	15821.9	0
Single-Family Detached	None	Ducted Heating	1940s	0	0	0	1	0	163	342752	0.00262822
Single-Family Detached	Room AC	Ducted Heating	1940s	0	0	0	1	0	291	558518	0.00339844
Single-Family Detached	Central AC	Non-Ducted Heat Pump	1940s	0	0	0	0	1	21	4084.92	0
Single-Family Detached	Ducted Heat Pump	Non-Ducted Heat Pump	1940s	0	0	0	0	1	21	0	0
Single-Family Detached	Evaporative or swamp cooler	Non-Ducted Heat Pump	1940s	0	0	0	0	1	9	0	0
Single-Family Detached	Non-Ducted Heat Pump	Non-Ducted Heat Pump	1940s	0	0	0	1	0	15	24955.3	0.00047159
Single-Family Detached	None	Non-Ducted Heat Pump	1940s	0	0	0	0	1	29	7978.41	0
Single-Family Detached	Room AC	Non-Ducted Heat Pump	1940s	0	0	0	0	1	17	0	0
Single-Family Detached	Central AC	Non-Ducted Heating	1940s	0	0	0	1	0	95	176180	0.00215565
Single-Family Detached	Ducted Heat Pump	Non-Ducted Heating	1940s	0	0	0	0	1	161	0	0
Single-Family Detached	Evaporative or swamp cooler	Non-Ducted Heating	1940s	0	0	0	0	1	33	5145.87	0
Single-Family Detached	Non-Ducted Heat Pump	Non-Ducted Heating	1940s	0	0	0	0	1	26	38891.6	0
Single-Family Detached	None	Non-Ducted Heating	1940s	0	0	0	1	0	108	180654	0.0016293
Single-Family Detached	Room AC	Non-Ducted Heating	1940s	0	0	0	1	0	307	573530	0.00500578
Single-Family Detached	Central AC	None	1940s	0	0	0	1	0	16	24005.1	7.54659e-05
Single-Family Detached	Ducted Heat Pump	None	1940s	0	0	0	0	1	16	0	0
Single-Family Detached	Evaporative or swamp cooler	None	1940s	0	0	0	0	1	2	0	0
Single-Family Detached	Non-Ducted Heat Pump	None	1940s	0	0	0	0	1	42	1082.93	0
Single-Family Detached	None	None	1940s	0	0	0	1	0	18	38593.1	0.00017235
Single-Family Detached	Room AC	None	1940s	0	0	0	1	0	10	15057.4	7.04174e-05
Single-Family Detached	Central AC	Ducted Heat Pump	1950s	0	0	0	0	1	178	0	0
Single-Family Detached	Ducted Heat Pump	Ducted Heat Pump	1950s	0	0	0	1	0	94	772156	0.00629406
Single-Family Detached	Evaporative or swamp cooler	Ducted Heat Pump	1950s	0	0	0	0	1	24	0	0
Single-Family Detached	Non-Ducted Heat Pump	Ducted Heat Pump	1950s	0	0	0	0	1	16	8085.66	0
Single-Family Detached	None	Ducted Heat Pump	1950s	0	0	0	0	1	15	61359.9	0
Single-Family Detached	Room AC	Ducted Heat Pump	1950s	0	0	0	0	1	434	32155.6	0
Single-Family Detached	Central AC	Ducted Heating	1950s	0	0	0	1	0	716	5.39074e+06	0.0443924
Single-Family Detached	Ducted Heat Pump	Ducted Heating	1950s	0	0	0	0	1	1494	0	0
Single-Family Detached	Evaporative or swamp cooler	Ducted Heating	1950s	0	0	0	0	1	14	87926.1	0
Single-Family Detached	Non-Ducted Heat Pump	Ducted Heating	1950s	0	0	0	0	1	16	31396.1	0
Single-Family Detached	None	Ducted Heating	1950s	0	0	0	1	0	98	629572	0.00621246
Single-Family Detached	Room AC	Ducted Heating	1950s	0	0	0	1	0	136	892004	0.0087174
Single-Family Detached	Central AC	Non-Ducted Heat Pump	1950s	0	0	0	0	1	21	26771.2	0
Single-Family Detached	Ducted Heat Pump	Non-Ducted Heat Pump	1950s	0	0	0	0	1	21	0	0
Single-Family Detached	Evaporative or swamp cooler	Non-Ducted Heat Pump	1950s	0	0	0	0	1	9	0	0
Single-Family Detached	Non-Ducted Heat Pump	Non-Ducted Heat Pump	1950s	0	0	0	1	0	24	54173.9	0.000579929
Single-Family Detached	None	Non-Ducted Heat Pump	1950s	0	0	0	0	1	29	5675.47	0
Single-Family Detached	Room AC	Non-Ducted Heat Pump	1950s	0	0	0	0	1	17	0	0
Single-Family Detached	Central AC	Non-Ducted Heating	1950s	0	0	0	1	0	66	437707	0.0032684
Single-Family Detached	Ducted Heat Pump	Non-Ducted Heating	1950s	0	0	0	0	1	161	0	0
Single-Family Detached	Evaporative or swamp cooler	Non-Ducted Heating	1950s	0	0	0	0	1	33	47753.2	0
Single-Family Detached	Non-Ducted Heat Pump	Non-Ducted Heating	1950s	0	0	0	0	1	13	65551.1	0
Single-Family Detached	None	Non-Ducted Heating	1950s	0	0	0	1	0	40	251268	0.00258398
Single-Family Detached	Room AC	Non-Ducted Heating	1950s	0	0	0	1	0	119	852707	0.00814207
Single-Family Detached	Central AC	None	1950s	0	0	0	1	0	16	67641	0.000167059
Single-Family Detached	Ducted Heat Pump	None	1950s	0	0	0	0	1	16	0	0
Single-Family Detached	Evaporative or swamp cooler	None	1950s	0	0	0	0	1	2	0	0
Single-Family Detached	Non-Ducted Heat Pump	None	1950s	0	0	0	0	1	42	4154.62	0
Single-Family Detached	None	None	1950s	0	0	0	1	0	19	121971	0.000332731
Single-Family Detached	Room AC	None	1950s	0	0	0	1	0	17	61633	0.000136178
Single-Family Detached	Central AC	Ducted Heat Pump	1960s	0	0	0	0	1	349	0	0
Single-Family Detached	Ducted Heat Pump	Ducted Heat Pump	1960s	0	0	0	1	0	133	897339	0.00830261
Single-Family Detached	Evaporative or swamp cooler	Ducted Heat Pump	1960s	0	0	0	0	1	30	0	0
Single-Family Detached	Non-Ducted Heat Pump	Ducted Heat Pump	1960s	0	0	0	0	1	23	0	0
Single-Family Detached	None	Ducted Heat Pump	1960s	0	0	0	0	1	23	68708.1	0
Single-Family Detached	Room AC	Ducted Heat Pump	1960s	0	0	0	0	1	195	37932.6	0
Single-Family Detached	Central AC	Ducted Heating	1960s	0	0	0	1	0	683	4.48207e+06	0.0396039
Single-Family Detached	Ducted Heat Pump	Ducted Heating	1960s	0	0	0	0	1	1582	0	0
Single-Family Detached	Evaporative or swamp cooler	Ducted Heating	1960s	0	0	0	0	1	10	39912.2	0
Single-Family Detached	Non-Ducted Heat Pump	Ducted Heating	1960s	0	0	0	0	1	16	37045.7	0
Single-Family Detached	None	Ducted Heating	1960s	0	0	0	1	0	74	423345	0.0040651
Single-Family Detached	Room AC	Ducted Heating	1960s	0	0	0	1	0	93	503964	0.00407522
Single-Family Detached	Central AC	Non-Ducted Heat Pump	1960s	0	0	0	0	1	45	15978.5	0
Single-Family Detached	Ducted Heat Pump	Non-Ducted Heat Pump	1960s	0	0	0	0	1	45	0	0
Single-Family Detached	Evaporative or swamp cooler	Non-Ducted Heat Pump	1960s	0	0	0	0	1	14	0	0
Single-Family Detached	Non-Ducted Heat Pump	Non-Ducted Heat Pump	1960s	0	0	0	1	0	16	32140.9	0.0004264
Single-Family Detached	None	Non-Ducted Heat Pump	1960s	0	0	0	0	1	17	0	0
Single-Family Detached	Room AC	Non-Ducted Heat Pump	1960s	0	0	0	0	1	24	0	0
Single-Family Detached	Central AC	Non-Ducted Heating	1960s	0	0	0	1	0	84	541687	0.0051647
Single-Family Detached	Ducted Heat Pump	Non-Ducted Heating	1960s	0	0	0	0	1	183	0	0
Single-Family Detached	Evaporative or swamp cooler	Non-Ducted Heating	1960s	0	0	0	0	1	14	17658.1	0
Single-Family Detached	Non-Ducted Heat Pump	Non-Ducted Heating	1960s	0	0	0	0	1	28	36719.6	0
Single-Family Detached	None	Non-Ducted Heating	1960s	0	0	0	1	0	54	266180	0.00246304
Single-Family Detached	Room AC	Non-Ducted Heating	1960s	0	0	0	1	0	97	577931	0.00572595
Single-Family Detached	Central AC	None	1960s	0	0	0	1	0	15	167624	0.00019733
Single-Family Detached	Ducted Heat Pump	None	1960s	0	0	0	0	1	38	0	0
Single-Family Detached	Evaporative or swamp cooler	None	1960s	0	0	0	0	1	14	0	0
Single-Family Detached	Non-Ducted Heat Pump	None	1960s	0	0	0	0	1	44	9281.71	0
Single-Family Detached	None	None	1960s	0	0	0	1	0	10	23932.3	0.000200703
Single-Family Detached	Room AC	None	1960s	0	0	0	1	0	13	52210.4	0.000118479
Single-Family Detached	Central AC	Ducted Heat Pump	1970s	0	0	0	0	1	349	0	0
Single-Family Detached	Ducted Heat Pump	Ducted Heat Pump	1970s	0	0	0	1	0	216	1.50692e+06	0.0136354
Single-Family Detached	Evaporative or swamp cooler	Ducted Heat Pump	1970s	0	0	0	0	1	30	3886.24	0
Single-Family Detached	Non-Ducted Heat Pump	Ducted Heat Pump	1970s	0	0	0	0	1	23	0	0
Single-Family Detached	None	Ducted Heat Pump	1970s	0	0	0	0	1	14	91148.3	0
Single-Family Detached	Room AC	Ducted Heat Pump	1970s	0	0	0	0	1	195	23664.3	0
Single-Family Detached	Central AC	Ducted Heating	1970s	0	0	0	1	0	899	5.4796e+06	0.0456095
Single-Family Detached	Ducted Heat Pump	Ducted Heating	1970s	0	0	0	0	1	1582	0	0
Single-Family Detached	Evaporative or swamp cooler	Ducted Heating	1970s	0	0	0	0	1	19	93289.7	0
Single-Family Detached	Non-Ducted Heat Pump	Ducted Heating	1970s	0	0	0	0	1	16	36259.5	0
Single-Family Detached	None	Ducted Heating	1970s	0	0	0	1	0	97	594186	0.00481813
Single-Family Detached	Room AC	Ducted Heating	1970s	0	0	0	1	0	93	426602	0.00409078
Single-Family Detached	Central AC	Non-Ducted Heat Pump	1970s	0	0	0	0	1	45	30160.4	0
Single-Family Detached	Ducted Heat Pump	Non-Ducted Heat Pump	1970s	0	0	0	0	1	45	0	0
Single-Family Detached	Evaporative or swamp cooler	Non-Ducted Heat Pump	1970s	0	0	0	0	1	14	0	0
Single-Family Detached	Non-Ducted Heat Pump	Non-Ducted Heat Pump	1970s	0	0	0	1	0	11	73535.2	0.000781853
Single-Family Detached	None	Non-Ducted Heat Pump	1970s	0	0	0	0	1	17	5747.52	0
Single-Family Detached	Room AC	Non-Ducted Heat Pump	1970s	0	0	0	0	1	24	0	0
Single-Family Detached	Central AC	Non-Ducted Heating	1970s	0	0	0	1	0	99	604680	0.00564038
Single-Family Detached	Ducted Heat Pump	Non-Ducted Heating	1970s	0	0	0	0	1	183	0	0
Single-Family Detached	Evaporative or swamp cooler	Non-Ducted Heating	1970s	0	0	0	0	1	10	45172.7	0
Single-Family Detached	Non-Ducted Heat Pump	Non-Ducted Heating	1970s	0	0	0	0	1	21	87681.9	0
Single-Family Detached	None	Non-Ducted Heating	1970s	0	0	0	1	0	84	285195	0.00310549
Single-Family Detached	Room AC	Non-Ducted Heating	1970s	0	0	0	1	0	136	705301	0.00657076
Single-Family Detached	Central AC	None	1970s	0	0	0	1	0	23	201842	0.000218273
Single-Family Detached	Ducted Heat Pump	None	1970s	0	0	0	0	1	38	0	0
Single-Family Detached	Evaporative or swamp cooler	None	1970s	0	0	0	0	1	14	0	0
Single-Family Detached	Non-Ducted Heat Pump	None	1970s	0	0	0	0	1	44	2611.79	0
Single-Family Detached	None	None	1970s	0	0	0	1	0	26	119281	0.000215155
Single-Family Detached	Room AC	None	1970s	0	0	0	1	0	11	47533	0.00014669
Single-Family Detached	Central AC	Ducted Heat Pump	1980s	0	0	0	0	1	476	0	0
Single-Family Detached	Ducted Heat Pump	Ducted Heat Pump	1980s	0	0	0	1	0	230	1.65203e+06	0.0141614
Single-Family Detached	Evaporative or swamp cooler	Ducted Heat Pump	1980s	0	0	0	0	1	19	11121.9	0
Single-Family Detached	Non-Ducted Heat Pump	Ducted Heat Pump	1980s	0	0	0	0	1	28	1002.74	0
Single-Family Detached	None	Ducted Heat Pump	1980s	0	0	0	0	1	15	106077	0
Single-Family Detached	Room AC	Ducted Heat Pump	1980s	0	0	0	0	1	134	24102.2	0
Single-Family Detached	Central AC	Ducted Heating	1980s	0	0	0	1	0	694	4.42904e+06	0.0383395
Single-Family Detached	Ducted Heat Pump	Ducted Heating	1980s	0	0	0	0	1	1651	0	0
Single-Family Detached	Evaporative or swamp cooler	Ducted Heating	1980s	0	0	0	0	1	11	66425	0
Single-Family Detached	Non-Ducted Heat Pump	Ducted Heating	1980s	0	0	0	0	1	11	35020.8	0
Single-Family Detached	None	Ducted Heating	1980s	0	0	0	1	0	74	379754	0.00311468
Single-Family Detached	Room AC	Ducted Heating	1980s	0	0	0	1	0	68	284253	0.00231213
Single-Family Detached	Central AC	Non-Ducted Heat Pump	1980s	0	0	0	0	1	50	20882.7	0
Single-Family Detached	Ducted Heat Pump	Non-Ducted Heat Pump	1980s	0	0	0	0	1	50	0	0
Single-Family Detached	Evaporative or swamp cooler	Non-Ducted Heat Pump	1980s	0	0	0	0	1	10	0	0
Single-Family Detached	Non-Ducted Heat Pump	Non-Ducted Heat Pump	1980s	0	0	0	1	0	12	45479.9	0.000777075
Single-Family Detached	None	Non-Ducted Heat Pump	1980s	0	0	0	0	1	16	19226.3	0
Single-Family Detached	Room AC	Non-Ducted Heat Pump	1980s	0	0	0	0	1	28	8892.69	0
Single-Family Detached	Central AC	Non-Ducted Heating	1980s	0	0	0	1	0	76	487014	0.0044621
Single-Family Detached	Ducted Heat Pump	Non-Ducted Heating	1980s	0	0	0	0	1	137	0	0
Single-Family Detached	Evaporative or swamp cooler	Non-Ducted Heating	1980s	0	0	0	0	1	10	27043.7	0
Single-Family Detached	Non-Ducted Heat Pump	Non-Ducted Heating	1980s	0	0	0	0	1	19	78401.2	0
Single-Family Detached	None	Non-Ducted Heating	1980s	0	0	0	1	0	84	299622	0.00260504
Single-Family Detached	Room AC	Non-Ducted Heating	1980s	0	0	0	1	0	73	353223	0.00356414
Single-Family Detached	Central AC	None	1980s	0	0	0	1	0	22	240594	0.000241453
Single-Family Detached	Ducted Heat Pump	None	1980s	0	0	0	0	1	44	0	0
Single-Family Detached	Evaporative or swamp cooler	None	1980s	0	0	0	0	1	10	0	0
Single-Family Detached	Non-Ducted Heat Pump	None	1980s	0	0	0	0	1	13	7108.63	0
Single-Family Detached	None	None	1980s	0	0	0	1	0	15	70645.8	0.000147345
Single-Family Detached	Room AC	None	1980s	0	0	0	1	0	15	27284.2	0.000136297
Single-Family Detached	Central AC	Ducted Heat Pump	1990s	0	0	0	0	1	476	0	0
Single-Family Detached	Ducted Heat Pump	Ducted Heat Pump	1990s	0	0	0	1	0	246	1.83585e+06	0.0147644
Single-Family Detached	Evaporative or swamp cooler	Ducted Heat Pump	1990s	0	0	0	0	1	19	0	0
Single-Family Detached	Non-Ducted Heat Pump	Ducted Heat Pump	1990s	0	0	0	0	1	28	8610.71	0
Single-Family Detached	None	Ducted Heat Pump	1990s	0	0	0	0	1	11	80724.7	0
Single-Family Detached	Room AC	Ducted Heat Pump	1990s	0	0	0	0	1	134	28040.7	0
Single-Family Detached	Central AC	Ducted Heating	1990s	0	0	0	1	0	957	6.62734e+06	0.048919
Single-Family Detached	Ducted Heat Pump	Ducted Heating	1990s	0	0	0	0	1	1651	0	0
Single-Family Detached	Evaporative or swamp cooler	Ducted Heating	1990s	0	0	0	0	1	18	35692.3	0
Single-Family Detached	Non-Ducted Heat Pump	Ducted Heating	1990s	0	0	0	0	1	11	5034.11	0
Single-Family Detached	None	Ducted Heating	1990s	0	0	0	1	0	75	467746	0.00383285
Single-Family Detached	Room AC	Ducted Heating	1990s	0	0	0	1	0	59	298903	0.00255495
Single-Family Detached	Central AC	Non-Ducted Heat Pump	1990s	0	0	0	0	1	50	28407.7	0
Single-Family Detached	Ducted Heat Pump	Non-Ducted Heat Pump	1990s	0	0	0	0	1	50	0	0
Single-Family Detached	Evaporative or swamp cooler	Non-Ducted Heat Pump	1990s	0	0	0	0	1	10	0	0
Single-Family Detached	Non-Ducted Heat Pump	Non-Ducted Heat Pump	1990s	0	0	0	1	0	12	23745.4	0.00042665
Single-Family Detached	None	Non-Ducted Heat Pump	1990s	0	0	0	0	1	16	0	0
Single-Family Detached	Room AC	Non-Ducted Heat Pump	1990s	0	0	0	0	1	28	12130.9	0
Single-Family Detached	Central AC	Non-Ducted Heating	1990s	0	0	0	1	0	61	376798	0.0033355
Single-Family Detached	Ducted Heat Pump	Non-Ducted Heating	1990s	0	0	0	0	1	137	0	0
Single-Family Detached	Evaporative or swamp cooler	Non-Ducted Heating	1990s	0	0	0	0	1	10	27775	0
Single-Family Detached	Non-Ducted Heat Pump	Non-Ducted Heating	1990s	0	0	0	0	1	22	14694.1	0
Single-Family Detached	None	Non-Ducted Heating	1990s	0	0	0	1	0	46	166162	0.00215301
Single-Family Detached	Room AC	Non-Ducted Heating	1990s	0	0	0	1	0	60	314242	0.00287873
Single-Family Detached	Central AC	None	1990s	0	0	0	1	0	22	227002	0.000240532
Single-Family Detached	Ducted Heat Pump	None	1990s	0	0	0	0	1	44	0	0
Single-Family Detached	Evaporative or swamp cooler	None	1990s	0	0	0	0	1	10	5048.57	0
Single-Family Detached	Non-Ducted Heat Pump	None	1990s	0	0	0	0	1	13	11473.4	0
Single-Family Detached	None	None	1990s	0	0	0	1	0	13	40128.9	0.000126841
Single-Family Detached	Room AC	None	1990s	0	0	0	1	0	10	16224.6	0.000124418
Single-Family Detached	Central AC	Ducted Heat Pump	2000s	0	0	0	0	1	320	0	0
Single-Family Detached	Ducted Heat Pump	Ducted Heat Pump	2000s	0	0	0	1	0	320	1.93134e+06	0.0175752
Single-Family Detached	Evaporative or swamp cooler	Ducted Heat Pump	2000s	0	0	0	0	1	3	0	0
Single-Family Detached	Non-Ducted Heat Pump	Ducted Heat Pump	2000s	0	0	0	0	1	17	0	0
Single-Family Detached	None	Ducted Heat Pump	2000s	0	0	0	0	1	17	100909	0
Single-Family Detached	Room AC	Ducted Heat Pump	2000s	0	0	0	0	1	48	16302.3	0
Single-Family Detached	Central AC	Ducted Heating	2000s	0	0	0	1	0	1092	6.17804e+06	0.0565407
Single-Family Detached	Ducted Heat Pump	Ducted Heating	2000s	0	0	0	0	1	1092	0	0
Single-Family Detached	Evaporative or swamp cooler	Ducted Heating	2000s	0	0	0	0	1	77	42515.1	0
Single-Family Detached	Non-Ducted Heat Pump	Ducted Heating	2000s	0	0	0	0	1	10	39717.6	0
Single-Family Detached	None	Ducted Heating	2000s	0	0	0	1	0	80	362928	0.00348229
Single-Family Detached	Room AC	Ducted Heating	2000s	0	0	0	1	0	44	174402	0.00170274
Single-Family Detached	Central AC	Non-Ducted Heat Pump	2000s	0	0	0	0	1	45	9408.71	0
Single-Family Detached	Ducted Heat Pump	Non-Ducted Heat Pump	2000s	0	0	0	0	1	45	0	0
Single-Family Detached	Evaporative or swamp cooler	Non-Ducted Heat Pump	2000s	0	0	0	0	1	2	0	0
Single-Family Detached	Non-Ducted Heat Pump	Non-Ducted Heat Pump	2000s	0	0	0	1	0	14	11372.7	0.000197497
Single-Family Detached	None	Non-Ducted Heat Pump	2000s	0	0	0	0	1	14	5207.66	0
Single-Family Detached	Room AC	Non-Ducted Heat Pump	2000s	0	0	0	0	1	18	0	0
Single-Family Detached	Central AC	Non-Ducted Heating	2000s	0	0	0	1	0	80	443395	0.0045504
Single-Family Detached	Ducted Heat Pump	Non-Ducted Heating	2000s	0	0	0	0	1	80	0	0
Single-Family Detached	Evaporative or swamp cooler	Non-Ducted Heating	2000s	0	0	0	0	1	33	6564.41	0
Single-Family Detached	Non-Ducted Heat Pump	Non-Ducted Heating	2000s	0	0	0	0	1	58	29440.7	0
Single-Family Detached	None	Non-Ducted Heating	2000s	0	0	0	1	0	50	113182	0.00129942
Single-Family Detached	Room AC	Non-Ducted Heating	2000s	0	0	0	1	0	34	149475	0.00162174
Single-Family Detached	Central AC	None	2000s	0	0	0	1	0	43	303895	0.000385552
Single-Family Detached	Ducted Heat Pump	None	2000s	0	0	0	0	1	43	0	0
Single-Family Detached	Evaporative or swamp cooler	None	2000s	0	0	0	0	1	2	12600.6	0
Single-Family Detached	Non-Ducted Heat Pump	None	2000s	0	0	0	0	1	11	14657.8	0
Single-Family Detached	None	None	2000s	0	0	0	1	0	11	30996.9	9.13459e-05
Single-Family Detached	Room AC	None	2000s	0	0	0	1	0	18	6410.3	6.35117e-05
Single-Family Detached	Central AC	Ducted Heat Pump	2010s	0	0	0	0	1	206	0	0
Single-Family Detached	Ducted Heat Pump	Ducted Heat Pump	2010s	0	0	0	1	0	206	1.27607e+06	0.00619828
Single-Family Detached	Evaporative or swamp cooler	Ducted Heat Pump	2010s	0	0	0	0	1	3	0	0
Single-Family Detached	Non-Ducted Heat Pump	Ducted Heat Pump	2010s	0	0	0	0	1	48	0	0
Single-Family Detached	None	Ducted Heat Pump	2010s	0	0	0	0	1	48	60208.1	0
Single-Family Detached	Room AC	Ducted Heat Pump	2010s	0	0	0	0	1	18	9651.28	0
Single-Family Detached	Central AC	Ducted Heating	2010s	0	0	0	1	0	651	3.36042e+06	0.017545
Single-Family Detached	Ducted Heat Pump	Ducted Heating	2010s	0	0	0	0	1	651	0	0
Single-Family Detached	Evaporative or swamp cooler	Ducted Heating	2010s	0	0	0	0	1	77	8980.8	0
Single-Family Detached	Non-Ducted Heat Pump	Ducted Heating	2010s	0	0	0	0	1	39	9743.75	0
Single-Family Detached	None	Ducted Heating	2010s	0	0	0	1	0	37	150585	0.000770442
Single-Family Detached	Room AC	Ducted Heating	2010s	0	0	0	1	0	17	70547.6	0.000375393
Single-Family Detached	Central AC	Non-Ducted Heat Pump	2010s	0	0	0	0	1	29	15497.6	0
Single-Family Detached	Ducted Heat Pump	Non-Ducted Heat Pump	2010s	0	0	0	0	1	29	0	0
Single-Family Detached	Evaporative or swamp cooler	Non-Ducted Heat Pump	2010s	0	0	0	0	1	0	0	0
Single-Family Detached	Non-Ducted Heat Pump	Non-Ducted Heat Pump	2010s	0	0	0	1	0	16	21816.9	0.000220133
Single-Family Detached	None	Non-Ducted Heat Pump	2010s	0	0	0	0	1	16	0	0
Single-Family Detached	Room AC	Non-Ducted Heat Pump	2010s	0	0	0	0	1	16	0	0
