Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Location Region	Dependency=Geometry Foundation Type	Option=Uninsulated	Option=2ft R5 Perimeter, R5 Gap	Option=2ft R10 Perimeter, R10 Gap	Option=2ft R5 Exterior	Option=2ft R10 Exterior	Option=None	resstock_probability
Multi-Family with 5+ Units	1970s	CR08	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001064
Multi-Family with 5+ Units	1970s	CR09	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002423
Multi-Family with 5+ Units	1970s	CR10	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000312
Multi-Family with 5+ Units	1970s	CR11	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000865
Multi-Family with 5+ Units	1980s	CR02	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000387
Multi-Family with 5+ Units	1980s	CR05	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000258
Multi-Family with 5+ Units	1980s	CR03	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000352
Multi-Family with 5+ Units	1980s	CR04	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000969
Multi-Family with 5+ Units	1980s	CR06	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000254
Multi-Family with 5+ Units	1980s	CR07	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000943
Multi-Family with 5+ Units	1980s	CR08	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000930
Multi-Family with 5+ Units	1980s	CR09	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002117
Multi-Family with 5+ Units	1980s	CR10	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000273
Multi-Family with 5+ Units	1980s	CR11	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000756
Multi-Family with 5+ Units	1990s	CR02	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000406
Multi-Family with 5+ Units	1990s	CR05	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000271
Multi-Family with 5+ Units	1990s	CR03	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000368
Multi-Family with 5+ Units	1990s	CR04	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001016
Multi-Family with 5+ Units	1990s	CR06	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000266
Multi-Family with 5+ Units	1990s	CR07	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000988
Multi-Family with 5+ Units	1990s	CR08	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000974
Multi-Family with 5+ Units	1990s	CR09	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002219
Multi-Family with 5+ Units	1990s	CR10	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000286
Multi-Family with 5+ Units	1990s	CR11	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000792
Multi-Family with 5+ Units	2000s	CR02	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000413
Multi-Family with 5+ Units	2000s	CR05	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000276
Multi-Family with 5+ Units	2000s	CR03	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000375
Multi-Family with 5+ Units	2000s	CR04	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001034
Multi-Family with 5+ Units	2000s	CR06	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000271
Multi-Family with 5+ Units	2000s	CR07	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001006
Multi-Family with 5+ Units	2000s	CR08	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000992
Multi-Family with 5+ Units	2000s	CR09	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002260
Multi-Family with 5+ Units	2000s	CR10	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000291
Multi-Family with 5+ Units	2000s	CR11	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000807
Multi-Family with 5+ Units	2010s	CR02	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000094
Multi-Family with 5+ Units	2010s	CR05	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000063
Multi-Family with 5+ Units	2010s	CR03	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000085
Multi-Family with 5+ Units	2010s	CR04	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000235
Multi-Family with 5+ Units	2010s	CR06	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000062
Multi-Family with 5+ Units	2010s	CR07	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000229
Multi-Family with 5+ Units	2010s	CR08	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000226
Multi-Family with 5+ Units	2010s	CR09	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000514
Multi-Family with 5+ Units	2010s	CR10	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000066
Multi-Family with 5+ Units	2010s	CR11	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000183
Single-Family Attached	<1940	CR02	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000105
Single-Family Attached	<1940	CR05	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000070
Single-Family Attached	<1940	CR03	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000096
Single-Family Attached	<1940	CR04	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000264
Single-Family Attached	<1940	CR06	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000069
Single-Family Attached	<1940	CR07	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000257
Single-Family Attached	<1940	CR08	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000253
Single-Family Attached	<1940	CR09	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000576
Single-Family Attached	<1940	CR10	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000074
Single-Family Attached	<1940	CR11	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000206
Single-Family Attached	1940s	CR02	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000042
Single-Family Attached	1940s	CR05	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000028
Single-Family Attached	1940s	CR03	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000038
Single-Family Attached	1940s	CR04	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000105
Single-Family Attached	1940s	CR06	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000027
Single-Family Attached	1940s	CR07	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000102
Single-Family Attached	1940s	CR08	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000100
Single-Family Attached	1940s	CR09	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000229
Single-Family Attached	1940s	CR10	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000029
Single-Family Attached	1940s	CR11	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000082
Single-Family Attached	1950s	CR02	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000088
Single-Family Attached	1950s	CR05	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000059
Single-Family Attached	1950s	CR03	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000080
Single-Family Attached	1950s	CR04	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000220
Single-Family Attached	1950s	CR06	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000058
Single-Family Attached	1950s	CR07	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000214
Single-Family Attached	1950s	CR08	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000211
Single-Family Attached	1950s	CR09	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000480
Single-Family Attached	1950s	CR10	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000062
Single-Family Attached	1950s	CR11	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000171
Single-Family Attached	1960s	CR02	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000089
Single-Family Attached	1960s	CR05	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000059
Single-Family Attached	1960s	CR03	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000081
Single-Family Attached	1960s	CR04	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000223
Single-Family Attached	1960s	CR06	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000058
Single-Family Attached	1960s	CR07	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000217
Single-Family Attached	1960s	CR08	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000214
Single-Family Attached	1960s	CR09	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000487
Single-Family Attached	1960s	CR10	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000063
Single-Family Attached	1960s	CR11	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000174
Single-Family Attached	1970s	CR02	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000127
Single-Family Attached	1970s	CR05	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000085
Single-Family Attached	1970s	CR03	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000116
Single-Family Attached	1970s	CR04	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000319
Single-Family Attached	1970s	CR06	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000084
Single-Family Attached	1970s	CR07	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000310
Single-Family Attached	1970s	CR08	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000306
Single-Family Attached	1970s	CR09	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000696
Single-Family Attached	1970s	CR10	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000090
Single-Family Attached	1970s	CR11	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000249
Single-Family Attached	1980s	CR02	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000111
Single-Family Attached	1980s	CR05	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000074
Single-Family Attached	1980s	CR03	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000101
Single-Family Attached	1980s	CR04	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000279
Single-Family Attached	1980s	CR06	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000073
Single-Family Attached	1980s	CR07	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000271
Single-Family Attached	1980s	CR08	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000267
Single-Family Attached	1980s	CR09	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000608
Single-Family Attached	1980s	CR10	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000078
Single-Family Attached	1980s	CR11	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000217
Single-Family Attached	1990s	CR02	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000117
Single-Family Attached	1990s	CR05	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000078
Single-Family Attached	1990s	CR03	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000106
Single-Family Attached	1990s	CR04	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000292
Single-Family Attached	1990s	CR06	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000076
Single-Family Attached	1990s	CR07	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000284
Single-Family Attached	1990s	CR08	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000280
Single-Family Attached	1990s	CR09	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000638
Single-Family Attached	1990s	CR10	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000082
Single-Family Attached	1990s	CR11	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000228
Single-Family Attached	2000s	CR02	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000119
Single-Family Attached	2000s	CR05	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000079
Single-Family Attached	2000s	CR03	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000108
Single-Family Attached	2000s	CR04	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000297
Single-Family Attached	2000s	CR06	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000078
Single-Family Attached	2000s	CR07	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000289
Single-Family Attached	2000s	CR08	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000285
Single-Family Attached	2000s	CR09	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000649
Single-Family Attached	2000s	CR10	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000084
Single-Family Attached	2000s	CR11	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000232
Single-Family Attached	2010s	CR02	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000027
Single-Family Attached	2010s	CR05	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000018
Single-Family Attached	2010s	CR03	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000025
Single-Family Attached	2010s	CR04	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000068
Single-Family Attached	2010s	CR06	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000018
Single-Family Attached	2010s	CR07	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000066
Single-Family Attached	2010s	CR08	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000065
Single-Family Attached	2010s	CR09	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000148
Single-Family Attached	2010s	CR10	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000019
Single-Family Attached	2010s	CR11	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000053
Single-Family Detached	<1940	CR02	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001081
Single-Family Detached	<1940	CR05	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000722
Single-Family Detached	<1940	CR03	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000982
Single-Family Detached	<1940	CR04	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002707
Single-Family Detached	<1940	CR06	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000709
Single-Family Detached	<1940	CR07	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002633
Single-Family Detached	<1940	CR08	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002596
Single-Family Detached	<1940	CR09	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.005913
Single-Family Detached	<1940	CR10	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000761
Single-Family Detached	<1940	CR11	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002111
Single-Family Detached	1940s	CR02	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000429
Single-Family Detached	1940s	CR05	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000286
Single-Family Detached	1940s	CR03	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000389
Single-Family Detached	1940s	CR04	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001073
Single-Family Detached	1940s	CR06	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000281
Single-Family Detached	1940s	CR07	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001044
Single-Family Detached	1940s	CR08	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001029
Single-Family Detached	1940s	CR09	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002344
Single-Family Detached	1940s	CR10	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000302
Single-Family Detached	1940s	CR11	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000837
Single-Family Detached	1950s	CR02	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000900
Single-Family Detached	1950s	CR05	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000601
Single-Family Detached	1950s	CR03	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000818
Single-Family Detached	1950s	CR04	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002254
Single-Family Detached	1950s	CR06	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000591
Single-Family Detached	1950s	CR07	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002192
Single-Family Detached	1950s	CR08	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002162
Single-Family Detached	1950s	CR09	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.004924
Single-Family Detached	1950s	CR10	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000634
Single-Family Detached	1950s	CR11	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001758
Single-Family Detached	1960s	CR02	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000913
Single-Family Detached	1960s	CR05	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000609
Single-Family Detached	1960s	CR03	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000829
Single-Family Detached	1960s	CR04	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002285
Single-Family Detached	1960s	CR06	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000599
Single-Family Detached	1960s	CR07	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002223
Single-Family Detached	1960s	CR08	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002192
Single-Family Detached	1960s	CR09	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.004992
Single-Family Detached	1960s	CR10	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000642
Single-Family Detached	1960s	CR11	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001783
Single-Family Detached	1970s	CR02	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001306
Single-Family Detached	1970s	CR05	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000872
Single-Family Detached	1970s	CR03	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001186
Single-Family Detached	1970s	CR04	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.003269
Single-Family Detached	1970s	CR06	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000857
Single-Family Detached	1970s	CR07	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.003180
Single-Family Detached	1970s	CR08	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.003135
Single-Family Detached	1970s	CR09	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.007141
Single-Family Detached	1970s	CR10	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000919
Single-Family Detached	1970s	CR11	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002550
Single-Family Detached	1980s	CR02	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001141
Single-Family Detached	1980s	CR05	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000762
Single-Family Detached	1980s	CR03	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001036
Single-Family Detached	1980s	CR04	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002857
Single-Family Detached	1980s	CR06	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000749
Single-Family Detached	1980s	CR07	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002779
Single-Family Detached	1980s	CR08	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002740
Single-Family Detached	1980s	CR09	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.006242
Single-Family Detached	1980s	CR10	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000803
Single-Family Detached	1980s	CR11	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002229
Single-Family Detached	1990s	CR02	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001196
Single-Family Detached	1990s	CR05	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000798
Single-Family Detached	1990s	CR03	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001086
Single-Family Detached	1990s	CR04	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002994
Single-Family Detached	1990s	CR06	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000785
Single-Family Detached	1990s	CR07	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002913
Single-Family Detached	1990s	CR08	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002872
Single-Family Detached	1990s	CR09	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.006541
Single-Family Detached	1990s	CR10	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000842
Single-Family Detached	1990s	CR11	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002336
Single-Family Detached	2000s	CR02	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001218
Single-Family Detached	2000s	CR05	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000813
Single-Family Detached	2000s	CR03	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001106
Single-Family Detached	2000s	CR04	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.003049
Single-Family Detached	2000s	CR06	Crawl	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000799
