Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Building Type RECS	Dependency=Geometry Foundation Type	Option=None	Option=Uninsulated	Option=2ft R5 Under, Horizontal	Option=2ft R10 Under, Horizontal	Option=4ft R5 Under, Horizontal	Option=2ft R5 Perimeter, Vertical	Option=2ft R10 Perimeter, Vertical	Option=R10 Whole Slab, Horizontal	sampling_probability
CR05	2010s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	9.76697e-05
CR06	2010s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00037997
CR07	2010s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00026934
CR08	2010s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000404019
CR09	2010s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000736702
CR10	2010s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	2.90063e-05
CR11	2010s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000126941
CR02	<1940	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	3.43754e-05
CR03	<1940	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	7.20209e-05
CR04	<1940	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00011511
CR05	<1940	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	2.63206e-05
CR06	<1940	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	3.28376e-05
CR07	<1940	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000982237
CR08	<1940	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000331589
CR09	<1940	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000185422
CR10	<1940	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	1.15009e-05
CR11	<1940	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000359908
CR02	1940s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	1.01824e-05
CR03	1940s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	1.03413e-05
CR04	1940s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	4.17195e-05
CR05	1940s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	9.38935e-06
CR06	1940s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	1.83437e-05
CR07	1940s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000316092
CR08	1940s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000153945
CR09	1940s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000105065
CR10	1940s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	5.3552e-06
CR11	1940s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000207366
CR02	1950s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	2.0426e-05
CR03	1950s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	1.76691e-05
CR04	1950s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	6.08461e-05
CR05	1950s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	2.02234e-05
CR06	1950s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	2.40644e-05
CR07	1950s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000368632
CR08	1950s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000240534
CR09	1950s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000208419
CR10	1950s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	1.54282e-05
CR11	1950s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000304188
CR02	1960s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	1.3537e-05
CR03	1960s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	1.98823e-05
CR04	1960s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	6.97299e-05
CR05	1960s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	2.98871e-05
CR06	1960s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	4.71062e-05
CR07	1960s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000226005
CR08	1960s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000173555
CR09	1960s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000148816
CR10	1960s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	1.28239e-05
CR11	1960s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000216223
CR02	1970s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	3.64326e-05
CR03	1970s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	3.95189e-05
CR04	1970s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000144093
CR05	1970s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	9.99043e-05
CR06	1970s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000132401
CR07	1970s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000259984
CR08	1970s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000376386
CR09	1970s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000362826
CR10	1970s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	4.0067e-05
CR11	1970s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000507722
CR02	1980s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	5.56613e-05
CR03	1980s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	6.65882e-05
CR04	1980s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000105952
CR05	1980s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	5.54909e-05
CR06	1980s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000101278
CR07	1980s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000312558
CR08	1980s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000481134
CR09	1980s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000328534
CR10	1980s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	3.30183e-05
CR11	1980s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000321777
CR02	1990s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	7.64274e-05
CR03	1990s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	2.63513e-05
CR04	1990s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000147472
CR05	1990s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	4.95388e-05
CR06	1990s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000164514
CR07	1990s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00025879
CR08	1990s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000419328
CR09	1990s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00022037
CR10	1990s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	3.24415e-05
CR11	1990s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000155867
CR02	2000s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	8.94985e-05
CR03	2000s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	1.6877e-05
CR04	2000s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	5.36548e-05
CR05	2000s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	6.37678e-05
CR06	2000s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000200249
CR07	2000s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000136157
CR08	2000s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00027869
CR09	2000s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000370396
CR10	2000s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	2.03914e-05
CR11	2000s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	6.59961e-05
CR02	2010s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	2.25287e-05
CR03	2010s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	5.98829e-06
CR04	2010s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	1.0468e-05
CR05	2010s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	2.5672e-05
CR06	2010s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	5.90128e-05
CR07	2010s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	4.63118e-05
CR08	2010s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000120311
CR09	2010s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000126029
CR10	2010s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	4.9028e-06
CR11	2010s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	2.77845e-05
CR02	<1940	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00170757
CR03	<1940	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00112559
CR04	<1940	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00318059
CR05	<1940	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000654928
CR06	<1940	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00145556
CR07	<1940	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00299959
CR08	<1940	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00253066
CR09	<1940	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00585701
CR10	<1940	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000211868
CR11	<1940	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00289554
CR02	1940s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00040929
CR03	1940s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000263968
CR04	1940s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00111077
CR05	1940s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000253111
CR06	1940s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000561429
CR07	1940s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00102881
CR08	1940s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00141978
CR09	1940s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00331999
CR10	1940s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000156529
CR11	1940s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00209017
CR02	1950s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000868159
CR03	1950s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000618087
CR04	1950s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00241152
CR05	1950s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000574714
CR06	1950s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00086157
CR07	1950s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00251707
CR08	1950s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00296341
CR09	1950s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00790407
CR10	1950s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000399154
CR11	1950s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00501876
CR02	1960s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000400747
CR03	1960s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000484106
CR04	1960s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00177571
CR05	1960s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00051753
CR06	1960s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00109952
CR07	1960s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00167465
CR08	1960s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00272248
CR09	1960s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.0059491
CR10	1960s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000302022
CR11	1960s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00247197
CR02	1970s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00052688
CR03	1970s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000463889
CR04	1970s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.0018202
CR05	1970s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.0010121
CR06	1970s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00167208
CR07	1970s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00141828
CR08	1970s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00328259
CR09	1970s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00784229
CR10	1970s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000482405
CR11	1970s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00254092
CR02	1980s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000411174
CR03	1980s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000357503
CR04	1980s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000811137
CR05	1980s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000377206
CR06	1980s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00125527
CR07	1980s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000899119
CR08	1980s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00227631
CR09	1980s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00434379
CR10	1980s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000329387
CR11	1980s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00141032
CR02	1990s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000531585
CR03	1990s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000300329
CR04	1990s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00121701
CR05	1990s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000569851
CR06	1990s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00186702
CR07	1990s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000845864
CR08	1990s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00262649
CR09	1990s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00475362
CR10	1990s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00051228
CR11	1990s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00120566
CR02	2000s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000498065
CR03	2000s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000158329
CR04	2000s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000445315
CR05	2000s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000531739
CR06	2000s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00141187
CR07	2000s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000447765
CR08	2000s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00182812
CR09	2000s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.0047049
CR10	2000s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000403487
CR11	2000s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000649801
CR02	2010s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000158227
CR03	2010s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	4.39631e-05
CR04	2010s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000116437
CR05	2010s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00018378
CR06	2010s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000499692
CR07	2010s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000124529
CR08	2010s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000578851
CR09	2010s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00169283
CR10	2010s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	8.53992e-05
CR11	2010s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000142216
CR02	<1940	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR03	<1940	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR04	<1940	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR05	<1940	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR06	<1940	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR07	<1940	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR08	<1940	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR09	<1940	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR10	<1940	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR11	<1940	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR02	1940s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR03	1940s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR04	1940s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR05	1940s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR06	1940s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR07	1940s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR08	1940s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR09	1940s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR10	1940s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR11	1940s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR02	1950s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR03	1950s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR04	1950s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR05	1950s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR06	1950s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR07	1950s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR08	1950s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR09	1950s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR10	1950s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR11	1950s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR02	1960s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR03	1960s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR04	1960s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR05	1960s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR06	1960s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR07	1960s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR08	1960s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR09	1960s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR10	1960s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR11	1960s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR02	1970s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR03	1970s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR04	1970s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR05	1970s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR06	1970s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR07	1970s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR08	1970s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR09	1970s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR10	1970s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR11	1970s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR02	1980s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR03	1980s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR04	1980s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR05	1980s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR06	1980s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR07	1980s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR08	1980s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR09	1980s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR10	1980s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR11	1980s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR02	1990s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR03	1990s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR04	1990s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR05	1990s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR06	1990s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR07	1990s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR08	1990s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR09	1990s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR10	1990s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR11	1990s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR02	2000s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR03	2000s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR04	2000s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR05	2000s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR06	2000s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR07	2000s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR08	2000s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR09	2000s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR10	2000s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR11	2000s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR02	2010s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR03	2010s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR04	2010s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR05	2010s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR06	2010s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR07	2010s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR08	2010s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR09	2010s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR10	2010s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR11	2010s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR02	<1940	Multi-Family with 2 - 4 Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR03	<1940	Multi-Family with 2 - 4 Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR04	<1940	Multi-Family with 2 - 4 Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR05	<1940	Multi-Family with 2 - 4 Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR06	<1940	Multi-Family with 2 - 4 Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR07	<1940	Multi-Family with 2 - 4 Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR08	<1940	Multi-Family with 2 - 4 Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR09	<1940	Multi-Family with 2 - 4 Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR10	<1940	Multi-Family with 2 - 4 Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR11	<1940	Multi-Family with 2 - 4 Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
