Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Building Type RECS	Dependency=Geometry Foundation Type	Option=None	Option=Uninsulated	Option=2ft R5 Under, Horizontal	Option=2ft R10 Under, Horizontal	Option=4ft R5 Under, Horizontal	Option=2ft R5 Perimeter, Vertical	Option=2ft R10 Perimeter, Vertical	Option=R10 Whole Slab, Horizontal	sampling_probability
CR06	2010s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	5.91269e-05
CR07	2010s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000219463
CR08	2010s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000216378
CR09	2010s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000492873
CR10	2010s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	6.34283e-05
CR11	2010s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000175999
CR02	<1940	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	9.64386e-05
CR03	<1940	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	8.75909e-05
CR04	<1940	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000241504
CR05	<1940	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	6.43861e-05
CR06	<1940	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	6.32854e-05
CR07	<1940	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000234898
CR08	<1940	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000231596
CR09	<1940	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000527538
CR10	<1940	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	6.78893e-05
CR11	<1940	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000188378
CR02	1940s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	3.86062e-05
CR03	1940s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	3.50643e-05
CR04	1940s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	9.66788e-05
CR05	1940s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	2.5775e-05
CR06	1940s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	2.53344e-05
CR07	1940s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	9.40342e-05
CR08	1940s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	9.27123e-05
CR09	1940s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000211184
CR10	1940s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	2.71774e-05
CR11	1940s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	7.54112e-05
CR02	1950s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	8.13971e-05
CR03	1950s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	7.39293e-05
CR04	1950s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000203837
CR05	1950s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	5.43438e-05
CR06	1950s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	5.34148e-05
CR07	1950s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000198261
CR08	1950s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000195474
CR09	1950s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000445258
CR10	1950s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	5.73006e-05
CR11	1950s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000158996
CR02	1960s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	8.23645e-05
CR03	1960s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	7.48081e-05
CR04	1960s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00020626
CR05	1960s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	5.49898e-05
CR06	1960s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	5.40497e-05
CR07	1960s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000200618
CR08	1960s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000197797
CR09	1960s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00045055
CR10	1960s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	5.79817e-05
CR11	1960s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000160886
CR02	1970s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000117613
CR03	1970s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000106822
CR04	1970s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00029453
CR05	1970s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	7.85229e-05
CR06	1970s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	7.71805e-05
CR07	1970s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000286473
CR08	1970s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000282446
CR09	1970s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000643365
CR10	1970s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	8.27952e-05
CR11	1970s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000229738
CR02	1980s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000103105
CR03	1980s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	9.36456e-05
CR04	1980s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000258199
CR05	1980s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	6.88369e-05
CR06	1980s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	6.76601e-05
CR07	1980s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000251136
CR08	1980s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000247605
CR09	1980s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000564004
CR10	1980s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	7.25822e-05
CR11	1980s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000201399
CR02	1990s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000108258
CR03	1990s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	9.83263e-05
CR04	1990s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000271104
CR05	1990s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	7.22775e-05
CR06	1990s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	7.10419e-05
CR07	1990s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000263688
CR08	1990s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000259981
CR09	1990s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000592195
CR10	1990s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	7.62101e-05
CR11	1990s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000211466
CR02	2000s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000110348
CR03	2000s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000100224
CR04	2000s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000276336
CR05	2000s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	7.36724e-05
CR06	2000s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	7.24129e-05
CR07	2000s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000268777
CR08	2000s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000264998
CR09	2000s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000603623
CR10	2000s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	7.76808e-05
CR11	2000s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000215547
CR02	2010s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	2.50815e-05
CR03	2010s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	2.27804e-05
CR04	2010s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	6.281e-05
CR05	2010s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	1.67454e-05
CR06	2010s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	1.64591e-05
CR07	2010s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	6.10918e-05
CR08	2010s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	6.0233e-05
CR09	2010s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000137201
CR10	2010s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	1.76565e-05
CR11	2010s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	4.89928e-05
CR02	<1940	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000984559
CR03	<1940	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000894231
CR04	<1940	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00246556
CR05	<1940	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00065733
CR06	<1940	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000646092
CR07	<1940	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00239812
CR08	<1940	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00236441
CR09	<1940	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00538573
CR10	<1940	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000693095
CR11	<1940	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00192318
CR02	1940s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000394138
CR03	1940s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000357978
CR04	1940s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000987012
CR05	1940s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000263142
CR06	1940s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000258643
CR07	1940s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000960013
CR08	1940s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000946517
CR09	1940s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00215601
CR10	1940s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000277459
CR11	1940s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000769886
CR02	1950s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000830998
CR03	1950s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000754758
CR04	1950s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00208101
CR05	1950s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000554806
CR06	1950s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000545322
CR07	1950s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00202408
CR08	1950s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00199563
CR09	1950s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00454572
CR10	1950s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000584993
CR11	1950s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00162322
CR02	1960s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000840875
CR03	1960s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000763729
CR04	1960s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00210574
CR05	1960s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000561401
CR06	1960s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000551803
CR07	1960s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00204814
CR08	1960s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00201935
CR09	1960s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00459975
CR10	1960s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000591946
CR11	1960s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00164252
CR02	1970s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00120073
CR03	1970s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00109057
CR04	1970s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00300691
CR05	1970s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000801654
CR06	1970s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00078795
CR07	1970s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00292465
CR08	1970s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00288354
CR09	1970s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00656823
CR10	1970s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000845272
CR11	1970s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00234544
CR02	1980s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00105262
CR03	1980s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000956046
CR04	1980s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.002636
CR05	1980s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000702768
CR06	1980s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000690754
CR07	1980s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00256389
CR08	1980s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00252785
CR09	1980s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00575802
CR10	1980s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000741005
CR11	1980s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00205612
CR02	1990s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00110523
CR03	1990s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00100383
CR04	1990s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00276775
CR05	1990s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000737895
CR06	1990s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00072528
CR07	1990s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00269204
CR08	1990s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.0026542
CR09	1990s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00604583
CR10	1990s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000778043
CR11	1990s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00215889
CR02	2000s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00112656
CR03	2000s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.0010232
CR04	2000s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00282116
CR05	2000s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000752135
CR06	2000s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000739277
CR07	2000s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00274399
CR08	2000s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00270542
CR09	2000s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.0061625
CR10	2000s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000793058
CR11	2000s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00220056
CR02	2010s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000256062
CR03	2010s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00023257
CR04	2010s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000641238
CR05	2010s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000170957
CR06	2010s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000168034
CR07	2010s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000623698
CR08	2010s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00061493
CR09	2010s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.00140071
CR10	2010s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000180259
CR11	2010s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	0.000500177
CR02	<1940	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR03	<1940	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR04	<1940	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR05	<1940	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR06	<1940	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR07	<1940	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR08	<1940	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR09	<1940	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR10	<1940	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR11	<1940	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR02	1940s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR03	1940s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR04	1940s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR05	1940s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR06	1940s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR07	1940s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR08	1940s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR09	1940s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR10	1940s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR11	1940s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR02	1950s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR03	1950s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR04	1950s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR05	1950s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR06	1950s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR07	1950s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR08	1950s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR09	1950s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR10	1950s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR11	1950s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR02	1960s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR03	1960s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR04	1960s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR05	1960s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR06	1960s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR07	1960s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR08	1960s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR09	1960s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR10	1960s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR11	1960s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR02	1970s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR03	1970s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR04	1970s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR05	1970s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR06	1970s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR07	1970s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR08	1970s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR09	1970s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR10	1970s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR11	1970s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR02	1980s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR03	1980s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR04	1980s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR05	1980s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR06	1980s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR07	1980s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR08	1980s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR09	1980s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR10	1980s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR11	1980s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR02	1990s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR03	1990s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR04	1990s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR05	1990s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR06	1990s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR07	1990s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR08	1990s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR09	1990s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR10	1990s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR11	1990s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR02	2000s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR03	2000s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR04	2000s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR05	2000s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR06	2000s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR07	2000s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR08	2000s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR09	2000s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR10	2000s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR11	2000s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR02	2010s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR03	2010s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR04	2010s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR05	2010s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR06	2010s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR07	2010s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR08	2010s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR09	2010s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR10	2010s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR11	2010s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR02	<1940	Multi-Family with 2 - 4 Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	1.48191e-05
CR03	<1940	Multi-Family with 2 - 4 Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	1.34595e-05
CR04	<1940	Multi-Family with 2 - 4 Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	3.71104e-05
CR05	<1940	Multi-Family with 2 - 4 Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	9.89381e-06
CR06	<1940	Multi-Family with 2 - 4 Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	9.72467e-06
CR07	<1940	Multi-Family with 2 - 4 Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	3.60953e-05
CR08	<1940	Multi-Family with 2 - 4 Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	3.55879e-05
CR09	<1940	Multi-Family with 2 - 4 Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	8.10634e-05
CR10	<1940	Multi-Family with 2 - 4 Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	1.04321e-05
CR11	<1940	Multi-Family with 2 - 4 Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	2.89468e-05
