Dependency=Location	Dependency=Geometry Building Type RECS	Option=East	Option=West	Option=Northeast	Option=Southwest	Option=North	Option=South	Option=Northwest	Option=Southeast	resstock_probability
MN_St.Cloud.Muni.AP.726550	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000187
MO_Columbia.Rgnl.AP.724450	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000223
MO_Kansas.City.Intl.AP.724460	Multi-Family with 2 - 4 Units	0.138376	0.138376	0.051199	0.051199	0.260148	0.260148	0.050277	0.050277	0.000591
MO_Springfield.Rgnl.AP.724400	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000474
MO_St.Louis-Lambert.Intl.AP.724340	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000913
MS_Jackson.Intl.AP.722350	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000326
MS_Meridian-Key.Field.722340	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000182
MT_Billings-Logan.Intl.AP.726770	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000060
MT_Cut.Bank.Muni.AP.727796	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000007
MT_Glasgow.Intl.AP.727680	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000013
MT_Great.Falls.Intl.AP.727750	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000026
MT_Helena.Rgnl.AP.727720	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000078
MT_Kalispell-Glacier.Park.Intl.AP.727790	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000057
MT_Lewistown.Muni.AP.726776	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000011
MT_Miles.City.Muni.AP.742300	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000016
MT_Missoula.Intl.AP.727730	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000067
NC_Asheville.Rgnl.AP.723150	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000285
NC_Cape.Hatteras.723040	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000071
NC_Charlotte-Douglas.Intl.AP.723140	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000722
NC_Greensboro-Piedmont.Triad.Intl.AP.723170	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000509
NC_Raleigh-Durham.Intl.AP.723060	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000610
NC_Wilmington.Intl.AP.723013	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000635
ND_Bismarck.Muni.AP.727640	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000057
ND_Fargo-Hector.Intl.AP.727530	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000180
ND_Minot.Intl.AP.727676	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000056
NE_Grand.Island-Central.Nebraska.Rgnl.AP.725520	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000097
NE_Norfolk-Karl.Stefan.Mem.AP.725560	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000050
NE_North.Platte.Rgnl.AP.725620	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000041
NE_Omaha-Eppley.Airfield.725500	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000354
NE_Scottsbluff-W.B.Heilig.Field.725660	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000037
NH_Concord.Muni.AP.726050	Multi-Family with 2 - 4 Units	0.371528	0.371528	0.083333	0.083333	0.013889	0.013889	0.031250	0.031250	0.000174
NJ_Atlantic.City.Intl.AP.724070	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000445
NJ_Newark.Intl.AP.725020	Multi-Family with 2 - 4 Units	0.110021	0.110021	0.116896	0.116896	0.115431	0.115431	0.157652	0.157652	0.001876
NM_Albuquerque.Intl.AP.723650	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000332
NM_Tucumcari.AP.723676	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000027
NV_Elko.Muni.AP.725825	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000013
NV_Ely-Yelland.Field.724860	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000003
NV_Las.Vegas-McCarran.Intl.AP.723860	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000617
NV_Reno-Tahoe.Intl.AP.724880	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000230
NV_Tonopah.AP.724855	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000022
NV_Winnemucca.Muni.AP.725830	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000007
NY_Albany.County.AP.725180	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000374
NY_Binghamton-Edwin.A.Link.Field.725150	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000411
NY_Buffalo-Greater.Buffalo.Intl.AP.725280	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000320
NY_Massena.AP.726223	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000090
NY_New.York-J.F.Kennedy.Intl.AP.744860	Multi-Family with 2 - 4 Units	0.125218	0.125218	0.072444	0.072444	0.206097	0.206097	0.096241	0.096241	0.002257
NY_Rochester-Greater.Rochester.Intl.AP.725290	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000298
NY_Syracuse-Hancock.Intl.AP.725190	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000197
OH_Akron.Canton.Rgnl.AP.725210	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000373
OH_Cleveland-Hopkins.Intl.AP.725240	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000569
OH_Columbus-Port.Columbus.Intl.AP.724280	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000582
OH_Dayton.Intl.AP.724290	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000526
OH_Mansfield-Lahm.Muni.AP.725246	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000140
OH_Toledo.Express.AP.725360	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000288
OH_Youngstown.Rgnl.AP.725250	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000216
OK_Oklahoma.City-Will.Rogers.World.AP.723530	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000474
OK_Tulsa.Intl.AP.723560	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000348
OR_Astoria.Rgnl.AP.727910	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000035
OR_Burns.Muni.AP.726830	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000007
OR_Eugene-Mahlon.Sweet.AP.726930	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000094
OR_Medford-Rogue.Valley.Intl.AP.725970	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000077
OR_North.Bend.Muni.AP.726917	Multi-Family with 2 - 4 Units	0.078322	0.078322	0.163636	0.163636	0.081119	0.081119	0.176923	0.176923	0.000055
OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000110
OR_Portland.Intl.AP.726980	Multi-Family with 2 - 4 Units	0.205325	0.205325	0.032032	0.032032	0.230469	0.230469	0.032174	0.032174	0.000565
OR_Redmond-Roberts.Field.726835	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000081
OR_Salem-McNary.Field.726940	Multi-Family with 2 - 4 Units	0.192157	0.192157	0.059681	0.059681	0.182475	0.182475	0.065686	0.065686	0.000183
PA_Allentown-Lehigh.Valley.Intl.AP.725170	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000780
PA_Bradford.Rgnl.AP.725266	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000096
PA_Erie.Intl.AP.725260	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000183
PA_Harrisburg-Capital.City.AP.725118	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000353
PA_Philadelphia.Intl.AP.724080	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.001167
PA_Pittsburgh.Intl.AP.725200	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000908
PA_Wilkes-Barre-Scranton.Intl.AP.725130	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000177
PA_Williamsport.Rgnl.AP.725140	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000237
RI_Providence-T.F.Green.State.AP.725070	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000627
SC_Charleston.Intl.AP.722080	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000284
SC_Columbia.Metro.AP.723100	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000340
SC_Greer.Greenville-Spartanburg.AP.723120	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000365
SD_Huron.Rgnl.AP.726540	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000055
SD_Pierre.Muni.AP.726686	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000016
SD_Rapid.City.Rgnl.AP.726620	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000058
SD_Sioux.Falls-Foss.Field.726510	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000152
TN_Bristol-TriCities.Rgnl.AP.723183	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000332
TN_Chattanooga-Lovell.Field.AP.723240	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000354
TN_Knoxville-McGhee.Tyson.AP.723260	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000434
TN_Memphis.Intl.AP.723340	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000659
TN_Nashville.Intl.AP.723270	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000732
TX_Abilene.Rgnl.AP.722660	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000089
TX_Amarillo.Intl.AP.723630	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000109
TX_Austin-Mueller.Muni.AP.722540	Multi-Family with 2 - 4 Units	0.106281	0.106281	0.146580	0.146580	0.104393	0.104393	0.142745	0.142745	0.000501
TX_Brownsville-South.Padre.Island.AP.722500	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000258
TX_Corpus.Christi.Intl.AP.722510	Multi-Family with 2 - 4 Units	0.069749	0.069749	0.155918	0.155918	0.087274	0.087274	0.187059	0.187059	0.000199
TX_Dallas-Fort.Worth.Intl.AP.722590	Multi-Family with 2 - 4 Units	0.200000	0.200000	0.019048	0.019048	0.266667	0.266667	0.014286	0.014286	0.001750
TX_El.Paso.Intl.AP.722700	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000297
TX_Houston-Bush.Intercontinental.AP.722430	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.001543
TX_Lubbock.Intl.AP.722670	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000109
TX_Lufkin-Angelina.Co.AP.722446	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000101
TX_Midland.Intl.AP.722650	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000134
TX_Port.Arthur-Jefferson.Co.AP.722410	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000109
TX_San.Angelo-Mathis.AP.722630	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000079
TX_San.Antonio.Intl.AP.722530	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000556
TX_Victoria.Rgnl.AP.722550	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000081
TX_Waco.Rgnl.AP.722560	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000198
TX_Wichita.Falls.Muni.AP.723510	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000137
UT_Cedar.City.Muni.AP.724755	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000030
UT_Salt.Lake.City.Intl.AP.725720	Multi-Family with 2 - 4 Units	0.174421	0.174421	0.068543	0.068543	0.187220	0.187220	0.069816	0.069816	0.000475
VA_Lynchburg.Rgnl.AP-Preston.Glen.Field.724100	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000223
VA_Norfolk.Intl.AP.723080	Multi-Family with 2 - 4 Units	0.154777	0.154777	0.098576	0.098576	0.145038	0.145038	0.101609	0.101609	0.000452
VA_Richmond.Intl.AP.724010	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000403
VA_Roanoke.Rgnl.AP-Woodrum.Field.724110	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000181
VA_Sterling-Washington.Dulles.Intl.AP.724030	Multi-Family with 2 - 4 Units	0.094340	0.094340	0.212264	0.212264	0.122642	0.122642	0.070755	0.070755	0.001306
VT_Burlington.Intl.AP.726170	Multi-Family with 2 - 4 Units	0.140084	0.140084	0.103820	0.103820	0.147383	0.147383	0.108713	0.108713	0.000208
WA_Olympia.AP.727920	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000127
WA_Quillayute.State.AP.727970	Multi-Family with 2 - 4 Units	0.130618	0.130618	0.138591	0.138591	0.119310	0.119310	0.111482	0.111482	0.000021
WA_Seattle-Tacoma.Intl.AP.727930	Multi-Family with 2 - 4 Units	0.218213	0.218213	0.089347	0.089347	0.135739	0.135739	0.056701	0.056701	0.001093
WA_Spokane.Intl.AP.727850	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000253
WA_Yakima.Air.Terminal-McAllister.Field.727810	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000143
WI_Eau.Claire.County.AP.726435	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000094
WI_Green.Bay-Austin.Straubel.Intl.AP.726450	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000446
WI_La.Crosse.Muni.AP.726430	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000124
WI_Madison-Dane.County.Rgnl.AP.726410	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000310
WI_Milwaukee-Mitchell.Intl.AP.726400	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000520
WV_Charleston-Yeager.AP.724140	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000215
WV_Elkins-Randolph.County.AP.724170	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000172
WV_Huntington-Tri.State.Walker.Long.Field.724250	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000207
WY_Casper-Natrona.County.Intl.AP.725690	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000031
WY_Cheyenne.Muni.AP.725640	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000036
WY_Green.River-Greater.Green.River.Intergalactic.Spaceport.725744	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000090
WY_Lander-Hunt.Field.725760	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000029
WY_Sheridan.County.AP.726660	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000028
AL_Birmingham.Muni.AP.722280	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000977
AL_Huntsville.Intl.AP-Jones.Field.723230	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000738
AL_Mobile-Rgnl.AP.722230	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000983
AL_Montgomery-Dannelly.Field.722260	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000521
AR_Fort.Smith.Rgnl.AP.723440	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000376
AR_Little.Rock-Adams.Field.723403	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000824
AZ_Flagstaff-Pulliam.AP.723755	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000239
AZ_Phoenix-Sky.Harbor.Intl.AP.722780	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.002607
AZ_Prescott-Love.Field.723723	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000189
AZ_Tucson.Intl.AP.722740	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000591
CA_Arcata.AP.725945	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000254
CA_Bakersfield-Meadows.Field.723840	Multi-Family with 5+ Units	0.179237	0.179237	0.058155	0.058155	0.213994	0.213994	0.048614	0.048614	0.000378
CA_Fresno.Air.Terminal.723890	Multi-Family with 5+ Units	0.144984	0.144984	0.124252	0.124252	0.136691	0.136691	0.094073	0.094073	0.000867
CA_Long.Beach-Daugherty.Field.722970	Multi-Family with 5+ Units	0.182502	0.182502	0.057382	0.057382	0.205566	0.205566	0.054550	0.054550	0.003374
CA_Los.Angeles.Intl.AP.722950	Multi-Family with 5+ Units	0.180801	0.180801	0.066515	0.066515	0.185255	0.185255	0.067429	0.067429	0.004894
CA_Sacramento.Exec.AP.724830	Multi-Family with 5+ Units	0.149105	0.149105	0.099183	0.099183	0.146786	0.146786	0.104926	0.104926	0.002384
CA_San.Diego-Lindbergh.Field.722900	Multi-Family with 5+ Units	0.186347	0.186347	0.053506	0.053506	0.201107	0.201107	0.059041	0.059041	0.001541
CA_San.Francisco.Intl.AP.724940	Multi-Family with 5+ Units	0.136895	0.136895	0.058102	0.058102	0.253670	0.253670	0.051333	0.051333	0.003755
CA_Santa.Maria.Public.AP.723940	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000356
CO_Alamosa.Muni.AP.724620	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000103
CO_Boulder-Broomfield-Jefferson.County.AP.724699	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.001763
CO_Colorado.Springs-Peterson.Field.724660	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000554
CO_Eagle.County.Rgnl.AP.724675	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000210
CO_Grand.Junction-Walker.Field.724760	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000285
CO_Pueblo.Mem.AP.724640	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000125
CT_Bridgeport-Sikorsky.Mem.AP.725040	Multi-Family with 5+ Units	0.171518	0.171518	0.086429	0.086429	0.151250	0.151250	0.090804	0.090804	0.001329
CT_Hartford-Bradley.Intl.AP.725080	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.001104
DE_Wilmington-New.Castle.County.AP.724089	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000719
FL_Daytona.Beach.Intl.AP.722056	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000657
FL_Jacksonville.Intl.AP.722060	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.001209
FL_Key.West.Intl.AP.722010	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000069
FL_Miami.Intl.AP.722020	Multi-Family with 5+ Units	0.166147	0.166147	0.085998	0.085998	0.166893	0.166893	0.080962	0.080962	0.002363
FL_Orlando.Intl.AP.722050	Multi-Family with 5+ Units	0.224562	0.224562	0.024119	0.024119	0.222176	0.222176	0.029142	0.029142	0.004725
FL_Tallahassee.Rgnl.AP.722140	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.001119
FL_West.Palm.Beach.Intl.AP.722030	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.002062
GA_Athens-Ben.Epps.AP.723110	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000428
GA_Atlanta-Hartsfield-Jackson.Intl.AP.722190	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.002386
GA_Augusta-Bush-Field.722180	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000461
