Dependency=Geometry Building Type RECS	Dependency=Location Region	Dependency=Vintage ACS	Option=Brick, Aluminum, Light	Option=Brick, Brick, Light	Option=Brick, Brick, Medium/Dark	Option=Brick, Concrete	Option=Brick, Fiber-Cement, Light	Option=Brick, Shingle, Asbestos	Option=Brick, Shingle, Composition	Option=Brick, Stucco, Medium/Dark	Option=Brick, Vinyl, Light	Option=Brick, Wood, Medium/Dark	Option=Concrete, Aluminum, Light	Option=Concrete, Brick, Light	Option=Concrete, Brick, Medium/Dark	Option=Concrete, Concrete	Option=Concrete, Fiber-Cement, Light	Option=Concrete, Shingle, Asbestos	Option=Concrete, Shingle, Composition	Option=Concrete, Stucco, Medium/Dark	Option=Concrete, Vinyl, Light	Option=Concrete, Wood, Medium/Dark	Option=Steel Frame, Aluminum, Light	Option=Steel Frame, Brick, Light	Option=Steel Frame, Brick, Medium/Dark	Option=Steel Frame, Concrete	Option=Steel Frame, Fiber-Cement, Light	Option=Steel Frame, Shingle, Asbestos	Option=Steel Frame, Shingle, Composition	Option=Steel Frame, Stucco, Medium/Dark	Option=Steel Frame, Vinyl, Light	Option=Steel Frame, Wood, Medium/Dark	Option=Wood Frame, Aluminum, Light	Option=Wood Frame, Brick, Light	Option=Wood Frame, Brick, Medium/Dark	Option=Wood Frame, Concrete	Option=Wood Frame, Fiber-Cement, Light	Option=Wood Frame, Shingle, Asbestos	Option=Wood Frame, Shingle, Composition	Option=Wood Frame, Stucco, Medium/Dark	Option=Wood Frame, Vinyl, Light	Option=Wood Frame, Wood, Medium/Dark	sample_count	sample_weight
Single-Family Attached	CR09	1940-59	0.000000	0.000000	0.144817	0.091514	0.000000	0.002217	0.000211	0.260186	0.004750	0.002428	0.000000	0.000000	0.002955	0.025544	0.000000	0.000000	0.000106	0.022694	0.000528	0.000317	0.002533	0.000000	0.000106	0.000106	0.000000	0.000211	0.000000	0.000106	0.009500	0.000106	0.002005	0.000211	0.097108	0.054676	0.001161	0.053726	0.001267	0.027866	0.100802	0.090247	9474.000000	9474.000000
Single-Family Attached	CR09	1960-79	0.000110	0.000000	0.313294	0.039476	0.000022	0.000176	0.000132	0.268812	0.001389	0.001654	0.000000	0.000000	0.000728	0.008777	0.000000	0.000000	0.000000	0.024193	0.000154	0.000066	0.000221	0.000000	0.000154	0.000000	0.000044	0.000000	0.000000	0.000000	0.000662	0.000066	0.000640	0.000132	0.173474	0.050569	0.000287	0.001169	0.000353	0.033896	0.034293	0.045056	45344.000000	45344.000000
Single-Family Attached	CR09	1980-99	0.000223	0.000012	0.105430	0.004689	0.000000	0.000496	0.000074	0.269200	0.003052	0.002307	0.000012	0.000000	0.000298	0.014886	0.000000	0.000012	0.000025	0.025542	0.000248	0.000062	0.000223	0.000000	0.000161	0.000037	0.000000	0.000000	0.000012	0.000037	0.000136	0.000037	0.000074	0.000050	0.182117	0.011996	0.003225	0.001662	0.000719	0.062905	0.138650	0.171387	80613.000000	80613.000000
Single-Family Attached	CR09	2000-09	0.000107	0.000000	0.072677	0.004021	0.000000	0.000061	0.001147	0.219468	0.006422	0.000275	0.000015	0.000015	0.000443	0.002217	0.000000	0.000000	0.000000	0.010122	0.000780	0.000015	0.000107	0.000000	0.000719	0.000046	0.000000	0.000000	0.000000	0.000076	0.002599	0.000000	0.001957	0.000061	0.246089	0.029481	0.004281	0.000810	0.000581	0.063426	0.205125	0.126852	65399.000000	65399.000000
Single-Family Attached	CR09	2010s	0.000050	0.000000	0.069784	0.002730	0.000000	0.000000	0.000050	0.210790	0.010969	0.000199	0.000000	0.000050	0.000050	0.000099	0.000000	0.000000	0.000000	0.003226	0.000000	0.000149	0.000050	0.000000	0.000199	0.000099	0.000000	0.000000	0.000000	0.000050	0.001688	0.000000	0.000844	0.000000	0.385200	0.072166	0.000000	0.000546	0.001439	0.064523	0.107008	0.068046	20148.000000	20148.000000
Single-Family Attached	CR09	<1940	0.000000	0.000000	0.161910	0.005163	0.000000	0.000860	0.000000	0.017783	0.001864	0.001147	0.000000	0.000000	0.000143	0.008174	0.000000	0.000000	0.000000	0.002295	0.000717	0.000287	0.000574	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000143	0.010182	0.000000	0.002581	0.000000	0.240069	0.078876	0.000717	0.051915	0.001291	0.049190	0.226875	0.137244	6973.000000	6973.000000
Single-Family Attached	CR10	1940-59	0.000000	0.000000	0.017475	0.187418	0.000000	0.000000	0.000000	0.024902	0.000000	0.000000	0.000000	0.000000	0.005679	0.045435	0.000000	0.000000	0.000000	0.001311	0.000437	0.000000	0.006553	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000437	0.001747	0.000000	0.004806	0.000000	0.117082	0.001747	0.090869	0.000000	0.025339	0.244648	0.190039	0.034076	2289.000000	2289.000000
Single-Family Attached	CR10	1960-79	0.000044	0.000000	0.001092	0.015686	0.000000	0.000000	0.000000	0.039935	0.000000	0.000000	0.000000	0.000000	0.000743	0.010312	0.000000	0.000000	0.000000	0.000524	0.000000	0.000087	0.000830	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000175	0.000044	0.000000	0.000262	0.000000	0.018657	0.000612	0.027876	0.000000	0.085551	0.344737	0.166863	0.285970	22887.000000	22887.000000
Single-Family Attached	CR10	1980-99	0.000000	0.000000	0.000078	0.002907	0.000000	0.000000	0.000000	0.000337	0.000000	0.000000	0.000000	0.000000	0.000052	0.002648	0.000000	0.000000	0.000000	0.000026	0.000000	0.000078	0.001687	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000623	0.000156	0.000026	0.000156	0.000000	0.000960	0.000000	0.000415	0.000000	0.045193	0.547373	0.028424	0.368861	38524.000000	38524.000000
Single-Family Attached	CR10	2000-09	0.000000	0.000000	0.000000	0.000188	0.000000	0.000000	0.000000	0.000422	0.000000	0.000000	0.000000	0.000000	0.000000	0.004266	0.000000	0.000000	0.000000	0.000094	0.000000	0.000000	0.000469	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000844	0.000000	0.000000	0.000094	0.000000	0.000047	0.000000	0.000000	0.000000	0.021610	0.778700	0.014578	0.178690	21333.000000	21333.000000
Single-Family Attached	CR10	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000456	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000456	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000228	0.000000	0.000000	0.000000	0.000228	0.000000	0.000000	0.000228	0.968066	0.003878	0.026460	4384.000000	4384.000000
Single-Family Attached	CR10	<1940	0.000000	0.000000	0.113757	0.014109	0.000000	0.000000	0.000000	0.067901	0.000000	0.000000	0.000000	0.000000	0.000882	0.033510	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.038801	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003527	0.005291	0.000000	0.007937	0.000000	0.114638	0.000882	0.136684	0.000000	0.048501	0.142857	0.222222	0.048501	1134.000000	1134.000000
Single-Family Attached	CR11	1940-59	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006944	0.000000	0.000000	0.000000	0.500000	0.006944	0.486111	144.000000	144.000000
Single-Family Attached	CR11	1960-79	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.800000	0.011765	0.188235	85.000000	85.000000
Single-Family Attached	CR11	1980-99	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.464286	0.000000	0.535714	28.000000	28.000000
Single-Family Attached	CR11	2000-09	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.447853	0.012270	0.539877	163.000000	163.000000
Single-Family Attached	CR11	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.447853	0.012270	0.539877	163.000000	163.000000
Single-Family Attached	CR11	<1940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.547619	0.000000	0.452381	42.000000	42.000000
Single-Family Detached	CR02	1940-59	0.001059	0.000062	0.034148	0.000459	0.000085	0.000096	0.000130	0.001422	0.001393	0.011549	0.000011	0.000074	0.000742	0.000617	0.000006	0.000108	0.000204	0.000447	0.004310	0.000549	0.001977	0.000000	0.000045	0.000006	0.000017	0.000000	0.000000	0.000006	0.000261	0.000238	0.129403	0.000736	0.036039	0.004395	0.002758	0.016759	0.031939	0.053756	0.385904	0.278290	176557.000000	176557.000000
Single-Family Detached	CR02	1960-79	0.000710	0.000008	0.018435	0.000138	0.000020	0.000114	0.000341	0.000394	0.001367	0.005826	0.000028	0.000544	0.000970	0.000292	0.000004	0.000008	0.000755	0.000097	0.004584	0.000596	0.001314	0.000000	0.000292	0.000004	0.000008	0.000000	0.000024	0.000004	0.000292	0.000231	0.122670	0.001882	0.036115	0.003461	0.001018	0.001006	0.092503	0.028723	0.377841	0.297379	246490.000000	246490.000000
Single-Family Detached	CR02	1980-99	0.000106	0.000010	0.011277	0.000140	0.000039	0.000010	0.000019	0.000420	0.001038	0.001077	0.000019	0.000299	0.000971	0.000222	0.000000	0.000000	0.000193	0.000068	0.004047	0.000377	0.001256	0.000010	0.000169	0.000010	0.000019	0.000000	0.000019	0.000024	0.000918	0.000101	0.125837	0.000623	0.038140	0.003468	0.000546	0.000140	0.064915	0.027119	0.506293	0.210061	207054.000000	207054.000000
Single-Family Detached	CR02	2000-09	0.000171	0.000000	0.006478	0.000521	0.000154	0.000026	0.000051	0.000265	0.002680	0.000145	0.000034	0.000068	0.002458	0.000785	0.000000	0.000000	0.000043	0.000137	0.011829	0.000529	0.001357	0.000009	0.000051	0.000000	0.000000	0.000000	0.000017	0.000000	0.000981	0.000051	0.091560	0.000017	0.035922	0.012947	0.000478	0.000085	0.039379	0.016395	0.710248	0.064130	117169.000000	117169.000000
Single-Family Detached	CR02	2010s	0.000195	0.000028	0.003322	0.000195	0.000056	0.000000	0.000140	0.000084	0.000921	0.000251	0.000084	0.000056	0.001926	0.002345	0.000000	0.000000	0.000112	0.000056	0.019874	0.000475	0.001926	0.000000	0.000084	0.000000	0.000000	0.000000	0.000000	0.000028	0.000530	0.000167	0.081365	0.000000	0.032407	0.014068	0.001647	0.000502	0.090716	0.005694	0.677078	0.063669	35826.000000	35826.000000
Single-Family Detached	CR02	<1940	0.000932	0.000253	0.023249	0.001196	0.000457	0.000401	0.000194	0.001334	0.005708	0.002161	0.000028	0.000014	0.000317	0.000450	0.000028	0.000141	0.000130	0.000380	0.003427	0.000785	0.003878	0.000000	0.000067	0.000000	0.000014	0.000018	0.000000	0.000018	0.000338	0.000306	0.089984	0.000190	0.024136	0.003322	0.006742	0.041462	0.037673	0.044042	0.425740	0.280486	284185.000000	284185.000000
Single-Family Detached	CR03	1940-59	0.000000	0.000000	0.003640	0.000224	0.000004	0.000340	0.000000	0.000174	0.014484	0.007621	0.000015	0.000000	0.009563	0.000870	0.000074	0.002039	0.000000	0.000820	0.108701	0.075411	0.000027	0.000000	0.000104	0.000023	0.000000	0.000085	0.000000	0.000050	0.002190	0.001636	0.000097	0.000000	0.022272	0.001149	0.000518	0.008461	0.000000	0.002712	0.408526	0.328167	258490.000000	258490.000000
Single-Family Detached	CR03	1960-79	0.000010	0.000000	0.001755	0.000050	0.000000	0.000027	0.000000	0.000077	0.004077	0.003817	0.000020	0.000000	0.004188	0.001170	0.000030	0.000602	0.000000	0.000461	0.084784	0.100218	0.000017	0.000000	0.000107	0.000023	0.000000	0.000013	0.000000	0.000023	0.001397	0.001320	0.000074	0.000000	0.009785	0.000314	0.000164	0.001728	0.000000	0.001046	0.335490	0.447214	299219.000000	299219.000000
Single-Family Detached	CR03	1980-99	0.000000	0.000000	0.001304	0.000024	0.000000	0.000000	0.000000	0.000040	0.003007	0.003842	0.000040	0.000000	0.003677	0.000476	0.000020	0.000117	0.000000	0.000892	0.090946	0.125074	0.000057	0.000000	0.000109	0.000008	0.000000	0.000000	0.000000	0.000020	0.000686	0.001594	0.000052	0.000000	0.009674	0.000129	0.000073	0.000085	0.000000	0.001941	0.288541	0.467571	247774.000000	247774.000000
Single-Family Detached	CR03	2000-09	0.000012	0.000000	0.001920	0.000081	0.000000	0.000023	0.000000	0.000116	0.006039	0.004084	0.000081	0.000000	0.003956	0.000861	0.000035	0.000163	0.000000	0.002141	0.187095	0.086833	0.000151	0.000000	0.000116	0.000047	0.000000	0.000000	0.000000	0.000047	0.000989	0.001315	0.000070	0.000000	0.011416	0.000198	0.000035	0.000023	0.000000	0.002420	0.447082	0.242649	85935.000000	85935.000000
Single-Family Detached	CR03	2010s	0.000000	0.000000	0.000983	0.000302	0.000000	0.000038	0.000000	0.000038	0.004952	0.003932	0.000151	0.000000	0.001777	0.001096	0.000038	0.000113	0.000000	0.004385	0.095040	0.062075	0.000227	0.000000	0.000227	0.000038	0.000000	0.000000	0.000000	0.000113	0.001134	0.001248	0.000454	0.000000	0.009262	0.000529	0.000227	0.000189	0.000000	0.002911	0.503176	0.305346	26452.000000	26452.000000
Single-Family Detached	CR03	<1940	0.000007	0.000000	0.006048	0.000885	0.000279	0.004502	0.000000	0.001627	0.053750	0.072793	0.000004	0.000000	0.011416	0.000646	0.000114	0.002453	0.000000	0.002005	0.041148	0.051158	0.000004	0.000000	0.000099	0.000018	0.000011	0.000022	0.000000	0.000044	0.000485	0.000687	0.000051	0.000004	0.028079	0.000955	0.002038	0.031142	0.000000	0.006690	0.337544	0.343294	272335.000000	272335.000000
Single-Family Detached	CR04	1940-59	0.000003	0.000105	0.429074	0.000272	0.000000	0.000017	0.000000	0.000374	0.037984	0.000777	0.000002	0.000000	0.000611	0.006208	0.000000	0.000002	0.000000	0.000099	0.000613	0.000171	0.000042	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000008	0.000019	0.000080	0.000616	0.161942	0.001677	0.000632	0.000757	0.000377	0.001589	0.176173	0.179778	647664.000000	647664.000000
Single-Family Detached	CR04	1960-79	0.000003	0.000017	0.309050	0.000087	0.000000	0.000010	0.000002	0.000358	0.095167	0.001256	0.000002	0.000000	0.000982	0.000765	0.000000	0.000000	0.000000	0.000251	0.000172	0.000019	0.000118	0.000000	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000010	0.000038	0.000168	0.000884	0.258016	0.000612	0.000111	0.000048	0.000243	0.001383	0.163594	0.166632	629124.000000	629124.000000
Single-Family Detached	CR04	1980-99	0.000003	0.000000	0.164330	0.000073	0.000003	0.000000	0.000000	0.000457	0.111632	0.001026	0.000003	0.000000	0.000137	0.000519	0.000000	0.000000	0.000000	0.000120	0.000377	0.000028	0.000156	0.000000	0.000003	0.000000	0.000000	0.000000	0.000000	0.000003	0.000042	0.000042	0.000377	0.000393	0.230444	0.000678	0.000050	0.000036	0.000059	0.002959	0.310222	0.175830	358517.000000	358517.000000
Single-Family Detached	CR04	2000-09	0.000000	0.000000	0.181819	0.000066	0.000006	0.000000	0.000018	0.000536	0.080005	0.000861	0.000000	0.000000	0.000084	0.000265	0.000000	0.000000	0.000000	0.000120	0.000313	0.000018	0.000211	0.000000	0.000006	0.000006	0.000000	0.000000	0.000000	0.000000	0.000066	0.000036	0.000608	0.000084	0.210571	0.000259	0.000084	0.000024	0.000488	0.004812	0.368805	0.149826	166039.000000	166039.000000
Single-Family Detached	CR04	2010s	0.000000	0.000000	0.168265	0.000090	0.000060	0.000000	0.000090	0.001448	0.112106	0.004011	0.000000	0.000000	0.000241	0.000513	0.000000	0.000000	0.000000	0.000000	0.000211	0.000151	0.000664	0.000000	0.000060	0.000000	0.000000	0.000000	0.000000	0.000000	0.000121	0.000090	0.002835	0.000000	0.199029	0.000664	0.000362	0.000151	0.000271	0.011069	0.343890	0.153607	33156.000000	33156.000000
Single-Family Detached	CR04	<1940	0.000000	0.000068	0.220548	0.000223	0.000005	0.000005	0.000009	0.000648	0.026944	0.000468	0.000004	0.000002	0.000315	0.002166	0.000002	0.000000	0.000000	0.000054	0.000220	0.000200	0.000059	0.000000	0.000007	0.000002	0.000000	0.000002	0.000000	0.000000	0.000115	0.000162	0.000299	0.001657	0.061866	0.001237	0.001597	0.003566	0.001277	0.004277	0.335363	0.336631	555299.000000	555299.000000
Single-Family Detached	CR05	1940-59	0.000035	0.000000	0.040268	0.007313	0.000018	0.000341	0.000000	0.008589	0.000858	0.003527	0.000000	0.000000	0.000141	0.000176	0.000000	0.000006	0.000000	0.000100	0.000029	0.000082	0.000006	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000694	0.000018	0.005973	0.000000	0.154260	0.001952	0.029452	0.028934	0.000065	0.079790	0.300149	0.337225	170109.000000	170109.000000
Single-Family Detached	CR05	1960-79	0.000009	0.000000	0.049664	0.001795	0.000018	0.000025	0.000000	0.001264	0.000221	0.003784	0.000000	0.000000	0.000028	0.000086	0.000000	0.000000	0.000000	0.000012	0.000012	0.000015	0.000034	0.000000	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000255	0.000018	0.004008	0.000000	0.165136	0.000798	0.003158	0.002019	0.000018	0.027062	0.214174	0.526382	325847.000000	325847.000000
Single-Family Detached	CR05	1980-99	0.000012	0.000000	0.012556	0.000874	0.000000	0.000015	0.000002	0.000725	0.000141	0.001223	0.000000	0.000000	0.000005	0.000027	0.000000	0.000000	0.000000	0.000022	0.000020	0.000002	0.000064	0.000000	0.000017	0.000000	0.000000	0.000000	0.000000	0.000010	0.000109	0.000047	0.002825	0.000000	0.071193	0.000364	0.001282	0.000104	0.000067	0.054768	0.317985	0.535538	403956.000000	403956.000000
Single-Family Detached	CR05	2000-09	0.000007	0.000000	0.015057	0.000628	0.000010	0.000003	0.000000	0.000615	0.000208	0.000816	0.000003	0.000000	0.000007	0.000028	0.000000	0.000000	0.000003	0.000073	0.000007	0.000017	0.000090	0.000000	0.000010	0.000010	0.000000	0.000000	0.000000	0.000049	0.000299	0.000080	0.002583	0.000000	0.035871	0.000472	0.002111	0.000052	0.000281	0.144323	0.371630	0.424655	288034.000000	288034.000000
Single-Family Detached	CR05	2010s	0.000008	0.000000	0.003525	0.000589	0.000008	0.000008	0.000000	0.000278	0.000406	0.000939	0.000008	0.000000	0.000008	0.000040	0.000000	0.000000	0.000000	0.000080	0.000032	0.000040	0.000119	0.000000	0.000016	0.000000	0.000000	0.000000	0.000000	0.000016	0.000469	0.000040	0.001862	0.000000	0.007368	0.000501	0.002077	0.000048	0.000485	0.154205	0.375222	0.451604	125683.000000	125683.000000
Single-Family Detached	CR05	<1940	0.000241	0.000000	0.035352	0.005430	0.000038	0.000191	0.000000	0.009705	0.001200	0.003881	0.000000	0.000000	0.000089	0.000292	0.000000	0.000000	0.000000	0.000216	0.000064	0.000127	0.000000	0.000000	0.000032	0.000000	0.000000	0.000000	0.000000	0.000006	0.001289	0.000006	0.010277	0.000000	0.024599	0.000978	0.028492	0.032938	0.000102	0.107853	0.286295	0.450307	157446.000000	157446.000000
Single-Family Detached	CR06	1940-59	0.000090	0.000000	0.040950	0.002712	0.000171	0.000010	0.000000	0.000030	0.000884	0.001567	0.000080	0.000030	0.000181	0.013931	0.000000	0.000010	0.000000	0.000331	0.000382	0.002873	0.000040	0.000000	0.000171	0.000171	0.000000	0.000000	0.000000	0.000010	0.000613	0.001607	0.010155	0.005143	0.037364	0.006860	0.011621	0.005725	0.010777	0.015247	0.365153	0.465112	99561.000000	99561.000000
Single-Family Detached	CR06	1960-79	0.000013	0.000000	0.010078	0.000267	0.000000	0.000000	0.000000	0.000000	0.000273	0.000558	0.000019	0.000006	0.000025	0.000432	0.000000	0.000000	0.000000	0.000006	0.000025	0.000051	0.000140	0.000000	0.000159	0.000070	0.000000	0.000000	0.000000	0.000006	0.002596	0.001625	0.005959	0.005134	0.024091	0.001142	0.000527	0.000267	0.008720	0.010142	0.338415	0.589256	157570.000000	157570.000000
Single-Family Detached	CR06	1980-99	0.000013	0.000000	0.002649	0.000052	0.000000	0.000000	0.000000	0.000013	0.000039	0.000097	0.000026	0.000000	0.000006	0.000097	0.000000	0.000000	0.000000	0.000026	0.000013	0.000084	0.000265	0.000000	0.000090	0.000000	0.000000	0.000000	0.000000	0.000013	0.001092	0.001176	0.002727	0.002623	0.028425	0.000142	0.000103	0.000032	0.022519	0.013395	0.400848	0.523434	154757.000000	154757.000000
Single-Family Detached	CR06	2000-09	0.000000	0.000000	0.003204	0.000269	0.000011	0.000000	0.000000	0.000022	0.000011	0.000101	0.000022	0.000000	0.000022	0.000034	0.000000	0.000000	0.000000	0.000056	0.000034	0.000022	0.000146	0.000000	0.000045	0.000000	0.000000	0.000000	0.000000	0.000000	0.000123	0.000504	0.002039	0.000426	0.024464	0.000437	0.000784	0.000022	0.050553	0.036573	0.442765	0.437310	89273.000000	89273.000000
Single-Family Detached	CR06	2010s	0.000000	0.000000	0.000287	0.000191	0.000000	0.000000	0.000000	0.000024	0.000000	0.000144	0.000024	0.000000	0.000024	0.000072	0.000000	0.000000	0.000000	0.000144	0.000024	0.000096	0.000072	0.000000	0.000096	0.000000	0.000000	0.000000	0.000000	0.000096	0.000096	0.000550	0.002272	0.000215	0.003205	0.001985	0.000335	0.000024	0.002248	0.059966	0.461119	0.466692	41807.000000	41807.000000
Single-Family Detached	CR06	<1940	0.000061	0.000000	0.013635	0.002653	0.000025	0.000037	0.000000	0.000049	0.000528	0.002457	0.000025	0.000025	0.000025	0.000602	0.000000	0.000000	0.000000	0.000074	0.000098	0.000209	0.002199	0.000000	0.000270	0.000123	0.000012	0.000000	0.000000	0.000012	0.000860	0.002272	0.017639	0.004754	0.009630	0.001499	0.005810	0.004066	0.005970	0.015735	0.449299	0.459347	81409.000000	81409.000000
Single-Family Detached	CR07	1940-59	0.000000	0.000000	0.385680	0.001390	0.000000	0.000015	0.000101	0.002967	0.026577	0.000009	0.000013	0.000000	0.000185	0.009940	0.000000	0.000000	0.000004	0.000812	0.000422	0.000044	0.002318	0.000000	0.000026	0.000000	0.000000	0.000000	0.000000	0.000018	0.000009	0.000002	0.008720	0.000000	0.141102	0.000664	0.000004	0.001528	0.030063	0.012907	0.296535	0.077942	454708.000000	454708.000000
Single-Family Detached	CR07	1960-79	0.000000	0.000000	0.442354	0.000713	0.000000	0.000120	0.000047	0.001942	0.032884	0.000004	0.000000	0.000000	0.000052	0.010310	0.000000	0.000000	0.000000	0.000146	0.000172	0.000000	0.003412	0.000000	0.000013	0.000000	0.000000	0.000000	0.000000	0.000021	0.000009	0.000000	0.012119	0.000000	0.136315	0.000511	0.000000	0.001517	0.040250	0.013180	0.196901	0.107007	232696.000000	232696.000000
Single-Family Detached	CR07	1980-99	0.000000	0.000000	0.258678	0.000354	0.000000	0.000010	0.000000	0.004147	0.083630	0.000010	0.000000	0.000000	0.000057	0.021564	0.000000	0.000010	0.000000	0.000048	0.000115	0.000000	0.001185	0.000000	0.000048	0.000000	0.000000	0.000000	0.000000	0.000210	0.000048	0.000000	0.003612	0.000000	0.112389	0.000373	0.000000	0.000258	0.007395	0.014819	0.297268	0.193774	104663.000000	104663.000000
Single-Family Detached	CR07	2000-09	0.000000	0.000000	0.259618	0.000267	0.000000	0.000000	0.000000	0.008556	0.040403	0.000059	0.000000	0.000000	0.000030	0.019934	0.000000	0.000000	0.000000	0.000030	0.000386	0.000000	0.003090	0.000000	0.000030	0.000030	0.000000	0.000000	0.000000	0.000772	0.000238	0.000000	0.000267	0.000000	0.206708	0.000327	0.000000	0.000089	0.000624	0.035798	0.315410	0.107335	33661.000000	33661.000000
Single-Family Detached	CR07	2010s	0.000000	0.000000	0.214149	0.000249	0.000000	0.000000	0.000000	0.005314	0.023416	0.000332	0.000000	0.000000	0.000000	0.008802	0.000000	0.000000	0.000000	0.000166	0.000581	0.000000	0.002906	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000083	0.000000	0.000000	0.001246	0.000000	0.262974	0.001495	0.000000	0.000415	0.001827	0.030225	0.378062	0.067757	12043.000000	12043.000000
Single-Family Detached	CR07	<1940	0.000003	0.000000	0.463066	0.000892	0.000000	0.000039	0.000019	0.005125	0.021752	0.000028	0.000000	0.000000	0.000194	0.006559	0.000000	0.000000	0.000003	0.000302	0.000191	0.000006	0.004383	0.000000	0.000028	0.000000	0.000000	0.000000	0.000000	0.000039	0.000003	0.000003	0.019227	0.000000	0.091719	0.000501	0.000000	0.008880	0.015503	0.027547	0.219660	0.114332	361167.000000	361167.000000
Single-Family Detached	CR08	1940-59	0.000270	0.000000	0.096026	0.002200	0.000000	0.000069	0.000015	0.000965	0.002439	0.000601	0.000133	0.000000	0.012672	0.011355	0.000000	0.000171	0.000035	0.001652	0.005915	0.000862	0.001381	0.000000	0.000375	0.000026	0.000000	0.000020	0.000020	0.000020	0.000519	0.000113	0.011197	0.000000	0.250735	0.005796	0.005962	0.015641	0.003364	0.015450	0.324515	0.229485	548989.000000	548989.000000
Single-Family Detached	CR08	1960-79	0.001115	0.000001	0.094220	0.000497	0.000001	0.000010	0.000006	0.000880	0.003883	0.001592	0.002448	0.000000	0.023589	0.003287	0.000001	0.000045	0.000004	0.000253	0.007439	0.001893	0.000896	0.000000	0.001734	0.000030	0.000000	0.000003	0.000013	0.000010	0.000485	0.000223	0.012313	0.000000	0.358269	0.003204	0.000388	0.005263	0.002729	0.005600	0.212025	0.255648	771214.000000	771214.000000
Single-Family Detached	CR08	1980-99	0.000071	0.000006	0.041910	0.000187	0.000000	0.000003	0.000006	0.000107	0.001733	0.000367	0.000281	0.000000	0.002040	0.001149	0.000001	0.000004	0.000010	0.000108	0.004116	0.000597	0.000805	0.000000	0.000534	0.000016	0.000001	0.000003	0.000000	0.000022	0.001224	0.000160	0.023817	0.000003	0.235482	0.003610	0.000065	0.000838	0.003635	0.015518	0.332472	0.329103	694682.000000	694682.000000
