Dependency=Geometry Building Type RECS	Dependency=Location Region	Dependency=Vintage ACS	Option=Brick, Aluminum, Light	Option=Brick, Brick, Light	Option=Brick, Brick, Medium/Dark	Option=Brick, Concrete	Option=Brick, Fiber-Cement, Light	Option=Brick, Shingle, Asbestos	Option=Brick, Shingle, Composition	Option=Brick, Stucco, Medium/Dark	Option=Brick, Vinyl, Light	Option=Brick, Wood, Medium/Dark	Option=Concrete, Aluminum, Light	Option=Concrete, Brick, Light	Option=Concrete, Brick, Medium/Dark	Option=Concrete, Concrete	Option=Concrete, Fiber-Cement, Light	Option=Concrete, Shingle, Asbestos	Option=Concrete, Shingle, Composition	Option=Concrete, Stucco, Medium/Dark	Option=Concrete, Vinyl, Light	Option=Concrete, Wood, Medium/Dark	Option=Steel Frame, Aluminum, Light	Option=Steel Frame, Brick, Light	Option=Steel Frame, Brick, Medium/Dark	Option=Steel Frame, Concrete	Option=Steel Frame, Fiber-Cement, Light	Option=Steel Frame, Shingle, Asbestos	Option=Steel Frame, Shingle, Composition	Option=Steel Frame, Stucco, Medium/Dark	Option=Steel Frame, Vinyl, Light	Option=Steel Frame, Wood, Medium/Dark	Option=Wood Frame, Aluminum, Light	Option=Wood Frame, Brick, Light	Option=Wood Frame, Brick, Medium/Dark	Option=Wood Frame, Concrete	Option=Wood Frame, Fiber-Cement, Light	Option=Wood Frame, Shingle, Asbestos	Option=Wood Frame, Shingle, Composition	Option=Wood Frame, Stucco, Medium/Dark	Option=Wood Frame, Vinyl, Light	Option=Wood Frame, Wood, Medium/Dark	source_count	source_weight	sampling_probability
Single-Family Attached	CR08	1940-59	0.000000	0.000000	0.409693	0.002321	0.000000	0.000113	0.000000	0.000396	0.000849	0.000113	0.000113	0.000000	0.082550	0.014494	0.000000	0.000226	0.000000	0.002888	0.001868	0.000453	0.000340	0.000000	0.000057	0.000000	0.000000	0.000000	0.000000	0.000000	0.000113	0.000000	0.000623	0.000000	0.185596	0.002435	0.003114	0.011777	0.000340	0.012569	0.162779	0.104178	17662.000000	17662.000000	0.001173
Single-Family Attached	CR08	1960-79	0.000154	0.000000	0.097737	0.000531	0.000000	0.000000	0.000000	0.000120	0.001421	0.000188	0.010869	0.000000	0.162610	0.002191	0.000000	0.000017	0.000017	0.011503	0.023844	0.034644	0.000188	0.000000	0.000068	0.000000	0.000000	0.000000	0.000000	0.000017	0.000034	0.000034	0.016946	0.000000	0.234090	0.001215	0.000325	0.002807	0.001900	0.021927	0.163517	0.211085	58422.000000	58422.000000	0.001957
Single-Family Attached	CR08	1980-99	0.000030	0.000000	0.041175	0.000010	0.000000	0.000020	0.000000	0.000030	0.000384	0.000020	0.003615	0.000000	0.009190	0.000108	0.000000	0.000000	0.000000	0.000000	0.006147	0.001093	0.000030	0.000000	0.000049	0.000000	0.000000	0.000000	0.000000	0.000010	0.000177	0.000000	0.072834	0.000000	0.234274	0.001005	0.000000	0.000453	0.001113	0.021464	0.449428	0.157342	101518.000000	101518.000000	0.002062
Single-Family Attached	CR08	2000-09	0.000000	0.000000	0.051033	0.000066	0.000000	0.000000	0.000000	0.000000	0.001191	0.000066	0.000000	0.000000	0.000232	0.000199	0.000000	0.000000	0.000000	0.000165	0.000331	0.000033	0.000099	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000232	0.000000	0.030083	0.000000	0.204230	0.009763	0.000794	0.001423	0.002250	0.065197	0.429375	0.203237	30216.000000	30216.000000	0.001075
Single-Family Attached	CR08	2010s	0.000000	0.000000	0.126714	0.000000	0.000000	0.000000	0.000000	0.000000	0.002448	0.000098	0.000098	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000294	0.000294	0.000000	0.000000	0.000098	0.000000	0.000000	0.000000	0.000000	0.000000	0.000098	0.000000	0.000392	0.000000	0.143263	0.029965	0.000490	0.000000	0.005484	0.001567	0.475323	0.213376	10212.000000	10212.000000	0.000244
Single-Family Attached	CR08	<1940	0.000000	0.000000	0.474371	0.000218	0.000000	0.000022	0.000000	0.000087	0.000392	0.000065	0.000000	0.000000	0.001720	0.002657	0.000000	0.000044	0.000000	0.000261	0.000479	0.000218	0.000152	0.000000	0.000261	0.000022	0.000000	0.000000	0.000065	0.000022	0.000152	0.000065	0.000196	0.000000	0.374880	0.000784	0.000653	0.003419	0.000196	0.008558	0.062560	0.067481	45924.000000	45924.000000	0.000954
Single-Family Attached	CR09	1940-59	0.000000	0.000000	0.185337	0.086952	0.000000	0.002106	0.000201	0.247217	0.004513	0.002307	0.000000	0.000000	0.002808	0.026376	0.000000	0.000000	0.000100	0.021563	0.000501	0.000301	0.002407	0.000000	0.000100	0.000100	0.000000	0.000201	0.000000	0.000100	0.009026	0.000100	0.001906	0.000201	0.092268	0.051951	0.001103	0.051048	0.001203	0.026477	0.095778	0.085749	9971.000000	9971.000000	0.002671
Single-Family Attached	CR09	1960-79	0.000099	0.000000	0.366821	0.035351	0.000020	0.000158	0.000118	0.240723	0.001244	0.001481	0.000000	0.000000	0.000652	0.026089	0.000000	0.000000	0.000000	0.021665	0.000138	0.000059	0.000197	0.000000	0.000138	0.000000	0.000039	0.000000	0.000000	0.000000	0.000592	0.000059	0.000573	0.000118	0.155347	0.045285	0.000257	0.001047	0.000316	0.030354	0.030710	0.040348	50635.000000	50635.000000	0.004459
Single-Family Attached	CR09	1980-99	0.000159	0.000009	0.316504	0.003335	0.000000	0.000353	0.000053	0.191477	0.002171	0.001641	0.000009	0.000000	0.000212	0.057793	0.000000	0.000009	0.000018	0.018167	0.000176	0.000044	0.000159	0.000000	0.000115	0.000026	0.000000	0.000000	0.000009	0.000026	0.000097	0.000026	0.000053	0.000035	0.129536	0.008532	0.002294	0.001182	0.000512	0.044743	0.098619	0.121904	113335.000000	113335.000000	0.004697
Single-Family Attached	CR09	2000-09	0.000092	0.000000	0.195746	0.003472	0.000000	0.000053	0.000990	0.189489	0.005545	0.000238	0.000013	0.000013	0.000383	0.005518	0.000000	0.000000	0.000000	0.008740	0.000673	0.000013	0.000092	0.000000	0.000620	0.000040	0.000000	0.000000	0.000000	0.000066	0.002244	0.000000	0.001690	0.000053	0.212473	0.025453	0.003697	0.000700	0.000502	0.054762	0.177105	0.109524	75746.000000	75746.000000	0.002448
Single-Family Attached	CR09	2010s	0.000042	0.000000	0.217388	0.002297	0.000000	0.000000	0.000042	0.177343	0.009228	0.000167	0.000000	0.000042	0.000042	0.000084	0.000000	0.000000	0.000000	0.002714	0.000000	0.000125	0.000042	0.000000	0.000167	0.000084	0.000000	0.000000	0.000000	0.000042	0.001420	0.000000	0.000710	0.000000	0.324077	0.060715	0.000000	0.000459	0.001211	0.054284	0.090028	0.057249	23948.000000	23948.000000	0.000556
Single-Family Attached	CR09	<1940	0.000000	0.000000	0.174592	0.005065	0.000000	0.000844	0.000000	0.017445	0.001829	0.001125	0.000000	0.000000	0.000141	0.011255	0.000000	0.000000	0.000000	0.002251	0.000703	0.000281	0.000563	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000141	0.009989	0.000000	0.002532	0.000000	0.235509	0.077378	0.000703	0.050929	0.001266	0.048255	0.222566	0.134637	7108.000000	7108.000000	0.002173
Single-Family Attached	CR10	1940-59	0.000000	0.000000	0.104950	0.169901	0.000000	0.000000	0.000000	0.022574	0.000000	0.000000	0.000000	0.000000	0.005149	0.045545	0.000000	0.000000	0.000000	0.001188	0.000396	0.000000	0.005941	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000396	0.001584	0.000000	0.004356	0.000000	0.106139	0.001584	0.082376	0.000000	0.022970	0.221782	0.172277	0.030891	2525.000000	2525.000000	0.000344
Single-Family Attached	CR10	1960-79	0.000043	0.000000	0.007234	0.015551	0.000000	0.000000	0.000000	0.039591	0.000000	0.000000	0.000000	0.000000	0.000736	0.012692	0.000000	0.000000	0.000000	0.000520	0.000000	0.000087	0.000823	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000173	0.000043	0.000000	0.000260	0.000000	0.018496	0.000606	0.027636	0.000000	0.084813	0.341766	0.165425	0.283505	23086.000000	23086.000000	0.000574
Single-Family Attached	CR10	1980-99	0.000000	0.000000	0.001936	0.002891	0.000000	0.000000	0.000000	0.000336	0.000000	0.000000	0.000000	0.000000	0.000052	0.006273	0.000000	0.000000	0.000000	0.000026	0.000000	0.000077	0.001678	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000620	0.000155	0.000026	0.000155	0.000000	0.000955	0.000000	0.000413	0.000000	0.044944	0.544363	0.028268	0.366833	38737.000000	38737.000000	0.000605
Single-Family Attached	CR10	2000-09	0.000000	0.000000	0.000000	0.000187	0.000000	0.000000	0.000000	0.000421	0.000000	0.000000	0.000000	0.000000	0.000000	0.006036	0.000000	0.000000	0.000000	0.000094	0.000000	0.000000	0.000468	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000842	0.000000	0.000000	0.000094	0.000000	0.000047	0.000000	0.000000	0.000000	0.021571	0.777315	0.014552	0.178373	21371.000000	21371.000000	0.000315
Single-Family Attached	CR10	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000456	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000456	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000228	0.000000	0.000000	0.000000	0.000228	0.000000	0.000000	0.000228	0.968066	0.003878	0.026460	4384.000000	4384.000000	0.000072
Single-Family Attached	CR10	<1940	0.000000	0.000000	0.145919	0.013190	0.000000	0.000000	0.000000	0.063479	0.000000	0.000000	0.000000	0.000000	0.000824	0.056884	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.036274	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003298	0.004946	0.000000	0.007420	0.000000	0.107172	0.000824	0.127782	0.000000	0.045342	0.133553	0.207749	0.045342	1213.000000	1213.000000	0.000280
Single-Family Attached	CR11	1940-59	0.000000	0.000000	0.774481	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.011869	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001484	0.000000	0.000000	0.000000	0.106825	0.001484	0.103858	674.000000	674.000000	0.000954
Single-Family Attached	CR11	1960-79	0.000000	0.000000	0.274194	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.040323	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.548387	0.008065	0.129032	124.000000	124.000000	0.001592
Single-Family Attached	CR11	1980-99	0.000000	0.000000	0.205128	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.076923	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.333333	0.000000	0.384615	39.000000	39.000000	0.001677
Single-Family Attached	CR11	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	32.000000	32.000000	0.000874
Single-Family Attached	CR11	2010s	0.000000	0.000000	0.909091	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.090909	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11.000000	11.000000	0.000199
Single-Family Attached	CR11	<1940	0.000000	0.000000	0.785366	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009756	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.112195	0.000000	0.092683	205.000000	205.000000	0.000776
Single-Family Detached	CR02	1940-59	0.001041	0.000061	0.049838	0.000451	0.000084	0.000095	0.000128	0.001398	0.001370	0.011355	0.000011	0.000072	0.000730	0.001086	0.000006	0.000106	0.000200	0.000440	0.004238	0.000540	0.001944	0.000000	0.000045	0.000006	0.000017	0.000000	0.000000	0.000006	0.000256	0.000234	0.127237	0.000724	0.035436	0.004322	0.002712	0.016479	0.031404	0.052856	0.379443	0.273631	179563.000000	179563.000000	0.005283
Single-Family Detached	CR02	1960-79	0.000705	0.000008	0.025370	0.000137	0.000020	0.000113	0.000338	0.000391	0.001357	0.005783	0.000028	0.000540	0.000962	0.000608	0.000004	0.000008	0.000749	0.000097	0.004550	0.000592	0.001305	0.000000	0.000290	0.000004	0.000008	0.000000	0.000024	0.000004	0.000290	0.000230	0.121764	0.001869	0.035848	0.003435	0.001011	0.000999	0.091819	0.028511	0.375049	0.295182	248325.000000	248325.000000	0.008820
Single-Family Detached	CR02	1980-99	0.000106	0.000010	0.016410	0.000139	0.000038	0.000010	0.000019	0.000418	0.001033	0.001071	0.000019	0.000298	0.000965	0.000658	0.000000	0.000000	0.000192	0.000067	0.004024	0.000375	0.001249	0.000010	0.000168	0.000010	0.000019	0.000000	0.000019	0.000024	0.000912	0.000101	0.125128	0.000620	0.037925	0.003448	0.000543	0.000139	0.064550	0.026966	0.503441	0.208878	208227.000000	208227.000000	0.009292
Single-Family Detached	CR02	2000-09	0.000170	0.000000	0.010206	0.000518	0.000153	0.000025	0.000051	0.000263	0.002666	0.000144	0.000034	0.000068	0.002445	0.002114	0.000000	0.000000	0.000042	0.000136	0.011769	0.000526	0.001350	0.000008	0.000051	0.000000	0.000000	0.000000	0.000017	0.000000	0.000976	0.000051	0.091094	0.000017	0.035739	0.012881	0.000476	0.000085	0.039178	0.016312	0.706629	0.063803	117769.000000	117769.000000	0.004842
Single-Family Detached	CR02	2010s	0.000194	0.000028	0.005999	0.000194	0.000056	0.000000	0.000139	0.000083	0.000916	0.000250	0.000083	0.000056	0.001916	0.004666	0.000000	0.000000	0.000111	0.000056	0.019774	0.000472	0.001916	0.000000	0.000083	0.000000	0.000000	0.000000	0.000000	0.000028	0.000528	0.000167	0.080956	0.000000	0.032244	0.013997	0.001639	0.000500	0.090260	0.005666	0.673675	0.063349	36007.000000	36007.000000	0.001101
Single-Family Detached	CR02	<1940	0.000924	0.000251	0.031705	0.001185	0.000453	0.000397	0.000192	0.001321	0.005654	0.002140	0.000028	0.000014	0.000314	0.001112	0.000028	0.000139	0.000129	0.000376	0.003395	0.000777	0.003842	0.000000	0.000066	0.000000	0.000014	0.000017	0.000000	0.000017	0.000335	0.000303	0.089143	0.000188	0.023910	0.003291	0.006679	0.041075	0.037321	0.043630	0.421764	0.277867	286864.000000	286864.000000	0.004298
Single-Family Detached	CR03	1940-59	0.000000	0.000000	0.004326	0.000223	0.000004	0.000338	0.000000	0.000173	0.014372	0.007562	0.000015	0.000000	0.009489	0.007881	0.000073	0.002023	0.000000	0.000814	0.107860	0.074828	0.000027	0.000000	0.000104	0.000023	0.000000	0.000084	0.000000	0.000050	0.002173	0.001624	0.000096	0.000000	0.022099	0.001140	0.000514	0.008395	0.000000	0.002691	0.405368	0.325630	260504.000000	260504.000000	0.004797
Single-Family Detached	CR03	1960-79	0.000010	0.000000	0.001977	0.000050	0.000000	0.000026	0.000000	0.000076	0.004033	0.003775	0.000020	0.000000	0.004142	0.011713	0.000030	0.000595	0.000000	0.000456	0.083869	0.099135	0.000017	0.000000	0.000106	0.000023	0.000000	0.000013	0.000000	0.000023	0.001382	0.001306	0.000073	0.000000	0.009680	0.000311	0.000162	0.001709	0.000000	0.001035	0.331868	0.442386	302485.000000	302485.000000	0.008009
Single-Family Detached	CR03	1980-99	0.000000	0.000000	0.001459	0.000024	0.000000	0.000000	0.000000	0.000040	0.002978	0.003806	0.000040	0.000000	0.003642	0.009766	0.000020	0.000116	0.000000	0.000884	0.090085	0.123890	0.000056	0.000000	0.000108	0.000008	0.000000	0.000000	0.000000	0.000020	0.000680	0.001579	0.000052	0.000000	0.009583	0.000128	0.000072	0.000084	0.000000	0.001923	0.285811	0.463147	250141.000000	250141.000000	0.008437
Single-Family Detached	CR03	2000-09	0.000012	0.000000	0.002144	0.000081	0.000000	0.000023	0.000000	0.000115	0.005982	0.004045	0.000081	0.000000	0.003919	0.010200	0.000035	0.000161	0.000000	0.002121	0.185301	0.086000	0.000150	0.000000	0.000115	0.000046	0.000000	0.000000	0.000000	0.000046	0.000980	0.001302	0.000069	0.000000	0.011306	0.000196	0.000035	0.000023	0.000000	0.002397	0.442795	0.240322	86767.000000	86767.000000	0.004397
Single-Family Detached	CR03	2010s	0.000000	0.000000	0.001238	0.000300	0.000000	0.000038	0.000000	0.000038	0.004914	0.003901	0.000150	0.000000	0.001763	0.008664	0.000038	0.000113	0.000000	0.004351	0.094295	0.061588	0.000225	0.000000	0.000225	0.000038	0.000000	0.000000	0.000000	0.000113	0.001125	0.001238	0.000450	0.000000	0.009189	0.000525	0.000225	0.000188	0.000000	0.002888	0.499231	0.302952	26661.000000	26661.000000	0.000999
Single-Family Detached	CR03	<1940	0.000007	0.000000	0.010694	0.000876	0.000276	0.004458	0.000000	0.001611	0.053225	0.072082	0.000004	0.000000	0.011305	0.005698	0.000113	0.002429	0.000000	0.001985	0.040746	0.050658	0.000004	0.000000	0.000098	0.000018	0.000011	0.000022	0.000000	0.000044	0.000480	0.000680	0.000051	0.000004	0.027805	0.000945	0.002018	0.030838	0.000000	0.006625	0.334248	0.339943	275020.000000	275020.000000	0.003903
Single-Family Detached	CR04	1940-59	0.000002	0.000084	0.532714	0.000217	0.000000	0.000014	0.000000	0.000299	0.030347	0.000620	0.000001	0.000000	0.000488	0.016112	0.000000	0.000001	0.000000	0.000079	0.000490	0.000137	0.000033	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000015	0.000064	0.000492	0.129382	0.001340	0.000505	0.000604	0.000301	0.001269	0.140751	0.143632	810656.000000	810656.000000	0.013227
Single-Family Detached	CR04	1960-79	0.000002	0.000012	0.514074	0.000061	0.000000	0.000007	0.000001	0.000249	0.066213	0.000874	0.000001	0.000000	0.000683	0.005729	0.000000	0.000000	0.000000	0.000175	0.000119	0.000013	0.000082	0.000000	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000007	0.000027	0.000117	0.000615	0.179515	0.000426	0.000077	0.000033	0.000169	0.000962	0.113821	0.115934	904236.000000	904236.000000	0.022081
Single-Family Detached	CR04	1980-99	0.000002	0.000000	0.454697	0.000047	0.000002	0.000000	0.000000	0.000297	0.072520	0.000667	0.000002	0.000000	0.000089	0.002761	0.000000	0.000000	0.000000	0.000078	0.000245	0.000018	0.000101	0.000000	0.000002	0.000000	0.000000	0.000000	0.000000	0.000002	0.000027	0.000027	0.000245	0.000255	0.149704	0.000440	0.000033	0.000024	0.000038	0.001923	0.201530	0.114225	551877.000000	551877.000000	0.023263
Single-Family Detached	CR04	2000-09	0.000000	0.000000	0.513761	0.000039	0.000004	0.000000	0.000011	0.000318	0.047468	0.000511	0.000000	0.000000	0.000050	0.000958	0.000000	0.000000	0.000000	0.000071	0.000186	0.000011	0.000125	0.000000	0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	0.000039	0.000021	0.000361	0.000050	0.124935	0.000154	0.000050	0.000014	0.000289	0.002855	0.218817	0.088894	279850.000000	279850.000000	0.012122
Single-Family Detached	CR04	2010s	0.000000	0.000000	0.596514	0.000044	0.000029	0.000000	0.000044	0.000700	0.054215	0.001940	0.000000	0.000000	0.000117	0.001502	0.000000	0.000000	0.000000	0.000000	0.000102	0.000073	0.000321	0.000000	0.000029	0.000000	0.000000	0.000000	0.000000	0.000000	0.000058	0.000044	0.001371	0.000000	0.096251	0.000321	0.000175	0.000073	0.000131	0.005353	0.166307	0.074285	68560.000000	68560.000000	0.002756
Single-Family Detached	CR04	<1940	0.000000	0.000061	0.300033	0.000199	0.000005	0.000005	0.000008	0.000577	0.023974	0.000417	0.000003	0.000002	0.000280	0.008372	0.000002	0.000000	0.000000	0.000048	0.000195	0.000178	0.000053	0.000000	0.000006	0.000002	0.000000	0.000002	0.000000	0.000000	0.000103	0.000144	0.000266	0.001474	0.055045	0.001101	0.001421	0.003173	0.001136	0.003805	0.298392	0.299520	624102.000000	624102.000000	0.010761
Single-Family Detached	CR05	1940-59	0.000032	0.000000	0.117806	0.006719	0.000016	0.000313	0.000000	0.007891	0.000789	0.003241	0.000000	0.000000	0.000130	0.000562	0.000000	0.000005	0.000000	0.000092	0.000027	0.000076	0.000005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000637	0.000016	0.005488	0.000000	0.141733	0.001793	0.027060	0.026585	0.000059	0.073311	0.275775	0.309840	185144.000000	185144.000000	0.003527
Single-Family Detached	CR05	1960-79	0.000008	0.000000	0.132781	0.001638	0.000017	0.000022	0.000000	0.001154	0.000202	0.003453	0.000000	0.000000	0.000025	0.000154	0.000000	0.000000	0.000000	0.000011	0.000011	0.000014	0.000031	0.000000	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000232	0.000017	0.003657	0.000000	0.150680	0.000728	0.002881	0.001843	0.000017	0.024693	0.195425	0.480303	357108.000000	357108.000000	0.005888
Single-Family Detached	CR05	1980-99	0.000012	0.000000	0.025284	0.000863	0.000000	0.000015	0.000002	0.000716	0.000139	0.001207	0.000000	0.000000	0.000005	0.000103	0.000000	0.000000	0.000000	0.000022	0.000020	0.000002	0.000064	0.000000	0.000017	0.000000	0.000000	0.000000	0.000000	0.000010	0.000108	0.000046	0.002788	0.000000	0.070270	0.000359	0.001266	0.000103	0.000066	0.054058	0.313862	0.528594	409263.000000	409263.000000	0.006203
Single-Family Detached	CR05	2000-09	0.000007	0.000000	0.017315	0.000627	0.000010	0.000003	0.000000	0.000613	0.000208	0.000814	0.000003	0.000000	0.000007	0.000100	0.000000	0.000000	0.000003	0.000073	0.000007	0.000017	0.000090	0.000000	0.000010	0.000010	0.000000	0.000000	0.000000	0.000048	0.000298	0.000080	0.002577	0.000000	0.035786	0.000471	0.002106	0.000052	0.000281	0.143982	0.370751	0.423650	288717.000000	288717.000000	0.003232
Single-Family Detached	CR05	2010s	0.000008	0.000000	0.004649	0.000588	0.000008	0.000008	0.000000	0.000278	0.000405	0.000938	0.000008	0.000000	0.000008	0.000087	0.000000	0.000000	0.000000	0.000079	0.000032	0.000040	0.000119	0.000000	0.000016	0.000000	0.000000	0.000000	0.000000	0.000016	0.000469	0.000040	0.001860	0.000000	0.007359	0.000501	0.002074	0.000048	0.000485	0.154024	0.374780	0.451073	125831.000000	125831.000000	0.000735
Single-Family Detached	CR05	<1940	0.000238	0.000000	0.047783	0.005354	0.000038	0.000188	0.000000	0.009569	0.001184	0.003826	0.000000	0.000000	0.000088	0.001346	0.000000	0.000000	0.000000	0.000213	0.000063	0.000125	0.000000	0.000000	0.000031	0.000000	0.000000	0.000000	0.000000	0.000006	0.001271	0.000006	0.010133	0.000000	0.024255	0.000964	0.028094	0.032478	0.000100	0.106345	0.282291	0.444010	159679.000000	159679.000000	0.002869
Single-Family Detached	CR06	1940-59	0.000090	0.000000	0.042128	0.002706	0.000170	0.000010	0.000000	0.000030	0.000882	0.001563	0.000080	0.000030	0.000180	0.014941	0.000000	0.000010	0.000000	0.000331	0.000381	0.002866	0.000040	0.000000	0.000170	0.000170	0.000000	0.000000	0.000000	0.000010	0.000611	0.001603	0.010131	0.005131	0.037278	0.006844	0.011594	0.005712	0.010752	0.015212	0.364308	0.464035	99792.000000	99792.000000	0.003466
Single-Family Detached	CR06	1960-79	0.000013	0.000000	0.010628	0.000266	0.000000	0.000000	0.000000	0.000000	0.000273	0.000558	0.000019	0.000006	0.000025	0.000634	0.000000	0.000000	0.000000	0.000006	0.000025	0.000051	0.000140	0.000000	0.000159	0.000070	0.000000	0.000000	0.000000	0.000006	0.002594	0.001623	0.005955	0.005130	0.024073	0.001141	0.000526	0.000266	0.008713	0.010134	0.338157	0.588807	157690.000000	157690.000000	0.005787
Single-Family Detached	CR06	1980-99	0.000013	0.000000	0.002829	0.000052	0.000000	0.000000	0.000000	0.000013	0.000039	0.000097	0.000026	0.000000	0.000006	0.000207	0.000000	0.000000	0.000000	0.000026	0.000013	0.000084	0.000265	0.000000	0.000090	0.000000	0.000000	0.000000	0.000000	0.000013	0.001092	0.001176	0.002726	0.002623	0.028417	0.000142	0.000103	0.000032	0.022513	0.013391	0.400731	0.523281	154802.000000	154802.000000	0.006097
Single-Family Detached	CR06	2000-09	0.000000	0.000000	0.003527	0.000269	0.000011	0.000000	0.000000	0.000022	0.000011	0.000101	0.000022	0.000000	0.000022	0.000123	0.000000	0.000000	0.000000	0.000056	0.000034	0.000022	0.000146	0.000000	0.000045	0.000000	0.000000	0.000000	0.000000	0.000000	0.000123	0.000504	0.002038	0.000425	0.024454	0.000437	0.000784	0.000022	0.050532	0.036558	0.442582	0.437129	89310.000000	89310.000000	0.003177
Single-Family Detached	CR06	2010s	0.000000	0.000000	0.000741	0.000191	0.000000	0.000000	0.000000	0.000024	0.000000	0.000143	0.000024	0.000000	0.000024	0.000215	0.000000	0.000000	0.000000	0.000143	0.000024	0.000096	0.000072	0.000000	0.000096	0.000000	0.000000	0.000000	0.000000	0.000096	0.000096	0.000550	0.002271	0.000215	0.003203	0.001984	0.000335	0.000024	0.002247	0.059930	0.460843	0.466413	41832.000000	41832.000000	0.000722
Single-Family Detached	CR06	<1940	0.000061	0.000000	0.014341	0.002650	0.000025	0.000037	0.000000	0.000049	0.000528	0.002454	0.000025	0.000025	0.000025	0.001153	0.000000	0.000000	0.000000	0.000074	0.000098	0.000209	0.002196	0.000000	0.000270	0.000123	0.000012	0.000000	0.000000	0.000012	0.000859	0.002270	0.017617	0.004748	0.009618	0.001497	0.005803	0.004061	0.005962	0.015715	0.448726	0.458761	81513.000000	81513.000000	0.002820
Single-Family Detached	CR07	1940-59	0.000000	0.000000	0.414302	0.001294	0.000000	0.000014	0.000094	0.002762	0.024740	0.000008	0.000012	0.000000	0.000172	0.023106	0.000000	0.000000	0.000004	0.000755	0.000393	0.000041	0.002158	0.000000	0.000025	0.000000	0.000000	0.000000	0.000000	0.000016	0.000008	0.000002	0.008117	0.000000	0.131346	0.000618	0.000004	0.001423	0.027985	0.012015	0.276033	0.072553	488482.000000	488482.000000	0.012866
Single-Family Detached	CR07	1960-79	0.000000	0.000000	0.483418	0.000653	0.000000	0.000110	0.000043	0.001777	0.030086	0.000004	0.000000	0.000000	0.000047	0.015825	0.000000	0.000000	0.000000	0.000134	0.000157	0.000000	0.003122	0.000000	0.000012	0.000000	0.000000	0.000000	0.000000	0.000020	0.000008	0.000000	0.011087	0.000000	0.124714	0.000468	0.000000	0.001388	0.036825	0.012059	0.180144	0.097900	254341.000000	254341.000000	0.021478
