Dependency=Geometry Building Type RECS	Dependency=State	Dependency=Vintage ACS	Option=Brick, Aluminum, Light	Option=Brick, Brick, Light	Option=Brick, Brick, Medium/Dark	Option=Brick, Concrete	Option=Brick, Fiber-Cement, Light	Option=Brick, Shingle, Asbestos	Option=Brick, Shingle, Composition	Option=Brick, Stucco, Medium/Dark	Option=Brick, Vinyl, Light	Option=Brick, Wood, Medium/Dark	Option=Concrete, Aluminum, Light	Option=Concrete, Brick, Light	Option=Concrete, Brick, Medium/Dark	Option=Concrete, Concrete	Option=Concrete, Fiber-Cement, Light	Option=Concrete, Shingle, Asbestos	Option=Concrete, Shingle, Composition	Option=Concrete, Stucco, Medium/Dark	Option=Concrete, Vinyl, Light	Option=Concrete, Wood, Medium/Dark	Option=Steel Frame, Aluminum, Light	Option=Steel Frame, Brick, Light	Option=Steel Frame, Brick, Medium/Dark	Option=Steel Frame, Concrete	Option=Steel Frame, Fiber-Cement, Light	Option=Steel Frame, Shingle, Asbestos	Option=Steel Frame, Shingle, Composition	Option=Steel Frame, Stucco, Medium/Dark	Option=Steel Frame, Vinyl, Light	Option=Steel Frame, Wood, Medium/Dark	Option=Wood Frame, Aluminum, Light	Option=Wood Frame, Brick, Light	Option=Wood Frame, Brick, Medium/Dark	Option=Wood Frame, Concrete	Option=Wood Frame, Fiber-Cement, Light	Option=Wood Frame, Shingle, Asbestos	Option=Wood Frame, Shingle, Composition	Option=Wood Frame, Stucco, Medium/Dark	Option=Wood Frame, Vinyl, Light	Option=Wood Frame, Wood, Medium/Dark	source_count	source_weight	sampling_probability
Single-Family Attached	AR	2010s	0.000000	0.000000	0.837500	0.004167	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.037500	0.000000	0.000000	0.000000	0.000000	0.000000	0.037500	0.000000	0.083333	0.000000	240.000000	240.000000	0.000019
Single-Family Attached	AR	<1940	0.000000	0.000000	0.486702	0.002660	0.000000	0.000000	0.000000	0.000000	0.000000	0.005319	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.029255	0.000000	0.002660	0.000000	0.005319	0.066489	0.005319	0.063830	0.284574	0.047872	376.000000	376.000000	0.000075
Single-Family Detached	AR	1940-59	0.000270	0.000000	0.432052	0.004796	0.000045	0.000158	0.000068	0.000428	0.001283	0.002161	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.042395	0.000000	0.076549	0.000450	0.007948	0.040368	0.014252	0.014432	0.217512	0.144835	44416.000000	44416.000000	0.000995
Single-Family Detached	AR	1960-79	0.000650	0.000000	0.709772	0.002829	0.000024	0.000008	0.000033	0.000301	0.001739	0.004267	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010518	0.000000	0.100292	0.000171	0.002715	0.004389	0.008827	0.002422	0.074721	0.076322	123031.000000	123031.000000	0.001661
Single-Family Detached	AR	1980-99	0.000684	0.000000	0.612422	0.001006	0.000016	0.000000	0.000016	0.000233	0.001763	0.003405	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004090	0.000000	0.083626	0.000105	0.000918	0.004428	0.005973	0.002021	0.102351	0.176944	124220.000000	124220.000000	0.001750
Single-Family Detached	AR	2000-09	0.000561	0.000000	0.695734	0.000360	0.000000	0.000000	0.000020	0.000270	0.001261	0.000170	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008038	0.000000	0.062955	0.000110	0.000040	0.000010	0.004845	0.002132	0.078532	0.144961	99896.000000	99896.000000	0.000912
Single-Family Detached	AR	2010s	0.000080	0.000000	0.768860	0.000160	0.000040	0.000000	0.000160	0.000280	0.000761	0.000080	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021107	0.000000	0.060158	0.000160	0.000160	0.000060	0.012156	0.001522	0.053830	0.080425	49935.000000	49935.000000	0.000207
Single-Family Detached	AR	<1940	0.000062	0.000000	0.509006	0.000555	0.000000	0.000015	0.000015	0.000154	0.000331	0.001240	0.000000	0.000000	0.000000	0.000324	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010000	0.000000	0.083927	0.000424	0.000809	0.006510	0.003066	0.005562	0.200649	0.177352	129804.000000	129804.000000	0.000809
Mobile Home	AZ	1940-59	0.000000	0.000000	0.009615	0.000000	0.000000	0.000000	0.000000	0.028846	0.000000	0.000000	0.000000	0.000000	0.000000	0.125000	0.000000	0.000000	0.000000	0.076923	0.000000	0.000000	0.519231	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019231	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.096154	0.000000	0.125000	104.000000	104.000000	0.000209
Mobile Home	AZ	1960-79	0.000000	0.000000	0.005097	0.000319	0.000000	0.000000	0.000000	0.000637	0.000319	0.000956	0.000000	0.000000	0.000000	0.003823	0.000000	0.000000	0.000000	0.003186	0.000000	0.000319	0.856005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004141	0.031857	0.011150	0.000000	0.000319	0.000000	0.000000	0.000000	0.000319	0.012424	0.010513	0.058617	3139.000000	3139.000000	0.000349
Mobile Home	AZ	1980-99	0.000405	0.000000	0.004860	0.000000	0.000000	0.000000	0.000000	0.002835	0.000405	0.000810	0.000000	0.000000	0.000000	0.004860	0.000000	0.000000	0.000000	0.004050	0.000000	0.000000	0.362900	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001620	0.023896	0.017416	0.000000	0.000000	0.000000	0.000000	0.000000	0.000405	0.263264	0.020656	0.291616	2469.000000	2469.000000	0.000368
Mobile Home	AZ	2000-09	0.000000	0.000000	0.001335	0.001335	0.000000	0.000000	0.000000	0.002003	0.000000	0.000000	0.000000	0.000000	0.000000	0.002003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010013	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008678	0.020027	0.000000	0.000000	0.000668	0.000000	0.000000	0.000000	0.802403	0.011348	0.140187	1498.000000	1498.000000	0.000192
Mobile Home	AZ	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002404	0.000000	0.000000	0.000000	0.004808	0.000000	0.000000	0.000000	0.000000	0.000000	0.002404	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.093750	0.110577	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.557692	0.012019	0.216346	416.000000	416.000000	0.000044
Mobile Home	AZ	<1940	0.000000	0.000000	0.147059	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.294118	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.058824	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.029412	0.147059	0.147059	0.176471	34.000000	34.000000	0.000170
Multi-Family with 2 - 4 Units	AZ	1940-59	0.000000	0.000000	0.133333	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.533333	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.066667	0.000000	0.000000	0.000000	0.000000	0.066667	0.066667	0.133333	15.000000	15.000000	0.000293
Multi-Family with 2 - 4 Units	AZ	1960-79	0.000000	0.000000	0.031250	0.018750	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.843750	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.087500	0.006250	0.012500	160.000000	160.000000	0.000489
Multi-Family with 2 - 4 Units	AZ	1980-99	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.689873	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.126582	0.000000	0.183544	158.000000	158.000000	0.000515
Multi-Family with 2 - 4 Units	AZ	2000-09	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.277778	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.722222	0.000000	0.000000	18.000000	18.000000	0.000269
Multi-Family with 2 - 4 Units	AZ	2010s	0.000000	0.000000	0.001035	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004141	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002070	0.001035	0.003106	0.001035	0.000000	0.000000	0.000000	0.000000	0.000000	0.001035	0.963768	0.018634	0.004141	966.000000	966.000000	0.000061
Multi-Family with 2 - 4 Units	AZ	<1940	0.000000	0.000000	0.942029	0.002899	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.043478	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008696	0.000000	0.002899	345.000000	345.000000	0.000238
Multi-Family with 5+ Units	AZ	1940-59	0.000000	0.000000	0.088685	0.003058	0.000000	0.000000	0.000000	0.000000	0.000000	0.006116	0.000000	0.000000	0.000000	0.220183	0.000000	0.000000	0.000000	0.110092	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003058	0.006116	0.000000	0.000000	0.000000	0.305810	0.039755	0.217125	327.000000	327.000000	0.000569
Multi-Family with 5+ Units	AZ	1960-79	0.000000	0.000000	0.003755	0.001437	0.000000	0.000000	0.000000	0.000093	0.000000	0.000000	0.000000	0.000000	0.000093	0.016967	0.000000	0.000000	0.000000	0.001437	0.000000	0.000046	0.000093	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000325	0.000325	0.000000	0.000000	0.000000	0.076028	0.000649	0.898753	21571.000000	21571.000000	0.000949
Multi-Family with 5+ Units	AZ	1980-99	0.000000	0.000000	0.000209	0.002842	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000016	0.003869	0.000000	0.000000	0.000000	0.000080	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003628	0.000016	0.000000	0.000000	0.000016	0.070846	0.000128	0.918350	62290.000000	62290.000000	0.001000
Multi-Family with 5+ Units	AZ	2000-09	0.000000	0.000000	0.000050	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002619	0.000000	0.000000	0.000000	0.000101	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009772	0.000000	0.000000	0.000000	0.000000	0.053997	0.000050	0.933411	19853.000000	19853.000000	0.000521
Multi-Family with 5+ Units	AZ	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001017	0.000000	0.000000	0.000000	0.002035	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.149542	0.000000	0.000000	0.000000	0.000000	0.220753	0.000000	0.626653	983.000000	983.000000	0.000118
Multi-Family with 5+ Units	AZ	<1940	0.000000	0.000000	0.680000	0.003636	0.000000	0.000000	0.000000	0.005455	0.000000	0.000000	0.000000	0.000000	0.000000	0.154545	0.000000	0.000000	0.000000	0.014545	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003636	0.000000	0.000000	0.000000	0.000000	0.092727	0.016364	0.029091	550.000000	550.000000	0.000463
Single-Family Attached	AZ	1940-59	0.000000	0.000000	0.480769	0.000000	0.000000	0.000000	0.000000	0.002137	0.000000	0.000000	0.000000	0.000000	0.027778	0.166667	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.117521	0.002137	0.000000	0.000000	0.025641	0.136752	0.014957	0.025641	468.000000	468.000000	0.000199
Single-Family Attached	AZ	1960-79	0.000000	0.000000	0.022505	0.009328	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002517	0.039088	0.000000	0.000000	0.000000	0.001777	0.000000	0.000296	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002813	0.002073	0.000000	0.000000	0.000444	0.034794	0.009032	0.875333	6754.000000	6754.000000	0.000332
Single-Family Attached	AZ	1980-99	0.000000	0.000000	0.005095	0.000204	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000136	0.015490	0.000000	0.000000	0.000000	0.000068	0.000000	0.000204	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000272	0.000000	0.000000	0.000000	0.000679	0.044025	0.000883	0.932944	14719.000000	14719.000000	0.000350
Single-Family Attached	AZ	2000-09	0.000000	0.000000	0.000000	0.000222	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.028012	0.000000	0.000000	0.000000	0.000445	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000222	0.000000	0.000000	0.000000	0.000000	0.123166	0.001556	0.846376	4498.000000	4498.000000	0.000182
Single-Family Attached	AZ	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006369	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.248408	0.006369	0.738854	157.000000	157.000000	0.000041
Single-Family Attached	AZ	<1940	0.000000	0.000000	0.309677	0.006452	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006452	0.432258	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.025806	0.000000	0.000000	0.000000	0.000000	0.206452	0.012903	0.000000	155.000000	155.000000	0.000162
Single-Family Detached	AZ	1940-59	0.000000	0.000000	0.040528	0.002202	0.000000	0.000000	0.000000	0.016580	0.000180	0.000584	0.000000	0.000000	0.000315	0.067128	0.000000	0.000000	0.000000	0.138390	0.000225	0.000270	0.000045	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000045	0.000000	0.000000	0.000000	0.010469	0.000988	0.000000	0.000000	0.000045	0.214234	0.028487	0.479286	22256.000000	22256.000000	0.002151
Single-Family Detached	AZ	1960-79	0.000000	0.000000	0.009420	0.001108	0.000000	0.000000	0.000000	0.034305	0.000026	0.000219	0.000000	0.000000	0.000528	0.053325	0.000000	0.000000	0.000000	0.101354	0.000090	0.000374	0.000103	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000026	0.000000	0.000000	0.006237	0.003067	0.000103	0.000000	0.000013	0.125014	0.024356	0.640330	77599.000000	77599.000000	0.003591
Single-Family Detached	AZ	1980-99	0.000000	0.000000	0.001153	0.000186	0.000000	0.000000	0.000000	0.003112	0.000003	0.000071	0.000000	0.000000	0.000049	0.009724	0.000000	0.000000	0.000000	0.007380	0.000003	0.000060	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	0.000000	0.000006	0.000009	0.000000	0.002761	0.000714	0.000023	0.000000	0.000000	0.104549	0.004477	0.865716	350266.000000	350266.000000	0.003783
Single-Family Detached	AZ	2000-09	0.000000	0.000000	0.000114	0.000235	0.000000	0.000000	0.000000	0.000946	0.000000	0.000013	0.000000	0.000000	0.000003	0.007061	0.000000	0.000000	0.000000	0.003112	0.000010	0.000013	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	0.000000	0.000003	0.000000	0.000000	0.001291	0.000023	0.000017	0.000000	0.000000	0.117575	0.001381	0.868198	298243.000000	298243.000000	0.001971
Single-Family Detached	AZ	2010s	0.000000	0.000000	0.000392	0.001047	0.000000	0.000000	0.000000	0.003467	0.000000	0.000065	0.000000	0.000000	0.000327	0.008634	0.000000	0.000000	0.000000	0.013081	0.000000	0.000262	0.000065	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000262	0.000000	0.000589	0.000000	0.000000	0.000916	0.000065	0.000065	0.000000	0.000000	0.651449	0.006279	0.313036	15289.000000	15289.000000	0.000448
Single-Family Detached	AZ	<1940	0.000000	0.000000	0.018602	0.005645	0.000000	0.000000	0.000000	0.027838	0.000257	0.001283	0.000000	0.000000	0.001026	0.150609	0.000000	0.000000	0.000000	0.045670	0.001796	0.001155	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007441	0.001283	0.000257	0.000000	0.000128	0.155356	0.085055	0.496600	7795.000000	7795.000000	0.001750
Mobile Home	CA	1940-59	0.000000	0.000000	0.866667	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.133333	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	15.000000	15.000000	0.001003
Mobile Home	CA	1960-79	0.000000	0.000000	0.428571	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.571429	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	14.000000	14.000000	0.001675
Mobile Home	CA	1980-99	0.000000	0.000000	0.705882	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.235294	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.058824	0.000000	17.000000	17.000000	0.001765
Mobile Home	CA	2000-09	0.000000	0.000000	0.003822	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002123	0.000000	0.000000	0.039066	0.000000	0.000000	0.000000	0.000000	0.000000	0.005945	0.001274	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001274	0.002548	0.004671	0.000425	0.001699	0.000425	0.000000	0.000000	0.038217	0.001274	0.126539	0.770701	2355.000000	2355.000000	0.000920
Mobile Home	CA	2010s	0.000000	0.000000	0.002232	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002232	0.011161	0.000000	0.002232	0.073661	0.000000	0.000000	0.000000	0.000000	0.000000	0.008929	0.006696	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004464	0.011161	0.004464	0.006696	0.011161	0.000000	0.002232	0.000000	0.008929	0.171875	0.671875	448.000000	448.000000	0.000209
Mobile Home	CA	<1940	0.000000	0.000000	0.018256	0.020284	0.000000	0.000000	0.000000	0.000000	0.000000	0.006085	0.000000	0.000000	0.000000	0.012170	0.000000	0.000000	0.000000	0.000000	0.002028	0.000000	0.034483	0.000000	0.000000	0.004057	0.000000	0.000000	0.000000	0.000000	0.002028	0.006085	0.215010	0.000000	0.002028	0.000000	0.000000	0.000000	0.000000	0.006085	0.196755	0.474645	493.000000	493.000000	0.000816
Multi-Family with 2 - 4 Units	CA	1940-59	0.000000	0.000000	0.174757	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.179612	0.000000	0.000000	0.000000	0.004854	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009709	0.000000	0.000000	0.000000	0.000000	0.354369	0.004854	0.271845	206.000000	206.000000	0.001405
Multi-Family with 2 - 4 Units	CA	1960-79	0.000000	0.000000	0.269557	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.573987	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000943	0.000000	0.000000	0.000000	0.000000	0.118756	0.000000	0.036758	1061.000000	1061.000000	0.002346
Multi-Family with 2 - 4 Units	CA	1980-99	0.000000	0.000000	0.870578	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.037101	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.038827	0.000863	0.052632	1159.000000	1159.000000	0.002472
Multi-Family with 2 - 4 Units	CA	2000-09	0.000000	0.000000	0.021739	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.956522	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010870	0.000000	0.010870	92.000000	92.000000	0.001288
Multi-Family with 2 - 4 Units	CA	2010s	0.000000	0.000000	0.008902	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002967	0.000000	0.000000	0.000000	0.000000	0.002967	0.000000	0.000000	0.658754	0.326409	337.000000	337.000000	0.000293
Multi-Family with 2 - 4 Units	CA	<1940	0.000000	0.000000	0.437838	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.308108	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001802	0.000000	0.000000	0.000000	0.000000	0.127928	0.003604	0.120721	555.000000	555.000000	0.001143
Multi-Family with 5+ Units	CA	1940-59	0.000000	0.000000	0.569620	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.215190	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.158228	0.006329	0.050633	158.000000	158.000000	0.002727
