Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	1940s	0	0	0	1	4.30736e-07
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	1940s	0	0	0	1	2.09518e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	1940s	0	0	0	1	1.59726e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	1940s	0	0	0	1	2.11428e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	1940s	0	0	0	1	3.66722e-07
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	1940s	0	0	0	1	1.92377e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	1940s	0	0	0	1	1.46162e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	1940s	0	0	0	1	1.67009e-06
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	1950s	0	0	0	1	0.000256052
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	1950s	0	0	0	1	0.00125634
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	1950s	0	0	0	1	0.00096784
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	1950s	0	0	0	1	0.00168327
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	1950s	0	0	0	1	1.03144e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	1950s	0	0	0	1	5.20185e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	1950s	0	0	0	1	3.98996e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	1950s	0	0	0	1	6.81097e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	1950s	0	0	0	1	9.11356e-07
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	1950s	0	0	0	1	4.37741e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	1950s	0	0	0	1	3.3481e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	1950s	0	0	0	1	4.39986e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	1950s	0	0	0	1	8.41194e-07
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	1950s	0	0	0	1	4.27901e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	1950s	0	0	0	1	3.25908e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	1950s	0	0	0	1	3.46833e-06
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	1960s	0	0	0	1	0.000448829
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	1960s	0	0	0	1	0.00224042
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	1960s	0	0	0	1	0.00190222
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	1960s	0	0	0	1	0.00165774
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	1960s	0	0	0	1	1.45487e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	1960s	0	0	0	1	7.20879e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	1960s	0	0	0	1	6.37371e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	1960s	0	0	0	1	6.13423e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	1960s	0	0	0	1	1.73094e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	1960s	0	0	0	1	7.91967e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	1960s	0	0	0	1	8.41579e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	1960s	0	0	0	1	1.23595e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	1960s	0	0	0	1	1.88559e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	1960s	0	0	0	1	8.81259e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	1960s	0	0	0	1	9.17312e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	1960s	0	0	0	1	1.25667e-05
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	1970s	0	0	0	1	0.000768363
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	1970s	0	0	0	1	0.00389001
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	1970s	0	0	0	1	0.00309581
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	1970s	0	0	0	1	0.00219667
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	1970s	0	0	0	1	2.2767e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	1970s	0	0	0	1	0.000115232
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	1970s	0	0	0	1	9.47165e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	1970s	0	0	0	1	7.24296e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	1970s	0	0	0	1	1.86893e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	1970s	0	0	0	1	9.08865e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	1970s	0	0	0	1	8.34597e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	1970s	0	0	0	1	9.03274e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	1970s	0	0	0	1	2.10437e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	1970s	0	0	0	1	1.03375e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	1970s	0	0	0	1	9.34711e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	1970s	0	0	0	1	9.54529e-06
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	1980s	0	0	0	1	0.000442475
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	1980s	0	0	0	1	0.00261265
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	1980s	0	0	0	1	0.00236101
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	1980s	0	0	0	1	0.000805389
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	1980s	0	0	0	1	2.57876e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	1980s	0	0	0	1	0.000151542
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	1980s	0	0	0	1	0.000137001
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	1980s	0	0	0	1	4.77423e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	1980s	0	0	0	1	2.27635e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	1980s	0	0	0	1	1.31107e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	1980s	0	0	0	1	1.37367e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	1980s	0	0	0	1	5.91727e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	1980s	0	0	0	1	2.34069e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	1980s	0	0	0	1	1.39899e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	1980s	0	0	0	1	1.15304e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	1980s	0	0	0	1	3.58531e-06
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	1990s	0	0	0	1	0.00038494
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	1990s	0	0	0	1	0.00225507
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	1990s	0	0	0	1	0.00212229
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	1990s	0	0	0	1	0.000739081
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	1990s	0	0	0	1	2.14285e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	1990s	0	0	0	1	0.000125351
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	1990s	0	0	0	1	0.000116763
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	1990s	0	0	0	1	3.98452e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	1990s	0	0	0	1	1.88874e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	1990s	0	0	0	1	1.09494e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	1990s	0	0	0	1	1.14257e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	1990s	0	0	0	1	4.67371e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	1990s	0	0	0	1	1.84884e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	1990s	0	0	0	1	1.101e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	1990s	0	0	0	1	9.44975e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	1990s	0	0	0	1	3.02012e-06
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	2000s	0	0	0	1	0.000173077
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	2000s	0	0	0	1	0.00103088
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	2000s	0	0	0	1	0.000871891
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	2000s	0	0	0	1	0.00126525
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	2000s	0	0	0	1	1.34235e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	2000s	0	0	0	1	8.01518e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	2000s	0	0	0	1	6.79972e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	2000s	0	0	0	1	9.47855e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	2000s	0	0	0	1	1.29082e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	2000s	0	0	0	1	7.45448e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	2000s	0	0	0	1	6.83012e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	2000s	0	0	0	1	1.05827e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	2000s	0	0	0	1	1.3669e-07
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	2000s	0	0	0	1	7.62858e-07
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	2000s	0	0	0	1	6.66231e-07
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	2000s	0	0	0	1	1.37103e-06
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	2010s	0	0	0	1	9.61062e-05
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	2010s	0	0	0	1	0.000519043
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	2010s	0	0	0	1	0.000531477
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	2010s	0	0	0	1	0.000973349
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	2010s	0	0	0	1	7.88924e-06
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	2010s	0	0	0	1	4.5244e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	2010s	0	0	0	1	4.08969e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	2010s	0	0	0	1	6.16628e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	2010s	0	0	0	1	8.68916e-07
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	2010s	0	0	0	1	4.54803e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	2010s	0	0	0	1	4.80647e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	2010s	0	0	0	1	8.7576e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	2010s	0	0	0	1	6.03234e-09
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	2010s	0	0	0	1	3.81968e-08
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	2010s	0	0	0	1	3.01876e-08
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	2010s	0	0	0	1	3.28318e-08
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	<1940	0	0	0	1	0.00029431
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	<1940	0	0	0	1	0.000724824
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	<1940	0	0	0	1	0.00142473
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	<1940	0	0	0	1	0.00353759
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	<1940	0	0	0	1	1.60808e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	<1940	0	0	0	1	3.92353e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	<1940	0	0	0	1	7.67168e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	<1940	0	0	0	1	0.000193667
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	<1940	0	0	0	1	4.17879e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	<1940	0	0	0	1	1.01237e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	<1940	0	0	0	1	1.98345e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	<1940	0	0	0	1	5.03732e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	<1940	0	0	0	1	1.79148e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	<1940	0	0	0	1	4.24363e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	<1940	0	0	0	1	8.17879e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	<1940	0	0	0	1	2.05374e-05
Single-Family Attached	0-1499	Vented Crawlspace	1	1940s	0	0	0	1	0.000447169
Single-Family Attached	0-1499	Vented Crawlspace	2	1940s	0	0	0	1	0.000199207
Single-Family Attached	0-1499	Vented Crawlspace	3	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Vented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Attached	1500-2499	Vented Crawlspace	1	1940s	0	0	0	1	4.55191e-05
Single-Family Attached	1500-2499	Vented Crawlspace	2	1940s	0	0	0	1	0.00011857
Single-Family Attached	1500-2499	Vented Crawlspace	3	1940s	0	0	0	1	1.42293e-05
Single-Family Attached	1500-2499	Vented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	1	1940s	0	0	0	1	6.11742e-06
Single-Family Attached	2500-3999	Vented Crawlspace	2	1940s	0	0	0	1	4.3539e-05
Single-Family Attached	2500-3999	Vented Crawlspace	3	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	1	1940s	0	0	0	1	1.97419e-06
Single-Family Attached	4000+	Vented Crawlspace	2	1940s	0	0	0	1	1.97419e-06
Single-Family Attached	4000+	Vented Crawlspace	3	1940s	0	0	0	1	1.97419e-06
Single-Family Attached	4000+	Vented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Vented Crawlspace	1	1950s	0	0	0	1	0.000668157
Single-Family Attached	0-1499	Vented Crawlspace	2	1950s	0	0	0	1	0.000297654
Single-Family Attached	0-1499	Vented Crawlspace	3	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Vented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Attached	1500-2499	Vented Crawlspace	1	1950s	0	0	0	1	6.22643e-05
Single-Family Attached	1500-2499	Vented Crawlspace	2	1950s	0	0	0	1	0.000162188
Single-Family Attached	1500-2499	Vented Crawlspace	3	1950s	0	0	0	1	1.94639e-05
Single-Family Attached	1500-2499	Vented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	1	1950s	0	0	0	1	8.28173e-06
Single-Family Attached	2500-3999	Vented Crawlspace	2	1950s	0	0	0	1	5.89429e-05
Single-Family Attached	2500-3999	Vented Crawlspace	3	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	1	1950s	0	0	0	1	2.08205e-06
Single-Family Attached	4000+	Vented Crawlspace	2	1950s	0	0	0	1	2.08205e-06
Single-Family Attached	4000+	Vented Crawlspace	3	1950s	0	0	0	1	2.08205e-06
Single-Family Attached	4000+	Vented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Vented Crawlspace	1	1960s	0	0	0	1	0.000410292
Single-Family Attached	0-1499	Vented Crawlspace	2	1960s	0	0	0	1	0.000223277
Single-Family Attached	0-1499	Vented Crawlspace	3	1960s	0	0	0	1	5.61444e-06
Single-Family Attached	0-1499	Vented Crawlspace	4+	1960s	0	0	0	1	0
Single-Family Attached	1500-2499	Vented Crawlspace	1	1960s	0	0	0	1	7.98983e-05
Single-Family Attached	1500-2499	Vented Crawlspace	2	1960s	0	0	0	1	0.00018326
Single-Family Attached	1500-2499	Vented Crawlspace	3	1960s	0	0	0	1	7.52439e-06
Single-Family Attached	1500-2499	Vented Crawlspace	4+	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	1	1960s	0	0	0	1	3.07808e-05
Single-Family Attached	2500-3999	Vented Crawlspace	2	1960s	0	0	0	1	1.58233e-05
Single-Family Attached	2500-3999	Vented Crawlspace	3	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	4+	1960s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	1	1960s	0	0	0	1	2.81183e-06
Single-Family Attached	4000+	Vented Crawlspace	2	1960s	0	0	0	1	2.81183e-06
Single-Family Attached	4000+	Vented Crawlspace	3	1960s	0	0	0	1	2.81183e-06
Single-Family Attached	4000+	Vented Crawlspace	4+	1960s	0	0	0	1	0
Single-Family Attached	0-1499	Vented Crawlspace	1	1970s	0	0	0	1	0.000875785
Single-Family Attached	0-1499	Vented Crawlspace	2	1970s	0	0	0	1	0.000476594
Single-Family Attached	0-1499	Vented Crawlspace	3	1970s	0	0	0	1	1.19843e-05
Single-Family Attached	0-1499	Vented Crawlspace	4+	1970s	0	0	0	1	0
Single-Family Attached	1500-2499	Vented Crawlspace	1	1970s	0	0	0	1	0.000157901
Single-Family Attached	1500-2499	Vented Crawlspace	2	1970s	0	0	0	1	0.000362172
Single-Family Attached	1500-2499	Vented Crawlspace	3	1970s	0	0	0	1	1.48702e-05
Single-Family Attached	1500-2499	Vented Crawlspace	4+	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	1	1970s	0	0	0	1	6.66348e-05
Single-Family Attached	2500-3999	Vented Crawlspace	2	1970s	0	0	0	1	3.42546e-05
Single-Family Attached	2500-3999	Vented Crawlspace	3	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	4+	1970s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	1	1970s	0	0	0	1	5.14679e-06
Single-Family Attached	4000+	Vented Crawlspace	2	1970s	0	0	0	1	5.14679e-06
Single-Family Attached	4000+	Vented Crawlspace	3	1970s	0	0	0	1	5.14679e-06
Single-Family Attached	4000+	Vented Crawlspace	4+	1970s	0	0	0	1	0
Single-Family Attached	0-1499	Vented Crawlspace	1	1980s	0	0	0	1	0.000492014
Single-Family Attached	0-1499	Vented Crawlspace	2	1980s	0	0	0	1	0.000532712
Single-Family Attached	0-1499	Vented Crawlspace	3	1980s	0	0	0	1	8.55412e-06
Single-Family Attached	0-1499	Vented Crawlspace	4+	1980s	0	0	0	1	0
Single-Family Attached	1500-2499	Vented Crawlspace	1	1980s	0	0	0	1	0.000196478
Single-Family Attached	1500-2499	Vented Crawlspace	2	1980s	0	0	0	1	0.000437897
Single-Family Attached	1500-2499	Vented Crawlspace	3	1980s	0	0	0	1	8.50391e-05
Single-Family Attached	1500-2499	Vented Crawlspace	4+	1980s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	1	1980s	0	0	0	1	2.11242e-05
Single-Family Attached	2500-3999	Vented Crawlspace	2	1980s	0	0	0	1	6.96413e-05
Single-Family Attached	2500-3999	Vented Crawlspace	3	1980s	0	0	0	1	2.59711e-06
Single-Family Attached	2500-3999	Vented Crawlspace	4+	1980s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	1	1980s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	2	1980s	0	0	0	1	2.51143e-05
Single-Family Attached	4000+	Vented Crawlspace	3	1980s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	4+	1980s	0	0	0	1	0
Single-Family Attached	0-1499	Vented Crawlspace	1	1990s	0	0	0	1	0.000409907
Single-Family Attached	0-1499	Vented Crawlspace	2	1990s	0	0	0	1	0.000443813
Single-Family Attached	0-1499	Vented Crawlspace	3	1990s	0	0	0	1	7.12661e-06
Single-Family Attached	0-1499	Vented Crawlspace	4+	1990s	0	0	0	1	0
Single-Family Attached	1500-2499	Vented Crawlspace	1	1990s	0	0	0	1	0.000162323
Single-Family Attached	1500-2499	Vented Crawlspace	2	1990s	0	0	0	1	0.000361774
Single-Family Attached	1500-2499	Vented Crawlspace	3	1990s	0	0	0	1	7.0256e-05
Single-Family Attached	1500-2499	Vented Crawlspace	4+	1990s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	1	1990s	0	0	0	1	1.83367e-05
Single-Family Attached	2500-3999	Vented Crawlspace	2	1990s	0	0	0	1	6.04514e-05
Single-Family Attached	2500-3999	Vented Crawlspace	3	1990s	0	0	0	1	2.2544e-06
Single-Family Attached	2500-3999	Vented Crawlspace	4+	1990s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	1	1990s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	2	1990s	0	0	0	1	2.01079e-05
Single-Family Attached	4000+	Vented Crawlspace	3	1990s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	4+	1990s	0	0	0	1	0
Single-Family Attached	0-1499	Vented Crawlspace	1	2000s	0	0	0	1	0.000283176
Single-Family Attached	0-1499	Vented Crawlspace	2	2000s	0	0	0	1	0.000282975
Single-Family Attached	0-1499	Vented Crawlspace	3	2000s	0	0	0	1	1.40459e-05
Single-Family Attached	0-1499	Vented Crawlspace	4+	2000s	0	0	0	1	0
Single-Family Attached	1500-2499	Vented Crawlspace	1	2000s	0	0	0	1	0.000181372
Single-Family Attached	1500-2499	Vented Crawlspace	2	2000s	0	0	0	1	0.000280877
Single-Family Attached	1500-2499	Vented Crawlspace	3	2000s	0	0	0	1	5.63027e-05
Single-Family Attached	1500-2499	Vented Crawlspace	4+	2000s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	1	2000s	0	0	0	1	5.67552e-05
Single-Family Attached	2500-3999	Vented Crawlspace	2	2000s	0	0	0	1	5.47727e-05
Single-Family Attached	2500-3999	Vented Crawlspace	3	2000s	0	0	0	1	4.40443e-05
Single-Family Attached	2500-3999	Vented Crawlspace	4+	2000s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	1	2000s	0	0	0	1	5.23646e-06
Single-Family Attached	4000+	Vented Crawlspace	2	2000s	0	0	0	1	1.44858e-05
Single-Family Attached	4000+	Vented Crawlspace	3	2000s	0	0	0	1	1.09912e-05
Single-Family Attached	4000+	Vented Crawlspace	4+	2000s	0	0	0	1	0
Single-Family Attached	0-1499	Vented Crawlspace	1	2010s	0	0	0	1	8.22303e-05
Single-Family Attached	0-1499	Vented Crawlspace	2	2010s	0	0	0	1	8.21719e-05
Single-Family Attached	0-1499	Vented Crawlspace	3	2010s	0	0	0	1	4.07872e-06
Single-Family Attached	0-1499	Vented Crawlspace	4+	2010s	0	0	0	1	0
Single-Family Attached	1500-2499	Vented Crawlspace	1	2010s	0	0	0	1	7.44981e-05
Single-Family Attached	1500-2499	Vented Crawlspace	2	2010s	0	0	0	1	0.00011537
Single-Family Attached	1500-2499	Vented Crawlspace	3	2010s	0	0	0	1	2.31263e-05
Single-Family Attached	1500-2499	Vented Crawlspace	4+	2010s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	1	2010s	0	0	0	1	1.98648e-05
Single-Family Attached	2500-3999	Vented Crawlspace	2	2010s	0	0	0	1	1.91709e-05
Single-Family Attached	2500-3999	Vented Crawlspace	3	2010s	0	0	0	1	1.54159e-05
Single-Family Attached	2500-3999	Vented Crawlspace	4+	2010s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	1	2010s	0	0	0	1	1.6804e-06
Single-Family Attached	4000+	Vented Crawlspace	2	2010s	0	0	0	1	4.64855e-06
Single-Family Attached	4000+	Vented Crawlspace	3	2010s	0	0	0	1	3.52711e-06
Single-Family Attached	4000+	Vented Crawlspace	4+	2010s	0	0	0	1	0
Single-Family Attached	0-1499	Vented Crawlspace	1	<1940	0	0	0	1	0.000415955
Single-Family Attached	0-1499	Vented Crawlspace	2	<1940	0	0	0	1	0.000825447
Single-Family Attached	0-1499	Vented Crawlspace	3	<1940	0	0	0	1	0.000138096
Single-Family Attached	0-1499	Vented Crawlspace	4+	<1940	0	0	0	1	0
Single-Family Attached	1500-2499	Vented Crawlspace	1	<1940	0	0	0	1	4.17829e-05
Single-Family Attached	1500-2499	Vented Crawlspace	2	<1940	0	0	0	1	0.000410004
Single-Family Attached	1500-2499	Vented Crawlspace	3	<1940	0	0	0	1	0.000112939
Single-Family Attached	1500-2499	Vented Crawlspace	4+	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	1	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	2	<1940	0	0	0	1	9.34701e-05
Single-Family Attached	2500-3999	Vented Crawlspace	3	<1940	0	0	0	1	7.43127e-05
Single-Family Attached	2500-3999	Vented Crawlspace	4+	<1940	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	1	<1940	0	0	0	1	1.85397e-05
Single-Family Attached	4000+	Vented Crawlspace	2	<1940	0	0	0	1	1.85397e-05
Single-Family Attached	4000+	Vented Crawlspace	3	<1940	0	0	0	1	1.85397e-05
Single-Family Attached	4000+	Vented Crawlspace	4+	<1940	0	0	0	1	0
Single-Family Detached	0-1499	Vented Crawlspace	1	1940s	0.196591	0	0	0.803409	0.00480963
Single-Family Detached	0-1499	Vented Crawlspace	2	1940s	0.196591	0	0	0.803409	0.000659559
Single-Family Detached	0-1499	Vented Crawlspace	3	1940s	0	0	0	1	5.82865e-06
Single-Family Detached	0-1499	Vented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Detached	1500-2499	Vented Crawlspace	1	1940s	0.11077	0.111944	0	0.777286	0.00242187
Single-Family Detached	1500-2499	Vented Crawlspace	2	1940s	0.11077	0.111944	0	0.777286	0.00157992
Single-Family Detached	1500-2499	Vented Crawlspace	3	1940s	0.11077	0.111944	0	0.777286	5.67906e-05
Single-Family Detached	1500-2499	Vented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Detached	2500-3999	Vented Crawlspace	1	1940s	0.172587	0.21513	0.012879	0.599405	0.000311176
Single-Family Detached	2500-3999	Vented Crawlspace	2	1940s	0.172587	0.21513	0.012879	0.599405	0.000518935
Single-Family Detached	2500-3999	Vented Crawlspace	3	1940s	0.172587	0.21513	0.012879	0.599405	4.28008e-05
