Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sample_count	sample_weight	resstock_probability
Single-Family Detached	0-1499	Unheated Basement	1990s	0.109088	0.330545	0.0033130000000000004	0.557053	220.0	538032.625	0.0025317546928443012
Single-Family Detached	1500-2499	Unheated Basement	1990s	0.050163	0.63585	0.095708	0.218279	385.0	919500.5	0.004577922439434192
Single-Family Detached	2500-3999	Unheated Basement	1990s	0.047958999999999995	0.658559	0.177539	0.115943	290.0	664025.1875	0.0038131635788181493
Single-Family Detached	4000+	Unheated Basement	1990s	0.0072099999999999985	0.602911	0.34219299999999997	0.047687	147.0	320009.375	0.0008729413792858141
Single-Family Detached	0-1499	Unheated Basement	2000s	0.058119000000000004	0.555886	0.017473	0.36852199999999996	207.0	254855.15625	0.002578171387523004
Single-Family Detached	1500-2499	Unheated Basement	2000s	0.052176	0.6858479999999999	0.09037200000000001	0.171604	408.0	468559.96875	0.004661853172824193
Single-Family Detached	2500-3999	Unheated Basement	2000s	0.039918	0.649167	0.23464400000000002	0.076271	309.0	357788.1875	0.0038830733730403954
Single-Family Detached	4000+	Unheated Basement	2000s	0.010731999999999998	0.44748999999999994	0.4980770000000001	0.0437	188.0	206200.171875	0.0008889457155626412
Single-Family Detached	0-1499	Unheated Basement	2010s	0.058119000000000004	0.555886	0.017473	0.36852199999999996	207.0	254855.15625	0.000586061063172444
Single-Family Detached	1500-2499	Unheated Basement	2010s	0.052176	0.6858479999999999	0.09037200000000001	0.171604	408.0	468559.96875	0.0010597164486586326
Single-Family Detached	2500-3999	Unheated Basement	2010s	0.039918	0.649167	0.23464400000000002	0.076271	309.0	357788.1875	0.0008826868998678455
Single-Family Detached	4000+	Unheated Basement	2010s	0.010731999999999998	0.44748999999999994	0.4980770000000001	0.0437	188.0	206200.171875	0.00020207208631919626
Single-Family Detached	0-1499	Unheated Basement	<1940	0.07475599999999999	0.030389	0.0037670000000000004	0.8910879999999999	388.0	913923.3125	0.0022886268249145106
Single-Family Detached	1500-2499	Unheated Basement	<1940	0.065523	0.094126	0.006901000000000001	0.83345	326.0	744184.25	0.004138298282562518
Single-Family Detached	2500-3999	Unheated Basement	<1940	0.046238	0.091001	0.008445999999999999	0.8543149999999999	182.0	407595.21875	0.003446980261924975
Single-Family Detached	4000+	Unheated Basement	<1940	0.21222	0.194644	0.040975	0.552162	51.0	121523.796875	0.000789111623988703
