Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	1940s	0	0	0	1	4.5682e-07
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	1940s	0	0	0	1	2.23193e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	1940s	0	0	0	1	1.70102e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	1940s	0	0	0	1	2.12881e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	1940s	0	0	0	1	3.80691e-07
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	1940s	0	0	0	1	2.01353e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	1940s	0	0	0	1	1.53221e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	1940s	0	0	0	1	1.67613e-06
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	1950s	0	0	0	1	0.000260177
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	1950s	0	0	0	1	0.00126943
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	1950s	0	0	0	1	0.000978227
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	1950s	0	0	0	1	0.001703
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	1950s	0	0	0	1	1.04159e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	1950s	0	0	0	1	5.21963e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	1950s	0	0	0	1	4.00582e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	1950s	0	0	0	1	6.87247e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	1950s	0	0	0	1	9.25161e-07
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	1950s	0	0	0	1	4.38116e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	1950s	0	0	0	1	3.35649e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	1950s	0	0	0	1	4.39658e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	1950s	0	0	0	1	8.44853e-07
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	1950s	0	0	0	1	4.29502e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	1950s	0	0	0	1	3.27448e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	1950s	0	0	0	1	3.47801e-06
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	1960s	0	0	0	1	0.00043938
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	1960s	0	0	0	1	0.00219483
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	1960s	0	0	0	1	0.00185463
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	1960s	0	0	0	1	0.00159406
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	1960s	0	0	0	1	1.41876e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	1960s	0	0	0	1	7.04059e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	1960s	0	0	0	1	6.20013e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	1960s	0	0	0	1	5.88925e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	1960s	0	0	0	1	1.71593e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	1960s	0	0	0	1	7.87888e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	1960s	0	0	0	1	8.34445e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	1960s	0	0	0	1	1.21318e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	1960s	0	0	0	1	1.86945e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	1960s	0	0	0	1	8.75399e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	1960s	0	0	0	1	9.06863e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	1960s	0	0	0	1	1.23247e-05
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	1970s	0	0	0	1	0.000754756
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	1970s	0	0	0	1	0.00381339
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	1970s	0	0	0	1	0.00301757
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	1970s	0	0	0	1	0.00213378
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	1970s	0	0	0	1	2.23331e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	1970s	0	0	0	1	0.00011278
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	1970s	0	0	0	1	9.18897e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	1970s	0	0	0	1	6.97923e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	1970s	0	0	0	1	1.84321e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	1970s	0	0	0	1	8.94495e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	1970s	0	0	0	1	8.26034e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	1970s	0	0	0	1	9.07835e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	1970s	0	0	0	1	2.0886e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	1970s	0	0	0	1	1.02603e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	1970s	0	0	0	1	9.38195e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	1970s	0	0	0	1	9.70356e-06
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	1980s	0	0	0	1	0.000428105
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	1980s	0	0	0	1	0.00254152
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	1980s	0	0	0	1	0.00225561
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	1980s	0	0	0	1	0.000765546
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	1980s	0	0	0	1	2.48589e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	1980s	0	0	0	1	0.000146836
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	1980s	0	0	0	1	0.00013066
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	1980s	0	0	0	1	4.52456e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	1980s	0	0	0	1	2.2103e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	1980s	0	0	0	1	1.28097e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	1980s	0	0	0	1	1.31706e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	1980s	0	0	0	1	5.61804e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	1980s	0	0	0	1	2.26311e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	1980s	0	0	0	1	1.35687e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	1980s	0	0	0	1	1.11077e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	1980s	0	0	0	1	3.43817e-06
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	1990s	0	0	0	1	0.000377256
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	1990s	0	0	0	1	0.00222086
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	1990s	0	0	0	1	0.00206298
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	1990s	0	0	0	1	0.000714436
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	1990s	0	0	0	1	2.09947e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	1990s	0	0	0	1	0.000123405
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	1990s	0	0	0	1	0.000113526
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	1990s	0	0	0	1	3.85379e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	1990s	0	0	0	1	1.83493e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	1990s	0	0	0	1	1.07189e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	1990s	0	0	0	1	1.10322e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	1990s	0	0	0	1	4.4383e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	1990s	0	0	0	1	1.82734e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	1990s	0	0	0	1	1.09296e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	1990s	0	0	0	1	9.20337e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	1990s	0	0	0	1	2.97993e-06
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	2000s	0	0	0	1	0.000177008
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	2000s	0	0	0	1	0.00107226
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	2000s	0	0	0	1	0.000879059
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	2000s	0	0	0	1	0.00123359
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	2000s	0	0	0	1	1.36685e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	2000s	0	0	0	1	8.31484e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	2000s	0	0	0	1	6.79341e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	2000s	0	0	0	1	9.0117e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	2000s	0	0	0	1	1.31546e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	2000s	0	0	0	1	7.77867e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	2000s	0	0	0	1	6.80328e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	2000s	0	0	0	1	9.99446e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	2000s	0	0	0	1	1.38618e-07
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	2000s	0	0	0	1	7.82372e-07
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	2000s	0	0	0	1	6.71664e-07
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	2000s	0	0	0	1	1.34853e-06
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	2010s	0	0	0	1	5.929e-05
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	2010s	0	0	0	1	0.000333111
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	2010s	0	0	0	1	0.000317903
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	2010s	0	0	0	1	0.000546185
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	2010s	0	0	0	1	4.91251e-06
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	2010s	0	0	0	1	2.91987e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	2010s	0	0	0	1	2.47871e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	2010s	0	0	0	1	3.44968e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	2010s	0	0	0	1	5.2194e-07
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	2010s	0	0	0	1	2.79405e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	2010s	0	0	0	1	2.86462e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	2010s	0	0	0	1	4.99889e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	2010s	0	0	0	1	3.99128e-09
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	2010s	0	0	0	1	2.58893e-08
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	2010s	0	0	0	1	2.00546e-08
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	2010s	0	0	0	1	1.99296e-08
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	<1940	0	0	0	1	0.000289317
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	<1940	0	0	0	1	0.000716291
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	<1940	0	0	0	1	0.00141373
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	<1940	0	0	0	1	0.00351629
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	<1940	0	0	0	1	1.5885e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	<1940	0	0	0	1	3.89088e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	<1940	0	0	0	1	7.63463e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	<1940	0	0	0	1	0.000192994
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	<1940	0	0	0	1	4.10946e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	<1940	0	0	0	1	1.00023e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	<1940	0	0	0	1	1.96681e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	<1940	0	0	0	1	4.97786e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	<1940	0	0	0	1	1.80466e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	<1940	0	0	0	1	4.25e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	<1940	0	0	0	1	8.17725e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	<1940	0	0	0	1	2.02369e-05
Single-Family Attached	0-1499	Vented Crawlspace	1	1940s	0	0	0	1	0.00046546
Single-Family Attached	0-1499	Vented Crawlspace	2	1940s	0	0	0	1	0.000207356
Single-Family Attached	0-1499	Vented Crawlspace	3	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Vented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Attached	1500-2499	Vented Crawlspace	1	1940s	0	0	0	1	4.78314e-05
Single-Family Attached	1500-2499	Vented Crawlspace	2	1940s	0	0	0	1	0.000124593
Single-Family Attached	1500-2499	Vented Crawlspace	3	1940s	0	0	0	1	1.49521e-05
Single-Family Attached	1500-2499	Vented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	1	1940s	0	0	0	1	6.3768e-06
Single-Family Attached	2500-3999	Vented Crawlspace	2	1940s	0	0	0	1	4.53851e-05
Single-Family Attached	2500-3999	Vented Crawlspace	3	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	1	1940s	0	0	0	1	2.12437e-06
Single-Family Attached	4000+	Vented Crawlspace	2	1940s	0	0	0	1	2.12437e-06
Single-Family Attached	4000+	Vented Crawlspace	3	1940s	0	0	0	1	2.12437e-06
Single-Family Attached	4000+	Vented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Vented Crawlspace	1	1950s	0	0	0	1	0.000681443
Single-Family Attached	0-1499	Vented Crawlspace	2	1950s	0	0	0	1	0.000303573
Single-Family Attached	0-1499	Vented Crawlspace	3	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Vented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Attached	1500-2499	Vented Crawlspace	1	1950s	0	0	0	1	6.33659e-05
Single-Family Attached	1500-2499	Vented Crawlspace	2	1950s	0	0	0	1	0.000165058
Single-Family Attached	1500-2499	Vented Crawlspace	3	1950s	0	0	0	1	1.98082e-05
Single-Family Attached	1500-2499	Vented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	1	1950s	0	0	0	1	8.39628e-06
Single-Family Attached	2500-3999	Vented Crawlspace	2	1950s	0	0	0	1	5.97581e-05
Single-Family Attached	2500-3999	Vented Crawlspace	3	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	1	1950s	0	0	0	1	2.08849e-06
Single-Family Attached	4000+	Vented Crawlspace	2	1950s	0	0	0	1	2.08849e-06
Single-Family Attached	4000+	Vented Crawlspace	3	1950s	0	0	0	1	2.08849e-06
Single-Family Attached	4000+	Vented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Vented Crawlspace	1	1960s	0	0	0	1	0.000414575
Single-Family Attached	0-1499	Vented Crawlspace	2	1960s	0	0	0	1	0.000225608
Single-Family Attached	0-1499	Vented Crawlspace	3	1960s	0	0	0	1	5.6732e-06
Single-Family Attached	0-1499	Vented Crawlspace	4+	1960s	0	0	0	1	0
Single-Family Attached	1500-2499	Vented Crawlspace	1	1960s	0	0	0	1	8.1128e-05
Single-Family Attached	1500-2499	Vented Crawlspace	2	1960s	0	0	0	1	0.000186081
Single-Family Attached	1500-2499	Vented Crawlspace	3	1960s	0	0	0	1	7.64025e-06
Single-Family Attached	1500-2499	Vented Crawlspace	4+	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	1	1960s	0	0	0	1	3.14464e-05
Single-Family Attached	2500-3999	Vented Crawlspace	2	1960s	0	0	0	1	1.61655e-05
Single-Family Attached	2500-3999	Vented Crawlspace	3	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	4+	1960s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	1	1960s	0	0	0	1	2.8505e-06
Single-Family Attached	4000+	Vented Crawlspace	2	1960s	0	0	0	1	2.8505e-06
Single-Family Attached	4000+	Vented Crawlspace	3	1960s	0	0	0	1	2.8505e-06
Single-Family Attached	4000+	Vented Crawlspace	4+	1960s	0	0	0	1	0
Single-Family Attached	0-1499	Vented Crawlspace	1	1970s	0	0	0	1	0.000891789
Single-Family Attached	0-1499	Vented Crawlspace	2	1970s	0	0	0	1	0.000485303
Single-Family Attached	0-1499	Vented Crawlspace	3	1970s	0	0	0	1	1.22036e-05
Single-Family Attached	0-1499	Vented Crawlspace	4+	1970s	0	0	0	1	0
Single-Family Attached	1500-2499	Vented Crawlspace	1	1970s	0	0	0	1	0.00016228
Single-Family Attached	1500-2499	Vented Crawlspace	2	1970s	0	0	0	1	0.000372217
Single-Family Attached	1500-2499	Vented Crawlspace	3	1970s	0	0	0	1	1.52828e-05
Single-Family Attached	1500-2499	Vented Crawlspace	4+	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	1	1970s	0	0	0	1	6.82676e-05
Single-Family Attached	2500-3999	Vented Crawlspace	2	1970s	0	0	0	1	3.50939e-05
Single-Family Attached	2500-3999	Vented Crawlspace	3	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	4+	1970s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	1	1970s	0	0	0	1	5.24367e-06
Single-Family Attached	4000+	Vented Crawlspace	2	1970s	0	0	0	1	5.24367e-06
Single-Family Attached	4000+	Vented Crawlspace	3	1970s	0	0	0	1	5.24367e-06
Single-Family Attached	4000+	Vented Crawlspace	4+	1970s	0	0	0	1	0
Single-Family Attached	0-1499	Vented Crawlspace	1	1980s	0	0	0	1	0.000495995
Single-Family Attached	0-1499	Vented Crawlspace	2	1980s	0	0	0	1	0.000537022
Single-Family Attached	0-1499	Vented Crawlspace	3	1980s	0	0	0	1	8.62374e-06
Single-Family Attached	0-1499	Vented Crawlspace	4+	1980s	0	0	0	1	0
Single-Family Attached	1500-2499	Vented Crawlspace	1	1980s	0	0	0	1	0.000197319
Single-Family Attached	1500-2499	Vented Crawlspace	2	1980s	0	0	0	1	0.00043977
Single-Family Attached	1500-2499	Vented Crawlspace	3	1980s	0	0	0	1	8.54027e-05
Single-Family Attached	1500-2499	Vented Crawlspace	4+	1980s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	1	1980s	0	0	0	1	2.11998e-05
Single-Family Attached	2500-3999	Vented Crawlspace	2	1980s	0	0	0	1	6.98904e-05
Single-Family Attached	2500-3999	Vented Crawlspace	3	1980s	0	0	0	1	2.60636e-06
Single-Family Attached	2500-3999	Vented Crawlspace	4+	1980s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	1	1980s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	2	1980s	0	0	0	1	2.53779e-05
Single-Family Attached	4000+	Vented Crawlspace	3	1980s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	4+	1980s	0	0	0	1	0
Single-Family Attached	0-1499	Vented Crawlspace	1	1990s	0	0	0	1	0.000417934
Single-Family Attached	0-1499	Vented Crawlspace	2	1990s	0	0	0	1	0.000452504
Single-Family Attached	0-1499	Vented Crawlspace	3	1990s	0	0	0	1	7.26652e-06
Single-Family Attached	0-1499	Vented Crawlspace	4+	1990s	0	0	0	1	0
Single-Family Attached	1500-2499	Vented Crawlspace	1	1990s	0	0	0	1	0.0001657
Single-Family Attached	1500-2499	Vented Crawlspace	2	1990s	0	0	0	1	0.000369301
Single-Family Attached	1500-2499	Vented Crawlspace	3	1990s	0	0	0	1	7.17178e-05
Single-Family Attached	1500-2499	Vented Crawlspace	4+	1990s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	1	1990s	0	0	0	1	1.87582e-05
Single-Family Attached	2500-3999	Vented Crawlspace	2	1990s	0	0	0	1	6.18411e-05
Single-Family Attached	2500-3999	Vented Crawlspace	3	1990s	0	0	0	1	2.30618e-06
Single-Family Attached	2500-3999	Vented Crawlspace	4+	1990s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	1	1990s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	2	1990s	0	0	0	1	2.03204e-05
Single-Family Attached	4000+	Vented Crawlspace	3	1990s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	4+	1990s	0	0	0	1	0
Single-Family Attached	0-1499	Vented Crawlspace	1	2000s	0	0	0	1	0.000299479
Single-Family Attached	0-1499	Vented Crawlspace	2	2000s	0	0	0	1	0.000299266
Single-Family Attached	0-1499	Vented Crawlspace	3	2000s	0	0	0	1	1.48546e-05
Single-Family Attached	0-1499	Vented Crawlspace	4+	2000s	0	0	0	1	0
Single-Family Attached	1500-2499	Vented Crawlspace	1	2000s	0	0	0	1	0.000191265
Single-Family Attached	1500-2499	Vented Crawlspace	2	2000s	0	0	0	1	0.000296198
Single-Family Attached	1500-2499	Vented Crawlspace	3	2000s	0	0	0	1	5.93738e-05
Single-Family Attached	1500-2499	Vented Crawlspace	4+	2000s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	1	2000s	0	0	0	1	6.00469e-05
Single-Family Attached	2500-3999	Vented Crawlspace	2	2000s	0	0	0	1	5.79494e-05
Single-Family Attached	2500-3999	Vented Crawlspace	3	2000s	0	0	0	1	4.65988e-05
Single-Family Attached	2500-3999	Vented Crawlspace	4+	2000s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	1	2000s	0	0	0	1	5.5235e-06
Single-Family Attached	4000+	Vented Crawlspace	2	2000s	0	0	0	1	1.52799e-05
Single-Family Attached	4000+	Vented Crawlspace	3	2000s	0	0	0	1	1.15937e-05
Single-Family Attached	4000+	Vented Crawlspace	4+	2000s	0	0	0	1	0
Single-Family Attached	0-1499	Vented Crawlspace	1	2010s	0	0	0	1	5.42777e-05
Single-Family Attached	0-1499	Vented Crawlspace	2	2010s	0	0	0	1	5.42391e-05
Single-Family Attached	0-1499	Vented Crawlspace	3	2010s	0	0	0	1	2.69226e-06
Single-Family Attached	0-1499	Vented Crawlspace	4+	2010s	0	0	0	1	0
Single-Family Attached	1500-2499	Vented Crawlspace	1	2010s	0	0	0	1	5.05072e-05
Single-Family Attached	1500-2499	Vented Crawlspace	2	2010s	0	0	0	1	7.82169e-05
Single-Family Attached	1500-2499	Vented Crawlspace	3	2010s	0	0	0	1	1.56788e-05
Single-Family Attached	1500-2499	Vented Crawlspace	4+	2010s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	1	2010s	0	0	0	1	1.32206e-05
Single-Family Attached	2500-3999	Vented Crawlspace	2	2010s	0	0	0	1	1.27588e-05
Single-Family Attached	2500-3999	Vented Crawlspace	3	2010s	0	0	0	1	1.02597e-05
Single-Family Attached	2500-3999	Vented Crawlspace	4+	2010s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	1	2010s	0	0	0	1	1.13622e-06
Single-Family Attached	4000+	Vented Crawlspace	2	2010s	0	0	0	1	3.14317e-06
Single-Family Attached	4000+	Vented Crawlspace	3	2010s	0	0	0	1	2.3849e-06
Single-Family Attached	4000+	Vented Crawlspace	4+	2010s	0	0	0	1	0
Single-Family Attached	0-1499	Vented Crawlspace	1	<1940	0	0	0	1	0.000409317
Single-Family Attached	0-1499	Vented Crawlspace	2	<1940	0	0	0	1	0.000812275
Single-Family Attached	0-1499	Vented Crawlspace	3	<1940	0	0	0	1	0.000135892
Single-Family Attached	0-1499	Vented Crawlspace	4+	<1940	0	0	0	1	0
Single-Family Attached	1500-2499	Vented Crawlspace	1	<1940	0	0	0	1	4.09594e-05
Single-Family Attached	1500-2499	Vented Crawlspace	2	<1940	0	0	0	1	0.000401922
Single-Family Attached	1500-2499	Vented Crawlspace	3	<1940	0	0	0	1	0.000110713
Single-Family Attached	1500-2499	Vented Crawlspace	4+	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	1	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	2	<1940	0	0	0	1	9.15681e-05
Single-Family Attached	2500-3999	Vented Crawlspace	3	<1940	0	0	0	1	7.28005e-05
Single-Family Attached	2500-3999	Vented Crawlspace	4+	<1940	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	1	<1940	0	0	0	1	1.82207e-05
Single-Family Attached	4000+	Vented Crawlspace	2	<1940	0	0	0	1	1.82207e-05
Single-Family Attached	4000+	Vented Crawlspace	3	<1940	0	0	0	1	1.82207e-05
Single-Family Attached	4000+	Vented Crawlspace	4+	<1940	0	0	0	1	0
Single-Family Detached	0-1499	Vented Crawlspace	1	1940s	0.196591	0	0	0.803409	0.00488728
Single-Family Detached	0-1499	Vented Crawlspace	2	1940s	0.196591	0	0	0.803409	0.000670208
Single-Family Detached	0-1499	Vented Crawlspace	3	1940s	0	0	0	1	5.92504e-06
Single-Family Detached	0-1499	Vented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Detached	1500-2499	Vented Crawlspace	1	1940s	0.11077	0.111944	0	0.777286	0.00246281
Single-Family Detached	1500-2499	Vented Crawlspace	2	1940s	0.11077	0.111944	0	0.777286	0.00160663
Single-Family Detached	1500-2499	Vented Crawlspace	3	1940s	0.11077	0.111944	0	0.777286	5.77517e-05
Single-Family Detached	1500-2499	Vented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Detached	2500-3999	Vented Crawlspace	1	1940s	0.172587	0.21513	0.012879	0.599405	0.000316455
Single-Family Detached	2500-3999	Vented Crawlspace	2	1940s	0.172587	0.21513	0.012879	0.599405	0.000527739
Single-Family Detached	2500-3999	Vented Crawlspace	3	1940s	0.172587	0.21513	0.012879	0.599405	4.35267e-05
