Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000006
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000892
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000579
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000127
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000090
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000572
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000372
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000081
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000057
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000248
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000161
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000035
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000025
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000059
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000038
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000008
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000006
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000203
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000132
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000029
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000020
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000130
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000084
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000019
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000013
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000056
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000037
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000008
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000006
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000013
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000009
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000002
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000001
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000779
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000506
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000111
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000078
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000500
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000325
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000071
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000050
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000217
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000141
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000031
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000022
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000052
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000034
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000007
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000005
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000690
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000448
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000098
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000069
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000443
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000288
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000063
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000044
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000192
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000125
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000027
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000019
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000046
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000030
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000007
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000005
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	1950s	0.000000	0.000000	0.000000	1.000000	0.001455
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000945
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000207
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000146
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000934
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000606
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000133
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000094
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000405
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000263
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000058
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000041
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000097
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000063
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000014
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000010
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	1960s	0.000000	0.000000	0.000000	1.000000	0.001472
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000956
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000210
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000148
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000945
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000614
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000134
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000095
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000409
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000266
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000058
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000041
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000098
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000064
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000014
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000010
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	1970s	0.000000	0.000000	0.000000	1.000000	0.002103
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	1970s	0.000000	0.000000	0.000000	1.000000	0.001366
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000299
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000211
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	1970s	0.000000	0.000000	0.000000	1.000000	0.001349
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000876
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000192
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000135
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000585
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000380
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000083
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000059
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000140
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000091
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000020
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000014
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	1980s	0.000000	0.000000	0.000000	1.000000	0.001843
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	1980s	0.000000	0.000000	0.000000	1.000000	0.001197
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000262
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000185
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	1980s	0.000000	0.000000	0.000000	1.000000	0.001183
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000768
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000168
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000119
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000512
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000333
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000073
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000051
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000122
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000080
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000017
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000012
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	1990s	0.000000	0.000000	0.000000	1.000000	0.001935
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	1990s	0.000000	0.000000	0.000000	1.000000	0.001257
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000275
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000194
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	1990s	0.000000	0.000000	0.000000	1.000000	0.001242
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000806
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000177
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000125
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000538
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000349
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000077
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000054
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000129
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000083
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000018
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000013
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	2000s	0.000000	0.000000	0.000000	1.000000	0.001973
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	2000s	0.000000	0.000000	0.000000	1.000000	0.001281
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000281
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000198
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	2000s	0.000000	0.000000	0.000000	1.000000	0.001266
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000822
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000180
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000127
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000548
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000356
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000078
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000055
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000131
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000085
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000019
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000013
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000448
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000291
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000064
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000045
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000288
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000187
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000041
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000029
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000125
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000081
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000018
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000013
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000030
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000019
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000004
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000003
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	<1940	0.000000	0.000000	0.000000	1.000000	0.001724
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	<1940	0.000000	0.000000	0.000000	1.000000	0.001120
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000245
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000173
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	<1940	0.000000	0.000000	0.000000	1.000000	0.001106
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000718
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000157
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000111
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000479
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000311
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000068
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000048
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000115
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000074
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000016
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000012
Single-Family Attached	0-1499	Vented Crawlspace	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000192
Single-Family Attached	0-1499	Vented Crawlspace	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000125
Single-Family Attached	0-1499	Vented Crawlspace	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000027
Single-Family Attached	0-1499	Vented Crawlspace	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000019
Single-Family Attached	1500-2499	Vented Crawlspace	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000123
