Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	source_count	source_weight	sampling_probability
Mobile Home	2500-3999	Heated Basement	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Pier and Beam	1	1940s	0.000000	0.000000	0.000000	1.000000	1.000000	1728.265015	0.000812
Mobile Home	0-1499	Pier and Beam	2	1940s	0.000000	0.000000	0.000000	1.000000	1.000000	1728.265015	0.000527
Mobile Home	0-1499	Pier and Beam	3	1940s	0.000000	0.000000	0.000000	1.000000	1.000000	1728.265015	0.000116
Mobile Home	0-1499	Pier and Beam	4+	1940s	0.000000	0.000000	0.000000	1.000000	1.000000	1728.265015	0.000082
Mobile Home	1500-2499	Pier and Beam	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000521
Mobile Home	1500-2499	Pier and Beam	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000338
Mobile Home	1500-2499	Pier and Beam	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000074
Mobile Home	1500-2499	Pier and Beam	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000052
Mobile Home	2500-3999	Pier and Beam	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000226
Mobile Home	2500-3999	Pier and Beam	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000147
Mobile Home	2500-3999	Pier and Beam	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000032
Mobile Home	2500-3999	Pier and Beam	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000023
Mobile Home	4000+	Pier and Beam	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000054
Mobile Home	4000+	Pier and Beam	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000035
Mobile Home	4000+	Pier and Beam	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000008
Mobile Home	4000+	Pier and Beam	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000005
Mobile Home	0-1499	Pier and Beam	1	1950s	0.000000	0.000000	0.000000	1.000000	12.000000	36700.734375	0.001711
Mobile Home	0-1499	Pier and Beam	2	1950s	0.000000	0.000000	0.000000	1.000000	12.000000	36700.734375	0.001112
Mobile Home	0-1499	Pier and Beam	3	1950s	0.000000	0.000000	0.000000	1.000000	12.000000	36700.734375	0.000244
Mobile Home	0-1499	Pier and Beam	4+	1950s	0.000000	0.000000	0.000000	1.000000	12.000000	36700.734375	0.000172
Mobile Home	1500-2499	Pier and Beam	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001098
Mobile Home	1500-2499	Pier and Beam	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000713
Mobile Home	1500-2499	Pier and Beam	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000156
Mobile Home	1500-2499	Pier and Beam	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000110
Mobile Home	2500-3999	Pier and Beam	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000476
Mobile Home	2500-3999	Pier and Beam	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000309
Mobile Home	2500-3999	Pier and Beam	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000068
Mobile Home	2500-3999	Pier and Beam	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000048
Mobile Home	4000+	Pier and Beam	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000114
Mobile Home	4000+	Pier and Beam	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000074
Mobile Home	4000+	Pier and Beam	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000016
Mobile Home	4000+	Pier and Beam	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000011
Mobile Home	0-1499	Pier and Beam	1	1960s	0.000000	0.000000	0.000000	1.000000	33.000000	83207.765625	0.001732
Mobile Home	0-1499	Pier and Beam	2	1960s	0.000000	0.000000	0.000000	1.000000	33.000000	83207.765625	0.001125
Mobile Home	0-1499	Pier and Beam	3	1960s	0.000000	0.000000	0.000000	1.000000	33.000000	83207.765625	0.000246
Mobile Home	0-1499	Pier and Beam	4+	1960s	0.000000	0.000000	0.000000	1.000000	33.000000	83207.765625	0.000174
Mobile Home	1500-2499	Pier and Beam	1	1960s	0.000000	0.000000	0.000000	1.000000	2.000000	5970.932617	0.001111
Mobile Home	1500-2499	Pier and Beam	2	1960s	0.000000	0.000000	0.000000	1.000000	2.000000	5970.932617	0.000722
Mobile Home	1500-2499	Pier and Beam	3	1960s	0.000000	0.000000	0.000000	1.000000	2.000000	5970.932617	0.000158
Mobile Home	1500-2499	Pier and Beam	4+	1960s	0.000000	0.000000	0.000000	1.000000	2.000000	5970.932617	0.000112
Mobile Home	2500-3999	Pier and Beam	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000482
Mobile Home	2500-3999	Pier and Beam	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000313
Mobile Home	2500-3999	Pier and Beam	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000069
Mobile Home	2500-3999	Pier and Beam	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000048
Mobile Home	4000+	Pier and Beam	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000115
Mobile Home	4000+	Pier and Beam	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000075
Mobile Home	4000+	Pier and Beam	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000016
Mobile Home	4000+	Pier and Beam	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000012
Mobile Home	0-1499	Pier and Beam	1	1970s	0.000000	0.000000	0.000000	1.000000	138.000000	401307.812500	0.002473
Mobile Home	0-1499	Pier and Beam	2	1970s	0.000000	0.000000	0.000000	1.000000	138.000000	401307.812500	0.001606
Mobile Home	0-1499	Pier and Beam	3	1970s	0.000000	0.000000	0.000000	1.000000	138.000000	401307.812500	0.000352
Mobile Home	0-1499	Pier and Beam	4+	1970s	0.000000	0.000000	0.000000	1.000000	138.000000	401307.812500	0.000248
Mobile Home	1500-2499	Pier and Beam	1	1970s	0.000000	0.000000	0.000000	1.000000	9.000000	25143.710938	0.001587
Mobile Home	1500-2499	Pier and Beam	2	1970s	0.000000	0.000000	0.000000	1.000000	9.000000	25143.710938	0.001031
Mobile Home	1500-2499	Pier and Beam	3	1970s	0.000000	0.000000	0.000000	1.000000	9.000000	25143.710938	0.000226
Mobile Home	1500-2499	Pier and Beam	4+	1970s	0.000000	0.000000	0.000000	1.000000	9.000000	25143.710938	0.000159
Mobile Home	2500-3999	Pier and Beam	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000688
Mobile Home	2500-3999	Pier and Beam	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000447
Mobile Home	2500-3999	Pier and Beam	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000098
Mobile Home	2500-3999	Pier and Beam	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000069
Mobile Home	4000+	Pier and Beam	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000164
Mobile Home	4000+	Pier and Beam	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000107
Mobile Home	4000+	Pier and Beam	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000023
Mobile Home	4000+	Pier and Beam	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000016
Mobile Home	0-1499	Pier and Beam	1	1980s	0.000000	0.000000	0.000000	1.000000	120.000000	414347.593750	0.002168
Mobile Home	0-1499	Pier and Beam	2	1980s	0.000000	0.000000	0.000000	1.000000	120.000000	414347.593750	0.001408
Mobile Home	0-1499	Pier and Beam	3	1980s	0.000000	0.000000	0.000000	1.000000	120.000000	414347.593750	0.000309
Mobile Home	0-1499	Pier and Beam	4+	1980s	0.000000	0.000000	0.000000	1.000000	120.000000	414347.593750	0.000218
Mobile Home	1500-2499	Pier and Beam	1	1980s	0.000000	0.000000	0.000000	1.000000	8.000000	21542.457031	0.001391
Mobile Home	1500-2499	Pier and Beam	2	1980s	0.000000	0.000000	0.000000	1.000000	8.000000	21542.457031	0.000903
Mobile Home	1500-2499	Pier and Beam	3	1980s	0.000000	0.000000	0.000000	1.000000	8.000000	21542.457031	0.000198
Mobile Home	1500-2499	Pier and Beam	4+	1980s	0.000000	0.000000	0.000000	1.000000	8.000000	21542.457031	0.000140
Mobile Home	2500-3999	Pier and Beam	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000603
Mobile Home	2500-3999	Pier and Beam	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000391
Mobile Home	2500-3999	Pier and Beam	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000086
Mobile Home	2500-3999	Pier and Beam	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000061
Mobile Home	4000+	Pier and Beam	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000144
Mobile Home	4000+	Pier and Beam	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000094
Mobile Home	4000+	Pier and Beam	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000020
Mobile Home	4000+	Pier and Beam	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000014
Mobile Home	0-1499	Pier and Beam	1	1990s	0.000000	0.000000	0.000000	1.000000	109.000000	377499.218750	0.002276
Mobile Home	0-1499	Pier and Beam	2	1990s	0.000000	0.000000	0.000000	1.000000	109.000000	377499.218750	0.001478
Mobile Home	0-1499	Pier and Beam	3	1990s	0.000000	0.000000	0.000000	1.000000	109.000000	377499.218750	0.000324
Mobile Home	0-1499	Pier and Beam	4+	1990s	0.000000	0.000000	0.000000	1.000000	109.000000	377499.218750	0.000229
Mobile Home	1500-2499	Pier and Beam	1	1990s	0.000000	0.000000	0.000000	1.000000	30.000000	107319.351562	0.001460
Mobile Home	1500-2499	Pier and Beam	2	1990s	0.000000	0.000000	0.000000	1.000000	30.000000	107319.351562	0.000949
Mobile Home	1500-2499	Pier and Beam	3	1990s	0.000000	0.000000	0.000000	1.000000	30.000000	107319.351562	0.000208
Mobile Home	1500-2499	Pier and Beam	4+	1990s	0.000000	0.000000	0.000000	1.000000	30.000000	107319.351562	0.000147
Mobile Home	2500-3999	Pier and Beam	1	1990s	0.000000	0.000000	0.000000	1.000000	2.000000	3183.017578	0.000633
Mobile Home	2500-3999	Pier and Beam	2	1990s	0.000000	0.000000	0.000000	1.000000	2.000000	3183.017578	0.000411
Mobile Home	2500-3999	Pier and Beam	3	1990s	0.000000	0.000000	0.000000	1.000000	2.000000	3183.017578	0.000090
Mobile Home	2500-3999	Pier and Beam	4+	1990s	0.000000	0.000000	0.000000	1.000000	2.000000	3183.017578	0.000064
Mobile Home	4000+	Pier and Beam	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000151
Mobile Home	4000+	Pier and Beam	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000098
Mobile Home	4000+	Pier and Beam	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000022
Mobile Home	4000+	Pier and Beam	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000015
Mobile Home	0-1499	Pier and Beam	1	2000s	0.000000	0.000000	0.000000	1.000000	50.000000	82440.257812	0.002320
Mobile Home	0-1499	Pier and Beam	2	2000s	0.000000	0.000000	0.000000	1.000000	50.000000	82440.257812	0.001507
Mobile Home	0-1499	Pier and Beam	3	2000s	0.000000	0.000000	0.000000	1.000000	50.000000	82440.257812	0.000330
Mobile Home	0-1499	Pier and Beam	4+	2000s	0.000000	0.000000	0.000000	1.000000	50.000000	82440.257812	0.000233
Mobile Home	1500-2499	Pier and Beam	1	2000s	0.000000	0.000000	0.000000	1.000000	17.000000	32114.539062	0.001489
Mobile Home	1500-2499	Pier and Beam	2	2000s	0.000000	0.000000	0.000000	1.000000	17.000000	32114.539062	0.000967
Mobile Home	1500-2499	Pier and Beam	3	2000s	0.000000	0.000000	0.000000	1.000000	17.000000	32114.539062	0.000212
Mobile Home	1500-2499	Pier and Beam	4+	2000s	0.000000	0.000000	0.000000	1.000000	17.000000	32114.539062	0.000150
Mobile Home	2500-3999	Pier and Beam	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000645
Mobile Home	2500-3999	Pier and Beam	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000419
Mobile Home	2500-3999	Pier and Beam	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000092
Mobile Home	2500-3999	Pier and Beam	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000065
Mobile Home	4000+	Pier and Beam	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000154
Mobile Home	4000+	Pier and Beam	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000100
Mobile Home	4000+	Pier and Beam	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000022
Mobile Home	4000+	Pier and Beam	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000015
Mobile Home	0-1499	Pier and Beam	1	2010s	0.000000	0.000000	0.000000	1.000000	50.000000	82440.257812	0.000527
Mobile Home	0-1499	Pier and Beam	2	2010s	0.000000	0.000000	0.000000	1.000000	50.000000	82440.257812	0.000342
Mobile Home	0-1499	Pier and Beam	3	2010s	0.000000	0.000000	0.000000	1.000000	50.000000	82440.257812	0.000075
Mobile Home	0-1499	Pier and Beam	4+	2010s	0.000000	0.000000	0.000000	1.000000	50.000000	82440.257812	0.000053
Mobile Home	1500-2499	Pier and Beam	1	2010s	0.000000	0.000000	0.000000	1.000000	17.000000	32114.539062	0.000338
Mobile Home	1500-2499	Pier and Beam	2	2010s	0.000000	0.000000	0.000000	1.000000	17.000000	32114.539062	0.000220
Mobile Home	1500-2499	Pier and Beam	3	2010s	0.000000	0.000000	0.000000	1.000000	17.000000	32114.539062	0.000048
Mobile Home	1500-2499	Pier and Beam	4+	2010s	0.000000	0.000000	0.000000	1.000000	17.000000	32114.539062	0.000034
Mobile Home	2500-3999	Pier and Beam	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000147
Mobile Home	2500-3999	Pier and Beam	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000095
Mobile Home	2500-3999	Pier and Beam	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000021
Mobile Home	2500-3999	Pier and Beam	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000015
Mobile Home	4000+	Pier and Beam	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000035
Mobile Home	4000+	Pier and Beam	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000023
Mobile Home	4000+	Pier and Beam	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000005
Mobile Home	4000+	Pier and Beam	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000004
Mobile Home	0-1499	Pier and Beam	1	<1940	0.000000	0.000000	0.000000	1.000000	2.000000	3456.530029	0.002028
Mobile Home	0-1499	Pier and Beam	2	<1940	0.000000	0.000000	0.000000	1.000000	2.000000	3456.530029	0.001317
Mobile Home	0-1499	Pier and Beam	3	<1940	0.000000	0.000000	0.000000	1.000000	2.000000	3456.530029	0.000289
Mobile Home	0-1499	Pier and Beam	4+	<1940	0.000000	0.000000	0.000000	1.000000	2.000000	3456.530029	0.000204
Mobile Home	1500-2499	Pier and Beam	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001301
Mobile Home	1500-2499	Pier and Beam	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000845
Mobile Home	1500-2499	Pier and Beam	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000185
Mobile Home	1500-2499	Pier and Beam	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000131
Mobile Home	2500-3999	Pier and Beam	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000564
Mobile Home	2500-3999	Pier and Beam	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000366
Mobile Home	2500-3999	Pier and Beam	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000080
Mobile Home	2500-3999	Pier and Beam	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000057
Mobile Home	4000+	Pier and Beam	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000135
Mobile Home	4000+	Pier and Beam	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000087
