Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	1940s	0	0	0	1	0.000124619
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	1940s	0	0	0	1	2.73103e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	1940s	0	0	0	1	1.92702e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	1940s	0	0	0	1	4.58472e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	1940s	0	0	0	1	2.97756e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	1940s	0	0	0	1	6.52534e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	1940s	0	0	0	1	4.60429e-06
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	1950s	0	0	0	1	0.00145506
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	1950s	0	0	0	1	0.000944994
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	1950s	0	0	0	1	0.000207096
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	1950s	0	0	0	1	0.000146127
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	1950s	0	0	0	1	0.000933644
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	1950s	0	0	0	1	0.000606358
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	1950s	0	0	0	1	0.000132884
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	1950s	0	0	0	1	9.3763e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	1950s	0	0	0	1	0.000404565
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	1950s	0	0	0	1	0.000262746
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	1950s	0	0	0	1	5.75809e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	1950s	0	0	0	1	4.06292e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	1950s	0	0	0	1	9.66639e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	1950s	0	0	0	1	6.27787e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	1950s	0	0	0	1	1.3758e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	1950s	0	0	0	1	9.70765e-06
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	1960s	0	0	0	1	0.00147236
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	1960s	0	0	0	1	0.000956226
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	1960s	0	0	0	1	0.000209558
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	1960s	0	0	0	1	0.000147864
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	1960s	0	0	0	1	0.000944742
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	1960s	0	0	0	1	0.000613566
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	1960s	0	0	0	1	0.000134463
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	1960s	0	0	0	1	9.48775e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	1960s	0	0	0	1	0.000409373
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	1960s	0	0	0	1	0.000265869
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	1960s	0	0	0	1	5.82653e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	1960s	0	0	0	1	4.11121e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	1960s	0	0	0	1	9.78128e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	1960s	0	0	0	1	6.35248e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	1960s	0	0	0	1	1.39215e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	1960s	0	0	0	1	9.82304e-06
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	1970s	0	0	0	1	0.00210246
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	1970s	0	0	0	1	0.00136545
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	1970s	0	0	0	1	0.000299239
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	1970s	0	0	0	1	0.000211143
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	1970s	0	0	0	1	0.00134905
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	1970s	0	0	0	1	0.000876143
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	1970s	0	0	0	1	0.000192007
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	1970s	0	0	0	1	0.000135481
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	1970s	0	0	0	1	0.000584567
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	1970s	0	0	0	1	0.000379649
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	1970s	0	0	0	1	8.32002e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	1970s	0	0	0	1	5.87062e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	1970s	0	0	0	1	0.000139672
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	1970s	0	0	0	1	9.07106e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	1970s	0	0	0	1	1.98793e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	1970s	0	0	0	1	1.40268e-05
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	1980s	0	0	0	1	0.00184311
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	1980s	0	0	0	1	0.00119702
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	1980s	0	0	0	1	0.000262327
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	1980s	0	0	0	1	0.000185098
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	1980s	0	0	0	1	0.00118264
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	1980s	0	0	0	1	0.000768069
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	1980s	0	0	0	1	0.000168323
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	1980s	0	0	0	1	0.000118769
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	1980s	0	0	0	1	0.000512459
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	1980s	0	0	0	1	0.000332818
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	1980s	0	0	0	1	7.29373e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	1980s	0	0	0	1	5.14647e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	1980s	0	0	0	1	0.000122443
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	1980s	0	0	0	1	7.95212e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	1980s	0	0	0	1	1.74271e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	1980s	0	0	0	1	1.22966e-05
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	1990s	0	0	0	1	0.00193524
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	1990s	0	0	0	1	0.00125685
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	1990s	0	0	0	1	0.000275439
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	1990s	0	0	0	1	0.00019435
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	1990s	0	0	0	1	0.00124175
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	1990s	0	0	0	1	0.000806459
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	1990s	0	0	0	1	0.000176736
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	1990s	0	0	0	1	0.000124705
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	1990s	0	0	0	1	0.000538073
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	1990s	0	0	0	1	0.000349453
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	1990s	0	0	0	1	7.65829e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	1990s	0	0	0	1	5.4037e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	1990s	0	0	0	1	0.000128563
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	1990s	0	0	0	1	8.34959e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	1990s	0	0	0	1	1.82982e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	1990s	0	0	0	1	1.29112e-05
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	2000s	0	0	0	1	0.00197258
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	2000s	0	0	0	1	0.0012811
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	2000s	0	0	0	1	0.000280754
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	2000s	0	0	0	1	0.000198101
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	2000s	0	0	0	1	0.00126571
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	2000s	0	0	0	1	0.000822023
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	2000s	0	0	0	1	0.000180147
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	2000s	0	0	0	1	0.000127112
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	2000s	0	0	0	1	0.000548457
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	2000s	0	0	0	1	0.000356197
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	2000s	0	0	0	1	7.80608e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	2000s	0	0	0	1	5.50798e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	2000s	0	0	0	1	0.000131044
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	2000s	0	0	0	1	8.51072e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	2000s	0	0	0	1	1.86513e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	2000s	0	0	0	1	1.31604e-05
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	2010s	0	0	0	1	0.00044836
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	2010s	0	0	0	1	0.000291189
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	2010s	0	0	0	1	6.38142e-05
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	2010s	0	0	0	1	4.50274e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	2010s	0	0	0	1	0.000287691
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	2010s	0	0	0	1	0.000186842
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	2010s	0	0	0	1	4.09466e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	2010s	0	0	0	1	2.8892e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	2010s	0	0	0	1	0.000124662
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	2010s	0	0	0	1	8.09621e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	2010s	0	0	0	1	1.77429e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	2010s	0	0	0	1	1.25194e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	2010s	0	0	0	1	2.97858e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	2010s	0	0	0	1	1.93445e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	2010s	0	0	0	1	4.23936e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	2010s	0	0	0	1	2.9913e-06
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	<1940	0	0	0	1	0.00172394
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	<1940	0	0	0	1	0.00111962
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	<1940	0	0	0	1	0.000245366
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	<1940	0	0	0	1	0.00017313
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	<1940	0	0	0	1	0.00110617
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	<1940	0	0	0	1	0.000718408
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	<1940	0	0	0	1	0.00015744
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	<1940	0	0	0	1	0.00011109
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	<1940	0	0	0	1	0.000479325
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	<1940	0	0	0	1	0.000311299
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	<1940	0	0	0	1	6.82214e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	<1940	0	0	0	1	4.81371e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	<1940	0	0	0	1	0.000114527
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	<1940	0	0	0	1	7.43796e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	<1940	0	0	0	1	1.63003e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	<1940	0	0	0	1	1.15015e-05
Single-Family Attached	0-1499	Vented Crawlspace	1	1940s	0	0	0	1	0.000192111
Single-Family Attached	0-1499	Vented Crawlspace	2	1940s	0	0	0	1	0.000124767
Single-Family Attached	0-1499	Vented Crawlspace	3	1940s	0	0	0	1	2.73427e-05
Single-Family Attached	0-1499	Vented Crawlspace	4+	1940s	0	0	0	1	1.92931e-05
Single-Family Attached	1500-2499	Vented Crawlspace	1	1940s	0	0	0	1	0.000123268
Single-Family Attached	1500-2499	Vented Crawlspace	2	1940s	0	0	0	1	8.00571e-05
Single-Family Attached	1500-2499	Vented Crawlspace	3	1940s	0	0	0	1	1.75446e-05
Single-Family Attached	1500-2499	Vented Crawlspace	4+	1940s	0	0	0	1	1.23795e-05
Single-Family Attached	2500-3999	Vented Crawlspace	1	1940s	0	0	0	1	5.34144e-05
Single-Family Attached	2500-3999	Vented Crawlspace	2	1940s	0	0	0	1	3.46902e-05
Single-Family Attached	2500-3999	Vented Crawlspace	3	1940s	0	0	0	1	7.60237e-06
Single-Family Attached	2500-3999	Vented Crawlspace	4+	1940s	0	0	0	1	5.36425e-06
Single-Family Attached	4000+	Vented Crawlspace	1	1940s	0	0	0	1	1.27625e-05
Single-Family Attached	4000+	Vented Crawlspace	2	1940s	0	0	0	1	8.28862e-06
Single-Family Attached	4000+	Vented Crawlspace	3	1940s	0	0	0	1	1.81646e-06
Single-Family Attached	4000+	Vented Crawlspace	4+	1940s	0	0	0	1	1.28169e-06
Single-Family Attached	0-1499	Vented Crawlspace	1	1950s	0	0	0	1	0.000405045
Single-Family Attached	0-1499	Vented Crawlspace	2	1950s	0	0	0	1	0.000263058
Single-Family Attached	0-1499	Vented Crawlspace	3	1950s	0	0	0	1	5.76493e-05
Single-Family Attached	0-1499	Vented Crawlspace	4+	1950s	0	0	0	1	4.06774e-05
Single-Family Attached	1500-2499	Vented Crawlspace	1	1950s	0	0	0	1	0.000259898
Single-Family Attached	1500-2499	Vented Crawlspace	2	1950s	0	0	0	1	0.000168792
Single-Family Attached	1500-2499	Vented Crawlspace	3	1950s	0	0	0	1	3.69908e-05
Single-Family Attached	1500-2499	Vented Crawlspace	4+	1950s	0	0	0	1	2.61008e-05
Single-Family Attached	2500-3999	Vented Crawlspace	1	1950s	0	0	0	1	0.000112619
Single-Family Attached	2500-3999	Vented Crawlspace	2	1950s	0	0	0	1	7.31405e-05
Single-Family Attached	2500-3999	Vented Crawlspace	3	1950s	0	0	0	1	1.60288e-05
Single-Family Attached	2500-3999	Vented Crawlspace	4+	1950s	0	0	0	1	1.13099e-05
Single-Family Attached	4000+	Vented Crawlspace	1	1950s	0	0	0	1	2.69083e-05
Single-Family Attached	4000+	Vented Crawlspace	2	1950s	0	0	0	1	1.74757e-05
Single-Family Attached	4000+	Vented Crawlspace	3	1950s	0	0	0	1	3.8298e-06
Single-Family Attached	4000+	Vented Crawlspace	4+	1950s	0	0	0	1	2.70232e-06
Single-Family Attached	0-1499	Vented Crawlspace	1	1960s	0	0	0	1	0.000409859
Single-Family Attached	0-1499	Vented Crawlspace	2	1960s	0	0	0	1	0.000266184
Single-Family Attached	0-1499	Vented Crawlspace	3	1960s	0	0	0	1	5.83345e-05
Single-Family Attached	0-1499	Vented Crawlspace	4+	1960s	0	0	0	1	4.11609e-05
Single-Family Attached	1500-2499	Vented Crawlspace	1	1960s	0	0	0	1	0.000262987
Single-Family Attached	1500-2499	Vented Crawlspace	2	1960s	0	0	0	1	0.000170798
Single-Family Attached	1500-2499	Vented Crawlspace	3	1960s	0	0	0	1	3.74305e-05
Single-Family Attached	1500-2499	Vented Crawlspace	4+	1960s	0	0	0	1	2.6411e-05
Single-Family Attached	2500-3999	Vented Crawlspace	1	1960s	0	0	0	1	0.000113957
Single-Family Attached	2500-3999	Vented Crawlspace	2	1960s	0	0	0	1	7.40099e-05
Single-Family Attached	2500-3999	Vented Crawlspace	3	1960s	0	0	0	1	1.62193e-05
Single-Family Attached	2500-3999	Vented Crawlspace	4+	1960s	0	0	0	1	1.14444e-05
Single-Family Attached	4000+	Vented Crawlspace	1	1960s	0	0	0	1	2.72281e-05
Single-Family Attached	4000+	Vented Crawlspace	2	1960s	0	0	0	1	1.76834e-05
Single-Family Attached	4000+	Vented Crawlspace	3	1960s	0	0	0	1	3.87533e-06
Single-Family Attached	4000+	Vented Crawlspace	4+	1960s	0	0	0	1	2.73444e-06
Single-Family Attached	0-1499	Vented Crawlspace	1	1970s	0	0	0	1	0.00058526
Single-Family Attached	0-1499	Vented Crawlspace	2	1970s	0	0	0	1	0.000380099
Single-Family Attached	0-1499	Vented Crawlspace	3	1970s	0	0	0	1	8.3299e-05
Single-Family Attached	0-1499	Vented Crawlspace	4+	1970s	0	0	0	1	5.87759e-05
Single-Family Attached	1500-2499	Vented Crawlspace	1	1970s	0	0	0	1	0.000375534
Single-Family Attached	1500-2499	Vented Crawlspace	2	1970s	0	0	0	1	0.000243892
Single-Family Attached	1500-2499	Vented Crawlspace	3	1970s	0	0	0	1	5.3449e-05
Single-Family Attached	1500-2499	Vented Crawlspace	4+	1970s	0	0	0	1	3.77137e-05
Single-Family Attached	2500-3999	Vented Crawlspace	1	1970s	0	0	0	1	0.000162726
Single-Family Attached	2500-3999	Vented Crawlspace	2	1970s	0	0	0	1	0.000105683
Single-Family Attached	2500-3999	Vented Crawlspace	3	1970s	0	0	0	1	2.31604e-05
Single-Family Attached	2500-3999	Vented Crawlspace	4+	1970s	0	0	0	1	1.6342e-05
Single-Family Attached	4000+	Vented Crawlspace	1	1970s	0	0	0	1	3.88805e-05
Single-Family Attached	4000+	Vented Crawlspace	2	1970s	0	0	0	1	2.52511e-05
Single-Family Attached	4000+	Vented Crawlspace	3	1970s	0	0	0	1	5.53379e-06
Single-Family Attached	4000+	Vented Crawlspace	4+	1970s	0	0	0	1	3.90465e-06
Single-Family Attached	0-1499	Vented Crawlspace	1	1980s	0	0	0	1	0.000513067
Single-Family Attached	0-1499	Vented Crawlspace	2	1980s	0	0	0	1	0.000333213
Single-Family Attached	0-1499	Vented Crawlspace	3	1980s	0	0	0	1	7.30238e-05
Single-Family Attached	0-1499	Vented Crawlspace	4+	1980s	0	0	0	1	5.15257e-05
Single-Family Attached	1500-2499	Vented Crawlspace	1	1980s	0	0	0	1	0.000329211
Single-Family Attached	1500-2499	Vented Crawlspace	2	1980s	0	0	0	1	0.000213807
Single-Family Attached	1500-2499	Vented Crawlspace	3	1980s	0	0	0	1	4.68559e-05
Single-Family Attached	1500-2499	Vented Crawlspace	4+	1980s	0	0	0	1	3.30616e-05
Single-Family Attached	2500-3999	Vented Crawlspace	1	1980s	0	0	0	1	0.000142653
Single-Family Attached	2500-3999	Vented Crawlspace	2	1980s	0	0	0	1	9.26464e-05
Single-Family Attached	2500-3999	Vented Crawlspace	3	1980s	0	0	0	1	2.03035e-05
Single-Family Attached	2500-3999	Vented Crawlspace	4+	1980s	0	0	0	1	1.43262e-05
Single-Family Attached	4000+	Vented Crawlspace	1	1980s	0	0	0	1	3.40845e-05
Single-Family Attached	4000+	Vented Crawlspace	2	1980s	0	0	0	1	2.21363e-05
Single-Family Attached	4000+	Vented Crawlspace	3	1980s	0	0	0	1	4.85118e-06
Single-Family Attached	4000+	Vented Crawlspace	4+	1980s	0	0	0	1	3.423e-06
Single-Family Attached	0-1499	Vented Crawlspace	1	1990s	0	0	0	1	0.000538711
Single-Family Attached	0-1499	Vented Crawlspace	2	1990s	0	0	0	1	0.000349868
Single-Family Attached	0-1499	Vented Crawlspace	3	1990s	0	0	0	1	7.66738e-05
Single-Family Attached	0-1499	Vented Crawlspace	4+	1990s	0	0	0	1	5.41011e-05
Single-Family Attached	1500-2499	Vented Crawlspace	1	1990s	0	0	0	1	0.000345666
Single-Family Attached	1500-2499	Vented Crawlspace	2	1990s	0	0	0	1	0.000224494
Single-Family Attached	1500-2499	Vented Crawlspace	3	1990s	0	0	0	1	4.9198e-05
Single-Family Attached	1500-2499	Vented Crawlspace	4+	1990s	0	0	0	1	3.47142e-05
Single-Family Attached	2500-3999	Vented Crawlspace	1	1990s	0	0	0	1	0.000149783
Single-Family Attached	2500-3999	Vented Crawlspace	2	1990s	0	0	0	1	9.72772e-05
Single-Family Attached	2500-3999	Vented Crawlspace	3	1990s	0	0	0	1	2.13184e-05
Single-Family Attached	2500-3999	Vented Crawlspace	4+	1990s	0	0	0	1	1.50423e-05
Single-Family Attached	4000+	Vented Crawlspace	1	1990s	0	0	0	1	3.57881e-05
Single-Family Attached	4000+	Vented Crawlspace	2	1990s	0	0	0	1	2.32427e-05
Single-Family Attached	4000+	Vented Crawlspace	3	1990s	0	0	0	1	5.09366e-06
Single-Family Attached	4000+	Vented Crawlspace	4+	1990s	0	0	0	1	3.59409e-06
Single-Family Attached	0-1499	Vented Crawlspace	1	2000s	0	0	0	1	0.000549108
Single-Family Attached	0-1499	Vented Crawlspace	2	2000s	0	0	0	1	0.00035662
Single-Family Attached	0-1499	Vented Crawlspace	3	2000s	0	0	0	1	7.81534e-05
Single-Family Attached	0-1499	Vented Crawlspace	4+	2000s	0	0	0	1	5.51452e-05
Single-Family Attached	1500-2499	Vented Crawlspace	1	2000s	0	0	0	1	0.000352337
Single-Family Attached	1500-2499	Vented Crawlspace	2	2000s	0	0	0	1	0.000228826
Single-Family Attached	1500-2499	Vented Crawlspace	3	2000s	0	0	0	1	5.01474e-05
Single-Family Attached	1500-2499	Vented Crawlspace	4+	2000s	0	0	0	1	3.53841e-05
Single-Family Attached	2500-3999	Vented Crawlspace	1	2000s	0	0	0	1	0.000152674
Single-Family Attached	2500-3999	Vented Crawlspace	2	2000s	0	0	0	1	9.91545e-05
Single-Family Attached	2500-3999	Vented Crawlspace	3	2000s	0	0	0	1	2.17298e-05
Single-Family Attached	2500-3999	Vented Crawlspace	4+	2000s	0	0	0	1	1.53326e-05
Single-Family Attached	4000+	Vented Crawlspace	1	2000s	0	0	0	1	3.64788e-05
Single-Family Attached	4000+	Vented Crawlspace	2	2000s	0	0	0	1	2.36913e-05
Single-Family Attached	4000+	Vented Crawlspace	3	2000s	0	0	0	1	5.19195e-06
Single-Family Attached	4000+	Vented Crawlspace	4+	2000s	0	0	0	1	3.66345e-06
Single-Family Attached	0-1499	Vented Crawlspace	1	2010s	0	0	0	1	0.00012481
Single-Family Attached	0-1499	Vented Crawlspace	2	2010s	0	0	0	1	8.10581e-05
Single-Family Attached	0-1499	Vented Crawlspace	3	2010s	0	0	0	1	1.77639e-05
Single-Family Attached	0-1499	Vented Crawlspace	4+	2010s	0	0	0	1	1.25343e-05
Single-Family Attached	1500-2499	Vented Crawlspace	1	2010s	0	0	0	1	8.00846e-05
Single-Family Attached	1500-2499	Vented Crawlspace	2	2010s	0	0	0	1	5.20112e-05
Single-Family Attached	1500-2499	Vented Crawlspace	3	2010s	0	0	0	1	1.13983e-05
Single-Family Attached	1500-2499	Vented Crawlspace	4+	2010s	0	0	0	1	8.04265e-06
Single-Family Attached	2500-3999	Vented Crawlspace	1	2010s	0	0	0	1	3.47021e-05
Single-Family Attached	2500-3999	Vented Crawlspace	2	2010s	0	0	0	1	2.25374e-05
Single-Family Attached	2500-3999	Vented Crawlspace	3	2010s	0	0	0	1	4.93908e-06
Single-Family Attached	2500-3999	Vented Crawlspace	4+	2010s	0	0	0	1	3.48502e-06
Single-Family Attached	4000+	Vented Crawlspace	1	2010s	0	0	0	1	8.29147e-06
Single-Family Attached	4000+	Vented Crawlspace	2	2010s	0	0	0	1	5.38492e-06
Single-Family Attached	4000+	Vented Crawlspace	3	2010s	0	0	0	1	1.18011e-06
Single-Family Attached	4000+	Vented Crawlspace	4+	2010s	0	0	0	1	8.32687e-07
Single-Family Attached	0-1499	Vented Crawlspace	1	<1940	0	0	0	1	0.000479894
Single-Family Attached	0-1499	Vented Crawlspace	2	<1940	0	0	0	1	0.000311669
Single-Family Attached	0-1499	Vented Crawlspace	3	<1940	0	0	0	1	6.83024e-05
Single-Family Attached	0-1499	Vented Crawlspace	4+	<1940	0	0	0	1	4.81943e-05
Single-Family Attached	1500-2499	Vented Crawlspace	1	<1940	0	0	0	1	0.000307925
Single-Family Attached	1500-2499	Vented Crawlspace	2	<1940	0	0	0	1	0.000199983
Single-Family Attached	1500-2499	Vented Crawlspace	3	<1940	0	0	0	1	4.38264e-05
Single-Family Attached	1500-2499	Vented Crawlspace	4+	<1940	0	0	0	1	3.0924e-05
Single-Family Attached	2500-3999	Vented Crawlspace	1	<1940	0	0	0	1	0.00013343
Single-Family Attached	2500-3999	Vented Crawlspace	2	<1940	0	0	0	1	8.66563e-05
Single-Family Attached	2500-3999	Vented Crawlspace	3	<1940	0	0	0	1	1.89908e-05
Single-Family Attached	2500-3999	Vented Crawlspace	4+	<1940	0	0	0	1	1.33999e-05
Single-Family Attached	4000+	Vented Crawlspace	1	<1940	0	0	0	1	3.18807e-05
Single-Family Attached	4000+	Vented Crawlspace	2	<1940	0	0	0	1	2.0705e-05
Single-Family Attached	4000+	Vented Crawlspace	3	<1940	0	0	0	1	4.53752e-06
Single-Family Attached	4000+	Vented Crawlspace	4+	<1940	0	0	0	1	3.20168e-06
Single-Family Detached	0-1499	Vented Crawlspace	1	1940s	0.196591	0	0	0.803409	0.00196129
Single-Family Detached	0-1499	Vented Crawlspace	2	1940s	0.196591	0	0	0.803409	0.00127377
Single-Family Detached	0-1499	Vented Crawlspace	3	1940s	0	0	0	1	0.000279147
Single-Family Detached	0-1499	Vented Crawlspace	4+	1940s	0	0	0	1	0.000196967
Single-Family Detached	1500-2499	Vented Crawlspace	1	1940s	0.11077	0.111944	0	0.777286	0.00125847
Single-Family Detached	1500-2499	Vented Crawlspace	2	1940s	0.11077	0.111944	0	0.777286	0.000817317
Single-Family Detached	1500-2499	Vented Crawlspace	3	1940s	0.11077	0.111944	0	0.777286	0.000179116
Single-Family Detached	1500-2499	Vented Crawlspace	4+	1940s	0	0	0	1	0.000126384
Single-Family Detached	2500-3999	Vented Crawlspace	1	1940s	0.172587	0.21513	0.012879	0.599405	0.000545318
