Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000006
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000976
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000634
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000139
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000098
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000626
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000407
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000089
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000063
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000271
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000176
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000039
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000027
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000065
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000042
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000009
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000007
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000222
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000144
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000032
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000022
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000142
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000092
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000020
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000014
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000062
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000040
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000009
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000006
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000015
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000010
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000002
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000001
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000853
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000554
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000121
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000086
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000547
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000355
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000078
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000055
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000237
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000154
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000034
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000024
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000057
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000037
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000008
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000006
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000757
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000491
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000108
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000076
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000486
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000315
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000069
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000049
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000210
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000137
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000030
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000021
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000050
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000033
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000007
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000005
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	1950s	0.000000	0.000000	0.000000	1.000000	0.001596
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	1950s	0.000000	0.000000	0.000000	1.000000	0.001036
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000227
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000160
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	1950s	0.000000	0.000000	0.000000	1.000000	0.001024
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000665
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000146
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000103
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000444
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000288
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000063
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000045
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000106
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000069
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000015
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000011
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	1960s	0.000000	0.000000	0.000000	1.000000	0.001614
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	1960s	0.000000	0.000000	0.000000	1.000000	0.001049
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000230
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000162
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	1960s	0.000000	0.000000	0.000000	1.000000	0.001036
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000673
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000147
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000104
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000449
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000292
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000064
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000045
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000107
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000070
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000015
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000011
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	1970s	0.000000	0.000000	0.000000	1.000000	0.002305
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	1970s	0.000000	0.000000	0.000000	1.000000	0.001497
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000328
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000232
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	1970s	0.000000	0.000000	0.000000	1.000000	0.001479
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000961
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000211
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000149
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000641
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000416
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000091
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000064
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000153
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000099
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000022
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000015
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	1980s	0.000000	0.000000	0.000000	1.000000	0.002021
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	1980s	0.000000	0.000000	0.000000	1.000000	0.001312
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000288
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000203
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	1980s	0.000000	0.000000	0.000000	1.000000	0.001297
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000842
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000185
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000130
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000562
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000365
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000080
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000056
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000134
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000087
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000019
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000013
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	1990s	0.000000	0.000000	0.000000	1.000000	0.002122
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	1990s	0.000000	0.000000	0.000000	1.000000	0.001378
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000302
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000213
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	1990s	0.000000	0.000000	0.000000	1.000000	0.001362
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000884
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000194
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000137
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000590
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000383
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000084
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000059
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000141
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000092
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000020
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000014
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	2000s	0.000000	0.000000	0.000000	1.000000	0.002163
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	2000s	0.000000	0.000000	0.000000	1.000000	0.001405
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000308
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000217
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	2000s	0.000000	0.000000	0.000000	1.000000	0.001388
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000901
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000198
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000139
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000601
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000391
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000086
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000060
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000144
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000093
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000020
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000014
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000492
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000319
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000070
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000049
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000315
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000205
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000045
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000032
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000137
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000089
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000019
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000014
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000033
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000021
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000005
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000003
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	<1940	0.000000	0.000000	0.000000	1.000000	0.001890
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	<1940	0.000000	0.000000	0.000000	1.000000	0.001228
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000269
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000190
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	<1940	0.000000	0.000000	0.000000	1.000000	0.001213
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000788
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000173
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000122
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000526
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000341
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000075
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000053
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000126
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000082
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000018
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000013
Single-Family Attached	0-1499	Vented Crawlspace	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000208
Single-Family Attached	0-1499	Vented Crawlspace	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000135
Single-Family Attached	0-1499	Vented Crawlspace	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000030
Single-Family Attached	0-1499	Vented Crawlspace	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000021
Single-Family Attached	1500-2499	Vented Crawlspace	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000134
