Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	1940s	0	0	0	1	5.69168e-07
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	1940s	0	0	0	1	2.76363e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	1940s	0	0	0	1	2.13179e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	1940s	0	0	0	1	5.67304e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	1940s	0	0	0	1	5.82687e-07
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	1940s	0	0	0	1	2.94695e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	1940s	0	0	0	1	2.2417e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	1940s	0	0	0	1	3.54684e-06
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	1950s	0	0	0	1	0.000254626
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	1950s	0	0	0	1	0.00125056
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	1950s	0	0	0	1	0.000963014
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	1950s	0	0	0	1	0.00165137
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	1950s	0	0	0	1	1.15735e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	1950s	0	0	0	1	5.67763e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	1950s	0	0	0	1	4.38641e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	1950s	0	0	0	1	9.14502e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	1950s	0	0	0	1	8.33122e-07
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	1950s	0	0	0	1	4.31868e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	1950s	0	0	0	1	3.35234e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	1950s	0	0	0	1	9.88667e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	1950s	0	0	0	1	1.04525e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	1950s	0	0	0	1	5.16537e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	1950s	0	0	0	1	3.963e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	1950s	0	0	0	1	6.1784e-06
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	1960s	0	0	0	1	0.000448002
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	1960s	0	0	0	1	0.00223739
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	1960s	0	0	0	1	0.00189898
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	1960s	0	0	0	1	0.00164948
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	1960s	0	0	0	1	1.55647e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	1960s	0	0	0	1	7.64727e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	1960s	0	0	0	1	6.86474e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	1960s	0	0	0	1	7.02873e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	1960s	0	0	0	1	1.35531e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	1960s	0	0	0	1	5.50798e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	1960s	0	0	0	1	6.92172e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	1960s	0	0	0	1	1.39333e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	1960s	0	0	0	1	1.986e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	1960s	0	0	0	1	9.43236e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	1960s	0	0	0	1	8.62005e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	1960s	0	0	0	1	9.93346e-06
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	1970s	0	0	0	1	0.000766366
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	1970s	0	0	0	1	0.00388063
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	1970s	0	0	0	1	0.00308718
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	1970s	0	0	0	1	0.00218574
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	1970s	0	0	0	1	2.46585e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	1970s	0	0	0	1	0.000124379
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	1970s	0	0	0	1	0.000104299
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	1970s	0	0	0	1	8.48726e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	1970s	0	0	0	1	9.5874e-07
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	1970s	0	0	0	1	4.17462e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	1970s	0	0	0	1	4.6747e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	1970s	0	0	0	1	7.94924e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	1970s	0	0	0	1	2.93149e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	1970s	0	0	0	1	1.45177e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	1970s	0	0	0	1	1.13351e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	1970s	0	0	0	1	8.65696e-06
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	1980s	0	0	0	1	0.000440579
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	1980s	0	0	0	1	0.00260187
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	1980s	0	0	0	1	0.0023451
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	1980s	0	0	0	1	0.000796139
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	1980s	0	0	0	1	2.66434e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	1980s	0	0	0	1	0.00015583
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	1980s	0	0	0	1	0.00014984
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	1980s	0	0	0	1	5.52658e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	1980s	0	0	0	1	2.04148e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	1980s	0	0	0	1	1.14018e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	1980s	0	0	0	1	1.37701e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	1980s	0	0	0	1	6.95186e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	1980s	0	0	0	1	3.52973e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	1980s	0	0	0	1	2.16553e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	1980s	0	0	0	1	1.4183e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	1980s	0	0	0	1	4.20131e-06
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	1990s	0	0	0	1	0.000382764
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	1990s	0	0	0	1	0.00224193
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	1990s	0	0	0	1	0.00210728
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	1990s	0	0	0	1	0.000731523
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	1990s	0	0	0	1	2.22702e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	1990s	0	0	0	1	0.000130053
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	1990s	0	0	0	1	0.0001283
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	1990s	0	0	0	1	4.65271e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	1990s	0	0	0	1	1.59807e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	1990s	0	0	0	1	9.11179e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	1990s	0	0	0	1	1.0517e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	1990s	0	0	0	1	4.94884e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	1990s	0	0	0	1	3.38006e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	1990s	0	0	0	1	2.07182e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	1990s	0	0	0	1	1.33308e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	1990s	0	0	0	1	3.45671e-06
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	2000s	0	0	0	1	0.000173043
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	2000s	0	0	0	1	0.00103412
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	2000s	0	0	0	1	0.00086749
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	2000s	0	0	0	1	0.00124209
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	2000s	0	0	0	1	1.29313e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	2000s	0	0	0	1	7.43594e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	2000s	0	0	0	1	6.89856e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	2000s	0	0	0	1	0.000109923
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	2000s	0	0	0	1	1.51189e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	2000s	0	0	0	1	8.25732e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	2000s	0	0	0	1	8.47242e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	2000s	0	0	0	1	1.57981e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	2000s	0	0	0	1	3.95496e-07
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	2000s	0	0	0	1	2.22388e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	2000s	0	0	0	1	2.20471e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	2000s	0	0	0	1	3.86812e-06
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	2010s	0	0	0	1	9.67969e-05
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	2010s	0	0	0	1	0.000525831
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	2010s	0	0	0	1	0.000531419
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	2010s	0	0	0	1	0.000956921
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	2010s	0	0	0	1	7.13939e-06
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	2010s	0	0	0	1	3.86456e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	2010s	0	0	0	1	3.9987e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	2010s	0	0	0	1	7.30639e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	2010s	0	0	0	1	7.60197e-07
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	2010s	0	0	0	1	3.63066e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	2010s	0	0	0	1	4.71365e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	2010s	0	0	0	1	1.08336e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	2010s	0	0	0	1	1.46758e-07
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	2010s	0	0	0	1	6.21001e-07
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	2010s	0	0	0	1	9.3715e-07
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	2010s	0	0	0	1	2.69277e-06
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	<1940	0	0	0	1	0.000294729
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	<1940	0	0	0	1	0.000724884
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	<1940	0	0	0	1	0.00142352
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	<1940	0	0	0	1	0.00351861
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	<1940	0	0	0	1	1.64978e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	<1940	0	0	0	1	4.05246e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	<1940	0	0	0	1	7.9546e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	<1940	0	0	0	1	0.000207026
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	<1940	0	0	0	1	3.85004e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	<1940	0	0	0	1	9.75599e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	<1940	0	0	0	1	1.97269e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	<1940	0	0	0	1	5.71841e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	<1940	0	0	0	1	1.30192e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	<1940	0	0	0	1	3.25299e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	<1940	0	0	0	1	6.57939e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	<1940	0	0	0	1	1.86213e-05
Single-Family Attached	0-1499	Vented Crawlspace	1	1940s	0	0	0	1	0.000406755
Single-Family Attached	0-1499	Vented Crawlspace	2	1940s	0	0	0	1	0.000181204
Single-Family Attached	0-1499	Vented Crawlspace	3	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Vented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Attached	1500-2499	Vented Crawlspace	1	1940s	0	0	0	1	6.20581e-05
Single-Family Attached	1500-2499	Vented Crawlspace	2	1940s	0	0	0	1	0.000161651
Single-Family Attached	1500-2499	Vented Crawlspace	3	1940s	0	0	0	1	1.93994e-05
Single-Family Attached	1500-2499	Vented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	1	1940s	0	0	0	1	4.63432e-06
Single-Family Attached	2500-3999	Vented Crawlspace	2	1940s	0	0	0	1	3.29835e-05
Single-Family Attached	2500-3999	Vented Crawlspace	3	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	1	1940s	0	0	0	1	3.78138e-06
Single-Family Attached	4000+	Vented Crawlspace	2	1940s	0	0	0	1	3.78138e-06
Single-Family Attached	4000+	Vented Crawlspace	3	1940s	0	0	0	1	3.78138e-06
Single-Family Attached	4000+	Vented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Vented Crawlspace	1	1950s	0	0	0	1	0.000596105
Single-Family Attached	0-1499	Vented Crawlspace	2	1950s	0	0	0	1	0.000265556
Single-Family Attached	0-1499	Vented Crawlspace	3	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Vented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Attached	1500-2499	Vented Crawlspace	1	1950s	0	0	0	1	8.83282e-05
Single-Family Attached	1500-2499	Vented Crawlspace	2	1950s	0	0	0	1	0.000230081
Single-Family Attached	1500-2499	Vented Crawlspace	3	1950s	0	0	0	1	2.76114e-05
Single-Family Attached	1500-2499	Vented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	1	1950s	0	0	0	1	7.72276e-06
Single-Family Attached	2500-3999	Vented Crawlspace	2	1950s	0	0	0	1	5.49645e-05
Single-Family Attached	2500-3999	Vented Crawlspace	3	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	1	1950s	0	0	0	1	4.1749e-06
Single-Family Attached	4000+	Vented Crawlspace	2	1950s	0	0	0	1	4.1749e-06
Single-Family Attached	4000+	Vented Crawlspace	3	1950s	0	0	0	1	4.1749e-06
Single-Family Attached	4000+	Vented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Vented Crawlspace	1	1960s	0	0	0	1	0.000390014
Single-Family Attached	0-1499	Vented Crawlspace	2	1960s	0	0	0	1	0.000212242
Single-Family Attached	0-1499	Vented Crawlspace	3	1960s	0	0	0	1	5.33696e-06
Single-Family Attached	0-1499	Vented Crawlspace	4+	1960s	0	0	0	1	0
Single-Family Attached	1500-2499	Vented Crawlspace	1	1960s	0	0	0	1	8.8855e-05
Single-Family Attached	1500-2499	Vented Crawlspace	2	1960s	0	0	0	1	0.000203804
Single-Family Attached	1500-2499	Vented Crawlspace	3	1960s	0	0	0	1	8.36788e-06
Single-Family Attached	1500-2499	Vented Crawlspace	4+	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	1	1960s	0	0	0	1	3.14508e-05
Single-Family Attached	2500-3999	Vented Crawlspace	2	1960s	0	0	0	1	1.61677e-05
Single-Family Attached	2500-3999	Vented Crawlspace	3	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	4+	1960s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	1	1960s	0	0	0	1	2.80804e-06
Single-Family Attached	4000+	Vented Crawlspace	2	1960s	0	0	0	1	2.80804e-06
Single-Family Attached	4000+	Vented Crawlspace	3	1960s	0	0	0	1	2.80804e-06
Single-Family Attached	4000+	Vented Crawlspace	4+	1960s	0	0	0	1	0
Single-Family Attached	0-1499	Vented Crawlspace	1	1970s	0	0	0	1	0.000817608
Single-Family Attached	0-1499	Vented Crawlspace	2	1970s	0	0	0	1	0.000444935
Single-Family Attached	0-1499	Vented Crawlspace	3	1970s	0	0	0	1	1.11882e-05
Single-Family Attached	0-1499	Vented Crawlspace	4+	1970s	0	0	0	1	0
Single-Family Attached	1500-2499	Vented Crawlspace	1	1970s	0	0	0	1	0.000184926
Single-Family Attached	1500-2499	Vented Crawlspace	2	1970s	0	0	0	1	0.000424159
Single-Family Attached	1500-2499	Vented Crawlspace	3	1970s	0	0	0	1	1.74153e-05
Single-Family Attached	1500-2499	Vented Crawlspace	4+	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	1	1970s	0	0	0	1	6.52296e-05
Single-Family Attached	2500-3999	Vented Crawlspace	2	1970s	0	0	0	1	3.35322e-05
Single-Family Attached	2500-3999	Vented Crawlspace	3	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	4+	1970s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	1	1970s	0	0	0	1	5.39239e-06
Single-Family Attached	4000+	Vented Crawlspace	2	1970s	0	0	0	1	5.39239e-06
Single-Family Attached	4000+	Vented Crawlspace	3	1970s	0	0	0	1	5.39239e-06
Single-Family Attached	4000+	Vented Crawlspace	4+	1970s	0	0	0	1	0
Single-Family Attached	0-1499	Vented Crawlspace	1	1980s	0	0	0	1	0.000463499
Single-Family Attached	0-1499	Vented Crawlspace	2	1980s	0	0	0	1	0.000501838
Single-Family Attached	0-1499	Vented Crawlspace	3	1980s	0	0	0	1	8.05836e-06
Single-Family Attached	0-1499	Vented Crawlspace	4+	1980s	0	0	0	1	0
Single-Family Attached	1500-2499	Vented Crawlspace	1	1980s	0	0	0	1	0.000210179
Single-Family Attached	1500-2499	Vented Crawlspace	2	1980s	0	0	0	1	0.000468431
Single-Family Attached	1500-2499	Vented Crawlspace	3	1980s	0	0	0	1	9.09687e-05
Single-Family Attached	1500-2499	Vented Crawlspace	4+	1980s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	1	1980s	0	0	0	1	2.24441e-05
Single-Family Attached	2500-3999	Vented Crawlspace	2	1980s	0	0	0	1	7.39925e-05
Single-Family Attached	2500-3999	Vented Crawlspace	3	1980s	0	0	0	1	2.75938e-06
Single-Family Attached	2500-3999	Vented Crawlspace	4+	1980s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	1	1980s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	2	1980s	0	0	0	1	2.85563e-05
Single-Family Attached	4000+	Vented Crawlspace	3	1980s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	4+	1980s	0	0	0	1	0
Single-Family Attached	0-1499	Vented Crawlspace	1	1990s	0	0	0	1	0.000392095
Single-Family Attached	0-1499	Vented Crawlspace	2	1990s	0	0	0	1	0.000424528
Single-Family Attached	0-1499	Vented Crawlspace	3	1990s	0	0	0	1	6.81693e-06
Single-Family Attached	0-1499	Vented Crawlspace	4+	1990s	0	0	0	1	0
Single-Family Attached	1500-2499	Vented Crawlspace	1	1990s	0	0	0	1	0.00017064
Single-Family Attached	1500-2499	Vented Crawlspace	2	1990s	0	0	0	1	0.000380311
Single-Family Attached	1500-2499	Vented Crawlspace	3	1990s	0	0	0	1	7.38559e-05
Single-Family Attached	1500-2499	Vented Crawlspace	4+	1990s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	1	1990s	0	0	0	1	1.92136e-05
Single-Family Attached	2500-3999	Vented Crawlspace	2	1990s	0	0	0	1	6.33423e-05
Single-Family Attached	2500-3999	Vented Crawlspace	3	1990s	0	0	0	1	2.36221e-06
Single-Family Attached	2500-3999	Vented Crawlspace	4+	1990s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	1	1990s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	2	1990s	0	0	0	1	2.28231e-05
Single-Family Attached	4000+	Vented Crawlspace	3	1990s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	4+	1990s	0	0	0	1	0
Single-Family Attached	0-1499	Vented Crawlspace	1	2000s	0	0	0	1	0.000278623
Single-Family Attached	0-1499	Vented Crawlspace	2	2000s	0	0	0	1	0.000278425
Single-Family Attached	0-1499	Vented Crawlspace	3	2000s	0	0	0	1	1.382e-05
Single-Family Attached	0-1499	Vented Crawlspace	4+	2000s	0	0	0	1	0
Single-Family Attached	1500-2499	Vented Crawlspace	1	2000s	0	0	0	1	0.000188918
Single-Family Attached	1500-2499	Vented Crawlspace	2	2000s	0	0	0	1	0.000292564
Single-Family Attached	1500-2499	Vented Crawlspace	3	2000s	0	0	0	1	5.86454e-05
Single-Family Attached	1500-2499	Vented Crawlspace	4+	2000s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	1	2000s	0	0	0	1	5.51077e-05
Single-Family Attached	2500-3999	Vented Crawlspace	2	2000s	0	0	0	1	5.31827e-05
Single-Family Attached	2500-3999	Vented Crawlspace	3	2000s	0	0	0	1	4.27658e-05
Single-Family Attached	2500-3999	Vented Crawlspace	4+	2000s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	1	2000s	0	0	0	1	3.86259e-06
Single-Family Attached	4000+	Vented Crawlspace	2	2000s	0	0	0	1	1.06852e-05
Single-Family Attached	4000+	Vented Crawlspace	3	2000s	0	0	0	1	8.10747e-06
Single-Family Attached	4000+	Vented Crawlspace	4+	2000s	0	0	0	1	0
Single-Family Attached	0-1499	Vented Crawlspace	1	2010s	0	0	0	1	7.32629e-05
Single-Family Attached	0-1499	Vented Crawlspace	2	2010s	0	0	0	1	7.32109e-05
Single-Family Attached	0-1499	Vented Crawlspace	3	2010s	0	0	0	1	3.63393e-06
Single-Family Attached	0-1499	Vented Crawlspace	4+	2010s	0	0	0	1	0
Single-Family Attached	1500-2499	Vented Crawlspace	1	2010s	0	0	0	1	8.33458e-05
Single-Family Attached	1500-2499	Vented Crawlspace	2	2010s	0	0	0	1	0.000129072
Single-Family Attached	1500-2499	Vented Crawlspace	3	2010s	0	0	0	1	2.58728e-05
Single-Family Attached	1500-2499	Vented Crawlspace	4+	2010s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	1	2010s	0	0	0	1	1.964e-05
Single-Family Attached	2500-3999	Vented Crawlspace	2	2010s	0	0	0	1	1.8954e-05
Single-Family Attached	2500-3999	Vented Crawlspace	3	2010s	0	0	0	1	1.52415e-05
Single-Family Attached	2500-3999	Vented Crawlspace	4+	2010s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	1	2010s	0	0	0	1	5.86669e-07
Single-Family Attached	4000+	Vented Crawlspace	2	2010s	0	0	0	1	1.62293e-06
Single-Family Attached	4000+	Vented Crawlspace	3	2010s	0	0	0	1	1.2314e-06
Single-Family Attached	4000+	Vented Crawlspace	4+	2010s	0	0	0	1	0
Single-Family Attached	0-1499	Vented Crawlspace	1	<1940	0	0	0	1	0.000404408
Single-Family Attached	0-1499	Vented Crawlspace	2	<1940	0	0	0	1	0.000802533
Single-Family Attached	0-1499	Vented Crawlspace	3	<1940	0	0	0	1	0.000134263
Single-Family Attached	0-1499	Vented Crawlspace	4+	<1940	0	0	0	1	0
Single-Family Attached	1500-2499	Vented Crawlspace	1	<1940	0	0	0	1	4.38632e-05
Single-Family Attached	1500-2499	Vented Crawlspace	2	<1940	0	0	0	1	0.000430418
Single-Family Attached	1500-2499	Vented Crawlspace	3	<1940	0	0	0	1	0.000118562
Single-Family Attached	1500-2499	Vented Crawlspace	4+	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	1	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	2	<1940	0	0	0	1	9.30436e-05
Single-Family Attached	2500-3999	Vented Crawlspace	3	<1940	0	0	0	1	7.39736e-05
Single-Family Attached	2500-3999	Vented Crawlspace	4+	<1940	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	1	<1940	0	0	0	1	2.20083e-05
Single-Family Attached	4000+	Vented Crawlspace	2	<1940	0	0	0	1	2.20083e-05
Single-Family Attached	4000+	Vented Crawlspace	3	<1940	0	0	0	1	2.20083e-05
Single-Family Attached	4000+	Vented Crawlspace	4+	<1940	0	0	0	1	0
Single-Family Detached	0-1499	Vented Crawlspace	1	1940s	0.196591	0	0	0.803409	0.00495045
Single-Family Detached	0-1499	Vented Crawlspace	2	1940s	0.196591	0	0	0.803409	0.000678871
Single-Family Detached	0-1499	Vented Crawlspace	3	1940s	0	0	0	1	5.99931e-06
Single-Family Detached	0-1499	Vented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Detached	1500-2499	Vented Crawlspace	1	1940s	0.11077	0.111944	0	0.777286	0.00233076
Single-Family Detached	1500-2499	Vented Crawlspace	2	1940s	0.11077	0.111944	0	0.777286	0.00152049
Single-Family Detached	1500-2499	Vented Crawlspace	3	1940s	0.11077	0.111944	0	0.777286	5.46542e-05
Single-Family Detached	1500-2499	Vented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Detached	2500-3999	Vented Crawlspace	1	1940s	0.172587	0.21513	0.012879	0.599405	0.00030434
Single-Family Detached	2500-3999	Vented Crawlspace	2	1940s	0.172587	0.21513	0.012879	0.599405	0.000507535
Single-Family Detached	2500-3999	Vented Crawlspace	3	1940s	0.172587	0.21513	0.012879	0.599405	4.18605e-05
Single-Family Detached	2500-3999	Vented Crawlspace	4+	1940s	0	0	0	1	0
