Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	1940s	0	0	0	1	0.000124579
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	1940s	0	0	0	1	2.72981e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	1940s	0	0	0	1	1.92617e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	1940s	0	0	0	1	4.58311e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	1940s	0	0	0	1	2.97648e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	1940s	0	0	0	1	6.52216e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	1940s	0	0	0	1	4.60206e-06
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	1950s	0	0	0	1	0.0014546
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	1950s	0	0	0	1	0.000944682
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	1950s	0	0	0	1	0.000207002
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	1950s	0	0	0	1	0.000146062
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	1950s	0	0	0	1	0.00093341
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	1950s	0	0	0	1	0.000606199
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	1950s	0	0	0	1	0.000132832
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	1950s	0	0	0	1	9.37271e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	1950s	0	0	0	1	0.000404463
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	1950s	0	0	0	1	0.000262677
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	1950s	0	0	0	1	5.75586e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	1950s	0	0	0	1	4.06136e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	1950s	0	0	0	1	9.66357e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	1950s	0	0	0	1	6.27596e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	1950s	0	0	0	1	1.37521e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	1950s	0	0	0	1	9.70355e-06
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	1960s	0	0	0	1	0.00147187
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	1960s	0	0	0	1	0.000955898
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	1960s	0	0	0	1	0.00020946
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	1960s	0	0	0	1	0.000147796
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	1960s	0	0	0	1	0.000944491
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	1960s	0	0	0	1	0.000613396
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	1960s	0	0	0	1	0.000134409
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	1960s	0	0	0	1	9.48399e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	1960s	0	0	0	1	0.000409265
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	1960s	0	0	0	1	0.000265795
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	1960s	0	0	0	1	5.82419e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	1960s	0	0	0	1	4.10958e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	1960s	0	0	0	1	9.7783e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	1960s	0	0	0	1	6.35047e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	1960s	0	0	0	1	1.39154e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	1960s	0	0	0	1	9.81875e-06
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	1970s	0	0	0	1	0.00210181
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	1970s	0	0	0	1	0.00136501
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	1970s	0	0	0	1	0.000299106
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	1970s	0	0	0	1	0.000211051
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	1970s	0	0	0	1	0.00134872
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	1970s	0	0	0	1	0.000875922
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	1970s	0	0	0	1	0.000191935
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	1970s	0	0	0	1	0.00013543
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	1970s	0	0	0	1	0.000584426
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	1970s	0	0	0	1	0.000379552
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	1970s	0	0	0	1	8.31688e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	1970s	0	0	0	1	5.86843e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	1970s	0	0	0	1	0.000139633
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	1970s	0	0	0	1	9.0684e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	1970s	0	0	0	1	1.9871e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	1970s	0	0	0	1	1.40211e-05
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	1980s	0	0	0	1	0.00184258
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	1980s	0	0	0	1	0.00119665
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	1980s	0	0	0	1	0.000262215
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	1980s	0	0	0	1	0.00018502
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	1980s	0	0	0	1	0.00118237
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	1980s	0	0	0	1	0.000767887
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	1980s	0	0	0	1	0.000168262
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	1980s	0	0	0	1	0.000118726
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	1980s	0	0	0	1	0.000512343
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	1980s	0	0	0	1	0.000332739
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	1980s	0	0	0	1	7.29109e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	1980s	0	0	0	1	5.14462e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	1980s	0	0	0	1	0.000122411
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	1980s	0	0	0	1	7.94992e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	1980s	0	0	0	1	1.74201e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	1980s	0	0	0	1	1.22917e-05
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	1990s	0	0	0	1	0.0019347
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	1990s	0	0	0	1	0.00125648
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	1990s	0	0	0	1	0.000275325
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	1990s	0	0	0	1	0.00019427
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	1990s	0	0	0	1	0.00124149
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	1990s	0	0	0	1	0.00080628
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	1990s	0	0	0	1	0.000176675
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	1990s	0	0	0	1	0.000124663
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	1990s	0	0	0	1	0.000537959
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	1990s	0	0	0	1	0.000349375
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	1990s	0	0	0	1	7.65563e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	1990s	0	0	0	1	5.40185e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	1990s	0	0	0	1	0.000128531
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	1990s	0	0	0	1	8.3474e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	1990s	0	0	0	1	1.82911e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	1990s	0	0	0	1	1.29063e-05
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	2000s	0	0	0	1	0.00197208
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	2000s	0	0	0	1	0.00128076
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	2000s	0	0	0	1	0.000280645
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	2000s	0	0	0	1	0.000198024
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	2000s	0	0	0	1	0.00126548
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	2000s	0	0	0	1	0.000821859
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	2000s	0	0	0	1	0.000180089
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	2000s	0	0	0	1	0.000127071
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	2000s	0	0	0	1	0.000548354
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	2000s	0	0	0	1	0.000356126
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	2000s	0	0	0	1	7.80356e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	2000s	0	0	0	1	5.50623e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	2000s	0	0	0	1	0.000131015
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	2000s	0	0	0	1	8.50869e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	2000s	0	0	0	1	1.86445e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	2000s	0	0	0	1	1.31557e-05
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	2010s	0	0	0	1	0.000448218
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	2010s	0	0	0	1	0.000291093
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	2010s	0	0	0	1	6.37853e-05
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	2010s	0	0	0	1	4.50072e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	2010s	0	0	0	1	0.000287619
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	2010s	0	0	0	1	0.000186793
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	2010s	0	0	0	1	4.09307e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	2010s	0	0	0	1	2.88809e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	2010s	0	0	0	1	0.000124631
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	2010s	0	0	0	1	8.09407e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	2010s	0	0	0	1	1.7736e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	2010s	0	0	0	1	1.25146e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	2010s	0	0	0	1	2.97772e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	2010s	0	0	0	1	1.93386e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	2010s	0	0	0	1	4.23755e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	2010s	0	0	0	1	2.99004e-06
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	<1940	0	0	0	1	0.00172394
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	<1940	0	0	0	1	0.00111961
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	<1940	0	0	0	1	0.000245332
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	<1940	0	0	0	1	0.000173107
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	<1940	0	0	0	1	0.00110625
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	<1940	0	0	0	1	0.000718446
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	<1940	0	0	0	1	0.000157428
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	<1940	0	0	0	1	0.000111082
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	<1940	0	0	0	1	0.000479356
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	<1940	0	0	0	1	0.000311315
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	<1940	0	0	0	1	6.82165e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	<1940	0	0	0	1	4.81339e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	<1940	0	0	0	1	0.000114529
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	<1940	0	0	0	1	7.43806e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	<1940	0	0	0	1	1.62985e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	<1940	0	0	0	1	1.15003e-05
Single-Family Attached	0-1499	Vented Crawlspace	1	1940s	0	0	0	1	0.000192031
Single-Family Attached	0-1499	Vented Crawlspace	2	1940s	0	0	0	1	0.000124714
Single-Family Attached	0-1499	Vented Crawlspace	3	1940s	0	0	0	1	2.73277e-05
Single-Family Attached	0-1499	Vented Crawlspace	4+	1940s	0	0	0	1	1.92826e-05
Single-Family Attached	1500-2499	Vented Crawlspace	1	1940s	0	0	0	1	0.000123226
Single-Family Attached	1500-2499	Vented Crawlspace	2	1940s	0	0	0	1	8.00283e-05
Single-Family Attached	1500-2499	Vented Crawlspace	3	1940s	0	0	0	1	1.75361e-05
Single-Family Attached	1500-2499	Vented Crawlspace	4+	1940s	0	0	0	1	1.23735e-05
Single-Family Attached	2500-3999	Vented Crawlspace	1	1940s	0	0	0	1	5.33958e-05
Single-Family Attached	2500-3999	Vented Crawlspace	2	1940s	0	0	0	1	3.46777e-05
Single-Family Attached	2500-3999	Vented Crawlspace	3	1940s	0	0	0	1	7.59869e-06
Single-Family Attached	2500-3999	Vented Crawlspace	4+	1940s	0	0	0	1	5.36167e-06
Single-Family Attached	4000+	Vented Crawlspace	1	1940s	0	0	0	1	1.27575e-05
Single-Family Attached	4000+	Vented Crawlspace	2	1940s	0	0	0	1	8.28532e-06
Single-Family Attached	4000+	Vented Crawlspace	3	1940s	0	0	0	1	1.81551e-06
Single-Family Attached	4000+	Vented Crawlspace	4+	1940s	0	0	0	1	1.28103e-06
Single-Family Attached	0-1499	Vented Crawlspace	1	1950s	0	0	0	1	0.000404902
Single-Family Attached	0-1499	Vented Crawlspace	2	1950s	0	0	0	1	0.000262962
Single-Family Attached	0-1499	Vented Crawlspace	3	1950s	0	0	0	1	5.76211e-05
Single-Family Attached	0-1499	Vented Crawlspace	4+	1950s	0	0	0	1	4.06577e-05
Single-Family Attached	1500-2499	Vented Crawlspace	1	1950s	0	0	0	1	0.000259824
Single-Family Attached	1500-2499	Vented Crawlspace	2	1950s	0	0	0	1	0.000168741
Single-Family Attached	1500-2499	Vented Crawlspace	3	1950s	0	0	0	1	3.69752e-05
Single-Family Attached	1500-2499	Vented Crawlspace	4+	1950s	0	0	0	1	2.60899e-05
Single-Family Attached	2500-3999	Vented Crawlspace	1	1950s	0	0	0	1	0.000112586
Single-Family Attached	2500-3999	Vented Crawlspace	2	1950s	0	0	0	1	7.31186e-05
Single-Family Attached	2500-3999	Vented Crawlspace	3	1950s	0	0	0	1	1.6022e-05
Single-Family Attached	2500-3999	Vented Crawlspace	4+	1950s	0	0	0	1	1.13052e-05
Single-Family Attached	4000+	Vented Crawlspace	1	1950s	0	0	0	1	2.68995e-05
Single-Family Attached	4000+	Vented Crawlspace	2	1950s	0	0	0	1	1.74698e-05
Single-Family Attached	4000+	Vented Crawlspace	3	1950s	0	0	0	1	3.82803e-06
Single-Family Attached	4000+	Vented Crawlspace	4+	1950s	0	0	0	1	2.70108e-06
Single-Family Attached	0-1499	Vented Crawlspace	1	1960s	0	0	0	1	0.000409709
Single-Family Attached	0-1499	Vented Crawlspace	2	1960s	0	0	0	1	0.000266084
Single-Family Attached	0-1499	Vented Crawlspace	3	1960s	0	0	0	1	5.83051e-05
Single-Family Attached	0-1499	Vented Crawlspace	4+	1960s	0	0	0	1	4.11404e-05
Single-Family Attached	1500-2499	Vented Crawlspace	1	1960s	0	0	0	1	0.000262908
Single-Family Attached	1500-2499	Vented Crawlspace	2	1960s	0	0	0	1	0.000170745
Single-Family Attached	1500-2499	Vented Crawlspace	3	1960s	0	0	0	1	3.74142e-05
Single-Family Attached	1500-2499	Vented Crawlspace	4+	1960s	0	0	0	1	2.63996e-05
Single-Family Attached	2500-3999	Vented Crawlspace	1	1960s	0	0	0	1	0.000113923
Single-Family Attached	2500-3999	Vented Crawlspace	2	1960s	0	0	0	1	7.39867e-05
Single-Family Attached	2500-3999	Vented Crawlspace	3	1960s	0	0	0	1	1.62122e-05
Single-Family Attached	2500-3999	Vented Crawlspace	4+	1960s	0	0	0	1	1.14394e-05
Single-Family Attached	4000+	Vented Crawlspace	1	1960s	0	0	0	1	2.72189e-05
Single-Family Attached	4000+	Vented Crawlspace	2	1960s	0	0	0	1	1.76772e-05
Single-Family Attached	4000+	Vented Crawlspace	3	1960s	0	0	0	1	3.87348e-06
Single-Family Attached	4000+	Vented Crawlspace	4+	1960s	0	0	0	1	2.73315e-06
Single-Family Attached	0-1499	Vented Crawlspace	1	1970s	0	0	0	1	0.00058506
Single-Family Attached	0-1499	Vented Crawlspace	2	1970s	0	0	0	1	0.000379964
Single-Family Attached	0-1499	Vented Crawlspace	3	1970s	0	0	0	1	8.32591e-05
Single-Family Attached	0-1499	Vented Crawlspace	4+	1970s	0	0	0	1	5.8748e-05
Single-Family Attached	1500-2499	Vented Crawlspace	1	1970s	0	0	0	1	0.00037543
Single-Family Attached	1500-2499	Vented Crawlspace	2	1970s	0	0	0	1	0.000243822
Single-Family Attached	1500-2499	Vented Crawlspace	3	1970s	0	0	0	1	5.3427e-05
Single-Family Attached	1500-2499	Vented Crawlspace	4+	1970s	0	0	0	1	3.76984e-05
Single-Family Attached	2500-3999	Vented Crawlspace	1	1970s	0	0	0	1	0.000162681
Single-Family Attached	2500-3999	Vented Crawlspace	2	1970s	0	0	0	1	0.000105652
Single-Family Attached	2500-3999	Vented Crawlspace	3	1970s	0	0	0	1	2.31509e-05
Single-Family Attached	2500-3999	Vented Crawlspace	4+	1970s	0	0	0	1	1.63354e-05
Single-Family Attached	4000+	Vented Crawlspace	1	1970s	0	0	0	1	3.88682e-05
Single-Family Attached	4000+	Vented Crawlspace	2	1970s	0	0	0	1	2.52428e-05
Single-Family Attached	4000+	Vented Crawlspace	3	1970s	0	0	0	1	5.53129e-06
Single-Family Attached	4000+	Vented Crawlspace	4+	1970s	0	0	0	1	3.9029e-06
Single-Family Attached	0-1499	Vented Crawlspace	1	1980s	0	0	0	1	0.000512899
Single-Family Attached	0-1499	Vented Crawlspace	2	1980s	0	0	0	1	0.0003331
Single-Family Attached	0-1499	Vented Crawlspace	3	1980s	0	0	0	1	7.299e-05
Single-Family Attached	0-1499	Vented Crawlspace	4+	1980s	0	0	0	1	5.15021e-05
Single-Family Attached	1500-2499	Vented Crawlspace	1	1980s	0	0	0	1	0.000329125
Single-Family Attached	1500-2499	Vented Crawlspace	2	1980s	0	0	0	1	0.000213749
Single-Family Attached	1500-2499	Vented Crawlspace	3	1980s	0	0	0	1	4.68374e-05
Single-Family Attached	1500-2499	Vented Crawlspace	4+	1980s	0	0	0	1	3.30487e-05
Single-Family Attached	2500-3999	Vented Crawlspace	1	1980s	0	0	0	1	0.000142616
Single-Family Attached	2500-3999	Vented Crawlspace	2	1980s	0	0	0	1	9.26211e-05
Single-Family Attached	2500-3999	Vented Crawlspace	3	1980s	0	0	0	1	2.02955e-05
Single-Family Attached	2500-3999	Vented Crawlspace	4+	1980s	0	0	0	1	1.43206e-05
Single-Family Attached	4000+	Vented Crawlspace	1	1980s	0	0	0	1	3.40743e-05
Single-Family Attached	4000+	Vented Crawlspace	2	1980s	0	0	0	1	2.21294e-05
Single-Family Attached	4000+	Vented Crawlspace	3	1980s	0	0	0	1	4.84906e-06
Single-Family Attached	4000+	Vented Crawlspace	4+	1980s	0	0	0	1	3.42152e-06
Single-Family Attached	0-1499	Vented Crawlspace	1	1990s	0	0	0	1	0.000538543
Single-Family Attached	0-1499	Vented Crawlspace	2	1990s	0	0	0	1	0.000349754
Single-Family Attached	0-1499	Vented Crawlspace	3	1990s	0	0	0	1	7.66394e-05
Single-Family Attached	0-1499	Vented Crawlspace	4+	1990s	0	0	0	1	5.40771e-05
Single-Family Attached	1500-2499	Vented Crawlspace	1	1990s	0	0	0	1	0.000345581
Single-Family Attached	1500-2499	Vented Crawlspace	2	1990s	0	0	0	1	0.000224436
Single-Family Attached	1500-2499	Vented Crawlspace	3	1990s	0	0	0	1	4.91792e-05
Single-Family Attached	1500-2499	Vented Crawlspace	4+	1990s	0	0	0	1	3.4701e-05
Single-Family Attached	2500-3999	Vented Crawlspace	1	1990s	0	0	0	1	0.000149746
Single-Family Attached	2500-3999	Vented Crawlspace	2	1990s	0	0	0	1	9.7252e-05
Single-Family Attached	2500-3999	Vented Crawlspace	3	1990s	0	0	0	1	2.13102e-05
Single-Family Attached	2500-3999	Vented Crawlspace	4+	1990s	0	0	0	1	1.50366e-05
Single-Family Attached	4000+	Vented Crawlspace	1	1990s	0	0	0	1	3.57779e-05
Single-Family Attached	4000+	Vented Crawlspace	2	1990s	0	0	0	1	2.32358e-05
Single-Family Attached	4000+	Vented Crawlspace	3	1990s	0	0	0	1	5.09151e-06
Single-Family Attached	4000+	Vented Crawlspace	4+	1990s	0	0	0	1	3.59259e-06
Single-Family Attached	0-1499	Vented Crawlspace	1	2000s	0	0	0	1	0.000548949
Single-Family Attached	0-1499	Vented Crawlspace	2	2000s	0	0	0	1	0.000356513
Single-Family Attached	0-1499	Vented Crawlspace	3	2000s	0	0	0	1	7.81203e-05
Single-Family Attached	0-1499	Vented Crawlspace	4+	2000s	0	0	0	1	5.5122e-05
Single-Family Attached	1500-2499	Vented Crawlspace	1	2000s	0	0	0	1	0.000352258
Single-Family Attached	1500-2499	Vented Crawlspace	2	2000s	0	0	0	1	0.000228773
Single-Family Attached	1500-2499	Vented Crawlspace	3	2000s	0	0	0	1	5.01294e-05
Single-Family Attached	1500-2499	Vented Crawlspace	4+	2000s	0	0	0	1	3.53716e-05
Single-Family Attached	2500-3999	Vented Crawlspace	1	2000s	0	0	0	1	0.00015264
Single-Family Attached	2500-3999	Vented Crawlspace	2	2000s	0	0	0	1	9.91312e-05
Single-Family Attached	2500-3999	Vented Crawlspace	3	2000s	0	0	0	1	2.1722e-05
Single-Family Attached	2500-3999	Vented Crawlspace	4+	2000s	0	0	0	1	1.53271e-05
Single-Family Attached	4000+	Vented Crawlspace	1	2000s	0	0	0	1	3.64692e-05
Single-Family Attached	4000+	Vented Crawlspace	2	2000s	0	0	0	1	2.36848e-05
Single-Family Attached	4000+	Vented Crawlspace	3	2000s	0	0	0	1	5.18989e-06
Single-Family Attached	4000+	Vented Crawlspace	4+	2000s	0	0	0	1	3.66201e-06
Single-Family Attached	0-1499	Vented Crawlspace	1	2010s	0	0	0	1	0.000124766
Single-Family Attached	0-1499	Vented Crawlspace	2	2010s	0	0	0	1	8.10286e-05
Single-Family Attached	0-1499	Vented Crawlspace	3	2010s	0	0	0	1	1.77553e-05
Single-Family Attached	0-1499	Vented Crawlspace	4+	2010s	0	0	0	1	1.25282e-05
Single-Family Attached	1500-2499	Vented Crawlspace	1	2010s	0	0	0	1	8.00617e-05
Single-Family Attached	1500-2499	Vented Crawlspace	2	2010s	0	0	0	1	5.19957e-05
Single-Family Attached	1500-2499	Vented Crawlspace	3	2010s	0	0	0	1	1.13935e-05
Single-Family Attached	1500-2499	Vented Crawlspace	4+	2010s	0	0	0	1	8.03929e-06
Single-Family Attached	2500-3999	Vented Crawlspace	1	2010s	0	0	0	1	3.46921e-05
Single-Family Attached	2500-3999	Vented Crawlspace	2	2010s	0	0	0	1	2.25306e-05
Single-Family Attached	2500-3999	Vented Crawlspace	3	2010s	0	0	0	1	4.93699e-06
Single-Family Attached	2500-3999	Vented Crawlspace	4+	2010s	0	0	0	1	3.48356e-06
Single-Family Attached	4000+	Vented Crawlspace	1	2010s	0	0	0	1	8.28877e-06
Single-Family Attached	4000+	Vented Crawlspace	2	2010s	0	0	0	1	5.3831e-06
Single-Family Attached	4000+	Vented Crawlspace	3	2010s	0	0	0	1	1.17956e-06
Single-Family Attached	4000+	Vented Crawlspace	4+	2010s	0	0	0	1	8.32306e-07
Single-Family Attached	0-1499	Vented Crawlspace	1	<1940	0	0	0	1	0.000479876
Single-Family Attached	0-1499	Vented Crawlspace	2	<1940	0	0	0	1	0.000311653
Single-Family Attached	0-1499	Vented Crawlspace	3	<1940	0	0	0	1	6.82905e-05
Single-Family Attached	0-1499	Vented Crawlspace	4+	<1940	0	0	0	1	4.81861e-05
Single-Family Attached	1500-2499	Vented Crawlspace	1	<1940	0	0	0	1	0.000307934
Single-Family Attached	1500-2499	Vented Crawlspace	2	<1940	0	0	0	1	0.000199987
Single-Family Attached	1500-2499	Vented Crawlspace	3	<1940	0	0	0	1	4.38218e-05
Single-Family Attached	1500-2499	Vented Crawlspace	4+	<1940	0	0	0	1	3.09208e-05
Single-Family Attached	2500-3999	Vented Crawlspace	1	<1940	0	0	0	1	0.000133433
Single-Family Attached	2500-3999	Vented Crawlspace	2	<1940	0	0	0	1	8.66577e-05
Single-Family Attached	2500-3999	Vented Crawlspace	3	<1940	0	0	0	1	1.89887e-05
Single-Family Attached	2500-3999	Vented Crawlspace	4+	<1940	0	0	0	1	1.33985e-05
Single-Family Attached	4000+	Vented Crawlspace	1	<1940	0	0	0	1	3.18804e-05
Single-Family Attached	4000+	Vented Crawlspace	2	<1940	0	0	0	1	2.07046e-05
Single-Family Attached	4000+	Vented Crawlspace	3	<1940	0	0	0	1	4.53686e-06
Single-Family Attached	4000+	Vented Crawlspace	4+	<1940	0	0	0	1	3.20123e-06
Single-Family Detached	0-1499	Vented Crawlspace	1	1940s	0.196591	0	0	0.803409	0.00196083
Single-Family Detached	0-1499	Vented Crawlspace	2	1940s	0.196591	0	0	0.803409	0.00127345
Single-Family Detached	0-1499	Vented Crawlspace	3	1940s	0	0	0	1	0.000279043
Single-Family Detached	0-1499	Vented Crawlspace	4+	1940s	0	0	0	1	0.000196894
Single-Family Detached	1500-2499	Vented Crawlspace	1	1940s	0.11077	0.111944	0	0.777286	0.00125826
Single-Family Detached	1500-2499	Vented Crawlspace	2	1940s	0.11077	0.111944	0	0.777286	0.000817169
Single-Family Detached	1500-2499	Vented Crawlspace	3	1940s	0.11077	0.111944	0	0.777286	0.000179061
Single-Family Detached	1500-2499	Vented Crawlspace	4+	1940s	0	0	0	1	0.000126346
Single-Family Detached	2500-3999	Vented Crawlspace	1	1940s	0.172587	0.21513	0.012879	0.599405	0.000545225
