Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	1940s	0	0	0	1	0.000124581
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	1940s	0	0	0	1	2.72986e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	1940s	0	0	0	1	1.9262e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	1940s	0	0	0	1	4.58318e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	1940s	0	0	0	1	2.97653e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	1940s	0	0	0	1	6.52226e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	1940s	0	0	0	1	4.60213e-06
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	1950s	0	0	0	1	0.00145462
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	1950s	0	0	0	1	0.0009447
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	1950s	0	0	0	1	0.000207006
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	1950s	0	0	0	1	0.000146064
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	1950s	0	0	0	1	0.000933427
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	1950s	0	0	0	1	0.000606211
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	1950s	0	0	0	1	0.000132835
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	1950s	0	0	0	1	9.37287e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	1950s	0	0	0	1	0.00040447
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	1950s	0	0	0	1	0.000262682
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	1950s	0	0	0	1	5.75595e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	1950s	0	0	0	1	4.06142e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	1950s	0	0	0	1	9.66371e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	1950s	0	0	0	1	6.27607e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	1950s	0	0	0	1	1.37523e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	1950s	0	0	0	1	9.70368e-06
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	1960s	0	0	0	1	0.0014719
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	1960s	0	0	0	1	0.000955918
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	1960s	0	0	0	1	0.000209464
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	1960s	0	0	0	1	0.000147798
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	1960s	0	0	0	1	0.00094451
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	1960s	0	0	0	1	0.000613409
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	1960s	0	0	0	1	0.000134412
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	1960s	0	0	0	1	9.48416e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	1960s	0	0	0	1	0.000409272
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	1960s	0	0	0	1	0.000265801
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	1960s	0	0	0	1	5.8243e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	1960s	0	0	0	1	4.10965e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	1960s	0	0	0	1	9.77846e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	1960s	0	0	0	1	6.35059e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	1960s	0	0	0	1	1.39156e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	1960s	0	0	0	1	9.8189e-06
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	1970s	0	0	0	1	0.00210185
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	1970s	0	0	0	1	0.00136504
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	1970s	0	0	0	1	0.000299112
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	1970s	0	0	0	1	0.000211054
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	1970s	0	0	0	1	0.00134875
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	1970s	0	0	0	1	0.000875941
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	1970s	0	0	0	1	0.000191939
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	1970s	0	0	0	1	0.000135433
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	1970s	0	0	0	1	0.000584436
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	1970s	0	0	0	1	0.00037956
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	1970s	0	0	0	1	8.31704e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	1970s	0	0	0	1	5.86853e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	1970s	0	0	0	1	0.000139635
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	1970s	0	0	0	1	9.06857e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	1970s	0	0	0	1	1.98713e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	1970s	0	0	0	1	1.40213e-05
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	1980s	0	0	0	1	0.00184261
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	1980s	0	0	0	1	0.00119668
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	1980s	0	0	0	1	0.000262219
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	1980s	0	0	0	1	0.000185023
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	1980s	0	0	0	1	0.0011824
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	1980s	0	0	0	1	0.000767903
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	1980s	0	0	0	1	0.000168265
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	1980s	0	0	0	1	0.000118729
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	1980s	0	0	0	1	0.000512352
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	1980s	0	0	0	1	0.000332746
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	1980s	0	0	0	1	7.29122e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	1980s	0	0	0	1	5.14471e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	1980s	0	0	0	1	0.000122413
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	1980s	0	0	0	1	7.95006e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	1980s	0	0	0	1	1.74204e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	1980s	0	0	0	1	1.22919e-05
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	1990s	0	0	0	1	0.00193474
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	1990s	0	0	0	1	0.00125651
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	1990s	0	0	0	1	0.00027533
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	1990s	0	0	0	1	0.000194274
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	1990s	0	0	0	1	0.00124151
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	1990s	0	0	0	1	0.000806297
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	1990s	0	0	0	1	0.000176678
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	1990s	0	0	0	1	0.000124665
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	1990s	0	0	0	1	0.000537969
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	1990s	0	0	0	1	0.000349382
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	1990s	0	0	0	1	7.65576e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	1990s	0	0	0	1	5.40194e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	1990s	0	0	0	1	0.000128533
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	1990s	0	0	0	1	8.34755e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	1990s	0	0	0	1	1.82914e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	1990s	0	0	0	1	1.29065e-05
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	2000s	0	0	0	1	0.00197212
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	2000s	0	0	0	1	0.00128079
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	2000s	0	0	0	1	0.00028065
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	2000s	0	0	0	1	0.000198028
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	2000s	0	0	0	1	0.0012655
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	2000s	0	0	0	1	0.000821877
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	2000s	0	0	0	1	0.000180092
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	2000s	0	0	0	1	0.000127074
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	2000s	0	0	0	1	0.000548364
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	2000s	0	0	0	1	0.000356133
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	2000s	0	0	0	1	7.8037e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	2000s	0	0	0	1	5.50632e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	2000s	0	0	0	1	0.000131017
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	2000s	0	0	0	1	8.50885e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	2000s	0	0	0	1	1.86448e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	2000s	0	0	0	1	1.31559e-05
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	2010s	0	0	0	1	0.000448226
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	2010s	0	0	0	1	0.000291099
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	2010s	0	0	0	1	6.37864e-05
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	2010s	0	0	0	1	4.5008e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	2010s	0	0	0	1	0.000287625
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	2010s	0	0	0	1	0.000186797
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	2010s	0	0	0	1	4.09315e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	2010s	0	0	0	1	2.88814e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	2010s	0	0	0	1	0.000124633
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	2010s	0	0	0	1	8.09424e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	2010s	0	0	0	1	1.77363e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	2010s	0	0	0	1	1.25148e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	2010s	0	0	0	1	2.97777e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	2010s	0	0	0	1	1.9339e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	2010s	0	0	0	1	4.23762e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	2010s	0	0	0	1	2.99008e-06
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	<1940	0	0	0	1	0.00172397
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	<1940	0	0	0	1	0.00111963
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	<1940	0	0	0	1	0.000245336
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	<1940	0	0	0	1	0.00017311
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	<1940	0	0	0	1	0.00110627
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	<1940	0	0	0	1	0.000718462
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	<1940	0	0	0	1	0.000157431
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	<1940	0	0	0	1	0.000111084
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	<1940	0	0	0	1	0.000479364
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	<1940	0	0	0	1	0.000311322
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	<1940	0	0	0	1	6.82177e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	<1940	0	0	0	1	4.81347e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	<1940	0	0	0	1	0.000114531
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	<1940	0	0	0	1	7.43819e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	<1940	0	0	0	1	1.62988e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	<1940	0	0	0	1	1.15005e-05
Single-Family Attached	0-1499	Vented Crawlspace	1	1940s	0	0	0	1	0.000192035
Single-Family Attached	0-1499	Vented Crawlspace	2	1940s	0	0	0	1	0.000124716
Single-Family Attached	0-1499	Vented Crawlspace	3	1940s	0	0	0	1	2.73282e-05
Single-Family Attached	0-1499	Vented Crawlspace	4+	1940s	0	0	0	1	1.92829e-05
Single-Family Attached	1500-2499	Vented Crawlspace	1	1940s	0	0	0	1	0.000123228
Single-Family Attached	1500-2499	Vented Crawlspace	2	1940s	0	0	0	1	8.003e-05
Single-Family Attached	1500-2499	Vented Crawlspace	3	1940s	0	0	0	1	1.75364e-05
Single-Family Attached	1500-2499	Vented Crawlspace	4+	1940s	0	0	0	1	1.23738e-05
Single-Family Attached	2500-3999	Vented Crawlspace	1	1940s	0	0	0	1	5.33968e-05
Single-Family Attached	2500-3999	Vented Crawlspace	2	1940s	0	0	0	1	3.46784e-05
Single-Family Attached	2500-3999	Vented Crawlspace	3	1940s	0	0	0	1	7.59883e-06
Single-Family Attached	2500-3999	Vented Crawlspace	4+	1940s	0	0	0	1	5.36176e-06
Single-Family Attached	4000+	Vented Crawlspace	1	1940s	0	0	0	1	1.27577e-05
Single-Family Attached	4000+	Vented Crawlspace	2	1940s	0	0	0	1	8.28547e-06
Single-Family Attached	4000+	Vented Crawlspace	3	1940s	0	0	0	1	1.81554e-06
Single-Family Attached	4000+	Vented Crawlspace	4+	1940s	0	0	0	1	1.28105e-06
Single-Family Attached	0-1499	Vented Crawlspace	1	1950s	0	0	0	1	0.000404909
Single-Family Attached	0-1499	Vented Crawlspace	2	1950s	0	0	0	1	0.000262967
Single-Family Attached	0-1499	Vented Crawlspace	3	1950s	0	0	0	1	5.7622e-05
Single-Family Attached	0-1499	Vented Crawlspace	4+	1950s	0	0	0	1	4.06583e-05
Single-Family Attached	1500-2499	Vented Crawlspace	1	1950s	0	0	0	1	0.000259828
Single-Family Attached	1500-2499	Vented Crawlspace	2	1950s	0	0	0	1	0.000168745
Single-Family Attached	1500-2499	Vented Crawlspace	3	1950s	0	0	0	1	3.69759e-05
Single-Family Attached	1500-2499	Vented Crawlspace	4+	1950s	0	0	0	1	2.60903e-05
Single-Family Attached	2500-3999	Vented Crawlspace	1	1950s	0	0	0	1	0.000112588
Single-Family Attached	2500-3999	Vented Crawlspace	2	1950s	0	0	0	1	7.312e-05
Single-Family Attached	2500-3999	Vented Crawlspace	3	1950s	0	0	0	1	1.60223e-05
Single-Family Attached	2500-3999	Vented Crawlspace	4+	1950s	0	0	0	1	1.13054e-05
Single-Family Attached	4000+	Vented Crawlspace	1	1950s	0	0	0	1	2.68999e-05
Single-Family Attached	4000+	Vented Crawlspace	2	1950s	0	0	0	1	1.74701e-05
Single-Family Attached	4000+	Vented Crawlspace	3	1950s	0	0	0	1	3.82809e-06
Single-Family Attached	4000+	Vented Crawlspace	4+	1950s	0	0	0	1	2.70111e-06
Single-Family Attached	0-1499	Vented Crawlspace	1	1960s	0	0	0	1	0.000409717
Single-Family Attached	0-1499	Vented Crawlspace	2	1960s	0	0	0	1	0.000266089
Single-Family Attached	0-1499	Vented Crawlspace	3	1960s	0	0	0	1	5.83062e-05
Single-Family Attached	0-1499	Vented Crawlspace	4+	1960s	0	0	0	1	4.11411e-05
Single-Family Attached	1500-2499	Vented Crawlspace	1	1960s	0	0	0	1	0.000262914
Single-Family Attached	1500-2499	Vented Crawlspace	2	1960s	0	0	0	1	0.000170748
Single-Family Attached	1500-2499	Vented Crawlspace	3	1960s	0	0	0	1	3.74149e-05
Single-Family Attached	1500-2499	Vented Crawlspace	4+	1960s	0	0	0	1	2.64001e-05
Single-Family Attached	2500-3999	Vented Crawlspace	1	1960s	0	0	0	1	0.000113925
Single-Family Attached	2500-3999	Vented Crawlspace	2	1960s	0	0	0	1	7.39882e-05
Single-Family Attached	2500-3999	Vented Crawlspace	3	1960s	0	0	0	1	1.62125e-05
Single-Family Attached	2500-3999	Vented Crawlspace	4+	1960s	0	0	0	1	1.14396e-05
Single-Family Attached	4000+	Vented Crawlspace	1	1960s	0	0	0	1	2.72193e-05
Single-Family Attached	4000+	Vented Crawlspace	2	1960s	0	0	0	1	1.76775e-05
Single-Family Attached	4000+	Vented Crawlspace	3	1960s	0	0	0	1	3.87354e-06
Single-Family Attached	4000+	Vented Crawlspace	4+	1960s	0	0	0	1	2.73319e-06
Single-Family Attached	0-1499	Vented Crawlspace	1	1970s	0	0	0	1	0.000585071
Single-Family Attached	0-1499	Vented Crawlspace	2	1970s	0	0	0	1	0.000379972
Single-Family Attached	0-1499	Vented Crawlspace	3	1970s	0	0	0	1	8.32606e-05
Single-Family Attached	0-1499	Vented Crawlspace	4+	1970s	0	0	0	1	5.8749e-05
Single-Family Attached	1500-2499	Vented Crawlspace	1	1970s	0	0	0	1	0.000375438
Single-Family Attached	1500-2499	Vented Crawlspace	2	1970s	0	0	0	1	0.000243827
Single-Family Attached	1500-2499	Vented Crawlspace	3	1970s	0	0	0	1	5.34281e-05
Single-Family Attached	1500-2499	Vented Crawlspace	4+	1970s	0	0	0	1	3.7699e-05
Single-Family Attached	2500-3999	Vented Crawlspace	1	1970s	0	0	0	1	0.000162684
Single-Family Attached	2500-3999	Vented Crawlspace	2	1970s	0	0	0	1	0.000105654
Single-Family Attached	2500-3999	Vented Crawlspace	3	1970s	0	0	0	1	2.31513e-05
Single-Family Attached	2500-3999	Vented Crawlspace	4+	1970s	0	0	0	1	1.63356e-05
Single-Family Attached	4000+	Vented Crawlspace	1	1970s	0	0	0	1	3.88689e-05
Single-Family Attached	4000+	Vented Crawlspace	2	1970s	0	0	0	1	2.52433e-05
Single-Family Attached	4000+	Vented Crawlspace	3	1970s	0	0	0	1	5.53138e-06
Single-Family Attached	4000+	Vented Crawlspace	4+	1970s	0	0	0	1	3.90296e-06
Single-Family Attached	0-1499	Vented Crawlspace	1	1980s	0	0	0	1	0.000512909
Single-Family Attached	0-1499	Vented Crawlspace	2	1980s	0	0	0	1	0.000333107
Single-Family Attached	0-1499	Vented Crawlspace	3	1980s	0	0	0	1	7.29913e-05
Single-Family Attached	0-1499	Vented Crawlspace	4+	1980s	0	0	0	1	5.1503e-05
Single-Family Attached	1500-2499	Vented Crawlspace	1	1980s	0	0	0	1	0.000329132
Single-Family Attached	1500-2499	Vented Crawlspace	2	1980s	0	0	0	1	0.000213753
Single-Family Attached	1500-2499	Vented Crawlspace	3	1980s	0	0	0	1	4.68383e-05
Single-Family Attached	1500-2499	Vented Crawlspace	4+	1980s	0	0	0	1	3.30493e-05
Single-Family Attached	2500-3999	Vented Crawlspace	1	1980s	0	0	0	1	0.000142618
Single-Family Attached	2500-3999	Vented Crawlspace	2	1980s	0	0	0	1	9.2623e-05
Single-Family Attached	2500-3999	Vented Crawlspace	3	1980s	0	0	0	1	2.02958e-05
Single-Family Attached	2500-3999	Vented Crawlspace	4+	1980s	0	0	0	1	1.43208e-05
Single-Family Attached	4000+	Vented Crawlspace	1	1980s	0	0	0	1	3.40748e-05
Single-Family Attached	4000+	Vented Crawlspace	2	1980s	0	0	0	1	2.21298e-05
Single-Family Attached	4000+	Vented Crawlspace	3	1980s	0	0	0	1	4.84914e-06
Single-Family Attached	4000+	Vented Crawlspace	4+	1980s	0	0	0	1	3.42157e-06
Single-Family Attached	0-1499	Vented Crawlspace	1	1990s	0	0	0	1	0.000538553
Single-Family Attached	0-1499	Vented Crawlspace	2	1990s	0	0	0	1	0.000349761
Single-Family Attached	0-1499	Vented Crawlspace	3	1990s	0	0	0	1	7.66407e-05
Single-Family Attached	0-1499	Vented Crawlspace	4+	1990s	0	0	0	1	5.4078e-05
Single-Family Attached	1500-2499	Vented Crawlspace	1	1990s	0	0	0	1	0.000345587
Single-Family Attached	1500-2499	Vented Crawlspace	2	1990s	0	0	0	1	0.000224441
Single-Family Attached	1500-2499	Vented Crawlspace	3	1990s	0	0	0	1	4.91801e-05
Single-Family Attached	1500-2499	Vented Crawlspace	4+	1990s	0	0	0	1	3.47017e-05
Single-Family Attached	2500-3999	Vented Crawlspace	1	1990s	0	0	0	1	0.000149749
Single-Family Attached	2500-3999	Vented Crawlspace	2	1990s	0	0	0	1	9.7254e-05
Single-Family Attached	2500-3999	Vented Crawlspace	3	1990s	0	0	0	1	2.13106e-05
Single-Family Attached	2500-3999	Vented Crawlspace	4+	1990s	0	0	0	1	1.50368e-05
Single-Family Attached	4000+	Vented Crawlspace	1	1990s	0	0	0	1	3.57785e-05
Single-Family Attached	4000+	Vented Crawlspace	2	1990s	0	0	0	1	2.32362e-05
Single-Family Attached	4000+	Vented Crawlspace	3	1990s	0	0	0	1	5.09159e-06
Single-Family Attached	4000+	Vented Crawlspace	4+	1990s	0	0	0	1	3.59264e-06
Single-Family Attached	0-1499	Vented Crawlspace	1	2000s	0	0	0	1	0.000548959
Single-Family Attached	0-1499	Vented Crawlspace	2	2000s	0	0	0	1	0.00035652
Single-Family Attached	0-1499	Vented Crawlspace	3	2000s	0	0	0	1	7.81217e-05
Single-Family Attached	0-1499	Vented Crawlspace	4+	2000s	0	0	0	1	5.5123e-05
Single-Family Attached	1500-2499	Vented Crawlspace	1	2000s	0	0	0	1	0.000352265
Single-Family Attached	1500-2499	Vented Crawlspace	2	2000s	0	0	0	1	0.000228778
Single-Family Attached	1500-2499	Vented Crawlspace	3	2000s	0	0	0	1	5.01304e-05
Single-Family Attached	1500-2499	Vented Crawlspace	4+	2000s	0	0	0	1	3.53722e-05
Single-Family Attached	2500-3999	Vented Crawlspace	1	2000s	0	0	0	1	0.000152643
Single-Family Attached	2500-3999	Vented Crawlspace	2	2000s	0	0	0	1	9.91332e-05
Single-Family Attached	2500-3999	Vented Crawlspace	3	2000s	0	0	0	1	2.17224e-05
Single-Family Attached	2500-3999	Vented Crawlspace	4+	2000s	0	0	0	1	1.53274e-05
Single-Family Attached	4000+	Vented Crawlspace	1	2000s	0	0	0	1	3.64698e-05
Single-Family Attached	4000+	Vented Crawlspace	2	2000s	0	0	0	1	2.36852e-05
Single-Family Attached	4000+	Vented Crawlspace	3	2000s	0	0	0	1	5.18997e-06
Single-Family Attached	4000+	Vented Crawlspace	4+	2000s	0	0	0	1	3.66206e-06
Single-Family Attached	0-1499	Vented Crawlspace	1	2010s	0	0	0	1	0.000124768
Single-Family Attached	0-1499	Vented Crawlspace	2	2010s	0	0	0	1	8.10302e-05
Single-Family Attached	0-1499	Vented Crawlspace	3	2010s	0	0	0	1	1.77556e-05
Single-Family Attached	0-1499	Vented Crawlspace	4+	2010s	0	0	0	1	1.25284e-05
Single-Family Attached	1500-2499	Vented Crawlspace	1	2010s	0	0	0	1	8.00632e-05
Single-Family Attached	1500-2499	Vented Crawlspace	2	2010s	0	0	0	1	5.19968e-05
Single-Family Attached	1500-2499	Vented Crawlspace	3	2010s	0	0	0	1	1.13937e-05
Single-Family Attached	1500-2499	Vented Crawlspace	4+	2010s	0	0	0	1	8.03943e-06
Single-Family Attached	2500-3999	Vented Crawlspace	1	2010s	0	0	0	1	3.46928e-05
Single-Family Attached	2500-3999	Vented Crawlspace	2	2010s	0	0	0	1	2.25311e-05
Single-Family Attached	2500-3999	Vented Crawlspace	3	2010s	0	0	0	1	4.93708e-06
Single-Family Attached	2500-3999	Vented Crawlspace	4+	2010s	0	0	0	1	3.48362e-06
Single-Family Attached	4000+	Vented Crawlspace	1	2010s	0	0	0	1	8.2889e-06
Single-Family Attached	4000+	Vented Crawlspace	2	2010s	0	0	0	1	5.3832e-06
Single-Family Attached	4000+	Vented Crawlspace	3	2010s	0	0	0	1	1.17958e-06
Single-Family Attached	4000+	Vented Crawlspace	4+	2010s	0	0	0	1	8.32318e-07
Single-Family Attached	0-1499	Vented Crawlspace	1	<1940	0	0	0	1	0.000479885
Single-Family Attached	0-1499	Vented Crawlspace	2	<1940	0	0	0	1	0.00031166
Single-Family Attached	0-1499	Vented Crawlspace	3	<1940	0	0	0	1	6.82918e-05
Single-Family Attached	0-1499	Vented Crawlspace	4+	<1940	0	0	0	1	4.81869e-05
Single-Family Attached	1500-2499	Vented Crawlspace	1	<1940	0	0	0	1	0.00030794
Single-Family Attached	1500-2499	Vented Crawlspace	2	<1940	0	0	0	1	0.000199991
Single-Family Attached	1500-2499	Vented Crawlspace	3	<1940	0	0	0	1	4.38226e-05
Single-Family Attached	1500-2499	Vented Crawlspace	4+	<1940	0	0	0	1	3.09214e-05
Single-Family Attached	2500-3999	Vented Crawlspace	1	<1940	0	0	0	1	0.000133436
Single-Family Attached	2500-3999	Vented Crawlspace	2	<1940	0	0	0	1	8.66595e-05
Single-Family Attached	2500-3999	Vented Crawlspace	3	<1940	0	0	0	1	1.89891e-05
Single-Family Attached	2500-3999	Vented Crawlspace	4+	<1940	0	0	0	1	1.33988e-05
Single-Family Attached	4000+	Vented Crawlspace	1	<1940	0	0	0	1	3.18809e-05
Single-Family Attached	4000+	Vented Crawlspace	2	<1940	0	0	0	1	2.07049e-05
Single-Family Attached	4000+	Vented Crawlspace	3	<1940	0	0	0	1	4.53693e-06
Single-Family Attached	4000+	Vented Crawlspace	4+	<1940	0	0	0	1	3.20127e-06
Single-Family Detached	0-1499	Vented Crawlspace	1	1940s	0.196591	0	0	0.803409	0.00196087
Single-Family Detached	0-1499	Vented Crawlspace	2	1940s	0.196591	0	0	0.803409	0.00127348
Single-Family Detached	0-1499	Vented Crawlspace	3	1940s	0	0	0	1	0.000279048
Single-Family Detached	0-1499	Vented Crawlspace	4+	1940s	0	0	0	1	0.000196897
Single-Family Detached	1500-2499	Vented Crawlspace	1	1940s	0.11077	0.111944	0	0.777286	0.00125828
Single-Family Detached	1500-2499	Vented Crawlspace	2	1940s	0.11077	0.111944	0	0.777286	0.000817186
Single-Family Detached	1500-2499	Vented Crawlspace	3	1940s	0.11077	0.111944	0	0.777286	0.000179064
Single-Family Detached	1500-2499	Vented Crawlspace	4+	1940s	0	0	0	1	0.000126348
Single-Family Detached	2500-3999	Vented Crawlspace	1	1940s	0.172587	0.21513	0.012879	0.599405	0.000545234
