Dependency=Census Division RECS	Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage ACS	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	source_count	source_weight	sampling_probability
East North Central	Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	1940-59	0	0	0	1	30	14069.9	0.000123194
East North Central	Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	1940-59	0	0	0	1	11	4107.11	1.2405e-05
East North Central	Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	1940-59	0	0	0	1	0	0	4.11147e-06
East North Central	Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	1940-59	0	0	0	1	0	0	1.14816e-06
East North Central	Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	1940-59	0	0	0	1	30	14069.9	2.2872e-05
East North Central	Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	1940-59	0	0	0	1	11	4107.11	2.30309e-06
East North Central	Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	1940-59	0	0	0	1	0	0	7.63327e-07
East North Central	Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	1940-59	0	0	0	1	0	0	2.13166e-07
East North Central	Multi-Family with 5+ Units	0-1499	Unheated Basement	1	1940-59	0	0	0	1	37	16038.9	6.24889e-05
East North Central	Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1940-59	0	0	0	1	16	1636.45	1.08196e-06
East North Central	Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1940-59	0	0	0	1	0	0	1.97902e-07
East North Central	Multi-Family with 5+ Units	4000+	Unheated Basement	1	1940-59	0	0	0	1	0	0	1.61623e-07
East North Central	Multi-Family with 5+ Units	0-1499	Unheated Basement	2	1940-59	0	0	0	1	37	16038.9	0.000320358
East North Central	Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1940-59	0	0	0	1	16	1636.45	5.70607e-06
East North Central	Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1940-59	0	0	0	1	0	0	1.07621e-06
East North Central	Multi-Family with 5+ Units	4000+	Unheated Basement	2	1940-59	0	0	0	1	0	0	8.55554e-07
East North Central	Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1940-59	0	0	0	1	37	16038.9	0.000244138
East North Central	Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1940-59	0	0	0	1	16	1636.45	4.31884e-06
East North Central	Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1940-59	0	0	0	1	0	0	8.14206e-07
East North Central	Multi-Family with 5+ Units	4000+	Unheated Basement	3	1940-59	0	0	0	1	0	0	6.48537e-07
East North Central	Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	1940-59	0	0	0	1	37	16038.9	0.000352829
East North Central	Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	1940-59	0	0	0	1	16	1636.45	8.33149e-06
East North Central	Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	1940-59	0	0	0	1	0	0	1.76605e-06
East North Central	Multi-Family with 5+ Units	4000+	Unheated Basement	4+	1940-59	0	0	0	1	0	0	1.30189e-06
East North Central	Single-Family Attached	0-1499	Unheated Basement	1	1940-59	0	0	0	1	14	0	0.000119972
East North Central	Single-Family Attached	1500-2499	Unheated Basement	1	1940-59	0	0	0	1	10	0	1.10692e-05
East North Central	Single-Family Attached	2500-3999	Unheated Basement	1	1940-59	0	0	0	1	4	5404.4	2.3734e-06
East North Central	Single-Family Attached	4000+	Unheated Basement	1	1940-59	0	0	0	1	0	0	4.47969e-08
East North Central	Single-Family Attached	0-1499	Unheated Basement	2	1940-59	0	0	0	1	14	996.947	2.6432e-05
East North Central	Single-Family Attached	1500-2499	Unheated Basement	2	1940-59	0	0	0	1	10	11937.9	3.19875e-05
East North Central	Single-Family Attached	2500-3999	Unheated Basement	2	1940-59	0	0	0	1	4	0	4.37986e-06
East North Central	Single-Family Attached	4000+	Unheated Basement	2	1940-59	0	0	0	1	0	0	4.47969e-08
East North Central	Single-Family Attached	0-1499	Unheated Basement	3	1940-59	0	0	0	1	14	3418.57	0
East North Central	Single-Family Attached	1500-2499	Unheated Basement	3	1940-59	0	0	0	1	10	0	1.62753e-06
East North Central	Single-Family Attached	2500-3999	Unheated Basement	3	1940-59	0	0	0	1	4	0	7.43482e-07
East North Central	Single-Family Attached	4000+	Unheated Basement	3	1940-59	0	0	0	1	0	0	4.47969e-08
East North Central	Single-Family Attached	0-1499	Unheated Basement	4+	1940-59	0	0	0	1	14	0	0
East North Central	Single-Family Attached	1500-2499	Unheated Basement	4+	1940-59	0	0	0	1	10	0	0
East North Central	Single-Family Attached	2500-3999	Unheated Basement	4+	1940-59	0	0	0	1	4	0	0
East North Central	Single-Family Attached	4000+	Unheated Basement	4+	1940-59	0	0	0	1	0	0	0
East North Central	Single-Family Detached	0-1499	Unheated Basement	1	1940-59	0.202509	0	0	0.797491	12	45201.7	0.00344482
East North Central	Single-Family Detached	1500-2499	Unheated Basement	1	1940-59	0.218087	0.0589846	0	0.722929	25	102401	0.00163297
East North Central	Single-Family Detached	2500-3999	Unheated Basement	1	1940-59	0.295842	0.181499	0	0.522659	17	61959.2	0.000190283
East North Central	Single-Family Detached	4000+	Unheated Basement	1	1940-59	0.155329	0.24431	0.322309	0.278052	15	8783.22	1.93919e-05
East North Central	Single-Family Detached	0-1499	Unheated Basement	2	1940-59	0.287564	0	0	0.712436	10	27424.4	0.000181084
East North Central	Single-Family Detached	1500-2499	Unheated Basement	2	1940-59	0.0245083	0.0464808	0	0.929011	46	128240	0.000715697
East North Central	Single-Family Detached	2500-3999	Unheated Basement	2	1940-59	0.0396532	0.217709	0	0.742638	20	51004.9	0.000261604
East North Central	Single-Family Detached	4000+	Unheated Basement	2	1940-59	0.0956797	0.52563	0.0396305	0.33906	25	9294.75	5.04046e-05
East North Central	Single-Family Detached	0-1499	Unheated Basement	3	1940-59	0	0	0	1	172	2512.25	0
East North Central	Single-Family Detached	1500-2499	Unheated Basement	3	1940-59	0.109716	0.148459	0	0.741825	343	0	1.89877e-05
East North Central	Single-Family Detached	2500-3999	Unheated Basement	3	1940-59	0.13203	0.258101	0.0159367	0.593932	163	0	1.68254e-05
East North Central	Single-Family Detached	4000+	Unheated Basement	3	1940-59	0.114207	0.438871	0.138537	0.308385	41	0	2.16435e-06
East North Central	Single-Family Detached	0-1499	Unheated Basement	4+	1940-59	0	0	0	1	172	0	0
East North Central	Single-Family Detached	1500-2499	Unheated Basement	4+	1940-59	0.109716	0.148459	0	0.741825	343	0	0
East North Central	Single-Family Detached	2500-3999	Unheated Basement	4+	1940-59	0.13203	0.258101	0.0159367	0.593932	163	0	0
East North Central	Single-Family Detached	4000+	Unheated Basement	4+	1940-59	0.114207	0.438871	0.138537	0.308385	41	0	0
East North Central	Mobile Home	0-1499	Unvented Crawlspace	1	1940-59	0	0	0	1	0	0	0
East North Central	Mobile Home	1500-2499	Unvented Crawlspace	1	1940-59	0	0	0	1	0	0	0
East North Central	Mobile Home	2500-3999	Unvented Crawlspace	1	1940-59	0	0	0	1	0	0	0
East North Central	Mobile Home	4000+	Unvented Crawlspace	1	1940-59	0	0	0	1	0	0	0
East North Central	Mobile Home	0-1499	Unvented Crawlspace	2	1940-59	0	0	0	1	0	0	0
East North Central	Mobile Home	1500-2499	Unvented Crawlspace	2	1940-59	0	0	0	1	0	0	0
East North Central	Mobile Home	2500-3999	Unvented Crawlspace	2	1940-59	0	0	0	1	0	0	0
East North Central	Mobile Home	4000+	Unvented Crawlspace	2	1940-59	0	0	0	1	0	0	0
East North Central	Mobile Home	0-1499	Unvented Crawlspace	3	1940-59	0	0	0	1	0	0	0
East North Central	Mobile Home	1500-2499	Unvented Crawlspace	3	1940-59	0	0	0	1	0	0	0
East North Central	Mobile Home	2500-3999	Unvented Crawlspace	3	1940-59	0	0	0	1	0	0	0
East North Central	Mobile Home	4000+	Unvented Crawlspace	3	1940-59	0	0	0	1	0	0	0
East North Central	Mobile Home	0-1499	Unvented Crawlspace	4+	1940-59	0	0	0	1	0	0	0
East North Central	Mobile Home	1500-2499	Unvented Crawlspace	4+	1940-59	0	0	0	1	0	0	0
East North Central	Mobile Home	2500-3999	Unvented Crawlspace	4+	1940-59	0	0	0	1	0	0	0
East North Central	Mobile Home	4000+	Unvented Crawlspace	4+	1940-59	0	0	0	1	0	0	0
East North Central	Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	1	1940-59	0	0	0	1	30	14069.9	0
East North Central	Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	1	1940-59	0	0	0	1	11	4107.11	0
East North Central	Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	1	1940-59	0	0	0	1	0	0	0
East North Central	Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	1	1940-59	0	0	0	1	0	0	0
East North Central	Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	2	1940-59	0	0	0	1	30	14069.9	0
East North Central	Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	2	1940-59	0	0	0	1	11	4107.11	0
East North Central	Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	2	1940-59	0	0	0	1	0	0	0
East North Central	Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	2	1940-59	0	0	0	1	0	0	0
East North Central	Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	3	1940-59	0	0	0	1	30	14069.9	0
East North Central	Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	3	1940-59	0	0	0	1	11	4107.11	0
East North Central	Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	3	1940-59	0	0	0	1	0	0	0
East North Central	Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	3	1940-59	0	0	0	1	0	0	0
East North Central	Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	4+	1940-59	0	0	0	1	30	14069.9	0
East North Central	Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	4+	1940-59	0	0	0	1	11	4107.11	0
East North Central	Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	4+	1940-59	0	0	0	1	0	0	0
East North Central	Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	4+	1940-59	0	0	0	1	0	0	0
East North Central	Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	1	1940-59	0	0	0	1	37	16038.9	0
East North Central	Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	1	1940-59	0	0	0	1	16	1636.45	0
East North Central	Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	1	1940-59	0	0	0	1	0	0	0
East North Central	Multi-Family with 5+ Units	4000+	Unvented Crawlspace	1	1940-59	0	0	0	1	0	0	0
East North Central	Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	2	1940-59	0	0	0	1	37	16038.9	0
East North Central	Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	2	1940-59	0	0	0	1	16	1636.45	0
East North Central	Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	2	1940-59	0	0	0	1	0	0	0
East North Central	Multi-Family with 5+ Units	4000+	Unvented Crawlspace	2	1940-59	0	0	0	1	0	0	0
East North Central	Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	3	1940-59	0	0	0	1	37	16038.9	0
East North Central	Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	3	1940-59	0	0	0	1	16	1636.45	0
East North Central	Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	3	1940-59	0	0	0	1	0	0	0
East North Central	Multi-Family with 5+ Units	4000+	Unvented Crawlspace	3	1940-59	0	0	0	1	0	0	0
East North Central	Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	4+	1940-59	0	0	0	1	37	16038.9	0
East North Central	Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	4+	1940-59	0	0	0	1	16	1636.45	0
East North Central	Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	4+	1940-59	0	0	0	1	0	0	0
East North Central	Multi-Family with 5+ Units	4000+	Unvented Crawlspace	4+	1940-59	0	0	0	1	0	0	0
East North Central	Single-Family Attached	0-1499	Unvented Crawlspace	1	1940-59	0	0	0	1	14	0	0
East North Central	Single-Family Attached	1500-2499	Unvented Crawlspace	1	1940-59	0	0	0	1	10	0	0
East North Central	Single-Family Attached	2500-3999	Unvented Crawlspace	1	1940-59	0	0	0	1	4	0	0
East North Central	Single-Family Attached	4000+	Unvented Crawlspace	1	1940-59	0	0	0	1	0	0	0
East North Central	Single-Family Attached	0-1499	Unvented Crawlspace	2	1940-59	0	0	0	1	14	3211.77	0
East North Central	Single-Family Attached	1500-2499	Unvented Crawlspace	2	1940-59	0	0	0	1	10	0	0
East North Central	Single-Family Attached	2500-3999	Unvented Crawlspace	2	1940-59	0	0	0	1	4	0	0
East North Central	Single-Family Attached	4000+	Unvented Crawlspace	2	1940-59	0	0	0	1	0	0	0
East North Central	Single-Family Attached	0-1499	Unvented Crawlspace	3	1940-59	0	0	0	1	14	875.905	0
East North Central	Single-Family Attached	1500-2499	Unvented Crawlspace	3	1940-59	0	0	0	1	10	0	0
East North Central	Single-Family Attached	2500-3999	Unvented Crawlspace	3	1940-59	0	0	0	1	4	0	0
East North Central	Single-Family Attached	4000+	Unvented Crawlspace	3	1940-59	0	0	0	1	0	0	0
East North Central	Single-Family Attached	0-1499	Unvented Crawlspace	4+	1940-59	0	0	0	1	14	0	0
East North Central	Single-Family Attached	1500-2499	Unvented Crawlspace	4+	1940-59	0	0	0	1	10	0	0
East North Central	Single-Family Attached	2500-3999	Unvented Crawlspace	4+	1940-59	0	0	0	1	4	0	0
East North Central	Single-Family Attached	4000+	Unvented Crawlspace	4+	1940-59	0	0	0	1	0	0	0
East North Central	Single-Family Detached	0-1499	Unvented Crawlspace	1	1940-59	0.181675	0	0	0.818325	111	10469.6	0
East North Central	Single-Family Detached	1500-2499	Unvented Crawlspace	1	1940-59	0.347711	0.242011	0	0.410278	13	35914.8	0
East North Central	Single-Family Detached	2500-3999	Unvented Crawlspace	1	1940-59	0.145665	0.323397	0	0.530938	68	22848.6	0
East North Central	Single-Family Detached	4000+	Unvented Crawlspace	1	1940-59	0.155329	0.24431	0.322309	0.278052	15	7563.81	0
East North Central	Single-Family Detached	0-1499	Unvented Crawlspace	2	1940-59	0.0942126	0	0	0.905787	59	10254.5	0
East North Central	Single-Family Detached	1500-2499	Unvented Crawlspace	2	1940-59	0	0.268508	0	0.731492	20	43227.1	0
East North Central	Single-Family Detached	2500-3999	Unvented Crawlspace	2	1940-59	0.0487492	0.375456	0	0.575794	12	15865.2	0
East North Central	Single-Family Detached	4000+	Unvented Crawlspace	2	1940-59	0.0956797	0.52563	0.0396305	0.33906	25	3226.33	0
East North Central	Single-Family Detached	0-1499	Unvented Crawlspace	3	1940-59	0	0	0	1	172	0	0
East North Central	Single-Family Detached	1500-2499	Unvented Crawlspace	3	1940-59	0.109716	0.148459	0	0.741825	343	0	0
East North Central	Single-Family Detached	2500-3999	Unvented Crawlspace	3	1940-59	0.13203	0.258101	0.0159367	0.593932	163	0	0
East North Central	Single-Family Detached	4000+	Unvented Crawlspace	3	1940-59	0.114207	0.438871	0.138537	0.308385	41	0	0
East North Central	Single-Family Detached	0-1499	Unvented Crawlspace	4+	1940-59	0	0	0	1	172	0	0
East North Central	Single-Family Detached	1500-2499	Unvented Crawlspace	4+	1940-59	0.109716	0.148459	0	0.741825	343	0	0
East North Central	Single-Family Detached	2500-3999	Unvented Crawlspace	4+	1940-59	0.13203	0.258101	0.0159367	0.593932	163	0	0
East North Central	Single-Family Detached	4000+	Unvented Crawlspace	4+	1940-59	0.114207	0.438871	0.138537	0.308385	41	0	0
East North Central	Mobile Home	0-1499	Vented Crawlspace	1	1940-59	0	0	0	1	0	0	0
East North Central	Mobile Home	1500-2499	Vented Crawlspace	1	1940-59	0	0	0	1	0	0	0
East North Central	Mobile Home	2500-3999	Vented Crawlspace	1	1940-59	0	0	0	1	0	0	0
East North Central	Mobile Home	4000+	Vented Crawlspace	1	1940-59	0	0	0	1	0	0	0
East North Central	Mobile Home	0-1499	Vented Crawlspace	2	1940-59	0	0	0	1	0	0	0
East North Central	Mobile Home	1500-2499	Vented Crawlspace	2	1940-59	0	0	0	1	0	0	0
East North Central	Mobile Home	2500-3999	Vented Crawlspace	2	1940-59	0	0	0	1	0	0	0
East North Central	Mobile Home	4000+	Vented Crawlspace	2	1940-59	0	0	0	1	0	0	0
East North Central	Mobile Home	0-1499	Vented Crawlspace	3	1940-59	0	0	0	1	0	0	0
East North Central	Mobile Home	1500-2499	Vented Crawlspace	3	1940-59	0	0	0	1	0	0	0
East North Central	Mobile Home	2500-3999	Vented Crawlspace	3	1940-59	0	0	0	1	0	0	0
East North Central	Mobile Home	4000+	Vented Crawlspace	3	1940-59	0	0	0	1	0	0	0
East North Central	Mobile Home	0-1499	Vented Crawlspace	4+	1940-59	0	0	0	1	0	0	0
East North Central	Mobile Home	1500-2499	Vented Crawlspace	4+	1940-59	0	0	0	1	0	0	0
East North Central	Mobile Home	2500-3999	Vented Crawlspace	4+	1940-59	0	0	0	1	0	0	0
East North Central	Mobile Home	4000+	Vented Crawlspace	4+	1940-59	0	0	0	1	0	0	0
East North Central	Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	1	1940-59	0	0	0	1	30	14069.9	4.75619e-05
East North Central	Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	1	1940-59	0	0	0	1	11	4107.11	4.87508e-06
East North Central	Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	1	1940-59	0	0	0	1	0	0	1.5463e-06
East North Central	Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	1	1940-59	0	0	0	1	0	0	4.56387e-07
East North Central	Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	2	1940-59	0	0	0	1	30	14069.9	0.000358905
East North Central	Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	2	1940-59	0	0	0	1	11	4107.11	3.67877e-05
East North Central	Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	2	1940-59	0	0	0	1	0	0	1.16685e-05
East North Central	Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	2	1940-59	0	0	0	1	0	0	3.44392e-06
East North Central	Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	3	1940-59	0	0	0	1	30	14069.9	7.72438e-05
East North Central	Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	3	1940-59	0	0	0	1	11	4107.11	7.43516e-06
East North Central	Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	3	1940-59	0	0	0	1	0	0	2.65838e-06
East North Central	Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	3	1940-59	0	0	0	1	0	0	6.35311e-07
East North Central	Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	4+	1940-59	0	0	0	1	30	14069.9	1.43409e-05
East North Central	Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	4+	1940-59	0	0	0	1	11	4107.11	1.3804e-06
East North Central	Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	4+	1940-59	0	0	0	1	0	0	4.93549e-07
East North Central	Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	4+	1940-59	0	0	0	1	0	0	1.17951e-07
East North Central	Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	1940-59	0	0	0	1	37	16038.9	3.82064e-05
East North Central	Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	1940-59	0	0	0	1	16	1636.45	5.88346e-07
East North Central	Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	1940-59	0	0	0	1	0	0	1.0534e-07
East North Central	Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	1940-59	0	0	0	1	0	0	8.75377e-08
East North Central	Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	1940-59	0	0	0	1	37	16038.9	0.000193866
East North Central	Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	1940-59	0	0	0	1	16	1636.45	3.08478e-06
East North Central	Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	1940-59	0	0	0	1	0	0	5.70235e-07
East North Central	Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	1940-59	0	0	0	1	0	0	4.59854e-07
East North Central	Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	1940-59	0	0	0	1	37	16038.9	0.000147847
East North Central	Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	1940-59	0	0	0	1	16	1636.45	2.33368e-06
East North Central	Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	1940-59	0	0	0	1	0	0	4.31246e-07
East North Central	Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	1940-59	0	0	0	1	0	0	3.4848e-07
East North Central	Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	1940-59	0	0	0	1	37	16038.9	0.000210922
East North Central	Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	1940-59	0	0	0	1	16	1636.45	4.41574e-06
East North Central	Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	1940-59	0	0	0	1	0	0	9.20419e-07
East North Central	Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	1940-59	0	0	0	1	0	0	6.88477e-07
East North Central	Single-Family Attached	0-1499	Vented Crawlspace	1	1940-59	0	0	0	1	14	4251.93	7.06143e-05
East North Central	Single-Family Attached	1500-2499	Vented Crawlspace	1	1940-59	0	0	0	1	10	3153.45	6.49925e-06
East North Central	Single-Family Attached	2500-3999	Vented Crawlspace	1	1940-59	0	0	0	1	4	0	1.36478e-06
East North Central	Single-Family Attached	4000+	Vented Crawlspace	1	1940-59	0	0	0	1	0	0	3.09138e-08
East North Central	Single-Family Attached	0-1499	Vented Crawlspace	2	1940-59	0	0	0	1	14	0	1.55576e-05
East North Central	Single-Family Attached	1500-2499	Vented Crawlspace	2	1940-59	0	0	0	1	10	0	1.87814e-05
East North Central	Single-Family Attached	2500-3999	Vented Crawlspace	2	1940-59	0	0	0	1	4	0	2.51856e-06
East North Central	Single-Family Attached	4000+	Vented Crawlspace	2	1940-59	0	0	0	1	0	0	3.09138e-08
East North Central	Single-Family Attached	0-1499	Vented Crawlspace	3	1940-59	0	0	0	1	14	3418.57	0
East North Central	Single-Family Attached	1500-2499	Vented Crawlspace	3	1940-59	0	0	0	1	10	0	9.55602e-07
East North Central	Single-Family Attached	2500-3999	Vented Crawlspace	3	1940-59	0	0	0	1	4	0	4.27525e-07
