Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sample_count	sample_weight	resstock_probability
Single-Family Detached	4000+	Unheated Basement	1990s	0.007210	0.602911	0.342193	0.047687	147.000000	320009.375000	0.000873
Single-Family Detached	0-1499	Unheated Basement	2000s	0.058119	0.555886	0.017473	0.368522	207.000000	254855.156250	0.002571
Single-Family Detached	1500-2499	Unheated Basement	2000s	0.052176	0.685848	0.090372	0.171604	408.000000	468559.968750	0.004666
Single-Family Detached	2500-3999	Unheated Basement	2000s	0.039918	0.649167	0.234644	0.076271	309.000000	357788.187500	0.003887
Single-Family Detached	4000+	Unheated Basement	2000s	0.010732	0.447490	0.498077	0.043700	188.000000	206200.171875	0.000889
Single-Family Detached	0-1499	Unheated Basement	2010s	0.058119	0.555886	0.017473	0.368522	207.000000	254855.156250	0.000584
Single-Family Detached	1500-2499	Unheated Basement	2010s	0.052176	0.685848	0.090372	0.171604	408.000000	468559.968750	0.001061
Single-Family Detached	2500-3999	Unheated Basement	2010s	0.039918	0.649167	0.234644	0.076271	309.000000	357788.187500	0.000884
Single-Family Detached	4000+	Unheated Basement	2010s	0.010732	0.447490	0.498077	0.043700	188.000000	206200.171875	0.000202
Single-Family Detached	0-1499	Unheated Basement	<1940	0.074756	0.030389	0.003767	0.891088	388.000000	913923.312500	0.002282
Single-Family Detached	1500-2499	Unheated Basement	<1940	0.065523	0.094126	0.006901	0.833450	326.000000	744184.250000	0.004142
Single-Family Detached	2500-3999	Unheated Basement	<1940	0.046238	0.091001	0.008446	0.854315	182.000000	407595.218750	0.003450
Single-Family Detached	4000+	Unheated Basement	<1940	0.212220	0.194644	0.040975	0.552162	51.000000	121523.796875	0.000790
