Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	1940s	0	0	0	1	4.30637e-07
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	1940s	0	0	0	1	2.09466e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	1940s	0	0	0	1	1.59688e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	1940s	0	0	0	1	2.11391e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	1940s	0	0	0	1	3.66625e-07
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	1940s	0	0	0	1	1.92323e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	1940s	0	0	0	1	1.46121e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	1940s	0	0	0	1	1.66971e-06
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	1950s	0	0	0	1	0.000256005
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	1950s	0	0	0	1	0.00125611
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	1950s	0	0	0	1	0.00096766
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	1950s	0	0	0	1	0.0016829
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	1950s	0	0	0	1	1.03207e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	1950s	0	0	0	1	5.20572e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	1950s	0	0	0	1	3.99278e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	1950s	0	0	0	1	6.81133e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	1950s	0	0	0	1	9.11252e-07
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	1950s	0	0	0	1	4.37677e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	1950s	0	0	0	1	3.34762e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	1950s	0	0	0	1	4.39967e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	1950s	0	0	0	1	8.41017e-07
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	1950s	0	0	0	1	4.27802e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	1950s	0	0	0	1	3.25832e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	1950s	0	0	0	1	3.46783e-06
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	1960s	0	0	0	1	0.000448748
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	1960s	0	0	0	1	0.00224001
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	1960s	0	0	0	1	0.00190186
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	1960s	0	0	0	1	0.00165739
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	1960s	0	0	0	1	1.45448e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	1960s	0	0	0	1	7.20689e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	1960s	0	0	0	1	6.37212e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	1960s	0	0	0	1	6.13269e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	1960s	0	0	0	1	1.7304e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	1960s	0	0	0	1	7.91722e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	1960s	0	0	0	1	8.41319e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	1960s	0	0	0	1	1.23556e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	1960s	0	0	0	1	1.88506e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	1960s	0	0	0	1	8.81018e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	1960s	0	0	0	1	9.17068e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	1960s	0	0	0	1	1.25632e-05
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	1970s	0	0	0	1	0.000768182
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	1970s	0	0	0	1	0.00388908
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	1970s	0	0	0	1	0.00309511
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	1970s	0	0	0	1	0.00219623
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	1970s	0	0	0	1	2.2761e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	1970s	0	0	0	1	0.000115201
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	1970s	0	0	0	1	9.46932e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	1970s	0	0	0	1	7.24131e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	1970s	0	0	0	1	1.86835e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	1970s	0	0	0	1	9.08583e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	1970s	0	0	0	1	8.34338e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	1970s	0	0	0	1	9.02995e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	1970s	0	0	0	1	2.10381e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	1970s	0	0	0	1	1.03347e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	1970s	0	0	0	1	9.34474e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	1970s	0	0	0	1	9.54293e-06
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	1980s	0	0	0	1	0.000442394
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	1980s	0	0	0	1	0.00261215
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	1980s	0	0	0	1	0.00236064
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	1980s	0	0	0	1	0.000805314
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	1980s	0	0	0	1	2.57844e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	1980s	0	0	0	1	0.000151521
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	1980s	0	0	0	1	0.00013699
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	1980s	0	0	0	1	4.77425e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	1980s	0	0	0	1	2.27585e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	1980s	0	0	0	1	1.31078e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	1980s	0	0	0	1	1.37338e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	1980s	0	0	0	1	5.91605e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	1980s	0	0	0	1	2.34013e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	1980s	0	0	0	1	1.39863e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	1980s	0	0	0	1	1.15281e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	1980s	0	0	0	1	3.58492e-06
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	1990s	0	0	0	1	0.000384851
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	1990s	0	0	0	1	0.00225453
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	1990s	0	0	0	1	0.00212181
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	1990s	0	0	0	1	0.000738925
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	1990s	0	0	0	1	2.14244e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	1990s	0	0	0	1	0.000125326
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	1990s	0	0	0	1	0.000116742
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	1990s	0	0	0	1	3.98389e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	1990s	0	0	0	1	1.88828e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	1990s	0	0	0	1	1.09467e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	1990s	0	0	0	1	1.14228e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	1990s	0	0	0	1	4.67253e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	1990s	0	0	0	1	1.84834e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	1990s	0	0	0	1	1.10068e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	1990s	0	0	0	1	9.44739e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	1990s	0	0	0	1	3.01944e-06
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	2000s	0	0	0	1	0.000173034
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	2000s	0	0	0	1	0.00103062
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	2000s	0	0	0	1	0.000871676
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	2000s	0	0	0	1	0.00126496
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	2000s	0	0	0	1	1.34206e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	2000s	0	0	0	1	8.01333e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	2000s	0	0	0	1	6.79821e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	2000s	0	0	0	1	9.47663e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	2000s	0	0	0	1	1.2905e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	2000s	0	0	0	1	7.45259e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	2000s	0	0	0	1	6.82841e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	2000s	0	0	0	1	1.05802e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	2000s	0	0	0	1	1.36647e-07
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	2000s	0	0	0	1	7.6262e-07
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	2000s	0	0	0	1	6.66023e-07
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	2000s	0	0	0	1	1.3706e-06
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	2010s	0	0	0	1	9.60817e-05
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	2010s	0	0	0	1	0.000518912
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	2010s	0	0	0	1	0.000531337
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	2010s	0	0	0	1	0.000973081
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	2010s	0	0	0	1	7.88692e-06
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	2010s	0	0	0	1	4.5231e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	2010s	0	0	0	1	4.08848e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	2010s	0	0	0	1	6.1643e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	2010s	0	0	0	1	8.68693e-07
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	2010s	0	0	0	1	4.54689e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	2010s	0	0	0	1	4.80522e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	2010s	0	0	0	1	8.75503e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	2010s	0	0	0	1	6.03046e-09
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	2010s	0	0	0	1	3.81849e-08
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	2010s	0	0	0	1	3.01782e-08
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	2010s	0	0	0	1	3.28216e-08
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	<1940	0	0	0	1	0.000294328
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	<1940	0	0	0	1	0.00072482
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	<1940	0	0	0	1	0.00142465
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	<1940	0	0	0	1	0.00353692
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	<1940	0	0	0	1	1.6076e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	<1940	0	0	0	1	3.92236e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	<1940	0	0	0	1	7.66939e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	<1940	0	0	0	1	0.000193609
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	<1940	0	0	0	1	4.18359e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	<1940	0	0	0	1	1.01327e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	<1940	0	0	0	1	1.98484e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	<1940	0	0	0	1	5.03789e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	<1940	0	0	0	1	1.79092e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	<1940	0	0	0	1	4.24232e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	<1940	0	0	0	1	8.17626e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	<1940	0	0	0	1	2.05311e-05
Single-Family Attached	0-1499	Vented Crawlspace	1	1940s	0	0	0	1	0.000447045
Single-Family Attached	0-1499	Vented Crawlspace	2	1940s	0	0	0	1	0.000199152
Single-Family Attached	0-1499	Vented Crawlspace	3	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Vented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Attached	1500-2499	Vented Crawlspace	1	1940s	0	0	0	1	4.55065e-05
Single-Family Attached	1500-2499	Vented Crawlspace	2	1940s	0	0	0	1	0.000118537
Single-Family Attached	1500-2499	Vented Crawlspace	3	1940s	0	0	0	1	1.42253e-05
Single-Family Attached	1500-2499	Vented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	1	1940s	0	0	0	1	6.11577e-06
Single-Family Attached	2500-3999	Vented Crawlspace	2	1940s	0	0	0	1	4.35273e-05
Single-Family Attached	2500-3999	Vented Crawlspace	3	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	1	1940s	0	0	0	1	1.97358e-06
Single-Family Attached	4000+	Vented Crawlspace	2	1940s	0	0	0	1	1.97358e-06
Single-Family Attached	4000+	Vented Crawlspace	3	1940s	0	0	0	1	1.97358e-06
Single-Family Attached	4000+	Vented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Vented Crawlspace	1	1950s	0	0	0	1	0.000668001
Single-Family Attached	0-1499	Vented Crawlspace	2	1950s	0	0	0	1	0.000297585
Single-Family Attached	0-1499	Vented Crawlspace	3	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Vented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Attached	1500-2499	Vented Crawlspace	1	1950s	0	0	0	1	6.22485e-05
Single-Family Attached	1500-2499	Vented Crawlspace	2	1950s	0	0	0	1	0.000162147
Single-Family Attached	1500-2499	Vented Crawlspace	3	1950s	0	0	0	1	1.94589e-05
Single-Family Attached	1500-2499	Vented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	1	1950s	0	0	0	1	8.27967e-06
Single-Family Attached	2500-3999	Vented Crawlspace	2	1950s	0	0	0	1	5.89282e-05
Single-Family Attached	2500-3999	Vented Crawlspace	3	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	1	1950s	0	0	0	1	2.08141e-06
Single-Family Attached	4000+	Vented Crawlspace	2	1950s	0	0	0	1	2.08141e-06
Single-Family Attached	4000+	Vented Crawlspace	3	1950s	0	0	0	1	2.08141e-06
Single-Family Attached	4000+	Vented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Vented Crawlspace	1	1960s	0	0	0	1	0.00041019
Single-Family Attached	0-1499	Vented Crawlspace	2	1960s	0	0	0	1	0.000223222
Single-Family Attached	0-1499	Vented Crawlspace	3	1960s	0	0	0	1	5.61305e-06
Single-Family Attached	0-1499	Vented Crawlspace	4+	1960s	0	0	0	1	0
Single-Family Attached	1500-2499	Vented Crawlspace	1	1960s	0	0	0	1	7.98772e-05
Single-Family Attached	1500-2499	Vented Crawlspace	2	1960s	0	0	0	1	0.000183212
Single-Family Attached	1500-2499	Vented Crawlspace	3	1960s	0	0	0	1	7.5224e-06
Single-Family Attached	1500-2499	Vented Crawlspace	4+	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	1	1960s	0	0	0	1	3.07737e-05
Single-Family Attached	2500-3999	Vented Crawlspace	2	1960s	0	0	0	1	1.58196e-05
Single-Family Attached	2500-3999	Vented Crawlspace	3	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	4+	1960s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	1	1960s	0	0	0	1	2.81107e-06
Single-Family Attached	4000+	Vented Crawlspace	2	1960s	0	0	0	1	2.81107e-06
Single-Family Attached	4000+	Vented Crawlspace	3	1960s	0	0	0	1	2.81107e-06
Single-Family Attached	4000+	Vented Crawlspace	4+	1960s	0	0	0	1	0
Single-Family Attached	0-1499	Vented Crawlspace	1	1970s	0	0	0	1	0.000875583
Single-Family Attached	0-1499	Vented Crawlspace	2	1970s	0	0	0	1	0.000476484
Single-Family Attached	0-1499	Vented Crawlspace	3	1970s	0	0	0	1	1.19815e-05
Single-Family Attached	0-1499	Vented Crawlspace	4+	1970s	0	0	0	1	0
Single-Family Attached	1500-2499	Vented Crawlspace	1	1970s	0	0	0	1	0.000157863
Single-Family Attached	1500-2499	Vented Crawlspace	2	1970s	0	0	0	1	0.000362086
Single-Family Attached	1500-2499	Vented Crawlspace	3	1970s	0	0	0	1	1.48667e-05
Single-Family Attached	1500-2499	Vented Crawlspace	4+	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	1	1970s	0	0	0	1	6.66213e-05
Single-Family Attached	2500-3999	Vented Crawlspace	2	1970s	0	0	0	1	3.42476e-05
Single-Family Attached	2500-3999	Vented Crawlspace	3	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	4+	1970s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	1	1970s	0	0	0	1	5.1455e-06
Single-Family Attached	4000+	Vented Crawlspace	2	1970s	0	0	0	1	5.1455e-06
Single-Family Attached	4000+	Vented Crawlspace	3	1970s	0	0	0	1	5.1455e-06
Single-Family Attached	4000+	Vented Crawlspace	4+	1970s	0	0	0	1	0
Single-Family Attached	0-1499	Vented Crawlspace	1	1980s	0	0	0	1	0.000491902
Single-Family Attached	0-1499	Vented Crawlspace	2	1980s	0	0	0	1	0.00053259
Single-Family Attached	0-1499	Vented Crawlspace	3	1980s	0	0	0	1	8.55217e-06
Single-Family Attached	0-1499	Vented Crawlspace	4+	1980s	0	0	0	1	0
Single-Family Attached	1500-2499	Vented Crawlspace	1	1980s	0	0	0	1	0.000196428
Single-Family Attached	1500-2499	Vented Crawlspace	2	1980s	0	0	0	1	0.000437785
Single-Family Attached	1500-2499	Vented Crawlspace	3	1980s	0	0	0	1	8.50174e-05
Single-Family Attached	1500-2499	Vented Crawlspace	4+	1980s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	1	1980s	0	0	0	1	2.11193e-05
Single-Family Attached	2500-3999	Vented Crawlspace	2	1980s	0	0	0	1	6.9625e-05
Single-Family Attached	2500-3999	Vented Crawlspace	3	1980s	0	0	0	1	2.59651e-06
Single-Family Attached	2500-3999	Vented Crawlspace	4+	1980s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	1	1980s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	2	1980s	0	0	0	1	2.51087e-05
Single-Family Attached	4000+	Vented Crawlspace	3	1980s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	4+	1980s	0	0	0	1	0
Single-Family Attached	0-1499	Vented Crawlspace	1	1990s	0	0	0	1	0.000409814
Single-Family Attached	0-1499	Vented Crawlspace	2	1990s	0	0	0	1	0.000443712
Single-Family Attached	0-1499	Vented Crawlspace	3	1990s	0	0	0	1	7.12499e-06
Single-Family Attached	0-1499	Vented Crawlspace	4+	1990s	0	0	0	1	0
Single-Family Attached	1500-2499	Vented Crawlspace	1	1990s	0	0	0	1	0.000162284
Single-Family Attached	1500-2499	Vented Crawlspace	2	1990s	0	0	0	1	0.000361687
Single-Family Attached	1500-2499	Vented Crawlspace	3	1990s	0	0	0	1	7.0239e-05
Single-Family Attached	1500-2499	Vented Crawlspace	4+	1990s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	1	1990s	0	0	0	1	1.83326e-05
Single-Family Attached	2500-3999	Vented Crawlspace	2	1990s	0	0	0	1	6.04381e-05
Single-Family Attached	2500-3999	Vented Crawlspace	3	1990s	0	0	0	1	2.2539e-06
Single-Family Attached	2500-3999	Vented Crawlspace	4+	1990s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	1	1990s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	2	1990s	0	0	0	1	2.01025e-05
Single-Family Attached	4000+	Vented Crawlspace	3	1990s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	4+	1990s	0	0	0	1	0
Single-Family Attached	0-1499	Vented Crawlspace	1	2000s	0	0	0	1	0.000283102
Single-Family Attached	0-1499	Vented Crawlspace	2	2000s	0	0	0	1	0.000282901
Single-Family Attached	0-1499	Vented Crawlspace	3	2000s	0	0	0	1	1.40422e-05
Single-Family Attached	0-1499	Vented Crawlspace	4+	2000s	0	0	0	1	0
Single-Family Attached	1500-2499	Vented Crawlspace	1	2000s	0	0	0	1	0.000181326
Single-Family Attached	1500-2499	Vented Crawlspace	2	2000s	0	0	0	1	0.000280807
Single-Family Attached	1500-2499	Vented Crawlspace	3	2000s	0	0	0	1	5.62886e-05
Single-Family Attached	1500-2499	Vented Crawlspace	4+	2000s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	1	2000s	0	0	0	1	5.67416e-05
Single-Family Attached	2500-3999	Vented Crawlspace	2	2000s	0	0	0	1	5.47596e-05
Single-Family Attached	2500-3999	Vented Crawlspace	3	2000s	0	0	0	1	4.40338e-05
Single-Family Attached	2500-3999	Vented Crawlspace	4+	2000s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	1	2000s	0	0	0	1	5.23517e-06
Single-Family Attached	4000+	Vented Crawlspace	2	2000s	0	0	0	1	1.44823e-05
Single-Family Attached	4000+	Vented Crawlspace	3	2000s	0	0	0	1	1.09885e-05
Single-Family Attached	4000+	Vented Crawlspace	4+	2000s	0	0	0	1	0
Single-Family Attached	0-1499	Vented Crawlspace	1	2010s	0	0	0	1	8.22089e-05
Single-Family Attached	0-1499	Vented Crawlspace	2	2010s	0	0	0	1	8.21504e-05
Single-Family Attached	0-1499	Vented Crawlspace	3	2010s	0	0	0	1	4.07766e-06
Single-Family Attached	0-1499	Vented Crawlspace	4+	2010s	0	0	0	1	0
Single-Family Attached	1500-2499	Vented Crawlspace	1	2010s	0	0	0	1	7.44803e-05
Single-Family Attached	1500-2499	Vented Crawlspace	2	2010s	0	0	0	1	0.000115342
Single-Family Attached	1500-2499	Vented Crawlspace	3	2010s	0	0	0	1	2.31207e-05
Single-Family Attached	1500-2499	Vented Crawlspace	4+	2010s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	1	2010s	0	0	0	1	1.9861e-05
Single-Family Attached	2500-3999	Vented Crawlspace	2	2010s	0	0	0	1	1.91672e-05
Single-Family Attached	2500-3999	Vented Crawlspace	3	2010s	0	0	0	1	1.54129e-05
Single-Family Attached	2500-3999	Vented Crawlspace	4+	2010s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	1	2010s	0	0	0	1	1.67991e-06
Single-Family Attached	4000+	Vented Crawlspace	2	2010s	0	0	0	1	4.64719e-06
Single-Family Attached	4000+	Vented Crawlspace	3	2010s	0	0	0	1	3.52607e-06
Single-Family Attached	4000+	Vented Crawlspace	4+	2010s	0	0	0	1	0
Single-Family Attached	0-1499	Vented Crawlspace	1	<1940	0	0	0	1	0.000415849
Single-Family Attached	0-1499	Vented Crawlspace	2	<1940	0	0	0	1	0.000825237
Single-Family Attached	0-1499	Vented Crawlspace	3	<1940	0	0	0	1	0.000138061
Single-Family Attached	0-1499	Vented Crawlspace	4+	<1940	0	0	0	1	0
Single-Family Attached	1500-2499	Vented Crawlspace	1	<1940	0	0	0	1	4.17736e-05
Single-Family Attached	1500-2499	Vented Crawlspace	2	<1940	0	0	0	1	0.000409913
Single-Family Attached	1500-2499	Vented Crawlspace	3	<1940	0	0	0	1	0.000112914
Single-Family Attached	1500-2499	Vented Crawlspace	4+	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	1	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	2	<1940	0	0	0	1	9.34454e-05
Single-Family Attached	2500-3999	Vented Crawlspace	3	<1940	0	0	0	1	7.42931e-05
Single-Family Attached	2500-3999	Vented Crawlspace	4+	<1940	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	1	<1940	0	0	0	1	1.8534e-05
Single-Family Attached	4000+	Vented Crawlspace	2	<1940	0	0	0	1	1.8534e-05
Single-Family Attached	4000+	Vented Crawlspace	3	<1940	0	0	0	1	1.8534e-05
Single-Family Attached	4000+	Vented Crawlspace	4+	<1940	0	0	0	1	0
Single-Family Detached	0-1499	Vented Crawlspace	1	1940s	0.196591	0	0	0.803409	0.00480882
Single-Family Detached	0-1499	Vented Crawlspace	2	1940s	0.196591	0	0	0.803409	0.000659448
Single-Family Detached	0-1499	Vented Crawlspace	3	1940s	0	0	0	1	5.82767e-06
Single-Family Detached	0-1499	Vented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Detached	1500-2499	Vented Crawlspace	1	1940s	0.11077	0.111944	0	0.777286	0.00242156
Single-Family Detached	1500-2499	Vented Crawlspace	2	1940s	0.11077	0.111944	0	0.777286	0.00157972
Single-Family Detached	1500-2499	Vented Crawlspace	3	1940s	0.11077	0.111944	0	0.777286	5.67832e-05
Single-Family Detached	1500-2499	Vented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Detached	2500-3999	Vented Crawlspace	1	1940s	0.172587	0.21513	0.012879	0.599405	0.000311123
Single-Family Detached	2500-3999	Vented Crawlspace	2	1940s	0.172587	0.21513	0.012879	0.599405	0.000518847
Single-Family Detached	2500-3999	Vented Crawlspace	3	1940s	0.172587	0.21513	0.012879	0.599405	4.27936e-05
