Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sample_count	sample_weight	resstock_probability
Mobile Home	1500-2499	Heated Basement	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Pier and Beam	1	1940s	0.000000	0.000000	0.000000	1.000000	1.000000	1728.265015	0.000293
Mobile Home	0-1499	Pier and Beam	2	1940s	0.000000	0.000000	0.000000	1.000000	1.000000	1728.265015	0.000281
Mobile Home	0-1499	Pier and Beam	3	1940s	0.000000	0.000000	0.000000	1.000000	1.000000	1728.265015	0.000054
Mobile Home	0-1499	Pier and Beam	4+	1940s	0.000000	0.000000	0.000000	1.000000	1.000000	1728.265015	0.000035
Mobile Home	1500-2499	Pier and Beam	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000533
Mobile Home	1500-2499	Pier and Beam	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000509
Mobile Home	1500-2499	Pier and Beam	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000098
Mobile Home	1500-2499	Pier and Beam	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000064
Mobile Home	2500-3999	Pier and Beam	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000444
Mobile Home	2500-3999	Pier and Beam	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000424
Mobile Home	2500-3999	Pier and Beam	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000082
Mobile Home	2500-3999	Pier and Beam	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000053
Mobile Home	4000+	Pier and Beam	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000102
Mobile Home	4000+	Pier and Beam	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000097
Mobile Home	4000+	Pier and Beam	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000019
Mobile Home	4000+	Pier and Beam	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000012
Mobile Home	0-1499	Pier and Beam	1	1950s	0.000000	0.000000	0.000000	1.000000	12.000000	36700.734375	0.000616
Mobile Home	0-1499	Pier and Beam	2	1950s	0.000000	0.000000	0.000000	1.000000	12.000000	36700.734375	0.000590
Mobile Home	0-1499	Pier and Beam	3	1950s	0.000000	0.000000	0.000000	1.000000	12.000000	36700.734375	0.000114
Mobile Home	0-1499	Pier and Beam	4+	1950s	0.000000	0.000000	0.000000	1.000000	12.000000	36700.734375	0.000074
Mobile Home	1500-2499	Pier and Beam	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001119
Mobile Home	1500-2499	Pier and Beam	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001070
Mobile Home	1500-2499	Pier and Beam	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000206
Mobile Home	1500-2499	Pier and Beam	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000133
Mobile Home	2500-3999	Pier and Beam	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000932
Mobile Home	2500-3999	Pier and Beam	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000891
Mobile Home	2500-3999	Pier and Beam	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000172
Mobile Home	2500-3999	Pier and Beam	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000111
Mobile Home	4000+	Pier and Beam	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000213
Mobile Home	4000+	Pier and Beam	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000204
Mobile Home	4000+	Pier and Beam	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000039
Mobile Home	4000+	Pier and Beam	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000025
Mobile Home	0-1499	Pier and Beam	1	1960s	0.000000	0.000000	0.000000	1.000000	33.000000	83207.765625	0.000625
Mobile Home	0-1499	Pier and Beam	2	1960s	0.000000	0.000000	0.000000	1.000000	33.000000	83207.765625	0.000598
Mobile Home	0-1499	Pier and Beam	3	1960s	0.000000	0.000000	0.000000	1.000000	33.000000	83207.765625	0.000115
Mobile Home	0-1499	Pier and Beam	4+	1960s	0.000000	0.000000	0.000000	1.000000	33.000000	83207.765625	0.000075
Mobile Home	1500-2499	Pier and Beam	1	1960s	0.000000	0.000000	0.000000	1.000000	2.000000	5970.932617	0.001134
Mobile Home	1500-2499	Pier and Beam	2	1960s	0.000000	0.000000	0.000000	1.000000	2.000000	5970.932617	0.001085
Mobile Home	1500-2499	Pier and Beam	3	1960s	0.000000	0.000000	0.000000	1.000000	2.000000	5970.932617	0.000209
Mobile Home	1500-2499	Pier and Beam	4+	1960s	0.000000	0.000000	0.000000	1.000000	2.000000	5970.932617	0.000135
Mobile Home	2500-3999	Pier and Beam	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000945
Mobile Home	2500-3999	Pier and Beam	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000904
Mobile Home	2500-3999	Pier and Beam	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000174
Mobile Home	2500-3999	Pier and Beam	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000113
Mobile Home	4000+	Pier and Beam	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000216
Mobile Home	4000+	Pier and Beam	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000207
Mobile Home	4000+	Pier and Beam	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000040
Mobile Home	4000+	Pier and Beam	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000026
Mobile Home	0-1499	Pier and Beam	1	1970s	0.000000	0.000000	0.000000	1.000000	138.000000	401307.812500	0.000894
Mobile Home	0-1499	Pier and Beam	2	1970s	0.000000	0.000000	0.000000	1.000000	138.000000	401307.812500	0.000855
Mobile Home	0-1499	Pier and Beam	3	1970s	0.000000	0.000000	0.000000	1.000000	138.000000	401307.812500	0.000165
Mobile Home	0-1499	Pier and Beam	4+	1970s	0.000000	0.000000	0.000000	1.000000	138.000000	401307.812500	0.000107
Mobile Home	1500-2499	Pier and Beam	1	1970s	0.000000	0.000000	0.000000	1.000000	9.000000	25143.710938	0.001622
Mobile Home	1500-2499	Pier and Beam	2	1970s	0.000000	0.000000	0.000000	1.000000	9.000000	25143.710938	0.001552
Mobile Home	1500-2499	Pier and Beam	3	1970s	0.000000	0.000000	0.000000	1.000000	9.000000	25143.710938	0.000299
Mobile Home	1500-2499	Pier and Beam	4+	1970s	0.000000	0.000000	0.000000	1.000000	9.000000	25143.710938	0.000194
Mobile Home	2500-3999	Pier and Beam	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001351
Mobile Home	2500-3999	Pier and Beam	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001293
Mobile Home	2500-3999	Pier and Beam	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000249
Mobile Home	2500-3999	Pier and Beam	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000161
Mobile Home	4000+	Pier and Beam	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000309
Mobile Home	4000+	Pier and Beam	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000296
Mobile Home	4000+	Pier and Beam	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000057
Mobile Home	4000+	Pier and Beam	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000037
Mobile Home	0-1499	Pier and Beam	1	1980s	0.000000	0.000000	0.000000	1.000000	120.000000	414347.593750	0.000781
Mobile Home	0-1499	Pier and Beam	2	1980s	0.000000	0.000000	0.000000	1.000000	120.000000	414347.593750	0.000747
Mobile Home	0-1499	Pier and Beam	3	1980s	0.000000	0.000000	0.000000	1.000000	120.000000	414347.593750	0.000144
Mobile Home	0-1499	Pier and Beam	4+	1980s	0.000000	0.000000	0.000000	1.000000	120.000000	414347.593750	0.000093
Mobile Home	1500-2499	Pier and Beam	1	1980s	0.000000	0.000000	0.000000	1.000000	8.000000	21542.457031	0.001418
Mobile Home	1500-2499	Pier and Beam	2	1980s	0.000000	0.000000	0.000000	1.000000	8.000000	21542.457031	0.001356
Mobile Home	1500-2499	Pier and Beam	3	1980s	0.000000	0.000000	0.000000	1.000000	8.000000	21542.457031	0.000261
Mobile Home	1500-2499	Pier and Beam	4+	1980s	0.000000	0.000000	0.000000	1.000000	8.000000	21542.457031	0.000169
Mobile Home	2500-3999	Pier and Beam	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001181
Mobile Home	2500-3999	Pier and Beam	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001130
Mobile Home	2500-3999	Pier and Beam	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000218
Mobile Home	2500-3999	Pier and Beam	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000141
Mobile Home	4000+	Pier and Beam	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000270
Mobile Home	4000+	Pier and Beam	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000259
Mobile Home	4000+	Pier and Beam	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000050
Mobile Home	4000+	Pier and Beam	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000032
Mobile Home	0-1499	Pier and Beam	1	1990s	0.000000	0.000000	0.000000	1.000000	109.000000	377499.218750	0.000819
Mobile Home	0-1499	Pier and Beam	2	1990s	0.000000	0.000000	0.000000	1.000000	109.000000	377499.218750	0.000783
Mobile Home	0-1499	Pier and Beam	3	1990s	0.000000	0.000000	0.000000	1.000000	109.000000	377499.218750	0.000151
Mobile Home	0-1499	Pier and Beam	4+	1990s	0.000000	0.000000	0.000000	1.000000	109.000000	377499.218750	0.000098
Mobile Home	1500-2499	Pier and Beam	1	1990s	0.000000	0.000000	0.000000	1.000000	30.000000	107319.351562	0.001486
Mobile Home	1500-2499	Pier and Beam	2	1990s	0.000000	0.000000	0.000000	1.000000	30.000000	107319.351562	0.001421
Mobile Home	1500-2499	Pier and Beam	3	1990s	0.000000	0.000000	0.000000	1.000000	30.000000	107319.351562	0.000274
Mobile Home	1500-2499	Pier and Beam	4+	1990s	0.000000	0.000000	0.000000	1.000000	30.000000	107319.351562	0.000177
Mobile Home	2500-3999	Pier and Beam	1	1990s	0.000000	0.000000	0.000000	1.000000	2.000000	3183.017578	0.001238
Mobile Home	2500-3999	Pier and Beam	2	1990s	0.000000	0.000000	0.000000	1.000000	2.000000	3183.017578	0.001184
Mobile Home	2500-3999	Pier and Beam	3	1990s	0.000000	0.000000	0.000000	1.000000	2.000000	3183.017578	0.000228
Mobile Home	2500-3999	Pier and Beam	4+	1990s	0.000000	0.000000	0.000000	1.000000	2.000000	3183.017578	0.000148
Mobile Home	4000+	Pier and Beam	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000283
Mobile Home	4000+	Pier and Beam	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000271
Mobile Home	4000+	Pier and Beam	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000052
Mobile Home	4000+	Pier and Beam	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000034
Mobile Home	0-1499	Pier and Beam	1	2000s	0.000000	0.000000	0.000000	1.000000	50.000000	82440.257812	0.000834
Mobile Home	0-1499	Pier and Beam	2	2000s	0.000000	0.000000	0.000000	1.000000	50.000000	82440.257812	0.000798
Mobile Home	0-1499	Pier and Beam	3	2000s	0.000000	0.000000	0.000000	1.000000	50.000000	82440.257812	0.000154
Mobile Home	0-1499	Pier and Beam	4+	2000s	0.000000	0.000000	0.000000	1.000000	50.000000	82440.257812	0.000099
Mobile Home	1500-2499	Pier and Beam	1	2000s	0.000000	0.000000	0.000000	1.000000	17.000000	32114.539062	0.001513
Mobile Home	1500-2499	Pier and Beam	2	2000s	0.000000	0.000000	0.000000	1.000000	17.000000	32114.539062	0.001448
Mobile Home	1500-2499	Pier and Beam	3	2000s	0.000000	0.000000	0.000000	1.000000	17.000000	32114.539062	0.000279
Mobile Home	1500-2499	Pier and Beam	4+	2000s	0.000000	0.000000	0.000000	1.000000	17.000000	32114.539062	0.000181
Mobile Home	2500-3999	Pier and Beam	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001260
Mobile Home	2500-3999	Pier and Beam	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001206
Mobile Home	2500-3999	Pier and Beam	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000232
Mobile Home	2500-3999	Pier and Beam	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000150
Mobile Home	4000+	Pier and Beam	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000288
Mobile Home	4000+	Pier and Beam	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000276
Mobile Home	4000+	Pier and Beam	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000053
Mobile Home	4000+	Pier and Beam	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000034
Mobile Home	0-1499	Pier and Beam	1	2010s	0.000000	0.000000	0.000000	1.000000	50.000000	82440.257812	0.000190
Mobile Home	0-1499	Pier and Beam	2	2010s	0.000000	0.000000	0.000000	1.000000	50.000000	82440.257812	0.000181
Mobile Home	0-1499	Pier and Beam	3	2010s	0.000000	0.000000	0.000000	1.000000	50.000000	82440.257812	0.000035
Mobile Home	0-1499	Pier and Beam	4+	2010s	0.000000	0.000000	0.000000	1.000000	50.000000	82440.257812	0.000023
Mobile Home	1500-2499	Pier and Beam	1	2010s	0.000000	0.000000	0.000000	1.000000	17.000000	32114.539062	0.000344
Mobile Home	1500-2499	Pier and Beam	2	2010s	0.000000	0.000000	0.000000	1.000000	17.000000	32114.539062	0.000329
Mobile Home	1500-2499	Pier and Beam	3	2010s	0.000000	0.000000	0.000000	1.000000	17.000000	32114.539062	0.000063
Mobile Home	1500-2499	Pier and Beam	4+	2010s	0.000000	0.000000	0.000000	1.000000	17.000000	32114.539062	0.000041
Mobile Home	2500-3999	Pier and Beam	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000287
Mobile Home	2500-3999	Pier and Beam	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000274
Mobile Home	2500-3999	Pier and Beam	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000053
Mobile Home	2500-3999	Pier and Beam	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000034
Mobile Home	4000+	Pier and Beam	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000066
Mobile Home	4000+	Pier and Beam	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000063
Mobile Home	4000+	Pier and Beam	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000012
Mobile Home	4000+	Pier and Beam	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000008
Mobile Home	0-1499	Pier and Beam	1	<1940	0.000000	0.000000	0.000000	1.000000	2.000000	3456.530029	0.000740
Mobile Home	0-1499	Pier and Beam	2	<1940	0.000000	0.000000	0.000000	1.000000	2.000000	3456.530029	0.000708
Mobile Home	0-1499	Pier and Beam	3	<1940	0.000000	0.000000	0.000000	1.000000	2.000000	3456.530029	0.000136
Mobile Home	0-1499	Pier and Beam	4+	<1940	0.000000	0.000000	0.000000	1.000000	2.000000	3456.530029	0.000088
Mobile Home	1500-2499	Pier and Beam	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001343
Mobile Home	1500-2499	Pier and Beam	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001285
Mobile Home	1500-2499	Pier and Beam	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000248
Mobile Home	1500-2499	Pier and Beam	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000160
Mobile Home	2500-3999	Pier and Beam	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001119
Mobile Home	2500-3999	Pier and Beam	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001070
Mobile Home	2500-3999	Pier and Beam	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000206
Mobile Home	2500-3999	Pier and Beam	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000133
Mobile Home	4000+	Pier and Beam	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000256
Mobile Home	4000+	Pier and Beam	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000245
