Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
CA, 04102	0.282012	0.000000	0.177645	0.000000	0.113249	0.000000	0.039714	0.047782	0.339597	0.000000	0.000000
CA, 04701	0.057893	0.057893	0.057893	0.057893	0.057893	0.057893	0.148222	0.000000	0.504418	0.000000	0.000000
CA, 04702	0.000000	0.023927	0.009901	0.090759	0.198020	0.024752	0.148222	0.000000	0.504418	0.000000	0.000000
CA, 05301	0.160997	0.081424	0.000000	0.068470	0.037011	0.094378	0.097537	0.139195	0.320988	0.000000	0.000000
CA, 05302	0.112006	0.029677	0.051695	0.037335	0.157957	0.053610	0.097537	0.065296	0.394887	0.000000	0.000000
CA, 05303	0.070459	0.000000	0.044624	0.091597	0.129175	0.023486	0.097429	0.013674	0.529556	0.000000	0.000000
CA, 05500	0.170344	0.032065	0.012024	0.040081	0.000000	0.094190	0.160275	0.022502	0.468518	0.000000	0.000000
CA, 05700	0.000000	0.044242	0.000000	0.000000	0.000000	0.048456	0.180631	0.011934	0.714736	0.000000	0.000000
CA, 05901	0.000000	0.000000	0.000000	0.000000	0.073028	0.451054	0.069151	0.000000	0.406767	0.000000	0.000000
CA, 05902	0.066701	0.000000	0.090523	0.000000	0.000000	0.366857	0.069151	0.323413	0.083354	0.000000	0.000000
CA, 05903	0.064558	0.032279	0.117011	0.032727	0.138978	0.138530	0.069151	0.126446	0.280321	0.000000	0.000000
CA, 05904	0.073032	0.011488	0.082332	0.031365	0.052335	0.273529	0.069151	0.149093	0.257674	0.000000	0.000000
CA, 05905	0.070787	0.009741	0.098062	0.015586	0.136378	0.193527	0.069151	0.118464	0.288303	0.000000	0.000000
CA, 05906	0.195279	0.053410	0.035050	0.000000	0.000000	0.240343	0.069151	0.125278	0.281489	0.000000	0.000000
CA, 05907	0.000000	0.000000	0.194659	0.026620	0.000000	0.302803	0.069151	0.113693	0.293074	0.000000	0.000000
CA, 05908	0.000000	0.192766	0.000000	0.138550	0.000000	0.192766	0.069151	0.115469	0.291297	0.000000	0.000000
CA, 05909	0.108881	0.000000	0.097267	0.020325	0.000000	0.297609	0.069151	0.110936	0.295830	0.000000	0.000000
CA, 05910	0.076786	0.010810	0.044357	0.045848	0.082004	0.264277	0.069151	0.237014	0.169753	0.000000	0.000000
CA, 05911	0.141099	0.000000	0.136060	0.075589	0.035275	0.136060	0.069151	0.149861	0.256905	0.000000	0.000000
CA, 05912	0.000000	0.040607	0.050759	0.057103	0.000000	0.375613	0.069151	0.080732	0.326034	0.000000	0.000000
CA, 05913	0.000000	0.000000	0.214874	0.052408	0.068131	0.188670	0.069151	0.073851	0.332916	0.000000	0.000000
CA, 05914	0.000000	0.000000	0.086848	0.076865	0.071874	0.288495	0.069151	0.082793	0.323973	0.000000	0.000000
CA, 05915	0.031929	0.047344	0.077071	0.000000	0.226809	0.140930	0.069151	0.201551	0.205216	0.000000	0.000000
CA, 05916	0.000000	0.000000	0.374344	0.000000	0.149738	0.000000	0.069151	0.088428	0.318339	0.000000	0.000000
CA, 05917	0.000000	0.000000	0.000000	0.000000	0.000000	0.524082	0.069151	0.139548	0.267219	0.000000	0.000000
CA, 05918	0.044854	0.000000	0.207744	0.000000	0.087347	0.184137	0.069151	0.067687	0.339080	0.000000	0.000000
CA, 06101	0.122398	0.014098	0.074336	0.052548	0.064083	0.029478	0.071201	0.035868	0.535992	0.000000	0.000000
CA, 06102	0.124153	0.000000	0.000000	0.075656	0.157131	0.000000	0.071201	0.033814	0.538045	0.000000	0.000000
CA, 06103	0.000000	0.000000	0.000000	0.000000	0.000000	0.356940	0.071201	0.051234	0.520626	0.000000	0.000000
CA, 06501	0.068500	0.005708	0.000000	0.137001	0.065646	0.058511	0.178322	0.008149	0.478162	0.000000	0.000000
CA, 06502	0.033215	0.048216	0.047144	0.158576	0.045001	0.003214	0.178322	0.035034	0.451276	0.000000	0.000000
CA, 06503	0.020217	0.014271	0.030920	0.107032	0.110600	0.052327	0.178322	0.058824	0.427487	0.000000	0.000000
CA, 06504	0.091107	0.000000	0.074613	0.019635	0.137445	0.012566	0.178322	0.006750	0.479561	0.000000	0.000000
CA, 06505	0.074706	0.097443	0.007308	0.037353	0.028421	0.090135	0.178322	0.008396	0.477914	0.000000	0.000000
CA, 06506	0.060307	0.000000	0.129440	0.095609	0.000000	0.050011	0.178322	0.006464	0.479847	0.000000	0.000000
CA, 06507	0.000000	0.000000	0.000000	0.161150	0.047910	0.126307	0.178322	0.001726	0.484585	0.000000	0.000000
CA, 06508	0.078881	0.022325	0.005457	0.074912	0.130476	0.023317	0.178322	0.025975	0.460336	0.000000	0.000000
CA, 06509	0.000000	0.000000	0.000000	0.000000	0.188133	0.147234	0.178322	0.029974	0.456337	0.000000	0.000000
CA, 06510	0.102742	0.000000	0.063972	0.137636	0.031017	0.000000	0.178322	0.000000	0.486311	0.000000	0.000000
CA, 06511	0.093363	0.028829	0.071146	0.000000	0.079610	0.062418	0.178322	0.023640	0.462671	0.000000	0.000000
CA, 06512	0.000000	0.000000	0.000000	0.000000	0.000000	0.335367	0.178322	0.000000	0.486311	0.000000	0.000000
CA, 06513	0.135927	0.000000	0.027509	0.006068	0.002832	0.163031	0.178322	0.076244	0.410067	0.000000	0.000000
CA, 06514	0.000000	0.000000	0.071864	0.000000	0.000000	0.263503	0.178322	0.005415	0.480896	0.000000	0.000000
CA, 06515	0.073110	0.025488	0.024817	0.014756	0.074451	0.122744	0.178322	0.018886	0.467425	0.000000	0.000000
CA, 06701	0.088835	0.000000	0.296116	0.000000	0.000000	0.074029	0.063154	0.000000	0.477867	0.000000	0.000000
CA, 06702	0.458980	0.000000	0.000000	0.000000	0.000000	0.000000	0.063154	0.013899	0.463967	0.000000	0.000000
CA, 06703	0.076497	0.076497	0.076497	0.076497	0.076497	0.076497	0.063154	0.000000	0.477867	0.000000	0.000000
CA, 06704	0.142209	0.016553	0.050413	0.091796	0.078252	0.079757	0.063154	0.000000	0.477867	0.000000	0.000000
CA, 06705	0.000000	0.000000	0.000000	0.000000	0.316186	0.142794	0.063154	0.023354	0.454512	0.000000	0.000000
CA, 06706	0.000000	0.000000	0.000000	0.000000	0.312497	0.146483	0.063154	0.080158	0.397708	0.000000	0.000000
CA, 06707	0.081420	0.000000	0.030983	0.051878	0.017293	0.277405	0.063154	0.060001	0.417865	0.000000	0.000000
CA, 06708	0.075211	0.000000	0.127280	0.000000	0.000000	0.256489	0.063154	0.031400	0.446467	0.000000	0.000000
CA, 06709	0.120315	0.000000	0.111403	0.000000	0.000000	0.227262	0.063154	0.062922	0.414945	0.000000	0.000000
CA, 06710	0.066040	0.000000	0.044027	0.060537	0.061638	0.226738	0.063154	0.000000	0.477867	0.000000	0.000000
CA, 06711	0.066431	0.000000	0.018118	0.058882	0.095118	0.220431	0.063154	0.000000	0.477867	0.000000	0.000000
CA, 06712	0.000000	0.000000	0.059077	0.102248	0.265845	0.031810	0.063154	0.021989	0.455877	0.000000	0.000000
CA, 07101	0.000000	0.152249	0.025027	0.047969	0.120965	0.050054	0.138298	0.207989	0.257449	0.000000	0.000000
CA, 07102	0.029137	0.079641	0.000000	0.076728	0.065073	0.145685	0.138298	0.000000	0.465438	0.000000	0.000000
CA, 07103	0.000000	0.000000	0.000000	0.000000	0.396264	0.000000	0.138298	0.046418	0.419020	0.000000	0.000000
CA, 07104	0.096650	0.000000	0.299614	0.000000	0.000000	0.000000	0.138298	0.008990	0.456448	0.000000	0.000000
CA, 07105	0.000000	0.016330	0.169828	0.041368	0.011975	0.156764	0.138298	0.053615	0.411823	0.000000	0.000000
CA, 07106	0.000000	0.000000	0.020639	0.000000	0.208452	0.167174	0.138298	0.159920	0.305518	0.000000	0.000000
CA, 07107	0.095870	0.000000	0.000000	0.095870	0.102262	0.102262	0.138298	0.000000	0.465438	0.000000	0.000000
CA, 07108	0.000000	0.016307	0.000000	0.000000	0.063598	0.316359	0.138298	0.034477	0.430961	0.000000	0.000000
CA, 07109	0.033022	0.046870	0.000000	0.039413	0.090544	0.186415	0.138298	0.000000	0.465438	0.000000	0.000000
CA, 07110	0.028560	0.000000	0.008925	0.022312	0.035699	0.300768	0.138298	0.074898	0.390540	0.000000	0.000000
CA, 07111	0.109041	0.000000	0.008256	0.028550	0.165454	0.084963	0.138298	0.034956	0.430482	0.000000	0.000000
CA, 07112	0.053436	0.046231	0.066644	0.031821	0.110474	0.087658	0.138298	0.133652	0.331786	0.000000	0.000000
CA, 07113	0.010096	0.033653	0.080767	0.084133	0.057210	0.130405	0.138298	0.113687	0.351751	0.000000	0.000000
CA, 07114	0.087698	0.000000	0.065773	0.053593	0.093382	0.095818	0.138298	0.076865	0.388573	0.000000	0.000000
CA, 07115	0.000000	0.000000	0.000000	0.000000	0.396264	0.000000	0.138298	0.009928	0.455510	0.000000	0.000000
CA, 07301	0.000000	0.077562	0.068016	0.263712	0.026252	0.072789	0.088706	0.055118	0.347844	0.000000	0.000000
CA, 07302	0.000000	0.000000	0.093075	0.000000	0.000000	0.415257	0.088706	0.014843	0.388119	0.000000	0.000000
CA, 07303	0.175539	0.029257	0.204796	0.000000	0.017066	0.081674	0.088706	0.053467	0.349495	0.000000	0.000000
CA, 07304	0.118507	0.000000	0.032745	0.160608	0.038983	0.157489	0.088706	0.099456	0.303506	0.000000	0.000000
CA, 07305	0.109768	0.000000	0.088860	0.031362	0.143744	0.134597	0.088706	0.132940	0.270022	0.000000	0.000000
CA, 07306	0.077436	0.000000	0.101167	0.137387	0.058702	0.133640	0.088706	0.000000	0.402962	0.000000	0.000000
CA, 07307	0.000000	0.000000	0.158854	0.000000	0.218865	0.130613	0.088706	0.028194	0.374769	0.000000	0.000000
CA, 07308	0.000000	0.000000	0.020591	0.037321	0.056624	0.393796	0.088706	0.071111	0.331851	0.000000	0.000000
CA, 07309	0.059458	0.000000	0.218230	0.018948	0.118262	0.093434	0.088706	0.043509	0.359454	0.000000	0.000000
CA, 07310	0.080562	0.077158	0.073754	0.013616	0.038579	0.224665	0.088706	0.124944	0.278018	0.000000	0.000000
CA, 07311	0.023293	0.038365	0.000000	0.000000	0.242520	0.204155	0.088706	0.039974	0.362988	0.000000	0.000000
CA, 07312	0.033042	0.037489	0.084510	0.024146	0.000000	0.329145	0.088706	0.206395	0.196567	0.000000	0.000000
CA, 07313	0.032394	0.000000	0.299019	0.000000	0.102165	0.074755	0.088706	0.060016	0.342947	0.000000	0.000000
CA, 07314	0.009898	0.000000	0.076356	0.053732	0.022624	0.345722	0.088706	0.022476	0.380486	0.000000	0.000000
CA, 07315	0.023291	0.029576	0.038818	0.000000	0.029206	0.387441	0.088706	0.232638	0.170324	0.000000	0.000000
CA, 07316	0.041658	0.000000	0.057759	0.014056	0.029135	0.365723	0.088706	0.211657	0.191305	0.000000	0.000000
CA, 07317	0.052688	0.027457	0.040815	0.034878	0.040815	0.311678	0.088706	0.048218	0.354744	0.000000	0.000000
CA, 07318	0.000000	0.000000	0.165503	0.000000	0.177325	0.165503	0.088706	0.107936	0.295026	0.000000	0.000000
CA, 07319	0.000000	0.000000	0.000000	0.000000	0.000000	0.508332	0.088706	0.130226	0.272737	0.000000	0.000000
CA, 07320	0.064462	0.000000	0.000000	0.145501	0.216716	0.081652	0.088706	0.120889	0.282074	0.000000	0.000000
CA, 07321	0.000000	0.087643	0.042069	0.122701	0.000000	0.255919	0.088706	0.023891	0.379071	0.000000	0.000000
CA, 07322	0.061895	0.000000	0.036215	0.099428	0.146178	0.164615	0.088706	0.332994	0.069968	0.000000	0.000000
CA, 07501	0.082072	0.060088	0.219835	0.000000	0.058623	0.379582	0.004359	0.000000	0.195441	0.000000	0.000000
CA, 07502	0.098173	0.000000	0.305632	0.229687	0.000000	0.166708	0.004359	0.000000	0.195441	0.000000	0.000000
CA, 07503	0.027974	0.000000	0.076165	0.007522	0.000000	0.688539	0.004359	0.195441	0.000000	0.000000	0.000000
CA, 07504	0.127135	0.000000	0.122149	0.028668	0.046117	0.476132	0.004359	0.109142	0.086298	0.000000	0.000000
CA, 07505	0.133367	0.133367	0.133367	0.133367	0.133367	0.133367	0.004359	0.121490	0.073950	0.000000	0.000000
CA, 07506	0.086175	0.299562	0.000000	0.000000	0.000000	0.414463	0.004359	0.098697	0.096743	0.000000	0.000000
CA, 07507	0.138617	0.055132	0.144918	0.026778	0.015752	0.419002	0.004359	0.124004	0.071437	0.000000	0.000000
CA, 07701	0.000000	0.163109	0.000000	0.000000	0.132040	0.093205	0.091978	0.000000	0.519668	0.000000	0.000000
CA, 07702	0.086702	0.000000	0.023482	0.079477	0.117409	0.081283	0.091978	0.226522	0.293146	0.000000	0.000000
CA, 07703	0.149991	0.000000	0.066482	0.017026	0.051078	0.103777	0.091978	0.016371	0.503297	0.000000	0.000000
CA, 07704	0.000000	0.042624	0.061568	0.217857	0.066304	0.000000	0.091978	0.016994	0.502674	0.000000	0.000000
CA, 07901	0.094559	0.000000	0.047279	0.216929	0.000000	0.000000	0.166639	0.059111	0.415483	0.000000	0.000000
CA, 07902	0.063312	0.000000	0.054267	0.183906	0.057282	0.000000	0.166639	0.033749	0.440845	0.000000	0.000000
CA, 08101	0.064285	0.000000	0.035880	0.000000	0.014950	0.417102	0.019192	0.089718	0.358873	0.000000	0.000000
CA, 08102	0.167592	0.104179	0.054354	0.000000	0.000000	0.206092	0.019192	0.034730	0.413862	0.000000	0.000000
CA, 08103	0.000000	0.000000	0.216631	0.000000	0.000000	0.315586	0.019192	0.101716	0.346876	0.000000	0.000000
CA, 08104	0.062358	0.000000	0.073234	0.026828	0.032629	0.337167	0.019192	0.278561	0.170031	0.000000	0.000000
CA, 08105	0.102485	0.000000	0.089763	0.000000	0.000000	0.339968	0.019192	0.244149	0.204443	0.000000	0.000000
CA, 08106	0.299372	0.232845	0.000000	0.000000	0.000000	0.000000	0.019192	0.031750	0.416842	0.000000	0.000000
CA, 08301	0.217251	0.000000	0.041682	0.050524	0.151571	0.016420	0.086584	0.012456	0.423512	0.000000	0.000000
CA, 08302	0.000000	0.080858	0.157866	0.040429	0.119362	0.078933	0.086584	0.061703	0.374265	0.000000	0.000000
CA, 08303	0.074538	0.036262	0.044824	0.083604	0.113822	0.124398	0.086584	0.281270	0.154698	0.000000	0.000000
CA, 08501	0.051538	0.005492	0.178692	0.010983	0.033373	0.224738	0.063843	0.075922	0.355419	0.000000	0.000000
CA, 08502	0.068887	0.007772	0.062881	0.031441	0.022609	0.311227	0.063843	0.327341	0.103999	0.000000	0.000000
CA, 08503	0.013198	0.002322	0.039593	0.004521	0.005988	0.439194	0.063843	0.312350	0.118991	0.000000	0.000000
CA, 08504	0.069726	0.000000	0.039047	0.049273	0.079952	0.266818	0.063843	0.405033	0.026307	0.000000	0.000000
CA, 08505	0.000000	0.000000	0.000000	0.000000	0.504816	0.000000	0.063843	0.290450	0.140890	0.000000	0.000000
CA, 08506	0.265911	0.000000	0.110104	0.000000	0.027007	0.101794	0.063843	0.104190	0.327151	0.000000	0.000000
CA, 08507	0.000000	0.000000	0.069153	0.000000	0.000000	0.435663	0.063843	0.059703	0.371637	0.000000	0.000000
CA, 08508	0.089348	0.000000	0.039462	0.024571	0.014891	0.336544	0.063843	0.191707	0.239634	0.000000	0.000000
CA, 08509	0.038351	0.000000	0.039983	0.038079	0.013872	0.374532	0.063843	0.224229	0.207112	0.000000	0.000000
CA, 08510	0.141066	0.019145	0.000000	0.025190	0.000000	0.319415	0.063843	0.167553	0.263788	0.000000	0.000000
CA, 08511	0.000000	0.159416	0.000000	0.000000	0.138160	0.207240	0.063843	0.216565	0.214775	0.000000	0.000000
CA, 08512	0.000000	0.136683	0.000000	0.021869	0.000000	0.346264	0.063843	0.157533	0.273808	0.000000	0.000000
CA, 08513	0.000000	0.000000	0.088684	0.000000	0.000000	0.416132	0.063843	0.042288	0.389052	0.000000	0.000000
CA, 08514	0.020589	0.000000	0.022114	0.000000	0.077781	0.384331	0.063843	0.411808	0.019532	0.000000	0.000000
CA, 08701	0.000000	0.178185	0.172245	0.000000	0.038607	0.000000	0.118679	0.065887	0.426398	0.000000	0.000000
CA, 08702	0.075742	0.000000	0.082627	0.068856	0.000000	0.161812	0.118679	0.026431	0.465853	0.000000	0.000000
CA, 08900	0.024719	0.025670	0.000000	0.025670	0.038029	0.037078	0.329522	0.000000	0.519313	0.000000	0.000000
CA, 09501	0.075763	0.000000	0.121221	0.223500	0.000000	0.000000	0.077513	0.096630	0.405373	0.000000	0.000000
CA, 09502	0.195574	0.000000	0.000000	0.000000	0.224910	0.000000	0.077513	0.082212	0.419791	0.000000	0.000000
CA, 09503	0.047983	0.000000	0.074500	0.000000	0.112382	0.185619	0.077513	0.024189	0.477814	0.000000	0.000000
CA, 09701	0.000000	0.000000	0.000000	0.236281	0.062179	0.111923	0.128960	0.034767	0.425890	0.000000	0.000000
CA, 09702	0.041784	0.053723	0.110430	0.074615	0.000000	0.129830	0.128960	0.067917	0.392740	0.000000	0.000000
CA, 09703	0.025450	0.074229	0.022269	0.082713	0.045598	0.160124	0.128960	0.121745	0.338912	0.000000	0.000000
CA, 09901	0.000000	0.000000	0.207622	0.000000	0.155716	0.000000	0.106604	0.000000	0.530058	0.000000	0.000000
CA, 09902	0.000000	0.000000	0.123066	0.000000	0.128926	0.111345	0.106604	0.000000	0.530058	0.000000	0.000000
CA, 09903	0.015640	0.043312	0.036093	0.097452	0.025265	0.145576	0.106604	0.000000	0.530058	0.000000	0.000000
CA, 09904	0.000000	0.000000	0.031400	0.000000	0.130084	0.201854	0.106604	0.000000	0.530058	0.000000	0.000000
CA, 10100	0.000000	0.028971	0.016714	0.228427	0.047914	0.000000	0.155968	0.039150	0.482856	0.000000	0.000000
CA, 10701	0.000000	0.081327	0.041178	0.203832	0.011324	0.010295	0.158067	0.000000	0.493977	0.000000	0.000000
CA, 10702	0.000000	0.058303	0.048379	0.091176	0.089935	0.060163	0.158067	0.000000	0.493977	0.000000	0.000000
CA, 10703	0.000000	0.030126	0.013557	0.156655	0.076068	0.071549	0.158067	0.004008	0.489969	0.000000	0.000000
CA, 11101	0.069512	0.000000	0.026578	0.047023	0.042934	0.061334	0.110336	0.326465	0.315820	0.000000	0.000000
CA, 11102	0.043400	0.000000	0.000000	0.000000	0.154070	0.049910	0.110336	0.352559	0.289726	0.000000	0.000000
CA, 11103	0.015336	0.000000	0.098018	0.024004	0.062012	0.048009	0.110336	0.103083	0.539202	0.000000	0.000000
CA, 11104	0.099076	0.000000	0.025236	0.035518	0.030845	0.056704	0.110336	0.356108	0.286177	0.000000	0.000000
CA, 11105	0.000000	0.000000	0.000000	0.000000	0.000000	0.247379	0.110336	0.046789	0.595496	0.000000	0.000000
CA, 11106	0.000000	0.000000	0.000000	0.115218	0.132162	0.000000	0.110336	0.209635	0.432650	0.000000	0.000000
CA, 11300	0.180556	0.000000	0.091574	0.046219	0.016846	0.087254	0.096812	0.055959	0.424779	0.000000	0.000000
CO, 00100	0.000000	0.000000	0.000000	0.107888	0.000000	0.046238	0.242090	0.014945	0.588840	0.000000	0.000000
CO, 00102	0.028483	0.000000	0.165340	0.037514	0.091701	0.059050	0.058645	0.031317	0.527949	0.000000	0.000000
CO, 00103	0.036811	0.009086	0.141886	0.025162	0.041937	0.127208	0.058645	0.031830	0.527436	0.000000	0.000000
CO, 00200	0.000000	0.000000	0.130170	0.159250	0.000000	0.033235	0.228319	0.006046	0.442981	0.000000	0.000000
CO, 00300	0.059629	0.003630	0.082962	0.050296	0.061185	0.035259	0.109243	0.034173	0.563625	0.000000	0.000000
CO, 00400	0.146099	0.000000	0.007557	0.141061	0.158694	0.000000	0.134326	0.131789	0.280475	0.000000	0.000000
CO, 00600	0.000000	0.000000	0.000000	0.000000	0.169004	0.000000	0.255764	0.013130	0.562101	0.000000	0.000000
CO, 00700	0.116192	0.145809	0.038731	0.034174	0.000000	0.043287	0.131940	0.013262	0.476605	0.000000	0.000000
CO, 00800	0.114408	0.077088	0.000000	0.036708	0.012848	0.009789	0.380370	0.000000	0.368788	0.000000	0.000000
CO, 00801	0.188130	0.225756	0.000000	0.000000	0.000000	0.000000	0.039841	0.009211	0.537061	0.000000	0.000000
CO, 00802	0.158671	0.042973	0.024241	0.033607	0.009917	0.120656	0.067764	0.038912	0.503258	0.000000	0.000000
CO, 00803	0.095187	0.011078	0.117343	0.022566	0.015181	0.176014	0.047559	0.134401	0.380673	0.000000	0.000000
CO, 00804	0.108470	0.000000	0.087008	0.007541	0.028423	0.200311	0.042972	0.062114	0.463161	0.000000	0.000000
CO, 00805	0.100602	0.020866	0.092405	0.018630	0.005962	0.118487	0.107585	0.000000	0.535464	0.000000	0.000000
CO, 00806	0.045396	0.018785	0.059485	0.000000	0.061050	0.158105	0.121374	0.106447	0.429359	0.000000	0.000000
CO, 00807	0.082880	0.000000	0.189117	0.031645	0.000000	0.039180	0.121374	0.033422	0.502384	0.000000	0.000000
CO, 00808	0.084719	0.000000	0.096821	0.000000	0.114975	0.157335	0.022048	0.023872	0.500230	0.000000	0.000000
CO, 00809	0.000000	0.000000	0.267846	0.111313	0.000000	0.069570	0.026629	0.339474	0.185168	0.000000	0.000000
CO, 00810	0.013612	0.000000	0.060284	0.000000	0.000000	0.355868	0.043595	0.193460	0.333181	0.000000	0.000000
CO, 00811	0.104965	0.000000	0.146452	0.000000	0.021993	0.180440	0.022048	0.140320	0.383782	0.000000	0.000000
CO, 00812	0.087676	0.035251	0.039771	0.000000	0.007231	0.422412	0.003501	0.110583	0.293575	0.000000	0.000000
CO, 00813	0.007915	0.000000	0.067634	0.023924	0.007375	0.485493	0.003501	0.286200	0.117958	0.000000	0.000000
CO, 00814	0.029215	0.000000	0.051857	0.023007	0.026294	0.461967	0.003501	0.164875	0.239283	0.000000	0.000000
CO, 00815	0.051508	0.000000	0.088619	0.027513	0.048948	0.359913	0.005623	0.042878	0.374999	0.000000	0.000000
CO, 00816	0.051830	0.056766	0.086383	0.000000	0.023447	0.373915	0.003501	0.111211	0.292947	0.000000	0.000000
CO, 00817	0.027535	0.000000	0.175222	0.017522	0.048812	0.163958	0.029676	0.049026	0.488249	0.000000	0.000000
CO, 00818	0.056872	0.000000	0.153250	0.041243	0.043413	0.141962	0.025926	0.000000	0.537335	0.000000	0.000000
CO, 00819	0.125155	0.000000	0.084740	0.000000	0.048237	0.178607	0.025926	0.026936	0.510398	0.000000	0.000000
CO, 00820	0.118583	0.000000	0.086888	0.000000	0.050821	0.194542	0.022731	0.254140	0.272293	0.000000	0.000000
CO, 00821	0.059285	0.008541	0.111035	0.008039	0.052252	0.123093	0.012384	0.215244	0.410128	0.000000	0.000000
CO, 00822	0.000000	0.039172	0.028953	0.000000	0.039740	0.237872	0.009383	0.072637	0.572242	0.000000	0.000000
CO, 00823	0.093495	0.000000	0.126773	0.000000	0.042786	0.069197	0.017861	0.017057	0.632830	0.000000	0.000000
CO, 00824	0.086848	0.000000	0.181520	0.000000	0.064940	0.052422	0.066283	0.015185	0.532803	0.000000	0.000000
CO, 00900	0.021070	0.137765	0.029174	0.021070	0.030794	0.000000	0.294015	0.047964	0.418148	0.000000	0.000000
CO, 01001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.299970	0.015910	0.684120	0.000000	0.000000
CO, 01002	0.000000	0.112927	0.000000	0.034954	0.018821	0.000000	0.436013	0.012384	0.384902	0.000000	0.000000
CO, 04101	0.000000	0.032804	0.251023	0.000000	0.062756	0.032804	0.086405	0.048499	0.485709	0.000000	0.000000
CO, 04102	0.085111	0.021278	0.104752	0.039282	0.101478	0.039282	0.070595	0.016466	0.521758	0.000000	0.000000
