Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CA, 04102	0.107730	0.020027	0.070482	0.030595	0.068307	0.025623	0.018392	0.077636	0.581210	0.000000	0.000000
CA, 04701	0.029688	0.040228	0.021986	0.034520	0.043994	0.024372	0.075201	0.008127	0.721884	0.000000	0.000000
CA, 04702	0.006743	0.026962	0.008604	0.055642	0.083186	0.013650	0.075201	0.017562	0.712449	0.000000	0.000000
CA, 05301	0.067492	0.042533	0.026846	0.058252	0.049917	0.042531	0.049171	0.101292	0.561966	0.000000	0.000000
CA, 05302	0.070060	0.022405	0.029074	0.040487	0.092380	0.033166	0.049171	0.068698	0.594559	0.000000	0.000000
CA, 05303	0.038004	0.015140	0.024104	0.068799	0.064892	0.009563	0.049281	0.029885	0.700332	0.000000	0.000000
CA, 05500	0.062302	0.025128	0.015701	0.039122	0.020679	0.049350	0.079939	0.050752	0.657027	0.000000	0.000000
CA, 05700	0.007182	0.017978	0.012265	0.015725	0.013079	0.022653	0.109742	0.020124	0.781253	0.000000	0.000000
CA, 05901	0.019957	0.026587	0.017429	0.061479	0.067698	0.184132	0.035723	0.082057	0.504939	0.000000	0.000000
CA, 05902	0.050650	0.004645	0.043047	0.049283	0.043811	0.185845	0.035723	0.202085	0.384911	0.000000	0.000000
CA, 05903	0.051575	0.022109	0.067256	0.050104	0.089964	0.096273	0.035723	0.176669	0.410326	0.000000	0.000000
CA, 05904	0.058112	0.008600	0.049940	0.053890	0.055476	0.151262	0.035723	0.187442	0.399553	0.000000	0.000000
CA, 05905	0.063375	0.012122	0.054791	0.049525	0.094166	0.103303	0.035723	0.122376	0.464620	0.000000	0.000000
CA, 05906	0.104469	0.021165	0.040811	0.032926	0.041322	0.136590	0.035723	0.107379	0.479616	0.000000	0.000000
CA, 05907	0.027226	0.005970	0.094923	0.044978	0.035641	0.168544	0.035723	0.117155	0.469840	0.000000	0.000000
CA, 05908	0.047537	0.073737	0.023348	0.078716	0.038575	0.115369	0.035723	0.135941	0.451055	0.000000	0.000000
CA, 05909	0.069918	0.004391	0.071200	0.034807	0.034299	0.162666	0.035723	0.146730	0.440266	0.000000	0.000000
CA, 05910	0.050986	0.007495	0.033585	0.063302	0.066512	0.155401	0.035723	0.177007	0.409989	0.000000	0.000000
CA, 05911	0.070051	0.021802	0.069877	0.078510	0.050660	0.086382	0.035723	0.121100	0.465895	0.000000	0.000000
CA, 05912	0.022924	0.023239	0.043568	0.064067	0.021285	0.202198	0.035723	0.125501	0.461495	0.000000	0.000000
CA, 05913	0.026442	0.009128	0.103724	0.062377	0.064396	0.111214	0.035723	0.136206	0.450789	0.000000	0.000000
CA, 05914	0.021863	0.010143	0.050617	0.085893	0.061664	0.147100	0.035723	0.128280	0.458715	0.000000	0.000000
CA, 05915	0.051271	0.029045	0.035186	0.024959	0.137387	0.099434	0.035723	0.130858	0.456137	0.000000	0.000000
CA, 05916	0.039403	0.010896	0.149222	0.040541	0.096472	0.040747	0.035723	0.104403	0.482593	0.000000	0.000000
CA, 05917	0.036449	0.007350	0.032869	0.025624	0.039205	0.235784	0.035723	0.132397	0.454598	0.000000	0.000000
CA, 05918	0.046963	0.012677	0.105467	0.037202	0.063621	0.111351	0.035723	0.127411	0.459584	0.000000	0.000000
CA, 06101	0.048088	0.006794	0.024664	0.034011	0.042131	0.031643	0.034751	0.040654	0.737264	0.000000	0.000000
CA, 06102	0.048976	0.003426	0.008615	0.043419	0.066772	0.016124	0.034751	0.043108	0.734810	0.000000	0.000000
CA, 06103	0.005756	0.009756	0.007698	0.034223	0.022049	0.107849	0.034751	0.041272	0.736647	0.000000	0.000000
CA, 06501	0.027519	0.010897	0.002188	0.071492	0.059752	0.024339	0.100585	0.020631	0.682597	0.000000	0.000000
CA, 06502	0.027790	0.026951	0.022476	0.065593	0.032235	0.021142	0.100585	0.108446	0.594781	0.000000	0.000000
CA, 06503	0.031007	0.005463	0.020111	0.045747	0.055862	0.037997	0.100585	0.040873	0.662354	0.000000	0.000000
CA, 06504	0.058452	0.002531	0.029697	0.026502	0.060311	0.018695	0.100585	0.028521	0.674707	0.000000	0.000000
CA, 06505	0.033988	0.040076	0.012926	0.031806	0.038338	0.039053	0.100585	0.018075	0.685152	0.000000	0.000000
CA, 06506	0.041221	0.011526	0.049339	0.042970	0.017624	0.033508	0.100585	0.031867	0.671360	0.000000	0.000000
CA, 06507	0.016031	0.011469	0.012688	0.074479	0.034260	0.047261	0.100585	0.027872	0.675355	0.000000	0.000000
CA, 06508	0.048640	0.010518	0.008474	0.033808	0.071799	0.022948	0.100585	0.027033	0.676194	0.000000	0.000000
CA, 06509	0.020456	0.004742	0.015179	0.013980	0.084359	0.057473	0.100585	0.024089	0.679139	0.000000	0.000000
CA, 06510	0.050505	0.004466	0.032177	0.056042	0.034383	0.018615	0.100585	0.018136	0.685092	0.000000	0.000000
CA, 06511	0.048031	0.015229	0.034473	0.011408	0.048481	0.038565	0.100585	0.043651	0.659576	0.000000	0.000000
CA, 06512	0.023757	0.005067	0.013976	0.017476	0.023506	0.112406	0.100585	0.015807	0.687420	0.000000	0.000000
CA, 06513	0.057959	0.005342	0.015335	0.026146	0.026518	0.064888	0.100585	0.056837	0.646391	0.000000	0.000000
CA, 06514	0.032972	0.005383	0.028455	0.013284	0.019882	0.096213	0.100585	0.019033	0.684195	0.000000	0.000000
CA, 06515	0.037826	0.016835	0.013928	0.035169	0.041896	0.050534	0.100585	0.066645	0.636583	0.000000	0.000000
CA, 06701	0.055458	0.012684	0.112360	0.036868	0.033947	0.051797	0.034475	0.052934	0.609478	0.000000	0.000000
CA, 06702	0.180267	0.008166	0.011607	0.034536	0.036494	0.032045	0.034475	0.057431	0.604980	0.000000	0.000000
CA, 06703	0.043390	0.038656	0.047479	0.051396	0.056765	0.065429	0.034475	0.042707	0.619704	0.000000	0.000000
CA, 06704	0.077484	0.013813	0.035279	0.065199	0.054515	0.056824	0.034475	0.102181	0.560231	0.000000	0.000000
CA, 06705	0.041506	0.006049	0.010615	0.022460	0.147495	0.074989	0.034475	0.062491	0.599920	0.000000	0.000000
CA, 06706	0.026822	0.012783	0.016420	0.039979	0.139321	0.067790	0.034475	0.054389	0.608022	0.000000	0.000000
CA, 06707	0.058817	0.007374	0.028694	0.040665	0.033993	0.133573	0.034475	0.123865	0.538547	0.000000	0.000000
CA, 06708	0.053717	0.012615	0.054941	0.035295	0.031922	0.114624	0.034475	0.081399	0.581013	0.000000	0.000000
CA, 06709	0.064122	0.007576	0.058471	0.031010	0.035662	0.106273	0.034475	0.075674	0.586738	0.000000	0.000000
CA, 06710	0.051224	0.017736	0.032174	0.058194	0.047298	0.096487	0.034475	0.018952	0.643460	0.000000	0.000000
CA, 06711	0.046902	0.018581	0.017244	0.047678	0.075499	0.097209	0.034475	0.021276	0.641135	0.000000	0.000000
CA, 06712	0.026397	0.009740	0.032895	0.069959	0.127474	0.036649	0.034475	0.035449	0.626962	0.000000	0.000000
CA, 07101	0.005907	0.081917	0.016215	0.057219	0.053896	0.028938	0.071685	0.123591	0.560631	0.000000	0.000000
CA, 07102	0.025177	0.034446	0.006641	0.054154	0.056335	0.067340	0.071685	0.011810	0.672412	0.000000	0.000000
CA, 07103	0.010921	0.030929	0.007921	0.040846	0.141641	0.011835	0.071685	0.026842	0.657379	0.000000	0.000000
CA, 07104	0.035078	0.039677	0.102509	0.029817	0.018847	0.018165	0.071685	0.012187	0.672034	0.000000	0.000000
CA, 07105	0.025411	0.013909	0.061504	0.046247	0.023394	0.073628	0.071685	0.040819	0.643402	0.000000	0.000000
CA, 07106	0.029192	0.006610	0.018764	0.021685	0.095121	0.072720	0.071685	0.100445	0.583776	0.000000	0.000000
CA, 07107	0.048661	0.004661	0.017932	0.057567	0.054640	0.060633	0.071685	0.020078	0.664143	0.000000	0.000000
CA, 07108	0.014366	0.012471	0.017584	0.023857	0.048412	0.127402	0.071685	0.047745	0.636476	0.000000	0.000000
CA, 07109	0.030219	0.019173	0.005442	0.041371	0.066702	0.081185	0.071685	0.011844	0.672378	0.000000	0.000000
CA, 07110	0.028227	0.005043	0.022656	0.022803	0.028031	0.137332	0.071685	0.060584	0.623638	0.000000	0.000000
CA, 07111	0.054543	0.003493	0.016666	0.034065	0.079528	0.055798	0.071685	0.054292	0.629930	0.000000	0.000000
CA, 07112	0.041224	0.022893	0.028769	0.045296	0.058084	0.047827	0.071685	0.107106	0.577116	0.000000	0.000000
CA, 07113	0.023567	0.017630	0.039543	0.058877	0.045237	0.059239	0.071685	0.107183	0.577038	0.000000	0.000000
CA, 07114	0.056013	0.004680	0.027339	0.035046	0.063196	0.057819	0.071685	0.059243	0.624978	0.000000	0.000000
CA, 07115	0.018102	0.013072	0.014753	0.012771	0.150461	0.034935	0.071685	0.020045	0.664177	0.000000	0.000000
CA, 07301	0.039846	0.039174	0.044939	0.133983	0.068558	0.048000	0.048790	0.119245	0.457465	0.000000	0.000000
CA, 07302	0.046065	0.007452	0.057806	0.034387	0.060781	0.168010	0.048790	0.020619	0.556091	0.000000	0.000000
CA, 07303	0.114868	0.018670	0.092316	0.030268	0.067713	0.050665	0.048790	0.062727	0.513982	0.000000	0.000000
CA, 07304	0.088000	0.010689	0.049574	0.083082	0.056151	0.087005	0.048790	0.128433	0.448277	0.000000	0.000000
CA, 07305	0.084180	0.010831	0.055654	0.032446	0.101279	0.090109	0.048790	0.107168	0.469542	0.000000	0.000000
CA, 07306	0.066360	0.011823	0.064014	0.080126	0.062842	0.089335	0.048790	0.035297	0.541412	0.000000	0.000000
CA, 07307	0.049999	0.013705	0.090949	0.034187	0.113356	0.072305	0.048790	0.030868	0.545841	0.000000	0.000000
CA, 07308	0.051240	0.015699	0.028979	0.042935	0.067672	0.167975	0.048790	0.079364	0.497346	0.000000	0.000000
CA, 07309	0.059653	0.016893	0.098813	0.049048	0.083224	0.066870	0.048790	0.085532	0.491177	0.000000	0.000000
CA, 07310	0.065438	0.038575	0.050213	0.044516	0.062135	0.113623	0.048790	0.153370	0.423340	0.000000	0.000000
CA, 07311	0.051603	0.017401	0.011776	0.036875	0.149254	0.107590	0.048790	0.052471	0.524238	0.000000	0.000000
CA, 07312	0.035705	0.017957	0.057365	0.038529	0.043749	0.181195	0.048790	0.207473	0.369237	0.000000	0.000000
CA, 07313	0.050492	0.005975	0.142337	0.034444	0.078175	0.063077	0.048790	0.080173	0.496536	0.000000	0.000000
CA, 07314	0.038729	0.009390	0.064480	0.044941	0.042940	0.174020	0.048790	0.092826	0.483884	0.000000	0.000000
CA, 07315	0.037487	0.021387	0.050497	0.017928	0.043218	0.203983	0.048790	0.231939	0.344771	0.000000	0.000000
CA, 07316	0.045196	0.008851	0.054821	0.020951	0.050463	0.194217	0.048790	0.223440	0.353270	0.000000	0.000000
CA, 07317	0.055725	0.021170	0.038178	0.030922	0.081339	0.147166	0.048790	0.125897	0.450812	0.000000	0.000000
CA, 07318	0.028875	0.016099	0.087116	0.053796	0.103335	0.085280	0.048790	0.113995	0.462715	0.000000	0.000000
CA, 07319	0.038810	0.017547	0.025849	0.029011	0.042045	0.221238	0.048790	0.087561	0.489149	0.000000	0.000000
CA, 07320	0.041255	0.002756	0.016428	0.089265	0.129872	0.094924	0.048790	0.105880	0.470830	0.000000	0.000000
CA, 07321	0.035843	0.039100	0.052879	0.068703	0.030939	0.147036	0.048790	0.122595	0.454115	0.000000	0.000000
CA, 07322	0.069973	0.007706	0.043158	0.062164	0.105894	0.085605	0.048790	0.220258	0.356451	0.000000	0.000000
CA, 07501	0.088811	0.084521	0.140636	0.078953	0.081691	0.237284	0.002567	0.075876	0.209661	0.000000	0.000000
CA, 07502	0.122925	0.024397	0.204165	0.152437	0.053331	0.154641	0.002567	0.061608	0.223929	0.000000	0.000000
CA, 07503	0.043882	0.024400	0.107930	0.037097	0.023693	0.474893	0.002567	0.168328	0.117208	0.000000	0.000000
CA, 07504	0.100178	0.060147	0.101115	0.099144	0.091203	0.260110	0.002567	0.115408	0.170129	0.000000	0.000000
CA, 07505	0.115213	0.150432	0.083595	0.156126	0.125905	0.080625	0.002567	0.143349	0.142187	0.000000	0.000000
CA, 07506	0.077426	0.242852	0.019623	0.052046	0.031523	0.288425	0.002567	0.119517	0.166019	0.000000	0.000000
CA, 07507	0.099877	0.143738	0.094099	0.073979	0.075692	0.224513	0.002567	0.126352	0.159185	0.000000	0.000000
CA, 07701	0.017115	0.053803	0.010260	0.025477	0.063803	0.046331	0.048509	0.054849	0.679853	0.000000	0.000000
CA, 07702	0.046334	0.012656	0.022761	0.046446	0.046444	0.042149	0.048509	0.118645	0.616056	0.000000	0.000000
CA, 07703	0.054791	0.019252	0.029661	0.030777	0.038759	0.043550	0.048509	0.027674	0.707028	0.000000	0.000000
CA, 07704	0.019881	0.026395	0.030974	0.079762	0.046115	0.013663	0.048509	0.038001	0.696701	0.000000	0.000000
CA, 07901	0.044119	0.023578	0.027723	0.091752	0.023550	0.011782	0.088095	0.075173	0.614229	0.000000	0.000000
CA, 07902	0.033621	0.016765	0.025591	0.093305	0.045768	0.007454	0.088095	0.034510	0.654891	0.000000	0.000000
CA, 08101	0.051449	0.024197	0.046446	0.035975	0.032495	0.215633	0.010834	0.111594	0.471377	0.000000	0.000000
CA, 08102	0.097570	0.060093	0.043669	0.036028	0.047507	0.121328	0.010834	0.068320	0.514652	0.000000	0.000000
CA, 08103	0.032696	0.014107	0.127913	0.018360	0.042288	0.170830	0.010834	0.079016	0.503956	0.000000	0.000000
CA, 08104	0.051387	0.012852	0.069419	0.041315	0.046621	0.184599	0.010834	0.177864	0.405108	0.000000	0.000000
CA, 08105	0.087194	0.012766	0.071987	0.020512	0.038723	0.175013	0.010834	0.152084	0.430887	0.000000	0.000000
CA, 08106	0.155710	0.110194	0.038589	0.029761	0.048870	0.023069	0.010834	0.041380	0.541592	0.000000	0.000000
CA, 08301	0.109444	0.017801	0.032815	0.056544	0.106237	0.022086	0.049710	0.034713	0.570649	0.000000	0.000000
CA, 08302	0.023017	0.049102	0.065295	0.070787	0.095091	0.041636	0.049710	0.064160	0.541202	0.000000	0.000000
CA, 08303	0.062687	0.032835	0.039839	0.060469	0.081485	0.067613	0.049710	0.191643	0.413719	0.000000	0.000000
CA, 08501	0.050541	0.008332	0.108883	0.026957	0.038175	0.160180	0.037246	0.102981	0.466705	0.000000	0.000000
CA, 08502	0.062953	0.010507	0.053203	0.045915	0.037583	0.182908	0.037246	0.241951	0.327735	0.000000	0.000000
CA, 08503	0.034425	0.008620	0.046245	0.029348	0.031709	0.242722	0.037246	0.240074	0.329611	0.000000	0.000000
CA, 08504	0.051535	0.006008	0.038025	0.076269	0.061120	0.160111	0.037246	0.260934	0.308751	0.000000	0.000000
CA, 08505	0.038125	0.007717	0.013455	0.052702	0.239897	0.041172	0.037246	0.169528	0.400157	0.000000	0.000000
CA, 08506	0.130613	0.026945	0.060136	0.052706	0.061360	0.061309	0.037246	0.082926	0.486759	0.000000	0.000000
CA, 08507	0.021044	0.012747	0.056966	0.040230	0.023935	0.238147	0.037246	0.072437	0.497248	0.000000	0.000000
CA, 08508	0.064790	0.010583	0.058892	0.043843	0.029767	0.185194	0.037246	0.173137	0.396549	0.000000	0.000000
CA, 08509	0.049095	0.011394	0.038250	0.038657	0.041975	0.213699	0.037246	0.200049	0.369636	0.000000	0.000000
CA, 08510	0.087939	0.018704	0.027120	0.038780	0.028270	0.192257	0.037246	0.161915	0.407771	0.000000	0.000000
CA, 08511	0.027853	0.078576	0.016471	0.051163	0.084339	0.134667	0.037246	0.157160	0.412526	0.000000	0.000000
CA, 08512	0.015881	0.063702	0.021702	0.086243	0.024133	0.181408	0.037246	0.103688	0.465998	0.000000	0.000000
CA, 08513	0.028665	0.018612	0.054982	0.046068	0.032898	0.211844	0.037246	0.073006	0.496680	0.000000	0.000000
CA, 08514	0.043940	0.007922	0.023295	0.030336	0.064000	0.223575	0.037246	0.276450	0.293236	0.000000	0.000000
CA, 08701	0.017634	0.078032	0.065071	0.042905	0.031512	0.018886	0.061927	0.058494	0.625539	0.000000	0.000000
CA, 08702	0.037079	0.017907	0.041863	0.056390	0.026951	0.073852	0.061927	0.093753	0.590279	0.000000	0.000000
CA, 08900	0.015490	0.022812	0.008840	0.050345	0.029418	0.023898	0.152475	0.015603	0.681118	0.000000	0.000000
CA, 09501	0.044884	0.014920	0.054010	0.098351	0.030324	0.019030	0.038677	0.080809	0.618996	0.000000	0.000000
CA, 09502	0.081546	0.005453	0.012547	0.028875	0.111534	0.021563	0.038677	0.069889	0.629916	0.000000	0.000000
CA, 09503	0.037323	0.011832	0.031578	0.032360	0.069707	0.078716	0.038677	0.029144	0.670661	0.000000	0.000000
CA, 09701	0.015152	0.022648	0.016457	0.092801	0.042942	0.048532	0.064462	0.053678	0.643328	0.000000	0.000000
CA, 09702	0.028135	0.025361	0.047202	0.049754	0.025125	0.062955	0.064462	0.087836	0.609170	0.000000	0.000000
CA, 09703	0.025938	0.028952	0.023842	0.052594	0.036488	0.070718	0.064462	0.114104	0.582902	0.000000	0.000000
CA, 09901	0.014134	0.013103	0.075284	0.016990	0.068287	0.016625	0.052416	0.031660	0.711500	0.000000	0.000000
CA, 09902	0.007601	0.016590	0.042996	0.029222	0.051191	0.056823	0.052416	0.021900	0.721260	0.000000	0.000000
CA, 09903	0.014214	0.026560	0.023037	0.053963	0.025654	0.060996	0.052416	0.026248	0.716912	0.000000	0.000000
CA, 09904	0.016621	0.013627	0.015946	0.015105	0.056035	0.087090	0.052416	0.025551	0.717608	0.000000	0.000000
CA, 10100	0.014547	0.021620	0.017282	0.067897	0.029580	0.016615	0.102760	0.039290	0.690408	0.000000	0.000000
CA, 10701	0.003991	0.039035	0.016837	0.090934	0.020456	0.014008	0.078068	0.024566	0.712106	0.000000	0.000000
CA, 10702	0.008023	0.035867	0.018572	0.055628	0.038445	0.028725	0.078068	0.012189	0.724483	0.000000	0.000000
CA, 10703	0.011303	0.024318	0.010171	0.076937	0.037848	0.024684	0.078068	0.016865	0.719807	0.000000	0.000000
CA, 11101	0.044120	0.006031	0.022743	0.047616	0.046886	0.040188	0.047841	0.154912	0.589664	0.000000	0.000000
CA, 11102	0.039156	0.004522	0.015928	0.026020	0.074849	0.047108	0.047841	0.174898	0.569678	0.000000	0.000000
CA, 11103	0.033706	0.006038	0.047999	0.036222	0.050275	0.033343	0.047841	0.138453	0.606123	0.000000	0.000000
CA, 11104	0.054903	0.008636	0.027156	0.038883	0.038466	0.039538	0.047841	0.203429	0.541147	0.000000	0.000000
CA, 11105	0.018006	0.020235	0.012859	0.034884	0.033401	0.088197	0.047841	0.064251	0.680325	0.000000	0.000000
CA, 11106	0.033234	0.012097	0.015274	0.053549	0.067073	0.026357	0.047841	0.147842	0.596733	0.000000	0.000000
CA, 11300	0.096549	0.008608	0.056810	0.052784	0.047554	0.064096	0.063248	0.066876	0.543475	0.000000	0.000000
CO, 00100	0.011200	0.011070	0.012236	0.049190	0.012438	0.019775	0.131285	0.016765	0.736040	0.000000	0.000000
CO, 00102	0.029639	0.012113	0.094426	0.041456	0.068995	0.039543	0.038244	0.053912	0.621673	0.000000	0.000000
CO, 00103	0.041527	0.012472	0.086622	0.027975	0.041637	0.075938	0.038244	0.059034	0.616551	0.000000	0.000000
CO, 00200	0.023211	0.011089	0.045826	0.067068	0.031718	0.014217	0.136662	0.071054	0.599157	0.000000	0.000000
CO, 00300	0.038693	0.012274	0.046160	0.032829	0.041018	0.022849	0.068648	0.044421	0.693108	0.000000	0.000000
CO, 00400	0.105410	0.009720	0.032087	0.082474	0.115234	0.010973	0.087826	0.142256	0.414021	0.000000	0.000000
CO, 00600	0.005997	0.014974	0.008693	0.010128	0.051592	0.004842	0.137505	0.014864	0.751404	0.000000	0.000000
CO, 00700	0.049483	0.053897	0.025455	0.030210	0.012873	0.029943	0.065732	0.030002	0.702405	0.000000	0.000000
CO, 00800	0.031860	0.042112	0.007344	0.033206	0.028175	0.008260	0.165978	0.011954	0.671111	0.000000	0.000000
CO, 00801	0.085787	0.101374	0.017940	0.037950	0.024153	0.018757	0.026322	0.029510	0.658208	0.000000	0.000000
CO, 00802	0.096226	0.031826	0.027311	0.033076	0.031944	0.067553	0.041713	0.040644	0.629707	0.000000	0.000000
CO, 00803	0.069434	0.014342	0.077691	0.028942	0.030736	0.109585	0.029466	0.125529	0.514276	0.000000	0.000000
CO, 00804	0.079508	0.002412	0.059119	0.022443	0.042236	0.123144	0.027050	0.075456	0.568632	0.000000	0.000000
CO, 00805	0.073814	0.012253	0.066145	0.017650	0.026486	0.069055	0.065868	0.056566	0.612163	0.000000	0.000000
CO, 00806	0.057465	0.010272	0.052321	0.013735	0.046625	0.074823	0.075501	0.102293	0.566964	0.000000	0.000000
CO, 00807	0.061307	0.005922	0.108060	0.031049	0.022596	0.026308	0.075501	0.052102	0.617155	0.000000	0.000000
CO, 00808	0.106571	0.000976	0.059985	0.014167	0.086923	0.077602	0.012914	0.040356	0.600506	0.000000	0.000000
CO, 00809	0.039621	0.002489	0.156231	0.063998	0.028354	0.051690	0.015556	0.271312	0.370749	0.000000	0.000000
CO, 00810	0.050027	0.004724	0.049934	0.015649	0.028670	0.178876	0.025533	0.220815	0.425772	0.000000	0.000000
CO, 00811	0.086334	0.005092	0.092015	0.010558	0.045049	0.107175	0.012914	0.139719	0.501143	0.000000	0.000000
CO, 00812	0.086217	0.043807	0.052093	0.018033	0.025369	0.283026	0.002526	0.087472	0.401458	0.000000	0.000000
CO, 00813	0.022466	0.009194	0.080850	0.024776	0.016366	0.354893	0.002526	0.236778	0.252151	0.000000	0.000000
CO, 00814	0.051271	0.008646	0.074364	0.022425	0.031722	0.320117	0.002526	0.152940	0.335989	0.000000	0.000000
CO, 00815	0.069562	0.002853	0.084760	0.028921	0.051915	0.247829	0.003979	0.083700	0.426481	0.000000	0.000000
CO, 00816	0.069425	0.054309	0.095054	0.019591	0.042793	0.227373	0.002526	0.090889	0.398040	0.000000	0.000000
CO, 00817	0.042590	0.001664	0.094067	0.031377	0.043751	0.087132	0.018039	0.071290	0.610089	0.000000	0.000000
CO, 00818	0.058894	0.007611	0.090480	0.028891	0.043859	0.072289	0.016211	0.122625	0.559139	0.000000	0.000000
CO, 00819	0.087261	0.001514	0.059987	0.012936	0.053281	0.087045	0.016211	0.076333	0.605432	0.000000	0.000000
CO, 00820	0.081955	0.002899	0.076343	0.011165	0.045552	0.119454	0.013574	0.210243	0.438815	0.000000	0.000000
CO, 00821	0.044375	0.004372	0.055585	0.014084	0.046861	0.069268	0.008216	0.169024	0.588214	0.000000	0.000000
CO, 00822	0.023080	0.019361	0.022235	0.008909	0.035879	0.107795	0.006168	0.059652	0.716921	0.000000	0.000000
CO, 00823	0.057576	0.000738	0.065014	0.004054	0.032280	0.037405	0.011639	0.030845	0.760449	0.000000	0.000000
CO, 00824	0.064136	0.020818	0.103103	0.023809	0.047700	0.027627	0.039711	0.026956	0.646139	0.000000	0.000000
CO, 00900	0.025074	0.050445	0.018966	0.029434	0.034198	0.007707	0.180381	0.044265	0.609529	0.000000	0.000000
CO, 01001	0.026518	0.019713	0.032377	0.052585	0.035592	0.013945	0.130030	0.036318	0.652924	0.000000	0.000000
CO, 01002	0.014781	0.041067	0.011696	0.033749	0.025008	0.013437	0.184469	0.017393	0.658399	0.000000	0.000000
CO, 04101	0.008466	0.035332	0.085410	0.050220	0.033416	0.014858	0.051390	0.069514	0.651394	0.000000	0.000000
CO, 04102	0.049981	0.018423	0.057820	0.039876	0.061630	0.034676	0.040676	0.070819	0.626099	0.000000	0.000000
