Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
CA, 04102	0.284232	0.000000	0.179044	0.000000	0.114140	0.000000	0.035099	0.047796	0.339689	0.000000	0.000000
CA, 04701	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.130164	0.000000	0.510505	0.000000	0.000000
CA, 04702	0.000000	0.024752	0.010242	0.093887	0.204844	0.025606	0.130164	0.000000	0.510505	0.000000	0.000000
CA, 05301	0.148634	0.075171	0.000000	0.063212	0.034169	0.087130	0.087242	0.152582	0.351859	0.000000	0.000000
CA, 05302	0.103405	0.027398	0.047725	0.034468	0.145828	0.049493	0.087242	0.071576	0.432865	0.000000	0.000000
CA, 05303	0.067501	0.000000	0.042750	0.087751	0.123751	0.022500	0.086801	0.014321	0.554624	0.000000	0.000000
CA, 05500	0.154013	0.028991	0.010872	0.036238	0.000000	0.085160	0.141235	0.024906	0.518585	0.000000	0.000000
CA, 05700	0.000000	0.042647	0.000000	0.000000	0.000000	0.046709	0.212713	0.011462	0.686468	0.000000	0.000000
CA, 05901	0.000000	0.000000	0.000000	0.000000	0.073499	0.453962	0.060716	0.000000	0.411823	0.000000	0.000000
CA, 05902	0.067131	0.000000	0.091107	0.000000	0.000000	0.369223	0.060716	0.327433	0.084390	0.000000	0.000000
CA, 05903	0.064974	0.032487	0.117765	0.032938	0.139874	0.139423	0.060716	0.128018	0.283805	0.000000	0.000000
CA, 05904	0.073503	0.011562	0.082863	0.031567	0.052673	0.275293	0.060716	0.150946	0.260877	0.000000	0.000000
CA, 05905	0.071243	0.009804	0.098695	0.015687	0.137258	0.194775	0.060716	0.119936	0.291887	0.000000	0.000000
CA, 05906	0.196538	0.053754	0.035276	0.000000	0.000000	0.241893	0.060716	0.126835	0.284988	0.000000	0.000000
CA, 05907	0.000000	0.000000	0.195914	0.026792	0.000000	0.304755	0.060716	0.115106	0.296717	0.000000	0.000000
CA, 05908	0.000000	0.194009	0.000000	0.139444	0.000000	0.194009	0.060716	0.116905	0.294918	0.000000	0.000000
CA, 05909	0.109583	0.000000	0.097894	0.020456	0.000000	0.299528	0.060716	0.112315	0.299508	0.000000	0.000000
CA, 05910	0.077281	0.010879	0.044643	0.046143	0.082533	0.265981	0.060716	0.239960	0.171863	0.000000	0.000000
CA, 05911	0.142009	0.000000	0.136937	0.076076	0.035502	0.136937	0.060716	0.151724	0.260099	0.000000	0.000000
CA, 05912	0.000000	0.040869	0.051086	0.057472	0.000000	0.378035	0.060716	0.081736	0.330087	0.000000	0.000000
CA, 05913	0.000000	0.000000	0.216259	0.052746	0.068570	0.189886	0.060716	0.074769	0.337054	0.000000	0.000000
CA, 05914	0.000000	0.000000	0.087408	0.077361	0.072338	0.290355	0.060716	0.083822	0.328001	0.000000	0.000000
CA, 05915	0.032135	0.047649	0.077568	0.000000	0.228271	0.141838	0.060716	0.204056	0.207767	0.000000	0.000000
CA, 05916	0.000000	0.000000	0.376758	0.000000	0.150703	0.000000	0.060716	0.089527	0.322296	0.000000	0.000000
CA, 05917	0.000000	0.000000	0.000000	0.000000	0.000000	0.527461	0.060716	0.141282	0.270541	0.000000	0.000000
CA, 05918	0.045143	0.000000	0.209084	0.000000	0.087910	0.185324	0.060716	0.068528	0.343295	0.000000	0.000000
CA, 06101	0.107597	0.012393	0.065347	0.046193	0.056333	0.025913	0.064368	0.039004	0.582852	0.000000	0.000000
CA, 06102	0.109140	0.000000	0.000000	0.066507	0.138130	0.000000	0.064368	0.036771	0.585085	0.000000	0.000000
CA, 06103	0.000000	0.000000	0.000000	0.000000	0.000000	0.313777	0.064368	0.055713	0.566142	0.000000	0.000000
CA, 06501	0.061536	0.005128	0.000000	0.123073	0.058972	0.052562	0.163085	0.008975	0.526668	0.000000	0.000000
CA, 06502	0.029838	0.043314	0.042351	0.142454	0.040426	0.002888	0.163085	0.038588	0.497055	0.000000	0.000000
CA, 06503	0.018162	0.012820	0.027777	0.096151	0.099356	0.047007	0.163085	0.064791	0.470853	0.000000	0.000000
CA, 06504	0.081844	0.000000	0.067028	0.017639	0.123472	0.011289	0.163085	0.007434	0.528209	0.000000	0.000000
CA, 06505	0.067111	0.087537	0.006565	0.033556	0.025532	0.080971	0.163085	0.009248	0.526395	0.000000	0.000000
CA, 06506	0.054176	0.000000	0.116280	0.085889	0.000000	0.044926	0.163085	0.007120	0.528524	0.000000	0.000000
CA, 06507	0.000000	0.000000	0.000000	0.144767	0.043039	0.113466	0.163085	0.001901	0.533742	0.000000	0.000000
CA, 06508	0.070861	0.020055	0.004902	0.067296	0.117211	0.020946	0.163085	0.028610	0.507033	0.000000	0.000000
CA, 06509	0.000000	0.000000	0.000000	0.000000	0.169006	0.132266	0.163085	0.033015	0.502629	0.000000	0.000000
CA, 06510	0.092297	0.000000	0.057468	0.123643	0.027863	0.000000	0.163085	0.000000	0.535643	0.000000	0.000000
CA, 06511	0.083871	0.025898	0.063913	0.000000	0.071516	0.056073	0.163085	0.026038	0.509605	0.000000	0.000000
CA, 06512	0.000000	0.000000	0.000000	0.000000	0.000000	0.301272	0.163085	0.000000	0.535643	0.000000	0.000000
CA, 06513	0.122108	0.000000	0.024712	0.005451	0.002544	0.146457	0.163085	0.083978	0.451665	0.000000	0.000000
CA, 06514	0.000000	0.000000	0.064558	0.000000	0.000000	0.236714	0.163085	0.005964	0.529679	0.000000	0.000000
CA, 06515	0.065677	0.022897	0.022294	0.013256	0.066882	0.110265	0.163085	0.020802	0.514842	0.000000	0.000000
CA, 06701	0.091391	0.000000	0.304638	0.000000	0.000000	0.076159	0.055221	0.000000	0.472591	0.000000	0.000000
CA, 06702	0.472188	0.000000	0.000000	0.000000	0.000000	0.000000	0.055221	0.013746	0.458845	0.000000	0.000000
CA, 06703	0.078698	0.078698	0.078698	0.078698	0.078698	0.078698	0.055221	0.000000	0.472591	0.000000	0.000000
CA, 06704	0.146301	0.017030	0.051863	0.094438	0.080504	0.082052	0.055221	0.000000	0.472591	0.000000	0.000000
CA, 06705	0.000000	0.000000	0.000000	0.000000	0.325285	0.146903	0.055221	0.023097	0.449494	0.000000	0.000000
CA, 06706	0.000000	0.000000	0.000000	0.000000	0.321490	0.150698	0.055221	0.079273	0.393317	0.000000	0.000000
CA, 06707	0.083763	0.000000	0.031875	0.053371	0.017790	0.285388	0.055221	0.059339	0.413252	0.000000	0.000000
CA, 06708	0.077375	0.000000	0.130943	0.000000	0.000000	0.263870	0.055221	0.031053	0.441538	0.000000	0.000000
CA, 06709	0.123777	0.000000	0.114609	0.000000	0.000000	0.233802	0.055221	0.062227	0.410363	0.000000	0.000000
CA, 06710	0.067941	0.000000	0.045294	0.062279	0.063411	0.233263	0.055221	0.000000	0.472591	0.000000	0.000000
CA, 06711	0.068343	0.000000	0.018639	0.060577	0.097855	0.226775	0.055221	0.000000	0.472591	0.000000	0.000000
CA, 06712	0.000000	0.000000	0.060777	0.105190	0.273495	0.032726	0.055221	0.021747	0.450844	0.000000	0.000000
CA, 07101	0.000000	0.138350	0.022742	0.043590	0.109922	0.045485	0.125261	0.229980	0.284670	0.000000	0.000000
CA, 07102	0.026477	0.072371	0.000000	0.069723	0.059132	0.132385	0.125261	0.000000	0.514650	0.000000	0.000000
CA, 07103	0.000000	0.000000	0.000000	0.000000	0.360089	0.000000	0.125261	0.051326	0.463324	0.000000	0.000000
CA, 07104	0.087826	0.000000	0.272262	0.000000	0.000000	0.000000	0.125261	0.009941	0.504709	0.000000	0.000000
CA, 07105	0.000000	0.014839	0.154324	0.037592	0.010882	0.142453	0.125261	0.059284	0.455366	0.000000	0.000000
CA, 07106	0.000000	0.000000	0.018755	0.000000	0.189422	0.151912	0.125261	0.176828	0.337822	0.000000	0.000000
CA, 07107	0.087118	0.000000	0.000000	0.087118	0.092926	0.092926	0.125261	0.000000	0.514650	0.000000	0.000000
CA, 07108	0.000000	0.014818	0.000000	0.000000	0.057792	0.287478	0.125261	0.038122	0.476528	0.000000	0.000000
CA, 07109	0.030007	0.042591	0.000000	0.035815	0.082278	0.169396	0.125261	0.000000	0.514650	0.000000	0.000000
CA, 07110	0.025952	0.000000	0.008110	0.020275	0.032440	0.273310	0.125261	0.082817	0.431833	0.000000	0.000000
CA, 07111	0.099087	0.000000	0.007502	0.025944	0.150349	0.077206	0.125261	0.038652	0.475998	0.000000	0.000000
CA, 07112	0.048557	0.042010	0.060560	0.028916	0.100388	0.079656	0.125261	0.147784	0.366866	0.000000	0.000000
CA, 07113	0.009174	0.030581	0.073394	0.076452	0.051987	0.118500	0.125261	0.125708	0.388942	0.000000	0.000000
CA, 07114	0.079692	0.000000	0.059769	0.048700	0.084857	0.087071	0.125261	0.084992	0.429658	0.000000	0.000000
CA, 07115	0.000000	0.000000	0.000000	0.000000	0.360089	0.000000	0.125261	0.010977	0.503672	0.000000	0.000000
CA, 07301	0.000000	0.073025	0.064038	0.248286	0.024716	0.068531	0.080338	0.060330	0.380736	0.000000	0.000000
CA, 07302	0.000000	0.000000	0.087630	0.000000	0.000000	0.390966	0.080338	0.016247	0.424819	0.000000	0.000000
CA, 07303	0.165271	0.027545	0.192816	0.000000	0.016068	0.076897	0.080338	0.058523	0.382543	0.000000	0.000000
CA, 07304	0.111575	0.000000	0.030830	0.151213	0.036702	0.148277	0.080338	0.108861	0.332205	0.000000	0.000000
CA, 07305	0.103347	0.000000	0.083662	0.029528	0.135336	0.126723	0.080338	0.145511	0.295555	0.000000	0.000000
CA, 07306	0.072907	0.000000	0.095249	0.129350	0.055268	0.125823	0.080338	0.000000	0.441066	0.000000	0.000000
CA, 07307	0.000000	0.000000	0.149561	0.000000	0.206062	0.122973	0.080338	0.030860	0.410206	0.000000	0.000000
CA, 07308	0.000000	0.000000	0.019386	0.035137	0.053312	0.370761	0.080338	0.077835	0.363231	0.000000	0.000000
CA, 07309	0.055980	0.000000	0.205464	0.017840	0.111344	0.087968	0.080338	0.047623	0.393443	0.000000	0.000000
CA, 07310	0.075849	0.072644	0.069439	0.012820	0.036322	0.211522	0.080338	0.136759	0.304307	0.000000	0.000000
CA, 07311	0.021930	0.036120	0.000000	0.000000	0.228333	0.192213	0.080338	0.043754	0.397312	0.000000	0.000000
CA, 07312	0.031109	0.035296	0.079567	0.022733	0.000000	0.309891	0.080338	0.225912	0.215154	0.000000	0.000000
CA, 07313	0.030499	0.000000	0.281527	0.000000	0.096188	0.070382	0.080338	0.065691	0.375375	0.000000	0.000000
CA, 07314	0.009319	0.000000	0.071889	0.050589	0.021301	0.325499	0.080338	0.024601	0.416465	0.000000	0.000000
CA, 07315	0.021928	0.027846	0.036547	0.000000	0.027498	0.364777	0.080338	0.254636	0.186430	0.000000	0.000000
CA, 07316	0.039221	0.000000	0.054380	0.013234	0.027431	0.344329	0.080338	0.231671	0.209395	0.000000	0.000000
CA, 07317	0.049606	0.025851	0.038427	0.032838	0.038427	0.293446	0.080338	0.052777	0.388289	0.000000	0.000000
CA, 07318	0.000000	0.000000	0.155822	0.000000	0.166952	0.155822	0.080338	0.118143	0.322923	0.000000	0.000000
CA, 07319	0.000000	0.000000	0.000000	0.000000	0.000000	0.478596	0.080338	0.142540	0.298526	0.000000	0.000000
CA, 07320	0.060692	0.000000	0.000000	0.136990	0.204039	0.076876	0.080338	0.132320	0.308746	0.000000	0.000000
CA, 07321	0.000000	0.082517	0.039608	0.115523	0.000000	0.240948	0.080338	0.026150	0.414916	0.000000	0.000000
CA, 07322	0.058275	0.000000	0.034097	0.093611	0.137627	0.154986	0.080338	0.364482	0.076584	0.000000	0.000000
CA, 07501	0.079816	0.058436	0.213792	0.000000	0.057011	0.369147	0.004007	0.000000	0.217791	0.000000	0.000000
CA, 07502	0.095474	0.000000	0.297230	0.223373	0.000000	0.162125	0.004007	0.000000	0.217791	0.000000	0.000000
CA, 07503	0.027205	0.000000	0.074071	0.007316	0.000000	0.669610	0.004007	0.217791	0.000000	0.000000	0.000000
CA, 07504	0.123639	0.000000	0.118791	0.027879	0.044850	0.463042	0.004007	0.121624	0.096168	0.000000	0.000000
CA, 07505	0.129700	0.129700	0.129700	0.129700	0.129700	0.129700	0.004007	0.135384	0.082407	0.000000	0.000000
CA, 07506	0.083806	0.291327	0.000000	0.000000	0.000000	0.403068	0.004007	0.109985	0.107807	0.000000	0.000000
CA, 07507	0.134807	0.053616	0.140934	0.026042	0.015319	0.407483	0.004007	0.138185	0.079606	0.000000	0.000000
CA, 07701	0.000000	0.145610	0.000000	0.000000	0.117875	0.083206	0.082950	0.000000	0.570359	0.000000	0.000000
CA, 07702	0.077401	0.000000	0.020963	0.070951	0.104814	0.072563	0.082950	0.248618	0.321741	0.000000	0.000000
CA, 07703	0.133900	0.000000	0.059350	0.015199	0.045598	0.092644	0.082950	0.017968	0.552391	0.000000	0.000000
CA, 07704	0.000000	0.038051	0.054963	0.194485	0.059191	0.000000	0.082950	0.018652	0.551707	0.000000	0.000000
CA, 07901	0.085892	0.000000	0.042946	0.197046	0.000000	0.000000	0.151133	0.065138	0.457846	0.000000	0.000000
CA, 07902	0.057509	0.000000	0.049293	0.167049	0.052032	0.000000	0.151133	0.037190	0.485794	0.000000	0.000000
CA, 08101	0.064163	0.000000	0.035812	0.000000	0.014922	0.416315	0.016874	0.090383	0.361531	0.000000	0.000000
CA, 08102	0.167275	0.103982	0.054251	0.000000	0.000000	0.205703	0.016874	0.034987	0.416927	0.000000	0.000000
CA, 08103	0.000000	0.000000	0.216222	0.000000	0.000000	0.314990	0.016874	0.102469	0.349445	0.000000	0.000000
CA, 08104	0.062240	0.000000	0.073096	0.026778	0.032567	0.336531	0.016874	0.280624	0.171290	0.000000	0.000000
CA, 08105	0.102292	0.000000	0.089594	0.000000	0.000000	0.339327	0.016874	0.245957	0.205957	0.000000	0.000000
CA, 08106	0.298807	0.232405	0.000000	0.000000	0.000000	0.000000	0.016874	0.031985	0.419929	0.000000	0.000000
CA, 08301	0.205324	0.000000	0.039394	0.047750	0.143249	0.015519	0.077677	0.013460	0.457627	0.000000	0.000000
CA, 08302	0.000000	0.076419	0.149199	0.038209	0.112809	0.074599	0.077677	0.066674	0.404413	0.000000	0.000000
CA, 08303	0.070446	0.034271	0.042363	0.079014	0.107573	0.117569	0.077677	0.303927	0.167160	0.000000	0.000000
CA, 08501	0.051463	0.005484	0.178433	0.010967	0.033324	0.224412	0.056754	0.077299	0.361864	0.000000	0.000000
CA, 08502	0.068787	0.007761	0.062790	0.031395	0.022576	0.310775	0.056754	0.333278	0.105885	0.000000	0.000000
CA, 08503	0.013179	0.002318	0.039536	0.004515	0.005979	0.438556	0.056754	0.318015	0.121148	0.000000	0.000000
CA, 08504	0.069625	0.000000	0.038990	0.049201	0.079836	0.266431	0.056754	0.412379	0.026784	0.000000	0.000000
CA, 08505	0.000000	0.000000	0.000000	0.000000	0.504083	0.000000	0.056754	0.295718	0.143445	0.000000	0.000000
CA, 08506	0.265525	0.000000	0.109944	0.000000	0.026967	0.101646	0.056754	0.106080	0.333083	0.000000	0.000000
CA, 08507	0.000000	0.000000	0.069052	0.000000	0.000000	0.435031	0.056754	0.060786	0.378377	0.000000	0.000000
CA, 08508	0.089218	0.000000	0.039405	0.024535	0.014870	0.336055	0.056754	0.195184	0.243979	0.000000	0.000000
CA, 08509	0.038295	0.000000	0.039925	0.038024	0.013851	0.373988	0.056754	0.228295	0.210868	0.000000	0.000000
CA, 08510	0.140862	0.019117	0.000000	0.025154	0.000000	0.318951	0.056754	0.170591	0.268572	0.000000	0.000000
CA, 08511	0.000000	0.159184	0.000000	0.000000	0.137960	0.206939	0.056754	0.220493	0.218670	0.000000	0.000000
CA, 08512	0.000000	0.136485	0.000000	0.021838	0.000000	0.345761	0.056754	0.160390	0.278773	0.000000	0.000000
CA, 08513	0.000000	0.000000	0.088555	0.000000	0.000000	0.415528	0.056754	0.043055	0.396108	0.000000	0.000000
CA, 08514	0.020559	0.000000	0.022082	0.000000	0.077668	0.383773	0.056754	0.419276	0.019887	0.000000	0.000000
CA, 08701	0.000000	0.164918	0.159421	0.000000	0.035732	0.000000	0.106836	0.071348	0.461745	0.000000	0.000000
CA, 08702	0.070102	0.000000	0.076475	0.063729	0.000000	0.149764	0.106836	0.028622	0.504471	0.000000	0.000000
CA, 08900	0.024224	0.025156	0.000000	0.025156	0.037268	0.036336	0.295742	0.000000	0.556118	0.000000	0.000000
CA, 09501	0.075878	0.000000	0.121405	0.223840	0.000000	0.000000	0.068487	0.098244	0.412146	0.000000	0.000000
CA, 09502	0.195871	0.000000	0.000000	0.000000	0.225252	0.000000	0.068487	0.083586	0.426804	0.000000	0.000000
CA, 09503	0.048056	0.000000	0.074613	0.000000	0.112552	0.185901	0.068487	0.024593	0.485796	0.000000	0.000000
CA, 09701	0.000000	0.000000	0.000000	0.219121	0.057663	0.103794	0.116256	0.037975	0.465192	0.000000	0.000000
CA, 09702	0.038750	0.049821	0.102410	0.069196	0.000000	0.120401	0.116256	0.074185	0.428982	0.000000	0.000000
CA, 09703	0.023602	0.068838	0.020652	0.076706	0.042286	0.148494	0.116256	0.132980	0.370187	0.000000	0.000000
CA, 09901	0.000000	0.000000	0.211619	0.000000	0.158714	0.000000	0.095460	0.000000	0.534207	0.000000	0.000000
CA, 09902	0.000000	0.000000	0.125435	0.000000	0.131408	0.113489	0.095460	0.000000	0.534207	0.000000	0.000000
CA, 09903	0.015941	0.044146	0.036788	0.099328	0.025752	0.148378	0.095460	0.000000	0.534207	0.000000	0.000000
CA, 09904	0.000000	0.000000	0.032004	0.000000	0.132588	0.205740	0.095460	0.000000	0.534207	0.000000	0.000000
CA, 10100	0.000000	0.032469	0.018732	0.256004	0.053698	0.000000	0.109813	0.039696	0.489588	0.000000	0.000000
CA, 10701	0.000000	0.076301	0.038633	0.191234	0.010624	0.009658	0.138854	0.000000	0.534696	0.000000	0.000000
CA, 10702	0.000000	0.054699	0.045389	0.085540	0.084377	0.056445	0.138854	0.000000	0.534696	0.000000	0.000000
CA, 10703	0.000000	0.028264	0.012719	0.146973	0.071367	0.067127	0.138854	0.004338	0.530357	0.000000	0.000000
CA, 11101	0.069820	0.000000	0.026696	0.047231	0.043124	0.061606	0.096717	0.332830	0.321977	0.000000	0.000000
CA, 11102	0.043592	0.000000	0.000000	0.000000	0.154753	0.050131	0.096717	0.359432	0.295375	0.000000	0.000000
CA, 11103	0.015404	0.000000	0.098453	0.024111	0.062286	0.048222	0.096717	0.105092	0.549714	0.000000	0.000000
CA, 11104	0.099516	0.000000	0.025348	0.035675	0.030981	0.056955	0.096717	0.363050	0.291756	0.000000	0.000000
CA, 11105	0.000000	0.000000	0.000000	0.000000	0.000000	0.248476	0.096717	0.047701	0.607105	0.000000	0.000000
CA, 11106	0.000000	0.000000	0.000000	0.115729	0.132747	0.000000	0.096717	0.213722	0.441085	0.000000	0.000000
CA, 11300	0.178789	0.000000	0.090678	0.045767	0.016681	0.086401	0.087203	0.057559	0.436923	0.000000	0.000000
CO, 00100	0.000000	0.000000	0.000000	0.134786	0.000000	0.057765	0.205179	0.014908	0.587362	0.000000	0.000000
CO, 00102	0.028627	0.000000	0.166177	0.037704	0.092165	0.059349	0.053590	0.031491	0.530896	0.000000	0.000000
CO, 00103	0.036997	0.009132	0.142603	0.025289	0.042149	0.127851	0.053590	0.032007	0.530380	0.000000	0.000000
CO, 00200	0.000000	0.000000	0.127192	0.155607	0.000000	0.032474	0.205730	0.006449	0.472548	0.000000	0.000000
CO, 00300	0.060220	0.003666	0.083785	0.050795	0.061791	0.035609	0.099640	0.034555	0.569940	0.000000	0.000000
CO, 00400	0.149694	0.000000	0.007743	0.144532	0.162599	0.000000	0.114905	0.134430	0.286095	0.000000	0.000000
CO, 00600	0.000000	0.000000	0.000000	0.000000	0.152634	0.000000	0.229093	0.014113	0.604160	0.000000	0.000000
CO, 00700	0.120716	0.151486	0.040239	0.035505	0.000000	0.044972	0.115217	0.013316	0.478549	0.000000	0.000000
CO, 00800	0.115288	0.077680	0.000000	0.036991	0.012947	0.009864	0.337486	0.000000	0.409744	0.000000	0.000000
CO, 00801	0.186464	0.223757	0.000000	0.000000	0.000000	0.000000	0.035048	0.009353	0.545378	0.000000	0.000000
CO, 00802	0.159357	0.043159	0.024346	0.033753	0.009960	0.121178	0.061524	0.039239	0.507485	0.000000	0.000000
CO, 00803	0.095377	0.011100	0.117577	0.022611	0.015211	0.176366	0.043043	0.135351	0.383363	0.000000	0.000000
CO, 00804	0.108581	0.000000	0.087097	0.007548	0.028452	0.200517	0.039233	0.062504	0.466068	0.000000	0.000000
CO, 00805	0.101063	0.020961	0.092828	0.018715	0.005989	0.119030	0.099042	0.000000	0.542371	0.000000	0.000000
CO, 00806	0.045687	0.018905	0.059866	0.000000	0.061441	0.159117	0.112122	0.107849	0.435013	0.000000	0.000000
CO, 00807	0.083411	0.000000	0.190328	0.031848	0.000000	0.039430	0.112122	0.033862	0.509000	0.000000	0.000000
CO, 00808	0.084304	0.000000	0.096347	0.000000	0.114412	0.156564	0.019726	0.024079	0.504569	0.000000	0.000000
CO, 00809	0.000000	0.000000	0.266674	0.110825	0.000000	0.069266	0.023939	0.342486	0.186810	0.000000	0.000000
CO, 00810	0.013579	0.000000	0.060137	0.000000	0.000000	0.355000	0.039582	0.195319	0.336383	0.000000	0.000000
CO, 00811	0.104451	0.000000	0.145734	0.000000	0.021885	0.179556	0.019726	0.141537	0.387111	0.000000	0.000000
CO, 00812	0.087684	0.035254	0.039774	0.000000	0.007232	0.422449	0.003211	0.110648	0.293748	0.000000	0.000000
CO, 00813	0.007915	0.000000	0.067640	0.023926	0.007376	0.485536	0.003211	0.286369	0.118028	0.000000	0.000000
CO, 00814	0.029218	0.000000	0.051862	0.023009	0.026296	0.462008	0.003211	0.164972	0.239424	0.000000	0.000000
CO, 00815	0.051481	0.000000	0.088573	0.027499	0.048923	0.359728	0.005110	0.042961	0.375724	0.000000	0.000000
CO, 00816	0.051834	0.056771	0.086391	0.000000	0.023449	0.373948	0.003211	0.111277	0.293120	0.000000	0.000000
CO, 00817	0.027197	0.000000	0.173072	0.017307	0.048213	0.161946	0.026015	0.049845	0.496406	0.000000	0.000000
CO, 00818	0.056127	0.000000	0.151243	0.040703	0.042845	0.140103	0.022594	0.000000	0.546385	0.000000	0.000000
CO, 00819	0.123516	0.000000	0.083631	0.000000	0.047605	0.176268	0.022594	0.027390	0.518995	0.000000	0.000000
CO, 00820	0.117823	0.000000	0.086331	0.000000	0.050496	0.193295	0.020238	0.256739	0.275077	0.000000	0.000000
CO, 00821	0.059189	0.008527	0.110854	0.008026	0.052166	0.122892	0.011176	0.215863	0.411307	0.000000	0.000000
CO, 00822	0.000000	0.039199	0.028973	0.000000	0.039768	0.238037	0.008596	0.072698	0.572728	0.000000	0.000000
CO, 00823	0.093686	0.000000	0.127032	0.000000	0.042873	0.069338	0.016162	0.017084	0.633826	0.000000	0.000000
CO, 00824	0.086970	0.000000	0.181775	0.000000	0.065031	0.052495	0.060259	0.015337	0.538133	0.000000	0.000000
CO, 00900	0.019845	0.129754	0.027477	0.019845	0.029004	0.000000	0.265676	0.052315	0.456084	0.000000	0.000000
CO, 01001	0.066169	0.000000	0.113839	0.029883	0.061189	0.000000	0.196749	0.012095	0.520076	0.000000	0.000000
CO, 01002	0.000000	0.173659	0.000000	0.053751	0.028943	0.000000	0.338512	0.012629	0.392505	0.000000	0.000000
CO, 04101	0.000000	0.032720	0.250381	0.000000	0.062595	0.032720	0.075856	0.049545	0.496182	0.000000	0.000000
CO, 04102	0.084542	0.021135	0.104051	0.039019	0.100800	0.039019	0.063215	0.016772	0.531447	0.000000	0.000000
