Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CA, 03759	 0.289245	0.000000	 0.027648	 0.000000	 0.199919	0.110594	0.031569	0.231779	0.109246	0.000000	0.000000
CA, 03760	 0.000000	0.000000	 0.345074	 0.282333	 0.000000	0.000000	0.031569	0.042067	0.298958	0.000000	0.000000
CA, 03761	 0.000000	0.000000	 0.627407	 0.000000	 0.000000	0.000000	0.031569	0.000000	0.341025	0.000000	0.000000
CA, 03762	 0.070346	0.000000	 0.220543	 0.000000	 0.081753	0.254765	0.031569	0.000000	0.341025	0.000000	0.000000
CA, 03763	 0.153892	0.000000	 0.272271	 0.000000	 0.000000	0.201244	0.031569	0.000000	0.341025	0.000000	0.000000
CA, 03764	 0.252987	0.000000	 0.000000	 0.000000	 0.000000	0.374420	0.031569	0.178632	0.162393	0.000000	0.000000
CA, 03765	 0.000000	0.000000	 0.000000	 0.627407	 0.000000	0.000000	0.031569	0.053378	0.287647	0.000000	0.000000
CA, 03766	 0.062869	0.028868	 0.046831	 0.034001	 0.040416	0.414422	0.031569	0.173813	0.167212	0.000000	0.000000
CA, 03767	 0.112476	0.024604	 0.184531	 0.096659	 0.040421	0.168714	0.031569	0.050315	0.290709	0.000000	0.000000
CA, 03768	 0.000000	0.000000	 0.303129	 0.000000	 0.000000	0.324278	0.031569	0.079308	0.261717	0.000000	0.000000
CA, 03769	 0.104568	0.104568	 0.104568	 0.104568	 0.104568	0.104568	0.031569	0.079503	0.261522	0.000000	0.000000
CA, 03900	 0.022849	0.022849	 0.022849	 0.022849	 0.022849	0.022849	0.167512	0.000000	0.695391	0.000000	0.000000
CA, 04101	 0.000000	0.000000	 0.000000	 0.117682	 0.000000	0.400119	0.029361	0.000000	0.452838	0.000000	0.000000
CA, 04102	 0.254887	0.000000	 0.160559	 0.000000	 0.102356	0.000000	0.029361	0.055857	0.396981	0.000000	0.000000
CA, 04701	 0.056590	0.056590	 0.056590	 0.056590	 0.056590	0.056590	0.120428	0.000000	0.540032	0.000000	0.000000
CA, 04702	 0.000000	0.023389	 0.009678	 0.088716	 0.193562	0.024195	0.120428	0.000000	0.540032	0.000000	0.000000
CA, 05301	 0.147915	0.074808	 0.000000	 0.062906	 0.034003	0.086709	0.078496	0.155825	0.359338	0.000000	0.000000
CA, 05302	 0.102905	0.027265	 0.047494	 0.034302	 0.145122	0.049254	0.078496	0.073097	0.442065	0.000000	0.000000
CA, 05303	 0.065262	0.000000	 0.041333	 0.084840	 0.119647	0.021754	0.074802	0.014911	0.577451	0.000000	0.000000
CA, 05500	 0.137257	0.025837	 0.009689	 0.032296	 0.000000	0.075895	0.128526	0.027061	0.563440	0.000000	0.000000
CA, 05700	 0.000000	0.043931	 0.000000	 0.000000	 0.000000	0.048115	0.051823	0.014061	0.842071	0.000000	0.000000
CA, 05901	 0.000000	0.000000	 0.000000	 0.000000	 0.070740	0.436924	0.051739	0.000000	0.440597	0.000000	0.000000
CA, 05902	 0.064612	0.000000	 0.087687	 0.000000	 0.000000	0.355365	0.051739	0.350311	0.090286	0.000000	0.000000
CA, 05903	 0.062535	0.031268	 0.113345	 0.031702	 0.134624	0.134190	0.051739	0.136962	0.303635	0.000000	0.000000
CA, 05904	 0.070744	0.011128	 0.079753	 0.030382	 0.050696	0.264960	0.051739	0.161493	0.279104	0.000000	0.000000
CA, 05905	 0.068569	0.009436	 0.094990	 0.015098	 0.132106	0.187465	0.051739	0.128316	0.312281	0.000000	0.000000
CA, 05906	 0.189161	0.051736	 0.033952	 0.000000	 0.000000	0.232814	0.051739	0.135697	0.304900	0.000000	0.000000
CA, 05907	 0.000000	0.000000	 0.188561	 0.025786	 0.000000	0.293317	0.051739	0.123148	0.317449	0.000000	0.000000
CA, 05908	 0.000000	0.186727	 0.000000	 0.134210	 0.000000	0.186727	0.051739	0.125073	0.315524	0.000000	0.000000
CA, 05909	 0.105470	0.000000	 0.094220	 0.019688	 0.000000	0.288286	0.051739	0.120163	0.320434	0.000000	0.000000
CA, 05910	 0.074380	0.010471	 0.042967	 0.044412	 0.079435	0.255999	0.051739	0.256726	0.183871	0.000000	0.000000
CA, 05911	 0.136679	0.000000	 0.131797	 0.073221	 0.034170	0.131797	0.051739	0.162325	0.278272	0.000000	0.000000
CA, 05912	 0.000000	0.039335	 0.049168	 0.055314	 0.000000	0.363846	0.051739	0.087447	0.353150	0.000000	0.000000
CA, 05913	 0.000000	0.000000	 0.208142	 0.050766	 0.065996	0.182759	0.051739	0.079993	0.360604	0.000000	0.000000
CA, 05914	 0.000000	0.000000	 0.084127	 0.074457	 0.069623	0.279457	0.051739	0.089679	0.350918	0.000000	0.000000
CA, 05915	 0.030929	0.045860	 0.074656	 0.000000	 0.219703	0.136515	0.051739	0.218314	0.222283	0.000000	0.000000
CA, 05916	 0.000000	0.000000	 0.362617	 0.000000	 0.145047	0.000000	0.051739	0.095782	0.344815	0.000000	0.000000
CA, 05917	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.507664	0.051739	0.151154	0.289443	0.000000	0.000000
CA, 05918	 0.043449	0.000000	 0.201236	 0.000000	 0.084611	0.178368	0.051739	0.073316	0.367281	0.000000	0.000000
CA, 06101	 0.099257	0.011433	 0.060282	 0.042613	 0.051967	0.023905	0.061657	0.040699	0.608188	0.000000	0.000000
CA, 06102	 0.100680	0.000000	 0.000000	 0.061352	 0.127424	0.000000	0.061657	0.038369	0.610518	0.000000	0.000000
CA, 06103	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.289456	0.061657	0.058135	0.590752	0.000000	0.000000
CA, 06501	 0.057530	0.004794	 0.000000	 0.115060	 0.055133	0.049140	0.155178	0.009437	0.553728	0.000000	0.000000
CA, 06502	 0.027896	0.040494	 0.039594	 0.133180	 0.037794	0.002700	0.155178	0.040571	0.522593	0.000000	0.000000
CA, 06503	 0.016979	0.011985	 0.025968	 0.089891	 0.092887	0.043947	0.155178	0.068120	0.495045	0.000000	0.000000
CA, 06504	 0.076516	0.000000	 0.062664	 0.016491	 0.115434	0.010554	0.155178	0.007816	0.555348	0.000000	0.000000
CA, 06505	 0.062742	0.081838	 0.006138	 0.031371	 0.023869	0.075700	0.155178	0.009723	0.553441	0.000000	0.000000
CA, 06506	 0.050649	0.000000	 0.108710	 0.080297	 0.000000	0.042002	0.155178	0.007485	0.555679	0.000000	0.000000
CA, 06507	 0.000000	0.000000	 0.000000	 0.135342	 0.040237	0.106079	0.155178	0.001999	0.561165	0.000000	0.000000
CA, 06508	 0.066248	0.018749	 0.004583	 0.062915	 0.109580	0.019583	0.155178	0.030080	0.533084	0.000000	0.000000
CA, 06509	 0.000000	0.000000	 0.000000	 0.000000	 0.158003	0.123655	0.155178	0.034711	0.528454	0.000000	0.000000
CA, 06510	 0.086288	0.000000	 0.053727	 0.115594	 0.026049	0.000000	0.155178	0.000000	0.563164	0.000000	0.000000
CA, 06511	 0.078411	0.024212	 0.059752	 0.000000	 0.066860	0.052422	0.155178	0.027376	0.535788	0.000000	0.000000
CA, 06512	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.281658	0.155178	0.000000	0.563164	0.000000	0.000000
CA, 06513	 0.114158	0.000000	 0.023103	 0.005096	 0.002378	0.136922	0.155178	0.088293	0.474872	0.000000	0.000000
CA, 06514	 0.000000	0.000000	 0.060355	 0.000000	 0.000000	0.221303	0.155178	0.006271	0.556893	0.000000	0.000000
CA, 06515	 0.061401	0.021406	 0.020843	 0.012393	 0.062528	0.103087	0.155178	0.021870	0.541294	0.000000	0.000000
CA, 06701	 0.086533	0.000000	 0.288442	 0.000000	 0.000000	0.072110	0.047420	0.000000	0.505496	0.000000	0.000000
CA, 06702	 0.447085	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.047420	0.014703	0.490793	0.000000	0.000000
CA, 06703	 0.074514	0.074514	 0.074514	 0.074514	 0.074514	0.074514	0.047420	0.000000	0.505496	0.000000	0.000000
CA, 06704	 0.138523	0.016124	 0.049106	 0.089417	 0.076224	0.077690	0.047420	0.000000	0.505496	0.000000	0.000000
CA, 06705	 0.000000	0.000000	 0.000000	 0.000000	 0.307992	0.139093	0.047420	0.024705	0.480791	0.000000	0.000000
CA, 06706	 0.000000	0.000000	 0.000000	 0.000000	 0.304398	0.142687	0.047420	0.084793	0.420703	0.000000	0.000000
CA, 06707	 0.079310	0.000000	 0.030180	 0.050534	 0.016845	0.270216	0.047420	0.063470	0.442025	0.000000	0.000000
CA, 06708	 0.073262	0.000000	 0.123981	 0.000000	 0.000000	0.249841	0.047420	0.033215	0.472280	0.000000	0.000000
CA, 06709	 0.117197	0.000000	 0.108516	 0.000000	 0.000000	0.221372	0.047420	0.066560	0.438936	0.000000	0.000000
CA, 06710	 0.064329	0.000000	 0.042886	 0.058968	 0.060040	0.220862	0.047420	0.000000	0.505496	0.000000	0.000000
CA, 06711	 0.064710	0.000000	 0.017648	 0.057356	 0.092652	0.214718	0.047420	0.000000	0.505496	0.000000	0.000000
CA, 06712	 0.000000	0.000000	 0.057546	 0.099598	 0.258955	0.030986	0.047420	0.023261	0.482235	0.000000	0.000000
CA, 07101	 0.000000	0.140967	 0.023173	 0.044414	 0.112001	0.046345	0.117094	0.230585	0.285420	0.000000	0.000000
CA, 07102	 0.026978	0.073740	 0.000000	 0.071042	 0.060251	0.134890	0.117094	0.000000	0.516005	0.000000	0.000000
CA, 07103	 0.000000	0.000000	 0.000000	 0.000000	 0.366901	0.000000	0.117094	0.051461	0.464544	0.000000	0.000000
CA, 07104	 0.089488	0.000000	 0.277413	 0.000000	 0.000000	0.000000	0.117094	0.009967	0.506038	0.000000	0.000000
CA, 07105	 0.000000	0.015120	 0.157243	 0.038303	 0.011088	0.145148	0.117094	0.059440	0.456565	0.000000	0.000000
CA, 07106	 0.000000	0.000000	 0.019109	 0.000000	 0.193005	0.154786	0.117094	0.177294	0.338711	0.000000	0.000000
CA, 07107	 0.088766	0.000000	 0.000000	 0.088766	 0.094684	0.094684	0.117094	0.000000	0.516005	0.000000	0.000000
CA, 07108	 0.000000	0.015099	 0.000000	 0.000000	 0.058885	0.292917	0.117094	0.038223	0.477783	0.000000	0.000000
CA, 07109	 0.030575	0.043397	 0.000000	 0.036493	 0.083835	0.172601	0.117094	0.000000	0.516005	0.000000	0.000000
CA, 07110	 0.026443	0.000000	 0.008264	 0.020659	 0.033054	0.278481	0.117094	0.083035	0.432970	0.000000	0.000000
CA, 07111	 0.100961	0.000000	 0.007644	 0.026435	 0.153194	0.078667	0.117094	0.038753	0.477252	0.000000	0.000000
CA, 07112	 0.049476	0.042805	 0.061706	 0.029463	 0.102288	0.081163	0.117094	0.148173	0.367832	0.000000	0.000000
CA, 07113	 0.009348	0.031159	 0.074782	 0.077898	 0.052971	0.120742	0.117094	0.126039	0.389966	0.000000	0.000000
CA, 07114	 0.081199	0.000000	 0.060900	 0.049622	 0.086462	0.088718	0.117094	0.085216	0.430789	0.000000	0.000000
CA, 07115	 0.000000	0.000000	 0.000000	 0.000000	 0.366901	0.000000	0.117094	0.011006	0.504999	0.000000	0.000000
CA, 07301	 0.000000	0.071149	 0.062392	 0.241907	 0.024081	0.066771	0.068503	0.063630	0.401566	0.000000	0.000000
CA, 07302	 0.000000	0.000000	 0.085379	 0.000000	 0.000000	0.380922	0.068503	0.017135	0.448061	0.000000	0.000000
CA, 07303	 0.161025	0.026837	 0.187862	 0.000000	 0.015655	0.074921	0.068503	0.061725	0.403471	0.000000	0.000000
CA, 07304	 0.108708	0.000000	 0.030038	 0.147328	 0.035759	0.144467	0.068503	0.114816	0.350380	0.000000	0.000000
CA, 07305	 0.100692	0.000000	 0.081513	 0.028769	 0.131859	0.123468	0.068503	0.153472	0.311724	0.000000	0.000000
CA, 07306	 0.071034	0.000000	 0.092802	 0.126027	 0.053848	0.122590	0.068503	0.000000	0.465196	0.000000	0.000000
CA, 07307	 0.000000	0.000000	 0.145719	 0.000000	 0.200768	0.119813	0.068503	0.032548	0.432648	0.000000	0.000000
CA, 07308	 0.000000	0.000000	 0.018888	 0.034235	 0.051942	0.361235	0.068503	0.082093	0.383103	0.000000	0.000000
CA, 07309	 0.054542	0.000000	 0.200186	 0.017381	 0.108484	0.085708	0.068503	0.050228	0.414968	0.000000	0.000000
CA, 07310	 0.073900	0.070778	 0.067655	 0.012490	 0.035389	0.206088	0.068503	0.144241	0.320955	0.000000	0.000000
CA, 07311	 0.021367	0.035193	 0.000000	 0.000000	 0.222467	0.187274	0.068503	0.046147	0.419049	0.000000	0.000000
CA, 07312	 0.030310	0.034390	 0.077522	 0.022149	 0.000000	0.301930	0.068503	0.238271	0.226925	0.000000	0.000000
CA, 07313	 0.029715	0.000000	 0.274294	 0.000000	 0.093717	0.068574	0.068503	0.069285	0.395912	0.000000	0.000000
CA, 07314	 0.009080	0.000000	 0.070042	 0.049289	 0.020753	0.317136	0.068503	0.025947	0.439249	0.000000	0.000000
CA, 07315	 0.021365	0.027130	 0.035608	 0.000000	 0.026791	0.355406	0.068503	0.268567	0.196629	0.000000	0.000000
CA, 07316	 0.038214	0.000000	 0.052983	 0.012894	 0.026726	0.335483	0.068503	0.244345	0.220851	0.000000	0.000000
CA, 07317	 0.048332	0.025187	 0.037440	 0.031994	 0.037440	0.285907	0.068503	0.055664	0.409532	0.000000	0.000000
CA, 07318	 0.000000	0.000000	 0.151819	 0.000000	 0.162663	0.151819	0.068503	0.124606	0.340590	0.000000	0.000000
CA, 07319	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.466301	0.068503	0.150338	0.314858	0.000000	0.000000
CA, 07320	 0.059132	0.000000	 0.000000	 0.133470	 0.198797	0.074901	0.068503	0.139559	0.325637	0.000000	0.000000
CA, 07321	 0.000000	0.080397	 0.038590	 0.112555	 0.000000	0.234758	0.068503	0.027581	0.437615	0.000000	0.000000
CA, 07322	 0.056778	0.000000	 0.033221	 0.091206	 0.134092	0.151004	0.068503	0.384422	0.080774	0.000000	0.000000
CA, 07501	 0.078448	0.057435	 0.210127	 0.000000	 0.056034	0.362820	0.003150	0.000000	0.231987	0.000000	0.000000
CA, 07502	 0.093837	0.000000	 0.292135	 0.219544	 0.000000	0.159347	0.003150	0.000000	0.231987	0.000000	0.000000
CA, 07503	 0.026739	0.000000	 0.072801	 0.007190	 0.000000	0.658133	0.003150	0.231987	0.000000	0.000000	0.000000
CA, 07504	 0.121520	0.000000	 0.116755	 0.027402	 0.044081	0.455106	0.003150	0.129551	0.102436	0.000000	0.000000
CA, 07505	 0.127477	0.127477	 0.127477	 0.127477	 0.127477	0.127477	0.003150	0.144208	0.087779	0.000000	0.000000
CA, 07506	 0.082370	0.286333	 0.000000	 0.000000	 0.000000	0.396160	0.003150	0.117153	0.114834	0.000000	0.000000
CA, 07507	 0.132496	0.052697	 0.138519	 0.025596	 0.015056	0.400499	0.003150	0.147192	0.084795	0.000000	0.000000
CA, 07701	 0.000000	0.136042	 0.000000	 0.000000	 0.110129	0.077738	0.070379	0.000000	0.605711	0.000000	0.000000
CA, 07702	 0.072315	0.000000	 0.019585	 0.066288	 0.097926	0.067795	0.070379	0.264028	0.341683	0.000000	0.000000
CA, 07703	 0.125101	0.000000	 0.055450	 0.014201	 0.042602	0.086556	0.070379	0.019082	0.586629	0.000000	0.000000
CA, 07704	 0.000000	0.035551	 0.051352	 0.181705	 0.055302	0.000000	0.070379	0.019808	0.585903	0.000000	0.000000
CA, 07901	 0.084094	0.000000	 0.042047	 0.192921	 0.000000	0.000000	0.147250	0.066471	0.467217	0.000000	0.000000
CA, 07902	 0.056305	0.000000	 0.048261	 0.163553	 0.050943	0.000000	0.147250	0.037951	0.495737	0.000000	0.000000
CA, 08101	 0.062012	0.000000	 0.034611	 0.000000	 0.014421	0.402356	0.014184	0.094483	0.377932	0.000000	0.000000
CA, 08102	 0.161667	0.100496	 0.052432	 0.000000	 0.000000	0.198806	0.014184	0.036574	0.435841	0.000000	0.000000
CA, 08103	 0.000000	0.000000	 0.208972	 0.000000	 0.000000	0.304429	0.014184	0.107117	0.365298	0.000000	0.000000
CA, 08104	 0.060153	0.000000	 0.070645	 0.025880	 0.031476	0.325247	0.014184	0.293355	0.179061	0.000000	0.000000
CA, 08105	 0.098862	0.000000	 0.086590	 0.000000	 0.000000	0.327949	0.014184	0.257115	0.215300	0.000000	0.000000
CA, 08106	 0.288788	0.224613	 0.000000	 0.000000	 0.000000	0.000000	0.014184	0.033436	0.438980	0.000000	0.000000
CA, 08301	 0.202893	0.000000	 0.038927	 0.047184	 0.141553	0.015335	0.070274	0.013824	0.470010	0.000000	0.000000
CA, 08302	 0.000000	0.075514	 0.147432	 0.037757	 0.111473	0.073716	0.070274	0.068478	0.415356	0.000000	0.000000
CA, 08303	 0.069612	0.033865	 0.041861	 0.078078	 0.106299	0.116176	0.070274	0.312151	0.171683	0.000000	0.000000
CA, 08501	 0.049897	0.005317	 0.173005	 0.010634	 0.032311	0.217585	0.045802	0.081925	0.383523	0.000000	0.000000
CA, 08502	 0.066694	0.007524	 0.060880	 0.030440	 0.021889	0.301321	0.045802	0.353226	0.112223	0.000000	0.000000
CA, 08503	 0.012778	0.002248	 0.038333	 0.004378	 0.005797	0.425215	0.045802	0.337049	0.128400	0.000000	0.000000
CA, 08504	 0.067507	0.000000	 0.037804	 0.047705	 0.077408	0.258326	0.045802	0.437061	0.028388	0.000000	0.000000
CA, 08505	 0.000000	0.000000	 0.000000	 0.000000	 0.488749	0.000000	0.045802	0.313418	0.152031	0.000000	0.000000
CA, 08506	 0.257448	0.000000	 0.106600	 0.000000	 0.026147	0.098554	0.045802	0.112429	0.353020	0.000000	0.000000
CA, 08507	 0.000000	0.000000	 0.066952	 0.000000	 0.000000	0.421797	0.045802	0.064424	0.401024	0.000000	0.000000
CA, 08508	 0.086504	0.000000	 0.038206	 0.023789	 0.014417	0.325833	0.045802	0.206866	0.258582	0.000000	0.000000
CA, 08509	 0.037130	0.000000	 0.038710	 0.036867	 0.013430	0.362612	0.045802	0.241959	0.223489	0.000000	0.000000
CA, 08510	 0.136577	0.018535	 0.000000	 0.024389	 0.000000	0.309248	0.045802	0.180802	0.284647	0.000000	0.000000
CA, 08511	 0.000000	0.154342	 0.000000	 0.000000	 0.133763	0.200644	0.045802	0.233690	0.231759	0.000000	0.000000
CA, 08512	 0.000000	0.132333	 0.000000	 0.021173	 0.000000	0.335243	0.045802	0.169990	0.295459	0.000000	0.000000
CA, 08513	 0.000000	0.000000	 0.085861	 0.000000	 0.000000	0.402888	0.045802	0.045632	0.419816	0.000000	0.000000
CA, 08514	 0.019934	0.000000	 0.021410	 0.000000	 0.075306	0.372099	0.045802	0.444372	0.021077	0.000000	0.000000
CA, 08701	 0.000000	0.164256	 0.158780	 0.000000	 0.035589	0.000000	0.093645	0.073307	0.474423	0.000000	0.000000
CA, 08702	 0.069821	0.000000	 0.076168	 0.063473	 0.000000	0.149163	0.093645	0.029408	0.518321	0.000000	0.000000
CA, 08900	 0.022789	0.023665	 0.000000	 0.023665	 0.035060	0.034183	0.301641	0.000000	0.558996	0.000000	0.000000
CA, 09501	 0.071120	0.000000	 0.113792	 0.209804	 0.000000	0.000000	0.057433	0.105455	0.442396	0.000000	0.000000
CA, 09502	 0.183589	0.000000	 0.000000	 0.000000	 0.211127	0.000000	0.057433	0.089720	0.458130	0.000000	0.000000
CA, 09503	 0.045043	0.000000	 0.069935	 0.000000	 0.105495	0.174244	0.057433	0.026398	0.521452	0.000000	0.000000
CA, 09701	 0.000000	0.000000	 0.000000	 0.206717	 0.054399	0.097918	0.096665	0.041079	0.503222	0.000000	0.000000
CA, 09702	 0.036556	0.047001	 0.096613	 0.065279	 0.000000	0.113585	0.096665	0.080250	0.464051	0.000000	0.000000
CA, 09703	 0.022266	0.064942	 0.019482	 0.072363	 0.039893	0.140088	0.096665	0.143851	0.400450	0.000000	0.000000
CA, 09901	 0.000000	0.000000	 0.204607	 0.000000	 0.153456	0.000000	0.084097	0.000000	0.557840	0.000000	0.000000
CA, 09902	 0.000000	0.000000	 0.121279	 0.000000	 0.127055	0.109729	0.084097	0.000000	0.557840	0.000000	0.000000
CA, 09903	 0.015413	0.042683	 0.035569	 0.096037	 0.024898	0.143462	0.084097	0.000000	0.557840	0.000000	0.000000
CA, 09904	 0.000000	0.000000	 0.030944	 0.000000	 0.128195	0.198924	0.084097	0.000000	0.557840	0.000000	0.000000
CA, 10100	 0.000000	0.029842	 0.017217	 0.235292	 0.049354	0.000000	0.116366	0.041395	0.510535	0.000000	0.000000
CA, 10701	 0.000000	0.071752	 0.036330	 0.179833	 0.009991	0.009082	0.128533	0.000000	0.564480	0.000000	0.000000
CA, 10702	 0.000000	0.051438	 0.042683	 0.080441	 0.079346	0.053080	0.128533	0.000000	0.564480	0.000000	0.000000
CA, 10703	 0.000000	0.026579	 0.011961	 0.138211	 0.067112	0.063125	0.128533	0.004580	0.559900	0.000000	0.000000
CA, 11101	 0.068932	0.000000	 0.026357	 0.046631	 0.042576	0.060823	0.083733	0.341034	0.329914	0.000000	0.000000
CA, 11102	 0.043038	0.000000	 0.000000	 0.000000	 0.152786	0.049494	0.083733	0.368292	0.302656	0.000000	0.000000
CA, 11103	 0.015208	0.000000	 0.097202	 0.023804	 0.061495	0.047609	0.083733	0.107683	0.563265	0.000000	0.000000
CA, 11104	 0.098251	0.000000	 0.025026	 0.035222	 0.030588	0.056232	0.083733	0.372000	0.298948	0.000000	0.000000
CA, 11105	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.245318	0.083733	0.048877	0.622071	0.000000	0.000000
CA, 11106	 0.000000	0.000000	 0.000000	 0.114258	 0.131061	0.000000	0.083733	0.218990	0.451958	0.000000	0.000000
CA, 11300	 0.176460	0.000000	 0.089496	 0.045170	 0.016464	0.085275	0.065653	0.060702	0.460781	0.000000	0.000000
CO, 00100	 0.000000	0.000000	 0.000000	 0.126000	 0.000000	0.054000	0.203200	0.015267	0.601532	0.000000	0.000000
CO, 00102	 0.027349	0.000000	 0.158760	 0.036021	 0.088052	0.056700	0.046821	0.032830	0.553467	0.000000	0.000000
CO, 00103	 0.035346	0.008725	 0.136239	 0.024161	 0.040268	0.122145	0.046821	0.033368	0.552929	0.000000	0.000000
CO, 00200	 0.000000	0.000000	 0.111925	 0.136929	 0.000000	0.028577	0.183534	0.007258	0.531778	0.000000	0.000000
CO, 00300	 0.053421	0.003252	 0.074325	 0.045060	 0.054815	0.031588	0.087238	0.037174	0.613126	0.000000	0.000000
CO, 00400	 0.133142	0.000000	 0.006887	 0.128551	 0.144620	0.000000	0.109807	0.152482	0.324512	0.000000	0.000000
CO, 00600	 0.000000	0.000000	 0.000000	 0.000000	 0.121743	0.000000	0.218422	0.015061	0.644774	0.000000	0.000000
CO, 00700	 0.110587	0.138775	 0.036862	 0.032525	 0.000000	0.041199	0.102714	0.014547	0.522790	0.000000	0.000000
CO, 00800	 0.103512	0.069746	 0.000000	 0.033212	 0.011624	0.008857	0.316163	0.000000	0.456886	0.000000	0.000000
CO, 00801	 0.179648	0.215578	 0.000000	 0.000000	 0.000000	0.000000	0.031037	0.009674	0.564063	0.000000	0.000000
CO, 00802	 0.148584	0.040241	 0.022700	 0.031471	 0.009286	0.112986	0.053705	0.041700	0.539326	0.000000	0.000000
CO, 00803	 0.090254	0.010504	 0.111262	 0.021396	 0.014394	0.166893	0.037581	0.142918	0.404798	0.000000	0.000000
CO, 00804	 0.102408	0.000000	 0.082145	 0.007119	 0.026834	0.189117	0.031875	0.066280	0.494221	0.000000	0.000000
CO, 00805	 0.095782	0.019866	 0.087977	 0.017737	 0.005676	0.112810	0.082047	0.000000	0.578105	0.000000	0.000000
CO, 00806	 0.043132	0.017848	 0.056518	 0.000000	 0.058005	0.150218	0.093489	0.115384	0.465406	0.000000	0.000000
CO, 00807	 0.078746	0.000000	 0.179683	 0.030067	 0.000000	0.037225	0.093489	0.036228	0.544562	0.000000	0.000000
CO, 00808	 0.079559	0.000000	 0.090925	 0.000000	 0.107973	0.147753	0.016997	0.025361	0.531432	0.000000	0.000000
CO, 00809	 0.000000	0.000000	 0.251759	 0.104627	 0.000000	0.065392	0.020371	0.360963	0.196889	0.000000	0.000000
CO, 00810	 0.012834	0.000000	 0.056838	 0.000000	 0.000000	0.335528	0.032989	0.206379	0.355431	0.000000	0.000000
CO, 00811	 0.098573	0.000000	 0.137532	 0.000000	 0.020653	0.169451	0.016997	0.149073	0.407720	0.000000	0.000000
CO, 00812	 0.083075	0.033401	 0.037684	 0.000000	 0.006852	0.400245	0.002666	0.119317	0.316760	0.000000	0.000000
CO, 00813	 0.007499	0.000000	 0.064085	 0.022668	 0.006988	0.460016	0.002666	0.308803	0.127274	0.000000	0.000000
CO, 00814	 0.027682	0.000000	 0.049136	 0.021800	 0.024914	0.437725	0.002666	0.177896	0.258181	0.000000	0.000000
CO, 00815	 0.048706	0.000000	 0.083798	 0.026017	 0.046286	0.340335	0.004376	0.046223	0.404259	0.000000	0.000000
