Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CA, 03759	 0.292805	0.000000	 0.027989	 0.000000	 0.202380	0.111955	0.031731	0.226420	0.106720	0.000000	0.000000
CA, 03760	 0.000000	0.000000	 0.349320	 0.285807	 0.000000	0.000000	0.031731	0.041094	0.292047	0.000000	0.000000
CA, 03761	 0.000000	0.000000	 0.635128	 0.000000	 0.000000	0.000000	0.031731	0.000000	0.333141	0.000000	0.000000
CA, 03762	 0.071211	0.000000	 0.223257	 0.000000	 0.082759	0.257900	0.031731	0.000000	0.333141	0.000000	0.000000
CA, 03763	 0.155786	0.000000	 0.275621	 0.000000	 0.000000	0.203720	0.031731	0.000000	0.333141	0.000000	0.000000
CA, 03764	 0.256100	0.000000	 0.000000	 0.000000	 0.000000	0.379028	0.031731	0.174502	0.158639	0.000000	0.000000
CA, 03765	 0.000000	0.000000	 0.000000	 0.635128	 0.000000	0.000000	0.031731	0.052144	0.280997	0.000000	0.000000
CA, 03766	 0.063643	0.029224	 0.047407	 0.034419	 0.040913	0.419522	0.031731	0.169794	0.163347	0.000000	0.000000
CA, 03767	 0.113860	0.024907	 0.186802	 0.097849	 0.040919	0.170791	0.031731	0.049152	0.283989	0.000000	0.000000
CA, 03768	 0.000000	0.000000	 0.306859	 0.000000	 0.000000	0.328268	0.031731	0.077475	0.255666	0.000000	0.000000
CA, 03769	 0.105855	0.105855	 0.105855	 0.105855	 0.105855	0.105855	0.031731	0.077665	0.255476	0.000000	0.000000
CA, 03900	 0.022459	0.022459	 0.022459	 0.022459	 0.022459	0.022459	0.184316	0.000000	0.680930	0.000000	0.000000
CA, 04101	 0.000000	0.000000	 0.000000	 0.117092	 0.000000	0.398113	0.029628	0.000000	0.455167	0.000000	0.000000
CA, 04102	 0.253609	0.000000	 0.159753	 0.000000	 0.101843	0.000000	0.029628	0.056144	0.399023	0.000000	0.000000
CA, 04701	 0.059555	0.059555	 0.059555	 0.059555	 0.059555	0.059555	0.120047	0.000000	0.522624	0.000000	0.000000
CA, 04702	 0.000000	0.024614	 0.010185	 0.093364	 0.203703	0.025463	0.120047	0.000000	0.522624	0.000000	0.000000
CA, 05301	 0.154896	0.078338	 0.000000	 0.065875	 0.035608	0.090801	0.082629	0.148774	0.343079	0.000000	0.000000
CA, 05302	 0.107761	0.028552	 0.049736	 0.035920	 0.151971	0.051578	0.082629	0.069790	0.422064	0.000000	0.000000
CA, 05303	 0.066711	0.000000	 0.042250	 0.086724	 0.122303	0.022237	0.074981	0.014720	0.570074	0.000000	0.000000
CA, 05500	 0.133268	0.025086	 0.009407	 0.031357	 0.000000	0.073689	0.125583	0.027570	0.574040	0.000000	0.000000
CA, 05700	 0.000000	0.044581	 0.000000	 0.000000	 0.000000	0.048827	0.012897	0.014677	0.879018	0.000000	0.000000
CA, 05901	 0.000000	0.000000	 0.000000	 0.000000	 0.071406	0.441039	0.051471	0.000000	0.436084	0.000000	0.000000
CA, 05902	 0.065220	0.000000	 0.088513	 0.000000	 0.000000	0.358712	0.051471	0.346722	0.089361	0.000000	0.000000
CA, 05903	 0.063124	0.031562	 0.114413	 0.032000	 0.135892	0.135454	0.051471	0.135559	0.300524	0.000000	0.000000
CA, 05904	 0.071411	0.011233	 0.080504	 0.030668	 0.051173	0.267456	0.051471	0.159839	0.276245	0.000000	0.000000
CA, 05905	 0.069215	0.009525	 0.095885	 0.015240	 0.133350	0.189230	0.051471	0.127002	0.309082	0.000000	0.000000
CA, 05906	 0.190943	0.052224	 0.034272	 0.000000	 0.000000	0.235007	0.051471	0.134307	0.301777	0.000000	0.000000
CA, 05907	 0.000000	0.000000	 0.190337	 0.026029	 0.000000	0.296080	0.051471	0.121887	0.314197	0.000000	0.000000
CA, 05908	 0.000000	0.188486	 0.000000	 0.135474	 0.000000	0.188486	0.051471	0.123792	0.312292	0.000000	0.000000
CA, 05909	 0.106464	0.000000	 0.095108	 0.019873	 0.000000	0.291001	0.051471	0.118932	0.317152	0.000000	0.000000
CA, 05910	 0.075081	0.010570	 0.043372	 0.044830	 0.080183	0.258410	0.051471	0.254096	0.181988	0.000000	0.000000
CA, 05911	 0.137966	0.000000	 0.133039	 0.073910	 0.034492	0.133039	0.051471	0.160662	0.275421	0.000000	0.000000
CA, 05912	 0.000000	0.039705	 0.049632	 0.055835	 0.000000	0.367273	0.051471	0.086551	0.349533	0.000000	0.000000
CA, 05913	 0.000000	0.000000	 0.210103	 0.051245	 0.066618	0.184480	0.051471	0.079174	0.356910	0.000000	0.000000
CA, 05914	 0.000000	0.000000	 0.084920	 0.075159	 0.070278	0.282089	0.051471	0.088760	0.347323	0.000000	0.000000
CA, 05915	 0.031220	0.046292	 0.075360	 0.000000	 0.221773	0.137800	0.051471	0.216078	0.220006	0.000000	0.000000
CA, 05916	 0.000000	0.000000	 0.366032	 0.000000	 0.146413	0.000000	0.051471	0.094801	0.341283	0.000000	0.000000
CA, 05917	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.512445	0.051471	0.149605	0.286478	0.000000	0.000000
CA, 05918	 0.043858	0.000000	 0.203132	 0.000000	 0.085408	0.180048	0.051471	0.072565	0.363518	0.000000	0.000000
CA, 06101	 0.099703	0.011484	 0.060553	 0.042805	 0.052201	0.024012	0.066201	0.040332	0.602709	0.000000	0.000000
CA, 06102	 0.101133	0.000000	 0.000000	 0.061628	 0.127997	0.000000	0.066201	0.038023	0.605018	0.000000	0.000000
CA, 06103	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.290758	0.066201	0.057611	0.585430	0.000000	0.000000
CA, 06501	 0.057502	0.004792	 0.000000	 0.115003	 0.055106	0.049116	0.157034	0.009408	0.552039	0.000000	0.000000
CA, 06502	 0.027882	0.040474	 0.039575	 0.133114	 0.037776	0.002698	0.157034	0.040447	0.521000	0.000000	0.000000
CA, 06503	 0.016971	0.011980	 0.025956	 0.089846	 0.092841	0.043925	0.157034	0.067912	0.493535	0.000000	0.000000
CA, 06504	 0.076478	0.000000	 0.062633	 0.016482	 0.115377	0.010549	0.157034	0.007792	0.553654	0.000000	0.000000
CA, 06505	 0.062711	0.081797	 0.006135	 0.031356	 0.023858	0.075662	0.157034	0.009694	0.551753	0.000000	0.000000
CA, 06506	 0.050624	0.000000	 0.108656	 0.080258	 0.000000	0.041981	0.157034	0.007463	0.553984	0.000000	0.000000
CA, 06507	 0.000000	0.000000	 0.000000	 0.135275	 0.040217	0.106027	0.157034	0.001993	0.559454	0.000000	0.000000
CA, 06508	 0.066215	0.018740	 0.004581	 0.062884	 0.109526	0.019573	0.157034	0.029988	0.531459	0.000000	0.000000
CA, 06509	 0.000000	0.000000	 0.000000	 0.000000	 0.157925	0.123594	0.157034	0.034605	0.526842	0.000000	0.000000
CA, 06510	 0.086246	0.000000	 0.053700	 0.115537	 0.026036	0.000000	0.157034	0.000000	0.561447	0.000000	0.000000
CA, 06511	 0.078372	0.024200	 0.059723	 0.000000	 0.066827	0.052396	0.157034	0.027293	0.534154	0.000000	0.000000
CA, 06512	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.281519	0.157034	0.000000	0.561447	0.000000	0.000000
CA, 06513	 0.114102	0.000000	 0.023092	 0.005094	 0.002377	0.136854	0.157034	0.088023	0.473423	0.000000	0.000000
CA, 06514	 0.000000	0.000000	 0.060325	 0.000000	 0.000000	0.221193	0.157034	0.006252	0.555195	0.000000	0.000000
CA, 06515	 0.061371	0.021395	 0.020832	 0.012387	 0.062497	0.103036	0.157034	0.021804	0.539643	0.000000	0.000000
CA, 06701	 0.087173	0.000000	 0.290576	 0.000000	 0.000000	0.072644	0.046120	0.000000	0.503488	0.000000	0.000000
CA, 06702	 0.450392	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.046120	0.014644	0.488843	0.000000	0.000000
CA, 06703	 0.075065	0.075065	 0.075065	 0.075065	 0.075065	0.075065	0.046120	0.000000	0.503488	0.000000	0.000000
CA, 06704	 0.139548	0.016244	 0.049469	 0.090078	 0.076788	0.078265	0.046120	0.000000	0.503488	0.000000	0.000000
CA, 06705	 0.000000	0.000000	 0.000000	 0.000000	 0.310270	0.140122	0.046120	0.024607	0.478881	0.000000	0.000000
CA, 06706	 0.000000	0.000000	 0.000000	 0.000000	 0.306650	0.143742	0.046120	0.084456	0.419032	0.000000	0.000000
CA, 06707	 0.079897	0.000000	 0.030403	 0.050908	 0.016969	0.272215	0.046120	0.063218	0.440269	0.000000	0.000000
CA, 06708	 0.073804	0.000000	 0.124899	 0.000000	 0.000000	0.251690	0.046120	0.033083	0.470404	0.000000	0.000000
CA, 06709	 0.118064	0.000000	 0.109318	 0.000000	 0.000000	0.223010	0.046120	0.066296	0.437192	0.000000	0.000000
CA, 06710	 0.064805	0.000000	 0.043203	 0.059404	 0.060484	0.222496	0.046120	0.000000	0.503488	0.000000	0.000000
CA, 06711	 0.065188	0.000000	 0.017779	 0.057781	 0.093338	0.216307	0.046120	0.000000	0.503488	0.000000	0.000000
CA, 06712	 0.000000	0.000000	 0.057971	 0.100335	 0.260871	0.031215	0.046120	0.023168	0.480319	0.000000	0.000000
CA, 07101	 0.000000	0.150818	 0.024792	 0.047518	 0.119828	0.049584	0.121899	0.216980	0.268579	0.000000	0.000000
CA, 07102	 0.028863	0.078893	 0.000000	 0.076007	 0.064461	0.144317	0.121899	0.000000	0.485560	0.000000	0.000000
CA, 07103	 0.000000	0.000000	 0.000000	 0.000000	 0.392541	0.000000	0.121899	0.048425	0.437135	0.000000	0.000000
CA, 07104	 0.095742	0.000000	 0.296799	 0.000000	 0.000000	0.000000	0.121899	0.009379	0.476181	0.000000	0.000000
CA, 07105	 0.000000	0.016176	 0.168232	 0.040980	 0.011863	0.155291	0.121899	0.055933	0.429627	0.000000	0.000000
CA, 07106	 0.000000	0.000000	 0.020445	 0.000000	 0.206493	0.165603	0.121899	0.166833	0.318726	0.000000	0.000000
CA, 07107	 0.094970	0.000000	 0.000000	 0.094970	 0.101301	0.101301	0.121899	0.000000	0.485560	0.000000	0.000000
CA, 07108	 0.000000	0.016154	 0.000000	 0.000000	 0.063000	0.313387	0.121899	0.035967	0.449592	0.000000	0.000000
CA, 07109	 0.032712	0.046430	 0.000000	 0.039043	 0.089694	0.184663	0.121899	0.000000	0.485560	0.000000	0.000000
CA, 07110	 0.028291	0.000000	 0.008841	 0.022103	 0.035364	0.297942	0.121899	0.078136	0.407424	0.000000	0.000000
CA, 07111	 0.108017	0.000000	 0.008178	 0.028282	 0.163900	0.084165	0.121899	0.036467	0.449093	0.000000	0.000000
CA, 07112	 0.052934	0.045796	 0.066018	 0.031522	 0.109436	0.086835	0.121899	0.139430	0.346129	0.000000	0.000000
CA, 07113	 0.010001	0.033337	 0.080008	 0.083342	 0.056673	0.129180	0.121899	0.118602	0.366957	0.000000	0.000000
CA, 07114	 0.086874	0.000000	 0.065155	 0.053090	 0.092505	0.094918	0.121899	0.080188	0.405372	0.000000	0.000000
CA, 07115	 0.000000	0.000000	 0.000000	 0.000000	 0.392541	0.000000	0.121899	0.010357	0.475203	0.000000	0.000000
CA, 07301	 0.000000	0.071388	 0.062602	 0.242720	 0.024162	0.066995	0.068548	0.063410	0.400175	0.000000	0.000000
CA, 07302	 0.000000	0.000000	 0.085666	 0.000000	 0.000000	0.382202	0.068548	0.017076	0.446508	0.000000	0.000000
CA, 07303	 0.161566	0.026928	 0.188493	 0.000000	 0.015708	0.075173	0.068548	0.061511	0.402073	0.000000	0.000000
CA, 07304	 0.109073	0.000000	 0.030139	 0.147823	 0.035879	0.144953	0.068548	0.114418	0.349166	0.000000	0.000000
CA, 07305	 0.101031	0.000000	 0.081787	 0.028866	 0.132302	0.123883	0.068548	0.152940	0.310644	0.000000	0.000000
CA, 07306	 0.071272	0.000000	 0.093114	 0.126451	 0.054029	0.123002	0.068548	0.000000	0.463584	0.000000	0.000000
CA, 07307	 0.000000	0.000000	 0.146209	 0.000000	 0.201443	0.120216	0.068548	0.032435	0.431149	0.000000	0.000000
CA, 07308	 0.000000	0.000000	 0.018952	 0.034350	 0.052117	0.362449	0.068548	0.081809	0.381775	0.000000	0.000000
CA, 07309	 0.054725	0.000000	 0.200858	 0.017440	 0.108848	0.085996	0.068548	0.050054	0.413530	0.000000	0.000000
CA, 07310	 0.074149	0.071016	 0.067883	 0.012532	 0.035508	0.206781	0.068548	0.143741	0.319843	0.000000	0.000000
CA, 07311	 0.021439	0.035311	 0.000000	 0.000000	 0.223214	0.187904	0.068548	0.045988	0.417597	0.000000	0.000000
CA, 07312	 0.030411	0.034505	 0.077783	 0.022224	 0.000000	0.302944	0.068548	0.237446	0.226139	0.000000	0.000000
CA, 07313	 0.029815	0.000000	 0.275216	 0.000000	 0.094032	0.068804	0.068548	0.069044	0.394540	0.000000	0.000000
CA, 07314	 0.009110	0.000000	 0.070278	 0.049455	 0.020823	0.318202	0.068548	0.025857	0.437727	0.000000	0.000000
CA, 07315	 0.021437	0.027221	 0.035728	 0.000000	 0.026881	0.356600	0.068548	0.267636	0.195948	0.000000	0.000000
CA, 07316	 0.038342	0.000000	 0.053161	 0.012938	 0.026816	0.336611	0.068548	0.243499	0.220086	0.000000	0.000000
CA, 07317	 0.048494	0.025272	 0.037566	 0.032102	 0.037566	0.286868	0.068548	0.055472	0.408113	0.000000	0.000000
CA, 07318	 0.000000	0.000000	 0.152329	 0.000000	 0.163210	0.152329	0.068548	0.124174	0.339410	0.000000	0.000000
CA, 07319	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.467868	0.068548	0.149817	0.313767	0.000000	0.000000
CA, 07320	 0.059331	0.000000	 0.000000	 0.133919	 0.199465	0.075153	0.068548	0.139075	0.324509	0.000000	0.000000
CA, 07321	 0.000000	0.080667	 0.038720	 0.112934	 0.000000	0.235547	0.068548	0.027485	0.436099	0.000000	0.000000
CA, 07322	 0.056968	0.000000	 0.033333	 0.091513	 0.134542	0.151512	0.068548	0.383091	0.080494	0.000000	0.000000
CA, 07501	 0.077964	0.057081	 0.208833	 0.000000	 0.055689	0.360585	0.003205	0.000000	0.236642	0.000000	0.000000
CA, 07502	 0.093260	0.000000	 0.290336	 0.218192	 0.000000	0.158365	0.003205	0.000000	0.236642	0.000000	0.000000
CA, 07503	 0.026574	0.000000	 0.072353	 0.007146	 0.000000	0.654080	0.003205	0.236642	0.000000	0.000000	0.000000
CA, 07504	 0.120772	0.000000	 0.116036	 0.027233	 0.043809	0.452303	0.003205	0.132151	0.104491	0.000000	0.000000
CA, 07505	 0.126692	0.126692	 0.126692	 0.126692	 0.126692	0.126692	0.003205	0.147102	0.089540	0.000000	0.000000
CA, 07506	 0.081863	0.284570	 0.000000	 0.000000	 0.000000	0.393720	0.003205	0.119504	0.117138	0.000000	0.000000
CA, 07507	 0.131680	0.052373	 0.137666	 0.025438	 0.014964	0.398033	0.003205	0.150145	0.086497	0.000000	0.000000
CA, 07701	 0.000000	0.135930	 0.000000	 0.000000	 0.110038	0.077674	0.069694	0.000000	0.606663	0.000000	0.000000
CA, 07702	 0.072255	0.000000	 0.019569	 0.066234	 0.097845	0.067739	0.069694	0.264443	0.342220	0.000000	0.000000
CA, 07703	 0.124998	0.000000	 0.055404	 0.014189	 0.042567	0.086485	0.069694	0.019112	0.587551	0.000000	0.000000
CA, 07704	 0.000000	0.035522	 0.051309	 0.181556	 0.055256	0.000000	0.069694	0.019839	0.586824	0.000000	0.000000
CA, 07901	 0.086010	0.000000	 0.043005	 0.197316	 0.000000	0.000000	0.156689	0.064390	0.452589	0.000000	0.000000
CA, 07902	 0.057588	0.000000	 0.049361	 0.167279	 0.052103	0.000000	0.156689	0.036763	0.480217	0.000000	0.000000
CA, 08101	 0.062305	0.000000	 0.034775	 0.000000	 0.014490	0.404257	0.014387	0.093957	0.375829	0.000000	0.000000
CA, 08102	 0.162430	0.100970	 0.052680	 0.000000	 0.000000	0.199746	0.014387	0.036371	0.433416	0.000000	0.000000
CA, 08103	 0.000000	0.000000	 0.209959	 0.000000	 0.000000	0.305867	0.014387	0.106521	0.363265	0.000000	0.000000
CA, 08104	 0.060437	0.000000	 0.070979	 0.026002	 0.031624	0.326784	0.014387	0.291722	0.178064	0.000000	0.000000
CA, 08105	 0.099329	0.000000	 0.086999	 0.000000	 0.000000	0.329499	0.014387	0.255684	0.214102	0.000000	0.000000
CA, 08106	 0.290152	0.225674	 0.000000	 0.000000	 0.000000	0.000000	0.014387	0.033250	0.436537	0.000000	0.000000
CA, 08301	 0.206004	0.000000	 0.039524	 0.047908	 0.143724	0.015570	0.071524	0.013593	0.462153	0.000000	0.000000
CA, 08302	 0.000000	0.076672	 0.149693	 0.038336	 0.113183	0.074847	0.071524	0.067333	0.408413	0.000000	0.000000
CA, 08303	 0.070679	0.034385	 0.042503	 0.079276	 0.107929	0.117958	0.071524	0.306933	0.168813	0.000000	0.000000
CA, 08501	 0.049844	0.005311	 0.172819	 0.010622	 0.032276	0.217352	0.045802	0.082018	0.383955	0.000000	0.000000
CA, 08502	 0.066623	0.007516	 0.060815	 0.030407	 0.021866	0.300998	0.045802	0.353624	0.112349	0.000000	0.000000
CA, 08503	 0.012764	0.002246	 0.038292	 0.004373	 0.005791	0.424759	0.045802	0.337429	0.128544	0.000000	0.000000
CA, 08504	 0.067434	0.000000	 0.037763	 0.047654	 0.077325	0.258049	0.045802	0.437553	0.028420	0.000000	0.000000
CA, 08505	 0.000000	0.000000	 0.000000	 0.000000	 0.488225	0.000000	0.045802	0.313771	0.152202	0.000000	0.000000
CA, 08506	 0.257172	0.000000	 0.106485	 0.000000	 0.026119	0.098449	0.045802	0.112555	0.353417	0.000000	0.000000
CA, 08507	 0.000000	0.000000	 0.066880	 0.000000	 0.000000	0.421345	0.045802	0.064497	0.401476	0.000000	0.000000
CA, 08508	 0.086412	0.000000	 0.038165	 0.023763	 0.014402	0.325483	0.045802	0.207099	0.258874	0.000000	0.000000
CA, 08509	 0.037090	0.000000	 0.038669	 0.036827	 0.013416	0.362223	0.045802	0.242232	0.223741	0.000000	0.000000
CA, 08510	 0.136430	0.018516	 0.000000	 0.024363	 0.000000	0.308917	0.045802	0.181005	0.284967	0.000000	0.000000
CA, 08511	 0.000000	0.154176	 0.000000	 0.000000	 0.133620	0.200429	0.045802	0.233953	0.232020	0.000000	0.000000
CA, 08512	 0.000000	0.132191	 0.000000	 0.021151	 0.000000	0.334884	0.045802	0.170181	0.295791	0.000000	0.000000
CA, 08513	 0.000000	0.000000	 0.085769	 0.000000	 0.000000	0.402456	0.045802	0.045684	0.420289	0.000000	0.000000
CA, 08514	 0.019913	0.000000	 0.021388	 0.000000	 0.075225	0.371700	0.045802	0.444872	0.021101	0.000000	0.000000
CA, 08701	 0.000000	0.169692	 0.164035	 0.000000	 0.036767	0.000000	0.094993	0.071538	0.462975	0.000000	0.000000
CA, 08702	 0.072132	0.000000	 0.078689	 0.065574	 0.000000	0.154099	0.094993	0.028699	0.505814	0.000000	0.000000
CA, 08900	 0.021031	0.021840	 0.000000	 0.021840	 0.032356	0.031547	0.341045	0.000000	0.530341	0.000000	0.000000
CA, 09501	 0.071509	0.000000	 0.114415	 0.210953	 0.000000	0.000000	0.056352	0.105247	0.441524	0.000000	0.000000
CA, 09502	 0.184594	0.000000	 0.000000	 0.000000	 0.212283	0.000000	0.056352	0.089544	0.457227	0.000000	0.000000
CA, 09503	 0.045289	0.000000	 0.070318	 0.000000	 0.106072	0.175198	0.056352	0.026346	0.520425	0.000000	0.000000
CA, 09701	 0.000000	0.000000	 0.000000	 0.213251	 0.056119	0.101013	0.096517	0.040234	0.492866	0.000000	0.000000
CA, 09702	 0.037712	0.048486	 0.099667	 0.067342	 0.000000	0.117176	0.096517	0.078598	0.454502	0.000000	0.000000
CA, 09703	 0.022969	0.066994	 0.020098	 0.074651	 0.041154	0.144516	0.096517	0.140891	0.392210	0.000000	0.000000
CA, 09901	 0.000000	0.000000	 0.211803	 0.000000	 0.158852	0.000000	0.082820	0.000000	0.546526	0.000000	0.000000
CA, 09902	 0.000000	0.000000	 0.125544	 0.000000	 0.131523	0.113588	0.082820	0.000000	0.546526	0.000000	0.000000
CA, 09903	 0.015955	0.044184	 0.036820	 0.099414	 0.025774	0.148507	0.082820	0.000000	0.546526	0.000000	0.000000
CA, 09904	 0.000000	0.000000	 0.032032	 0.000000	 0.132703	0.205919	0.082820	0.000000	0.546526	0.000000	0.000000
CA, 10100	 0.000000	0.028276	 0.016313	 0.222946	 0.046764	0.000000	0.131421	0.041571	0.512708	0.000000	0.000000
CA, 10701	 0.000000	0.075953	 0.038457	 0.190363	 0.010576	0.009614	0.130627	0.000000	0.544411	0.000000	0.000000
CA, 10702	 0.000000	0.054450	 0.045182	 0.085151	 0.083992	0.056188	0.130627	0.000000	0.544411	0.000000	0.000000
CA, 10703	 0.000000	0.028135	 0.012661	 0.146304	 0.071042	0.066821	0.130627	0.004417	0.539994	0.000000	0.000000
CA, 11101	 0.066730	0.000000	 0.025514	 0.045141	 0.041215	0.058879	0.085845	0.343946	0.332730	0.000000	0.000000
CA, 11102	 0.041663	0.000000	 0.000000	 0.000000	 0.147904	0.047912	0.085845	0.371436	0.305240	0.000000	0.000000
CA, 11103	 0.014722	0.000000	 0.094096	 0.023044	 0.059530	0.046088	0.085845	0.108602	0.568073	0.000000	0.000000
CA, 11104	 0.095111	0.000000	 0.024226	 0.034097	 0.029610	0.054435	0.085845	0.375175	0.301500	0.000000	0.000000
CA, 11105	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.237479	0.085845	0.049294	0.627381	0.000000	0.000000
CA, 11106	 0.000000	0.000000	 0.000000	 0.110607	 0.126872	0.000000	0.085845	0.220859	0.455816	0.000000	0.000000
CA, 11300	 0.173663	0.000000	 0.088078	 0.044454	 0.016203	0.083923	0.062280	0.061856	0.469543	0.000000	0.000000
CO, 00100	 0.000000	0.000000	 0.000000	 0.129377	 0.000000	0.055447	0.212875	0.014908	0.587392	0.000000	0.000000
CO, 00102	 0.027286	0.000000	 0.158393	 0.035938	 0.087848	0.056569	0.046110	0.032918	0.554938	0.000000	0.000000
CO, 00103	 0.035264	0.008704	 0.135924	 0.024105	 0.040174	0.121863	0.046110	0.033457	0.554399	0.000000	0.000000
CO, 00200	 0.000000	0.000000	 0.106572	 0.130381	 0.000000	0.027210	0.191725	0.007326	0.536786	0.000000	0.000000
CO, 00300	 0.051319	0.003124	 0.071401	 0.043287	 0.052658	0.030345	0.085709	0.037852	0.624305	0.000000	0.000000
CO, 00400	 0.125150	0.000000	 0.006473	 0.120834	 0.135939	0.000000	0.130287	0.153864	0.327453	0.000000	0.000000
CO, 00600	 0.000000	0.000000	 0.000000	 0.000000	 0.121778	0.000000	0.244546	0.014464	0.619212	0.000000	0.000000
CO, 00700	 0.117449	0.147387	 0.039150	 0.034544	 0.000000	0.043755	0.098539	0.014056	0.505121	0.000000	0.000000
CO, 00800	 0.106714	0.071904	 0.000000	 0.034240	 0.011984	0.009131	0.331159	0.000000	0.434868	0.000000	0.000000
CO, 00801	 0.182382	0.218859	 0.000000	 0.000000	 0.000000	0.000000	0.031346	0.009567	0.557846	0.000000	0.000000
CO, 00802	 0.145345	0.039364	 0.022205	 0.030785	 0.009084	0.110522	0.053241	0.042305	0.547148	0.000000	0.000000
CO, 00803	 0.088988	0.010356	 0.109701	 0.021096	 0.014192	0.164552	0.037318	0.144505	0.409291	0.000000	0.000000
CO, 00804	 0.101014	0.000000	 0.081027	 0.007022	 0.026469	0.186542	0.031248	0.067010	0.499668	0.000000	0.000000
CO, 00805	 0.094105	0.019518	 0.086437	 0.017427	 0.005577	0.110835	0.081525	0.000000	0.584575	0.000000	0.000000
CO, 00806	 0.042215	0.017468	 0.055316	 0.000000	 0.056772	0.147024	0.092857	0.116885	0.471462	0.000000	0.000000
CO, 00807	 0.077071	0.000000	 0.175863	 0.029427	 0.000000	0.036434	0.092857	0.036699	0.551648	0.000000	0.000000
CO, 00808	 0.078050	0.000000	 0.089200	 0.000000	 0.105925	0.144950	0.016327	0.025760	0.539788	0.000000	0.000000
CO, 00809	 0.000000	0.000000	 0.246966	 0.102635	 0.000000	0.064147	0.019699	0.366593	0.199960	0.000000	0.000000
CO, 00810	 0.012587	0.000000	 0.055741	 0.000000	 0.000000	0.329049	0.032314	0.209502	0.360809	0.000000	0.000000
CO, 00811	 0.096703	0.000000	 0.134923	 0.000000	 0.020262	0.166237	0.016327	0.151417	0.414131	0.000000	0.000000
CO, 00812	 0.081566	0.032794	 0.036999	 0.000000	 0.006727	0.392972	0.002699	0.122098	0.324145	0.000000	0.000000
CO, 00813	 0.007363	0.000000	 0.062921	 0.022257	 0.006861	0.451657	0.002699	0.316002	0.130241	0.000000	0.000000
CO, 00814	 0.027179	0.000000	 0.048243	 0.021404	 0.024461	0.429771	0.002699	0.182044	0.264200	0.000000	0.000000
CO, 00815	 0.047802	0.000000	 0.082243	 0.025534	 0.045427	0.334020	0.004343	0.047265	0.413367	0.000000	0.000000
