Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
CA, 04102	0.264997	0.000000	0.166927	0.000000	0.106416	0.000000	0.037181	0.052359	0.372119	0.000000	0.000000
CA, 04701	0.063090	0.063090	0.063090	0.063090	0.063090	0.063090	0.137828	0.000000	0.483633	0.000000	0.000000
CA, 04702	0.000000	0.026075	0.010790	0.098906	0.215794	0.026974	0.137828	0.000000	0.483633	0.000000	0.000000
CA, 05301	0.168022	0.084976	0.000000	0.071457	0.038626	0.098495	0.100609	0.132429	0.305385	0.000000	0.000000
CA, 05302	0.116893	0.030972	0.053951	0.038964	0.164849	0.055949	0.100609	0.062122	0.375692	0.000000	0.000000
CA, 05303	0.069944	0.000000	0.044298	0.090927	0.128230	0.023315	0.093887	0.013829	0.535570	0.000000	0.000000
CA, 05500	0.169821	0.031966	0.011987	0.039958	0.000000	0.093901	0.152806	0.022893	0.476668	0.000000	0.000000
CA, 05700	0.000000	0.050437	0.000000	0.000000	0.000000	0.055240	0.015019	0.014441	0.864863	0.000000	0.000000
CA, 05901	0.000000	0.000000	0.000000	0.000000	0.071600	0.442238	0.066078	0.000000	0.420084	0.000000	0.000000
CA, 05902	0.065398	0.000000	0.088754	0.000000	0.000000	0.359687	0.066078	0.334001	0.086083	0.000000	0.000000
CA, 05903	0.063296	0.031648	0.114724	0.032087	0.136262	0.135822	0.066078	0.130586	0.289498	0.000000	0.000000
CA, 05904	0.071605	0.011264	0.080723	0.030752	0.051312	0.268183	0.066078	0.153974	0.266110	0.000000	0.000000
CA, 05905	0.069403	0.009551	0.096146	0.015281	0.133713	0.189745	0.066078	0.122342	0.297742	0.000000	0.000000
CA, 05906	0.191462	0.052366	0.034365	0.000000	0.000000	0.235646	0.066078	0.129379	0.290704	0.000000	0.000000
CA, 05907	0.000000	0.000000	0.190854	0.026100	0.000000	0.296884	0.066078	0.117415	0.302669	0.000000	0.000000
CA, 05908	0.000000	0.188998	0.000000	0.135842	0.000000	0.188998	0.066078	0.119250	0.300834	0.000000	0.000000
CA, 05909	0.106753	0.000000	0.095366	0.019927	0.000000	0.291792	0.066078	0.114568	0.305516	0.000000	0.000000
CA, 05910	0.075285	0.010598	0.043490	0.044952	0.080401	0.259112	0.066078	0.244773	0.175311	0.000000	0.000000
CA, 05911	0.138341	0.000000	0.133400	0.074111	0.034585	0.133400	0.066078	0.154768	0.265316	0.000000	0.000000
CA, 05912	0.000000	0.039813	0.049766	0.055987	0.000000	0.368272	0.066078	0.083375	0.336708	0.000000	0.000000
CA, 05913	0.000000	0.000000	0.210674	0.051384	0.066799	0.184982	0.066078	0.076269	0.343815	0.000000	0.000000
CA, 05914	0.000000	0.000000	0.085150	0.075363	0.070469	0.282856	0.066078	0.085504	0.334580	0.000000	0.000000
CA, 05915	0.031305	0.046418	0.075564	0.000000	0.222375	0.138175	0.066078	0.208150	0.211934	0.000000	0.000000
CA, 05916	0.000000	0.000000	0.367027	0.000000	0.146811	0.000000	0.066078	0.091323	0.328761	0.000000	0.000000
CA, 05917	0.000000	0.000000	0.000000	0.000000	0.000000	0.513838	0.066078	0.144116	0.275967	0.000000	0.000000
CA, 05918	0.043977	0.000000	0.203684	0.000000	0.085640	0.180538	0.066078	0.069903	0.350181	0.000000	0.000000
CA, 06101	0.121487	0.013993	0.073783	0.052157	0.063606	0.029259	0.070023	0.036108	0.539585	0.000000	0.000000
CA, 06102	0.123229	0.000000	0.000000	0.075093	0.155962	0.000000	0.070023	0.034041	0.541652	0.000000	0.000000
CA, 06103	0.000000	0.000000	0.000000	0.000000	0.000000	0.354284	0.070023	0.051577	0.524116	0.000000	0.000000
CA, 06501	0.068381	0.005698	0.000000	0.136762	0.065532	0.058409	0.169176	0.008312	0.487731	0.000000	0.000000
CA, 06502	0.033157	0.048132	0.047062	0.158299	0.044923	0.003209	0.169176	0.035736	0.460308	0.000000	0.000000
CA, 06503	0.020182	0.014246	0.030866	0.106845	0.110407	0.052235	0.169176	0.060001	0.436042	0.000000	0.000000
CA, 06504	0.090948	0.000000	0.074483	0.019601	0.137205	0.012544	0.169176	0.006885	0.489158	0.000000	0.000000
CA, 06505	0.074576	0.097273	0.007295	0.037288	0.028371	0.089978	0.169176	0.008565	0.487479	0.000000	0.000000
CA, 06506	0.060202	0.000000	0.129214	0.095442	0.000000	0.049924	0.169176	0.006593	0.489450	0.000000	0.000000
CA, 06507	0.000000	0.000000	0.000000	0.160869	0.047826	0.126086	0.169176	0.001761	0.494282	0.000000	0.000000
CA, 06508	0.078743	0.022286	0.005448	0.074781	0.130248	0.023276	0.169176	0.026495	0.469548	0.000000	0.000000
CA, 06509	0.000000	0.000000	0.000000	0.000000	0.187804	0.146977	0.169176	0.030574	0.465469	0.000000	0.000000
CA, 06510	0.102563	0.000000	0.063860	0.137396	0.030962	0.000000	0.169176	0.000000	0.496043	0.000000	0.000000
CA, 06511	0.093200	0.028779	0.071022	0.000000	0.079471	0.062309	0.169176	0.024113	0.471930	0.000000	0.000000
CA, 06512	0.000000	0.000000	0.000000	0.000000	0.000000	0.334781	0.169176	0.000000	0.496043	0.000000	0.000000
CA, 06513	0.135689	0.000000	0.027461	0.006058	0.002827	0.162747	0.169176	0.077769	0.418274	0.000000	0.000000
CA, 06514	0.000000	0.000000	0.071739	0.000000	0.000000	0.263042	0.169176	0.005523	0.490520	0.000000	0.000000
CA, 06515	0.072982	0.025443	0.024774	0.014730	0.074321	0.122530	0.169176	0.019264	0.476779	0.000000	0.000000
CA, 06701	0.090016	0.000000	0.300052	0.000000	0.000000	0.075013	0.055886	0.000000	0.479032	0.000000	0.000000
CA, 06702	0.465081	0.000000	0.000000	0.000000	0.000000	0.000000	0.055886	0.013933	0.465099	0.000000	0.000000
CA, 06703	0.077514	0.077514	0.077514	0.077514	0.077514	0.077514	0.055886	0.000000	0.479032	0.000000	0.000000
CA, 06704	0.144099	0.016773	0.051083	0.093016	0.079293	0.080817	0.055886	0.000000	0.479032	0.000000	0.000000
CA, 06705	0.000000	0.000000	0.000000	0.000000	0.320389	0.144692	0.055886	0.023411	0.455621	0.000000	0.000000
CA, 06706	0.000000	0.000000	0.000000	0.000000	0.316651	0.148430	0.055886	0.080354	0.398679	0.000000	0.000000
CA, 06707	0.082503	0.000000	0.031395	0.052568	0.017523	0.281093	0.055886	0.060148	0.418885	0.000000	0.000000
CA, 06708	0.076211	0.000000	0.128972	0.000000	0.000000	0.259898	0.055886	0.031476	0.447556	0.000000	0.000000
CA, 06709	0.121914	0.000000	0.112884	0.000000	0.000000	0.230283	0.055886	0.063075	0.415957	0.000000	0.000000
CA, 06710	0.066918	0.000000	0.044612	0.061342	0.062457	0.229752	0.055886	0.000000	0.479032	0.000000	0.000000
CA, 06711	0.067314	0.000000	0.018358	0.059665	0.096382	0.223361	0.055886	0.000000	0.479032	0.000000	0.000000
CA, 06712	0.000000	0.000000	0.059862	0.103607	0.269379	0.032233	0.055886	0.022043	0.456989	0.000000	0.000000
CA, 07101	0.000000	0.157621	0.025910	0.049661	0.125233	0.051821	0.138456	0.201670	0.249628	0.000000	0.000000
CA, 07102	0.030165	0.082451	0.000000	0.079435	0.067369	0.150826	0.138456	0.000000	0.451298	0.000000	0.000000
CA, 07103	0.000000	0.000000	0.000000	0.000000	0.410246	0.000000	0.138456	0.045008	0.406289	0.000000	0.000000
CA, 07104	0.100060	0.000000	0.310186	0.000000	0.000000	0.000000	0.138456	0.008717	0.442581	0.000000	0.000000
CA, 07105	0.000000	0.016906	0.175820	0.042828	0.012398	0.162295	0.138456	0.051986	0.399312	0.000000	0.000000
CA, 07106	0.000000	0.000000	0.021367	0.000000	0.215807	0.173073	0.138456	0.155061	0.296236	0.000000	0.000000
CA, 07107	0.099253	0.000000	0.000000	0.099253	0.105870	0.105870	0.138456	0.000000	0.451298	0.000000	0.000000
CA, 07108	0.000000	0.016883	0.000000	0.000000	0.065842	0.327522	0.138456	0.033429	0.417868	0.000000	0.000000
CA, 07109	0.034187	0.048524	0.000000	0.040804	0.093739	0.192992	0.138456	0.000000	0.451298	0.000000	0.000000
CA, 07110	0.029567	0.000000	0.009240	0.023099	0.036959	0.311381	0.138456	0.072623	0.378675	0.000000	0.000000
CA, 07111	0.112889	0.000000	0.008547	0.029558	0.171292	0.087961	0.138456	0.033894	0.417404	0.000000	0.000000
CA, 07112	0.055321	0.047862	0.068996	0.032944	0.114372	0.090751	0.138456	0.129592	0.321706	0.000000	0.000000
CA, 07113	0.010452	0.034840	0.083617	0.087101	0.059229	0.135007	0.138456	0.110233	0.341064	0.000000	0.000000
CA, 07114	0.090792	0.000000	0.068094	0.055484	0.096677	0.099199	0.138456	0.074530	0.376768	0.000000	0.000000
CA, 07115	0.000000	0.000000	0.000000	0.000000	0.410246	0.000000	0.138456	0.009626	0.441671	0.000000	0.000000
CA, 07301	0.000000	0.076809	0.067356	0.261152	0.025997	0.072083	0.087850	0.055910	0.352843	0.000000	0.000000
CA, 07302	0.000000	0.000000	0.092171	0.000000	0.000000	0.411226	0.087850	0.015056	0.393696	0.000000	0.000000
CA, 07303	0.173835	0.028973	0.202808	0.000000	0.016901	0.080882	0.087850	0.054236	0.354517	0.000000	0.000000
CA, 07304	0.117356	0.000000	0.032427	0.159049	0.038604	0.155961	0.087850	0.100885	0.307868	0.000000	0.000000
CA, 07305	0.108703	0.000000	0.087997	0.031058	0.142349	0.133290	0.087850	0.134851	0.273902	0.000000	0.000000
CA, 07306	0.076685	0.000000	0.100185	0.136053	0.058132	0.132343	0.087850	0.000000	0.408753	0.000000	0.000000
CA, 07307	0.000000	0.000000	0.157312	0.000000	0.216740	0.129345	0.087850	0.028599	0.380154	0.000000	0.000000
CA, 07308	0.000000	0.000000	0.020391	0.036958	0.056075	0.389974	0.087850	0.072133	0.336620	0.000000	0.000000
CA, 07309	0.058881	0.000000	0.216111	0.018764	0.117114	0.092527	0.087850	0.044134	0.364619	0.000000	0.000000
CA, 07310	0.079779	0.076409	0.073038	0.013484	0.038204	0.222484	0.087850	0.126740	0.282013	0.000000	0.000000
CA, 07311	0.023067	0.037992	0.000000	0.000000	0.240165	0.202173	0.087850	0.040548	0.368204	0.000000	0.000000
CA, 07312	0.032721	0.037126	0.083690	0.023911	0.000000	0.325950	0.087850	0.209361	0.199392	0.000000	0.000000
CA, 07313	0.032079	0.000000	0.296116	0.000000	0.101173	0.074029	0.087850	0.060878	0.347875	0.000000	0.000000
CA, 07314	0.009802	0.000000	0.075615	0.053210	0.022404	0.342366	0.087850	0.022799	0.385954	0.000000	0.000000
CA, 07315	0.023065	0.029289	0.038441	0.000000	0.028922	0.383680	0.087850	0.235981	0.172772	0.000000	0.000000
CA, 07316	0.041254	0.000000	0.057198	0.013920	0.028852	0.362173	0.087850	0.214698	0.194054	0.000000	0.000000
CA, 07317	0.052177	0.027191	0.040419	0.034540	0.040419	0.308652	0.087850	0.048911	0.359842	0.000000	0.000000
CA, 07318	0.000000	0.000000	0.163897	0.000000	0.175604	0.163897	0.087850	0.109487	0.299265	0.000000	0.000000
CA, 07319	0.000000	0.000000	0.000000	0.000000	0.000000	0.503397	0.087850	0.132097	0.276656	0.000000	0.000000
CA, 07320	0.063837	0.000000	0.000000	0.144088	0.214613	0.080860	0.087850	0.122626	0.286127	0.000000	0.000000
CA, 07321	0.000000	0.086793	0.041660	0.121510	0.000000	0.253434	0.087850	0.024234	0.384518	0.000000	0.000000
CA, 07322	0.061294	0.000000	0.035864	0.098462	0.144759	0.163017	0.087850	0.337780	0.070973	0.000000	0.000000
CA, 07501	0.081216	0.059462	0.217543	0.000000	0.058012	0.375625	0.004344	0.000000	0.203798	0.000000	0.000000
CA, 07502	0.097149	0.000000	0.302446	0.227293	0.000000	0.164970	0.004344	0.000000	0.203798	0.000000	0.000000
CA, 07503	0.027682	0.000000	0.075371	0.007444	0.000000	0.681361	0.004344	0.203798	0.000000	0.000000	0.000000
CA, 07504	0.125809	0.000000	0.120875	0.028369	0.045637	0.471168	0.004344	0.113809	0.089989	0.000000	0.000000
CA, 07505	0.131976	0.131976	0.131976	0.131976	0.131976	0.131976	0.004344	0.126685	0.077113	0.000000	0.000000
CA, 07506	0.085277	0.296439	0.000000	0.000000	0.000000	0.410142	0.004344	0.102918	0.100880	0.000000	0.000000
CA, 07507	0.137172	0.054557	0.143407	0.026499	0.015588	0.414634	0.004344	0.129306	0.074492	0.000000	0.000000
CA, 07701	0.000000	0.160366	0.000000	0.000000	0.129820	0.091638	0.088762	0.000000	0.529414	0.000000	0.000000
CA, 07702	0.085245	0.000000	0.023087	0.078141	0.115435	0.079917	0.088762	0.230770	0.298644	0.000000	0.000000
CA, 07703	0.147469	0.000000	0.065365	0.016740	0.050219	0.102033	0.088762	0.016678	0.512735	0.000000	0.000000
CA, 07704	0.000000	0.041908	0.060533	0.214194	0.065190	0.000000	0.088762	0.017313	0.512101	0.000000	0.000000
CA, 07901	0.096746	0.000000	0.048373	0.221946	0.000000	0.000000	0.168364	0.057863	0.406709	0.000000	0.000000
CA, 07902	0.064776	0.000000	0.055522	0.188159	0.058607	0.000000	0.168364	0.033036	0.431536	0.000000	0.000000
CA, 08101	0.063316	0.000000	0.035339	0.000000	0.014725	0.410821	0.018312	0.091497	0.365989	0.000000	0.000000
CA, 08102	0.165068	0.102610	0.053535	0.000000	0.000000	0.202989	0.018312	0.035418	0.422069	0.000000	0.000000
CA, 08103	0.000000	0.000000	0.213368	0.000000	0.000000	0.310833	0.018312	0.103732	0.353754	0.000000	0.000000
CA, 08104	0.061419	0.000000	0.072131	0.026424	0.032138	0.332089	0.018312	0.284085	0.173402	0.000000	0.000000
CA, 08105	0.100942	0.000000	0.088411	0.000000	0.000000	0.334848	0.018312	0.248990	0.208497	0.000000	0.000000
CA, 08106	0.294863	0.229338	0.000000	0.000000	0.000000	0.000000	0.018312	0.032379	0.425108	0.000000	0.000000
CA, 08301	0.221411	0.000000	0.042480	0.051491	0.154473	0.016735	0.087110	0.012180	0.414120	0.000000	0.000000
CA, 08302	0.000000	0.082406	0.160888	0.041203	0.121647	0.080444	0.087110	0.060335	0.365965	0.000000	0.000000
CA, 08303	0.075965	0.036956	0.045682	0.085204	0.116001	0.126780	0.087110	0.275032	0.151268	0.000000	0.000000
CA, 08501	0.049921	0.005319	0.173085	0.010639	0.032326	0.217686	0.061252	0.079166	0.370606	0.000000	0.000000
CA, 08502	0.066725	0.007528	0.060908	0.030454	0.021900	0.301461	0.061252	0.341329	0.108443	0.000000	0.000000
CA, 08503	0.012784	0.002249	0.038351	0.004380	0.005800	0.425413	0.061252	0.325697	0.124075	0.000000	0.000000
CA, 08504	0.067538	0.000000	0.037821	0.047727	0.077444	0.258446	0.061252	0.422341	0.027431	0.000000	0.000000
CA, 08505	0.000000	0.000000	0.000000	0.000000	0.488976	0.000000	0.061252	0.302862	0.146911	0.000000	0.000000
CA, 08506	0.257568	0.000000	0.106649	0.000000	0.026159	0.098600	0.061252	0.108642	0.341130	0.000000	0.000000
CA, 08507	0.000000	0.000000	0.066983	0.000000	0.000000	0.421993	0.061252	0.062255	0.387518	0.000000	0.000000
CA, 08508	0.086544	0.000000	0.038224	0.023800	0.014424	0.325984	0.061252	0.199899	0.249874	0.000000	0.000000
CA, 08509	0.037147	0.000000	0.038728	0.036884	0.013436	0.362780	0.061252	0.233810	0.215962	0.000000	0.000000
CA, 08510	0.136640	0.018544	0.000000	0.024400	0.000000	0.309392	0.061252	0.174712	0.275060	0.000000	0.000000
CA, 08511	0.000000	0.154413	0.000000	0.000000	0.133825	0.200737	0.061252	0.225819	0.223953	0.000000	0.000000
CA, 08512	0.000000	0.132394	0.000000	0.021183	0.000000	0.335399	0.061252	0.164265	0.285508	0.000000	0.000000
CA, 08513	0.000000	0.000000	0.085901	0.000000	0.000000	0.403075	0.061252	0.044095	0.405677	0.000000	0.000000
CA, 08514	0.019943	0.000000	0.021420	0.000000	0.075341	0.372272	0.061252	0.429405	0.020367	0.000000	0.000000
CA, 08701	0.000000	0.182437	0.176356	0.000000	0.039528	0.000000	0.119172	0.064578	0.417928	0.000000	0.000000
CA, 08702	0.077549	0.000000	0.084599	0.070499	0.000000	0.165674	0.119172	0.025906	0.456600	0.000000	0.000000
CA, 08900	0.019325	0.020068	0.000000	0.020068	0.029730	0.028987	0.359809	0.000000	0.522013	0.000000	0.000000
CA, 09501	0.072139	0.000000	0.115423	0.212811	0.000000	0.000000	0.071790	0.101603	0.426235	0.000000	0.000000
CA, 09502	0.186220	0.000000	0.000000	0.000000	0.214153	0.000000	0.071790	0.086443	0.441395	0.000000	0.000000
CA, 09503	0.045688	0.000000	0.070937	0.000000	0.107006	0.176741	0.071790	0.025434	0.502404	0.000000	0.000000
CA, 09701	0.000000	0.000000	0.000000	0.242640	0.063853	0.114935	0.126087	0.034150	0.418335	0.000000	0.000000
CA, 09702	0.042909	0.055169	0.113402	0.076623	0.000000	0.133324	0.126087	0.066713	0.385772	0.000000	0.000000
CA, 09703	0.026135	0.076227	0.022868	0.084939	0.046825	0.164433	0.126087	0.119585	0.332900	0.000000	0.000000
CA, 09901	0.000000	0.000000	0.207679	0.000000	0.155759	0.000000	0.102332	0.000000	0.534230	0.000000	0.000000
CA, 09902	0.000000	0.000000	0.123100	0.000000	0.128962	0.111376	0.102332	0.000000	0.534230	0.000000	0.000000
CA, 09903	0.015645	0.043324	0.036103	0.097479	0.025272	0.145616	0.102332	0.000000	0.534230	0.000000	0.000000
CA, 09904	0.000000	0.000000	0.031408	0.000000	0.130120	0.201910	0.102332	0.000000	0.534230	0.000000	0.000000
CA, 10100	0.000000	0.028228	0.016285	0.222568	0.046685	0.000000	0.173289	0.038471	0.474473	0.000000	0.000000
CA, 10701	0.000000	0.090870	0.046010	0.227751	0.012653	0.011503	0.151216	0.000000	0.459996	0.000000	0.000000
CA, 10702	0.000000	0.065144	0.054056	0.101875	0.100489	0.067224	0.151216	0.000000	0.459996	0.000000	0.000000
CA, 10703	0.000000	0.033661	0.015148	0.175039	0.084995	0.079945	0.151216	0.003732	0.456264	0.000000	0.000000
CA, 11101	0.068859	0.000000	0.026328	0.046581	0.042531	0.060758	0.109943	0.327845	0.317155	0.000000	0.000000
CA, 11102	0.042993	0.000000	0.000000	0.000000	0.152623	0.049441	0.109943	0.354049	0.290951	0.000000	0.000000
CA, 11103	0.015192	0.000000	0.097098	0.023779	0.061429	0.047558	0.109943	0.103518	0.541481	0.000000	0.000000
CA, 11104	0.098146	0.000000	0.025000	0.035185	0.030555	0.056172	0.109943	0.357613	0.287387	0.000000	0.000000
CA, 11105	0.000000	0.000000	0.000000	0.000000	0.000000	0.245057	0.109943	0.046987	0.598013	0.000000	0.000000
CA, 11106	0.000000	0.000000	0.000000	0.114136	0.130921	0.000000	0.109943	0.210521	0.434479	0.000000	0.000000
CA, 11300	0.171674	0.000000	0.087069	0.043945	0.016017	0.082962	0.090384	0.059126	0.448822	0.000000	0.000000
CO, 00100	0.000000	0.000000	0.000000	0.107372	0.000000	0.046016	0.253558	0.014680	0.578375	0.000000	0.000000
CO, 00102	0.027696	0.000000	0.160773	0.036478	0.089168	0.057419	0.057411	0.031977	0.539077	0.000000	0.000000
CO, 00103	0.035794	0.008835	0.137966	0.024467	0.040778	0.123694	0.057411	0.032501	0.538553	0.000000	0.000000
CO, 00200	0.000000	0.000000	0.130645	0.159831	0.000000	0.033356	0.235536	0.005933	0.434700	0.000000	0.000000
CO, 00300	0.055426	0.003374	0.077114	0.046750	0.056872	0.032773	0.104864	0.035603	0.587223	0.000000	0.000000
CO, 00400	0.130061	0.000000	0.006727	0.125576	0.141273	0.000000	0.150601	0.142498	0.303264	0.000000	0.000000
CO, 00600	0.000000	0.000000	0.000000	0.000000	0.167053	0.000000	0.262576	0.013019	0.557351	0.000000	0.000000
CO, 00700	0.126506	0.158753	0.042169	0.037208	0.000000	0.047130	0.116979	0.012758	0.458497	0.000000	0.000000
CO, 00800	0.113026	0.076156	0.000000	0.036265	0.012693	0.009671	0.386304	0.000000	0.365886	0.000000	0.000000
CO, 00801	0.182757	0.219309	0.000000	0.000000	0.000000	0.000000	0.039356	0.009418	0.549160	0.000000	0.000000
CO, 00802	0.151896	0.041139	0.023206	0.032172	0.009494	0.115505	0.066136	0.040224	0.520229	0.000000	0.000000
CO, 00803	0.092411	0.010755	0.113921	0.021908	0.014738	0.170881	0.046522	0.137999	0.390865	0.000000	0.000000
CO, 00804	0.103884	0.000000	0.083330	0.007222	0.027221	0.191843	0.042065	0.064380	0.480055	0.000000	0.000000
CO, 00805	0.095226	0.019751	0.087467	0.017634	0.005643	0.112155	0.105627	0.000000	0.556497	0.000000	0.000000
CO, 00806	0.042829	0.017722	0.056121	0.000000	0.057598	0.149164	0.119765	0.110618	0.446183	0.000000	0.000000
CO, 00807	0.078193	0.000000	0.178422	0.029855	0.000000	0.036964	0.119765	0.034731	0.522070	0.000000	0.000000
CO, 00808	0.079209	0.000000	0.090525	0.000000	0.107498	0.147102	0.019961	0.025312	0.530393	0.000000	0.000000
CO, 00809	0.000000	0.000000	0.250572	0.104134	0.000000	0.065084	0.024455	0.359606	0.196149	0.000000	0.000000
CO, 00810	0.012761	0.000000	0.056511	0.000000	0.000000	0.333600	0.041190	0.204222	0.351716	0.000000	0.000000
CO, 00811	0.098139	0.000000	0.136927	0.000000	0.020562	0.168705	0.019961	0.148781	0.406924	0.000000	0.000000
CO, 00812	0.084930	0.034147	0.038525	0.000000	0.007005	0.409180	0.003557	0.115645	0.307012	0.000000	0.000000
CO, 00813	0.007667	0.000000	0.065516	0.023174	0.007144	0.470285	0.003557	0.299300	0.123357	0.000000	0.000000
CO, 00814	0.028300	0.000000	0.050233	0.022286	0.025470	0.447497	0.003557	0.172422	0.250235	0.000000	0.000000
CO, 00815	0.049673	0.000000	0.085462	0.026533	0.047205	0.347092	0.005513	0.044996	0.393526	0.000000	0.000000
CO, 00816	0.050206	0.054988	0.083677	0.000000	0.022712	0.362203	0.003557	0.116302	0.306355	0.000000	0.000000
CO, 00817	0.026343	0.000000	0.167640	0.016764	0.046700	0.156863	0.027306	0.050952	0.507432	0.000000	0.000000
CO, 00818	0.054412	0.000000	0.146622	0.039459	0.041536	0.135823	0.023702	0.000000	0.558446	0.000000	0.000000
CO, 00819	0.119743	0.000000	0.081076	0.000000	0.046151	0.170883	0.023702	0.027995	0.530452	0.000000	0.000000
CO, 00820	0.111307	0.000000	0.081556	0.000000	0.047703	0.182604	0.020633	0.268509	0.287688	0.000000	0.000000
CO, 00821	0.055422	0.007985	0.103799	0.007515	0.048847	0.115072	0.011232	0.223765	0.426363	0.000000	0.000000
CO, 00822	0.000000	0.036332	0.026854	0.000000	0.036859	0.220625	0.008404	0.075571	0.595356	0.000000	0.000000
CO, 00823	0.085966	0.000000	0.116564	0.000000	0.039340	0.063624	0.016452	0.017797	0.660257	0.000000	0.000000
CO, 00824	0.081364	0.000000	0.170058	0.000000	0.060840	0.049112	0.063123	0.015947	0.559556	0.000000	0.000000
CO, 00900	0.015453	0.101038	0.021396	0.015453	0.022585	0.000000	0.332666	0.050567	0.440842	0.000000	0.000000
CO, 01001	0.008876	0.000000	0.015271	0.004009	0.008208	0.000000	0.322061	0.014581	0.626993	0.000000	0.000000
CO, 01002	0.000000	0.098643	0.000000	0.030532	0.016440	0.000000	0.434751	0.013081	0.406552	0.000000	0.000000
CO, 04101	0.000000	0.030781	0.235539	0.000000	0.058885	0.030781	0.082513	0.050977	0.510525	0.000000	0.000000
CO, 04102	0.080524	0.020131	0.099106	0.037165	0.096009	0.037165	0.066428	0.017238	0.546236	0.000000	0.000000
