Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CA, 04102	0.092096	0.024281	0.061312	0.036338	0.067177	0.030080	0.020610	0.077569	0.590538	0.000000	0.000000
CA, 04701	0.026856	0.040094	0.017957	0.033064	0.043468	0.020774	0.083862	0.009044	0.724881	0.000000	0.000000
CA, 04702	0.007987	0.028719	0.008825	0.053207	0.070814	0.012663	0.083862	0.019468	0.714457	0.000000	0.000000
CA, 05301	0.057635	0.039337	0.031026	0.059300	0.053592	0.037237	0.055138	0.089850	0.576885	0.000000	0.000000
CA, 05302	0.067131	0.022396	0.027220	0.042778	0.087184	0.031418	0.055138	0.066135	0.600600	0.000000	0.000000
CA, 05303	0.035023	0.018136	0.022318	0.068587	0.058767	0.007919	0.055187	0.031144	0.702920	0.000000	0.000000
CA, 05500	0.050294	0.025625	0.016696	0.040634	0.024061	0.044707	0.090552	0.052452	0.654980	0.000000	0.000000
CA, 05700	0.007834	0.015750	0.013257	0.017056	0.014134	0.020295	0.115031	0.020754	0.775888	0.000000	0.000000
CA, 05901	0.023685	0.032229	0.020212	0.073992	0.068554	0.146677	0.039785	0.091816	0.503050	0.000000	0.000000
CA, 05902	0.049483	0.005465	0.036557	0.059850	0.051703	0.162290	0.039785	0.174784	0.420082	0.000000	0.000000
CA, 05903	0.050590	0.021453	0.061416	0.055030	0.085296	0.091565	0.039785	0.177733	0.417133	0.000000	0.000000
CA, 05904	0.057351	0.008377	0.046495	0.059684	0.057509	0.135933	0.039785	0.185673	0.409193	0.000000	0.000000
CA, 05905	0.063332	0.012889	0.049890	0.056922	0.090116	0.092201	0.039785	0.117654	0.477213	0.000000	0.000000
CA, 05906	0.093697	0.016785	0.042818	0.039060	0.049200	0.123788	0.039785	0.100261	0.494605	0.000000	0.000000
CA, 05907	0.032315	0.007236	0.082057	0.049657	0.042771	0.151313	0.039785	0.112944	0.481922	0.000000	0.000000
CA, 05908	0.056825	0.057390	0.027677	0.071465	0.045966	0.106026	0.039785	0.133331	0.461535	0.000000	0.000000
CA, 05909	0.066263	0.005193	0.069274	0.038388	0.040961	0.145269	0.039785	0.145537	0.449329	0.000000	0.000000
CA, 05910	0.048526	0.007267	0.032886	0.068490	0.066205	0.141973	0.039785	0.160025	0.434841	0.000000	0.000000
CA, 05911	0.060875	0.025889	0.061446	0.082346	0.054294	0.080498	0.039785	0.111501	0.483365	0.000000	0.000000
CA, 05912	0.027098	0.021297	0.043945	0.067450	0.025329	0.180230	0.039785	0.126330	0.468536	0.000000	0.000000
CA, 05913	0.031551	0.010762	0.089482	0.066262	0.066120	0.101173	0.039785	0.139652	0.455214	0.000000	0.000000
CA, 05914	0.026076	0.012109	0.046087	0.090520	0.062099	0.128457	0.039785	0.129794	0.465072	0.000000	0.000000
CA, 05915	0.055392	0.027189	0.029501	0.029427	0.128297	0.095543	0.039785	0.114287	0.480579	0.000000	0.000000
CA, 05916	0.046156	0.013069	0.118057	0.048229	0.091547	0.048291	0.039785	0.102302	0.492564	0.000000	0.000000
CA, 05917	0.043546	0.008731	0.039019	0.030848	0.046848	0.196357	0.039785	0.125722	0.469144	0.000000	0.000000
CA, 05918	0.048813	0.015326	0.092088	0.044940	0.061783	0.102399	0.039785	0.130662	0.464204	0.000000	0.000000
CA, 06101	0.041788	0.006483	0.020259	0.033936	0.041562	0.033543	0.038960	0.040303	0.743166	0.000000	0.000000
CA, 06102	0.042624	0.004180	0.010074	0.042136	0.059454	0.019103	0.038960	0.042905	0.740563	0.000000	0.000000
CA, 06103	0.006742	0.011568	0.008946	0.040543	0.025598	0.084174	0.038960	0.038378	0.745090	0.000000	0.000000
CA, 06501	0.022977	0.012106	0.002579	0.065468	0.061084	0.020703	0.112567	0.021688	0.680827	0.000000	0.000000
CA, 06502	0.028047	0.025093	0.020024	0.055661	0.031935	0.024159	0.112567	0.115402	0.587113	0.000000	0.000000
CA, 06503	0.033539	0.004578	0.019208	0.039365	0.050606	0.037622	0.112567	0.035686	0.666828	0.000000	0.000000
CA, 06504	0.057081	0.002971	0.024742	0.028425	0.051805	0.019894	0.112567	0.031257	0.671258	0.000000	0.000000
CA, 06505	0.029515	0.034036	0.013960	0.032684	0.041043	0.033681	0.112567	0.019020	0.683494	0.000000	0.000000
CA, 06506	0.039885	0.013825	0.040635	0.037753	0.020460	0.032361	0.112567	0.034665	0.667850	0.000000	0.000000
CA, 06507	0.018734	0.013663	0.014760	0.065573	0.033763	0.038426	0.112567	0.030687	0.671828	0.000000	0.000000
CA, 06508	0.046246	0.009351	0.009107	0.029633	0.066834	0.023749	0.112567	0.026032	0.676483	0.000000	0.000000
CA, 06509	0.023932	0.005544	0.017961	0.016136	0.074033	0.047313	0.112567	0.021746	0.680768	0.000000	0.000000
CA, 06510	0.045493	0.005376	0.029073	0.047285	0.035987	0.021704	0.112567	0.020548	0.681967	0.000000	0.000000
CA, 06511	0.043629	0.014064	0.031010	0.013478	0.046091	0.036646	0.112567	0.044543	0.657972	0.000000	0.000000
CA, 06512	0.027172	0.006055	0.016431	0.020602	0.027738	0.086920	0.112567	0.017598	0.684916	0.000000	0.000000
CA, 06513	0.049566	0.006370	0.014210	0.030202	0.030571	0.054000	0.112567	0.050479	0.652035	0.000000	0.000000
CA, 06514	0.038781	0.006373	0.023765	0.015414	0.023334	0.077252	0.112567	0.020406	0.682109	0.000000	0.000000
CA, 06515	0.034613	0.016426	0.013014	0.039166	0.038928	0.042771	0.112567	0.070952	0.631563	0.000000	0.000000
CA, 06701	0.051987	0.015425	0.088093	0.044217	0.040521	0.050157	0.038728	0.058697	0.612174	0.000000	0.000000
CA, 06702	0.143555	0.009840	0.013896	0.041591	0.043623	0.037895	0.038728	0.062385	0.608487	0.000000	0.000000
CA, 06703	0.039916	0.034444	0.044923	0.049428	0.056167	0.065522	0.038728	0.047681	0.623191	0.000000	0.000000
CA, 06704	0.070181	0.013973	0.034434	0.063389	0.052957	0.055466	0.038728	0.113454	0.557418	0.000000	0.000000
CA, 06705	0.049741	0.007499	0.012580	0.026736	0.126697	0.067148	0.038728	0.066472	0.604399	0.000000	0.000000
CA, 06706	0.031754	0.015313	0.019586	0.047956	0.117669	0.058123	0.038728	0.049387	0.621484	0.000000	0.000000
CA, 06707	0.057719	0.008837	0.029333	0.040648	0.038213	0.115651	0.038728	0.128647	0.542224	0.000000	0.000000
CA, 06708	0.052184	0.015061	0.045987	0.042560	0.038121	0.096488	0.038728	0.085779	0.585092	0.000000	0.000000
CA, 06709	0.057776	0.009301	0.052658	0.036724	0.042569	0.091372	0.038728	0.075144	0.595727	0.000000	0.000000
CA, 06710	0.050929	0.021464	0.031915	0.061051	0.046024	0.079017	0.038728	0.021146	0.649725	0.000000	0.000000
CA, 06711	0.046049	0.022195	0.018032	0.047916	0.075417	0.080791	0.038728	0.024090	0.646781	0.000000	0.000000
CA, 06712	0.031198	0.012062	0.030138	0.068050	0.110130	0.038822	0.038728	0.036433	0.634438	0.000000	0.000000
CA, 07101	0.007075	0.075451	0.015784	0.060467	0.047318	0.027027	0.080691	0.102245	0.583942	0.000000	0.000000
CA, 07102	0.025410	0.030077	0.007813	0.053528	0.057123	0.059171	0.080691	0.013362	0.672825	0.000000	0.000000
CA, 07103	0.012666	0.036137	0.009104	0.048268	0.113589	0.013357	0.080691	0.022074	0.664114	0.000000	0.000000
CA, 07104	0.028315	0.046002	0.080989	0.034874	0.021905	0.021037	0.080691	0.012155	0.674032	0.000000	0.000000
CA, 07105	0.029425	0.014357	0.049763	0.048777	0.025894	0.064905	0.080691	0.036647	0.649540	0.000000	0.000000
CA, 07106	0.034126	0.007968	0.019056	0.025495	0.083718	0.062759	0.080691	0.085315	0.600872	0.000000	0.000000
CA, 07107	0.044492	0.005484	0.021081	0.054756	0.050348	0.056960	0.080691	0.022664	0.663523	0.000000	0.000000
CA, 07108	0.016834	0.012557	0.020456	0.028124	0.048246	0.106903	0.080691	0.047931	0.638256	0.000000	0.000000
CA, 07109	0.030855	0.016370	0.006437	0.043424	0.065887	0.070147	0.080691	0.013653	0.672534	0.000000	0.000000
CA, 07110	0.029228	0.006048	0.025360	0.023601	0.028166	0.120719	0.080691	0.054945	0.631243	0.000000	0.000000
CA, 07111	0.049312	0.004154	0.018324	0.036274	0.071283	0.053774	0.080691	0.054469	0.631719	0.000000	0.000000
CA, 07112	0.041090	0.020804	0.024809	0.048888	0.053489	0.044041	0.080691	0.096323	0.589864	0.000000	0.000000
CA, 07113	0.026053	0.016259	0.035840	0.058101	0.045157	0.051712	0.080691	0.099546	0.586642	0.000000	0.000000
CA, 07114	0.053906	0.005648	0.023147	0.033953	0.061470	0.054997	0.080691	0.052893	0.633294	0.000000	0.000000
CA, 07115	0.020760	0.015545	0.016926	0.014740	0.124518	0.040632	0.080691	0.021016	0.665172	0.000000	0.000000
CA, 07301	0.047271	0.034495	0.043033	0.117410	0.076892	0.045288	0.054501	0.124733	0.456377	0.000000	0.000000
CA, 07302	0.053470	0.009009	0.053607	0.041924	0.072057	0.134322	0.054501	0.020644	0.560466	0.000000	0.000000
CA, 07303	0.108539	0.017736	0.077397	0.036106	0.077687	0.046924	0.054501	0.061070	0.520040	0.000000	0.000000
CA, 07304	0.085666	0.012927	0.053880	0.073450	0.060191	0.078275	0.054501	0.127683	0.453427	0.000000	0.000000
CA, 07305	0.082671	0.012819	0.052009	0.033280	0.097933	0.085677	0.054501	0.097238	0.483872	0.000000	0.000000
CA, 07306	0.066607	0.014252	0.060092	0.073596	0.065373	0.084469	0.054501	0.040076	0.541034	0.000000	0.000000
CA, 07307	0.059371	0.016486	0.083065	0.040602	0.099694	0.065171	0.054501	0.029852	0.551258	0.000000	0.000000
CA, 07308	0.061342	0.019025	0.031157	0.044803	0.071096	0.136966	0.054501	0.076825	0.504286	0.000000	0.000000
CA, 07309	0.061422	0.020602	0.082791	0.055605	0.079962	0.064006	0.054501	0.089048	0.492062	0.000000	0.000000
CA, 07310	0.064993	0.033785	0.048098	0.050478	0.067623	0.099411	0.054501	0.150265	0.430845	0.000000	0.000000
CA, 07311	0.057155	0.014613	0.013784	0.043858	0.138943	0.096038	0.054501	0.051512	0.529598	0.000000	0.000000
CA, 07312	0.037516	0.015484	0.054532	0.042589	0.052598	0.161670	0.054501	0.196476	0.384634	0.000000	0.000000
CA, 07313	0.054799	0.007255	0.121783	0.040943	0.076607	0.063001	0.054501	0.079206	0.501905	0.000000	0.000000
CA, 07314	0.044265	0.011319	0.064651	0.044760	0.047575	0.151820	0.054501	0.099768	0.481342	0.000000	0.000000
CA, 07315	0.040674	0.021043	0.053852	0.021733	0.046784	0.180303	0.054501	0.218494	0.362616	0.000000	0.000000
CA, 07316	0.047675	0.010802	0.056071	0.022938	0.055873	0.171029	0.054501	0.214187	0.366923	0.000000	0.000000
CA, 07317	0.057964	0.020801	0.038907	0.031424	0.090329	0.124965	0.054501	0.132397	0.448714	0.000000	0.000000
CA, 07318	0.034360	0.019585	0.076945	0.063431	0.094917	0.075152	0.054501	0.108932	0.472178	0.000000	0.000000
CA, 07319	0.046294	0.021482	0.030973	0.034523	0.049338	0.181780	0.054501	0.075600	0.505511	0.000000	0.000000
CA, 07320	0.038292	0.003355	0.019529	0.082913	0.121392	0.098909	0.054501	0.097656	0.483454	0.000000	0.000000
CA, 07321	0.042533	0.032694	0.056098	0.062378	0.036764	0.133922	0.054501	0.132819	0.448291	0.000000	0.000000
CA, 07322	0.073380	0.009404	0.045521	0.058078	0.102805	0.075202	0.054501	0.189188	0.391922	0.000000	0.000000
CA, 07501	0.092952	0.093652	0.123919	0.100263	0.089373	0.205191	0.002762	0.090310	0.201577	0.000000	0.000000
CA, 07502	0.132416	0.031329	0.184413	0.137371	0.067548	0.152274	0.002762	0.073129	0.218758	0.000000	0.000000
CA, 07503	0.048775	0.031386	0.118847	0.045635	0.030111	0.430596	0.002762	0.152118	0.139769	0.000000	0.000000
CA, 07504	0.095516	0.077116	0.097222	0.118909	0.104694	0.211894	0.002762	0.110407	0.181480	0.000000	0.000000
CA, 07505	0.113109	0.158441	0.073166	0.164771	0.127034	0.068830	0.002762	0.140774	0.151113	0.000000	0.000000
CA, 07506	0.076212	0.236054	0.024449	0.065994	0.039759	0.262883	0.002762	0.117846	0.174041	0.000000	0.000000
CA, 07507	0.092703	0.170401	0.083275	0.086769	0.091713	0.180491	0.002762	0.119661	0.172226	0.000000	0.000000
CA, 07701	0.020439	0.042417	0.012324	0.030477	0.058193	0.042529	0.054282	0.061547	0.677792	0.000000	0.000000
CA, 07702	0.043832	0.015321	0.023713	0.044598	0.039594	0.039322	0.054282	0.096213	0.643125	0.000000	0.000000
CA, 07703	0.045309	0.023217	0.026412	0.034440	0.039124	0.037878	0.054282	0.028467	0.710871	0.000000	0.000000
CA, 07704	0.023567	0.025916	0.028706	0.066031	0.046062	0.016097	0.054282	0.039890	0.699448	0.000000	0.000000
CA, 07901	0.038563	0.028250	0.026012	0.077838	0.027971	0.013753	0.096923	0.073432	0.617258	0.000000	0.000000
CA, 07902	0.030592	0.020169	0.022517	0.085068	0.045422	0.008620	0.096923	0.032714	0.657975	0.000000	0.000000
CA, 08101	0.050788	0.029498	0.049711	0.043265	0.037111	0.184339	0.011892	0.112114	0.481282	0.000000	0.000000
CA, 08102	0.087723	0.054086	0.042727	0.044023	0.058150	0.108001	0.011892	0.072188	0.521208	0.000000	0.000000
CA, 08103	0.039877	0.017401	0.115112	0.022492	0.051948	0.147883	0.011892	0.072512	0.520885	0.000000	0.000000
CA, 08104	0.050766	0.015930	0.070725	0.045551	0.050832	0.160907	0.011892	0.154395	0.439001	0.000000	0.000000
CA, 08105	0.087404	0.015638	0.070821	0.024972	0.047009	0.148869	0.011892	0.130658	0.462738	0.000000	0.000000
CA, 08106	0.133224	0.090732	0.046590	0.036903	0.059754	0.027508	0.011892	0.041835	0.551561	0.000000	0.000000
CA, 08301	0.094963	0.021774	0.032872	0.059726	0.101769	0.023921	0.055647	0.037035	0.572293	0.000000	0.000000
CA, 08302	0.027797	0.045929	0.051827	0.078167	0.094788	0.036517	0.055647	0.061639	0.547689	0.000000	0.000000
CA, 08303	0.062791	0.033884	0.040522	0.058560	0.079053	0.060217	0.055647	0.165526	0.443802	0.000000	0.000000
CA, 08501	0.051658	0.009055	0.098677	0.030655	0.040066	0.150607	0.040771	0.103872	0.474639	0.000000	0.000000
CA, 08502	0.062945	0.011230	0.052655	0.050031	0.041313	0.162544	0.040771	0.217792	0.360719	0.000000	0.000000
CA, 08503	0.039202	0.010146	0.048135	0.035389	0.037367	0.210480	0.040771	0.218436	0.360074	0.000000	0.000000
CA, 08504	0.048967	0.007462	0.038372	0.084326	0.058766	0.142826	0.040771	0.226138	0.352372	0.000000	0.000000
CA, 08505	0.046223	0.009472	0.016393	0.063232	0.196483	0.048914	0.040771	0.142268	0.436243	0.000000	0.000000
CA, 08506	0.108077	0.032834	0.052184	0.063460	0.068912	0.055251	0.040771	0.076340	0.502171	0.000000	0.000000
CA, 08507	0.024949	0.015644	0.055639	0.048774	0.029160	0.206552	0.040771	0.072234	0.506277	0.000000	0.000000
CA, 08508	0.061758	0.013103	0.063459	0.048640	0.033102	0.160656	0.040771	0.163106	0.415405	0.000000	0.000000
CA, 08509	0.052300	0.013867	0.038632	0.040018	0.048671	0.187230	0.040771	0.188651	0.389859	0.000000	0.000000
CA, 08510	0.080228	0.019298	0.032804	0.042206	0.034155	0.172028	0.040771	0.154394	0.424117	0.000000	0.000000
CA, 08511	0.033229	0.065518	0.019703	0.062923	0.075846	0.123500	0.040771	0.140349	0.438161	0.000000	0.000000
CA, 08512	0.018831	0.051986	0.025478	0.101742	0.029014	0.153667	0.040771	0.090396	0.488114	0.000000	0.000000
CA, 08513	0.035165	0.022364	0.050028	0.055062	0.039924	0.178177	0.040771	0.075971	0.502539	0.000000	0.000000
CA, 08514	0.049070	0.009626	0.023945	0.036774	0.062830	0.198474	0.040771	0.243143	0.335368	0.000000	0.000000
CA, 08701	0.020736	0.066503	0.051370	0.051493	0.031624	0.022720	0.068477	0.054338	0.632739	0.000000	0.000000
CA, 08702	0.032776	0.021823	0.037255	0.057044	0.032181	0.063367	0.068477	0.099901	0.587176	0.000000	0.000000
CA, 08900	0.014208	0.022049	0.009556	0.052057	0.028188	0.021953	0.168160	0.016520	0.667308	0.000000	0.000000
CA, 09501	0.042065	0.017985	0.046420	0.084835	0.035342	0.022178	0.043018	0.075711	0.632446	0.000000	0.000000
CA, 09502	0.068273	0.006540	0.014962	0.034318	0.099403	0.025329	0.043018	0.065881	0.642276	0.000000	0.000000
CA, 09503	0.036779	0.014209	0.026604	0.038616	0.066188	0.066429	0.043018	0.029043	0.679114	0.000000	0.000000
CA, 09701	0.017340	0.026512	0.018977	0.080319	0.042293	0.043098	0.071862	0.053744	0.645855	0.000000	0.000000
CA, 09702	0.027695	0.023238	0.041959	0.049121	0.029092	0.057434	0.071862	0.085769	0.613830	0.000000	0.000000
CA, 09703	0.026930	0.025054	0.025117	0.051562	0.036814	0.063061	0.071862	0.107356	0.592244	0.000000	0.000000
CA, 09901	0.016909	0.015133	0.060506	0.020257	0.059456	0.019123	0.057666	0.035429	0.715522	0.000000	0.000000
CA, 09902	0.008982	0.019889	0.033936	0.034314	0.042853	0.051409	0.057666	0.024061	0.726890	0.000000	0.000000
CA, 09903	0.014547	0.025371	0.022425	0.050346	0.026672	0.052024	0.057666	0.029180	0.721771	0.000000	0.000000
CA, 09904	0.019195	0.016383	0.014533	0.017914	0.048314	0.075044	0.057666	0.028311	0.722639	0.000000	0.000000
CA, 10100	0.017048	0.022497	0.018693	0.058114	0.029732	0.019053	0.107471	0.038457	0.688935	0.000000	0.000000
CA, 10701	0.004767	0.036196	0.014777	0.081884	0.022637	0.015036	0.087185	0.027127	0.710392	0.000000	0.000000
CA, 10702	0.009568	0.034730	0.016015	0.054124	0.034496	0.026364	0.087185	0.013520	0.723998	0.000000	0.000000
CA, 10703	0.013064	0.024735	0.010205	0.071449	0.035586	0.020257	0.087185	0.018032	0.719486	0.000000	0.000000
CA, 11101	0.041209	0.007200	0.022348	0.049044	0.048959	0.037706	0.052962	0.130523	0.610048	0.000000	0.000000
CA, 11102	0.039292	0.005131	0.018342	0.030304	0.065569	0.047829	0.052962	0.149728	0.590843	0.000000	0.000000
CA, 11103	0.036760	0.007113	0.042148	0.038892	0.049672	0.031882	0.052962	0.138770	0.601800	0.000000	0.000000
CA, 11104	0.049909	0.010134	0.028025	0.040400	0.040196	0.037803	0.052962	0.180028	0.560543	0.000000	0.000000
CA, 11105	0.020934	0.023487	0.014690	0.040780	0.038429	0.068147	0.052962	0.064692	0.675879	0.000000	0.000000
CA, 11106	0.037803	0.014358	0.017796	0.046617	0.059791	0.030102	0.052962	0.137066	0.603505	0.000000	0.000000
CA, 11300	0.081971	0.010558	0.051475	0.055259	0.054197	0.060704	0.068810	0.066818	0.550208	0.000000	0.000000
CO, 00100	0.012427	0.012678	0.013907	0.041097	0.014074	0.016074	0.144619	0.016170	0.728955	0.000000	0.000000
CO, 00102	0.030659	0.015174	0.082086	0.042981	0.065776	0.036212	0.043114	0.056739	0.627258	0.000000	0.000000
CO, 00103	0.043114	0.013726	0.077182	0.029399	0.042327	0.067141	0.043114	0.062754	0.621244	0.000000	0.000000
CO, 00200	0.026363	0.012853	0.037416	0.057807	0.036230	0.012383	0.149022	0.075513	0.592413	0.000000	0.000000
CO, 00300	0.035904	0.014421	0.040378	0.030449	0.038272	0.021134	0.075518	0.044846	0.699078	0.000000	0.000000
CO, 00400	0.099206	0.012008	0.038333	0.072069	0.108235	0.013455	0.097796	0.135618	0.423281	0.000000	0.000000
CO, 00600	0.006862	0.016878	0.009841	0.011281	0.040262	0.005515	0.151895	0.014458	0.743008	0.000000	0.000000
CO, 00700	0.043017	0.044261	0.024925	0.031078	0.014884	0.029739	0.073421	0.030720	0.707956	0.000000	0.000000
CO, 00800	0.025624	0.039579	0.007693	0.033063	0.029298	0.008120	0.179431	0.012471	0.664722	0.000000	0.000000
CO, 00801	0.071582	0.084356	0.021431	0.045526	0.028646	0.021935	0.029389	0.032193	0.664942	0.000000	0.000000
CO, 00802	0.086439	0.030825	0.028360	0.034002	0.036807	0.059156	0.046048	0.039837	0.638525	0.000000	0.000000
CO, 00803	0.066319	0.015455	0.072134	0.030873	0.034387	0.099393	0.032723	0.120619	0.528096	0.000000	0.000000
CO, 00804	0.075801	0.003080	0.055265	0.025963	0.045597	0.110366	0.029621	0.076037	0.578270	0.000000	0.000000
CO, 00805	0.069853	0.010979	0.062309	0.017899	0.030813	0.060827	0.071281	0.064946	0.611092	0.000000	0.000000
CO, 00806	0.060885	0.008866	0.051627	0.016862	0.044558	0.059693	0.081789	0.097899	0.577820	0.000000	0.000000
CO, 00807	0.057967	0.007135	0.094376	0.031615	0.027312	0.024087	0.081789	0.053973	0.621747	0.000000	0.000000
CO, 00808	0.113241	0.001156	0.054220	0.017159	0.084194	0.064724	0.014258	0.042218	0.608831	0.000000	0.000000
CO, 00809	0.047612	0.003055	0.139311	0.056834	0.034162	0.049835	0.017103	0.253085	0.399003	0.000000	0.000000
CO, 00810	0.057896	0.005802	0.049111	0.019013	0.034556	0.149759	0.027850	0.219452	0.436561	0.000000	0.000000
CO, 00811	0.085236	0.006244	0.083785	0.012910	0.050694	0.095825	0.014258	0.135953	0.515095	0.000000	0.000000
CO, 00812	0.087520	0.047602	0.055841	0.023305	0.030476	0.253083	0.002812	0.080199	0.419162	0.000000	0.000000
CO, 00813	0.026828	0.011952	0.086180	0.025770	0.019127	0.327969	0.002812	0.219654	0.279707	0.000000	0.000000
CO, 00814	0.058014	0.011041	0.081639	0.023093	0.033775	0.290266	0.002812	0.146123	0.353238	0.000000	0.000000
CO, 00815	0.074868	0.003652	0.085768	0.030263	0.053347	0.226534	0.004453	0.089700	0.431414	0.000000	0.000000
CO, 00816	0.074908	0.055688	0.098871	0.024862	0.048545	0.194953	0.002812	0.083593	0.415768	0.000000	0.000000
CO, 00817	0.046096	0.002055	0.083433	0.035050	0.044045	0.077351	0.019670	0.072428	0.619872	0.000000	0.000000
CO, 00818	0.060798	0.009403	0.082910	0.028054	0.045318	0.062961	0.017741	0.138534	0.554282	0.000000	0.000000
CO, 00819	0.083741	0.001853	0.058192	0.015520	0.055696	0.074444	0.017741	0.081807	0.611008	0.000000	0.000000
CO, 00820	0.077473	0.003538	0.076461	0.013539	0.045651	0.108805	0.014968	0.197105	0.462459	0.000000	0.000000
CO, 00821	0.043417	0.003836	0.048368	0.015470	0.047879	0.062623	0.008995	0.158996	0.610415	0.000000	0.000000
CO, 00822	0.027383	0.016801	0.021948	0.010620	0.036438	0.090472	0.006684	0.057052	0.732602	0.000000	0.000000
CO, 00823	0.053881	0.000958	0.057489	0.004765	0.031696	0.033709	0.012991	0.032528	0.771983	0.000000	0.000000
CO, 00824	0.061098	0.025689	0.090139	0.029289	0.045298	0.023577	0.043432	0.028372	0.653105	0.000000	0.000000
CO, 00900	0.025744	0.038048	0.017412	0.030983	0.034714	0.008779	0.197620	0.040358	0.606341	0.000000	0.000000
CO, 01001	0.023885	0.020994	0.027262	0.054312	0.034020	0.014749	0.142333	0.037322	0.645123	0.000000	0.000000
CO, 01002	0.015807	0.032097	0.012451	0.032225	0.024755	0.014404	0.200941	0.016780	0.650540	0.000000	0.000000
CO, 04101	0.009907	0.037336	0.064679	0.058343	0.030406	0.012596	0.058290	0.070585	0.657858	0.000000	0.000000
CO, 04102	0.045428	0.018828	0.051910	0.041102	0.056669	0.035006	0.045838	0.077142	0.628076	0.000000	0.000000
