Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
CA, 04102	0.267923	0.000000	0.168771	0.000000	0.107591	0.000000	0.037206	0.051622	0.366886	0.000000	0.000000
CA, 04701	0.062017	0.062017	0.062017	0.062017	0.062017	0.062017	0.138793	0.000000	0.489106	0.000000	0.000000
CA, 04702	0.000000	0.025632	0.010606	0.097224	0.212124	0.026516	0.138793	0.000000	0.489106	0.000000	0.000000
CA, 05301	0.151278	0.076509	0.000000	0.064337	0.034777	0.088680	0.100053	0.146510	0.337856	0.000000	0.000000
CA, 05302	0.105244	0.027885	0.048574	0.035081	0.148422	0.050373	0.100053	0.068728	0.415638	0.000000	0.000000
CA, 05303	0.067412	0.000000	0.042694	0.087636	0.123589	0.022471	0.093538	0.014163	0.548498	0.000000	0.000000
CA, 05500	0.149243	0.028093	0.010535	0.035116	0.000000	0.082522	0.150862	0.024913	0.518717	0.000000	0.000000
CA, 05700	0.000000	0.051077	0.000000	0.000000	0.000000	0.055942	0.014921	0.014421	0.863639	0.000000	0.000000
CA, 05901	0.000000	0.000000	0.000000	0.000000	0.072861	0.450021	0.064153	0.000000	0.412965	0.000000	0.000000
CA, 05902	0.066549	0.000000	0.090316	0.000000	0.000000	0.366017	0.064153	0.328341	0.084624	0.000000	0.000000
CA, 05903	0.064410	0.032205	0.116743	0.032652	0.138660	0.138213	0.064153	0.128373	0.284593	0.000000	0.000000
CA, 05904	0.072865	0.011462	0.082144	0.031293	0.052215	0.272903	0.064153	0.151365	0.261601	0.000000	0.000000
CA, 05905	0.070625	0.009719	0.097838	0.015550	0.136066	0.193084	0.064153	0.120269	0.292696	0.000000	0.000000
CA, 05906	0.194832	0.053287	0.034970	0.000000	0.000000	0.239793	0.064153	0.127187	0.285778	0.000000	0.000000
CA, 05907	0.000000	0.000000	0.194213	0.026559	0.000000	0.302109	0.064153	0.115425	0.297540	0.000000	0.000000
CA, 05908	0.000000	0.192324	0.000000	0.138233	0.000000	0.192324	0.064153	0.117229	0.295737	0.000000	0.000000
CA, 05909	0.108632	0.000000	0.097045	0.020278	0.000000	0.296927	0.064153	0.112627	0.300339	0.000000	0.000000
CA, 05910	0.076610	0.010785	0.044255	0.045743	0.081816	0.263672	0.064153	0.240626	0.172340	0.000000	0.000000
CA, 05911	0.140776	0.000000	0.135748	0.075416	0.035194	0.135748	0.064153	0.152145	0.260820	0.000000	0.000000
CA, 05912	0.000000	0.040514	0.050642	0.056973	0.000000	0.374753	0.064153	0.081963	0.331003	0.000000	0.000000
CA, 05913	0.000000	0.000000	0.214382	0.052288	0.067975	0.188237	0.064153	0.074976	0.337989	0.000000	0.000000
CA, 05914	0.000000	0.000000	0.086649	0.076689	0.071709	0.287834	0.064153	0.084055	0.328911	0.000000	0.000000
CA, 05915	0.031856	0.047235	0.076894	0.000000	0.226289	0.140607	0.064153	0.204623	0.208343	0.000000	0.000000
CA, 05916	0.000000	0.000000	0.373487	0.000000	0.149395	0.000000	0.064153	0.089775	0.323190	0.000000	0.000000
CA, 05917	0.000000	0.000000	0.000000	0.000000	0.000000	0.522882	0.064153	0.141674	0.271291	0.000000	0.000000
CA, 05918	0.044751	0.000000	0.207268	0.000000	0.087147	0.183715	0.064153	0.068718	0.344247	0.000000	0.000000
CA, 06101	0.104820	0.012074	0.063661	0.045001	0.054880	0.025245	0.069548	0.039187	0.585585	0.000000	0.000000
CA, 06102	0.106324	0.000000	0.000000	0.064791	0.134566	0.000000	0.069548	0.036943	0.587829	0.000000	0.000000
CA, 06103	0.000000	0.000000	0.000000	0.000000	0.000000	0.305680	0.069548	0.055974	0.568797	0.000000	0.000000
CA, 06501	0.059609	0.004967	0.000000	0.119218	0.057126	0.050916	0.171903	0.008986	0.527275	0.000000	0.000000
CA, 06502	0.028904	0.041957	0.041025	0.137993	0.039160	0.002797	0.171903	0.038633	0.497628	0.000000	0.000000
CA, 06503	0.017593	0.012419	0.026907	0.093139	0.096244	0.045535	0.171903	0.064865	0.471395	0.000000	0.000000
CA, 06504	0.079281	0.000000	0.064929	0.017086	0.119605	0.010935	0.171903	0.007443	0.528818	0.000000	0.000000
CA, 06505	0.065010	0.084795	0.006360	0.032505	0.024732	0.078436	0.171903	0.009259	0.527002	0.000000	0.000000
CA, 06506	0.052479	0.000000	0.112639	0.083199	0.000000	0.043520	0.171903	0.007128	0.529133	0.000000	0.000000
CA, 06507	0.000000	0.000000	0.000000	0.140233	0.041691	0.109913	0.171903	0.001904	0.534357	0.000000	0.000000
CA, 06508	0.068642	0.019427	0.004749	0.065188	0.113540	0.020290	0.171903	0.028643	0.507618	0.000000	0.000000
CA, 06509	0.000000	0.000000	0.000000	0.000000	0.163713	0.128123	0.171903	0.033053	0.503208	0.000000	0.000000
CA, 06510	0.089407	0.000000	0.055668	0.119771	0.026991	0.000000	0.171903	0.000000	0.536261	0.000000	0.000000
CA, 06511	0.081245	0.025087	0.061912	0.000000	0.069277	0.054317	0.171903	0.026068	0.510192	0.000000	0.000000
CA, 06512	0.000000	0.000000	0.000000	0.000000	0.000000	0.291837	0.171903	0.000000	0.536261	0.000000	0.000000
CA, 06513	0.118284	0.000000	0.023938	0.005281	0.002464	0.141870	0.171903	0.084075	0.452186	0.000000	0.000000
CA, 06514	0.000000	0.000000	0.062536	0.000000	0.000000	0.229300	0.171903	0.005971	0.530289	0.000000	0.000000
CA, 06515	0.063620	0.022180	0.021596	0.012841	0.064788	0.106812	0.171903	0.020826	0.515435	0.000000	0.000000
CA, 06701	0.091357	0.000000	0.304525	0.000000	0.000000	0.076131	0.055831	0.000000	0.472155	0.000000	0.000000
CA, 06702	0.472014	0.000000	0.000000	0.000000	0.000000	0.000000	0.055831	0.013733	0.458422	0.000000	0.000000
CA, 06703	0.078669	0.078669	0.078669	0.078669	0.078669	0.078669	0.055831	0.000000	0.472155	0.000000	0.000000
CA, 06704	0.146247	0.017023	0.051844	0.094403	0.080474	0.082022	0.055831	0.000000	0.472155	0.000000	0.000000
CA, 06705	0.000000	0.000000	0.000000	0.000000	0.325165	0.146849	0.055831	0.023075	0.449080	0.000000	0.000000
CA, 06706	0.000000	0.000000	0.000000	0.000000	0.321371	0.150643	0.055831	0.079200	0.392955	0.000000	0.000000
CA, 06707	0.083732	0.000000	0.031863	0.053352	0.017784	0.285283	0.055831	0.059284	0.412871	0.000000	0.000000
CA, 06708	0.077347	0.000000	0.130895	0.000000	0.000000	0.263772	0.055831	0.031025	0.441131	0.000000	0.000000
CA, 06709	0.123732	0.000000	0.114566	0.000000	0.000000	0.233715	0.055831	0.062170	0.409985	0.000000	0.000000
CA, 06710	0.067916	0.000000	0.045277	0.062256	0.063388	0.233177	0.055831	0.000000	0.472155	0.000000	0.000000
CA, 06711	0.068318	0.000000	0.018632	0.060554	0.097819	0.226691	0.055831	0.000000	0.472155	0.000000	0.000000
CA, 06712	0.000000	0.000000	0.060754	0.105152	0.273394	0.032714	0.055831	0.021727	0.450429	0.000000	0.000000
CA, 07101	0.000000	0.139958	0.023007	0.044096	0.111200	0.046014	0.139103	0.221924	0.274698	0.000000	0.000000
CA, 07102	0.026785	0.073212	0.000000	0.070534	0.059820	0.133925	0.139103	0.000000	0.496622	0.000000	0.000000
CA, 07103	0.000000	0.000000	0.000000	0.000000	0.364275	0.000000	0.139103	0.049528	0.447094	0.000000	0.000000
CA, 07104	0.088848	0.000000	0.275428	0.000000	0.000000	0.000000	0.139103	0.009592	0.487030	0.000000	0.000000
CA, 07105	0.000000	0.015011	0.156118	0.038029	0.011008	0.144109	0.139103	0.057207	0.439415	0.000000	0.000000
CA, 07106	0.000000	0.000000	0.018973	0.000000	0.191624	0.153679	0.139103	0.170634	0.325988	0.000000	0.000000
CA, 07107	0.088131	0.000000	0.000000	0.088131	0.094007	0.094007	0.139103	0.000000	0.496622	0.000000	0.000000
CA, 07108	0.000000	0.014991	0.000000	0.000000	0.058464	0.290821	0.139103	0.036787	0.459835	0.000000	0.000000
CA, 07109	0.030356	0.043086	0.000000	0.036232	0.083235	0.171366	0.139103	0.000000	0.496622	0.000000	0.000000
CA, 07110	0.026254	0.000000	0.008204	0.020511	0.032818	0.276488	0.139103	0.079916	0.416706	0.000000	0.000000
CA, 07111	0.100239	0.000000	0.007589	0.026246	0.152098	0.078104	0.139103	0.037298	0.459324	0.000000	0.000000
CA, 07112	0.049122	0.042499	0.061264	0.029252	0.101556	0.080582	0.139103	0.142607	0.354015	0.000000	0.000000
CA, 07113	0.009281	0.030936	0.074247	0.077341	0.052592	0.119878	0.139103	0.121304	0.375318	0.000000	0.000000
CA, 07114	0.080618	0.000000	0.060464	0.049267	0.085844	0.088083	0.139103	0.082015	0.414607	0.000000	0.000000
CA, 07115	0.000000	0.000000	0.000000	0.000000	0.364275	0.000000	0.139103	0.010593	0.486029	0.000000	0.000000
CA, 07301	0.000000	0.071888	0.063041	0.244420	0.024331	0.067464	0.087199	0.060410	0.381246	0.000000	0.000000
CA, 07302	0.000000	0.000000	0.086266	0.000000	0.000000	0.384879	0.087199	0.016268	0.425388	0.000000	0.000000
CA, 07303	0.162698	0.027116	0.189814	0.000000	0.015818	0.075700	0.087199	0.058602	0.383055	0.000000	0.000000
CA, 07304	0.109838	0.000000	0.030350	0.148859	0.036131	0.145968	0.087199	0.109006	0.332650	0.000000	0.000000
CA, 07305	0.101738	0.000000	0.082360	0.029068	0.133229	0.124751	0.087199	0.145706	0.295950	0.000000	0.000000
CA, 07306	0.071771	0.000000	0.093766	0.127337	0.054407	0.123864	0.087199	0.000000	0.441656	0.000000	0.000000
CA, 07307	0.000000	0.000000	0.147233	0.000000	0.202854	0.121058	0.087199	0.030901	0.410755	0.000000	0.000000
CA, 07308	0.000000	0.000000	0.019084	0.034590	0.052482	0.364988	0.087199	0.077939	0.363717	0.000000	0.000000
CA, 07309	0.055108	0.000000	0.202265	0.017562	0.109611	0.086599	0.087199	0.047686	0.393970	0.000000	0.000000
CA, 07310	0.074668	0.071513	0.068358	0.012620	0.035757	0.208229	0.087199	0.136942	0.304714	0.000000	0.000000
CA, 07311	0.021589	0.035558	0.000000	0.000000	0.224778	0.189220	0.087199	0.043812	0.397844	0.000000	0.000000
CA, 07312	0.030624	0.034747	0.078328	0.022379	0.000000	0.305066	0.087199	0.226214	0.215442	0.000000	0.000000
CA, 07313	0.030024	0.000000	0.277144	0.000000	0.094691	0.069286	0.087199	0.065779	0.375878	0.000000	0.000000
CA, 07314	0.009174	0.000000	0.070770	0.049801	0.020969	0.320431	0.087199	0.024634	0.417022	0.000000	0.000000
CA, 07315	0.021587	0.027412	0.035978	0.000000	0.027069	0.359098	0.087199	0.254977	0.186679	0.000000	0.000000
CA, 07316	0.038611	0.000000	0.053534	0.013028	0.027004	0.338969	0.087199	0.231981	0.209675	0.000000	0.000000
CA, 07317	0.048834	0.025449	0.037829	0.032327	0.037829	0.288877	0.087199	0.052848	0.388808	0.000000	0.000000
CA, 07318	0.000000	0.000000	0.153396	0.000000	0.164353	0.153396	0.087199	0.118301	0.323355	0.000000	0.000000
CA, 07319	0.000000	0.000000	0.000000	0.000000	0.000000	0.471145	0.087199	0.142730	0.298926	0.000000	0.000000
CA, 07320	0.059747	0.000000	0.000000	0.134857	0.200863	0.075679	0.087199	0.132497	0.309159	0.000000	0.000000
CA, 07321	0.000000	0.081232	0.038991	0.113725	0.000000	0.237197	0.087199	0.026185	0.415471	0.000000	0.000000
CA, 07322	0.057367	0.000000	0.033566	0.092154	0.135485	0.152573	0.087199	0.364970	0.076686	0.000000	0.000000
CA, 07501	0.079109	0.057919	0.211899	0.000000	0.056506	0.365879	0.004387	0.000000	0.224301	0.000000	0.000000
CA, 07502	0.094629	0.000000	0.294598	0.221395	0.000000	0.160690	0.004387	0.000000	0.224301	0.000000	0.000000
CA, 07503	0.026964	0.000000	0.073415	0.007251	0.000000	0.663682	0.004387	0.224301	0.000000	0.000000	0.000000
CA, 07504	0.122545	0.000000	0.117739	0.027633	0.044453	0.458943	0.004387	0.125259	0.099042	0.000000	0.000000
CA, 07505	0.128552	0.128552	0.128552	0.128552	0.128552	0.128552	0.004387	0.139431	0.084871	0.000000	0.000000
CA, 07506	0.083064	0.288748	0.000000	0.000000	0.000000	0.399500	0.004387	0.113272	0.111029	0.000000	0.000000
CA, 07507	0.133613	0.053142	0.139686	0.025812	0.015183	0.403876	0.004387	0.142315	0.081986	0.000000	0.000000
CA, 07701	0.000000	0.140690	0.000000	0.000000	0.113892	0.080395	0.088623	0.000000	0.576400	0.000000	0.000000
CA, 07702	0.074786	0.000000	0.020254	0.068553	0.101272	0.070112	0.088623	0.251251	0.325148	0.000000	0.000000
CA, 07703	0.129375	0.000000	0.057345	0.014686	0.044058	0.089514	0.088623	0.018159	0.558241	0.000000	0.000000
CA, 07704	0.000000	0.036766	0.053106	0.187914	0.057191	0.000000	0.088623	0.018850	0.557550	0.000000	0.000000
CA, 07901	0.085041	0.000000	0.042521	0.195095	0.000000	0.000000	0.169545	0.063247	0.444552	0.000000	0.000000
CA, 07902	0.056939	0.000000	0.048805	0.165395	0.051517	0.000000	0.169545	0.036110	0.471688	0.000000	0.000000
CA, 08101	0.063855	0.000000	0.035640	0.000000	0.014850	0.414316	0.017436	0.090781	0.363123	0.000000	0.000000
CA, 08102	0.166472	0.103483	0.053991	0.000000	0.000000	0.204716	0.017436	0.035141	0.418762	0.000000	0.000000
CA, 08103	0.000000	0.000000	0.215184	0.000000	0.000000	0.313477	0.017436	0.102920	0.350983	0.000000	0.000000
CA, 08104	0.061941	0.000000	0.072745	0.026649	0.032411	0.334915	0.017436	0.281859	0.172044	0.000000	0.000000
CA, 08105	0.101801	0.000000	0.089163	0.000000	0.000000	0.337697	0.017436	0.247040	0.206864	0.000000	0.000000
CA, 08106	0.297372	0.231289	0.000000	0.000000	0.000000	0.000000	0.017436	0.032126	0.421778	0.000000	0.000000
CA, 08301	0.210795	0.000000	0.040443	0.049022	0.147067	0.015932	0.086526	0.012863	0.437351	0.000000	0.000000
CA, 08302	0.000000	0.078455	0.153175	0.039228	0.115815	0.076587	0.086526	0.063719	0.386495	0.000000	0.000000
CA, 08303	0.072323	0.035184	0.043492	0.081119	0.110440	0.120702	0.086526	0.290461	0.159753	0.000000	0.000000
CA, 08501	0.049303	0.005254	0.170943	0.010507	0.031926	0.214992	0.059793	0.080488	0.376796	0.000000	0.000000
CA, 08502	0.065899	0.007435	0.060154	0.030077	0.021628	0.297730	0.059793	0.347030	0.110254	0.000000	0.000000
CA, 08503	0.012625	0.002221	0.037876	0.004325	0.005728	0.420147	0.059793	0.331137	0.126147	0.000000	0.000000
CA, 08504	0.066702	0.000000	0.037353	0.047136	0.076485	0.255247	0.059793	0.429394	0.027890	0.000000	0.000000
CA, 08505	0.000000	0.000000	0.000000	0.000000	0.482924	0.000000	0.059793	0.307920	0.149364	0.000000	0.000000
CA, 08506	0.254380	0.000000	0.105329	0.000000	0.025835	0.097380	0.059793	0.110457	0.346827	0.000000	0.000000
CA, 08507	0.000000	0.000000	0.066154	0.000000	0.000000	0.416770	0.059793	0.063294	0.393989	0.000000	0.000000
CA, 08508	0.085473	0.000000	0.037751	0.023505	0.014246	0.321949	0.059793	0.203237	0.254047	0.000000	0.000000
CA, 08509	0.036688	0.000000	0.038249	0.036427	0.013270	0.358290	0.059793	0.237715	0.219569	0.000000	0.000000
CA, 08510	0.134949	0.018314	0.000000	0.024098	0.000000	0.305563	0.059793	0.177630	0.279654	0.000000	0.000000
CA, 08511	0.000000	0.152502	0.000000	0.000000	0.132169	0.198253	0.059793	0.229591	0.227693	0.000000	0.000000
CA, 08512	0.000000	0.130756	0.000000	0.020921	0.000000	0.331247	0.059793	0.167008	0.290276	0.000000	0.000000
CA, 08513	0.000000	0.000000	0.084838	0.000000	0.000000	0.398086	0.059793	0.044832	0.412452	0.000000	0.000000
CA, 08514	0.019696	0.000000	0.021155	0.000000	0.074408	0.367664	0.059793	0.436577	0.020707	0.000000	0.000000
CA, 08701	0.000000	0.171648	0.165926	0.000000	0.037190	0.000000	0.116519	0.068086	0.440631	0.000000	0.000000
CA, 08702	0.072963	0.000000	0.079596	0.066330	0.000000	0.155875	0.116519	0.027314	0.481403	0.000000	0.000000
CA, 08900	0.019461	0.020209	0.000000	0.020209	0.029939	0.029191	0.363418	0.000000	0.517573	0.000000	0.000000
CA, 09501	0.072708	0.000000	0.116333	0.214489	0.000000	0.000000	0.071836	0.100986	0.423648	0.000000	0.000000
CA, 09502	0.187689	0.000000	0.000000	0.000000	0.215842	0.000000	0.071836	0.085918	0.438715	0.000000	0.000000
CA, 09503	0.046049	0.000000	0.071496	0.000000	0.107850	0.178135	0.071836	0.025280	0.499354	0.000000	0.000000
CA, 09701	0.000000	0.000000	0.000000	0.220138	0.057931	0.104276	0.123517	0.037293	0.456845	0.000000	0.000000
CA, 09702	0.038930	0.050052	0.102885	0.069517	0.000000	0.120960	0.123517	0.072854	0.421285	0.000000	0.000000
CA, 09703	0.023711	0.069158	0.020747	0.077062	0.042483	0.149183	0.123517	0.130594	0.363545	0.000000	0.000000
CA, 09901	0.000000	0.000000	0.214276	0.000000	0.160707	0.000000	0.101599	0.000000	0.523419	0.000000	0.000000
CA, 09902	0.000000	0.000000	0.127010	0.000000	0.133058	0.114914	0.101599	0.000000	0.523419	0.000000	0.000000
CA, 09903	0.016142	0.044700	0.037250	0.100575	0.026075	0.150241	0.101599	0.000000	0.523419	0.000000	0.000000
CA, 09904	0.000000	0.000000	0.032406	0.000000	0.134253	0.208324	0.101599	0.000000	0.523419	0.000000	0.000000
CA, 10100	0.000000	0.033035	0.019058	0.260466	0.054634	0.000000	0.154358	0.035884	0.442565	0.000000	0.000000
CA, 10701	0.000000	0.078313	0.039652	0.196279	0.010904	0.009913	0.153179	0.000000	0.511760	0.000000	0.000000
CA, 10702	0.000000	0.056142	0.046586	0.087797	0.086602	0.057934	0.153179	0.000000	0.511760	0.000000	0.000000
CA, 10703	0.000000	0.029010	0.013054	0.150850	0.073249	0.068898	0.153179	0.004152	0.507608	0.000000	0.000000
CA, 11101	0.067950	0.000000	0.025981	0.045966	0.041969	0.059955	0.108898	0.330021	0.319260	0.000000	0.000000
CA, 11102	0.042425	0.000000	0.000000	0.000000	0.150607	0.048788	0.108898	0.356399	0.292882	0.000000	0.000000
CA, 11103	0.014992	0.000000	0.095816	0.023465	0.060618	0.046930	0.108898	0.104206	0.545076	0.000000	0.000000
CA, 11104	0.096850	0.000000	0.024669	0.034720	0.030151	0.055430	0.108898	0.359987	0.289294	0.000000	0.000000
CA, 11105	0.000000	0.000000	0.000000	0.000000	0.000000	0.241820	0.108898	0.047299	0.601983	0.000000	0.000000
CA, 11106	0.000000	0.000000	0.000000	0.112629	0.129192	0.000000	0.108898	0.211918	0.437363	0.000000	0.000000
CA, 11300	0.173041	0.000000	0.087762	0.044295	0.016145	0.083622	0.090908	0.058693	0.445533	0.000000	0.000000
CO, 00100	0.000000	0.000000	0.000000	0.129952	0.000000	0.055694	0.243855	0.014121	0.556378	0.000000	0.000000
CO, 00102	0.027912	0.000000	0.162025	0.036762	0.089862	0.057866	0.058879	0.031733	0.534961	0.000000	0.000000
CO, 00103	0.036073	0.008904	0.139040	0.024657	0.041096	0.124657	0.058879	0.032253	0.534441	0.000000	0.000000
CO, 00200	0.000000	0.000000	0.119898	0.146684	0.000000	0.030612	0.226727	0.006410	0.469669	0.000000	0.000000
CO, 00300	0.054821	0.003337	0.076273	0.046240	0.056251	0.032416	0.106523	0.035678	0.588461	0.000000	0.000000
CO, 00400	0.130745	0.000000	0.006763	0.126236	0.142016	0.000000	0.138834	0.145581	0.309826	0.000000	0.000000
CO, 00600	0.000000	0.000000	0.000000	0.000000	0.145035	0.000000	0.268055	0.013397	0.573513	0.000000	0.000000
CO, 00700	0.125409	0.157376	0.041803	0.036885	0.000000	0.046721	0.118842	0.012804	0.460159	0.000000	0.000000
CO, 00800	0.107855	0.072673	0.000000	0.034606	0.012112	0.009228	0.383889	0.000000	0.379637	0.000000	0.000000
CO, 00801	0.186455	0.223746	0.000000	0.000000	0.000000	0.000000	0.039404	0.009280	0.541116	0.000000	0.000000
CO, 00802	0.151086	0.040919	0.023083	0.032001	0.009443	0.114888	0.067632	0.040259	0.520689	0.000000	0.000000
CO, 00803	0.092197	0.010730	0.113656	0.021857	0.014704	0.170484	0.047742	0.137938	0.390692	0.000000	0.000000
CO, 00804	0.104542	0.000000	0.083857	0.007268	0.027393	0.193058	0.042253	0.064048	0.477581	0.000000	0.000000
CO, 00805	0.094639	0.019629	0.086927	0.017526	0.005608	0.111463	0.103909	0.000000	0.560299	0.000000	0.000000
CO, 00806	0.042262	0.017488	0.055378	0.000000	0.056836	0.147190	0.117673	0.111884	0.451289	0.000000	0.000000
CO, 00807	0.077158	0.000000	0.176061	0.029460	0.000000	0.036475	0.117673	0.035129	0.528044	0.000000	0.000000
CO, 00808	0.077851	0.000000	0.088972	0.000000	0.105654	0.144580	0.019712	0.025654	0.537577	0.000000	0.000000
CO, 00809	0.000000	0.000000	0.246320	0.102367	0.000000	0.063979	0.024105	0.364442	0.198787	0.000000	0.000000
CO, 00810	0.012553	0.000000	0.055590	0.000000	0.000000	0.328162	0.040476	0.206897	0.356322	0.000000	0.000000
CO, 00811	0.096456	0.000000	0.134579	0.000000	0.020210	0.165812	0.019712	0.150796	0.412435	0.000000	0.000000
CO, 00812	0.084886	0.034129	0.038505	0.000000	0.007001	0.408967	0.003614	0.115711	0.307188	0.000000	0.000000
CO, 00813	0.007663	0.000000	0.065482	0.023162	0.007140	0.470041	0.003614	0.299471	0.123428	0.000000	0.000000
CO, 00814	0.028285	0.000000	0.050207	0.022275	0.025457	0.447264	0.003614	0.172520	0.250378	0.000000	0.000000
CO, 00815	0.049541	0.000000	0.085235	0.026463	0.047079	0.346172	0.005569	0.045142	0.394799	0.000000	0.000000
CO, 00816	0.050180	0.054959	0.083634	0.000000	0.022701	0.362014	0.003614	0.116368	0.306530	0.000000	0.000000
CO, 00817	0.027297	0.000000	0.173706	0.017371	0.048389	0.162539	0.026840	0.049627	0.494233	0.000000	0.000000
CO, 00818	0.056464	0.000000	0.152152	0.040947	0.043103	0.140945	0.023285	0.000000	0.543104	0.000000	0.000000
CO, 00819	0.124259	0.000000	0.084134	0.000000	0.047891	0.177328	0.023285	0.027226	0.515878	0.000000	0.000000
CO, 00820	0.110475	0.000000	0.080947	0.000000	0.047346	0.181240	0.020349	0.270172	0.289471	0.000000	0.000000
CO, 00821	0.055821	0.008042	0.104545	0.007569	0.049198	0.115899	0.011103	0.222972	0.424852	0.000000	0.000000
CO, 00822	0.000000	0.036243	0.026788	0.000000	0.036768	0.220083	0.008313	0.075670	0.596136	0.000000	0.000000
CO, 00823	0.086119	0.000000	0.116771	0.000000	0.039410	0.063738	0.016540	0.017780	0.659642	0.000000	0.000000
CO, 00824	0.080185	0.000000	0.167594	0.000000	0.059958	0.048400	0.062945	0.016097	0.564819	0.000000	0.000000
CO, 00900	0.014541	0.095078	0.020134	0.014541	0.021253	0.000000	0.322258	0.052706	0.459488	0.000000	0.000000
CO, 01001	0.055499	0.000000	0.095482	0.025064	0.051322	0.000000	0.253597	0.011796	0.507239	0.000000	0.000000
CO, 01002	0.000000	0.137346	0.000000	0.042512	0.022891	0.000000	0.402158	0.012316	0.382776	0.000000	0.000000
CO, 04101	0.000000	0.030115	0.230442	0.000000	0.057610	0.030115	0.082395	0.051687	0.517637	0.000000	0.000000
CO, 04102	0.078664	0.019666	0.096818	0.036307	0.093792	0.036307	0.066622	0.017494	0.554330	0.000000	0.000000
