Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
AL, 01303	20 to 49 Unit	 0.000000	0.000000	0.026453	 0.061125	 0.249039	 0.114191	 0.220274	 0.178741	 0.062150	 0.062630	 0.025397	0.000000	0.000000	0.000000	0.000000
AL, 01303	3 or 4 Unit	 0.034224	0.068270	0.095476	 0.211620	 0.171785	 0.130778	 0.052168	 0.024798	 0.087272	 0.087946	 0.035663	0.000000	0.000000	0.000000	0.000000
AL, 01303	5 to 9 Unit	 0.151740	0.026823	0.020692	 0.123899	 0.183681	 0.134670	 0.134196	 0.061705	 0.067288	 0.067808	 0.027497	0.000000	0.000000	0.000000	0.000000
AL, 01303	50 or more Unit	 0.014396	0.004750	0.005278	 0.034718	 0.122873	 0.079724	 0.085113	 0.063744	 0.243921	 0.245805	 0.099678	0.000000	0.000000	0.000000	0.000000
AL, 01303	Mobile Home	 0.000000	0.000000	0.000000	 0.060187	 0.060187	 0.268737	 0.268737	 0.091488	 0.018574	 0.144440	 0.087652	0.000000	0.000000	0.000000	0.000000
AL, 01303	Single-Family Attached	 0.000000	0.026559	0.012662	 0.045887	 0.171080	 0.242632	 0.082307	 0.237853	 0.048161	 0.094936	 0.037924	0.000000	0.000000	0.000000	0.000000
AL, 01303	Single-Family Detached	 0.074678	0.060549	0.148839	 0.130800	 0.130373	 0.072574	 0.101898	 0.085470	 0.051832	 0.102173	 0.040814	0.000000	0.000000	0.000000	0.000000
AL, 01304	10 to 19 Unit	 0.113647	0.027273	0.005966	 0.057026	 0.270122	 0.199690	 0.121268	 0.137726	 0.027844	 0.028059	 0.011379	0.000000	0.000000	0.000000	0.000000
AL, 01304	2 Unit	 0.172020	0.022758	0.022758	 0.214667	 0.363502	 0.120024	 0.084272	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01304	20 to 49 Unit	 0.000000	0.000000	0.010602	 0.019049	 0.143248	 0.147522	 0.055066	 0.079822	 0.225417	 0.227158	 0.092117	0.000000	0.000000	0.000000	0.000000
AL, 01304	3 or 4 Unit	 0.000000	0.000000	0.061972	 0.083893	 0.119037	 0.131999	 0.058160	 0.067247	 0.197689	 0.199216	 0.080786	0.000000	0.000000	0.000000	0.000000
AL, 01304	5 to 9 Unit	 0.024159	0.004674	0.063885	 0.041807	 0.228630	 0.210047	 0.113766	 0.088281	 0.093012	 0.093730	 0.038009	0.000000	0.000000	0.000000	0.000000
AL, 01304	50 or more Unit	 0.000000	0.000000	0.045542	 0.015274	 0.314646	 0.053602	 0.034523	 0.045213	 0.203280	 0.204849	 0.083070	0.000000	0.000000	0.000000	0.000000
AL, 01304	Mobile Home	 0.000000	0.000000	0.000000	 0.060187	 0.060187	 0.268737	 0.268737	 0.091488	 0.018574	 0.144440	 0.087652	0.000000	0.000000	0.000000	0.000000
AL, 01304	Single-Family Attached	 0.073091	0.044234	0.022117	 0.023299	 0.118823	 0.359624	 0.194628	 0.164185	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01304	Single-Family Detached	 0.069645	0.052170	0.148193	 0.102595	 0.157668	 0.087113	 0.090901	 0.094417	 0.052492	 0.103473	 0.041334	0.000000	0.000000	0.000000	0.000000
AL, 01305	10 to 19 Unit	 0.032067	0.000000	0.117287	 0.000000	 0.324882	 0.000000	 0.278052	 0.153603	 0.038946	 0.039247	 0.015915	0.000000	0.000000	0.000000	0.000000
AL, 01305	2 Unit	 0.174594	0.000000	0.080116	 0.265415	 0.031138	 0.000000	 0.104061	 0.067089	 0.114878	 0.115765	 0.046945	0.000000	0.000000	0.000000	0.000000
AL, 01305	20 to 49 Unit	 0.000000	0.000000	0.013420	 0.000000	 0.073476	 0.015721	 0.307438	 0.118912	 0.194934	 0.196439	 0.079660	0.000000	0.000000	0.000000	0.000000
AL, 01305	3 or 4 Unit	 0.000000	0.000000	0.036750	 0.119528	 0.363096	 0.154414	 0.194947	 0.029354	 0.042175	 0.042501	 0.017235	0.000000	0.000000	0.000000	0.000000
AL, 01305	5 to 9 Unit	 0.000000	0.000000	0.037119	 0.082627	 0.243588	 0.070717	 0.202966	 0.066842	 0.122556	 0.123502	 0.050082	0.000000	0.000000	0.000000	0.000000
AL, 01305	50 or more Unit	 0.041096	0.000000	0.000000	 0.045372	 0.096082	 0.070811	 0.207865	 0.095117	 0.183604	 0.185022	 0.075030	0.000000	0.000000	0.000000	0.000000
AL, 01305	Mobile Home	 0.000000	0.000000	0.000000	 0.060187	 0.060187	 0.268737	 0.268737	 0.091488	 0.018574	 0.144440	 0.087652	0.000000	0.000000	0.000000	0.000000
AL, 01305	Single-Family Attached	 0.028835	0.042602	0.115971	 0.208812	 0.091786	 0.027044	 0.000000	 0.426825	 0.015464	 0.030484	 0.012177	0.000000	0.000000	0.000000	0.000000
AL, 01305	Single-Family Detached	 0.070209	0.056864	0.141679	 0.141638	 0.116068	 0.088820	 0.097616	 0.091531	 0.052033	 0.102569	 0.040973	0.000000	0.000000	0.000000	0.000000
AL, 01400	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.145037	 0.008288	 0.071042	 0.000000	 0.398103	 0.132109	 0.184757	 0.060664	0.000000	0.000000	0.000000	0.000000
AL, 01400	2 Unit	 0.000000	0.069904	0.059371	 0.289783	 0.232273	 0.215809	 0.081798	 0.051061	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01400	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.013814	 0.322333	 0.143532	 0.139944	 0.095706	 0.099615	 0.139313	 0.045743	0.000000	0.000000	0.000000	0.000000
AL, 01400	3 or 4 Unit	 0.011532	0.011459	0.079331	 0.117181	 0.175771	 0.269137	 0.102528	 0.015667	 0.076072	 0.106389	 0.034932	0.000000	0.000000	0.000000	0.000000
AL, 01400	5 to 9 Unit	 0.000000	0.066607	0.095874	 0.116511	 0.127691	 0.226522	 0.229273	 0.137522	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01400	50 or more Unit	 0.000000	0.060895	0.000000	 0.186409	 0.150903	 0.207516	 0.221350	 0.057398	 0.040427	 0.056538	 0.018564	0.000000	0.000000	0.000000	0.000000
AL, 01400	Mobile Home	 0.000773	0.001940	0.001940	 0.051811	 0.051811	 0.296503	 0.296503	 0.073325	 0.039406	 0.118276	 0.067713	0.000000	0.000000	0.000000	0.000000
AL, 01400	Single-Family Attached	 0.000000	0.000000	0.139592	 0.101117	 0.270733	 0.091481	 0.351287	 0.045790	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01400	Single-Family Detached	 0.069122	0.062648	0.106556	 0.125869	 0.192250	 0.127352	 0.141139	 0.087824	 0.036439	 0.038984	 0.011817	0.000000	0.000000	0.000000	0.000000
AL, 01500	10 to 19 Unit	 0.000000	0.071063	0.066403	 0.000000	 0.028247	 0.124047	 0.620234	 0.090005	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01500	2 Unit	 0.000000	0.009699	0.019399	 0.295378	 0.254781	 0.226493	 0.115511	 0.078739	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01500	20 to 49 Unit	 0.000000	0.067199	0.032139	 0.080963	 0.000000	 0.155553	 0.040935	 0.623212	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01500	3 or 4 Unit	 0.204389	0.051468	0.021671	 0.112596	 0.197043	 0.000000	 0.326391	 0.086443	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01500	5 to 9 Unit	 0.000000	0.015656	0.009091	 0.046358	 0.027115	 0.000000	 0.086326	 0.139960	 0.263235	 0.276595	 0.135664	0.000000	0.000000	0.000000	0.000000
AL, 01500	50 or more Unit	 0.010769	0.000000	0.000000	 0.004350	 0.000000	 0.181247	 0.000000	 0.098090	 0.274945	 0.288899	 0.141699	0.000000	0.000000	0.000000	0.000000
AL, 01500	Mobile Home	 0.000674	0.000921	0.000921	 0.028532	 0.028532	 0.261417	 0.261417	 0.073037	 0.036767	 0.188402	 0.119381	0.000000	0.000000	0.000000	0.000000
AL, 01500	Single-Family Attached	 0.000000	0.000000	0.000000	 0.000000	 0.419790	 0.316340	 0.087872	 0.175998	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01500	Single-Family Detached	 0.026572	0.025219	0.072742	 0.078720	 0.143453	 0.072927	 0.137014	 0.155839	 0.088736	 0.130578	 0.068199	0.000000	0.000000	0.000000	0.000000
AL, 01600	10 to 19 Unit	 0.001851	0.017778	0.011212	 0.034846	 0.086209	 0.181734	 0.177325	 0.197968	 0.134922	 0.105130	 0.051026	0.000000	0.000000	0.000000	0.000000
AL, 01600	2 Unit	 0.048424	0.056346	0.034606	 0.053006	 0.188031	 0.138405	 0.204216	 0.110629	 0.077101	 0.060076	 0.029159	0.000000	0.000000	0.000000	0.000000
AL, 01600	20 to 49 Unit	 0.004254	0.006371	0.040010	 0.033010	 0.037817	 0.117689	 0.133277	 0.135288	 0.228185	 0.177800	 0.086298	0.000000	0.000000	0.000000	0.000000
AL, 01600	3 or 4 Unit	 0.025136	0.006448	0.028097	 0.077330	 0.128305	 0.146858	 0.116570	 0.124422	 0.160766	 0.125267	 0.060800	0.000000	0.000000	0.000000	0.000000
AL, 01600	5 to 9 Unit	 0.017487	0.021846	0.013335	 0.038713	 0.123987	 0.083951	 0.152283	 0.183326	 0.169221	 0.131855	 0.063998	0.000000	0.000000	0.000000	0.000000
AL, 01600	50 or more Unit	 0.008478	0.000000	0.009491	 0.029319	 0.057860	 0.117997	 0.108532	 0.120315	 0.254015	 0.197927	 0.096066	0.000000	0.000000	0.000000	0.000000
AL, 01600	Mobile Home	 0.001212	0.001655	0.001655	 0.032868	 0.032868	 0.241524	 0.241524	 0.086139	 0.041572	 0.196792	 0.122192	0.000000	0.000000	0.000000	0.000000
AL, 01600	Single-Family Attached	 0.004061	0.012200	0.003853	 0.018165	 0.038600	 0.196527	 0.110358	 0.210632	 0.138722	 0.176489	 0.090394	0.000000	0.000000	0.000000	0.000000
AL, 01600	Single-Family Detached	 0.021904	0.021942	0.069474	 0.093927	 0.112013	 0.099920	 0.109447	 0.168611	 0.103548	 0.131740	 0.067474	0.000000	0.000000	0.000000	0.000000
AL, 01700	10 to 19 Unit	 0.027254	0.000000	0.138033	 0.000000	 0.155507	 0.198569	 0.340876	 0.020345	 0.058643	 0.048750	 0.012022	0.000000	0.000000	0.000000	0.000000
AL, 01700	2 Unit	 0.065294	0.169858	0.171704	 0.122381	 0.184229	 0.069299	 0.148204	 0.040974	 0.013779	 0.011455	 0.002825	0.000000	0.000000	0.000000	0.000000
AL, 01700	20 to 49 Unit	 0.000000	0.000000	0.046061	 0.096996	 0.050736	 0.239644	 0.289440	 0.030065	 0.121325	 0.100860	 0.024873	0.000000	0.000000	0.000000	0.000000
AL, 01700	3 or 4 Unit	 0.032102	0.000000	0.091455	 0.048782	 0.254005	 0.274966	 0.196028	 0.084728	 0.008807	 0.007321	 0.001805	0.000000	0.000000	0.000000	0.000000
AL, 01700	5 to 9 Unit	 0.042643	0.000000	0.014159	 0.013695	 0.272467	 0.247300	 0.194683	 0.178891	 0.017759	 0.014763	 0.003641	0.000000	0.000000	0.000000	0.000000
AL, 01700	50 or more Unit	 0.090537	0.068709	0.000000	 0.154568	 0.298423	 0.138842	 0.000000	 0.110719	 0.067868	 0.056420	 0.013914	0.000000	0.000000	0.000000	0.000000
AL, 01700	Mobile Home	 0.000833	0.000313	0.000313	 0.061507	 0.061507	 0.288081	 0.288081	 0.096998	 0.028462	 0.110989	 0.062915	0.000000	0.000000	0.000000	0.000000
AL, 01700	Single-Family Attached	 0.149450	0.017012	0.002835	 0.278014	 0.335819	 0.132554	 0.012624	 0.071691	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01700	Single-Family Detached	 0.111144	0.062774	0.099527	 0.153785	 0.214665	 0.107625	 0.117439	 0.081102	 0.022511	 0.023092	 0.006335	0.000000	0.000000	0.000000	0.000000
AL, 01800	10 to 19 Unit	 0.000000	0.000000	0.021876	 0.000000	 0.000000	 0.293487	 0.060794	 0.474141	 0.083658	 0.047954	 0.018091	0.000000	0.000000	0.000000	0.000000
AL, 01800	2 Unit	 0.054491	0.043554	0.017694	 0.211995	 0.072514	 0.174381	 0.139231	 0.210077	 0.042507	 0.024366	 0.009192	0.000000	0.000000	0.000000	0.000000
AL, 01800	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.143097	 0.000000	 0.099335	 0.757568	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01800	3 or 4 Unit	 0.000000	0.057194	0.021244	 0.222264	 0.258113	 0.123866	 0.067962	 0.249358	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01800	5 to 9 Unit	 0.000000	0.000000	0.000000	 0.066735	 0.076197	 0.124185	 0.237177	 0.073862	 0.235737	 0.135129	 0.050979	0.000000	0.000000	0.000000	0.000000
AL, 01800	50 or more Unit	 0.000000	0.000000	0.031141	 0.000000	 0.000000	 0.168342	 0.030719	 0.038555	 0.408636	 0.234238	 0.088368	0.000000	0.000000	0.000000	0.000000
AL, 01800	Mobile Home	 0.001138	0.000874	0.000874	 0.046739	 0.046739	 0.293217	 0.293217	 0.099234	 0.032739	 0.120939	 0.064292	0.000000	0.000000	0.000000	0.000000
AL, 01800	Single-Family Attached	 0.025024	0.000000	0.000000	 0.105170	 0.190201	 0.107521	 0.011385	 0.165652	 0.097948	 0.227565	 0.069533	0.000000	0.000000	0.000000	0.000000
AL, 01800	Single-Family Detached	 0.095434	0.047685	0.093519	 0.127597	 0.179102	 0.111217	 0.118264	 0.107736	 0.029616	 0.068806	 0.021024	0.000000	0.000000	0.000000	0.000000
AL, 01900	10 to 19 Unit	 0.000000	0.004076	0.005373	 0.007868	 0.038121	 0.097517	 0.166960	 0.179984	 0.158910	 0.215274	 0.125917	0.000000	0.000000	0.000000	0.000000
AL, 01900	2 Unit	 0.003678	0.009180	0.036012	 0.026891	 0.053922	 0.105538	 0.187925	 0.075718	 0.159239	 0.215719	 0.126178	0.000000	0.000000	0.000000	0.000000
AL, 01900	20 to 49 Unit	 0.009657	0.000000	0.009120	 0.008393	 0.040494	 0.084857	 0.127441	 0.124351	 0.189283	 0.256420	 0.149984	0.000000	0.000000	0.000000	0.000000
AL, 01900	3 or 4 Unit	 0.024691	0.000000	0.000000	 0.050599	 0.081070	 0.029819	 0.092355	 0.141013	 0.184443	 0.249862	 0.146149	0.000000	0.000000	0.000000	0.000000
AL, 01900	5 to 9 Unit	 0.000000	0.015056	0.000000	 0.026543	 0.043132	 0.099007	 0.176013	 0.154869	 0.154233	 0.208937	 0.122211	0.000000	0.000000	0.000000	0.000000
AL, 01900	50 or more Unit	 0.007460	0.007077	0.031845	 0.035274	 0.075840	 0.043896	 0.093018	 0.044168	 0.210171	 0.284716	 0.166535	0.000000	0.000000	0.000000	0.000000
AL, 01900	Mobile Home	 0.000208	0.000630	0.000630	 0.034633	 0.034633	 0.231012	 0.231012	 0.054828	 0.033624	 0.233953	 0.144837	0.000000	0.000000	0.000000	0.000000
AL, 01900	Single-Family Attached	 0.011736	0.013057	0.026597	 0.047134	 0.063098	 0.121111	 0.174543	 0.232124	 0.096474	 0.138511	 0.075616	0.000000	0.000000	0.000000	0.000000
AL, 01900	Single-Family Detached	 0.013803	0.017588	0.045798	 0.046296	 0.083773	 0.073673	 0.137959	 0.170010	 0.127690	 0.183328	 0.100082	0.000000	0.000000	0.000000	0.000000
AL, 02000	10 to 19 Unit	 0.009651	0.004326	0.008652	 0.028231	 0.190503	 0.080790	 0.170195	 0.165698	 0.178035	 0.116742	 0.047176	0.000000	0.000000	0.000000	0.000000
AL, 02000	2 Unit	 0.076503	0.033402	0.094312	 0.055708	 0.081191	 0.098873	 0.000000	 0.084029	 0.247816	 0.162499	 0.065667	0.000000	0.000000	0.000000	0.000000
AL, 02000	20 to 49 Unit	 0.000000	0.026377	0.015347	 0.046867	 0.239544	 0.123222	 0.250419	 0.119805	 0.092892	 0.060911	 0.024615	0.000000	0.000000	0.000000	0.000000
AL, 02000	3 or 4 Unit	 0.061940	0.036087	0.037467	 0.147028	 0.139653	 0.098063	 0.109737	 0.103877	 0.138568	 0.090862	 0.036718	0.000000	0.000000	0.000000	0.000000
AL, 02000	5 to 9 Unit	 0.008988	0.017022	0.006574	 0.041924	 0.201547	 0.193905	 0.236578	 0.175641	 0.061342	 0.040223	 0.016254	0.000000	0.000000	0.000000	0.000000
AL, 02000	50 or more Unit	 0.023454	0.014983	0.029672	 0.075497	 0.235351	 0.105051	 0.092528	 0.098120	 0.169388	 0.111072	 0.044885	0.000000	0.000000	0.000000	0.000000
AL, 02000	Mobile Home	 0.001622	0.003045	0.003045	 0.056730	 0.056730	 0.291313	 0.291313	 0.047756	 0.031903	 0.135848	 0.080695	0.000000	0.000000	0.000000	0.000000
AL, 02000	Single-Family Attached	 0.025202	0.093573	0.085887	 0.054270	 0.175166	 0.221707	 0.104831	 0.065033	 0.070899	 0.073665	 0.029766	0.000000	0.000000	0.000000	0.000000
AL, 02000	Single-Family Detached	 0.039436	0.035747	0.100997	 0.125466	 0.180389	 0.127104	 0.123164	 0.102366	 0.067239	 0.069862	 0.028229	0.000000	0.000000	0.000000	0.000000
AL, 02100	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.059200	 0.131855	 0.048534	 0.116227	 0.481261	 0.101125	 0.042752	 0.019045	0.000000	0.000000	0.000000	0.000000
AL, 02100	2 Unit	 0.038793	0.000000	0.058919	 0.099559	 0.315841	 0.087991	 0.117322	 0.103033	 0.110820	 0.046850	 0.020871	0.000000	0.000000	0.000000	0.000000
AL, 02100	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.051502	 0.197702	 0.000000	 0.072547	 0.265584	 0.256140	 0.108286	 0.048240	0.000000	0.000000	0.000000	0.000000
AL, 02100	3 or 4 Unit	 0.002991	0.000000	0.077835	 0.038706	 0.117838	 0.060422	 0.249035	 0.175431	 0.172394	 0.072881	 0.032468	0.000000	0.000000	0.000000	0.000000
AL, 02100	5 to 9 Unit	 0.025379	0.000000	0.000000	 0.129336	 0.029426	 0.153958	 0.226065	 0.134124	 0.187271	 0.079171	 0.035270	0.000000	0.000000	0.000000	0.000000
AL, 02100	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.365812	 0.000000	 0.000000	 0.134433	 0.310195	 0.131138	 0.058421	0.000000	0.000000	0.000000	0.000000
AL, 02100	Mobile Home	 0.001465	0.001871	0.001871	 0.040245	 0.040245	 0.280784	 0.280784	 0.083563	 0.043009	 0.142035	 0.084129	0.000000	0.000000	0.000000	0.000000
AL, 02100	Single-Family Attached	 0.037911	0.000000	0.057535	 0.016909	 0.129123	 0.069706	 0.041556	 0.647261	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02100	Single-Family Detached	 0.027348	0.029524	0.046288	 0.091422	 0.139650	 0.084084	 0.177011	 0.187729	 0.083295	 0.093028	 0.040620	0.000000	0.000000	0.000000	0.000000
AL, 02200	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.176510	 0.462310	 0.361180	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02200	2 Unit	 0.000000	0.000000	0.062415	 0.084945	 0.132823	 0.317042	 0.129783	 0.154996	 0.056685	 0.045607	 0.015703	0.000000	0.000000	0.000000	0.000000
AL, 02200	20 to 49 Unit	 0.000000	0.000000	0.004767	 0.101915	 0.135887	 0.329651	 0.248088	 0.179692	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02200	3 or 4 Unit	 0.000000	0.025551	0.000000	 0.048971	 0.053110	 0.293938	 0.472785	 0.052950	 0.025315	 0.020368	 0.007013	0.000000	0.000000	0.000000	0.000000
AL, 02200	5 to 9 Unit	 0.003579	0.000000	0.007831	 0.077696	 0.055810	 0.206903	 0.365858	 0.038250	 0.117253	 0.094338	 0.032481	0.000000	0.000000	0.000000	0.000000
AL, 02200	50 or more Unit	 0.000000	0.000000	0.000000	 0.282732	 0.000000	 0.291771	 0.220317	 0.034037	 0.082217	 0.066149	 0.022776	0.000000	0.000000	0.000000	0.000000
AL, 02200	Mobile Home	 0.000951	0.003734	0.003734	 0.043460	 0.043460	 0.315696	 0.315696	 0.077413	 0.017267	 0.111328	 0.067261	0.000000	0.000000	0.000000	0.000000
AL, 02200	Single-Family Attached	 0.000000	0.011978	0.000000	 0.328299	 0.121158	 0.153087	 0.372374	 0.013104	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02200	Single-Family Detached	 0.040027	0.038614	0.086573	 0.134344	 0.188052	 0.176727	 0.157564	 0.089609	 0.035528	 0.040465	 0.012497	0.000000	0.000000	0.000000	0.000000
AL, 02300	10 to 19 Unit	 0.137776	0.000000	0.180672	 0.097418	 0.230260	 0.025736	 0.328137	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02300	2 Unit	 0.014221	0.035583	0.074182	 0.092398	 0.177850	 0.139303	 0.310909	 0.018001	 0.031126	 0.075269	 0.031157	0.000000	0.000000	0.000000	0.000000
AL, 02300	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.050665	 0.084134	 0.000000	 0.242951	 0.140806	 0.340497	 0.140948	0.000000	0.000000	0.000000	0.000000
AL, 02300	3 or 4 Unit	 0.000000	0.034327	0.023457	 0.040201	 0.121920	 0.265248	 0.220242	 0.071409	 0.050506	 0.122134	 0.050557	0.000000	0.000000	0.000000	0.000000
AL, 02300	5 to 9 Unit	 0.006726	0.034863	0.013866	 0.039247	 0.180719	 0.190973	 0.139914	 0.189198	 0.046274	 0.111899	 0.046320	0.000000	0.000000	0.000000	0.000000
AL, 02300	50 or more Unit	 0.067645	0.000000	0.000000	 0.000000	 0.073436	 0.093366	 0.360124	 0.405429	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02300	Mobile Home	 0.000861	0.000583	0.000583	 0.053264	 0.053264	 0.286014	 0.286014	 0.069926	 0.028369	 0.137707	 0.083414	0.000000	0.000000	0.000000	0.000000
AL, 02300	Single-Family Attached	 0.011926	0.012830	0.034480	 0.032378	 0.069517	 0.064305	 0.159757	 0.368121	 0.071406	 0.122606	 0.052672	0.000000	0.000000	0.000000	0.000000
AL, 02300	Single-Family Detached	 0.058557	0.039502	0.083158	 0.121378	 0.172347	 0.123197	 0.123030	 0.112740	 0.048078	 0.082550	 0.035464	0.000000	0.000000	0.000000	0.000000
AL, 02400	10 to 19 Unit	 0.000000	0.016606	0.014999	 0.011770	 0.074773	 0.047472	 0.170757	 0.073450	 0.159814	 0.272370	 0.157989	0.000000	0.000000	0.000000	0.000000
AL, 02400	2 Unit	 0.039232	0.044356	0.091119	 0.094661	 0.236430	 0.166006	 0.128256	 0.066836	 0.036043	 0.061428	 0.035632	0.000000	0.000000	0.000000	0.000000
AL, 02400	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.034322	 0.106087	 0.043640	 0.008515	 0.094577	 0.193036	 0.328991	 0.190831	0.000000	0.000000	0.000000	0.000000
AL, 02400	3 or 4 Unit	 0.005954	0.033293	0.053097	 0.121304	 0.152465	 0.214494	 0.238411	 0.054924	 0.034136	 0.058177	 0.033746	0.000000	0.000000	0.000000	0.000000
AL, 02400	5 to 9 Unit	 0.009035	0.020081	0.017533	 0.070891	 0.145074	 0.100894	 0.116157	 0.058484	 0.125065	 0.213149	 0.123637	0.000000	0.000000	0.000000	0.000000
AL, 02400	50 or more Unit	 0.000000	0.000000	0.000000	 0.071455	 0.275613	 0.112301	 0.086184	 0.145781	 0.083584	 0.142452	 0.082630	0.000000	0.000000	0.000000	0.000000
AL, 02400	Mobile Home	 0.000280	0.002369	0.002369	 0.057785	 0.057785	 0.275365	 0.275365	 0.059947	 0.023050	 0.151078	 0.094606	0.000000	0.000000	0.000000	0.000000
AL, 02400	Single-Family Attached	 0.090080	0.000000	0.076042	 0.093837	 0.130055	 0.121096	 0.117909	 0.235457	 0.042742	 0.059049	 0.033732	0.000000	0.000000	0.000000	0.000000
AL, 02400	Single-Family Detached	 0.061420	0.046578	0.089786	 0.107344	 0.137493	 0.085324	 0.095413	 0.111363	 0.083665	 0.115585	 0.066028	0.000000	0.000000	0.000000	0.000000
AL, 02500	10 to 19 Unit	 0.000000	0.019269	0.027119	 0.006428	 0.211334	 0.122410	 0.123161	 0.167521	 0.091101	 0.147052	 0.084603	0.000000	0.000000	0.000000	0.000000
AL, 02500	2 Unit	 0.031935	0.045666	0.127776	 0.115688	 0.258567	 0.136304	 0.155248	 0.063530	 0.018428	 0.029745	 0.017113	0.000000	0.000000	0.000000	0.000000
AL, 02500	20 to 49 Unit	 0.000992	0.000000	0.020204	 0.007583	 0.042581	 0.022896	 0.033799	 0.050319	 0.231912	 0.374343	 0.215370	0.000000	0.000000	0.000000	0.000000
AL, 02500	3 or 4 Unit	 0.017336	0.053779	0.081234	 0.098794	 0.144367	 0.131051	 0.104245	 0.081618	 0.081171	 0.131023	 0.075382	0.000000	0.000000	0.000000	0.000000
AL, 02500	5 to 9 Unit	 0.011616	0.031779	0.072166	 0.077527	 0.263517	 0.166159	 0.110773	 0.073685	 0.054413	 0.087832	 0.050532	0.000000	0.000000	0.000000	0.000000
