HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,25.664,15.857,13.202,9.071,0.615,0.0,0.0,0.0,3.605,3.874,0.545,7.537,0.69,10.852,-13.409,0.0,0.0,0.0,8.291,-0.186,5.765,0.0,0.771,0.0,8.099,-8.465,-2.658,0.0,0.207,-0.206,-0.016,2.774,0.041,-0.568,11.004,0.0,0.0,0.0,-6.248,-0.182,-0.84,-3.78,-0.119,0.0,2.337,7.117,1.849
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,26.933,16.121,14.236,9.071,0.615,0.0,0.0,0.0,3.562,3.874,0.545,7.538,0.69,10.852,-13.409,0.0,0.0,0.0,8.293,-0.186,5.774,0.0,0.771,0.0,9.4,-8.465,-2.658,0.0,0.163,-0.206,-0.016,2.775,0.041,-0.567,11.004,0.0,0.0,0.0,-6.246,-0.182,-0.842,-3.783,-0.119,0.0,3.419,7.117,1.849
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,20.291,11.783,12.043,9.071,0.615,0.0,0.0,0.0,3.819,3.872,0.545,7.531,0.69,10.847,-13.409,0.0,0.0,0.0,8.28,-0.186,5.165,0.0,0.771,0.0,3.15,-8.465,-2.658,0.0,0.265,-0.206,-0.016,2.773,0.041,-0.569,11.004,0.0,0.0,0.0,-6.25,-0.182,-0.851,-3.778,-0.119,0.0,1.151,7.117,1.849
base-hvac-ducts-area-fractions.xml,44.484,0.0,29.908,8.985,0.613,0.0,0.0,0.0,3.38,8.178,1.116,7.156,0.768,22.525,-24.429,0.0,0.0,0.0,7.423,-1.222,11.942,0.0,0.781,0.0,20.145,-10.115,-3.637,0.0,-0.221,-0.687,-0.048,1.973,0.085,0.078,24.137,0.0,0.0,0.0,-7.96,-1.21,-1.782,-7.577,-0.123,0.0,11.9,9.055,2.731
base-hvac-ducts-area-multipliers.xml,21.509,0.0,13.498,9.071,0.615,0.0,0.0,0.0,3.773,3.872,0.545,7.532,0.69,10.848,-13.409,0.0,0.0,0.0,8.282,-0.186,5.259,0.0,0.771,0.0,4.309,-8.465,-2.658,0.0,0.19,-0.206,-0.016,2.774,0.041,-0.567,11.004,0.0,0.0,0.0,-6.248,-0.182,-0.838,-3.78,-0.119,0.0,2.643,7.117,1.849
base-hvac-ducts-buried.xml,20.281,0.0,12.711,9.071,0.615,0.0,0.0,0.0,3.816,3.872,0.545,7.531,0.69,10.847,-13.409,0.0,0.0,0.0,8.28,-0.186,5.246,0.0,0.771,0.0,3.055,-8.465,-2.658,0.0,0.222,-0.206,-0.016,2.774,0.041,-0.568,11.004,0.0,0.0,0.0,-6.249,-0.182,-0.839,-3.781,-0.119,0.0,1.833,7.117,1.849
base-hvac-ducts-defaults.xml,18.782,0.0,10.914,9.071,0.615,0.0,0.0,0.0,3.958,3.87,0.545,7.526,0.69,10.843,-13.409,0.0,0.0,0.0,8.274,-0.186,5.187,0.0,0.771,0.0,1.494,-8.465,-2.658,0.0,0.279,-0.206,-0.016,2.774,0.041,-0.568,11.004,0.0,0.0,0.0,-6.25,-0.182,-0.853,-3.77,-0.119,0.0,0.0,7.117,1.849
base-hvac-ducts-effective-rvalue.xml,22.103,0.0,13.916,9.071,0.615,0.0,0.0,0.0,3.75,3.872,0.545,7.533,0.69,10.848,-13.409,0.0,0.0,0.0,8.283,-0.186,5.265,0.0,0.771,0.0,4.917,-8.465,-2.658,0.0,0.17,-0.206,-0.016,2.775,0.041,-0.567,11.004,0.0,0.0,0.0,-6.248,-0.182,-0.837,-3.782,-0.119,0.0,3.079,7.117,1.849
base-hvac-ducts-leakage-cfm50.xml,22.212,0.0,14.045,9.071,0.615,0.0,0.0,0.0,3.762,3.872,0.545,7.532,0.69,10.848,-13.409,0.0,0.0,0.0,8.282,-0.186,5.209,0.0,0.771,0.0,5.083,-8.465,-2.658,0.0,0.187,-0.206,-0.016,2.774,0.041,-0.567,11.004,0.0,0.0,0.0,-6.248,-0.182,-0.852,-3.781,-0.119,0.0,3.233,7.117,1.849
base-hvac-ducts-leakage-percent.xml,22.812,0.0,14.334,9.071,0.615,0.0,0.0,0.0,3.724,3.872,0.545,7.533,0.69,10.849,-13.409,0.0,0.0,0.0,8.284,-0.186,5.249,0.0,0.771,0.0,5.668,-8.465,-2.658,0.0,0.153,-0.206,-0.016,2.775,0.041,-0.567,11.004,0.0,0.0,0.0,-6.247,-0.182,-0.838,-3.783,-0.119,0.0,3.517,7.117,1.849
base-hvac-ducts-shape-mixed.xml,22.103,0.0,13.916,9.071,0.615,0.0,0.0,0.0,3.75,3.872,0.545,7.533,0.69,10.848,-13.409,0.0,0.0,0.0,8.283,-0.186,5.265,0.0,0.771,0.0,4.917,-8.465,-2.658,0.0,0.17,-0.206,-0.016,2.775,0.041,-0.567,11.004,0.0,0.0,0.0,-6.248,-0.182,-0.837,-3.782,-0.119,0.0,3.079,7.117,1.849
base-hvac-ducts-shape-rectangular.xml,21.879,0.0,13.766,9.071,0.615,0.0,0.0,0.0,3.759,3.872,0.545,7.532,0.69,10.848,-13.409,0.0,0.0,0.0,8.282,-0.186,5.263,0.0,0.771,0.0,4.688,-8.465,-2.658,0.0,0.177,-0.206,-0.016,2.775,0.041,-0.567,11.004,0.0,0.0,0.0,-6.248,-0.182,-0.837,-3.782,-0.119,0.0,2.924,7.117,1.849
base-hvac-ducts-shape-round.xml,22.176,0.0,13.965,9.071,0.615,0.0,0.0,0.0,3.748,3.872,0.545,7.533,0.69,10.848,-13.409,0.0,0.0,0.0,8.283,-0.186,5.266,0.0,0.771,0.0,4.992,-8.465,-2.658,0.0,0.168,-0.206,-0.016,2.775,0.041,-0.567,11.004,0.0,0.0,0.0,-6.247,-0.182,-0.837,-3.782,-0.119,0.0,3.13,7.117,1.849
base-hvac-elec-resistance-only.xml,17.042,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.925,3.841,0.541,7.518,0.682,10.734,-13.327,0.0,0.0,0.0,8.142,-0.16,5.052,0.0,0.766,0.0,0.0,-8.382,-2.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,22.108,0.0,10.914,9.071,0.615,0.0,0.0,0.0,3.75,3.872,0.545,7.533,0.69,10.848,-13.409,0.0,0.0,0.0,8.283,-0.186,5.265,0.0,0.771,0.0,4.917,-8.465,-2.658,0.0,0.279,-0.206,-0.016,2.774,0.041,-0.568,11.004,0.0,0.0,0.0,-6.249,-0.182,-0.853,-3.771,-0.119,0.0,0.0,7.117,1.849
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,11.305,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301,-0.172,-0.011,2.71,0.052,-0.451,10.791,0.0,0.0,0.0,-6.477,-0.206,-0.792,-3.651,-0.113,0.0,0.717,6.964,1.814
base-hvac-evap-cooler-only.xml,0.0,0.0,10.573,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.312,-0.172,-0.011,2.711,0.052,-0.451,10.791,0.0,0.0,0.0,-6.477,-0.206,-0.812,-3.647,-0.113,0.0,0.0,6.964,1.814
base-hvac-fireplace-wood-only.xml,18.094,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.941,3.854,0.542,7.485,0.686,10.78,-13.361,0.0,0.0,0.0,8.097,-0.18,6.207,0.0,0.767,0.0,0.0,-8.419,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,18.094,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.941,3.854,0.542,7.485,0.686,10.78,-13.361,0.0,0.0,0.0,8.097,-0.18,6.207,0.0,0.767,0.0,0.0,-8.419,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-coal-only.xml,21.915,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.719,3.843,0.541,7.523,0.682,10.738,-13.327,0.0,0.0,0.0,8.152,-0.16,5.225,0.0,0.766,0.0,4.876,-8.382,-2.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,22.103,0.0,13.916,9.071,0.615,0.0,0.0,0.0,3.75,3.872,0.545,7.533,0.69,10.848,-13.409,0.0,0.0,0.0,8.283,-0.186,5.265,0.0,0.771,0.0,4.917,-8.465,-2.658,0.0,0.17,-0.206,-0.016,2.775,0.041,-0.567,11.004,0.0,0.0,0.0,-6.248,-0.182,-0.837,-3.782,-0.119,0.0,3.079,7.117,1.849
base-hvac-furnace-elec-only.xml,21.915,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.719,3.843,0.541,7.523,0.682,10.738,-13.327,0.0,0.0,0.0,8.152,-0.16,5.225,0.0,0.766,0.0,4.876,-8.382,-2.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,22.103,0.0,14.235,9.071,0.615,0.0,0.0,0.0,3.75,3.872,0.545,7.533,0.69,10.848,-13.409,0.0,0.0,0.0,8.283,-0.186,5.265,0.0,0.771,0.0,4.917,-8.465,-2.658,0.0,0.155,-0.206,-0.016,2.775,0.041,-0.566,11.004,0.0,0.0,0.0,-6.247,-0.182,-0.833,-3.781,-0.119,0.0,3.402,7.117,1.849
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,22.102,0.0,15.236,9.071,0.615,0.0,0.0,0.0,3.75,3.872,0.545,7.533,0.69,10.848,-13.409,0.0,0.0,0.0,8.283,-0.186,5.265,0.0,0.771,0.0,4.917,-8.465,-2.658,0.0,0.107,-0.206,-0.016,2.775,0.041,-0.567,11.004,0.0,0.0,0.0,-6.247,-0.182,-0.836,-3.786,-0.119,0.0,4.474,7.117,1.849
base-hvac-furnace-gas-central-ac-var-speed.xml,22.103,0.0,15.255,9.071,0.615,0.0,0.0,0.0,3.75,3.872,0.545,7.533,0.69,10.848,-13.409,0.0,0.0,0.0,8.283,-0.186,5.265,0.0,0.771,0.0,4.917,-8.465,-2.658,0.0,0.107,-0.205,-0.016,2.776,0.041,-0.565,11.004,0.0,0.0,0.0,-6.246,-0.182,-0.836,-3.786,-0.119,0.0,4.478,7.117,1.849
base-hvac-furnace-gas-only-autosize-factor.xml,20.798,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.761,3.843,0.541,7.522,0.682,10.738,-13.327,0.0,0.0,0.0,8.15,-0.16,5.172,0.0,0.766,0.0,3.777,-8.382,-2.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,7.734,0.0,0.0,9.071,0.636,0.0,0.0,0.0,2.837,2.804,0.392,5.233,0.427,7.566,-12.819,0.0,0.0,0.0,5.582,-0.083,3.569,0.0,0.576,0.0,1.693,-7.87,-2.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,21.915,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.719,3.843,0.541,7.523,0.682,10.738,-13.327,0.0,0.0,0.0,8.152,-0.16,5.225,0.0,0.766,0.0,4.876,-8.382,-2.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only.xml,21.915,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.719,3.843,0.541,7.523,0.682,10.738,-13.327,0.0,0.0,0.0,8.152,-0.16,5.225,0.0,0.766,0.0,4.876,-8.382,-2.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-room-ac.xml,22.108,0.0,10.915,9.071,0.615,0.0,0.0,0.0,3.75,3.872,0.545,7.533,0.69,10.848,-13.409,0.0,0.0,0.0,8.283,-0.186,5.265,0.0,0.771,0.0,4.917,-8.465,-2.658,0.0,0.279,-0.206,-0.016,2.774,0.041,-0.568,11.004,0.0,0.0,0.0,-6.249,-0.182,-0.853,-3.771,-0.119,0.0,0.0,7.117,1.849
base-hvac-furnace-oil-only.xml,21.915,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.719,3.843,0.541,7.523,0.682,10.738,-13.327,0.0,0.0,0.0,8.152,-0.16,5.225,0.0,0.766,0.0,4.876,-8.382,-2.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-propane-only.xml,21.915,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.719,3.843,0.541,7.523,0.682,10.738,-13.327,0.0,0.0,0.0,8.152,-0.16,5.225,0.0,0.766,0.0,4.876,-8.382,-2.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-wood-only.xml,21.915,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.719,3.843,0.541,7.523,0.682,10.738,-13.327,0.0,0.0,0.0,8.152,-0.16,5.225,0.0,0.766,0.0,4.876,-8.382,-2.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-x3-dse.xml,17.366,0.0,10.914,9.071,0.615,0.0,0.0,0.0,3.998,3.909,0.55,7.602,0.697,10.951,-13.543,0.0,0.0,0.0,8.356,-0.188,5.141,0.0,0.779,0.0,0.0,-8.549,-2.685,0.0,0.279,-0.206,-0.016,2.774,0.041,-0.568,11.004,0.0,0.0,0.0,-6.25,-0.182,-0.853,-3.77,-0.119,0.0,0.0,7.117,1.849
base-hvac-ground-to-air-heat-pump-cooling-only.xml,0.0,0.0,12.758,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243,-0.172,-0.011,2.711,0.052,-0.45,10.791,0.0,0.0,0.0,-6.476,-0.206,-0.801,-3.657,-0.113,0.0,2.236,6.964,1.814
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,25.311,0.0,13.459,9.071,0.616,0.0,0.0,0.0,3.719,3.829,0.539,7.824,0.683,10.747,-13.475,0.0,0.0,0.0,11.75,-0.203,5.238,0.0,0.769,0.0,4.736,-8.526,-2.672,0.0,0.223,-0.198,-0.015,3.183,0.046,-0.521,10.939,0.0,0.0,0.0,-6.146,-0.2,-0.825,-3.769,-0.116,0.0,2.138,7.054,1.835
base-hvac-ground-to-air-heat-pump-heating-only.xml,21.067,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.75,3.843,0.541,7.523,0.682,10.738,-13.327,0.0,0.0,0.0,8.15,-0.16,5.196,0.0,0.766,0.0,4.029,-8.382,-2.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ground-to-air-heat-pump.xml,21.386,0.0,12.967,9.071,0.615,0.0,0.0,0.0,3.778,3.872,0.545,7.532,0.69,10.847,-13.409,0.0,0.0,0.0,8.281,-0.186,5.227,0.0,0.771,0.0,4.215,-8.465,-2.658,0.0,0.217,-0.206,-0.016,2.774,0.041,-0.568,11.004,0.0,0.0,0.0,-6.249,-0.182,-0.843,-3.779,-0.119,0.0,2.098,7.117,1.849
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,24.787,0.725,13.579,9.071,0.615,0.0,0.0,0.0,3.644,3.873,0.545,7.536,0.69,10.851,-13.409,0.0,0.0,0.0,8.288,-0.186,5.534,0.0,0.771,0.0,7.419,-8.465,-2.658,0.0,0.186,-0.206,-0.016,2.775,0.041,-0.567,11.004,0.0,0.0,0.0,-6.247,-0.182,-0.839,-3.782,-0.119,0.0,2.733,7.117,1.849
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,25.766,0.651,13.912,9.071,0.615,0.0,0.0,0.0,3.606,3.873,0.545,7.537,0.69,10.851,-13.409,0.0,0.0,0.0,8.29,-0.186,5.593,0.0,0.771,0.0,8.37,-8.465,-2.658,0.0,0.17,-0.206,-0.016,2.775,0.041,-0.567,11.004,0.0,0.0,0.0,-6.247,-0.182,-0.836,-3.782,-0.119,0.0,3.072,7.117,1.849
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,28.176,0.328,15.339,9.071,0.615,0.0,0.0,0.0,3.514,3.874,0.545,7.538,0.69,10.852,-13.409,0.0,0.0,0.0,8.293,-0.186,5.595,0.0,0.771,0.0,10.866,-8.465,-2.658,0.0,0.104,-0.206,-0.016,2.776,0.041,-0.566,11.004,0.0,0.0,0.0,-6.245,-0.182,-0.838,-3.788,-0.119,0.0,4.571,7.117,1.849
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,27.496,0.679,15.082,9.071,0.615,0.0,0.0,0.0,3.542,3.874,0.545,7.537,0.69,10.852,-13.409,0.0,0.0,0.0,8.292,-0.186,5.514,0.0,0.771,0.0,10.241,-8.465,-2.658,0.0,0.118,-0.206,-0.016,2.776,0.041,-0.566,11.004,0.0,0.0,0.0,-6.245,-0.182,-0.838,-3.786,-0.119,0.0,4.299,7.117,1.849
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,23.207,0.0,14.848,9.071,0.615,0.0,0.0,0.0,3.71,3.872,0.545,7.533,0.69,10.849,-13.409,0.0,0.0,0.0,8.284,-0.186,5.286,0.0,0.771,0.0,6.037,-8.465,-2.658,0.0,0.122,-0.206,-0.016,2.775,0.041,-0.566,11.004,0.0,0.0,0.0,-6.247,-0.182,-0.831,-3.785,-0.119,0.0,4.045,7.117,1.849
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,23.207,0.0,15.208,9.071,0.615,0.0,0.0,0.0,3.71,3.872,0.545,7.533,0.69,10.849,-13.409,0.0,0.0,0.0,8.284,-0.186,5.286,0.0,0.771,0.0,6.037,-8.465,-2.658,0.0,0.106,-0.206,-0.016,2.776,0.041,-0.566,11.004,0.0,0.0,0.0,-6.246,-0.182,-0.828,-3.784,-0.119,0.0,4.412,7.117,1.849
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,23.207,0.0,16.04,9.071,0.615,0.0,0.0,0.0,3.71,3.872,0.545,7.533,0.69,10.849,-13.409,0.0,0.0,0.0,8.284,-0.186,5.286,0.0,0.771,0.0,6.037,-8.465,-2.658,0.0,0.064,-0.205,-0.016,2.777,0.041,-0.565,11.004,0.0,0.0,0.0,-6.244,-0.182,-0.831,-3.791,-0.119,0.0,5.296,7.117,1.849
base-hvac-install-quality-furnace-gas-only.xml,23.01,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.679,3.843,0.541,7.524,0.682,10.739,-13.327,0.0,0.0,0.0,8.153,-0.16,5.245,0.0,0.766,0.0,5.987,-8.382,-2.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump.xml,22.692,0.0,13.578,9.071,0.615,0.0,0.0,0.0,3.729,3.872,0.545,7.533,0.69,10.848,-13.409,0.0,0.0,0.0,8.283,-0.186,5.281,0.0,0.771,0.0,5.508,-8.465,-2.658,0.0,0.187,-0.206,-0.016,2.775,0.041,-0.567,11.004,0.0,0.0,0.0,-6.248,-0.182,-0.84,-3.781,-0.119,0.0,2.73,7.117,1.849
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,12.469,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263,-0.172,-0.011,2.71,0.052,-0.451,10.791,0.0,0.0,0.0,-6.477,-0.206,-0.809,-3.659,-0.113,0.0,1.951,6.964,1.814
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,20.618,0.13,12.365,9.071,0.615,0.0,0.0,0.0,3.811,3.872,0.545,7.531,0.69,10.847,-13.409,0.0,0.0,0.0,8.28,-0.186,5.125,0.0,0.771,0.0,3.524,-8.465,-2.658,0.0,0.252,-0.206,-0.016,2.773,0.041,-0.568,11.004,0.0,0.0,0.0,-6.25,-0.182,-0.851,-3.779,-0.119,0.0,1.486,7.117,1.849
base-hvac-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,12.206,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.276,-0.172,-0.011,2.71,0.052,-0.451,10.791,0.0,0.0,0.0,-6.477,-0.206,-0.809,-3.657,-0.113,0.0,1.675,6.964,1.814
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,0.0,0.0,10.573,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.312,-0.172,-0.011,2.711,0.052,-0.451,10.791,0.0,0.0,0.0,-6.476,-0.206,-0.812,-3.647,-0.113,0.0,0.0,6.964,1.814
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,0.0,0.0,10.572,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.312,-0.172,-0.011,2.71,0.052,-0.451,10.791,0.0,0.0,0.0,-6.477,-0.206,-0.812,-3.647,-0.112,0.0,0.0,6.964,1.814
base-hvac-mini-split-air-conditioner-only-ductless.xml,0.0,0.0,10.573,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.312,-0.172,-0.011,2.711,0.052,-0.451,10.791,0.0,0.0,0.0,-6.476,-0.206,-0.812,-3.647,-0.113,0.0,0.0,6.964,1.814
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,0.0,0.0,11.674,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.299,-0.172,-0.011,2.71,0.052,-0.451,10.791,0.0,0.0,0.0,-6.477,-0.206,-0.81,-3.654,-0.113,0.0,1.121,6.964,1.814
base-hvac-mini-split-heat-pump-ducted-detailed-performance-autosize.xml,20.853,0.0,12.596,9.071,0.615,0.0,0.0,0.0,3.804,3.872,0.545,7.531,0.69,10.847,-13.409,0.0,0.0,0.0,8.28,-0.186,5.124,0.0,0.771,0.0,3.769,-8.465,-2.658,0.0,0.241,-0.206,-0.016,2.773,0.041,-0.568,11.004,0.0,0.0,0.0,-6.25,-0.182,-0.851,-3.782,-0.119,0.0,1.73,7.117,1.849
base-hvac-mini-split-heat-pump-ducted-detailed-performance.xml,20.456,0.0,12.365,9.071,0.615,0.0,0.0,0.0,3.817,3.872,0.545,7.531,0.69,10.847,-13.409,0.0,0.0,0.0,8.28,-0.186,5.113,0.0,0.771,0.0,3.37,-8.465,-2.658,0.0,0.254,-0.206,-0.016,2.773,0.041,-0.568,11.004,0.0,0.0,0.0,-6.25,-0.182,-0.852,-3.779,-0.119,0.0,1.486,7.117,1.849
base-hvac-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule.xml,19.863,0.054,0.0,9.071,0.592,0.0,0.0,0.0,3.791,3.838,0.54,7.51,0.681,10.724,-13.327,0.0,0.0,0.0,8.131,-0.16,5.072,0.0,0.765,0.0,2.976,-8.382,-2.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,19.917,0.061,0.0,9.071,0.592,0.0,0.0,0.0,3.796,3.842,0.541,7.522,0.682,10.737,-13.327,0.0,0.0,0.0,8.148,-0.16,5.078,0.0,0.766,0.0,2.963,-8.382,-2.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
