HPXML,HVAC Design Temperature: Heating (F),HVAC Design Temperature: Cooling (F),HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Design Load: Heating: Total (Btu/h),HVAC Design Load: Heating: Ducts (Btu/h),HVAC Design Load: Heating: Windows (Btu/h),HVAC Design Load: Heating: Skylights (Btu/h),HVAC Design Load: Heating: Doors (Btu/h),HVAC Design Load: Heating: Walls (Btu/h),HVAC Design Load: Heating: Roofs (Btu/h),HVAC Design Load: Heating: Floors (Btu/h),HVAC Design Load: Heating: Slabs (Btu/h),HVAC Design Load: Heating: Ceilings (Btu/h),HVAC Design Load: Heating: Infiltration (Btu/h),HVAC Design Load: Heating: Ventilation (Btu/h),HVAC Design Load: Cooling Sensible: Total (Btu/h),HVAC Design Load: Cooling Sensible: Ducts (Btu/h),HVAC Design Load: Cooling Sensible: Windows (Btu/h),HVAC Design Load: Cooling Sensible: Skylights (Btu/h),HVAC Design Load: Cooling Sensible: Doors (Btu/h),HVAC Design Load: Cooling Sensible: Walls (Btu/h),HVAC Design Load: Cooling Sensible: Roofs (Btu/h),HVAC Design Load: Cooling Sensible: Floors (Btu/h),HVAC Design Load: Cooling Sensible: Slabs (Btu/h),HVAC Design Load: Cooling Sensible: Ceilings (Btu/h),HVAC Design Load: Cooling Sensible: Infiltration (Btu/h),HVAC Design Load: Cooling Sensible: Ventilation (Btu/h),HVAC Design Load: Cooling Sensible: Internal Gains (Btu/h),HVAC Design Load: Cooling Sensible: AED Excursion (Btu/h),HVAC Design Load: Cooling Latent: Total (Btu/h),HVAC Design Load: Cooling Latent: Ducts (Btu/h),HVAC Design Load: Cooling Latent: Infiltration (Btu/h),HVAC Design Load: Cooling Latent: Ventilation (Btu/h),HVAC Design Load: Cooling Latent: Internal Gains (Btu/h)
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,6.8,91.76,0.0,36000.0,0.0,23808.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,15874.0,2081.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance-autosize.xml,6.8,91.76,26350.0,26350.0,36000.0,26350.0,2542.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,15874.0,2081.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance.xml,6.8,91.76,36000.0,36000.0,36000.0,26350.0,2542.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,15874.0,2081.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-hvac-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule.xml,6.8,91.76,36000.0,0.0,36000.0,26350.0,2542.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,13793.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,6.8,91.76,36000.0,0.0,36000.0,26350.0,2542.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,13793.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-hvac-mini-split-heat-pump-ducted-max-power-ratio-schedule.xml,6.8,91.76,36000.0,36000.0,36000.0,26350.0,2542.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,15874.0,2081.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-hvac-mini-split-heat-pump-ducted.xml,6.8,91.76,36000.0,36000.0,36000.0,26350.0,2542.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,15874.0,2081.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-hvac-mini-split-heat-pump-ductless-advanced-defrost.xml,6.8,91.76,36000.0,36000.0,0.0,23808.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,13793.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-hvac-mini-split-heat-pump-ductless-autosize-factor.xml,6.8,91.76,33000.0,40473.0,0.0,23808.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,13793.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,6.8,91.76,18000.0,18000.0,60000.0,23808.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,13793.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,6.8,91.76,18000.0,18000.0,60000.0,23808.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,13793.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,6.8,91.76,18000.0,18000.0,60000.0,23808.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,13793.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,6.8,91.76,18000.0,18000.0,60000.0,23808.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,13793.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,6.8,91.76,23808.0,23808.0,0.0,23808.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,13793.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,6.8,91.76,36000.0,36000.0,0.0,23808.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,13793.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,6.8,91.76,36000.0,36000.0,0.0,23808.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,13793.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-hvac-mini-split-heat-pump-ductless.xml,6.8,91.76,36000.0,36000.0,0.0,23808.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,13793.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-hvac-multiple.xml,6.8,91.76,59200.0,36799.2,10236.0,36580.0,12773.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,24852.0,11059.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-hvac-none.xml,63.32,89.06,0.0,0.0,0.0,2823.0,0.0,794.0,0.0,61.0,232.0,0.0,0.0,1293.0,229.0,214.0,0.0,13305.0,0.0,6412.0,0.0,264.0,500.0,0.0,0.0,0.0,2510.0,299.0,0.0,3320.0,0.0,1249.0,0.0,449.0,0.0,800.0
base-hvac-ptac-with-heating-electricity.xml,6.8,91.76,36000.0,24000.0,0.0,23808.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,13793.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-hvac-ptac-with-heating-natural-gas.xml,6.8,91.76,36000.0,24000.0,0.0,23808.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,13793.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-hvac-ptac.xml,6.8,91.76,0.0,24000.0,0.0,23808.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,13793.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-hvac-pthp-heating-capacity-17f.xml,6.8,91.76,36000.0,36000.0,36000.0,23808.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,13793.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-hvac-pthp.xml,6.8,91.76,36000.0,36000.0,36000.0,23808.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,13793.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-hvac-room-ac-only-33percent.xml,6.8,91.76,0.0,8000.0,0.0,23808.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,13793.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-hvac-room-ac-only-ceer.xml,6.8,91.76,0.0,24000.0,0.0,23808.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,13793.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-hvac-room-ac-only-detailed-setpoints.xml,6.8,91.76,0.0,24000.0,0.0,23808.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,13793.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-hvac-room-ac-only.xml,6.8,91.76,0.0,24000.0,0.0,23808.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,13793.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-hvac-room-ac-with-heating.xml,6.8,91.76,36000.0,24000.0,0.0,23808.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,13793.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-hvac-room-ac-with-reverse-cycle.xml,6.8,91.76,36000.0,36000.0,36000.0,23808.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,13793.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-hvac-seasons.xml,6.8,91.76,36000.0,24000.0,0.0,32481.0,8674.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,19895.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-hvac-setpoints-daily-schedules.xml,6.8,91.76,36000.0,24000.0,0.0,32481.0,8674.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,19895.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-hvac-setpoints-daily-setbacks.xml,6.8,91.76,36000.0,24000.0,0.0,32481.0,8674.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,19895.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-hvac-setpoints.xml,6.8,91.76,36000.0,24000.0,0.0,32481.0,8674.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,19895.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-hvac-space-heater-gas-only.xml,6.8,91.76,36000.0,0.0,0.0,23808.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,13793.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-hvac-stove-oil-only.xml,6.8,91.76,36000.0,0.0,0.0,23808.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,13793.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-hvac-stove-wood-pellets-only.xml,6.8,91.76,36000.0,0.0,0.0,23808.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,13793.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-hvac-undersized.xml,6.8,91.76,3600.0,2400.0,0.0,29147.0,5340.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,18255.0,4461.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-hvac-wall-furnace-elec-only.xml,6.8,91.76,36000.0,0.0,0.0,23808.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,13793.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-lighting-ceiling-fans-label-energy-use.xml,6.8,91.76,36000.0,24000.0,0.0,32481.0,8674.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,19895.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-lighting-ceiling-fans.xml,6.8,91.76,36000.0,24000.0,0.0,32481.0,8674.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,19895.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-lighting-holiday.xml,6.8,91.76,36000.0,24000.0,0.0,32481.0,8674.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,19895.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-lighting-kwh-per-year.xml,6.8,91.76,36000.0,24000.0,0.0,32481.0,8674.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,19895.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-lighting-mixed.xml,6.8,91.76,36000.0,24000.0,0.0,32481.0,8674.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,19895.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-lighting-none-ceiling-fans.xml,6.8,91.76,36000.0,24000.0,0.0,32481.0,8674.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,19895.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-lighting-none.xml,6.8,91.76,36000.0,24000.0,0.0,32481.0,8674.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,19895.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-location-AMY-2012.xml,10.22,91.4,36000.0,24000.0,0.0,30900.0,8419.0,7102.0,0.0,543.0,6470.0,0.0,0.0,2032.0,2054.0,4281.0,0.0,19657.0,5944.0,7000.0,0.0,204.0,307.0,0.0,0.0,0.0,2281.0,602.0,0.0,3320.0,0.0,-73.0,0.0,-873.0,0.0,800.0
base-location-baltimore-md.xml,17.24,91.22,24000.0,24000.0,0.0,19645.0,5856.0,6268.0,0.0,480.0,1835.0,0.0,1192.0,0.0,1812.0,2202.0,0.0,16190.0,2058.0,6959.0,0.0,247.0,436.0,0.0,366.0,0.0,2446.0,357.0,0.0,3320.0,0.0,1871.0,594.0,477.0,0.0,800.0
base-location-capetown-zaf.xml,41.0,84.38,24000.0,24000.0,0.0,13423.0,5606.0,3445.0,0.0,264.0,1009.0,0.0,1031.0,0.0,996.0,1073.0,0.0,14539.0,2253.0,5856.0,0.0,185.0,198.0,0.0,333.0,0.0,2212.0,182.0,0.0,3320.0,0.0,846.0,27.0,19.0,0.0,800.0
base-location-dallas-tx.xml,25.88,98.42,24000.0,24000.0,0.0,20371.0,1392.0,5241.0,0.0,401.0,1535.0,0.0,0.0,8539.0,1516.0,1746.0,0.0,15326.0,74.0,7674.0,0.0,313.0,686.0,0.0,0.0,0.0,2694.0,565.0,0.0,3320.0,0.0,1629.0,438.0,391.0,0.0,800.0
base-location-detailed.xml,6.8,91.76,36000.0,24000.0,0.0,32184.0,8539.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4404.0,0.0,19803.0,6019.0,7050.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,593.0,0.0,3320.0,0.0,124.0,0.0,-676.0,0.0,800.0
base-location-duluth-mn.xml,-13.72,81.14,36000.0,24000.0,0.0,31420.0,6443.0,9946.0,0.0,761.0,2912.0,0.0,4696.0,0.0,2876.0,3786.0,0.0,12064.0,61.0,5891.0,0.0,156.0,85.0,0.0,344.0,0.0,2100.0,106.0,0.0,3320.0,0.0,1208.0,246.0,162.0,0.0,800.0
base-location-helena-mt.xml,-8.14,89.24,48000.0,24000.0,0.0,40264.0,10126.0,9283.0,0.0,710.0,8457.0,0.0,0.0,2656.0,2684.0,6347.0,0.0,19402.0,6087.0,6852.0,0.0,184.0,221.0,0.0,0.0,0.0,2207.0,531.0,0.0,3320.0,0.0,263.0,0.0,-537.0,0.0,800.0
base-location-honolulu-hi.xml,63.32,89.06,12000.0,24000.0,0.0,3413.0,590.0,794.0,0.0,61.0,232.0,0.0,0.0,1293.0,229.0,214.0,0.0,13339.0,34.0,6412.0,0.0,264.0,500.0,0.0,0.0,0.0,2510.0,299.0,0.0,3320.0,0.0,1828.0,580.0,449.0,0.0,800.0
base-location-miami-fl.xml,51.62,90.68,12000.0,24000.0,0.0,8604.0,787.0,2184.0,0.0,167.0,639.0,0.0,0.0,3557.0,631.0,639.0,0.0,13451.0,-217.0,6605.0,0.0,279.0,556.0,0.0,0.0,0.0,2565.0,343.0,0.0,3320.0,0.0,2514.0,954.0,760.0,0.0,800.0
base-location-phoenix-az.xml,41.36,108.14,24000.0,24000.0,0.0,13267.0,1055.0,3402.0,0.0,260.0,996.0,0.0,0.0,5543.0,984.0,1025.0,0.0,18213.0,714.0,8845.0,0.0,401.0,1024.0,0.0,0.0,0.0,3028.0,881.0,0.0,3320.0,0.0,627.0,0.0,-173.0,0.0,800.0
base-location-portland-or.xml,28.58,87.08,24000.0,24000.0,0.0,17790.0,6513.0,4921.0,0.0,377.0,1441.0,0.0,1472.0,0.0,1423.0,1644.0,0.0,15800.0,2412.0,6585.0,0.0,210.0,292.0,0.0,429.0,0.0,2304.0,248.0,0.0,3320.0,0.0,957.0,90.0,67.0,0.0,800.0
base-mechvent-balanced.xml,6.8,91.76,36000.0,24000.0,0.0,38927.0,8822.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,6297.0,21498.0,6034.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,1670.0,3320.0,0.0,-1619.0,0.0,-651.0,-1768.0,800.0
base-mechvent-bath-kitchen-fans.xml,6.8,91.76,36000.0,24000.0,0.0,32481.0,8674.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,0.0,19895.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,0.0,3320.0,0.0,149.0,0.0,-651.0,0.0,800.0
base-mechvent-cfis-airflow-fraction-zero.xml,6.8,91.76,36000.0,24000.0,0.0,46638.0,8505.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,0.0,18892.0,24318.0,6130.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,0.0,5010.0,3320.0,0.0,-4503.0,0.0,0.0,-5303.0,800.0
base-mechvent-cfis-dse.xml,6.8,91.76,36000.0,24000.0,0.0,38133.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,0.0,18892.0,18188.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,0.0,5010.0,3320.0,0.0,-4503.0,0.0,0.0,-5303.0,800.0
base-mechvent-cfis-evap-cooler-only-ducted.xml,6.8,91.76,0.0,24000.0,0.0,38133.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,0.0,18892.0,20745.0,2556.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,0.0,5010.0,3320.0,0.0,-4503.0,0.0,0.0,-5303.0,800.0
base-mechvent-cfis-supplemental-fan-exhaust.xml,6.8,91.76,36000.0,24000.0,0.0,46638.0,8505.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,0.0,18892.0,24318.0,6130.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,0.0,5010.0,3320.0,0.0,-4503.0,0.0,0.0,-5303.0,800.0
base-mechvent-cfis-supplemental-fan-supply.xml,6.8,91.76,36000.0,24000.0,0.0,46638.0,8505.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,0.0,18892.0,24318.0,6130.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,0.0,5010.0,3320.0,0.0,-4503.0,0.0,0.0,-5303.0,800.0
base-mechvent-cfis.xml,6.8,91.76,36000.0,24000.0,0.0,46638.0,8505.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,0.0,18892.0,24318.0,6130.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,0.0,5010.0,3320.0,0.0,-4503.0,0.0,0.0,-5303.0,800.0
base-mechvent-erv-atre-asre.xml,6.8,91.76,36000.0,24000.0,0.0,33840.0,8710.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,1322.0,20194.0,6050.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,351.0,3320.0,0.0,-811.0,0.0,-651.0,-960.0,800.0
base-mechvent-erv.xml,6.8,91.76,36000.0,24000.0,0.0,33841.0,8710.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,1323.0,20194.0,6050.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,351.0,3320.0,0.0,-810.0,0.0,-651.0,-959.0,800.0
base-mechvent-exhaust-rated-flow-rate.xml,6.8,91.76,36000.0,24000.0,0.0,36916.0,8777.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,8897.0,0.0,21182.0,6047.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,1957.0,0.0,3320.0,0.0,-1272.0,0.0,-2072.0,0.0,800.0
base-mechvent-exhaust.xml,6.8,91.76,36000.0,24000.0,0.0,36916.0,8777.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,8897.0,0.0,21182.0,6047.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,1957.0,0.0,3320.0,0.0,-1272.0,0.0,-2072.0,0.0,800.0
base-mechvent-hrv-asre.xml,6.8,91.76,36000.0,24000.0,0.0,33840.0,8710.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,1322.0,20160.0,6016.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,351.0,3320.0,0.0,-1619.0,0.0,-651.0,-1768.0,800.0
base-mechvent-hrv.xml,6.8,91.76,36000.0,24000.0,0.0,33841.0,8710.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4566.0,1323.0,20160.0,6016.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,615.0,351.0,3320.0,0.0,-1619.0,0.0,-651.0,-1768.0,800.0
base-mechvent-multiple.xml,6.8,91.76,36000.0,24000.0,0.0,47348.0,16370.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4280.0,7456.0,27344.0,11712.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,477.0,1977.0,3320.0,0.0,-2049.0,0.0,-505.0,-2344.0,800.0
