HPXML,HVAC Design Temperature: Heating (F),HVAC Design Temperature: Cooling (F),HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Design Load: Heating: Total (Btu/h),HVAC Design Load: Heating: Ducts (Btu/h),HVAC Design Load: Heating: Windows (Btu/h),HVAC Design Load: Heating: Skylights (Btu/h),HVAC Design Load: Heating: Doors (Btu/h),HVAC Design Load: Heating: Walls (Btu/h),HVAC Design Load: Heating: Roofs (Btu/h),HVAC Design Load: Heating: Floors (Btu/h),HVAC Design Load: Heating: Slabs (Btu/h),HVAC Design Load: Heating: Ceilings (Btu/h),HVAC Design Load: Heating: Infiltration (Btu/h),HVAC Design Load: Heating: Ventilation (Btu/h),HVAC Design Load: Cooling Sensible: Total (Btu/h),HVAC Design Load: Cooling Sensible: Ducts (Btu/h),HVAC Design Load: Cooling Sensible: Windows (Btu/h),HVAC Design Load: Cooling Sensible: Skylights (Btu/h),HVAC Design Load: Cooling Sensible: Doors (Btu/h),HVAC Design Load: Cooling Sensible: Walls (Btu/h),HVAC Design Load: Cooling Sensible: Roofs (Btu/h),HVAC Design Load: Cooling Sensible: Floors (Btu/h),HVAC Design Load: Cooling Sensible: Slabs (Btu/h),HVAC Design Load: Cooling Sensible: Ceilings (Btu/h),HVAC Design Load: Cooling Sensible: Infiltration (Btu/h),HVAC Design Load: Cooling Sensible: Ventilation (Btu/h),HVAC Design Load: Cooling Sensible: Internal Gains (Btu/h),HVAC Design Load: Cooling Sensible: AED Excursion (Btu/h),HVAC Design Load: Cooling Latent: Total (Btu/h),HVAC Design Load: Cooling Latent: Ducts (Btu/h),HVAC Design Load: Cooling Latent: Infiltration (Btu/h),HVAC Design Load: Cooling Latent: Ventilation (Btu/h),HVAC Design Load: Cooling Latent: Internal Gains (Btu/h)
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,6.8,91.76,36000.0,0.0,36000.0,26451.0,2542.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,13805.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-mini-split-heat-pump-ducted-max-power-ratio-schedule.xml,6.8,91.76,36000.0,36000.0,36000.0,26451.0,2542.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,15886.0,2081.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-mini-split-heat-pump-ducted.xml,6.8,91.76,36000.0,36000.0,36000.0,26451.0,2542.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,15886.0,2081.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-mini-split-heat-pump-ductless-autosize-factor.xml,6.8,91.76,33000.0,40645.0,0.0,23909.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,13805.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,6.8,91.76,18000.0,18000.0,60000.0,23909.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,13805.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,6.8,91.76,18000.0,18000.0,60000.0,23909.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,13805.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,6.8,91.76,18000.0,18000.0,60000.0,23909.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,13805.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,6.8,91.76,18000.0,18000.0,60000.0,23909.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,13805.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,6.8,91.76,23909.0,23909.0,0.0,23909.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,13805.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,6.8,91.76,36000.0,36000.0,0.0,23909.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,13805.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,6.8,91.76,36000.0,36000.0,0.0,23909.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,13805.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-mini-split-heat-pump-ductless.xml,6.8,91.76,36000.0,36000.0,0.0,23909.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,13805.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-multiple.xml,6.8,91.76,59200.0,36799.2,10236.0,36641.0,12732.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,24863.0,11058.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-none.xml,63.32,89.06,0.0,0.0,0.0,2826.0,0.0,794.0,0.0,61.0,232.0,0.0,0.0,1293.0,229.0,217.0,0.0,13310.0,0.0,6412.0,0.0,264.0,500.0,0.0,0.0,0.0,2510.0,304.0,0.0,3320.0,0.0,1255.0,0.0,455.0,0.0,800.0
base-hvac-ptac-with-heating-electricity.xml,6.8,91.76,36000.0,24000.0,0.0,23909.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,13805.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-ptac-with-heating-natural-gas.xml,6.8,91.76,36000.0,24000.0,0.0,23909.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,13805.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-ptac.xml,6.8,91.76,0.0,24000.0,0.0,23909.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,13805.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-pthp-heating-capacity-17f.xml,6.8,91.76,36000.0,36000.0,36000.0,23909.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,13805.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-pthp.xml,6.8,91.76,36000.0,36000.0,36000.0,23909.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,13805.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-room-ac-only-33percent.xml,6.8,91.76,0.0,8000.0,0.0,23909.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,13805.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-room-ac-only-ceer.xml,6.8,91.76,0.0,24000.0,0.0,23909.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,13805.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-room-ac-only-detailed-setpoints.xml,6.8,91.76,0.0,24000.0,0.0,23909.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,13805.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-room-ac-only.xml,6.8,91.76,0.0,24000.0,0.0,23909.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,13805.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-room-ac-with-heating.xml,6.8,91.76,36000.0,24000.0,0.0,23909.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,13805.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-room-ac-with-reverse-cycle.xml,6.8,91.76,36000.0,36000.0,36000.0,23909.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,13805.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-seasons.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-setpoints-daily-schedules.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-setpoints-daily-setbacks.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-setpoints.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-space-heater-gas-only.xml,6.8,91.76,36000.0,0.0,0.0,23909.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,13805.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-stove-oil-only.xml,6.8,91.76,36000.0,0.0,0.0,23909.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,13805.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-stove-wood-pellets-only.xml,6.8,91.76,36000.0,0.0,0.0,23909.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,13805.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-undersized.xml,6.8,91.76,3600.0,2400.0,0.0,29249.0,5341.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,18266.0,4461.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-wall-furnace-elec-only.xml,6.8,91.76,36000.0,0.0,0.0,23909.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,13805.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-lighting-ceiling-fans-label-energy-use.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-lighting-ceiling-fans.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-lighting-holiday.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-lighting-kwh-per-year.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-lighting-mixed.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-lighting-none-ceiling-fans.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-lighting-none.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-location-AMY-2012.xml,10.22,91.4,36000.0,24000.0,0.0,30997.0,8422.0,7102.0,0.0,543.0,6470.0,0.0,0.0,2032.0,2054.0,4375.0,0.0,19668.0,5943.0,7000.0,0.0,204.0,307.0,0.0,0.0,0.0,2281.0,613.0,0.0,3320.0,0.0,-89.0,0.0,-889.0,0.0,800.0
base-location-baltimore-md.xml,17.24,91.22,24000.0,24000.0,0.0,19688.0,5859.0,6268.0,0.0,480.0,1835.0,0.0,1192.0,0.0,1812.0,2243.0,0.0,16196.0,2059.0,6959.0,0.0,247.0,436.0,0.0,366.0,0.0,2446.0,362.0,0.0,3320.0,0.0,1878.0,594.0,484.0,0.0,800.0
base-location-capetown-zaf.xml,41.0,84.38,24000.0,24000.0,0.0,13444.0,5608.0,3445.0,0.0,264.0,1009.0,0.0,1031.0,0.0,996.0,1092.0,0.0,14542.0,2253.0,5856.0,0.0,185.0,198.0,0.0,333.0,0.0,2212.0,184.0,0.0,3320.0,0.0,847.0,27.0,19.0,0.0,800.0
base-location-dallas-tx.xml,25.88,98.42,24000.0,24000.0,0.0,20403.0,1393.0,5241.0,0.0,401.0,1535.0,0.0,0.0,8539.0,1516.0,1778.0,0.0,15335.0,74.0,7674.0,0.0,313.0,686.0,0.0,0.0,0.0,2694.0,574.0,0.0,3320.0,0.0,1635.0,438.0,397.0,0.0,800.0
base-location-detailed.xml,6.8,91.76,36000.0,24000.0,0.0,32285.0,8541.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4502.0,0.0,19814.0,6018.0,7050.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,604.0,0.0,3320.0,0.0,111.0,0.0,-689.0,0.0,800.0
base-location-duluth-mn.xml,-13.72,81.14,36000.0,24000.0,0.0,31494.0,6445.0,9946.0,0.0,761.0,2912.0,0.0,4696.0,0.0,2876.0,3858.0,0.0,12065.0,61.0,5891.0,0.0,156.0,85.0,0.0,344.0,0.0,2100.0,107.0,0.0,3320.0,0.0,1211.0,246.0,164.0,0.0,800.0
base-location-helena-mt.xml,-8.14,89.24,48000.0,24000.0,0.0,40410.0,10130.0,9283.0,0.0,710.0,8457.0,0.0,0.0,2656.0,2684.0,6490.0,0.0,19411.0,6086.0,6852.0,0.0,184.0,221.0,0.0,0.0,0.0,2207.0,541.0,0.0,3320.0,0.0,253.0,0.0,-547.0,0.0,800.0
base-location-honolulu-hi.xml,63.32,89.06,12000.0,24000.0,0.0,3417.0,591.0,794.0,0.0,61.0,232.0,0.0,0.0,1293.0,229.0,217.0,0.0,13344.0,34.0,6412.0,0.0,264.0,500.0,0.0,0.0,0.0,2510.0,304.0,0.0,3320.0,0.0,1835.0,580.0,455.0,0.0,800.0
base-location-miami-fl.xml,51.62,90.68,12000.0,24000.0,0.0,8615.0,787.0,2184.0,0.0,167.0,639.0,0.0,0.0,3557.0,631.0,650.0,0.0,13456.0,-217.0,6605.0,0.0,279.0,556.0,0.0,0.0,0.0,2565.0,348.0,0.0,3320.0,0.0,2525.0,954.0,771.0,0.0,800.0
base-location-phoenix-az.xml,41.36,108.14,24000.0,24000.0,0.0,13285.0,1056.0,3402.0,0.0,260.0,996.0,0.0,0.0,5543.0,984.0,1043.0,0.0,18228.0,714.0,8845.0,0.0,401.0,1024.0,0.0,0.0,0.0,3028.0,895.0,0.0,3320.0,0.0,625.0,0.0,-175.0,0.0,800.0
base-location-portland-or.xml,28.58,87.08,24000.0,24000.0,0.0,17821.0,6515.0,4921.0,0.0,377.0,1441.0,0.0,1472.0,0.0,1423.0,1674.0,0.0,15804.0,2412.0,6585.0,0.0,210.0,292.0,0.0,429.0,0.0,2304.0,252.0,0.0,3320.0,0.0,958.0,90.0,68.0,0.0,800.0
base-mechvent-balanced.xml,6.8,91.76,36000.0,24000.0,0.0,39030.0,8824.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,6297.0,21509.0,6034.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,1670.0,3320.0,0.0,-1631.0,0.0,-663.0,-1768.0,800.0
base-mechvent-bath-kitchen-fans.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-mechvent-cfis-airflow-fraction-zero.xml,6.8,91.76,36000.0,24000.0,0.0,36916.0,8777.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,2600.0,6297.0,21182.0,6047.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,287.0,1670.0,3320.0,0.0,-1272.0,0.0,-304.0,-1768.0,800.0
base-mechvent-cfis-dse.xml,6.8,91.76,36000.0,24000.0,0.0,28139.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,2600.0,6297.0,15135.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,287.0,1670.0,3320.0,0.0,-1272.0,0.0,-304.0,-1768.0,800.0
base-mechvent-cfis-evap-cooler-only-ducted.xml,6.8,91.76,0.0,24000.0,0.0,28139.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,2600.0,6297.0,17655.0,2519.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,287.0,1670.0,3320.0,0.0,-1272.0,0.0,-304.0,-1768.0,800.0
base-mechvent-cfis-supplemental-fan-exhaust.xml,6.8,91.76,36000.0,24000.0,0.0,36916.0,8777.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,2600.0,6297.0,21182.0,6047.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,287.0,1670.0,3320.0,0.0,-1272.0,0.0,-304.0,-1768.0,800.0
base-mechvent-cfis-supplemental-fan-supply.xml,6.8,91.76,36000.0,24000.0,0.0,36916.0,8777.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,2600.0,6297.0,21182.0,6047.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,287.0,1670.0,3320.0,0.0,-1272.0,0.0,-304.0,-1768.0,800.0
base-mechvent-cfis.xml,6.8,91.76,36000.0,24000.0,0.0,36916.0,8777.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,2600.0,6297.0,21182.0,6047.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,287.0,1670.0,3320.0,0.0,-1272.0,0.0,-304.0,-1768.0,800.0
base-mechvent-erv-atre-asre.xml,6.8,91.76,36000.0,24000.0,0.0,33944.0,8713.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,1322.0,20205.0,6049.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,351.0,3320.0,0.0,-823.0,0.0,-663.0,-960.0,800.0
base-mechvent-erv.xml,6.8,91.76,36000.0,24000.0,0.0,33945.0,8713.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,1323.0,20205.0,6049.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,351.0,3320.0,0.0,-823.0,0.0,-663.0,-959.0,800.0
base-mechvent-exhaust-rated-flow-rate.xml,6.8,91.76,36000.0,24000.0,0.0,36916.0,8777.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,2600.0,6297.0,21182.0,6047.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,287.0,1670.0,3320.0,0.0,-1272.0,0.0,-304.0,-1768.0,800.0
base-mechvent-exhaust.xml,6.8,91.76,36000.0,24000.0,0.0,36916.0,8777.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,2600.0,6297.0,21182.0,6047.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,287.0,1670.0,3320.0,0.0,-1272.0,0.0,-304.0,-1768.0,800.0
base-mechvent-hrv-asre.xml,6.8,91.76,36000.0,24000.0,0.0,33944.0,8713.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,1322.0,20171.0,6015.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,351.0,3320.0,0.0,-1631.0,0.0,-663.0,-1768.0,800.0
base-mechvent-hrv.xml,6.8,91.76,36000.0,24000.0,0.0,33945.0,8713.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,1323.0,20171.0,6015.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,351.0,3320.0,0.0,-1631.0,0.0,-663.0,-1768.0,800.0
base-mechvent-multiple.xml,6.8,91.76,36000.0,24000.0,0.0,43459.0,16445.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,3921.0,3851.0,26361.0,11698.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,464.0,1021.0,3320.0,0.0,-1023.0,0.0,-491.0,-1332.0,800.0
base-mechvent-supply.xml,6.8,91.76,36000.0,24000.0,0.0,36916.0,8777.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,2600.0,6297.0,21182.0,6047.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,287.0,1670.0,3320.0,0.0,-1272.0,0.0,-304.0,-1768.0,800.0
base-mechvent-whole-house-fan.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-misc-additional-properties.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-misc-bills-pv-detailed-only.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-misc-bills-pv-mixed.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-misc-bills-pv.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
